"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","Pn","Cn"
"361","LR.bank","Johns River",151,87,824,2.07928058755319,290.908010707695
"362","LR.bank","Elk River",73,44,414,2.09586797508536,139.613863767954
"363","LR.bank","Andrews",22,12,121,1.73441979149004,51.9556197353627
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,0,0.822858465897634,NA
"368","LR.bank","Mainstem: Upper Chehalis 2",0,0,0,0.85265568424319,NA
"369","LR.bank","Mainstem: Middle Chehalis 1",8,5,43,1.22888597249931,42.9519016506102
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0.356165258035581,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",41,26,224,1.51794852272456,120.158445677822
"373","LR.bank","Mainstem: Lower Chehalis 2",139,78,759,2.1175212820845,263.382418687119
"374","LR.bank","Mainstem: Lower Chehalis 3",87,58,470,1.63937800629174,223.069741442284
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0.685640125624157,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",308,209,1652,3.76799439573845,419.271901588454
"379","LR.length","Upper Chehalis: Above Proposed Dam",185,99,1013,1.38823823863368,661.511537480354
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",52,30,285,2.16380730212648,96.680936358611
"381","LR.length","Elk Creek",129,72,702,1.8989385173577,272.502583891029
"382","LR.length","Unnamed: Willapa Hills 3",19,10,101,2.27297258588389,33.9256945598772
"383","LR.length","South Fork Chehalis",264,157,1436,1.83511681963332,580.123437815461
"384","LR.length","Unnamed: Willapa Hills 2",43,29,295,1.59735518112483,114.983974289853
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",5,6,55,1.45031958769025,16.1032256572398
"387","LR.length","Stearns Creek",62,44,354,2.86192494523911,95.2988717716749
"388","LR.length","Bunker Creek",49,34,284,1.44440622505522,159.259481612599
"389","LR.length","Unnamed: Central Lowlands 9",4,3,26,1.26682856313573,18.9908988490312
"390","LR.length","Newaukum River",788,450,4302,1.78673165998409,1789.61216343568
"391","LR.length","Dillenbaugh Creek",10,9,81,1.46662985134419,31.4302620614469
"392","LR.length","Unnamed: Central Lowlands 8",5,3,25,1.66244355978852,12.5478128304187
"393","LR.length","Salzer Creek",0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0.670971724012051,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,NA
"396","LR.length","Skookumchuck River",221,132,1202,2.12689531841529,417.114045722351
"397","LR.length","Lincoln Creek",15,8,83,2.49060264400932,25.0630440045739
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,NA
"401","LR.length","Black River",330,186,1825,1.50895009575799,978.393629847985
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,NA
"403","LR.length","Garrard Creek",42,27,242,1.72338087761768,100.060699832596
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",0,0,0,1.99461524391202,0
"406","LR.length","Rock Creek (Lower Chehalis)",19,12,105,2.41578856253383,32.4200829861175
"407","LR.length","Cedar Creek",235,144,1274,2.68407769605176,374.542255414311
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,NA
"410","LR.length","Porter Creek",78,44,426,2.68950866740088,124.167268333695
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",157,86,858,2.71518645901305,248.53523756848
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",51,28,281,1.73722235017858,120.178586335108
"415","LR.length","Cloquallum Creek",228,122,1254,1.51705094648677,668.962349163467
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,NA
"418","LR.length","Satsop River",2331,1377,12694,2.24788427712067,4198.96167139671
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0.16953454753207,NA
"420","LR.length","Wynoochee River",1299,840,7312,2.62341005524,2099.16752132779
"421","LR.length","Wishkah River",0,0,0,0.490405000455452,NA
"422","LR.length","Hoquiam River",249,130,1380,1.42439341018967,835.719760537079
"423","LR.length","Humptulips River",1651,982,8986,2.2690322918034,2951.99132280849
"424","LR.length","Johns River",151,87,824,2.07928058755319,290.908010707695
"425","LR.length","Elk River",73,44,414,2.09586797508536,139.613863767954
"426","LR.length","Andrews",22,12,121,1.73441979149004,51.9556197353627
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,0,0.822768440493495,NA
"431","LR.length","Mainstem: Upper Chehalis 2",0,0,0,0.852374624928872,NA
"432","LR.length","Mainstem: Middle Chehalis 1",7,4,40,1.22625655628699,37.9383299864292
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0.357644969243337,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",50,31,273,1.52709094021221,144.860291053134
"436","LR.length","Mainstem: Lower Chehalis 2",169,94,921,2.14850720962417,316.147530798089
"437","LR.length","Mainstem: Lower Chehalis 3",85,57,458,1.6367962180743,218.480692233135
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0.683328949083402,NA
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",304,206,1629,3.75629455621616,414.293001636708
"442","Beaver","Upper Chehalis: Above Proposed Dam",212,113,1164,1.45030713026209,682.789791573165
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",54,31,293,2.30200129399913,95.4746131581312
"444","Beaver","Elk Creek",153,83,837,2.09583694625914,292.619311542923
"445","Beaver","Unnamed: Willapa Hills 3",22,12,122,2.60447578870853,35.711643488063
"446","Beaver","South Fork Chehalis",289,169,1575,1.95248391770994,592.417196475972
"447","Beaver","Unnamed: Willapa Hills 2",58,39,398,1.82610177526946,128.209266867973
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",8,9,81,1.69582735255474,19.4971048071449
"450","Beaver","Stearns Creek",72,50,410,3.27078433113816,103.707106224356
"451","Beaver","Bunker Creek",64,45,376,1.61655845765286,167.801998343576
"452","Beaver","Unnamed: Central Lowlands 9",6,5,43,1.45996682772943,19.0444189412926
"453","Beaver","Newaukum River",857,480,4683,1.89214252032097,1817.60884946014
"454","Beaver","Dillenbaugh Creek",15,13,117,1.66784170882914,37.4604121031884
"455","Beaver","Unnamed: Central Lowlands 8",6,4,35,1.93981914106426,12.3842070647822
"456","Beaver","Salzer Creek",0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0.742698787964042,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,NA
"459","Beaver","Skookumchuck River",178,105,971,2.13937417368003,334.226114398472
"460","Beaver","Lincoln Creek",14,7,76,2.55098370258167,23.0265294062707
"461","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,NA
"464","Beaver","Black River",380,209,2103,1.59377693329984,1019.9709700547
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,NA
"466","Beaver","Garrard Creek",47,30,270,1.88555665370958,100.073961787897
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",0,0,0,1.99246831088068,0
"469","Beaver","Rock Creek (Lower Chehalis)",22,13,117,2.65931670732189,35.2584695271994
"470","Beaver","Cedar Creek",233,139,1265,2.83424266485396,360.027903376433
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,NA
"473","Beaver","Porter Creek",72,40,392,2.80270650316677,111.939945783476
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",155,84,847,2.83547883106782,239.446629062906
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",56,30,307,1.85737781008839,121.31542960533
"478","Beaver","Cloquallum Creek",252,132,1384,1.59776634750365,673.569399234974
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,NA
"481","Beaver","Satsop River",2440,1394,13321,2.35042055973149,4246.84452885192
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0.173530621705355,NA
"483","Beaver","Wynoochee River",1345,837,7598,2.76138372155849,2108.60419568879
"484","Beaver","Wishkah River",0,0,0,0.500202439842808,NA
"485","Beaver","Hoquiam River",276,143,1532,1.49767795847408,830.575494655693
"486","Beaver","Humptulips River",1718,990,9375,2.38990502320663,2954.0556810108
"487","Beaver","Johns River",180,100,987,2.32144006065543,316.215031887803
"488","Beaver","Elk River",86,50,491,2.33437148501525,150.449818484406
"489","Beaver","Andrews",29,15,157,1.97727464022413,58.6743605189112
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0.822514781843847,NA
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,0,0.85207939980653,NA
"495","Beaver","Mainstem: Middle Chehalis 1",4,3,23,1.22475910421908,21.7968319187688
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0.354075442169305,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",41,26,224,1.51775424721179,120.1881480853
"499","Beaver","Mainstem: Lower Chehalis 2",136,76,743,2.11374343189822,258.110708898375
"500","Beaver","Mainstem: Lower Chehalis 3",85,57,458,1.6367962180743,218.480692233135
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,1,0.68325595161692,NA
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",304,206,1629,3.75627811825396,414.293659404943
"505","Floodplain","Upper Chehalis: Above Proposed Dam",192,103,1051,1.4022761850358,669.28403306527
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",53,31,287,2.16504375885335,98.4918535009906
"507","Floodplain","Elk Creek",132,74,723,1.91158450093907,276.802812974573
"508","Floodplain","Unnamed: Willapa Hills 3",18,10,101,2.27650472975883,32.1010053314889
"509","Floodplain","South Fork Chehalis",294,170,1600,1.90262262324624,619.717517407933
"510","Floodplain","Unnamed: Willapa Hills 2",42,29,292,1.59981138361377,112.022012164819
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",7,8,72,1.5567052998062,19.5739776546709
"513","Floodplain","Stearns Creek",71,46,406,3.02305254125512,106.095479999719
"514","Floodplain","Bunker Creek",65,42,384,1.52936382545876,187.788896547039
"515","Floodplain","Unnamed: Central Lowlands 9",14,10,96,1.72261046586664,33.3742004320538
"516","Floodplain","Newaukum River",849,479,4636,1.82589959854498,1876.96998750904
"517","Floodplain","Dillenbaugh Creek",11,9,90,1.48011214350293,33.9113138437683
"518","Floodplain","Unnamed: Central Lowlands 8",5,3,27,1.67785927882968,12.3761622156039
"519","Floodplain","Salzer Creek",0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0.677468138900534,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,NA
"522","Floodplain","Skookumchuck River",501,315,2707,3.75297653030999,682.984842400232
"523","Floodplain","Lincoln Creek",15,8,79,2.4601944150359,25.2726046925958
"524","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,NA
"525","Floodplain","Unnamed: Black River 1",0,0,0,3.65749639990031,0
"526","Floodplain","Scatter Creek",0,0,0,0,NA
"527","Floodplain","Black River",401,221,2226,1.59060677474416,1079.96275008647
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,NA
"529","Floodplain","Garrard Creek",42,27,243,1.72861532365241,99.6435859040982
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",0,0,0,2.08646654074871,0
"532","Floodplain","Rock Creek (Lower Chehalis)",19,12,105,2.41577596028268,32.4202024423458
"533","Floodplain","Cedar Creek",238,145,1289,2.69776410829174,378.184374753611
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,NA
"536","Floodplain","Porter Creek",79,44,434,2.70920779102563,125.220243328399
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",178,96,978,2.84691429948332,274.376967815884
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",54,29,294,1.74992873252925,126.006842327372
"541","Floodplain","Cloquallum Creek",244,129,1339,1.53895783101119,696.725586234099
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,NA
"544","Floodplain","Satsop River",2668,1597,14515,2.45954802430314,4495.96314720363
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0.170011462315497,NA
"546","Floodplain","Wynoochee River",1770,1177,9935,3.31473501662223,2534.66636020518
"547","Floodplain","Wishkah River",0,0,0,0.542066604314345,NA
"548","Floodplain","Hoquiam River",246,129,1363,1.420212660518,831.417868411558
"549","Floodplain","Humptulips River",2044,1247,11100,2.64910251478153,3283.46205992584
"550","Floodplain","Johns River",153,88,835,2.0886200251915,293.544906817313
"551","Floodplain","Elk River",73,44,414,2.09586797508536,139.613863767954
"552","Floodplain","Andrews",22,12,121,1.73441979149004,51.9556197353627
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,0.82441039203833,NA
"557","Floodplain","Mainstem: Upper Chehalis 2",0,0,0,0.872813613885737,NA
"558","Floodplain","Mainstem: Middle Chehalis 1",10,6,55,1.26831988608195,47.2689484406895
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0.618063639308738,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.489216720285214,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",109,71,585,2.1757235473012,201.708868721905
"562","Floodplain","Mainstem: Lower Chehalis 2",211,130,1143,2.79313941994855,328.67071631611
"563","Floodplain","Mainstem: Lower Chehalis 3",85,57,458,1.63673752739434,218.492995689822
"564","Floodplain","Mainstem: Lower Chehalis 4",0,0,0,0.692508057506207,NA
"565","Floodplain","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"567","Floodplain","Mainstem: Lower Chehalis 7",311,210,1672,3.78794348532945,422.55175907852
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",272,144,1491,1.57549732726554,744.634688491779
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",59,33,319,2.30975345991915,104.046645651649
"570","FP.wood.comb","Elk Creek",149,82,813,1.95050376587439,305.758979132431
"571","FP.wood.comb","Unnamed: Willapa Hills 3",20,11,111,2.46038944754958,33.6949770717382
"572","FP.wood.comb","South Fork Chehalis",353,202,1924,2.03979896668451,692.488700518303
"573","FP.wood.comb","Unnamed: Willapa Hills 2",46,32,323,1.69963509088185,111.74856035597
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",10,10,96,1.81787044764915,22.2268753306144
"576","FP.wood.comb","Stearns Creek",78,50,451,3.26566435770278,112.426988152423
"577","FP.wood.comb","Bunker Creek",77,50,456,1.63415143213043,198.422102196188
"578","FP.wood.comb","Unnamed: Central Lowlands 9",17,12,118,1.9899725831354,34.1721927350335
"579","FP.wood.comb","Newaukum River",996,557,5447,1.95367187847169,2040.38436582207
"580","FP.wood.comb","Dillenbaugh Creek",16,14,133,1.74649895579804,37.4333856407011
"581","FP.wood.comb","Unnamed: Central Lowlands 8",6,4,34,1.92373426154324,12.4953745355034
"582","FP.wood.comb","Salzer Creek",0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0.917334842593829,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",582,359,3152,4.25472056740679,760.817194271062
"586","FP.wood.comb","Lincoln Creek",15,8,82,2.56250775204861,24.5999523716496
"587","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,NA
"588","FP.wood.comb","Unnamed: Black River 1",0,0,0,4.02638212662349,0
"589","FP.wood.comb","Scatter Creek",0,0,0,0,NA
"590","FP.wood.comb","Black River",474,257,2627,1.68135436743578,1169.67323943906
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",53,34,305,1.98601977081951,106.751457697395
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",14,7,75,3.28505699630503,20.1267618368549
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",22,13,122,2.64326167740038,35.3880077059935
"596","FP.wood.comb","Cedar Creek",270,159,1468,2.84753539748482,416.140637071186
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",86,46,472,2.84736056453926,132.552904533528
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",198,103,1088,3.02356121759577,295.847299245657
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",67,36,369,1.93991331168406,138.283169593539
"604","FP.wood.comb","Cloquallum Creek",277,145,1525,1.58877688162298,747.466841762611
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,NA
"607","FP.wood.comb","Satsop River",3114,1846,16951,2.68098034787664,4966.49042556238
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0.184066285250197,NA
"609","FP.wood.comb","Wynoochee River",2044,1342,11486,3.66236563029744,2811.73827634322
"610","FP.wood.comb","Wishkah River",0,0,0,0.542776493931772,NA
"611","FP.wood.comb","Hoquiam River",272,141,1507,1.42510311069949,911.844765079313
"612","FP.wood.comb","Humptulips River",2362,1425,12832,2.85616285192285,3634.51765520097
"613","FP.wood.comb","Johns River",169,97,920,2.13624942023228,317.734949378854
"614","FP.wood.comb","Elk River",78,47,448,2.09361436687712,149.323130312135
"615","FP.wood.comb","Andrews",25,14,138,1.81217983436451,55.7813601646011
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,0,1.02981162929349,0
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",0,0,0,1.07912600202389,0
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",28,17,153,1.58069018855774,76.2184830254215
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,0,0.721586136841632,NA
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.593257196543343,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",138,89,742,2.5281726043119,228.303935308498
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",260,156,1415,3.29503014764703,373.288272167825
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",128,83,691,2.02520475415129,252.853108105184
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",0,0,0,0.829058157345393,NA
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",374,246,2016,4.52181593481339,480.195214889848
"631","Historical","Upper Chehalis: Above Proposed Dam",571,353,3094,3.88197532492081,769.127997510072
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",79,50,425,5.55168643985744,96.3562043527924
"633","Historical","Elk Creek",242,144,1316,4.35549737877071,314.120455682983
"634","Historical","Unnamed: Willapa Hills 3",28,17,150,4.8420722459755,35.287733860114
"635","Historical","South Fork Chehalis",556,335,3017,4.50536142608351,714.614171954648
"636","Historical","Unnamed: Willapa Hills 2",143,87,777,5.35875428254174,175.807538743985
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",47,28,257,5.13734863662916,58.3599322000315
"639","Historical","Stearns Creek",113,66,618,5.07349644740627,140.740296685898
"640","Historical","Bunker Creek",206,121,1120,4.4537696423392,265.644973849639
"641","Historical","Unnamed: Central Lowlands 9",54,31,301,5.02069615557734,67.430510018792
"642","Historical","Newaukum River",1463,860,7959,3.28623579409797,2102.91649670467
"643","Historical","Dillenbaugh Creek",97,60,528,5.04438059769583,120.983895100096
"644","Historical","Unnamed: Central Lowlands 8",11,6,58,3.61206122927975,15.2112335946402
"645","Historical","Salzer Creek",0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",19,11,103,3.28461215954955,27.316510056458
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,NA
"648","Historical","Skookumchuck River",708,446,3829,4.89334164207626,889.84892698562
"649","Historical","Lincoln Creek",16,9,87,3.79090602989288,21.7329053105432
"650","Historical","Unnamed: Central Lowlands 6",0,0,0,0,NA
"651","Historical","Unnamed: Black River 1",0,0,0,4.8514694929295,0
"652","Historical","Scatter Creek",0,0,0,0,NA
"653","Historical","Black River",795,440,4347,2.94665468460149,1203.39292468697
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,NA
"655","Historical","Garrard Creek",89,52,486,4.51063758966082,114.351520265753
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",65,36,358,3.61224157591966,89.8828441439672
"658","Historical","Rock Creek (Lower Chehalis)",27,15,150,3.79859269127992,36.6477061789408
"659","Historical","Cedar Creek",316,178,1727,5.30514245648663,389.400590850107
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,NA
"662","Historical","Porter Creek",91,53,493,4.79082290419787,115.005341927007
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",208,119,1132,4.88964933698585,261.475257530845
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",95,56,514,3.74906134249897,129.5572499716
"667","Historical","Cloquallum Creek",470,267,2565,2.82999651193709,726.831090624592
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,NA
"670","Historical","Satsop River",4060,2500,21995,4.59090578803202,5190.63395133657
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0.188811878069925,NA
"672","Historical","Wynoochee River",2775,1780,14977,5.5391645255943,3386.34598324274
"673","Historical","Wishkah River",0,0,0,0.773692198870073,NA
"674","Historical","Hoquiam River",534,303,2913,2.43217506726819,906.859444494157
"675","Historical","Humptulips River",2905,1772,15758,3.81604190312839,3936.58976319663
"676","Historical","Johns River",273,161,1483,4.19942414545196,358.327855135455
"677","Historical","Elk River",129,76,700,4.20988839679155,169.188313129186
"678","Historical","Andrews",46,27,249,3.82718813863274,62.2705832595372
"679","Historical","Upper Chehalis Estuary",0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",34,26,178,2.17042377365148,63.0493074093387
"683","Historical","Mainstem: Upper Chehalis 2",20,15,108,2.46311359389338,33.6694786265908
"684","Historical","Mainstem: Middle Chehalis 1",86,64,459,3.10529811426247,126.849321726642
"685","Historical","Mainstem: Middle Chehalis 2",53,35,282,1.63321000835159,136.700508995385
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,0.775443572345363,NA
"687","Historical","Mainstem: Lower Chehalis 1",248,170,1328,4.0718061533164,328.734261090093
"688","Historical","Mainstem: Lower Chehalis 2",407,259,2199,4.76495010298317,515.102362280316
"689","Historical","Mainstem: Lower Chehalis 3",77,54,410,4.3641055881393,99.8886989372379
"690","Historical","Mainstem: Lower Chehalis 4",136,91,730,2.20449540048647,248.910352289491
"691","Historical","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",402,285,2148,7.99735209892789,459.450303245651
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",201,108,1101,1.41675238566962,683.300778379568
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",48,29,262,2.0798757457226,92.4495583775528
"696","ASRP.scenario.1.2040","Elk Creek",130,72,708,1.88679486834304,276.59534537328
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",16,10,89,2.05864872063816,31.1136063248205
"698","ASRP.scenario.1.2040","South Fork Chehalis",254,155,1377,1.7881745908698,576.263624002007
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",36,26,250,1.47414630047537,111.925932489417
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,3,1.03103523490545,0
"702","ASRP.scenario.1.2040","Stearns Creek",53,41,300,2.56695500374959,86.8235621783494
"703","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0.813172811567057,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0.86507822014111,NA
"705","ASRP.scenario.1.2040","Newaukum River",799,462,4353,1.79378150506828,1805.57422086356
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",6,6,48,1.32759739102306,24.3151641753386
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",4,2,20,1.53114354150119,11.5309209045348
