"","natal.basin","scenario","spawners","age1.smolts","age2.smolts"
"514","Bunker Creek","Floodplain",96,355,321
"515","Unnamed: Central Lowlands 9","Floodplain",22,69,113
"516","Newaukum River","Floodplain",1056,3503,3441
"517","Dillenbaugh Creek","Floodplain",17,82,81
"518","Unnamed: Central Lowlands 8","Floodplain",6,20,19
"519","Salzer Creek","Floodplain",0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0
"522","Skookumchuck River","Floodplain",566,1768,1931
"523","Lincoln Creek","Floodplain",14,45,48
"524","Unnamed: Central Lowlands 6","Floodplain",0,0,0
"525","Unnamed: Black River 1","Floodplain",0,0,0
"526","Scatter Creek","Floodplain",0,0,0
"527","Black River","Floodplain",564,1703,1977
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0
"529","Garrard Creek","Floodplain",57,206,190
"530","Unnamed: Black Hills 5","Floodplain",0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",12,23,53
"532","Rock Creek (Lower Chehalis)","Floodplain",20,70,64
"533","Cedar Creek","Floodplain",241,830,757
"534","Unnamed: Black Hills 4","Floodplain",0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0
"536","Porter Creek","Floodplain",72,248,230
"537","Unnamed: Black Hills 3","Floodplain",0,0,0
"538","Mox Chehalis Creek","Floodplain",199,553,731
"539","Unnamed: Black Hills 2","Floodplain",0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",57,190,182
"541","Cloquallum Creek","Floodplain",313,1026,1032
"542","Unnamed: Black Hills 1","Floodplain",0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0
"544","Satsop River","Floodplain",3058,10218,9937
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0
"546","Wynoochee River","Floodplain",37,160,218
"547","Wishkah River","Floodplain",0,0,0
"548","Hoquiam River","Floodplain",190,609,643
"549","Humptulips River","Floodplain",2208,7245,7263
"550","Johns River","Floodplain",103,334,340
"551","Elk River","Floodplain",78,278,261
"552","Andrews","Floodplain",24,81,78
"553","Upper Chehalis Estuary","Floodplain",0,0,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",3,8,8
"557","Mainstem: Upper Chehalis 2","Floodplain",11,33,37
"558","Mainstem: Middle Chehalis 1","Floodplain",30,101,97
"559","Mainstem: Middle Chehalis 2","Floodplain",12,35,42
"560","Mainstem: Middle Chehalis 3","Floodplain",59,177,207
"561","Mainstem: Lower Chehalis 1","Floodplain",0,0,0
"562","Mainstem: Lower Chehalis 2","Floodplain",0,0,0
"563","Mainstem: Lower Chehalis 3","Floodplain",0,0,0
"564","Mainstem: Lower Chehalis 4","Floodplain",31,105,98
"565","Mainstem: Lower Chehalis 5","Floodplain",95,343,289
"566","Mainstem: Lower Chehalis 6","Floodplain",0,0,0
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",287,937,946
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",58,199,181
"570","Elk Creek","FP.wood.comb",159,535,513
"571","Unnamed: Willapa Hills 3","FP.wood.comb",19,65,60
"572","South Fork Chehalis","FP.wood.comb",385,1271,1260
"573","Unnamed: Willapa Hills 2","FP.wood.comb",55,227,225
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",11,66,61
"576","Stearns Creek","FP.wood.comb",74,277,246
"577","Bunker Creek","FP.wood.comb",104,387,348
"578","Unnamed: Central Lowlands 9","FP.wood.comb",25,80,127
"579","Newaukum River","FP.wood.comb",1187,3917,3886
"580","Dillenbaugh Creek","FP.wood.comb",20,101,98
"581","Unnamed: Central Lowlands 8","FP.wood.comb",7,23,21
"582","Salzer Creek","FP.wood.comb",0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0
"585","Skookumchuck River","FP.wood.comb",645,1986,2221
"586","Lincoln Creek","FP.wood.comb",15,46,49
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0,0,0
"588","Unnamed: Black River 1","FP.wood.comb",0,0,0
"589","Scatter Creek","FP.wood.comb",0,0,0
"590","Black River","FP.wood.comb",630,1899,2214
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0
"592","Garrard Creek","FP.wood.comb",63,226,207
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",20,40,88
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",22,76,69
"596","Cedar Creek","FP.wood.comb",255,878,807
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0
"599","Porter Creek","FP.wood.comb",77,261,245
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",208,583,765
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",64,217,206
"604","Cloquallum Creek","FP.wood.comb",340,1114,1123
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0
"607","Satsop River","FP.wood.comb",3483,11521,11403
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0
"609","Wynoochee River","FP.wood.comb",125,551,760
"610","Wishkah River","FP.wood.comb",0,0,0
"611","Hoquiam River","FP.wood.comb",212,675,720
"612","Humptulips River","FP.wood.comb",2509,8162,8307
"613","Johns River","FP.wood.comb",100,323,333
"614","Elk River","FP.wood.comb",84,298,281
"615","Andrews","FP.wood.comb",27,92,88
"616","Upper Chehalis Estuary","FP.wood.comb",0,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",18,56,64
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",18,55,64
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",49,159,160
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",42,121,151
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",81,236,290
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0,0,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0,0,0
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0,0,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",44,145,144
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",126,441,393
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0,0,0
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0
"631","Upper Chehalis: Above Proposed Dam","Historical",544,1880,1716
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",74,258,230
"633","Elk Creek","Historical",221,748,707
"634","Unnamed: Willapa Hills 3","Historical",24,81,77
"635","South Fork Chehalis","Historical",519,1750,1665
"636","Unnamed: Willapa Hills 2","Historical",126,425,406
"637","Unnamed: Willapa Hills 1","Historical",0,0,0
"638","Unnamed: Willapa Hills 4","Historical",39,132,124
"639","Stearns Creek","Historical",94,319,301
"640","Bunker Creek","Historical",162,551,518
"641","Unnamed: Central Lowlands 9","Historical",56,156,211
"642","Newaukum River","Historical",1468,4887,4767
"643","Dillenbaugh Creek","Historical",87,294,279
"644","Unnamed: Central Lowlands 8","Historical",9,31,30
"645","Salzer Creek","Historical",0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",20,59,70
"647","Unnamed: Central Lowlands 7","Historical",0,0,0
"648","Skookumchuck River","Historical",767,2422,2597
"649","Lincoln Creek","Historical",15,47,50
"650","Unnamed: Central Lowlands 6","Historical",0,0,0
"651","Unnamed: Black River 1","Historical",0,0,0
"652","Scatter Creek","Historical",0,0,0
"653","Black River","Historical",717,2170,2502
"654","Unnamed: Central Lowlands 5","Historical",0,0,0
"655","Garrard Creek","Historical",79,269,249
"656","Unnamed: Black Hills 5","Historical",0,0,0
"657","Unnamed: Central Lowlands 4","Historical",79,191,315
"658","Rock Creek (Lower Chehalis)","Historical",23,77,72
"659","Cedar Creek","Historical",268,914,853
"660","Unnamed: Black Hills 4","Historical",0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0
"662","Porter Creek","Historical",84,285,269
"663","Unnamed: Black Hills 3","Historical",0,0,0
"664","Mox Chehalis Creek","Historical",223,632,811
"665","Unnamed: Black Hills 2","Historical",0,0,0
"666","Unnamed: Central Lowlands 2","Historical",84,285,270
"667","Cloquallum Creek","Historical",463,1539,1505
"668","Unnamed: Black Hills 1","Historical",0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0
"670","Satsop River","Historical",4130,13725,13428
"671","Unnamed: Olympic Mountains 1","Historical",0,0,0
"672","Wynoochee River","Historical",2217,6831,7634
"673","Wishkah River","Historical",197,589,691
"674","Hoquiam River","Historical",428,1407,1406
"675","Humptulips River","Historical",2915,9535,9601
"676","Johns River","Historical",185,608,607
"677","Elk River","Historical",115,387,368
"678","Andrews","Historical",40,135,129
"679","Upper Chehalis Estuary","Historical",0,0,0
"680","Lower Chehalis Estuary","Historical",0,0,0
"681","Upper Skookumchuck","Historical",0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",101,340,323
"683","Mainstem: Upper Chehalis 2","Historical",45,148,145
"684","Mainstem: Middle Chehalis 1","Historical",127,441,399
"685","Mainstem: Middle Chehalis 2","Historical",266,807,930
"686","Mainstem: Middle Chehalis 3","Historical",100,290,359
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0
"688","Mainstem: Lower Chehalis 2","Historical",0,0,0
"689","Mainstem: Lower Chehalis 3","Historical",0,0,0
"690","Mainstem: Lower Chehalis 4","Historical",93,256,342
"691","Mainstem: Lower Chehalis 5","Historical",186,636,589
"692","Mainstem: Lower Chehalis 6","Historical",0,0,0
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",197,656,640
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",51,179,161
"696","Elk Creek","ASRP.Current.asrp.2040",141,481,449
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",17,58,52
"698","South Fork Chehalis","ASRP.Current.asrp.2040",303,1027,970
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",50,205,203
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",5,35,30
"702","Stearns Creek","ASRP.Current.asrp.2040",69,255,227
"703","Bunker Creek","ASRP.Current.asrp.2040",28,114,84
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",3,16,14
"705","Newaukum River","ASRP.Current.asrp.2040",972,3297,3111
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",16,78,77
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",6,20,19
"708","Salzer Creek","ASRP.Current.asrp.2040",0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",198,701,607
"712","Lincoln Creek","ASRP.Current.asrp.2040",14,45,47
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",0,0,0
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",0,0,0
"715","Scatter Creek","ASRP.Current.asrp.2040",0,0,0
"716","Black River","ASRP.Current.asrp.2040",430,1401,1427
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",0,0,0
"718","Garrard Creek","ASRP.Current.asrp.2040",57,204,188
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",11,21,46
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",20,70,63
"722","Cedar Creek","ASRP.Current.asrp.2040",237,826,737
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",0,0,0
"725","Porter Creek","ASRP.Current.asrp.2040",72,248,230
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",171,501,612
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",57,191,182
"730","Cloquallum Creek","ASRP.Current.asrp.2040",292,975,949
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",0,0,0
"733","Satsop River","ASRP.Current.asrp.2040",2608,8925,8305
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",0,0,0
"735","Wynoochee River","ASRP.Current.asrp.2040",0,0,0
"736","Wishkah River","ASRP.Current.asrp.2040",0,0,0
"737","Hoquiam River","ASRP.Current.asrp.2040",179,573,604
"738","Humptulips River","ASRP.Current.asrp.2040",1698,5760,5435
"739","Johns River","ASRP.Current.asrp.2040",99,324,325
"740","Elk River","ASRP.Current.asrp.2040",78,278,261
"741","Andrews","ASRP.Current.asrp.2040",25,82,79
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",0,0,0
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",5,16,16
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",6,22,19
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",0,0,0
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",37,135,111
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",0,0,0
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",0,0,0
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",0,0,0
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",0,0,0
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",57,236,150
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",0,0,0
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",0,0,0
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",146,492,467
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",43,154,133
"759","Elk Creek","ASRP.Current.asrp.2080",141,480,449
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",12,44,36
"761","South Fork Chehalis","ASRP.Current.asrp.2080",230,804,719
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",47,194,189
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",1,6,4
"765","Stearns Creek","ASRP.Current.asrp.2080",64,240,205
"766","Bunker Creek","ASRP.Current.asrp.2080",2,8,5
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",2,7,6
"768","Newaukum River","ASRP.Current.asrp.2080",856,2947,2707
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",13,64,60
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",6,19,18
"771","Salzer Creek","ASRP.Current.asrp.2080",0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",192,685,587
"775","Lincoln Creek","ASRP.Current.asrp.2080",13,42,43
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",0,0,0
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",0,0,0
"778","Scatter Creek","ASRP.Current.asrp.2080",0,0,0
"779","Black River","ASRP.Current.asrp.2080",375,1233,1233
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",0,0,0
"781","Garrard Creek","ASRP.Current.asrp.2080",53,193,174
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",11,21,46
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",20,68,61
"785","Cedar Creek","ASRP.Current.asrp.2080",235,823,731
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",72,248,230
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",171,500,611
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",56,190,182
"793","Cloquallum Creek","ASRP.Current.asrp.2080",292,974,947
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",0,0,0
"796","Satsop River","ASRP.Current.asrp.2080",2587,8865,8231
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",0,0,0
"798","Wynoochee River","ASRP.Current.asrp.2080",0,0,0
"799","Wishkah River","ASRP.Current.asrp.2080",0,0,0
"800","Hoquiam River","ASRP.Current.asrp.2080",179,573,603
"801","Humptulips River","ASRP.Current.asrp.2080",1692,5742,5413
"802","Johns River","ASRP.Current.asrp.2080",99,324,325
"803","Elk River","ASRP.Current.asrp.2080",78,278,261
"804","Andrews","ASRP.Current.asrp.2080",24,82,79
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",0,0,0
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",0,0,0
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",0,0,0
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",0,0,0
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",23,96,61
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",0,0,0
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",0,0,0
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",0,0,0
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",0,0,0
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",0,0,0
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",0,0,0
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",0,0,0
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",212,702,690
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",51,179,161
"822","Elk Creek","ASRP.scenario.1.2040",141,481,449
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",17,58,52
"824","South Fork Chehalis","ASRP.scenario.1.2040",308,1043,987
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",50,206,203
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",5,35,30
"828","Stearns Creek","ASRP.scenario.1.2040",69,255,227
"829","Bunker Creek","ASRP.scenario.1.2040",28,114,84
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",3,16,14
"831","Newaukum River","ASRP.scenario.1.2040",1009,3402,3247
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",16,78,77
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",6,20,19
"834","Salzer Creek","ASRP.scenario.1.2040",0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",297,997,957
"838","Lincoln Creek","ASRP.scenario.1.2040",14,45,47
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0,0,0
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",0,0,0
"841","Scatter Creek","ASRP.scenario.1.2040",0,0,0
"842","Black River","ASRP.scenario.1.2040",441,1429,1467
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0
"844","Garrard Creek","ASRP.scenario.1.2040",57,204,188
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",11,21,46
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",20,70,63
"848","Cedar Creek","ASRP.scenario.1.2040",237,826,737
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0
"851","Porter Creek","ASRP.scenario.1.2040",72,248,230
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",171,501,612
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",57,191,182
"856","Cloquallum Creek","ASRP.scenario.1.2040",292,975,949
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0
"859","Satsop River","ASRP.scenario.1.2040",2708,9221,8656
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0
"861","Wynoochee River","ASRP.scenario.1.2040",1,5,7
"862","Wishkah River","ASRP.scenario.1.2040",0,0,0
"863","Hoquiam River","ASRP.scenario.1.2040",179,574,606
"864","Humptulips River","ASRP.scenario.1.2040",1800,6068,5791
"865","Johns River","ASRP.scenario.1.2040",99,324,325
"866","Elk River","ASRP.scenario.1.2040",78,278,261
"867","Andrews","ASRP.scenario.1.2040",25,82,79
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",8,24,26
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",6,22,19
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",37,135,111
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0,0,0
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0,0,0
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0,0,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0,0,0
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",60,245,157
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0,0,0
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",159,536,513
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",43,155,133
"885","Elk Creek","ASRP.scenario.1.2080",141,480,449
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",12,44,36
"887","South Fork Chehalis","ASRP.scenario.1.2080",235,819,734
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",47,194,190
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",1,6,4
"891","Stearns Creek","ASRP.scenario.1.2080",64,240,205
"892","Bunker Creek","ASRP.scenario.1.2080",2,8,5
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",2,7,6
"894","Newaukum River","ASRP.scenario.1.2080",893,3052,2839
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",13,64,60
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",6,19,18
"897","Salzer Creek","ASRP.scenario.1.2080",0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",292,982,939
"901","Lincoln Creek","ASRP.scenario.1.2080",13,42,43
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0,0,0
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",0,0,0
"904","Scatter Creek","ASRP.scenario.1.2080",0,0,0
"905","Black River","ASRP.scenario.1.2080",385,1259,1271
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0
"907","Garrard Creek","ASRP.scenario.1.2080",53,193,174
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",11,21,46
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",20,68,61
"911","Cedar Creek","ASRP.scenario.1.2080",235,823,731
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",72,248,230
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",171,500,611
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",56,190,182
"919","Cloquallum Creek","ASRP.scenario.1.2080",292,974,947
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0
"922","Satsop River","ASRP.scenario.1.2080",2687,9162,8581
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0
"924","Wynoochee River","ASRP.scenario.1.2080",1,5,6
"925","Wishkah River","ASRP.scenario.1.2080",0,0,0
"926","Hoquiam River","ASRP.scenario.1.2080",179,573,605
"927","Humptulips River","ASRP.scenario.1.2080",1794,6051,5769
"928","Johns River","ASRP.scenario.1.2080",99,324,325
"929","Elk River","ASRP.scenario.1.2080",78,278,261
"930","Andrews","ASRP.scenario.1.2080",24,82,79
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0
