"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"343","LR","Rock Creek (Lower Chehalis)",12,3,87,15,5.09845124369295,14.9279352824964
"344","LR","Cedar Creek",139,29,1014,171,11.7719360617569,151.903901323132
"345","LR","Unnamed: Black Hills 4",0,0,0,0,0,NA
"346","LR","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"347","LR","Porter Creek",52,11,372,63,8.02194237704015,59.4053584048234
"348","LR","Unnamed: Black Hills 3",0,0,0,0,0,NA
"349","LR","Mox Chehalis Creek",103,21,749,123,11.1064452263379,113.191516175398
"350","LR","Unnamed: Black Hills 2",0,0,0,0,0,NA
"351","LR","Unnamed: Central Lowlands 2",30,6,219,37,3.41622795569485,42.4160470576845
"352","LR","Cloquallum Creek",318,56,2817,471,12.2821535702297,346.186108088363
"353","LR","Unnamed: Black Hills 1",0,0,0,0,0,NA
"354","LR","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"355","LR","Satsop River",3942,669,39236,6336,21.8710698718661,4130.87388256573
"356","LR","Unnamed: Olympic Mountains 1",0,0,0,0,0.581984997238811,NA
"357","LR","Wynoochee River",2563,437,26011,4351,31.7801966173068,2646.26782417494
"358","LR","Wishkah River",691,102,6896,1162,6.50288516608016,816.570492413567
"359","LR","Hoquiam River",435,73,4377,730,15.3316095057316,465.352487613204
"360","LR","Humptulips River",2816,465,27640,4607,25.2688232516908,2932.03364410361
"361","LR","Johns River",117,19,1149,191,8.75088180479951,132.095056658915
"362","LR","Elk River",59,10,591,98,9.18657854229783,66.2069179688637
"363","LR","Andrews",20,3,191,32,5.45583525915788,24.4884962833612
"364","LR","Upper Chehalis Estuary",0,0,0,0,0,NA
"365","LR","Lower Chehalis Estuary",0,0,0,0,0,NA
"366","LR","Upper Skookumchuck",0,0,0,0,0,NA
"367","LR","Mainstem: Upper Chehalis 1",4,4,1409,179,2.76024809199165,6.27240695115549
"368","LR","Mainstem: Upper Chehalis 2",20,4,513,74,3.05613701273854,29.7269782490624
"369","LR","Mainstem: Middle Chehalis 1",0,1,208,15,0.873543619813957,NA
"370","LR","Mainstem: Middle Chehalis 2",0,2,290,9,0.200701614284736,NA
"371","LR","Mainstem: Middle Chehalis 3",0,4,79,0,0,NA
"372","LR","Mainstem: Lower Chehalis 1",0,2,33,0,0.0112882029409313,NA
"373","LR","Mainstem: Lower Chehalis 2",14,3,186,18,2.97446319957073,21.0905347858819
"374","LR","Mainstem: Lower Chehalis 3",0,0,0,0,0.251339794419493,NA
"375","LR","Mainstem: Lower Chehalis 4",1,3,946,88,1.75921873116148,2.31714347783565
"376","LR","Mainstem: Lower Chehalis 5",0,1,413,27,0,NA
"377","LR","Mainstem: Lower Chehalis 6",0,3,853,50,0,NA
"378","LR","Mainstem: Lower Chehalis 7",140,33,1479,135,4.66804141573374,178.167507978367
"379","Beaver","Upper Chehalis: Above Proposed Dam",618,94,5000,822,10.0956828454141,685.944321553778
"380","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",54,9,301,49,12.3897651095421,58.7410986513462
"381","Beaver","Elk Creek",150,23,1169,189,12.9419543729137,162.560758090001
"382","Beaver","Unnamed: Willapa Hills 3",10,2,66,10,3.26014652040393,14.424491912238
"383","Beaver","South Fork Chehalis",360,67,3398,538,11.1158882836715,395.587581624551
"384","Beaver","Unnamed: Willapa Hills 2",45,10,363,57,6.54929154592168,53.1091432352426
"385","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"386","Beaver","Unnamed: Willapa Hills 4",3,2,47,6,1.50387800215201,8.95382212993491
"387","Beaver","Stearns Creek",26,7,234,32,6.41170827382668,30.8043979247268
"388","Beaver","Bunker Creek",34,9,311,42,3.36485104927168,48.3772268492222
"389","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,0.587529434873706,NA
"390","Beaver","Newaukum River",820,161,8123,1197,8.56251148517084,928.429587394071
"391","Beaver","Dillenbaugh Creek",2,1,23,3,1.00417144563395,481.450093685074
"392","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,0.108428564722189,NA
"393","Beaver","Salzer Creek",0,0,0,0,0,NA
"394","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,0.00146596357133096,NA
"395","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"396","Beaver","Skookumchuck River",370,67,3631,574,12.6488622640985,401.762758594917
"397","Beaver","Lincoln Creek",8,1,48,7,3.1833004086417,11.6641773932416
"398","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"399","Beaver","Unnamed: Black River 1",0,0,0,0,0,NA
"400","Beaver","Scatter Creek",0,0,0,0,0,NA
"401","Beaver","Black River",596,107,5390,809,11.1411285399668,654.770579393716
"402","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"403","Beaver","Garrard Creek",33,6,231,36,6.01273317624387,39.5832349019477
"404","Beaver","Unnamed: Black Hills 5",0,0,0,0,0,NA
"405","Beaver","Unnamed: Central Lowlands 4",5,1,35,6,2.49017116105082,8.35531926176464
"406","Beaver","Rock Creek (Lower Chehalis)",12,3,90,15,5.31066687384665,14.7837920097249
"407","Beaver","Cedar Creek",132,27,965,158,11.8667771877425,144.147115719727
"408","Beaver","Unnamed: Black Hills 4",0,0,0,0,0,NA
"409","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"410","Beaver","Porter Creek",48,10,347,57,7.8925639955247,54.964026744063
"411","Beaver","Unnamed: Black Hills 3",0,0,0,0,0,NA
"412","Beaver","Mox Chehalis Creek",100,20,728,119,11.4642242523743,109.556370122449
"413","Beaver","Unnamed: Black Hills 2",0,0,0,0,0,NA
"414","Beaver","Unnamed: Central Lowlands 2",29,6,215,35,3.45630561386244,40.8063484593835
"415","Beaver","Cloquallum Creek",310,54,2762,452,12.3599328694195,337.288893654866
"416","Beaver","Unnamed: Black Hills 1",0,0,0,0,0,NA
"417","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"418","Beaver","Satsop River",3845,649,38244,6154,22.4424231525797,4024.31742008073
"419","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,0.585388506068889,NA
"420","Beaver","Wynoochee River",2384,408,24220,4029,32.7744043316422,2459.02894389828
"421","Beaver","Wishkah River",626,92,6250,1040,6.22520177764516,745.803985882076
"422","Beaver","Hoquiam River",426,71,4292,706,15.5016924280456,455.375881616144
"423","Beaver","Humptulips River",2673,442,26253,4345,25.8323995268267,2780.64163153514
"424","Beaver","Johns River",124,20,1223,196,9.14413605479107,139.22567884006
"425","Beaver","Elk River",62,10,627,100,9.61730516407748,69.1948246951328
"426","Beaver","Andrews",21,3,211,34,5.89715340820604,25.2882054633638
"427","Beaver","Upper Chehalis Estuary",0,0,0,0,0,NA
"428","Beaver","Lower Chehalis Estuary",0,0,0,0,0,NA
"429","Beaver","Upper Skookumchuck",0,0,0,0,0,NA
"430","Beaver","Mainstem: Upper Chehalis 1",4,4,1397,177,2.76515018323791,6.26609613050748
"431","Beaver","Mainstem: Upper Chehalis 2",20,4,510,73,3.03756243531078,29.815650138323
"432","Beaver","Mainstem: Middle Chehalis 1",0,1,221,15,0.843248121377357,NA
"433","Beaver","Mainstem: Middle Chehalis 2",0,2,283,9,0.192277833020802,NA
"434","Beaver","Mainstem: Middle Chehalis 3",0,4,74,0,0,NA
"435","Beaver","Mainstem: Lower Chehalis 1",0,2,28,0,0.0123884486570452,NA
"436","Beaver","Mainstem: Lower Chehalis 2",16,4,197,20,3.40794321090078,22.6446749772037
"437","Beaver","Mainstem: Lower Chehalis 3",0,0,0,0,0.263210690855641,NA
"438","Beaver","Mainstem: Lower Chehalis 4",1,3,947,89,1.77442649658656,2.29127813215031
"439","Beaver","Mainstem: Lower Chehalis 5",0,1,397,26,0,NA
"440","Beaver","Mainstem: Lower Chehalis 6",0,2,820,48,0,NA
"441","Beaver","Mainstem: Lower Chehalis 7",139,33,1465,134,4.66460064886985,176.930463185086
"442","Floodplain","Upper Chehalis: Above Proposed Dam",655,97,5187,872,11.2058908325269,719.1786210286
"443","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",60,9,314,53,14.6204315963365,64.4051467514538
"444","Floodplain","Elk Creek",148,23,1128,188,12.7006839101968,160.648833276405
"445","Floodplain","Unnamed: Willapa Hills 3",13,2,65,10,3.84683647317986,17.5664723360381
"446","Floodplain","South Fork Chehalis",413,72,3720,614,12.8334146451071,447.901168630203
"447","Floodplain","Unnamed: Willapa Hills 2",52,10,348,57,7.57211087662651,59.9122219597567
"448","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"449","Floodplain","Unnamed: Willapa Hills 4",4,2,47,6,1.69533496282686,9.7526231440141
"450","Floodplain","Stearns Creek",29,7,222,31,6.66433108962714,34.1197572213084
"451","Floodplain","Bunker Creek",41,10,323,45,3.57868311153667,56.8995883660818
"452","Floodplain","Unnamed: Central Lowlands 9",0,0,0,0,1.35222990583516,0
"453","Floodplain","Newaukum River",967,186,9439,1441,9.36309039680953,1082.62711319836
"454","Floodplain","Dillenbaugh Creek",1,1,18,2,0.912332279741955,NA
"455","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0,0.101420936865758,NA
"456","Floodplain","Salzer Creek",0,0,0,0,0,NA
"457","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,0.001510011462164,NA
"458","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"459","Floodplain","Skookumchuck River",561,101,5337,864,15.3612069283269,600.06356915542
"460","Floodplain","Lincoln Creek",8,1,49,7,2.78972109167841,12.4699702301086
"461","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"462","Floodplain","Unnamed: Black River 1",0,0,0,0,0.757971327432399,NA
"463","Floodplain","Scatter Creek",0,0,0,0,0,NA
"464","Floodplain","Black River",724,125,6521,1059,14.0292278352213,779.567375838102
"465","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"466","Floodplain","Garrard Creek",33,6,230,37,5.11645380730598,41.0166088445911
"467","Floodplain","Unnamed: Black Hills 5",0,0,0,0,0,NA
"468","Floodplain","Unnamed: Central Lowlands 4",7,1,46,8,2.64612445163271,11.2524123817352
"469","Floodplain","Rock Creek (Lower Chehalis)",12,3,87,15,4.58701002368691,15.3454046464207
"470","Floodplain","Cedar Creek",137,29,1017,171,10.5479857692154,151.348576056922
"471","Floodplain","Unnamed: Black Hills 4",0,0,0,0,0,NA
"472","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"473","Floodplain","Porter Creek",62,11,390,66,9.44166641796924,69.3445214404616
"474","Floodplain","Unnamed: Black Hills 3",0,0,0,0,0,NA
"475","Floodplain","Mox Chehalis Creek",131,23,835,136,13.7932461633535,141.239777952155
"476","Floodplain","Unnamed: Black Hills 2",0,0,0,0,0,NA
"477","Floodplain","Unnamed: Central Lowlands 2",38,6,246,42,3.9875761586998,50.7193410247783
"478","Floodplain","Cloquallum Creek",346,58,2911,485,13.0354763285085,374.748342862046
"479","Floodplain","Unnamed: Black Hills 1",0,0,0,0,0,NA
"480","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"481","Floodplain","Satsop River",4220,706,41816,6936,24.3582641397571,4400.66410991634
"482","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0,0.728024412151039,NA
"483","Floodplain","Wynoochee River",2650,455,26843,4501,32.223132345403,2734.87297080526
"484","Floodplain","Wishkah River",714,106,7113,1199,6.41997307324318,845.734971807297
"485","Floodplain","Hoquiam River",435,73,4371,730,15.384342215766,465.24121600244
"486","Floodplain","Humptulips River",2889,479,28349,4732,25.2180188209264,3008.29134341508
"487","Floodplain","Johns River",118,19,1157,192,8.76707200074811,133.192340175118
"488","Floodplain","Elk River",59,10,591,98,9.18657854229783,66.2069179688637
"489","Floodplain","Andrews",20,3,191,32,5.45583525915788,24.4884962833612
"490","Floodplain","Upper Chehalis Estuary",0,0,0,0,0,NA
"491","Floodplain","Lower Chehalis Estuary",0,0,0,0,0,NA
"492","Floodplain","Upper Skookumchuck",0,0,0,0,0,NA
"493","Floodplain","Mainstem: Upper Chehalis 1",73,15,2245,355,5.81758398350968,88.1528235418157
"494","Floodplain","Mainstem: Upper Chehalis 2",40,7,713,116,4.74804559896713,50.6722287506382
"495","Floodplain","Mainstem: Middle Chehalis 1",30,6,643,70,3.03720865511781,44.7260320756222
"496","Floodplain","Mainstem: Middle Chehalis 2",0,3,589,29,0.406338931122584,NA
"497","Floodplain","Mainstem: Middle Chehalis 3",0,5,197,2,0.0334667655459591,NA
"498","Floodplain","Mainstem: Lower Chehalis 1",0,3,213,6,0.0514464425499258,NA
"499","Floodplain","Mainstem: Lower Chehalis 2",0,0,30,2,1.37519144247321,0
"500","Floodplain","Mainstem: Lower Chehalis 3",0,0,0,0,0.19795505562253,NA
"501","Floodplain","Mainstem: Lower Chehalis 4",1,4,1107,81,0.952360185593743,NA
"502","Floodplain","Mainstem: Lower Chehalis 5",0,1,392,18,0,NA
"503","Floodplain","Mainstem: Lower Chehalis 6",0,3,1400,117,0,NA
"504","Floodplain","Mainstem: Lower Chehalis 7",398,68,4002,561,21.2385848630564,417.66540658317
"505","FP.wood.comb","Upper Chehalis: Above Proposed Dam",891,135,7041,1271,22.0917618783174,933.243981566848
"506","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",90,14,469,86,33.0872620575924,92.8048513406492
"507","FP.wood.comb","Elk Creek",229,37,1708,309,39.2256470761488,234.990742276875
"508","FP.wood.comb","Unnamed: Willapa Hills 3",22,3,113,20,9.35425228746439,24.6333894695772
"509","FP.wood.comb","South Fork Chehalis",584,105,5198,926,29.2572252672089,604.66728047349
"510","FP.wood.comb","Unnamed: Willapa Hills 2",84,17,566,102,20.2692130327742,88.3592854496511
"511","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"512","FP.wood.comb","Unnamed: Willapa Hills 4",8,3,90,13,3.59258159857421,11.0857273708953
"513","FP.wood.comb","Stearns Creek",48,12,367,57,16.1250552999652,51.1735421159161
"514","FP.wood.comb","Bunker Creek",86,22,677,105,10.6708363556174,94.8927158766415
"515","FP.wood.comb","Unnamed: Central Lowlands 9",0,0,0,0,2.66135346789749,0
"516","FP.wood.comb","Newaukum River",1441,287,13949,2288,22.9235857425742,1506.72829905291
"517","FP.wood.comb","Dillenbaugh Creek",8,4,113,15,2.47938813482956,13.4076410454121
"518","FP.wood.comb","Unnamed: Central Lowlands 8",0,0,0,0,0.319772177052473,NA
"519","FP.wood.comb","Salzer Creek",0,0,0,0,0,NA
"520","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,0.00309797981159191,NA
"521","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"522","FP.wood.comb","Skookumchuck River",700,125,6632,1139,24.3413026242743,729.989757267104
"523","FP.wood.comb","Lincoln Creek",14,3,86,14,5.90564113523869,16.8538573479079
"524","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"525","FP.wood.comb","Unnamed: Black River 1",0,0,0,0,1.25930585071868,0
"526","FP.wood.comb","Scatter Creek",0,0,0,0,0,NA
"527","FP.wood.comb","Black River",1015,180,9048,1572,36.7503703607228,1043.39131426496
"528","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"529","FP.wood.comb","Garrard Creek",60,12,411,73,15.6770048443848,64.0880275394169
"530","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,0,NA
"531","FP.wood.comb","Unnamed: Central Lowlands 4",10,2,68,11,4.66641413604723,12.7274605729022
"532","FP.wood.comb","Rock Creek (Lower Chehalis)",18,4,132,24,8.65032653929638,20.3528407457567
"533","FP.wood.comb","Cedar Creek",231,51,1672,308,33.7214868455006,238.059581402603
"534","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,0,NA
"535","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"536","FP.wood.comb","Porter Creek",106,20,642,118,27.0617612405568,110.067261572293
"537","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,0,NA
"538","FP.wood.comb","Mox Chehalis Creek",182,32,1149,201,27.8040272082593,188.790024446174
"539","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,0,NA
"540","FP.wood.comb","Unnamed: Central Lowlands 2",82,15,507,94,13.5110370644796,88.5542128584055
"541","FP.wood.comb","Cloquallum Creek",526,93,4332,785,40.1887641563128,539.42221453838
"542","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,0,NA
"543","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"544","FP.wood.comb","Satsop River",5465,939,53951,9594,51.2817940898476,5573.68745037686
"545","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0,1.80263129223064,0
"546","FP.wood.comb","Wynoochee River",3331,571,33320,5977,59.4170626329947,3388.02101149671
"547","FP.wood.comb","Wishkah River",1222,208,12065,2189,25.7351828218725,1271.40331384652
"548","FP.wood.comb","Hoquiam River",626,114,6243,1128,47.9931908939603,639.321078822091
"549","FP.wood.comb","Humptulips River",3798,647,36915,6609,57.7441139916257,3864.93205220475
"550","FP.wood.comb","Johns River",194,36,1868,337,31.0932585941114,200.446626555689
"551","FP.wood.comb","Elk River",93,19,927,167,27.5855607876373,96.4981394879301
"552","FP.wood.comb","Andrews",32,6,310,56,13.4312395780617,34.574160026364
"553","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,0,NA
"554","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,0,NA
"555","FP.wood.comb","Upper Skookumchuck",0,0,0,0,0,NA
"556","FP.wood.comb","Mainstem: Upper Chehalis 1",89,19,2901,484,8.0870242130337,101.558162258896
"557","FP.wood.comb","Mainstem: Upper Chehalis 2",46,8,953,163,6.17495242926391,54.8889705999757
"558","FP.wood.comb","Mainstem: Middle Chehalis 1",44,10,1021,118,4.18701361503366,57.8060282492817
"559","FP.wood.comb","Mainstem: Middle Chehalis 2",0,4,931,48,0.591900693700317,NA
"560","FP.wood.comb","Mainstem: Middle Chehalis 3",0,7,283,4,0.0475337353801465,NA
"561","FP.wood.comb","Mainstem: Lower Chehalis 1",0,4,248,8,0.0595862758567466,NA
"562","FP.wood.comb","Mainstem: Lower Chehalis 2",5,1,108,8,1.77461041270073,11.454857716884
"563","FP.wood.comb","Mainstem: Lower Chehalis 3",0,0,0,0,0.23552493220894,NA
"564","FP.wood.comb","Mainstem: Lower Chehalis 4",1,6,1627,125,1.3144986247224,4.17966414283266
"565","FP.wood.comb","Mainstem: Lower Chehalis 5",0,1,675,34,0,NA
"566","FP.wood.comb","Mainstem: Lower Chehalis 6",0,4,2219,194,0,NA
"567","FP.wood.comb","Mainstem: Lower Chehalis 7",484,81,4830,708,28.8084314837981,501.40479322906
"568","Historical","Upper Chehalis: Above Proposed Dam",1014,164,8001,1426,88.1233412127045,1025.63867209276
"569","Historical","Upper Chehalis: Proposed Dam to Elk Creek",89,14,481,85,52.8253857888024,90.7173051130327
"570","Historical","Elk Creek",242,40,1840,318,77.7710136107088,245.152231403732
"571","Historical","Unnamed: Willapa Hills 3",26,4,128,21,15.7144124356864,27.766975073836
"572","Historical","South Fork Chehalis",728,121,5775,1020,98.8853060504022,735.437275617498
"573","Historical","Unnamed: Willapa Hills 2",135,21,710,120,56.3787060357844,137.437760100656
"574","Historical","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"575","Historical","Unnamed: Willapa Hills 4",36,6,185,29,16.2547236550341,38.3599247560358
"576","Historical","Stearns Creek",92,16,519,86,35.2893264260225,94.6830506629661
"577","Historical","Bunker Creek",178,31,1010,166,48.5370563239259,181.744447253677
"578","Historical","Unnamed: Central Lowlands 9",0,0,0,0,16.3802239553461,0
"579","Historical","Newaukum River",2188,361,17569,3040,96.0745002556165,2211.01353143185
"580","Historical","Dillenbaugh Creek",86,14,454,75,35.2972798305028,88.5074874866174
"581","Historical","Unnamed: Central Lowlands 8",0,0,0,0,5.5697326946817,0
"582","Historical","Salzer Creek",0,0,0,0,0,NA
"583","Historical","Unnamed: Cascade Mountains 1",0,0,0,0,6.7394008191589,0
"584","Historical","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"585","Historical","Skookumchuck River",997,171,9154,1590,32.3648857395346,1028.78713955088
"586","Historical","Lincoln Creek",15,3,92,15,8.05648290358086,17.1257048596246
"587","Historical","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"588","Historical","Unnamed: Black River 1",0,0,0,0,1.6915492425032,0
"589","Historical","Scatter Creek",0,0,0,0,0,NA
"590","Historical","Black River",1218,195,9748,1696,68.86726014193,1235.94679787357
"591","Historical","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"592","Historical","Garrard Creek",81,14,455,79,34.1284672544356,83.4450270934027
"593","Historical","Unnamed: Black Hills 5",0,0,0,0,0,NA
"594","Historical","Unnamed: Central Lowlands 4",62,9,345,57,16.2268677127581,66.0717500913239
"595","Historical","Rock Creek (Lower Chehalis)",29,4,139,24,14.5473109364714,31.1406462238884
"596","Historical","Cedar Creek",352,52,1698,300,94.0808799689338,355.78165741576
"597","Historical","Unnamed: Black Hills 4",0,0,0,0,0,NA
"598","Historical","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"599","Historical","Porter Creek",123,19,630,112,51.6045180464896,125.430613011411
"600","Historical","Unnamed: Black Hills 3",0,0,0,0,0,NA
"601","Historical","Mox Chehalis Creek",222,34,1176,203,59.6796722707292,225.783252213403
"602","Historical","Unnamed: Black Hills 2",0,0,0,0,0,NA
"603","Historical","Unnamed: Central Lowlands 2",104,16,547,96,32.4858749836293,107.303068441137
"604","Historical","Cloquallum Creek",589,98,4475,786,98.0272719167189,595.070458216176
"605","Historical","Unnamed: Black Hills 1",0,0,0,0,0,NA
"606","Historical","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"607","Historical","Satsop River",6115,1055,59137,10446,128.876899472067,6162.81942653634
"608","Historical","Unnamed: Olympic Mountains 1",0,0,0,0,1.96444421160146,0
"609","Historical","Wynoochee River",4424,736,42760,7599,115.423574564315,4462.66336125964
"610","Historical","Wishkah River",1350,235,13029,2324,66.2400533074835,1370.69280957876
"611","Historical","Hoquiam River",680,123,6570,1163,104.108541645114,686.594991929383
"612","Historical","Humptulips River",4325,738,41939,7428,90.1006758501311,4373.54059701269
"613","Historical","Johns River",221,41,2147,368,51.8590295358384,225.345344416064
"614","Historical","Elk River",103,19,1002,172,39.4418246877053,105.679373334558
"615","Historical","Andrews",36,7,350,60,18.0263779408645,38.1143663159031
"616","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"617","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"618","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"619","Historical","Mainstem: Upper Chehalis 1",225,46,4434,763,24.5801912580781,234.541907338132
"620","Historical","Mainstem: Upper Chehalis 2",91,16,1393,243,15.0611519554102,97.4717314974316
"621","Historical","Mainstem: Middle Chehalis 1",307,55,3781,591,31.5929295458458,317.034998431253
"622","Historical","Mainstem: Middle Chehalis 2",20,10,2930,319,5.8565442616088,24.1181545812525
"623","Historical","Mainstem: Middle Chehalis 3",2,12,4248,569,4.45378698126193,2.57907450889436
"624","Historical","Mainstem: Lower Chehalis 1",0,6,610,20,0.216648637870673,NA
"625","Historical","Mainstem: Lower Chehalis 2",172,44,1880,163,5.15262237619636,213.41961016873
"626","Historical","Mainstem: Lower Chehalis 3",0,0,0,0,5.30059659636969,0
"627","Historical","Mainstem: Lower Chehalis 4",247,58,5308,666,9.27775439434962,276.839010465036
"628","Historical","Mainstem: Lower Chehalis 5",0,1,1923,265,0,NA
"629","Historical","Mainstem: Lower Chehalis 6",0,4,3299,515,0,NA
"630","Historical","Mainstem: Lower Chehalis 7",602,93,5865,999,114.89440335779,607.285597731338
"631","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",706,107,5638,963,13.1511391340023,764.101548522674
"632","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",56,9,302,50,13.0774927986685,60.6367239404335
"633","ASRP.scenario.1.2040","Elk Creek",148,23,1132,190,12.5807875156682,160.779787194935
"634","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",6,1,37,5,1.95836642675384,12.2606533706769
"635","ASRP.scenario.1.2040","South Fork Chehalis",407,75,3791,622,14.8262985555924,436.436656409779
"636","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",38,9,303,49,5.48054806634315,46.4811053106309
"637","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"638","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",2,1,25,3,0.984392622459181,NA
"639","ASRP.scenario.1.2040","Stearns Creek",19,6,168,22,4.85538537511919,23.9281714151371
"640","ASRP.scenario.1.2040","Bunker Creek",25,7,222,30,2.83180381684827,38.6477497044492
"641","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.671352523493616,NA
"642","ASRP.scenario.1.2040","Newaukum River",1008,201,9920,1510,11.6240417803406,1102.87914494701
"643","ASRP.scenario.1.2040","Dillenbaugh Creek",4,2,59,8,1.52092251030042,11.678685257224
"644","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.217695169619847,NA
"645","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"646","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.009994706583754,NA
"647","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"648","ASRP.scenario.1.2040","Skookumchuck River",488,89,4763,777,15.9368462246819,520.670885986201
"649","ASRP.scenario.1.2040","Lincoln Creek",5,1,29,4,1.98580419558028,10.0720011361453
"650","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"651","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.19475851861818,NA
"652","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"653","ASRP.scenario.1.2040","Black River",669,116,5824,902,12.874531852591,725.339063156753
"654","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"655","ASRP.scenario.1.2040","Garrard Creek",28,6,195,30,4.96098362745191,35.0689512084685
"656","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"657","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",5,1,37,6,2.56362010096592,8.1977076765074
"658","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",11,2,82,13,4.5400538471613,14.1072973674739
"659","ASRP.scenario.1.2040","Cedar Creek",133,28,977,164,10.9931364338875,146.309134812669
"660","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"661","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"662","ASRP.scenario.1.2040","Porter Creek",53,11,363,61,8.2980957676459,60.2621683364256
"663","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"664","ASRP.scenario.1.2040","Mox Chehalis Creek",107,21,739,121,11.5984613397863,117.095805095625
"665","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"666","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",31,6,220,37,3.55877719052925,43.1151619276347
"667","ASRP.scenario.1.2040","Cloquallum Creek",317,55,2759,461,12.4386518777764,344.713055995338
"668","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
