"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",5,1,41,5,1.07270050187101,73.7753161439194
"343","LR.bank","Rock Creek (Lower Chehalis)",14,2,106,12,2.04316691407127,27.4206710461711
"344","LR.bank","Cedar Creek",167,25,1273,142,3.52387946716701,233.167977580741
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"347","LR.bank","Porter Creek",46,8,349,39,2.38135166986969,79.3007162501491
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",76,14,576,65,2.58313684499533,124.005957438395
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",20,3,153,17,1.36597581061856,74.6484205231946
"352","LR.bank","Cloquallum Creek",253,38,1939,216,2.70021415122241,401.804784278557
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"355","LR.bank","Satsop River",1946,287,15206,1695,3.5263291926734,2716.28757995735
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0,0.382364702048668,NA
"357","LR.bank","Wynoochee River",1110,166,8805,980,3.95743103444458,1485.32574287348
"358","LR.bank","Wishkah River",489,63,3841,428,2.05260453093259,953.561937204237
"359","LR.bank","Hoquiam River",339,49,2688,298,3.08768126378212,501.38110955015
"360","LR.bank","Humptulips River",1446,211,11138,1239,3.82077313458079,1958.62541544834
"361","LR.bank","Johns River",110,15,845,94,2.396748118031,188.754357052629
"362","LR.bank","Elk River",58,8,456,51,2.58331652588293,94.6319678041992
"363","LR.bank","Andrews",19,3,146,16,1.84822617741134,41.3996859634599
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",1,0,6,1,1.25716976697021,4.88848196186231
"368","LR.bank","Mainstem: Upper Chehalis 2",3,0,21,2,1.19930586725384,18.0522412678358
"369","LR.bank","Mainstem: Middle Chehalis 1",35,5,267,30,1.83121857379903,77.1068550478062
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0,0.570493955629847,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",79,11,600,67,2.37660863328323,136.387407059611
"373","LR.bank","Mainstem: Lower Chehalis 2",153,20,1166,131,3.08804496972168,226.27428394437
"374","LR.bank","Mainstem: Lower Chehalis 3",117,18,895,100,2.52855315299577,193.542971221312
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0,0.866535197744101,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",52,11,394,44,1.44572021102924,168.665115723434
"379","LR.length","Upper Chehalis: Above Proposed Dam",278,37,2141,239,2.39256331999338,477.631855879502
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",48,7,370,41,3.0311757416576,71.6316331549077
"381","LR.length","Elk Creek",123,17,940,105,2.96165774068163,185.702069504368
"382","LR.length","Unnamed: Willapa Hills 3",13,2,97,11,1.83458032829356,28.5766911335913
"383","LR.length","South Fork Chehalis",267,39,2043,228,2.98221378394382,401.697882823101
"384","LR.length","Unnamed: Willapa Hills 2",50,8,461,52,2.49087141073751,83.5374329669825
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",3,1,38,4,0.866158095384344,NA
"387","LR.length","Stearns Creek",39,6,314,35,2.73771770398036,61.4432310902213
"388","LR.length","Bunker Creek",53,8,424,48,1.79332654600632,119.807294255823
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0,0.643370051002284,NA
"390","LR.length","Newaukum River",775,109,5959,665,2.97881526434246,1166.6484848107
"391","LR.length","Dillenbaugh Creek",5,1,51,6,1.17012817897181,34.3896051213742
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0,0.426379406413392,NA
"393","LR.length","Salzer Creek",0,0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,0.0219083395602151,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"396","LR.length","Skookumchuck River",214,29,1646,184,3.05660810927579,318.054826505258
"397","LR.length","Lincoln Creek",10,1,79,9,1.64558696292054,25.4897799589407
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,0,NA
"401","LR.length","Black River",431,64,3409,381,3.12840241943556,633.499299974625
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"403","LR.length","Garrard Creek",34,5,274,31,1.9462984799169,69.9294669933167
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",5,1,41,5,1.07207587997603,74.3713347885987
"406","LR.length","Rock Creek (Lower Chehalis)",14,2,106,12,2.0427958046073,27.4254471854844
"407","LR.length","Cedar Creek",167,25,1273,142,3.52328702897373,233.183513045649
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"410","LR.length","Porter Creek",46,8,348,39,2.38078299515699,79.3144311317146
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",76,13,575,65,2.58248701457247,124.025670542726
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",20,3,153,17,1.36565343541297,74.696600833005
"415","LR.length","Cloquallum Creek",253,38,1938,216,2.7000092227523,401.822722026411
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"418","LR.length","Satsop River",1968,290,15372,1714,3.51700722547427,2749.88094975738
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0,0.382247791055701,NA
"420","LR.length","Wynoochee River",1159,173,9191,1023,3.95618291988509,1551.05963616252
"421","LR.length","Wishkah River",499,64,3915,436,2.05300827469685,972.880416698202
"422","LR.length","Hoquiam River",339,49,2688,298,3.08767789630639,501.381371474868
"423","LR.length","Humptulips River",1487,217,11457,1275,3.81922412691465,2014.45008309338
"424","LR.length","Johns River",110,15,845,94,2.396748118031,188.754357052629
"425","LR.length","Elk River",58,8,456,51,2.58331652588293,94.6319678041992
"426","LR.length","Andrews",19,3,146,16,1.84822617741134,41.3996859634599
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",1,0,6,1,1.25551650250867,4.91364154636578
"431","LR.length","Mainstem: Upper Chehalis 2",3,0,20,2,1.19296215634617,18.547089941398
"432","LR.length","Mainstem: Middle Chehalis 1",34,5,258,29,1.81440876043912,75.7480774416864
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0,0.570326223753002,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",96,14,730,81,2.37828944910952,165.651552554526
"436","LR.length","Mainstem: Lower Chehalis 2",185,24,1411,158,3.09992736223401,273.09828536316
"437","LR.length","Mainstem: Lower Chehalis 3",115,18,875,98,2.51855125817074,190.730074557068
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0,0.863394564119645,NA
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",51,10,390,44,1.44389675551818,165.89158090481
"442","Beaver","Upper Chehalis: Above Proposed Dam",280,37,2156,241,2.37946220637905,482.977652236644
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",47,6,362,41,3.08980728217708,69.4901120791565
"444","Beaver","Elk Creek",131,18,1000,112,3.07172253974588,194.232405636745
"445","Beaver","Unnamed: Willapa Hills 3",14,2,109,12,1.99785379694465,28.0301114680997
"446","Beaver","South Fork Chehalis",268,38,2047,230,2.97380075106347,403.778649316859
"447","Beaver","Unnamed: Willapa Hills 2",57,9,523,59,2.71195648915203,90.2952387290131
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",4,1,49,6,0.958561596184145,NA
"450","Beaver","Stearns Creek",43,7,340,38,2.97062532316801,64.8204848453243
"451","Beaver","Bunker Creek",57,9,457,52,1.91397397957855,119.365013964931
"452","Beaver","Unnamed: Central Lowlands 9",0,0,4,0,0.697456948291244,NA
"453","Beaver","Newaukum River",773,106,5935,665,2.98157128553167,1163.09446979981
"454","Beaver","Dillenbaugh Creek",6,1,68,8,1.27565746881247,27.766143416494
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,0.464350066781246,NA
"456","Beaver","Salzer Creek",0,0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,0.0217776919575293,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"459","Beaver","Skookumchuck River",169,23,1296,145,3.01435227809584,252.897936740119
"460","Beaver","Lincoln Creek",10,1,74,8,1.5974504857788,26.737788717277
"461","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,0,NA
"464","Beaver","Black River",441,65,3487,392,3.14364166727358,646.724681849879
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"466","Beaver","Garrard Creek",35,5,282,32,2.0248466867535,69.151449628893
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",5,1,38,4,1.03080072534656,167.333839341173
"469","Beaver","Rock Creek (Lower Chehalis)",15,2,111,13,2.13114382084827,28.2609131779115
"470","Beaver","Cedar Creek",159,24,1214,136,3.56908725005149,220.889684749637
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"473","Beaver","Porter Creek",43,8,325,37,2.36403170412351,74.5241939538572
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",74,13,559,63,2.6370685760042,119.202749038541
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",20,3,154,17,1.38237355070229,72.3048729789674
"478","Beaver","Cloquallum Creek",249,37,1907,214,2.71169172015558,394.470120038535
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"481","Beaver","Satsop River",1952,281,15213,1701,3.50346751749813,2731.71852494845
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,0.385305077585072,NA
"483","Beaver","Wynoochee River",1123,165,8910,995,3.97946560917053,1499.91322784311
"484","Beaver","Wishkah River",463,59,3626,406,2.0063636461012,923.072262937685
"485","Beaver","Hoquiam River",336,49,2661,297,3.10790567680217,495.399921779106
"486","Beaver","Humptulips River",1447,207,11140,1244,3.80295270937611,1963.24131765037
"487","Beaver","Johns River",120,16,913,103,2.47137675064058,201.556270307898
"488","Beaver","Elk River",62,9,489,55,2.67344435226374,99.0493347544721
"489","Beaver","Andrews",22,3,165,19,1.96959663768748,44.6898476591985
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",1,0,6,1,1.2533199589084,4.94757682856565
"494","Beaver","Mainstem: Upper Chehalis 2",2,0,17,2,1.18971994938216,12.5418539616586
"495","Beaver","Mainstem: Middle Chehalis 1",32,5,245,27,1.80239867763994,71.8804246464117
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0,0.563122959374885,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",79,11,600,67,2.37464432707136,136.469411137285
"499","Beaver","Mainstem: Lower Chehalis 2",150,20,1145,128,3.07465541969218,222.301163160028
"500","Beaver","Mainstem: Lower Chehalis 3",115,18,875,98,2.51855125817074,190.730074557068
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0,0.862954235224432,NA
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",51,10,390,44,1.44386041444111,165.900987654457
"505","Floodplain","Upper Chehalis: Above Proposed Dam",288,38,2215,247,2.45361162592435,486.127199083772
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",49,7,376,42,3.09512252041542,72.3876537159671
"507","Floodplain","Elk Creek",124,17,950,106,2.96587816540356,187.076136752628
"508","Floodplain","Unnamed: Willapa Hills 3",13,2,98,11,1.87307228102357,27.8899470096097
"509","Floodplain","South Fork Chehalis",300,41,2294,256,3.16132391692011,438.803812631426
"510","Floodplain","Unnamed: Willapa Hills 2",50,8,465,52,2.54013834439519,82.4646160404732
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",5,1,62,7,1.05634406143197,93.7404967431531
"513","Floodplain","Stearns Creek",47,7,374,42,3.03285593870047,70.1201823529342
"514","Floodplain","Bunker Creek",68,10,546,61,1.98382584168642,137.117924249111
"515","Floodplain","Unnamed: Central Lowlands 9",5,1,55,6,1.09526326812684,57.4861271118971
"516","Floodplain","Newaukum River",835,116,6418,717,3.02706113767738,1246.92640146846
"517","Floodplain","Dillenbaugh Creek",5,1,51,6,1.16685456200114,34.9662169258867
"518","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0,0.424905208559746,NA
"519","Floodplain","Salzer Creek",0,0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,0.0218054115509939,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"522","Floodplain","Skookumchuck River",364,53,2786,313,3.92646938015767,488.381960893911
"523","Floodplain","Lincoln Creek",10,1,76,9,1.65004013749043,25.3836654435008
"524","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"525","Floodplain","Unnamed: Black River 1",0,0,0,0,0.738298610976697,NA
"526","Floodplain","Scatter Creek",0,0,0,0,0,NA
"527","Floodplain","Black River",530,75,4194,470,3.56489111216439,736.636452318148
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"529","Floodplain","Garrard Creek",40,6,322,36,2.26565506081781,71.6041876166116
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",8,1,59,7,1.34790786304978,30.9945938268585
"532","Floodplain","Rock Creek (Lower Chehalis)",15,2,117,13,2.16150143862202,27.9143189162088
"533","Floodplain","Cedar Creek",186,26,1419,159,3.71937067725844,254.398178135655
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"536","Floodplain","Porter Creek",55,9,421,47,2.58177462514537,89.771072392785
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",99,16,752,85,2.89448227133793,151.25702108581
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",28,4,210,24,1.47959329697618,86.3828009618541
"541","Floodplain","Cloquallum Creek",275,40,2108,235,2.77550280159146,429.885703223619
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"544","Floodplain","Satsop River",2155,319,16826,1877,3.68133336609479,2958.70461474495
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0,0.456778371157108,NA
"546","Floodplain","Wynoochee River",1358,209,10748,1200,4.20243283582454,1782.05260925647
"547","Floodplain","Wishkah River",532,69,4176,466,2.08819568914212,1020.88265714359
"548","Floodplain","Hoquiam River",338,49,2677,297,3.08771910919496,499.89917432443
"549","Floodplain","Humptulips River",1636,243,12594,1405,3.95973552723413,2188.75209049805
"550","Floodplain","Johns River",111,15,852,95,2.39922397342255,190.329687103981
"551","Floodplain","Elk River",58,8,456,51,2.58331652588293,94.6319678041992
"552","Floodplain","Andrews",19,3,146,16,1.84822617741134,41.3996859634599
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",3,1,26,3,1.36172597542029,11.293570834979
"557","Floodplain","Mainstem: Upper Chehalis 2",3,0,27,3,1.20816660576152,17.4115334398876
"558","Floodplain","Mainstem: Middle Chehalis 1",41,6,310,35,1.99610882838209,82.1601612512494
"559","Floodplain","Mainstem: Middle Chehalis 2",1,0,6,1,1.03716076768439,27.9101006871841
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0,0.796081030382806,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",121,18,926,104,2.83295531227402,187.013611564749
"562","Floodplain","Mainstem: Lower Chehalis 2",198,27,1509,169,3.42250201740735,279.733678063933
"563","Floodplain","Mainstem: Lower Chehalis 3",184,25,1402,157,3.68920865281662,252.421615335531
"564","Floodplain","Mainstem: Lower Chehalis 4",73,11,556,62,1.74274796318657,171.283675779886
"565","Floodplain","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"567","Floodplain","Mainstem: Lower Chehalis 7",213,34,1625,182,3.4996508915948,298.211899276104
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",338,45,2590,298,2.70005263652423,536.817373496766
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",52,7,400,46,3.28235945788088,74.7834401020604
"570","FP.wood.comb","Elk Creek",136,18,1040,117,3.04236989225291,202.589309074655
"571","FP.wood.comb","Unnamed: Willapa Hills 3",14,2,108,12,2.03437887483539,27.5346925005868
"572","FP.wood.comb","South Fork Chehalis",342,46,2614,299,3.34312586403909,487.958868556237
"573","FP.wood.comb","Unnamed: Willapa Hills 2",52,8,486,55,2.5163334661816,86.2932482595306
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",6,1,78,9,1.23115152322684,31.9569996175704
"576","FP.wood.comb","Stearns Creek",51,7,404,46,3.19352255614028,74.2502737923697
"577","FP.wood.comb","Bunker Creek",74,10,593,68,2.06583828505471,143.428919037377
"578","FP.wood.comb","Unnamed: Central Lowlands 9",6,1,55,6,1.124635334616,54.1404412198659
"579","FP.wood.comb","Newaukum River",939,129,7203,819,3.20704477675681,1364.4557994876
"580","FP.wood.comb","Dillenbaugh Creek",6,1,62,7,1.23402563477208,31.6382169664598
"581","FP.wood.comb","Unnamed: Central Lowlands 8",0,0,0,0,0.44293358773674,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,0.0269052014135029,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",415,59,3175,367,4.35758397538516,538.600780514326
"586","FP.wood.comb","Lincoln Creek",11,1,81,9,1.73365705295547,25.9933813839688
"587","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"588","FP.wood.comb","Unnamed: Black River 1",0,0,0,0,0.816470572558987,NA
"589","FP.wood.comb","Scatter Creek",0,0,0,0,0,NA
"590","FP.wood.comb","Black River",569,80,4534,517,3.60375775901241,787.530313747704
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",45,6,359,41,2.51754621985865,74.6531330717503
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",12,1,88,10,1.9995985999382,24.0048187349821
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",17,2,130,15,2.34632226186666,29.6269916806023
"596","FP.wood.comb","Cedar Creek",204,28,1552,177,3.78788330267084,277.173794543181
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",60,10,459,52,2.63169712048707,96.7715302347838
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",107,17,814,93,3.02100197610065,159.944035317792
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",34,5,256,29,1.60940480031735,89.7921433869478
"604","FP.wood.comb","Cloquallum Creek",303,44,2326,262,2.90589854322393,461.980130960937
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"607","FP.wood.comb","Satsop River",2444,357,19022,2173,3.98306829918384,3263.29066145374
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0,0.468149717745944,NA
"609","FP.wood.comb","Wynoochee River",1544,235,12180,1397,4.63449836980035,1968.81790962664
"610","FP.wood.comb","Wishkah River",594,77,4658,524,2.16444483890133,1104.11433101498
"611","FP.wood.comb","Hoquiam River",375,54,2962,331,3.16838355649113,547.939883664689
"612","FP.wood.comb","Humptulips River",1847,270,14170,1617,4.22516635039447,2419.68363840336
"613","FP.wood.comb","Johns River",122,16,930,104,2.44773117093115,206.269788790644
"614","FP.wood.comb","Elk River",62,9,494,55,2.60418522689702,100.648903481007
"615","FP.wood.comb","Andrews",21,3,164,18,1.96452979523293,42.7722667602285
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",12,2,88,10,1.60922446023585,31.6971736744686
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",8,1,58,7,1.41074316098321,27.4768915466546
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",53,8,401,47,2.3455067100477,92.3903646887953
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",11,2,86,10,1.19153088939831,68.4319893493755
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0,0.895473202781078,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",142,21,1078,124,3.18639443606276,206.947110026365
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",230,31,1748,203,3.87639439646668,309.961218212123
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",217,29,1647,192,4.28375075782284,283.082969142236
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",98,14,741,86,1.98664179399599,197.326828233265
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",249,39,1895,219,3.99643375541499,332.098783528927
"631","Historical","Upper Chehalis: Above Proposed Dam",450,66,3442,396,5.99162370326178,540.151026349592
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",59,9,446,51,5.79894678838199,71.2943642848544
"633","Historical","Elk Creek",170,25,1299,147,5.86735949044547,204.926534671151
"634","Historical","Unnamed: Willapa Hills 3",19,3,142,16,3.05043102626309,28.2663443718112
"635","Historical","South Fork Chehalis",410,59,3126,358,6.803048478681,480.652520223851
"636","Historical","Unnamed: Willapa Hills 2",101,14,768,88,5.92836398277756,121.493616208736
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",28,4,210,24,3.55133002571327,38.9746680036708
"639","Historical","Stearns Creek",73,10,554,63,5.07284086783768,90.9236072237599
"640","Historical","Bunker Creek",138,19,1049,120,5.32701086605898,169.892686261195
"641","Historical","Unnamed: Central Lowlands 9",27,4,213,25,3.41656629040461,38.1728778586411
"642","Historical","Newaukum River",1217,170,9275,1056,5.91707852233218,1464.5046909405
"643","Historical","Dillenbaugh Creek",66,9,505,58,4.88516633528156,82.9876896648279
"644","Historical","Unnamed: Central Lowlands 8",7,1,52,6,1.55445724330492,19.6249590649686
"645","Historical","Salzer Creek",0,0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",9,1,68,8,1.65490032379977,22.74254932076
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"648","Historical","Skookumchuck River",537,76,4089,472,5.08620498111127,668.417783122069
"649","Historical","Lincoln Creek",13,2,96,11,2.24357579356669,23.4537255125518
"650","Historical","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"651","Historical","Unnamed: Black River 1",0,0,0,0,0.890592839075552,NA
"652","Historical","Scatter Creek",0,0,0,0,0,NA
"653","Historical","Black River",674,92,5133,588,5.14095296922813,836.764466297629
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"655","Historical","Garrard Creek",60,8,461,53,4.49427861288873,77.1709261472993
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",52,7,396,46,3.30196557626826,74.5893907954513
"658","Historical","Rock Creek (Lower Chehalis)",21,3,158,18,2.89493553244965,32.0821712086704
"659","Historical","Cedar Creek",240,32,1826,209,6.48337573710471,283.768658488233
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"662","Historical","Porter Creek",79,11,602,68,4.84529745978499,99.5445744643165
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",140,20,1064,122,5.42657019138651,171.627195310812
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",62,9,472,54,3.30769587539383,88.8666251307569
"667","Historical","Cloquallum Creek",386,55,2947,333,5.55553719649881,470.732048790352
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"670","Historical","Satsop River",2944,436,22410,2566,6.78919021107016,3452.53399053471
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0,0.512672265400182,NA
