"","natal.basin","scenario","spawners","age1.smolts","age2.smolts","Pn","Cn"
"364","Upper Chehalis Estuary","LR.bank",0,0,0,0,0
"365","Lower Chehalis Estuary","LR.bank",0,0,0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",6,12,25,0.981283222927755,-314.568011086555
"368","Mainstem: Upper Chehalis 2","LR.bank",12,26,51,1.23058620572729,64.0412743778447
"369","Mainstem: Middle Chehalis 1","LR.bank",41,94,166,1.37663023538466,149.860086493391
"370","Mainstem: Middle Chehalis 2","LR.bank",0,0,0,0.619327156182344,0
"371","Mainstem: Middle Chehalis 3","LR.bank",60,135,248,4.71506485549726,76.1504582917891
"372","Mainstem: Lower Chehalis 1","LR.bank",0,0,0,0,0
"373","Mainstem: Lower Chehalis 2","LR.bank",0,0,0,0,0
"374","Mainstem: Lower Chehalis 3","LR.bank",0,0,0,0,0
"375","Mainstem: Lower Chehalis 4","LR.bank",36,96,136,2.66558539799994,57.6140223390703
"376","Mainstem: Lower Chehalis 5","LR.bank",121,309,468,3.16835296689178,176.802723010289
"377","Mainstem: Lower Chehalis 6","LR.bank",0,0,0,0,0
"378","Mainstem: Lower Chehalis 7","LR.bank",0,0,0,0,0
"379","Upper Chehalis: Above Proposed Dam","LR.length",312,704,1282,1.53479701147375,895.398922032519
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",75,182,297,2.58957772834544,122.182341990955
"381","Elk Creek","LR.length",200,477,800,2.33365930089558,349.963337612309
"382","Unnamed: Willapa Hills 3","LR.length",24,59,97,2.72138627483482,37.9422512836655
"383","South Fork Chehalis","LR.length",439,1060,1747,2.28591625474017,780.3908163784
"384","Unnamed: Willapa Hills 2","LR.length",72,205,359,2.00241317432818,143.826669724542
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",11,47,82,1.94808960986611,22.6022788199878
"387","Stearns Creek","LR.length",97,255,402,3.90319872307972,130.411422796818
"388","Bunker Creek","LR.length",136,351,580,2.09993211459624,259.643994202244
"389","Unnamed: Central Lowlands 9","LR.length",12,35,61,1.70548803344923,29.0095018356729
"390","Newaukum River","LR.length",1362,3250,5456,2.25855474865098,2444.19368403314
"391","Dillenbaugh Creek","LR.length",26,83,151,1.7422087602134,61.0305754846175
"392","Unnamed: Central Lowlands 8","LR.length",9,20,35,1.93931957401605,18.5814036553295
"393","Salzer Creek","LR.length",0,0,0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0.728433822452549,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0,0
"396","Skookumchuck River","LR.length",332,843,1287,2.69916649322221,527.389916952996
"397","Lincoln Creek","LR.length",18,41,72,2.83597458333496,27.8040572910894
"398","Unnamed: Central Lowlands 6","LR.length",0,0,0,0,0
"399","Unnamed: Black River 1","LR.length",0,0,0,0,0
"400","Scatter Creek","LR.length",0,0,0,0,0
"401","Black River","LR.length",587,1349,2395,1.87469016386759,1258.09477646859
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0,0,0
"403","Garrard Creek","LR.length",80,202,335,2.71415828137794,126.670135931491
"404","Unnamed: Black Hills 5","LR.length",0,0,0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",10,19,43,2.80933801432601,15.5268832693625
"406","Rock Creek (Lower Chehalis)","LR.length",27,66,108,2.96770307118219,40.7215824864157
"407","Cedar Creek","LR.length",311,760,1227,3.34114105045495,443.841205761423
"408","Unnamed: Black Hills 4","LR.length",0,0,0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0,0,0
"410","Porter Creek","LR.length",94,221,379,3.13380763800083,138.052705748147
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0,0
"412","Mox Chehalis Creek","LR.length",202,462,826,2.93058902838842,306.631279381413
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",81,188,328,2.02745611641711,159.835483779549
"415","Cloquallum Creek","LR.length",418,961,1705,1.91078381100877,876.94535558008
"416","Unnamed: Black Hills 1","LR.length",0,0,0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0,0,0
"418","Satsop River","LR.length",3634,8909,14391,2.81013544533746,5641.584575707
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0,0.367041338275774,0
"420","Wynoochee River","LR.length",2,5,12,0.821220769289367,-9.18698179900522
"421","Wishkah River","LR.length",0,0,0,0.745545826118677,0
"422","Hoquiam River","LR.length",302,648,1276,1.36689840591477,1125.11614095743
"423","Humptulips River","LR.length",2408,5831,9575,2.52775010782237,3984.17400101665
"424","Johns River","LR.length",149,331,616,1.60357955889621,395.860580024416
"425","Elk River","LR.length",109,272,457,2.45691717210794,183.815509135837
"426","Andrews","LR.length",34,80,139,2.03826437848606,66.7469580046433
"427","Upper Chehalis Estuary","LR.length",0,0,0,0,0
"428","Lower Chehalis Estuary","LR.length",0,0,0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",6,12,25,0.981212742253245,-313.365395465257
"431","Mainstem: Upper Chehalis 2","LR.length",12,26,50,1.23022757604829,64.1223400166589
"432","Mainstem: Middle Chehalis 1","LR.length",40,91,161,1.3743476573181,146.852545269196
"433","Mainstem: Middle Chehalis 2","LR.length",0,0,0,0.62093154656027,0
"434","Mainstem: Middle Chehalis 3","LR.length",62,137,254,4.72455369596934,78.6462897466334
"435","Mainstem: Lower Chehalis 1","LR.length",0,0,0,0,0
"436","Mainstem: Lower Chehalis 2","LR.length",0,0,0,0,0
"437","Mainstem: Lower Chehalis 3","LR.length",0,0,0,0,0
"438","Mainstem: Lower Chehalis 4","LR.length",36,96,135,2.65791760987639,57.7139861387225
"439","Mainstem: Lower Chehalis 5","LR.length",121,308,466,3.164031276265,176.914164146851
"440","Mainstem: Lower Chehalis 6","LR.length",0,0,0,0,0
"441","Mainstem: Lower Chehalis 7","LR.length",0,0,0,0,0
"442","Upper Chehalis: Above Proposed Dam","Beaver",345,765,1431,1.60288340491673,917.249952787556
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",78,183,314,2.76810911263233,122.114924493475
"444","Elk Creek","Beaver",231,526,943,2.58181462402687,377.034811216966
"445","Unnamed: Willapa Hills 3","Beaver",30,69,123,3.15958951133121,43.8915288496227
"446","South Fork Chehalis","Beaver",472,1105,1909,2.43173624645061,801.669658898506
"447","Unnamed: Willapa Hills 2","Beaver",95,261,485,2.32446021222523,166.727333990947
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",12,48,94,2.31758708869396,21.1075573698091
"450","Stearns Creek","Beaver",114,278,487,4.51432931518478,146.43862193205
"451","Bunker Creek","Beaver",166,410,724,2.4007130307862,284.511069970432
"452","Unnamed: Central Lowlands 9","Beaver",16,46,87,1.99636413344543,32.05838614912
"453","Newaukum River","Beaver",1454,3350,5918,2.39327275026531,2497.58604567779
"454","Dillenbaugh Creek","Beaver",33,106,200,2.00359596923863,65.8817582089685
"455","Unnamed: Central Lowlands 8","Beaver",12,26,48,2.30526459614625,21.1935382568635
"456","Salzer Creek","Beaver",0,0,0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0.838563474484588,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0,0
"459","Skookumchuck River","Beaver",267,671,1041,2.71776404361527,422.434619203032
"460","Lincoln Creek","Beaver",17,37,68,2.95096606329814,25.7136318359435
"461","Unnamed: Central Lowlands 6","Beaver",0,0,0,0,0
"462","Unnamed: Black River 1","Beaver",0,0,0,0,0
"463","Scatter Creek","Beaver",0,0,0,0,0
"464","Black River","Beaver",659,1471,2725,2.00311493245484,1315.95363380474
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0,0
"466","Garrard Creek","Beaver",89,214,377,3.02689278952933,132.909574526962
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",9,16,38,2.80762816391314,13.9789000745136
"469","Rock Creek (Lower Chehalis)","Beaver",28,65,113,3.29170180068062,40.2179945015901
"470","Cedar Creek","Beaver",298,693,1205,3.54756252424026,414.974557901722
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0,0
"473","Porter Creek","Beaver",88,198,361,3.28342316562541,126.538629775133
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0,0
"475","Mox Chehalis Creek","Beaver",201,450,826,3.06592103618703,298.293166814825
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",87,193,359,2.18430852978546,160.460587179728
"478","Cloquallum Creek","Beaver",441,988,1816,2.02665328602892,870.551052922436
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0,0
"481","Satsop River","Beaver",3684,8750,14810,2.92895868477716,5593.83872753375
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0.378506494678598,0
"483","Wynoochee River","Beaver",6,16,37,0.859697586657495,-36.7647668850346
"484","Wishkah River","Beaver",0,0,0,0.773949560982444,0
"485","Hoquiam River","Beaver",337,715,1426,1.4391811636155,1104.33709894499
"486","Humptulips River","Beaver",2437,5735,9822,2.65225112178992,3911.95738865648
"487","Johns River","Beaver",172,369,721,1.69593108394115,419.150909003723
"488","Elk River","Beaver",123,294,523,2.71927986475795,194.541581170856
"489","Andrews","Beaver",42,94,172,2.306419725017,74.1489328396763
"490","Upper Chehalis Estuary","Beaver",0,0,0,0,0
"491","Lower Chehalis Estuary","Beaver",0,0,0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",6,12,25,0.981212742253245,-313.365395465257
"494","Mainstem: Upper Chehalis 2","Beaver",12,26,50,1.23022757604829,64.1223400166589
"495","Mainstem: Middle Chehalis 1","Beaver",40,91,161,1.3743476573181,146.852545269196
"496","Mainstem: Middle Chehalis 2","Beaver",0,0,0,0.617195189132155,0
"497","Mainstem: Middle Chehalis 3","Beaver",60,135,247,4.71463382545443,76.1523323211164
"498","Mainstem: Lower Chehalis 1","Beaver",0,0,0,0,0
"499","Mainstem: Lower Chehalis 2","Beaver",0,0,0,0,0
"500","Mainstem: Lower Chehalis 3","Beaver",0,0,0,0,0
"501","Mainstem: Lower Chehalis 4","Beaver",36,96,135,2.65791760987639,57.7139861387225
"502","Mainstem: Lower Chehalis 5","Beaver",121,308,466,3.164031276265,176.914164146851
"503","Mainstem: Lower Chehalis 6","Beaver",0,0,0,0,0
"504","Mainstem: Lower Chehalis 7","Beaver",0,0,0,0,0
"505","Upper Chehalis: Above Proposed Dam","Floodplain",319,722,1310,1.54996594585345,899.035913869121
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",75,182,297,2.58957772834544,122.182341990955
"507","Elk Creek","Floodplain",202,481,809,2.34278823187194,352.433251651601
"508","Unnamed: Willapa Hills 3","Floodplain",24,59,97,2.72138627483482,37.9422512836655
"509","South Fork Chehalis","Floodplain",453,1091,1805,2.32238448396486,795.563003039619
"510","Unnamed: Willapa Hills 2","Floodplain",72,205,359,2.00241317432818,143.826669724542
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",11,47,83,1.97845628182162,22.2421987618302
"513","Stearns Creek","Floodplain",97,255,402,3.90319872307972,130.411422796818
"514","Bunker Creek","Floodplain",136,351,581,2.10110490031485,259.512301108743
"515","Unnamed: Central Lowlands 9","Floodplain",23,63,130,2.25751362866873,41.2900602233227
"516","Newaukum River","Floodplain",1417,3362,5689,2.29943167591907,2507.4767262948
"517","Dillenbaugh Creek","Floodplain",26,83,151,1.7422087602134,61.0305754846175
"518","Unnamed: Central Lowlands 8","Floodplain",9,20,35,1.93931957401605,18.5814036553295
"519","Salzer Creek","Floodplain",0,0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0.728433822452549,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0,0
"522","Skookumchuck River","Floodplain",679,1779,2592,4.71174287857369,861.932929950395
"523","Lincoln Creek","Floodplain",18,41,72,2.83597458333496,27.8040572910894
"524","Unnamed: Central Lowlands 6","Floodplain",0,0,0,0,0
"525","Unnamed: Black River 1","Floodplain",0,0,0,3.76228264258813,0
"526","Scatter Creek","Floodplain",0,0,0,0,0
"527","Black River","Floodplain",684,1535,2821,1.97152761142707,1388.045867513
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0,0
"529","Garrard Creek","Floodplain",80,202,335,2.71415828137794,126.670135931491
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",11,20,48,2.9450441335866,16.6553986668243
"532","Rock Creek (Lower Chehalis)","Floodplain",27,66,108,2.96770307118219,40.7215824864157
"533","Cedar Creek","Floodplain",314,763,1242,3.3607020948203,447.011276894682
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0,0
"536","Porter Creek","Floodplain",94,221,379,3.13380763800083,138.052705748147
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0,0
"538","Mox Chehalis Creek","Floodplain",225,506,928,3.06175427834542,334.130366486042
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",81,188,328,2.02745611641711,159.835483779549
"541","Cloquallum Creek","Floodplain",432,989,1767,1.93262045983016,895.210940148869
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0,0
"544","Satsop River","Floodplain",4074,10042,16090,3.06964755362101,6042.45109829073
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0.367041338275774,0
"546","Wynoochee River","Floodplain",164,524,1162,1.03884016189196,4386.4334815129
"547","Wishkah River","Floodplain",1,2,5,0.820374244395398,-4.56713037411647
"548","Hoquiam River","Floodplain",299,641,1261,1.36315920249936,1122.33036845053
"549","Humptulips River","Floodplain",2931,7201,11573,2.94692275089619,4436.45264245889
"550","Johns River","Floodplain",151,335,625,1.61016702415776,398.47322293995
"551","Elk River","Floodplain",109,272,457,2.45691717210794,183.815509135837
"552","Andrews","Floodplain",34,80,139,2.03826437848606,66.7469580046433
"553","Upper Chehalis Estuary","Floodplain",0,0,0,0,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",6,12,26,0.982852035996725,-343.895765984462
"557","Mainstem: Upper Chehalis 2","Floodplain",14,29,57,1.25553302308474,68.7874393336534
"558","Mainstem: Middle Chehalis 1","Floodplain",43,100,176,1.42022002475517,145.327346311144
"559","Mainstem: Middle Chehalis 2","Floodplain",19,44,76,1.03226688171321,607.839050791305
"560","Mainstem: Middle Chehalis 3","Floodplain",70,153,291,3.87423268723204,94.3543260470717
"561","Mainstem: Lower Chehalis 1","Floodplain",0,0,0,1.76397319900446,0
"562","Mainstem: Lower Chehalis 2","Floodplain",0,0,0,1.9706115880253,0
"563","Mainstem: Lower Chehalis 3","Floodplain",0,0,0,0,0
"564","Mainstem: Lower Chehalis 4","Floodplain",36,96,138,2.68754341400483,57.3327845086757
"565","Mainstem: Lower Chehalis 5","Floodplain",121,308,466,3.164031276265,176.914164146851
"566","Mainstem: Lower Chehalis 6","Floodplain",0,0,0,0,0
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0,0,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",410,920,1688,1.70411891790134,992.288005017708
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",80,194,318,2.62066677564373,129.362398984347
"570","Elk Creek","FP.wood.comb",221,522,888,2.3530281117954,384.337330594517
"571","Unnamed: Willapa Hills 3","FP.wood.comb",26,64,105,2.79201124348252,40.5088375391399
"572","South Fork Chehalis","FP.wood.comb",525,1252,2099,2.45700781367061,885.327511681203
"573","Unnamed: Willapa Hills 2","FP.wood.comb",77,223,390,2.02751611557424,151.937997402569
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",15,65,108,2.23400155642708,27.1555762404635
"576","Stearns Creek","FP.wood.comb",103,275,431,4.0822498218446,136.417148496535
"577","Bunker Creek","FP.wood.comb",148,382,629,2.16970542696678,274.527582575885
"578","Unnamed: Central Lowlands 9","FP.wood.comb",28,74,150,2.52568787353723,46.3523776295628
"579","Newaukum River","FP.wood.comb",1599,3772,6439,2.41810481426781,2726.56122390402
"580","Dillenbaugh Creek","FP.wood.comb",29,101,179,1.96434764191722,59.0721428035486
"581","Unnamed: Central Lowlands 8","FP.wood.comb",10,23,39,2.12371719807933,18.8990361784016
"582","Salzer Creek","FP.wood.comb",0,0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",1,4,8,0.930366682155701,-13.3609414423712
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0,0
"585","Skookumchuck River","FP.wood.comb",774,1995,2978,5.27059379780905,955.239433353996
"586","Lincoln Creek","FP.wood.comb",18,41,74,2.84110505520874,27.7767370466316
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0,0,0,0,0
"588","Unnamed: Black River 1","FP.wood.comb",0,0,0,3.99541085732277,0
"589","Scatter Creek","FP.wood.comb",0,0,0,0,0
"590","Black River","FP.wood.comb",775,1730,3202,2.07937785276764,1493.00620886635
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0,0
"592","Garrard Creek","FP.wood.comb",88,222,363,2.91037528353844,134.064247563444
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",19,36,85,4.47644098259529,24.4653595717928
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",30,72,117,3.08852861842387,44.3641795163142
"596","Cedar Creek","FP.wood.comb",334,806,1327,3.37366681238336,474.710565719473
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0,0
"599","Porter Creek","FP.wood.comb",100,232,404,3.15285278490563,146.449994491557
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",239,535,983,3.10558120728751,352.507851975887
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",92,214,370,2.15097321777058,171.932355140463
"604","Cloquallum Creek","FP.wood.comb",472,1077,1929,1.96297787955456,962.146253638071
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0,0
"607","Satsop River","FP.wood.comb",4646,11338,18438,3.32260548735522,6646.33971558831
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0,0.367115281107976,0
"609","Wynoochee River","FP.wood.comb",343,1099,2452,1.13374153674981,2907.64826362541
"610","Wishkah River","FP.wood.comb",2,3,7,0.833319162472981,-9.99897978479857
"611","Hoquiam River","FP.wood.comb",334,711,1412,1.37579439445547,1222.78388003623
"612","Humptulips River","FP.wood.comb",3337,8116,13239,3.15593698064828,4884.81889728362
"613","Johns River","FP.wood.comb",150,329,624,1.52907192710791,433.515326205174
"614","Elk River","FP.wood.comb",117,292,493,2.45406734249478,197.463948663657
"615","Andrews","FP.wood.comb",39,91,157,2.12923018754792,73.536802531543
"616","Upper Chehalis Estuary","FP.wood.comb",0,0,0,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",31,63,134,1.19999386943473,186.004751333724
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",24,51,102,1.52029496617282,70.1276805665427
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",69,156,282,1.73038747520526,163.4704041928
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",59,134,240,1.18522792292329,377.526489250941
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",97,205,412,4.89662870907408,121.893313487661
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0,0,0,2.01992396098134,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0,0,0,2.30623944624069,0
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0,0,0,0,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",53,133,205,3.21596428509085,76.917352981087
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",161,400,633,3.83105292377889,217.869300692937
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0,0,0,0,0
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0,0,0
"631","Upper Chehalis: Above Proposed Dam","Historical",768,1898,3020,4.13545409687918,1012.94059752443
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",109,269,426,6.22548888851051,129.859292274004
"633","Elk Creek","Historical",331,796,1321,5.32365074414673,407.555674726526
"634","Unnamed: Willapa Hills 3","Historical",38,90,153,5.40925740684376,46.6182312561337
"635","South Fork Chehalis","Historical",730,1803,2874,5.24310795886459,902.043701710418
"636","Unnamed: Willapa Hills 2","Historical",197,469,789,6.18626042509754,234.98498028496
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",59,140,235,5.92048943396755,70.9906771047421
"639","Stearns Creek","Historical",148,351,597,5.90538289778545,178.170937332296
"640","Bunker Creek","Historical",257,606,1035,5.44015557584003,314.880854760675
"641","Unnamed: Central Lowlands 9","Historical",74,163,316,5.88368175431231,89.1525025017565
"642","Newaukum River","Historical",2105,5022,8424,4.10543639437581,2782.84354038367
"643","Dillenbaugh Creek","Historical",137,326,551,5.68312525766112,166.253968762822
"644","Unnamed: Central Lowlands 8","Historical",16,36,64,3.97007027415217,21.3870779217732
"645","Salzer Creek","Historical",0,0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",29,64,123,3.69802345672408,39.7486092931199
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0,0
"648","Skookumchuck River","Historical",938,2434,3595,5.84976609841622,1131.41138953203
"649","Lincoln Creek","Historical",20,45,81,4.15800791981123,26.3331063467363
"650","Unnamed: Central Lowlands 6","Historical",0,0,0,0,0
"651","Unnamed: Black River 1","Historical",0,0,0,4.65225126058888,0
"652","Scatter Creek","Historical",0,0,0,0,0
"653","Black River","Historical",979,2186,4040,2.74532047330414,1539.9285028019
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0,0
"655","Garrard Creek","Historical",119,286,473,5.57087911232882,145.034379180807
"656","Unnamed: Black Hills 5","Historical",0,0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",86,178,366,4.25300931636473,112.437059238461
"658","Rock Creek (Lower Chehalis)","Historical",32,76,130,4.22047915417129,41.9364096049348
"659","Cedar Creek","Historical",373,888,1492,5.97784866423133,447.931968639428
"660","Unnamed: Black Hills 4","Historical",0,0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0,0
"662","Porter Creek","Historical",115,267,467,5.34607785210715,141.460639664852
"663","Unnamed: Black Hills 3","Historical",0,0,0,0,0
"664","Mox Chehalis Creek","Historical",275,624,1127,5.04238434138286,343.029157243847
"665","Unnamed: Black Hills 2","Historical",0,0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",120,278,486,4.19968188067769,157.50372833145
"667","Cloquallum Creek","Historical",677,1592,2728,3.52326891402073,945.302754509517
"668","Unnamed: Black Hills 1","Historical",0,0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0,0
"670","Satsop River","Historical",5663,13925,22330,5.69424116601872,6869.37176483263
"671","Unnamed: Olympic Mountains 1","Historical",0,0,0,0.383822318132078,0
"672","Wynoochee River","Historical",3187,7181,13092,2.19502664712664,5853.88613819861
"673","Wishkah River","Historical",500,1013,2148,1.25301647882253,2476.15587066447
"674","Hoquiam River","Historical",663,1502,2714,2.24200060329179,1196.81616582374
"675","Humptulips River","Historical",4011,9771,15894,4.2887218134711,5230.62276759632
"676","Johns River","Historical",299,677,1224,2.74319359177145,470.524265240187
"677","Elk River","Historical",168,397,677,4.89601798038164,211.120950890361
"678","Andrews","Historical",60,141,242,4.45897920372665,77.346158061707
"679","Upper Chehalis Estuary","Historical",0,0,0,0,0
"680","Lower Chehalis Estuary","Historical",0,0,0,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",135,323,540,2.42783930331181,229.548454918473
"683","Mainstem: Upper Chehalis 2","Historical",58,140,228,3.08948865777536,85.7579874789804
"684","Mainstem: Middle Chehalis 1","Historical",170,427,664,3.46521845542218,238.959405859586
"685","Mainstem: Middle Chehalis 2","Historical",335,796,1343,2.50777164568104,557.182185849956
"686","Mainstem: Middle Chehalis 3","Historical",122,252,517,6.17595361585475,145.570535799682
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0,3.08064591938901,0
"688","Mainstem: Lower Chehalis 2","Historical",0,0,0,3.24319143218732,0
"689","Mainstem: Lower Chehalis 3","Historical",0,0,0,0,0
"690","Mainstem: Lower Chehalis 4","Historical",114,232,486,7.36730246886673,131.903971196187
"691","Mainstem: Lower Chehalis 5","Historical",239,588,942,7.6321202984074,275.036740777665
"692","Mainstem: Lower Chehalis 6","Historical",0,0,0,0,0
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0,0,0
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",286,649,1175,1.48064649982568,881.03189995917
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",71,174,283,2.5134489258414,117.912716238857
"696","Elk Creek","ASRP.Current.asrp.2040",196,469,786,2.3010553392664,346.646935671863
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",23,57,93,2.6271142036745,37.1354552422069
"698","South Fork Chehalis","ASRP.Current.asrp.2040",419,1017,1661,2.20990690445144,765.307636115168
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",70,201,350,1.97116235866231,142.078576126466
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",8,36,56,1.50306621412419,23.9024791874118
"702","Stearns Creek","ASRP.Current.asrp.2040",96,253,397,3.85434742270353,129.632906504798
"703","Bunker Creek","ASRP.Current.asrp.2040",39,110,157,1.2544998424366,192.241745168133
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",5,17,27,1.25846861015493,24.344708810106
"705","Newaukum River","ASRP.Current.asrp.2040",1332,3187,5331,2.2221389246642,2421.89246076585
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",24,80,144,1.69755420190842,58.4059285061132
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",8,20,34,1.92899993492319,16.6114107216395
"708","Salzer Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0,0.72755054503171,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",264,670,1025,2.68589558031492,420.593328247936
