"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","Pn","Cn"
"363","LR.bank","Andrews",22,12,120,1.73339618383013,51.9974290636553
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,0,0.822760265334938,NA
"368","LR.bank","Mainstem: Upper Chehalis 2",0,0,0,0.852689724150903,NA
"369","LR.bank","Mainstem: Middle Chehalis 1",9,5,47,1.22932346161195,48.2458753968639
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0.359292552221274,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",45,27,244,1.5180794885034,131.859258084108
"373","LR.bank","Mainstem: Lower Chehalis 2",139,78,759,2.11493811988227,263.67059608176
"374","LR.bank","Mainstem: Lower Chehalis 3",87,58,470,1.63956095307114,223.030818614286
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0.685697860066709,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",32,27,169,1.17892958633511,210.841300957733
"379","LR.length","Upper Chehalis: Above Proposed Dam",179,97,984,1.3745031445214,656.966614215628
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",55,32,299,2.18603559206363,101.372975961289
"381","LR.length","Elk Creek",126,71,686,1.87061543499199,270.725208095076
"382","LR.length","Unnamed: Willapa Hills 3",16,9,90,2.08969784886735,30.6829692438419
"383","LR.length","South Fork Chehalis",258,153,1402,1.79420955335286,582.85129259755
"384","LR.length","Unnamed: Willapa Hills 2",41,28,280,1.56180470087525,113.979097426784
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,3,1.01155151897726,0
"387","LR.length","Stearns Creek",45,33,253,2.18649632890093,82.9267924424883
"388","LR.length","Bunker Creek",21,15,120,1.20059648724241,125.687775387726
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0.660663000640141,NA
"390","LR.length","Newaukum River",641,367,3500,1.64191588598595,1639.57319937714
"391","LR.length","Dillenbaugh Creek",0,0,0,0.885498731189742,NA
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0.389522995607368,NA
"393","LR.length","Salzer Creek",0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0.0665214260822924,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,NA
"396","LR.length","Skookumchuck River",164,99,890,1.86917109630517,352.685519683249
"397","LR.length","Lincoln Creek",13,7,72,2.09598339817083,24.8614935424174
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,NA
"401","LR.length","Black River",293,166,1624,1.42651388481021,979.96474003508
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,NA
"403","LR.length","Garrard Creek",37,24,211,1.61038081379542,97.6178948678447
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",0,0,0,1.96741245728496,0
"406","LR.length","Rock Creek (Lower Chehalis)",15,10,81,2.19512403135712,27.5509985628577
"407","LR.length","Cedar Creek",187,129,1004,2.45737333830574,315.313037630697
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,NA
"410","LR.length","Porter Creek",57,42,303,2.04911184278495,111.331671491468
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",96,68,515,2.08555690332126,184.433871781652
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",20,14,105,1.32451418371538,81.6305881333718
"415","LR.length","Cloquallum Creek",164,94,895,1.36621044170361,611.829939629996
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,NA
"418","LR.length","Satsop River",2150,1280,11703,2.12548353492974,4060.29005158588
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0.0976517372915801,NA
"420","LR.length","Wynoochee River",1278,828,7193,2.58776300759584,2082.90601801784
"421","LR.length","Wishkah River",0,0,0,0.4740685740457,NA
"422","LR.length","Hoquiam River",229,120,1270,1.38184966503761,828.712454841215
"423","LR.length","Humptulips River",1600,955,8702,2.21616841574433,2915.60726235499
"424","LR.length","Johns River",150,87,818,2.06953431732056,290.247954245906
"425","LR.length","Elk River",73,44,414,2.09506811338709,139.662519990842
"426","LR.length","Andrews",22,12,120,1.73339618383013,51.9974290636553
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,0,0.822669750015584,NA
"431","LR.length","Mainstem: Upper Chehalis 2",0,0,0,0.85240917848866,NA
"432","LR.length","Mainstem: Middle Chehalis 1",8,5,44,1.22670420098668,43.2882741704018
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0.360522083428772,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",55,33,297,1.52719970185756,159.324793443946
"436","LR.length","Mainstem: Lower Chehalis 2",168,94,921,2.14632200644012,314.555678994352
"437","LR.length","Mainstem: Lower Chehalis 3",85,57,459,1.63698290585938,218.441571536873
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0.683386807868074,NA
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",32,27,168,1.17939733518957,210.375001870483
"442","Beaver","Upper Chehalis: Above Proposed Dam",207,110,1134,1.43746056790593,680.185505589409
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",57,32,309,2.33603715345527,99.6634842096913
"444","Beaver","Elk Creek",149,82,817,2.06187121558605,289.318334100211
"445","Beaver","Unnamed: Willapa Hills 3",20,11,109,2.39265055186597,34.3611044229313
"446","Beaver","South Fork Chehalis",283,165,1542,1.91182568484647,593.366339425557
"447","Beaver","Unnamed: Willapa Hills 2",55,38,381,1.78296435362395,125.245854419083
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",2,3,21,1.18662931660632,12.7164299605662
"450","Beaver","Stearns Creek",53,38,300,2.50953462658461,88.1101584995867
"451","Beaver","Bunker Creek",36,26,210,1.34750895396088,139.594453005239
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0.766442979362811,NA
"453","Beaver","Newaukum River",719,400,3930,1.75244296572216,1674.55415194816
"454","Beaver","Dillenbaugh Creek",0,0,0,1.01094775702728,0
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0.625337299973185,NA
"456","Beaver","Salzer Creek",0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0.0705196856855573,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,NA
"459","Beaver","Skookumchuck River",133,80,723,1.88100189501227,283.964487991422
"460","Beaver","Lincoln Creek",12,7,65,2.14011905683547,22.5252165798433
"461","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,NA
"464","Beaver","Black River",343,189,1901,1.50688966975976,1019.67585366765
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,NA
"466","Beaver","Garrard Creek",42,27,243,1.76501846897797,96.9006353482029
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",0,0,0,1.9649313072187,0
"469","Beaver","Rock Creek (Lower Chehalis)",17,12,93,2.41929071514159,28.9778138605691
"470","Beaver","Cedar Creek",189,126,1014,2.59741719025632,307.315992311109
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,NA
"473","Beaver","Porter Creek",55,40,291,2.14136979396284,103.187712948877
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",97,67,516,2.1809152222343,179.139681302841
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",25,17,134,1.42171175637359,84.2821983787736
"478","Beaver","Cloquallum Creek",187,106,1025,1.44088576914946,611.146146428703
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,NA
"481","Beaver","Satsop River",2267,1305,12372,2.22875048502542,4111.96366644616
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0.0999538015709636,NA
"483","Beaver","Wynoochee River",1323,826,7470,2.72160209855524,2091.47025285939
"484","Beaver","Wishkah River",0,0,0,0.483503933877232,NA
"485","Beaver","Hoquiam River",257,133,1423,1.45310247406634,824.20061069976
"486","Beaver","Humptulips River",1664,964,9077,2.33231953599924,2912.94963635882
"487","Beaver","Johns River",179,99,980,2.30862822846236,315.784455742885
"488","Beaver","Elk River",86,50,491,2.33348561597509,150.492634168471
"489","Beaver","Andrews",29,15,156,1.97611070742724,58.7097447854413
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0.822415481329379,NA
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,0,0.852116399680517,NA
"495","Beaver","Mainstem: Middle Chehalis 1",5,3,26,1.2252606570243,27.1965081077631
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0.357043657501843,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",45,27,243,1.51788490403255,131.891893642013
"499","Beaver","Mainstem: Lower Chehalis 2",136,76,743,2.11111932242355,258.399095448507
"500","Beaver","Mainstem: Lower Chehalis 3",85,57,459,1.63698290585938,218.441571536873
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0.683318010339163,NA
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",32,27,168,1.17939318478323,210.379128720344
"505","Floodplain","Upper Chehalis: Above Proposed Dam",197,106,1079,1.4172326782831,669.158606585291
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",56,32,307,2.23293216282425,101.420179380934
"507","Floodplain","Elk Creek",130,72,708,1.88545838288646,276.816612177999
"508","Floodplain","Unnamed: Willapa Hills 3",17,9,90,2.14053369701377,31.9053027056638
"509","Floodplain","South Fork Chehalis",313,177,1709,1.94551672635156,644.035920652366
"510","Floodplain","Unnamed: Willapa Hills 2",41,28,281,1.5987002906948,109.481677121651
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",4,4,41,1.33393062977021,15.9785357897613
"513","Floodplain","Stearns Creek",59,37,340,2.51873927796615,97.8480108837449
"514","Floodplain","Bunker Creek",49,31,290,1.38468929286454,176.375523335021
"515","Floodplain","Unnamed: Central Lowlands 9",3,2,25,1.18366807442556,19.3338130994335
"516","Floodplain","Newaukum River",736,415,4020,1.70738470107423,1776.45224455988
"517","Floodplain","Dillenbaugh Creek",0,0,0,0.910162575445754,NA
"518","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0.407321495997798,NA
"519","Floodplain","Salzer Creek",0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0.0695609940704454,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,NA
"522","Floodplain","Skookumchuck River",479,304,2591,3.72533834924138,654.757993547235
"523","Floodplain","Lincoln Creek",12,7,66,2.0899596675925,23.0095816907662
"524","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,NA
"525","Floodplain","Unnamed: Black River 1",0,0,0,3.64698008414431,0
"526","Floodplain","Scatter Creek",0,0,0,0,NA
"527","Floodplain","Black River",445,238,2472,1.65860399520754,1120.67157690832
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,NA
"529","Floodplain","Garrard Creek",47,28,275,1.88410718457219,100.160975071979
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",8,4,44,2.3681384665615,13.8473613567099
"532","Floodplain","Rock Creek (Lower Chehalis)",17,11,91,2.27330590697246,30.3510729094322
"533","Floodplain","Cedar Creek",210,137,1132,2.5572520864663,344.852925756247
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,NA
"536","Floodplain","Porter Creek",64,44,342,2.07873439787941,123.328783921058
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",125,81,671,2.20597697381094,228.650403543771
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",27,18,146,1.34362451712237,105.574137334865
"541","Floodplain","Cloquallum Creek",188,106,1031,1.38951546926389,670.650921041168
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,NA
"544","Floodplain","Satsop River",2561,1541,13925,2.38448781204514,4410.7815421119
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0.143400211738175,NA
"546","Floodplain","Wynoochee River",1757,1171,9859,3.29230689859541,2523.47677545995
"547","Floodplain","Wishkah River",0,0,0,0.52669078890465,NA
"548","Floodplain","Hoquiam River",226,119,1255,1.37823889547201,823.505974942034
"549","Floodplain","Humptulips River",2001,1225,10862,2.60391981213579,3248.56860340509
"550","Floodplain","Johns River",152,88,829,2.07894497014723,292.878361923555
"551","Floodplain","Elk River",73,44,414,2.09506811338709,139.662519990842
"552","Floodplain","Andrews",22,12,120,1.73339618383013,51.9974290636553
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,0.8932083521594,NA
"557","Floodplain","Mainstem: Upper Chehalis 2",0,0,0,0.881519081220086,NA
"558","Floodplain","Mainstem: Middle Chehalis 1",18,11,100,1.38879203248366,64.2972450464414
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0.907755306889236,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.519347266377946,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",129,83,694,2.41262919783779,220.319080900671
"562","Floodplain","Mainstem: Lower Chehalis 2",220,134,1196,2.90199244666652,335.668177539599
"563","Floodplain","Mainstem: Lower Chehalis 3",166,103,898,2.40464054111209,284.179701597231
"564","Floodplain","Mainstem: Lower Chehalis 4",53,31,287,1.39079170075004,188.622122727473
"565","Floodplain","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"567","Floodplain","Mainstem: Lower Chehalis 7",217,154,1161,2.70312788865749,344.412627933098
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",277,147,1523,1.59292216370963,744.177678545437
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",63,35,342,2.38472581550209,108.496371407762
"570","FP.wood.comb","Elk Creek",145,80,796,1.92426619283729,301.881211412572
"571","FP.wood.comb","Unnamed: Willapa Hills 3",18,10,100,2.31954576510342,31.6410577609556
"572","FP.wood.comb","South Fork Chehalis",376,209,2055,2.08881104881245,721.330808692746
"573","FP.wood.comb","Unnamed: Willapa Hills 2",44,31,310,1.7012756474281,106.742803291927
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",6,6,60,1.54519410697117,17.0052546850388
"576","FP.wood.comb","Stearns Creek",66,41,386,2.74696377518736,103.779833181098
"577","FP.wood.comb","Bunker Creek",62,38,366,1.49026938751863,188.4610876763
"578","FP.wood.comb","Unnamed: Central Lowlands 9",6,4,44,1.38171246441648,21.7186378735944
"579","FP.wood.comb","Newaukum River",876,488,4788,1.82600317443779,1936.52861188608
"580","FP.wood.comb","Dillenbaugh Creek",0,0,0,1.08458812581825,0
"581","FP.wood.comb","Unnamed: Central Lowlands 8",0,0,0,0.485781126269778,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0.100353693509317,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",557,346,3017,4.21266919945735,730.376082446983
"586","FP.wood.comb","Lincoln Creek",13,7,70,2.18016561382358,24.0154031330245
"587","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,NA
"588","FP.wood.comb","Unnamed: Black River 1",0,0,0,4.01584631104126,0
"589","FP.wood.comb","Scatter Creek",0,0,0,0,NA
"590","FP.wood.comb","Black River",513,272,2851,1.75549361523807,1192.02625469355
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",57,34,330,2.18576090724396,105.070399059186
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",15,7,81,3.75872311953649,20.4372981085975
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",20,12,106,2.48141485406224,33.5006071696644
"596","FP.wood.comb","Cedar Creek",238,150,1284,2.69267164434319,378.606124522368
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",69,46,370,2.15305743913384,128.840904414816
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",138,88,745,2.31082381404103,243.277306165633
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",37,24,198,1.46784476930822,116.086061076861
"604","FP.wood.comb","Cloquallum Creek",214,120,1174,1.42406343253175,718.64148422884
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,NA
"607","FP.wood.comb","Satsop River",2997,1786,16307,2.59878364106709,4871.5500785833
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0.154855998910663,NA
"609","FP.wood.comb","Wynoochee River",2029,1335,11402,3.63724717376809,2798.36284933087
"610","FP.wood.comb","Wishkah River",0,0,0,0.527373545801299,NA
"611","FP.wood.comb","Hoquiam River",251,130,1389,1.38325403830004,905.918082829165
"612","FP.wood.comb","Humptulips River",2314,1402,12568,2.80691200160583,3594.6379048584
"613","FP.wood.comb","Johns River",168,97,914,2.12624508984475,317.168241899423
"614","FP.wood.comb","Elk River",78,47,447,2.09281373829323,149.375383806779
"615","FP.wood.comb","Andrews",25,14,138,1.81110902081455,55.8219972389089
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,0,1.11600327463771,0
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",0,0,0,1.08995835112004,0
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",38,22,205,1.73168603556307,89.9348438442684
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",1,0,3,1.05937427487525,17.8423109520257
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.630082993130805,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",159,102,860,2.80413330970211,247.130959694022
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",271,161,1472,3.4234768056489,382.822815621063
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",220,133,1194,2.97732862240047,331.261222594816
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",96,56,524,1.66768338174638,239.780723954675
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",271,187,1451,3.21808033994414,393.177720581043
"631","Historical","Upper Chehalis: Above Proposed Dam",575,355,3115,3.9054045456296,772.907035309397
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",83,52,448,5.69175513020869,100.690607820854
"633","Historical","Elk Creek",241,143,1311,4.26805217196034,314.744232747495
"634","Historical","Unnamed: Willapa Hills 3",26,16,142,4.61744623544124,33.1873908574701
"635","Historical","South Fork Chehalis",561,337,3044,4.58873106436018,717.322663899592
"636","Historical","Unnamed: Willapa Hills 2",141,86,765,5.3031161920558,173.766951601332
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",41,25,224,4.69213827069622,52.1046762049539
"639","Historical","Stearns Creek",106,62,577,4.80432768783525,133.863004635207
"640","Historical","Bunker Creek",196,115,1068,4.32941878035678,254.869133903004
"641","Historical","Unnamed: Central Lowlands 9",41,23,226,4.20096542696567,53.8086356867858
"642","Historical","Newaukum River",1442,847,7846,3.23688691722328,2086.64590896262
"643","Historical","Dillenbaugh Creek",90,56,489,4.66869667607411,114.531872745694
"644","Historical","Unnamed: Central Lowlands 8",10,6,54,3.37971866495021,14.2021774032727
"645","Historical","Salzer Creek",0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",0,0,0,2.70788548839595,0
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,NA
"648","Historical","Skookumchuck River",684,433,3697,4.73118888826604,867.319585387667
"649","Historical","Lincoln Creek",15,9,82,3.54021399678963,20.9050143094075
"650","Historical","Unnamed: Central Lowlands 6",0,0,0,0,NA
"651","Historical","Unnamed: Black River 1",0,0,0,4.80623340253416,0
"652","Historical","Scatter Creek",0,0,0,0,NA
"653","Historical","Black River",821,455,4491,2.98042570241353,1235.55733431426
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,NA
"655","Historical","Garrard Creek",88,52,481,4.56787278028906,112.664556563273
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",65,35,359,3.69239217193489,89.1420996085009
"658","Historical","Rock Creek (Lower Chehalis)",26,15,140,3.5473063140706,36.2068604220794
"659","Historical","Cedar Creek",299,178,1625,4.9752021323317,374.216300969485
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,NA
"662","Historical","Porter Creek",87,53,470,4.44315027355626,112.267558220787
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",195,117,1060,4.52278504962544,250.353930839673
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",89,54,480,3.48207206951855,124.857137708843
"667","Historical","Cloquallum Creek",449,260,2447,2.70728348065036,711.990888794262
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,NA
"670","Historical","Satsop River",3975,2462,21522,4.50209380085021,5110.03527490754
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0.181074188407695,NA
"672","Historical","Wynoochee River",2757,1779,14870,5.60196633898377,3356.09173534042
"673","Historical","Wishkah River",0,0,0,0.750504460468494,NA
"674","Historical","Hoquiam River",513,292,2796,2.35218384493059,892.386280884262
"675","Historical","Humptulips River",2885,1776,15636,3.86864087776166,3890.70274319283
"676","Historical","Johns River",268,159,1457,4.09761498337963,354.518176544846
"677","Historical","Elk River",126,75,683,4.09652084542624,166.690828930188
"678","Historical","Andrews",44,26,241,3.70500348490249,60.2661527963193
"679","Historical","Upper Chehalis Estuary",0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",31,24,166,2.12385111428676,58.5837249311034
"683","Historical","Mainstem: Upper Chehalis 2",12,8,65,1.91789188891424,25.073435058016
"684","Historical","Mainstem: Middle Chehalis 1",90,67,478,3.2437786729229,130.110908034775
"685","Historical","Mainstem: Middle Chehalis 2",103,67,555,1.82674500536718,227.584967954242
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,0.784968162668875,NA
"687","Historical","Mainstem: Lower Chehalis 1",251,171,1348,4.08516086851842,332.357183854253
"688","Historical","Mainstem: Lower Chehalis 2",411,261,2221,4.85955576260936,517.488939473732
"689","Historical","Mainstem: Lower Chehalis 3",82,57,437,4.82824857443817,103.419716720468
"690","Historical","Mainstem: Lower Chehalis 4",172,113,927,2.5309140897966,284.351177081956
"691","Historical","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",386,276,2059,7.52305985034859,445.174683178688
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",218,116,1194,1.4607675976281,691.123546712485
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",56,32,304,2.23158970315543,101.469688368231
"696","ASRP.scenario.1.2040","Elk Creek",129,72,707,1.88523319023807,274.724314703233
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",10,6,57,1.62654582944752,25.9605244022099
"698","ASRP.scenario.1.2040","South Fork Chehalis",273,161,1483,1.831734129146,601.229887933429
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",37,25,253,1.49292709195898,112.061810567066
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0.807017607925792,NA
"702","ASRP.scenario.1.2040","Stearns Creek",31,23,173,1.81903460160925,68.8494387649691
"703","ASRP.scenario.1.2040","Bunker Creek",7,5,43,1.11238467225934,69.2860738860053
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0.628657792198608,NA
"705","ASRP.scenario.1.2040","Newaukum River",679,390,3705,1.67206174810672,1689.32383097659
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",0,0,0,1.10023831984669,0
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0.827441325643171,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0.111092392352381,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
