"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"340","LR.bank","Garrard Creek",47,8,223,30,2.46965322625387,78.9803332925022
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",9,1,43,7,1.33321510822831,36.0095796311659
"343","LR.bank","Rock Creek (Lower Chehalis)",19,3,82,12,2.40619408665024,32.511648342414
"344","LR.bank","Cedar Creek",231,34,988,139,4.47288416242727,297.515319600683
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"347","LR.bank","Porter Creek",62,11,342,48,3.06149756276521,92.0752235267431
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",123,21,687,101,3.5587596057189,171.070166390423
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",37,6,208,30,1.77758376092439,84.5832982365967
"352","LR.bank","Cloquallum Creek",369,58,2493,349,3.63038689328175,509.283545718107
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"355","LR.bank","Satsop River",3510,556,26689,3629,4.77784931867059,4439.1000524169
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0,0.453339247362537,NA
"357","LR.bank","Wynoochee River",2149,346,16532,2298,5.44189671103238,2632.802334859
"358","LR.bank","Wishkah River",813,116,6188,864,2.83573838373505,1255.87356368604
"359","LR.bank","Hoquiam River",518,82,3986,554,4.27327087862484,676.251491919795
"360","LR.bank","Humptulips River",2458,384,18370,2550,5.2556904615678,3035.57960128859
"361","LR.bank","Johns River",152,22,1124,157,3.3000150366599,218.086524469308
"362","LR.bank","Elk River",75,12,576,80,3.49846183915634,105.018469293622
"363","LR.bank","Andrews",25,4,189,26,2.4197209079192,42.609094759787
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",46,10,1351,178,2.34023406652353,80.3223628983858
"368","LR.bank","Mainstem: Upper Chehalis 2",28,5,491,68,2.00189736875079,55.9469742843139
"369","LR.bank","Mainstem: Middle Chehalis 1",128,21,1305,172,3.51593522859492,178.875713549861
"370","LR.bank","Mainstem: Middle Chehalis 2",1,3,1179,117,1.82235415072149,2.21602110127693
"371","LR.bank","Mainstem: Middle Chehalis 3",0,5,2227,301,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",207,36,2251,293,3.58309876197717,287.136308780372
"373","LR.bank","Mainstem: Lower Chehalis 2",395,57,2978,414,4.85311190011477,497.514541554901
"374","LR.bank","Mainstem: Lower Chehalis 3",316,54,2407,269,3.53507454309946,440.651166909533
"375","LR.bank","Mainstem: Lower Chehalis 4",10,5,1396,131,1.58625694320988,27.0573672786678
"376","LR.bank","Mainstem: Lower Chehalis 5",0,1,814,83,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,3,711,40,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",133,30,1046,79,1.84412436890518,290.559720936028
"379","LR.length","Upper Chehalis: Above Proposed Dam",548,77,3323,458,3.1671110669117,800.871211063927
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",63,9,259,36,3.75359228102852,85.8792041705129
"381","LR.length","Elk Creek",178,25,1044,146,3.92480373431376,238.858784441399
"382","LR.length","Unnamed: Willapa Hills 3",17,2,64,9,2.02904059230979,33.5202423762913
"383","LR.length","South Fork Chehalis",462,69,2827,381,3.79427090151528,627.338299786705
"384","LR.length","Unnamed: Willapa Hills 2",67,11,330,46,3.13570487837267,98.3713756420558
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",5,1,36,4,0.944370402937977,NA
"387","LR.length","Stearns Creek",51,8,219,26,3.31549890363781,73.025490886597
"388","LR.length","Bunker Creek",79,13,356,42,2.22787867676611,143.338604045201
"389","LR.length","Unnamed: Central Lowlands 9",2,0,10,0,0.693743990529959,NA
"390","LR.length","Newaukum River",1293,190,7588,974,3.70711673553534,1770.6299385347
"391","LR.length","Dillenbaugh Creek",11,2,54,5,1.27153456760478,51.5104959454386
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0,0.44324367129348,NA
"393","LR.length","Salzer Creek",0,0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,0.0208993901506073,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"396","LR.length","Skookumchuck River",593,88,3592,467,4.07773753568048,785.673999366515
"397","LR.length","Lincoln Creek",13,2,52,7,2.00487297872582,25.9369584765669
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,0,NA
"401","LR.length","Black River",772,122,4925,640,3.97318082197058,1031.65457408283
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"403","LR.length","Garrard Creek",46,7,220,30,2.4589336154258,77.5298787509085
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",9,1,43,7,1.32989798886745,36.2811605517736
"406","LR.length","Rock Creek (Lower Chehalis)",19,3,82,11,2.40659805990852,32.5077678133835
"407","LR.length","Cedar Creek",230,34,987,139,4.47357110923897,296.214277113328
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"410","LR.length","Porter Creek",62,11,341,48,3.06907580942855,91.9650692920351
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",121,21,679,100,3.56876545529525,168.104339460253
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",37,6,208,30,1.78190698308089,84.3202066238258
"415","LR.length","Cloquallum Creek",368,58,2486,348,3.63283824570164,507.773113901241
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"418","LR.length","Satsop River",3554,563,27029,3668,4.75807114791823,4499.69790195929
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0,0.453820685267464,NA
"420","LR.length","Wynoochee River",2246,362,17282,2402,5.43896545744026,2751.97375031054
"421","LR.length","Wishkah River",844,121,6421,896,2.83643685019212,1303.58563721465
"422","LR.length","Hoquiam River",518,82,3982,553,4.27319319313612,676.255247837569
"423","LR.length","Humptulips River",2549,398,19054,2644,5.25343470886567,3148.28038737423
"424","LR.length","Johns River",152,22,1124,157,3.3000150366599,218.086524469308
"425","LR.length","Elk River",75,12,576,80,3.49846183915634,105.018469293622
"426","LR.length","Andrews",25,4,189,26,2.4197209079192,42.609094759787
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",44,9,1319,174,2.3344071357932,76.9734447754175
"431","LR.length","Mainstem: Upper Chehalis 2",24,4,452,62,1.97303234398377,48.6651615934366
"432","LR.length","Mainstem: Middle Chehalis 1",105,17,1123,148,3.4402064001486,148.029147040023
"433","LR.length","Mainstem: Middle Chehalis 2",1,3,1163,115,1.80884298865131,2.23633389178218
"434","LR.length","Mainstem: Middle Chehalis 3",0,5,2216,299,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",255,45,2767,361,3.62168976887795,352.265512886804
"436","LR.length","Mainstem: Lower Chehalis 2",427,62,3203,453,4.98052890298119,534.272176740182
"437","LR.length","Mainstem: Lower Chehalis 3",284,49,2163,241,3.5210936120413,396.6495258421
"438","LR.length","Mainstem: Lower Chehalis 4",7,5,1338,125,1.5678356618368,19.3275103528314
"439","LR.length","Mainstem: Lower Chehalis 5",0,1,805,82,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,3,699,40,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",122,28,962,73,1.85924449419512,263.985198420481
"442","Beaver","Upper Chehalis: Above Proposed Dam",560,77,3406,476,3.23847085498028,810.170780090382
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",63,9,266,38,3.93622093371941,84.4561510942556
"444","Beaver","Elk Creek",194,26,1153,166,4.28075658775335,253.132701500677
"445","Beaver","Unnamed: Willapa Hills 3",20,2,76,11,2.28230752565653,35.596882650876
"446","Beaver","South Fork Chehalis",472,68,2924,403,3.91325113097479,634.018301471341
"447","Beaver","Unnamed: Willapa Hills 2",77,12,395,57,3.55042018005817,107.191103647182
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",7,2,48,6,1.08986714651747,84.892759159089
"450","Beaver","Stearns Creek",57,9,259,32,3.76093811285193,77.6451567076675
"451","Beaver","Bunker Creek",89,14,416,51,2.49071801560043,148.702773474669
"452","Beaver","Unnamed: Central Lowlands 9",3,1,16,2,0.779027705191173,NA
"453","Beaver","Newaukum River",1333,185,7966,1061,3.86013249148734,1799.06232542284
"454","Beaver","Dillenbaugh Creek",14,3,67,7,1.42510022952698,46.9334096468921
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,0.489719690459724,NA
"456","Beaver","Salzer Creek",0,0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,0.0205181446516186,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"459","Beaver","Skookumchuck River",463,69,2805,365,4.05430207063545,614.589459487768
"460","Beaver","Lincoln Creek",12,2,49,7,1.93843618927798,24.7872306472246
"461","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,0,NA
"464","Beaver","Black River",810,122,5200,697,4.1232499474404,1069.34523769506
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"466","Beaver","Garrard Creek",49,8,238,33,2.66075562480893,78.5046419039752
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",8,1,39,6,1.27805879623071,36.7708934529166
"469","Beaver","Rock Creek (Lower Chehalis)",20,3,88,13,2.56657509448689,32.766703664819
"470","Beaver","Cedar Creek",224,32,979,141,4.6894723727033,284.713288343686
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"473","Beaver","Porter Creek",60,11,333,48,3.15732065636275,87.8122771517704
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",119,20,671,99,3.68793053160682,163.271977493727
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",39,7,225,33,1.89937321892689,82.3635327128529
"478","Beaver","Cloquallum Creek",376,57,2543,363,3.81691527608148,509.479342880004
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"481","Beaver","Satsop River",3570,545,27041,3725,4.90683422525983,4483.78333304188
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,0.464938576498104,NA
"483","Beaver","Wynoochee River",2171,341,16691,2343,5.62343580194631,2640.56421436328
"484","Beaver","Wishkah River",805,111,6108,864,2.86777845957881,1235.99329894913
"485","Beaver","Hoquiam River",525,80,4024,568,4.4419978468009,677.527695648605
"486","Beaver","Humptulips River",2498,378,18639,2617,5.39984225610711,3065.74762698201
"487","Beaver","Johns River",172,23,1271,183,3.65767057871477,236.718329418832
"488","Beaver","Elk River",84,12,644,93,3.87621355192795,113.205063700397
"489","Beaver","Andrews",30,4,221,32,2.74558177347245,47.1862472763574
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",44,9,1315,174,2.3401982629005,76.8309633119309
"494","Beaver","Mainstem: Upper Chehalis 2",23,4,455,63,1.97655105747736,46.5522759653897
"495","Beaver","Mainstem: Middle Chehalis 1",103,17,1141,150,3.45828030216541,144.899208934502
"496","Beaver","Mainstem: Middle Chehalis 2",1,3,1163,115,1.80598130907491,2.24072356113044
"497","Beaver","Mainstem: Middle Chehalis 3",0,5,2115,285,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",204,36,2201,287,3.5795796299973,283.082652703461
"499","Beaver","Mainstem: Lower Chehalis 2",333,49,2519,347,4.78131292762471,421.064650129123
"500","Beaver","Mainstem: Lower Chehalis 3",284,49,2163,241,3.5210936120413,396.6495258421
"501","Beaver","Mainstem: Lower Chehalis 4",7,5,1334,124,1.56480806678266,19.3935906933383
"502","Beaver","Mainstem: Lower Chehalis 5",0,1,771,79,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,2,684,39,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",122,28,962,73,1.85932777765853,263.971437642132
"505","Floodplain","Upper Chehalis: Above Proposed Dam",566,79,3422,478,3.26770911779625,815.591094183207
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",64,9,261,37,3.83747182395097,86.5552900507342
"507","Floodplain","Elk Creek",180,25,1054,148,3.94969765255088,241.023203460984
"508","Floodplain","Unnamed: Willapa Hills 3",18,2,64,9,2.07329698035084,34.77075434808
"509","Floodplain","South Fork Chehalis",526,74,3055,422,4.12795523565839,694.160974301566
"510","Floodplain","Unnamed: Willapa Hills 2",68,11,331,46,3.19918136148811,98.9205967233129
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",8,2,44,5,1.16166698164016,57.4844396724532
"513","Floodplain","Stearns Creek",59,9,226,27,3.73178816587159,80.5975750744845
"514","Floodplain","Bunker Creek",97,14,382,45,2.50357701371687,161.512824494579
"515","Floodplain","Unnamed: Central Lowlands 9",10,1,52,8,1.33723907515204,39.6525543355013
"516","Floodplain","Newaukum River",1450,209,8548,1122,3.87468644259783,1954.40283799775
"517","Floodplain","Dillenbaugh Creek",11,2,53,5,1.28943520251425,49.0050522688521
"518","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0,0.451041981202544,NA
"519","Floodplain","Salzer Creek",0,0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,0.0214192486803418,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"522","Floodplain","Skookumchuck River",743,109,4454,601,4.52017735560091,954.068910723439
"523","Floodplain","Lincoln Creek",13,2,52,7,1.98548004959609,26.1915405140146
"524","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"525","Floodplain","Unnamed: Black River 1",0,0,0,0,0.605489100369672,NA
"526","Floodplain","Scatter Creek",0,0,0,0,0,NA
"527","Floodplain","Black River",974,141,6042,843,4.84048995281845,1227.6134743134
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"529","Floodplain","Garrard Creek",52,8,227,31,2.85558394288598,80.0235233762179
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",12,1,54,9,1.67010104994522,29.9077469002339
"532","Floodplain","Rock Creek (Lower Chehalis)",21,3,83,12,2.52977005341072,34.7275533359927
"533","Floodplain","Cedar Creek",254,35,1016,143,4.70865052991376,322.488523777382
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"536","Floodplain","Porter Creek",73,12,355,50,3.28093612075444,105.004403514753
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",152,23,767,114,3.96554387662793,203.255353595657
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",45,7,229,32,1.90276860618404,94.8466602535201
"541","Floodplain","Cloquallum Creek",401,60,2587,363,3.74860734332957,546.892064566139
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"544","Floodplain","Satsop River",3825,598,28996,4022,4.98932103961394,4783.80977289563
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0,0.5316889855229,NA
"546","Floodplain","Wynoochee River",2427,390,18636,2604,5.50000644238972,2966.3325612021
"547","Floodplain","Wishkah River",867,124,6593,922,2.81818431183196,1343.84934599751
"548","Floodplain","Hoquiam River",516,82,3967,551,4.27045947508934,673.77599567593
"549","Floodplain","Humptulips River",2676,417,19988,2782,5.26064118280599,3304.07448108963
"550","Floodplain","Johns River",153,22,1135,159,3.31543173543976,219.078389467587
"551","Floodplain","Elk River",75,12,576,80,3.49846183915634,105.018469293622
"552","Floodplain","Andrews",25,4,189,26,2.4197209079192,42.609094759787
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",56,11,1432,196,2.5435901948773,92.2790591608101
"557","Floodplain","Mainstem: Upper Chehalis 2",25,4,469,65,2.01624792067332,49.600296336583
"558","Floodplain","Mainstem: Middle Chehalis 1",120,19,1232,169,3.77533223076328,163.238066660941
"559","Floodplain","Mainstem: Middle Chehalis 2",42,9,1914,244,2.94251069028093,63.6215026306629
"560","Floodplain","Mainstem: Middle Chehalis 3",2,6,2415,335,1.96055225349008,4.08213555559647
"561","Floodplain","Mainstem: Lower Chehalis 1",271,47,3106,430,4.14542056936057,357.157000001781
"562","Floodplain","Mainstem: Lower Chehalis 2",384,57,2889,403,5.15572318016737,476.402689821254
"563","Floodplain","Mainstem: Lower Chehalis 3",430,67,3205,429,5.27500302656384,530.584724110856
"564","Floodplain","Mainstem: Lower Chehalis 4",193,35,3116,407,3.20293460714577,280.610408122854
"565","Floodplain","Mainstem: Lower Chehalis 5",0,1,968,110,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",0,3,1119,79,0,NA
"567","Floodplain","Mainstem: Lower Chehalis 7",396,70,3005,348,4.62873614958189,505.128904300641
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",793,109,4768,738,4.74554648284767,1004.71810405543
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",97,14,397,62,6.7879856406346,113.75885291059
"570","FP.wood.comb","Elk Creek",266,38,1537,238,6.83023678010643,311.624219055327
"571","FP.wood.comb","Unnamed: Willapa Hills 3",28,4,102,15,3.48032735414232,39.2888324814215
"572","FP.wood.comb","South Fork Chehalis",730,102,4227,648,6.1897277639733,870.662484276652
"573","FP.wood.comb","Unnamed: Willapa Hills 2",103,17,504,78,5.34106420606435,126.726900849822
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",15,3,82,10,2.11227858842645,28.4858300394154
"576","FP.wood.comb","Stearns Creek",88,13,343,45,6.5662560302731,103.809549456833
"577","FP.wood.comb","Bunker Creek",166,25,658,86,4.64497098327402,211.542200681909
"578","FP.wood.comb","Unnamed: Central Lowlands 9",15,2,80,12,1.87699197103105,32.1039194148666
"579","FP.wood.comb","Newaukum River",2051,297,12029,1750,5.89748360707399,2469.78649619929
"580","FP.wood.comb","Dillenbaugh Creek",24,5,117,13,2.30993729755169,42.3214876352147
"581","FP.wood.comb","Unnamed: Central Lowlands 8",2,0,5,0,0.766014850611579,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,0.0433378738543032,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",956,134,5684,853,6.01005852517512,1146.81613422202
"586","FP.wood.comb","Lincoln Creek",21,3,81,12,3.23570706985035,30.3930015623226
"587","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"588","FP.wood.comb","Unnamed: Black River 1",0,0,0,0,0.846105906263037,NA
"589","FP.wood.comb","Scatter Creek",0,0,0,0,0,NA
"590","FP.wood.comb","Black River",1275,183,7896,1209,6.64801104796917,1500.74318448942
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",88,13,370,56,5.49815892749644,107.563559540343
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",17,2,73,12,2.61901480074795,27.5002128406401
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",31,4,122,19,4.13589080553227,40.8855482931072
"596","FP.wood.comb","Cedar Creek",396,54,1558,243,8.66608152819634,447.656116432298
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",120,20,572,89,5.96104644065375,144.188445207174
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",211,32,1051,168,5.95772559840344,253.55983833957
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",92,15,449,70,3.74031034691385,125.572839698106
"604","FP.wood.comb","Cloquallum Creek",605,93,3829,594,6.66215779983277,711.849724325569
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"607","FP.wood.comb","Satsop River",5171,805,38560,5926,7.41092940302822,5977.59131850016
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",4,0,19,3,1.01195052351846,338.713369989151
"609","FP.wood.comb","Wynoochee River",3194,505,24133,3740,7.99900697254579,3650.35045264689
"610","FP.wood.comb","Wishkah River",1358,205,10155,1571,4.87176777123331,1708.74417688213
"611","FP.wood.comb","Hoquiam River",735,119,5547,855,7.06959072914261,856.095479547074
"612","FP.wood.comb","Humptulips River",3624,564,26626,4106,7.98582551829002,4142.76474591468
"613","FP.wood.comb","Johns River",237,37,1725,266,6.12923452140835,283.205725047434
"614","FP.wood.comb","Elk River",113,19,853,131,6.20687638663869,134.702070801982
"615","FP.wood.comb","Andrews",39,6,286,44,4.10957308115745,51.5419145915308
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",75,15,1924,292,3.45327220175655,105.571413945138
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",33,6,645,99,2.59611905791816,53.6751494108732
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",149,24,1610,245,5.03313736076294,185.94394380156
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",95,18,2977,417,4.32137203616555,123.602637393694
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",3,8,3308,507,2.70683401759385,4.75764015075652
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",337,56,3828,584,5.27500421091835,415.830331708049
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",481,69,3586,553,6.71146832964532,565.216522308874
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",541,79,3972,591,6.72121856207914,635.560274901191
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",256,46,4093,591,4.43062729903212,330.621921207304
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,1,1477,187,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,4,1739,136,0,NA
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",500,84,3751,483,5.99070933316042,600.186159245497
"631","Historical","Upper Chehalis: Above Proposed Dam",920,134,5563,862,10.4999996792282,1016.84210853308
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",98,14,422,66,10.810137149679,107.989666658555
"633","Historical","Elk Creek",292,41,1726,268,12.2533095511564,317.947922135493
"634","Historical","Unnamed: Willapa Hills 3",31,4,120,18,4.65312510418429,39.4858851301021
"635","Historical","South Fork Chehalis",812,115,4734,734,12.4238204468377,883.079548543218
"636","Historical","Unnamed: Willapa Hills 2",162,21,671,105,11.18816953408,177.900795472445
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",46,6,171,24,5.63528321473115,55.9238812104964
"639","Historical","Stearns Creek",118,16,483,72,9.63333699802279,131.667947866164
"640","Historical","Bunker Creek",232,31,948,142,10.9029841770333,255.427281701413
"641","Historical","Unnamed: Central Lowlands 9",46,6,194,29,5.40485221142125,56.4430291397127
"642","Historical","Newaukum River",2537,351,14816,2278,11.0673495687057,2789.00277219798
"643","Historical","Dillenbaugh Creek",115,14,426,64,8.42571988644947,130.486713983092
"644","Historical","Unnamed: Central Lowlands 8",13,2,49,7,2.28536373930795,23.1138686291238
"645","Historical","Salzer Creek",0,0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",20,2,79,12,2.70870314493021,31.7047832792611
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"648","Historical","Skookumchuck River",1339,188,7972,1208,7.04351366223952,1560.55985323012
"649","Historical","Lincoln Creek",22,3,87,13,3.85177099702139,29.7145044335532
"650","Historical","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"651","Historical","Unnamed: Black River 1",0,0,0,0,0.914897567175021,NA
"652","Historical","Scatter Creek",0,0,0,0,0,NA
"653","Historical","Black River",1456,195,8691,1353,9.29896266838921,1631.44361363932
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"655","Historical","Garrard Creek",101,14,420,65,8.82564671439943,113.906281574679
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",83,10,346,56,5.14900530747383,103.004794848174
"658","Historical","Rock Creek (Lower Chehalis)",35,4,128,20,4.69725288237224,44.4664879881149
"659","Historical","Cedar Creek",430,52,1567,246,13.9978061853899,463.082505914216
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"662","Historical","Porter Creek",143,20,577,90,10.059799892748,158.784013078972
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",257,33,1091,174,9.80032836796484,286.203455740985
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",122,16,506,80,6.97295700917945,142.42539395688
"667","Historical","Cloquallum Creek",695,98,4070,634,12.0899915151724,757.669119182748
