"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"343","LR.bank","Rock Creek (Lower Chehalis)",12,2,88,10,1.79370332976002,27.1189991903251
"344","LR.bank","Cedar Creek",140,24,1065,123,3.09979316760669,206.673233421161
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"347","LR.bank","Porter Creek",37,7,284,31,2.07887662842517,71.2949314362372
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",61,12,469,49,2.24083717130182,110.16035835387
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",13,2,98,11,1.19246699337505,80.5440488368173
"352","LR.bank","Cloquallum Creek",210,34,1588,194,2.39570485545036,360.461610260887
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"355","LR.bank","Satsop River",1652,268,12705,1588,3.14202546052361,2423.23266293771
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0,0.33362766811549,NA
"357","LR.bank","Wynoochee River",952,157,7416,944,3.53585110175727,1327.41636389467
"358","LR.bank","Wishkah River",393,55,3023,390,1.83487029048534,863.731806460061
"359","LR.bank","Hoquiam River",287,46,2233,285,2.75911736406443,450.150001166999
"360","LR.bank","Humptulips River",1237,199,9360,1187,3.4118078244221,1749.89326930366
"361","LR.bank","Johns River",92,13,687,88,2.1400636152393,172.697251250045
"362","LR.bank","Elk River",49,8,377,48,2.3054657992227,86.5344953725909
"363","LR.bank","Andrews",16,2,120,15,1.64905240088613,40.6513224173514
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,0,0,1.11632273287049,0
"368","LR.bank","Mainstem: Upper Chehalis 2",1,0,6,1,1.07113768156975,15.0572475505764
"369","LR.bank","Mainstem: Middle Chehalis 1",27,4,205,25,1.62582615231661,70.1429717343301
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0,0.489986517277508,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",64,10,484,58,2.10571541682599,121.881077740342
"373","LR.bank","Mainstem: Lower Chehalis 2",128,19,968,116,2.73255934560806,201.879143201919
"374","LR.bank","Mainstem: Lower Chehalis 3",93,16,719,73,2.19208767352763,171.014396143191
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0,0.734931820767427,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",29,7,234,16,1.20589461552474,169.848753747596
"379","LR.length","Upper Chehalis: Above Proposed Dam",229,33,1731,219,2.13329219649008,431.066157968118
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",42,6,314,39,2.69861082158373,66.7260876160206
"381","LR.length","Elk Creek",105,16,787,100,2.64369380785303,168.880510772958
"382","LR.length","Unnamed: Willapa Hills 3",11,2,82,10,1.62587237947963,28.5754680357453
"383","LR.length","South Fork Chehalis",223,36,1689,201,2.63953195038275,359.014427744419
"384","LR.length","Unnamed: Willapa Hills 2",42,7,384,47,2.21241651316809,76.6415605065065
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",2,1,24,2,0.745401546364885,NA
"387","LR.length","Stearns Creek",32,6,261,26,2.37030892321513,55.3523984686015
"388","LR.length","Bunker Creek",38,7,312,31,1.55210209453392,106.827849733263
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0,0.527431167748925,NA
"390","LR.length","Newaukum River",646,100,4910,592,2.63990277011813,1039.9257935112
"391","LR.length","Dillenbaugh Creek",2,1,24,3,1.02569363576766,79.8402876916786
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0,0.378228822572316,NA
"393","LR.length","Salzer Creek",0,0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,0.0195291479278826,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"396","LR.length","Skookumchuck River",180,27,1365,164,2.70648403886549,285.480037258167
"397","LR.length","Lincoln Creek",9,1,65,8,1.45122835064973,28.9455552538771
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,0,NA
"401","LR.length","Black River",357,60,2813,321,2.75363434000757,560.577217812956
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"403","LR.length","Garrard Creek",26,5,215,23,1.69653482009285,63.3276385472505
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",4,1,30,3,0.928552552019701,NA
"406","LR.length","Rock Creek (Lower Chehalis)",12,2,88,10,1.79336327973525,27.125479470142
"407","LR.length","Cedar Creek",140,24,1064,123,3.09925031262222,206.690474765309
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"410","LR.length","Porter Creek",37,7,284,31,2.07839948509671,71.3101054028062
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",61,12,468,49,2.24028470525263,110.182256091415
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",13,2,98,11,1.19219650626674,80.639106727351
"415","LR.length","Cloquallum Creek",209,34,1587,194,2.39553228108687,358.763644189747
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"418","LR.length","Satsop River",1670,271,12840,1603,3.1331726087269,2452.87148127065
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0,0.333523339657946,NA
"420","LR.length","Wynoochee River",994,164,7741,986,3.53484469989497,1386.13447673587
"421","LR.length","Wishkah River",400,56,3081,397,1.83525215536255,878.897297578811
"422","LR.length","Hoquiam River",287,46,2233,285,2.75911426798534,450.150288314523
"423","LR.length","Humptulips River",1272,204,9628,1221,3.41053140972547,1799.68447441424
"424","LR.length","Johns River",92,13,687,88,2.1400636152393,172.697251250045
"425","LR.length","Elk River",49,8,377,48,2.3054657992227,86.5344953725909
"426","LR.length","Andrews",16,2,120,15,1.64905240088613,40.6513224173514
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,0,0,1.11476327208482,0
"431","LR.length","Mainstem: Upper Chehalis 2",1,0,5,1,1.06517766225616,16.342679767645
"432","LR.length","Mainstem: Middle Chehalis 1",26,4,197,24,1.61009646350528,68.6162116243358
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0,0.489690386990246,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",78,12,587,70,2.10503787091117,148.585816154594
"436","LR.length","Mainstem: Lower Chehalis 2",155,23,1170,141,2.74471124958063,243.839915508802
"437","LR.length","Mainstem: Lower Chehalis 3",91,16,703,71,2.18297227808356,167.92487954783
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0,0.732181391161822,NA
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",29,7,231,15,1.20429815482085,170.949397562747
"442","Beaver","Upper Chehalis: Above Proposed Dam",229,33,1736,214,2.11305651871923,434.7397770452
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",41,6,307,38,2.74065049529714,64.5544126237709
"444","Beaver","Elk Creek",111,17,837,102,2.72312055205188,175.418011768139
"445","Beaver","Unnamed: Willapa Hills 3",12,2,92,11,1.76262610925731,27.7351025021766
"446","Beaver","South Fork Chehalis",222,35,1689,196,2.61959874067661,359.070988279021
"447","Beaver","Unnamed: Willapa Hills 2",48,9,438,52,2.39680955543744,82.364026085838
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",2,1,33,3,0.821956430131292,NA
"450","Beaver","Stearns Creek",35,7,285,28,2.56126005082265,57.4177900289949
"451","Beaver","Bunker Creek",42,8,343,33,1.64988225821328,106.627091244914
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,0.59297448240722,NA
"453","Beaver","Newaukum River",640,98,4880,575,2.63262179472792,1032.00750722959
"454","Beaver","Dillenbaugh Creek",4,1,40,4,1.11588448468376,38.5171315290025
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,0.411966132327825,NA
"456","Beaver","Salzer Creek",0,0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,0.0194130503981844,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"459","Beaver","Skookumchuck River",141,21,1074,129,2.66756610999765,225.554368882082
"460","Beaver","Lincoln Creek",8,1,61,7,1.40562663043643,27.7225709549505
"461","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,0,NA
"464","Beaver","Black River",364,60,2874,320,2.7557203977874,571.322305111179
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"466","Beaver","Garrard Creek",27,5,222,23,1.75639649345707,62.6955647382735
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",4,1,27,3,0.89261708596677,NA
"469","Beaver","Rock Creek (Lower Chehalis)",12,2,93,10,1.86334917263322,25.8993588925323
"470","Beaver","Cedar Creek",133,23,1015,113,3.1260090492278,195.558529583074
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"473","Beaver","Porter Creek",35,7,264,28,2.05363493499876,68.2183366718391
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",60,12,456,47,2.28258115880487,106.780665370064
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",13,2,98,10,1.19871497561037,78.4203336214059
"478","Beaver","Cloquallum Creek",205,34,1557,183,2.39131569348396,352.342548466958
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"481","Beaver","Satsop River",1647,262,12685,1545,3.10830026672631,2428.19802287812
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,0.335464056234472,NA
"483","Beaver","Wynoochee River",959,156,7496,930,3.53995338828614,1336.56598385732
"484","Beaver","Wishkah River",366,51,2827,354,1.78509458366019,832.185868069134
"485","Beaver","Hoquiam River",283,45,2207,274,2.76312312243844,443.510628213306
"486","Beaver","Humptulips River",1231,195,9345,1154,3.38047530011901,1748.12361810201
"487","Beaver","Johns River",98,14,741,90,2.18790771352939,180.497991118209
"488","Beaver","Elk River",52,8,404,49,2.3664577153423,90.0545987015588
"489","Beaver","Andrews",18,3,135,16,1.74249605150931,42.2425531602631
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,1,0,1.11279937780118,0
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,4,0,1.06226169492396,0
"495","Beaver","Mainstem: Middle Chehalis 1",25,4,186,23,1.59936991919833,66.710468275482
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0,0.483516964210788,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",64,10,484,58,2.10387681506597,121.977483652626
"499","Beaver","Mainstem: Lower Chehalis 2",126,18,950,114,2.72014315780737,199.249717285513
"500","Beaver","Mainstem: Lower Chehalis 3",91,16,703,71,2.18297227808356,167.92487954783
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0,0.731807619487585,NA
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",29,7,231,15,1.20426793407552,170.970398492784
"505","Floodplain","Upper Chehalis: Above Proposed Dam",239,35,1803,231,2.19201996482043,439.499997528148
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",43,6,321,41,2.76295503961089,67.3908659233254
"507","Floodplain","Elk Creek",106,16,795,101,2.64595505861934,170.400300266348
"508","Floodplain","Unnamed: Willapa Hills 3",11,2,82,10,1.66484562092052,27.5451943336407
"509","Floodplain","South Fork Chehalis",252,38,1908,234,2.80758671609002,391.412398728565
"510","Floodplain","Unnamed: Willapa Hills 2",43,8,388,49,2.2622960744139,77.0649082822867
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",4,1,46,5,0.91926975835954,NA
"513","Floodplain","Stearns Creek",39,6,315,34,2.65048229637752,62.6294567264352
"514","Floodplain","Bunker Creek",52,8,421,46,1.73289591423463,122.95141204915
"515","Floodplain","Unnamed: Central Lowlands 9",4,1,39,4,0.95778134373865,NA
"516","Floodplain","Newaukum River",697,107,5297,641,2.68328245703227,1111.071920662
"517","Floodplain","Dillenbaugh Creek",2,1,25,3,1.0226974905239,90.1154680027028
"518","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0,0.376879577707341,NA
"519","Floodplain","Salzer Creek",0,0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,0.0194349440952287,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"522","Floodplain","Skookumchuck River",309,50,2346,280,3.47102303464368,434.049421097184
"523","Floodplain","Lincoln Creek",8,1,62,7,1.45622950932926,25.5350340922961
"524","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"525","Floodplain","Unnamed: Black River 1",0,0,0,0,0.651111453971615,NA
"526","Floodplain","Scatter Creek",0,0,0,0,0,NA
"527","Floodplain","Black River",449,70,3523,424,3.15638740918247,657.218615118989
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"529","Floodplain","Garrard Creek",33,5,264,31,2.00182287499029,65.9399545806136
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",6,1,46,5,1.18430446129701,38.5548277983941
"532","Floodplain","Rock Creek (Lower Chehalis)",13,2,98,12,1.90597795145448,27.3491350745671
"533","Floodplain","Cedar Creek",157,25,1191,140,3.28361553974237,225.750626919325
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"536","Floodplain","Porter Creek",45,8,345,37,2.25266562516877,80.9233933588122
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",80,15,617,63,2.50724719779269,133.076894166502
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",19,3,145,16,1.29098599255587,84.2952392419789
"541","Floodplain","Cloquallum Creek",227,36,1727,207,2.45866758089956,382.62147467486
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"544","Floodplain","Satsop River",1835,298,14098,1768,3.28141570591628,2639.32513690573
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0,0.403065022495077,NA
"546","Floodplain","Wynoochee River",1164,198,9070,1135,3.74388479181673,1588.21606164788
"547","Floodplain","Wishkah River",428,60,3294,421,1.86440953014811,923.135679411891
"548","Floodplain","Hoquiam River",286,45,2224,284,2.75993427415445,448.506068664074
"549","Floodplain","Humptulips River",1399,229,10596,1329,3.52929929117145,1952.11761833929
"550","Floodplain","Johns River",92,13,693,88,2.14150643718733,172.595252906929
"551","Floodplain","Elk River",49,8,377,48,2.3054657992227,86.5344953725909
"552","Floodplain","Andrews",16,2,120,15,1.64905240088613,40.6513224173514
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",1,0,5,1,1.21555384711017,5.63921202709456
"557","Floodplain","Mainstem: Upper Chehalis 2",1,0,9,1,1.07697954906593,13.9904632091772
"558","Floodplain","Mainstem: Middle Chehalis 1",33,5,246,31,1.78118038730302,75.2437640990071
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0,0.908313719778449,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0,0.708758966919451,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",100,16,758,91,2.50671630035537,166.369495024653
"562","Floodplain","Mainstem: Lower Chehalis 2",167,25,1262,154,3.03436825373372,249.089365921583
"563","Floodplain","Mainstem: Lower Chehalis 3",156,24,1178,143,3.27264292714714,224.642547466015
"564","Floodplain","Mainstem: Lower Chehalis 4",50,8,384,44,1.53219669275361,143.950226825533
"565","Floodplain","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"567","Floodplain","Mainstem: Lower Chehalis 7",176,31,1350,141,3.04500397982792,262.063402191916
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",285,41,2139,285,2.41706392526112,486.120072933536
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",46,7,344,45,2.93531547111641,69.7687347032184
"570","FP.wood.comb","Elk Creek",116,17,872,112,2.71672454153725,183.570537493527
"571","FP.wood.comb","Unnamed: Willapa Hills 3",12,2,91,12,1.8117871488396,26.7822000103762
"572","FP.wood.comb","South Fork Chehalis",291,43,2192,277,2.97272868780149,438.511414924627
"573","FP.wood.comb","Unnamed: Willapa Hills 2",44,8,402,52,2.24527089108295,79.3336774472704
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",5,1,61,7,1.07254090852193,73.9266250158444
"576","FP.wood.comb","Stearns Creek",43,7,344,39,2.79355879774246,66.9746809829283
"577","FP.wood.comb","Bunker Creek",58,9,467,52,1.80627660217084,129.935610984915
"578","FP.wood.comb","Unnamed: Central Lowlands 9",4,1,40,5,0.984132824341624,NA
"579","FP.wood.comb","Newaukum River",789,119,5976,742,2.84693715452168,1216.19374509759
"580","FP.wood.comb","Dillenbaugh Creek",3,1,34,4,1.08389649846823,38.7583457566608
"581","FP.wood.comb","Unnamed: Central Lowlands 8",0,0,0,0,0.393695297755894,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,0.0240424497145648,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",355,56,2688,333,3.86029957737012,479.112873633468
"586","FP.wood.comb","Lincoln Creek",9,1,66,8,1.53175505387271,25.9250859666572
"587","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"588","FP.wood.comb","Unnamed: Black River 1",0,0,0,0,0.720894733366346,NA
"589","FP.wood.comb","Scatter Creek",0,0,0,0,0,NA
"590","FP.wood.comb","Black River",484,75,3808,471,3.19480379843807,704.520850357758
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",38,6,298,36,2.22580199608635,69.0001126783312
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",10,1,75,9,1.75808109114448,23.1912009372282
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",15,2,110,13,2.0697804952509,29.0215680381067
"596","FP.wood.comb","Cedar Creek",172,27,1303,157,3.34543936801262,245.333807876578
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",49,9,376,40,2.29413065717931,86.8632557139173
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",87,16,670,70,2.61535588490993,140.858100752115
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",24,4,184,20,1.40285026022795,83.5754859049111
"604","FP.wood.comb","Cloquallum Creek",252,40,1914,231,2.57404384040966,412.09719267693
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"607","FP.wood.comb","Satsop River",2094,336,16014,2070,3.55562816447282,2913.36802431192
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0,0.413211760301559,NA
"609","FP.wood.comb","Wynoochee River",1332,223,10326,1337,4.1355854352857,1756.80105469639
"610","FP.wood.comb","Wishkah River",481,68,3701,478,1.93363965418986,996.188057663827
"611","FP.wood.comb","Hoquiam River",318,50,2465,319,2.83350419774804,491.438381210458
"612","FP.wood.comb","Humptulips River",1587,256,11965,1543,3.77034875523935,2159.85206311972
"613","FP.wood.comb","Johns River",101,15,758,97,2.18513855494398,186.222103001091
"614","FP.wood.comb","Elk River",52,8,408,52,2.32442744621259,91.2622488673896
"615","FP.wood.comb","Andrews",18,3,135,17,1.75309519142551,41.9013609500393
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",6,1,43,6,1.44129590041232,19.5963193729967
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",5,1,35,5,1.26126046797311,24.1379891446672
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",44,7,328,44,2.09999050281326,84.0003453552267
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",1,0,7,1,1.04485085630522,23.2961183437587
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0,0.799376421523756,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",119,19,892,111,2.82516709264497,184.199509940511
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",196,29,1473,187,3.44311459995668,276.225463023092
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",186,28,1395,178,3.80904373729353,252.214704146689
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",73,12,549,65,1.74892779484215,170.47268094835
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",208,36,1588,174,3.48188168504896,291.807379398062
"631","Historical","Upper Chehalis: Above Proposed Dam",392,64,2954,381,5.34163384188724,482.288590488231
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",52,8,387,49,5.16950587807715,64.4715017847585
"633","Historical","Elk Creek",148,24,1117,138,5.20553042981322,183.191755824859
"634","Historical","Unnamed: Willapa Hills 3",16,3,122,15,2.71004994214041,25.3564518823195
"635","Historical","South Fork Chehalis",359,57,2697,336,6.03760588481207,430.264010763993
"636","Historical","Unnamed: Willapa Hills 2",88,14,662,83,5.26998562599821,108.608968672916
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",24,4,182,21,3.12310603412676,35.3041928260881
"639","Historical","Stearns Creek",63,10,480,57,4.47491999570006,81.1299138046221
"640","Historical","Bunker Creek",120,19,907,108,4.70004789207795,152.43201263879
"641","Historical","Unnamed: Central Lowlands 9",24,4,184,21,3.00463139586879,35.9722758256007
"642","Historical","Newaukum River",1053,165,7924,986,5.25391786170967,1300.53651439259
"643","Historical","Dillenbaugh Creek",57,9,432,53,4.32970325863501,74.1186425853957
"644","Historical","Unnamed: Central Lowlands 8",6,1,44,5,1.37704156449798,21.913364904447
"645","Historical","Salzer Creek",0,0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",7,1,55,6,1.46149203048238,22.1681925962692
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"648","Historical","Skookumchuck River",463,73,3480,439,4.51782910666315,594.615262129427
"649","Historical","Lincoln Creek",11,2,82,10,1.98855290559331,22.1273761250017
"650","Historical","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"651","Historical","Unnamed: Black River 1",0,0,0,0,0.787861361832297,NA
"652","Historical","Scatter Creek",0,0,0,0,0,NA
"653","Historical","Black River",580,88,4375,539,4.55381175987732,743.205042694783
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"655","Historical","Garrard Creek",52,8,396,49,3.98234839468562,69.4359240163427
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",44,7,333,41,2.91909697157928,66.9274500724115
"658","Historical","Rock Creek (Lower Chehalis)",18,3,135,16,2.55767570317579,29.5556787355042
"659","Historical","Cedar Creek",207,31,1567,190,5.73251672859589,250.73994047379
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"662","Historical","Porter Creek",68,11,515,61,4.27128985850116,88.7869075934336
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",120,19,909,107,4.7686904488882,151.841299153503
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",52,8,394,47,2.91187470460659,79.1984350620404
"667","Historical","Cloquallum Creek",333,53,2516,306,4.91839992394349,417.983668452317
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"670","Historical","Satsop River",2561,422,19213,2431,6.04039148805455,3069.09545371018
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0,0.456225071476099,NA
"672","Historical","Wynoochee River",1777,295,13314,1697,6.28291553599526,2113.3672933804
"673","Historical","Wishkah River",691,109,5197,652,3.49846068505036,967.570291513741
"674","Historical","Hoquiam River",404,67,3038,380,4.96245082406344,505.957101283519
"675","Historical","Humptulips River",1874,307,14103,1785,5.00956047766165,2341.38289905853
