"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"343","LR.bank","Rock Creek (Lower Chehalis)",12,2,84,14,1.71568924717046,28.7670536443619
"344","LR.bank","Cedar Creek",134,28,973,164,2.98211364191347,201.604600042327
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"347","LR.bank","Porter Creek",49,10,354,60,2.37873223733649,84.5398957629807
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",99,20,721,119,2.89509180259094,151.240213305049
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",25,5,184,31,1.3896426005562,89.161362141392
"352","LR.bank","Cloquallum Creek",304,52,2696,452,3.05327698082996,452.056011360493
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"355","LR.bank","Satsop River",3730,621,37114,6015,4.22215585597452,4887.6100495213
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0,0.413758016094136,NA
"357","LR.bank","Wynoochee River",2317,388,23513,3938,5.11709236424975,2879.77581239599
"358","LR.bank","Wishkah River",600,86,5980,1011,2.08920880652485,1150.85856486445
"359","LR.bank","Hoquiam River",418,69,4209,703,3.44669516421666,588.842696758191
"360","LR.bank","Humptulips River",2604,424,25560,4264,4.57713481688809,3331.95690777608
"361","LR.bank","Johns River",112,17,1091,182,2.52675145988835,185.358370987371
"362","LR.bank","Elk River",56,9,561,93,2.59405094324654,91.1306212873893
"363","LR.bank","Andrews",19,3,183,30,1.86969723075464,40.846683337733
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",1,3,1319,168,1.37832864518947,3.6432045596209
"368","LR.bank","Mainstem: Upper Chehalis 2",12,2,434,63,1.36625487464579,44.7640690423721
"369","LR.bank","Mainstem: Middle Chehalis 1",0,0,185,13,0.617234988799329,NA
"370","LR.bank","Mainstem: Middle Chehalis 2",0,2,260,9,0.194686775723931,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,4,73,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",0,2,27,0,0.0105072124921754,NA
"373","LR.bank","Mainstem: Lower Chehalis 2",13,3,170,17,1.39277252184599,46.098038373207
"374","LR.bank","Mainstem: Lower Chehalis 3",0,0,0,0,0.209112338249662,NA
"375","LR.bank","Mainstem: Lower Chehalis 4",0,3,903,84,1.02194898249794,0
"376","LR.bank","Mainstem: Lower Chehalis 5",0,1,397,26,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,2,802,47,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",143,34,1505,138,1.74626580292905,334.620732772068
"379","LR.length","Upper Chehalis: Above Proposed Dam",585,88,4733,785,2.66254924227534,936.86927708642
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",55,9,299,50,3.02163802150778,82.2056616539988
"381","LR.length","Elk Creek",143,22,1090,182,3.01492430185183,213.970408103458
"382","LR.length","Unnamed: Willapa Hills 3",9,2,56,9,1.16729359375636,62.7976368246795
"383","LR.length","South Fork Chehalis",339,62,3191,511,2.85599820824129,521.651038397947
"384","LR.length","Unnamed: Willapa Hills 2",37,8,294,49,1.84192438167392,80.9469396603483
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",1,0,15,2,0.588927107870525,NA
"387","LR.length","Stearns Creek",22,6,196,28,1.90902813229298,46.2016712337671
"388","LR.length","Bunker Creek",23,6,207,29,1.29201774276755,101.762337459435
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0,0.342625573295083,NA
"390","LR.length","Newaukum River",748,146,7408,1097,2.4374133254385,1268.37920253161
"391","LR.length","Dillenbaugh Creek",0,0,0,0,0.501900169743749,NA
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0,0.101370501397972,NA
"393","LR.length","Salzer Creek",0,0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,0.00159169650145377,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"396","LR.length","Skookumchuck River",452,81,4442,704,3.13044617166175,664.162131112395
"397","LR.length","Lincoln Creek",8,1,48,7,1.22524703676781,43.5165604608888
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,0,NA
"401","LR.length","Black River",558,100,5042,759,2.76735939597379,873.725257279972
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"403","LR.length","Garrard Creek",30,6,208,34,1.8751378026524,64.2803155218239
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",6,1,38,6,1.07688244947354,84.0412180033974
"406","LR.length","Rock Creek (Lower Chehalis)",12,2,84,14,1.71825653638324,28.7071225838411
"407","LR.length","Cedar Creek",134,28,974,164,2.9860179992555,201.471694642361
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"410","LR.length","Porter Creek",49,10,354,60,2.37832364823417,84.5504311797711
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",99,20,719,118,2.89315533503384,151.293648686905
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",25,5,183,31,1.38940753088638,89.2000937760348
"415","LR.length","Cloquallum Creek",304,52,2694,451,3.05306375337034,452.071388187994
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"418","LR.length","Satsop River",3794,632,37771,6108,4.20107879558391,4979.22543251171
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0,0.413456336908803,NA
"420","LR.length","Wynoochee River",2462,412,24986,4185,5.11560659227353,3060.21072417904
"421","LR.length","Wishkah River",625,89,6230,1053,2.09009475357718,1198.34465462662
"422","LR.length","Hoquiam River",418,69,4208,703,3.44667710137435,588.84395802176
"423","LR.length","Humptulips River",2729,443,26787,4469,4.57705695172971,3491.91768256034
"424","LR.length","Johns River",112,17,1091,182,2.52675145988835,185.358370987371
"425","LR.length","Elk River",56,9,561,93,2.59405094324654,91.1306212873893
"426","LR.length","Andrews",19,3,183,30,1.86969723075464,40.846683337733
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",1,3,1316,167,1.37715712176385,3.65141486742527
"431","LR.length","Mainstem: Upper Chehalis 2",12,2,428,61,1.35912385070324,45.4146561875564
"432","LR.length","Mainstem: Middle Chehalis 1",0,0,181,12,0.599752853820863,NA
"433","LR.length","Mainstem: Middle Chehalis 2",0,2,251,8,0.182734995880412,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,4,75,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",0,2,32,0,0.00949638461630282,NA
"436","LR.length","Mainstem: Lower Chehalis 2",12,3,156,15,1.29912252794418,52.1173394811621
"437","LR.length","Mainstem: Lower Chehalis 3",0,0,0,0,0.217333718945178,NA
"438","LR.length","Mainstem: Lower Chehalis 4",0,3,902,85,1.03044748517527,0
"439","LR.length","Mainstem: Lower Chehalis 5",0,1,398,26,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,2,798,46,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",141,34,1488,136,1.74531813305803,330.180960110924
"442","Beaver","Upper Chehalis: Above Proposed Dam",588,88,4753,783,2.68916018057305,936.101977990342
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",53,8,293,48,3.06762425721188,78.6332841013718
"444","Beaver","Elk Creek",149,22,1148,186,3.13570730409331,218.766114352105
"445","Beaver","Unnamed: Willapa Hills 3",10,2,63,10,1.25366186680724,49.4225593537834
"446","Beaver","South Fork Chehalis",341,62,3215,510,2.88739195624213,521.672593666736
"447","Beaver","Unnamed: Willapa Hills 2",41,9,336,53,1.97447266593825,83.0740380239643
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",2,1,23,3,0.650667792549463,NA
"450","Beaver","Stearns Creek",25,7,221,30,2.04966464214672,48.8171307255537
"451","Beaver","Bunker Creek",26,7,238,32,1.36107546107778,98.0071087699838
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,0.370336100547494,NA
"453","Beaver","Newaukum River",758,146,7512,1109,2.47481120529118,1271.96409064464
"454","Beaver","Dillenbaugh Creek",0,0,0,0,0.538835192311694,NA
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,0.109084929596321,NA
"456","Beaver","Salzer Creek",0,0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,0.00159589003736015,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"459","Beaver","Skookumchuck River",352,63,3453,546,3.11766880596617,518.220515223296
"460","Beaver","Lincoln Creek",8,1,45,7,1.20248780082807,47.5085529463223
"461","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,0,NA
"464","Beaver","Black River",574,102,5181,778,2.81743952174801,889.828941283244
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"466","Beaver","Garrard Creek",31,6,213,33,1.93687331855368,64.0887852029525
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",5,1,35,6,1.0286014047719,179.816588201706
"469","Beaver","Rock Creek (Lower Chehalis)",12,2,87,14,1.76653620137859,27.6548379299222
"470","Beaver","Cedar Creek",127,26,928,152,2.99872533552308,190.540496406808
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"473","Beaver","Porter Creek",46,9,331,54,2.35572751383496,79.9301220419133
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",97,19,704,115,2.9547679568432,146.622258059032
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",24,5,181,30,1.39963694047595,84.0545084030941
"478","Beaver","Cloquallum Creek",297,51,2648,434,3.06541468194515,440.796789379019
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"481","Beaver","Satsop River",3712,615,36919,5949,4.26538397657117,4848.77289612286
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,0.41540343506494,NA
"483","Beaver","Wynoochee River",2309,387,23450,3906,5.20681911854237,2857.87075838907
"484","Beaver","Wishkah River",563,80,5624,939,2.03717794889479,1105.81909926829
"485","Beaver","Hoquiam River",411,68,4137,682,3.47178129812734,577.276846706211
"486","Beaver","Humptulips River",2591,421,25450,4216,4.63546233076788,3303.70164954583
"487","Beaver","Johns River",119,19,1171,188,2.59530424566607,193.593921706963
"488","Beaver","Elk River",59,10,600,96,2.67110136767101,94.3060569163602
"489","Beaver","Andrews",21,3,204,33,1.97590283993874,42.518535596554
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",1,3,1311,167,1.38269978072903,3.61301430090983
"494","Beaver","Mainstem: Upper Chehalis 2",11,2,434,62,1.36365511464156,41.2484402311854
"495","Beaver","Mainstem: Middle Chehalis 1",0,0,203,14,0.602641420104639,NA
"496","Beaver","Mainstem: Middle Chehalis 2",0,2,258,8,0.183650365673471,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,4,72,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",0,2,27,0,0.0105511898857158,NA
"499","Beaver","Mainstem: Lower Chehalis 2",13,3,170,17,1.40127121843878,45.3970407112152
"500","Beaver","Mainstem: Lower Chehalis 3",0,0,0,0,0.217333718945178,NA
"501","Beaver","Mainstem: Lower Chehalis 4",0,3,911,85,1.02729387634182,0
"502","Beaver","Mainstem: Lower Chehalis 5",0,1,383,25,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,2,775,45,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",141,34,1488,136,1.74544337840706,330.149174953171
"505","Floodplain","Upper Chehalis: Above Proposed Dam",635,92,4985,840,2.86340478858935,975.774051826234
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",61,9,309,52,3.40732313771658,86.3393485254582
"507","Floodplain","Elk Creek",146,22,1104,184,3.09636777134585,215.644268527497
"508","Floodplain","Unnamed: Willapa Hills 3",13,2,65,10,1.4537097514144,41.6526792943589
"509","Floodplain","South Fork Chehalis",408,69,3601,597,3.19063900585932,594.24702605437
"510","Floodplain","Unnamed: Willapa Hills 2",52,10,334,55,2.25217368735355,93.5277852626829
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",3,1,31,4,0.743108592719643,NA
"513","Floodplain","Stearns Creek",30,7,217,31,2.20350223223856,54.9272491536628
"514","Floodplain","Bunker Creek",37,8,281,40,1.48040559341813,114.018253964826
"515","Floodplain","Unnamed: Central Lowlands 9",2,0,15,2,0.700795743341953,NA
"516","Floodplain","Newaukum River",944,176,9175,1413,2.64698321860271,1517.16916732211
"517","Floodplain","Dillenbaugh Creek",0,0,0,0,0.510720705611593,NA
"518","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0,0.103065437519991,NA
"519","Floodplain","Salzer Creek",0,0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,0.00174624874073117,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"522","Floodplain","Skookumchuck River",549,97,5244,856,3.47985377814571,770.384020637906
"523","Floodplain","Lincoln Creek",7,1,46,7,1.12024130775526,65.2162663620394
"524","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"525","Floodplain","Unnamed: Black River 1",0,0,0,0,0.325860690711,NA
"526","Floodplain","Scatter Creek",0,0,0,0,0,NA
"527","Floodplain","Black River",751,124,6555,1079,3.36437173565791,1068.6319479183
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"529","Floodplain","Garrard Creek",34,6,220,36,1.865334621918,73.2911587480916
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",8,1,49,8,1.17437810346842,53.8773196913966
"532","Floodplain","Rock Creek (Lower Chehalis)",13,3,87,15,1.75289086239655,30.2667788245155
"533","Floodplain","Cedar Creek",153,29,1017,171,3.04233846678582,227.914125395086
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"536","Floodplain","Porter Creek",70,11,390,66,2.83625056921965,108.121159047345
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",147,23,839,137,3.55144633482098,204.614380515793
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",41,6,239,41,1.65286225717395,103.800383311293
"541","Floodplain","Cloquallum Creek",352,56,2843,474,3.23246461708496,509.673271641646
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"544","Floodplain","Satsop River",4109,674,40699,6785,4.49594317635365,5284.3623536541
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0,0.501119542419181,NA
"546","Floodplain","Wynoochee River",2564,432,25976,4362,5.15926596009347,3180.45492848993
"547","Floodplain","Wishkah River",644,92,6420,1086,2.07461194765927,1243.28609709093
"548","Floodplain","Hoquiam River",418,69,4203,704,3.45361504046942,588.360872877609
"549","Floodplain","Humptulips River",2794,456,27413,4582,4.57745993575795,3575.00105945926
"550","Floodplain","Johns River",112,18,1100,183,2.52951580216127,185.225788083875
"551","Floodplain","Elk River",56,9,561,93,2.59405094324654,91.1306212873893
"552","Floodplain","Andrews",19,3,183,30,1.86969723075464,40.846683337733
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",66,13,2182,357,2.36375007463075,114.395964354297
"557","Floodplain","Mainstem: Upper Chehalis 2",35,6,675,112,1.87666600830825,74.9239843547049
"558","Floodplain","Mainstem: Middle Chehalis 1",60,11,966,123,1.99541528294933,120.276350009641
"559","Floodplain","Mainstem: Middle Chehalis 2",0,3,698,41,0.51353995931098,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,5,234,3,0.0334509332158253,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",0,3,184,3,0.0265319768642201,NA
"562","Floodplain","Mainstem: Lower Chehalis 2",0,0,27,2,0.797858823168018,NA
"563","Floodplain","Mainstem: Lower Chehalis 3",0,0,0,0,0.490917911938239,NA
"564","Floodplain","Mainstem: Lower Chehalis 4",1,4,1365,121,0.947865381612225,NA
"565","Floodplain","Mainstem: Lower Chehalis 5",0,1,577,40,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",0,3,1770,190,0,NA
"567","Floodplain","Mainstem: Lower Chehalis 7",509,84,5052,769,5.16352033965619,631.252314982574
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",877,129,6869,1243,4.21908236396993,1149.43788783287
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",91,14,464,85,5.97608125526399,109.287482726239
"570","FP.wood.comb","Elk Creek",228,36,1687,306,6.22905263282796,271.602544477869
"571","FP.wood.comb","Unnamed: Willapa Hills 3",23,3,112,19,2.68059935242226,36.6855937537105
"572","FP.wood.comb","South Fork Chehalis",587,101,5112,914,5.12332993459252,729.360667060714
"573","FP.wood.comb","Unnamed: Willapa Hills 2",85,16,548,99,4.19930706013749,111.568253188035
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",7,3,78,11,1.21362837192002,39.7671832027109
"576","FP.wood.comb","Stearns Creek",51,12,362,56,4.02336487610094,67.8686222437603
"577","FP.wood.comb","Bunker Creek",88,21,650,101,2.91511631962804,133.950211534457
"578","FP.wood.comb","Unnamed: Central Lowlands 9",6,1,59,9,1.07490625887638,86.1001156645913
"579","FP.wood.comb","Newaukum River",1448,280,13926,2303,4.40239522518497,1873.58253940686
"580","FP.wood.comb","Dillenbaugh Creek",5,2,67,9,0.975150716539571,NA
"581","FP.wood.comb","Unnamed: Central Lowlands 8",0,0,0,0,0.226414724061115,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,0.00333429523659672,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",693,121,6571,1138,4.52519404312008,889.584923134228
"586","FP.wood.comb","Lincoln Creek",14,3,84,14,1.87763034951263,29.9520463345126
"587","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"588","FP.wood.comb","Unnamed: Black River 1",0,0,0,0,0.438187008425375,NA
"589","FP.wood.comb","Scatter Creek",0,0,0,0,0,NA
"590","FP.wood.comb","Black River",1051,177,9065,1595,5.78829969230421,1270.49336247461
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",64,12,404,72,3.83979965341931,86.5368011165646
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",11,2,68,11,1.6398944058887,28.1903362473109
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",20,4,132,24,2.78185342433412,31.2242677915407
"596","FP.wood.comb","Cedar Creek",259,51,1668,307,6.17508617663882,309.047475763625
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",117,20,640,118,5.65801560552657,142.117992275763
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",201,32,1148,201,5.4684099754459,245.982443666652
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",90,15,503,93,3.54825232044162,125.31832357339
"604","FP.wood.comb","Cloquallum Creek",542,91,4279,775,6.21530440423635,645.924902170569
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"607","FP.wood.comb","Satsop River",5373,905,53005,9471,6.7239822026423,6311.68216388229
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",2,0,9,2,0.925915700210328,NA
"609","FP.wood.comb","Wynoochee River",3255,549,32556,5847,7.20590816839165,3779.50018783368
"610","FP.wood.comb","Wishkah River",1180,195,11653,2119,4.5996993197738,1507.80515681353
"611","FP.wood.comb","Hoquiam River",613,109,6112,1106,6.65279468526752,721.441936091827
"612","FP.wood.comb","Humptulips River",3705,622,36019,6455,7.18230624408031,4304.29092052786
"613","FP.wood.comb","Johns River",190,35,1831,331,5.52276543550364,232.00969577341
"614","FP.wood.comb","Elk River",91,18,907,164,5.4776345031747,111.323230923712
"615","FP.wood.comb","Andrews",32,6,305,55,3.55307938193413,44.533883680404
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",82,17,2867,495,3.04816329634311,122.0358702582
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",42,7,922,161,2.30015181615085,74.3039198024909
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",80,15,1407,189,2.59795187317248,130.064085998518
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",0,4,1178,74,0.731266777096504,NA
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,7,362,5,0.043914140018255,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",0,4,226,4,0.0303874011741864,NA
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",0,0,54,4,0.963157777369003,NA
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",0,0,0,0,0.57306002084147,NA
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",1,6,2021,189,1.25241480448852,4.96173275979723
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,1,992,72,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,4,2803,316,0,NA
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",596,96,5878,936,6.15877200272534,711.531370582987
"631","Historical","Upper Chehalis: Above Proposed Dam",1009,162,7924,1413,9.29424868891369,1130.65056026698
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",90,14,478,85,9.39292685420401,100.723315187111
"633","Historical","Elk Creek",242,40,1829,316,10.5624175702828,267.307407694898
"634","Historical","Unnamed: Willapa Hills 3",26,4,127,21,3.79630112424379,35.297997191569
"635","Historical","South Fork Chehalis",740,120,5732,1013,10.6835606984164,816.418171274644
"636","Historical","Unnamed: Willapa Hills 2",138,21,708,120,9.15580851542806,154.920456106706
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",39,6,186,29,4.16511954894814,51.3218094599178
"639","Historical","Stearns Creek",97,16,517,85,7.18976775916901,112.67102414405
"640","Historical","Bunker Creek",188,31,1005,165,8.10737680697159,214.451390591194
"641","Historical","Unnamed: Central Lowlands 9",40,6,214,34,4.13609115864423,52.7547312806087
"642","Historical","Newaukum River",2211,356,17543,3056,9.687056133513,2465.51660102326
"643","Historical","Dillenbaugh Creek",88,14,451,75,6.38584748951226,104.33911843426
"644","Historical","Unnamed: Central Lowlands 8",9,1,50,8,1.67485957856987,22.3361076671275
"645","Historical","Salzer Creek",0,0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",15,2,81,13,2.0369311894677,29.4657621955611
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"648","Historical","Skookumchuck River",1041,170,9214,1618,5.53481736477936,1270.55720512256
"649","Historical","Lincoln Creek",16,3,91,15,2.53644531082102,26.4136475846642
"650","Historical","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"651","Historical","Unnamed: Black River 1",0,0,0,0,0.586558343208545,NA
"652","Historical","Scatter Creek",0,0,0,0,0,NA
"653","Historical","Black River",1240,194,9738,1701,8.21342575873171,1411.9016791015
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"655","Historical","Garrard Creek",84,14,452,78,6.80621596222197,98.4672538098039
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",64,9,343,57,3.78956521428792,86.9426434170448
"658","Historical","Rock Creek (Lower Chehalis)",31,4,138,24,3.93456759779128,41.563736893753
"659","Historical","Cedar Creek",378,52,1695,300,11.8963025716077,412.690666628967
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"662","Historical","Porter Creek",126,19,626,112,8.89253939792156,141.964443590004
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",226,33,1169,202,8.65049213998986,255.540583254596
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",106,16,541,95,6.10124754254023,126.779230789341
"667","Historical","Cloquallum Creek",591,97,4443,781,10.7424595512707,651.662299585623
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"670","Historical","Satsop River",6060,1036,58598,10371,11.1094974935861,6659.43632251204
"671","Historical","Unnamed: Olympic Mountains 1",2,0,13,3,0.967621483932467,NA
"672","Historical","Wynoochee River",4379,722,42315,7532,10.5127950562988,4839.32737739898
"673","Historical","Wishkah River",1337,230,12902,2312,7.99203700644665,1528.21752341518
"674","Historical","Hoquiam River",674,121,6513,1153,11.0233146622501,741.243224692768
"675","Historical","Humptulips River",4246,717,41170,7296,9.15691138822402,4766.54016501024
