"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"345","LR","Unnamed: Black Hills 4",0,0,0,0,0,NA
"346","LR","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"347","LR","Porter Creek",49,10,354,60,2.37873223733649,84.5398957629807
"348","LR","Unnamed: Black Hills 3",0,0,0,0,0,NA
"349","LR","Mox Chehalis Creek",99,20,721,119,2.89509180259094,151.240213305049
"350","LR","Unnamed: Black Hills 2",0,0,0,0,0,NA
"351","LR","Unnamed: Central Lowlands 2",25,5,184,31,1.3896426005562,89.161362141392
"352","LR","Cloquallum Creek",304,52,2696,452,3.05327698082996,452.056011360493
"353","LR","Unnamed: Black Hills 1",0,0,0,0,0,NA
"354","LR","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"355","LR","Satsop River",3802,633,37847,6120,4.20161469435168,4989.52578400753
"356","LR","Unnamed: Olympic Mountains 1",0,0,0,0,0.413758016094136,NA
"357","LR","Wynoochee River",2481,415,25179,4218,5.11723911765109,3083.5882707088
"358","LR","Wishkah River",625,89,6230,1053,2.09009475357718,1198.34465462662
"359","LR","Hoquiam River",418,69,4209,703,3.44669516421666,588.842696758191
"360","LR","Humptulips River",2740,445,26892,4487,4.57489229669164,3506.45665731964
"361","LR","Johns River",112,17,1091,182,2.52675145988835,185.358370987371
"362","LR","Elk River",56,9,561,93,2.59405094324654,91.1306212873893
"363","LR","Andrews",19,3,183,30,1.86969723075464,40.846683337733
"364","LR","Upper Chehalis Estuary",0,0,0,0,0,NA
"365","LR","Lower Chehalis Estuary",0,0,0,0,0,NA
"366","LR","Upper Skookumchuck",0,0,0,0,0,NA
"367","LR","Mainstem: Upper Chehalis 1",1,3,1319,168,1.37832864518947,3.6432045596209
"368","LR","Mainstem: Upper Chehalis 2",12,2,434,63,1.36625487464579,44.7640690423721
"369","LR","Mainstem: Middle Chehalis 1",0,0,185,13,0.617234988799329,NA
"370","LR","Mainstem: Middle Chehalis 2",0,2,261,9,0.191058961802999,NA
"371","LR","Mainstem: Middle Chehalis 3",0,4,76,0,0,NA
"372","LR","Mainstem: Lower Chehalis 1",0,2,32,0,0.00944798681444244,NA
"373","LR","Mainstem: Lower Chehalis 2",11,3,154,15,1.28744626924105,49.2680214603005
"374","LR","Mainstem: Lower Chehalis 3",0,0,0,0,0.209112338249662,NA
"375","LR","Mainstem: Lower Chehalis 4",0,3,903,84,1.02194898249794,0
"376","LR","Mainstem: Lower Chehalis 5",0,1,397,26,0,NA
"377","LR","Mainstem: Lower Chehalis 6",0,2,802,47,0,NA
"378","LR","Mainstem: Lower Chehalis 7",143,34,1505,138,1.74626580292905,334.620732772068
"379","Beaver","Upper Chehalis: Above Proposed Dam",588,88,4753,783,2.68916018057305,936.101977990342
"380","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",53,8,293,48,3.06762425721188,78.6332841013718
"381","Beaver","Elk Creek",149,22,1148,186,3.13570730409331,218.766114352105
"382","Beaver","Unnamed: Willapa Hills 3",10,2,63,10,1.25366186680724,49.4225593537834
"383","Beaver","South Fork Chehalis",341,62,3215,510,2.8872743201104,521.683855211919
"384","Beaver","Unnamed: Willapa Hills 2",41,9,336,53,1.97447266593825,83.0740380239643
"385","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"386","Beaver","Unnamed: Willapa Hills 4",2,1,23,3,0.650536956586312,NA
"387","Beaver","Stearns Creek",25,7,221,30,2.04929702032962,48.8254750710592
"388","Beaver","Bunker Creek",26,7,238,32,1.36083777598539,98.054540101846
"389","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,0.370248785155198,NA
"390","Beaver","Newaukum River",758,146,7512,1109,2.47481120529118,1271.96409064464
"391","Beaver","Dillenbaugh Creek",0,0,0,0,0.538835192311694,NA
"392","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,0.109084929596321,NA
"393","Beaver","Salzer Creek",0,0,0,0,0,NA
"394","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,0.00159589003736015,NA
"395","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"396","Beaver","Skookumchuck River",352,63,3453,546,3.11766880596617,518.220515223296
"397","Beaver","Lincoln Creek",8,1,45,7,1.20248780082807,47.5085529463223
"398","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"399","Beaver","Unnamed: Black River 1",0,0,0,0,0,NA
"400","Beaver","Scatter Creek",0,0,0,0,0,NA
"401","Beaver","Black River",574,102,5181,778,2.81743952174801,889.828941283244
"402","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"403","Beaver","Garrard Creek",31,6,213,33,1.93687331855368,64.0887852029525
"404","Beaver","Unnamed: Black Hills 5",0,0,0,0,0,NA
"405","Beaver","Unnamed: Central Lowlands 4",5,1,35,6,1.0286014047719,179.816588201706
"406","Beaver","Rock Creek (Lower Chehalis)",12,2,87,14,1.76653620137859,27.6548379299222
"407","Beaver","Cedar Creek",127,26,928,152,2.99872533552308,190.540496406808
"408","Beaver","Unnamed: Black Hills 4",0,0,0,0,0,NA
"409","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"410","Beaver","Porter Creek",46,9,331,54,2.35572751383496,79.9301220419133
"411","Beaver","Unnamed: Black Hills 3",0,0,0,0,0,NA
"412","Beaver","Mox Chehalis Creek",97,19,704,115,2.9547679568432,146.622258059032
"413","Beaver","Unnamed: Black Hills 2",0,0,0,0,0,NA
"414","Beaver","Unnamed: Central Lowlands 2",24,5,181,30,1.39963694047595,84.0545084030941
"415","Beaver","Cloquallum Creek",297,51,2648,434,3.06541468194515,440.796789379019
"416","Beaver","Unnamed: Black Hills 1",0,0,0,0,0,NA
"417","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"418","Beaver","Satsop River",3713,615,36929,5950,4.26540167437356,4850.07297608718
"419","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,0.41540343506494,NA
"420","Beaver","Wynoochee River",2309,387,23450,3906,5.20681911854237,2857.87075838907
"421","Beaver","Wishkah River",563,80,5624,939,2.03717794889479,1105.81909926829
"422","Beaver","Hoquiam River",411,68,4137,682,3.47178129812734,577.276846706211
"423","Beaver","Humptulips River",2601,423,25551,4234,4.63300287059126,3316.93667625611
"424","Beaver","Johns River",119,19,1171,188,2.59530424566607,193.593921706963
"425","Beaver","Elk River",59,10,600,96,2.67110136767101,94.3060569163602
"426","Beaver","Andrews",21,3,204,33,1.97590283993874,42.518535596554
"427","Beaver","Upper Chehalis Estuary",0,0,0,0,0,NA
"428","Beaver","Lower Chehalis Estuary",0,0,0,0,0,NA
"429","Beaver","Upper Skookumchuck",0,0,0,0,0,NA
"430","Beaver","Mainstem: Upper Chehalis 1",1,3,1311,167,1.38269978072903,3.61301430090983
"431","Beaver","Mainstem: Upper Chehalis 2",11,2,434,62,1.36365511464156,41.2484402311854
"432","Beaver","Mainstem: Middle Chehalis 1",0,0,203,14,0.602641420104639,NA
"433","Beaver","Mainstem: Middle Chehalis 2",0,2,258,8,0.183291720284404,NA
"434","Beaver","Mainstem: Middle Chehalis 3",0,4,72,0,0,NA
"435","Beaver","Mainstem: Lower Chehalis 1",0,2,27,0,0.0105511898857158,NA
"436","Beaver","Mainstem: Lower Chehalis 2",13,3,170,17,1.40127121843878,45.3970407112152
"437","Beaver","Mainstem: Lower Chehalis 3",0,0,0,0,0.217333718945178,NA
"438","Beaver","Mainstem: Lower Chehalis 4",0,3,911,85,1.02729387634182,0
"439","Beaver","Mainstem: Lower Chehalis 5",0,1,383,25,0,NA
"440","Beaver","Mainstem: Lower Chehalis 6",0,2,775,45,0,NA
"441","Beaver","Mainstem: Lower Chehalis 7",141,34,1488,136,1.74544337840706,330.149174953171
"442","Floodplain","Upper Chehalis: Above Proposed Dam",631,92,4965,836,2.84046001674991,973.849067220862
"443","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",60,9,308,52,3.3558461398929,85.4685562796251
"444","Floodplain","Elk Creek",146,22,1103,184,3.08695792928812,215.958286149928
"445","Floodplain","Unnamed: Willapa Hills 3",13,2,64,10,1.36710380348341,48.4123271855112
"446","Floodplain","South Fork Chehalis",394,68,3548,587,3.1337267849531,578.653444282774
"447","Floodplain","Unnamed: Willapa Hills 2",49,9,328,54,2.12838897412719,92.4247419316565
"448","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"449","Floodplain","Unnamed: Willapa Hills 4",3,1,28,4,0.704109074928928,NA
"450","Floodplain","Stearns Creek",27,7,210,30,2.09016089781185,51.7669862808269
"451","Floodplain","Bunker Creek",32,8,257,36,1.41079593246698,109.897558059615
"452","Floodplain","Unnamed: Central Lowlands 9",1,0,10,2,0.665680710232492,NA
"453","Floodplain","Newaukum River",901,170,8802,1346,2.60783599784913,1461.380537073
"454","Floodplain","Dillenbaugh Creek",0,0,0,0,0.503440589490441,NA
"455","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0,0.101907798644578,NA
"456","Floodplain","Salzer Creek",0,0,0,0,0,NA
"457","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,0.00164068978889497,NA
"458","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"459","Floodplain","Skookumchuck River",539,96,5129,831,3.4746507505912,756.808512927019
"460","Floodplain","Lincoln Creek",7,1,46,7,1.11615255859707,67.2655687016119
"461","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"462","Floodplain","Unnamed: Black River 1",0,0,0,0,0.32176324462667,NA
"463","Floodplain","Scatter Creek",0,0,0,0,0,NA
"464","Floodplain","Black River",703,120,6336,1030,3.22717038551844,1018.64715684577
"465","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"466","Floodplain","Garrard Creek",30,6,209,34,1.76119252552811,69.411842594206
"467","Floodplain","Unnamed: Black Hills 5",0,0,0,0,0,NA
"468","Floodplain","Unnamed: Central Lowlands 4",7,1,46,8,1.10866162187977,71.4201685830251
"469","Floodplain","Rock Creek (Lower Chehalis)",11,2,84,14,1.59660631871679,29.4376190042025
"470","Floodplain","Cedar Creek",131,28,974,164,2.8038752887788,203.62142832983
"471","Floodplain","Unnamed: Black Hills 4",0,0,0,0,0,NA
"472","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"473","Floodplain","Porter Creek",60,11,376,63,2.61454709132248,97.1621244883319
"474","Floodplain","Unnamed: Black Hills 3",0,0,0,0,0,NA
"475","Floodplain","Mox Chehalis Creek",128,23,813,133,3.27267605801462,184.321269170151
"476","Floodplain","Unnamed: Black Hills 2",0,0,0,0,0,NA
"477","Floodplain","Unnamed: Central Lowlands 2",33,6,216,37,1.52531171054807,95.8198445558545
"478","Floodplain","Cloquallum Creek",332,55,2798,467,3.1498715827813,486.427828461498
"479","Floodplain","Unnamed: Black Hills 1",0,0,0,0,0,NA
"480","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"481","Floodplain","Satsop River",4083,671,40464,6721,4.46021017108791,5262.98612746586
"482","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0,0.483042701632574,NA
"483","Floodplain","Wynoochee River",2566,433,25998,4365,5.15818852071278,3183.09563845368
"484","Floodplain","Wishkah River",644,92,6420,1086,2.07460716165482,1243.28876614621
"485","Floodplain","Hoquiam River",418,69,4203,704,3.45361366729432,588.360968220781
"486","Floodplain","Humptulips River",2811,459,27582,4609,4.56959861400976,3598.48349715499
"487","Floodplain","Johns River",112,18,1100,183,2.52951580216127,185.225788083875
"488","Floodplain","Elk River",56,9,561,93,2.59405094324654,91.1306212873893
"489","Floodplain","Andrews",19,3,183,30,1.86969723075464,40.846683337733
"490","Floodplain","Upper Chehalis Estuary",0,0,0,0,0,NA
"491","Floodplain","Lower Chehalis Estuary",0,0,0,0,0,NA
"492","Floodplain","Upper Skookumchuck",0,0,0,0,0,NA
"493","Floodplain","Mainstem: Upper Chehalis 1",54,11,2047,325,2.21181229026349,98.5613569311617
"494","Floodplain","Mainstem: Upper Chehalis 2",33,5,647,106,1.80778614726101,73.8523965308072
"495","Floodplain","Mainstem: Middle Chehalis 1",14,3,474,52,1.47317449160779,43.5873937591813
"496","Floodplain","Mainstem: Middle Chehalis 2",0,2,534,26,0.370445087301244,NA
"497","Floodplain","Mainstem: Middle Chehalis 3",0,4,183,2,0.0319600415543827,NA
"498","Floodplain","Mainstem: Lower Chehalis 1",0,3,206,6,0.0477723377386238,NA
"499","Floodplain","Mainstem: Lower Chehalis 2",0,0,26,2,0.809822089425851,NA
"500","Floodplain","Mainstem: Lower Chehalis 3",0,0,0,0,0.171586741386786,NA
"501","Floodplain","Mainstem: Lower Chehalis 4",0,4,1061,78,0.664726379969099,NA
"502","Floodplain","Mainstem: Lower Chehalis 5",0,1,371,17,0,NA
"503","Floodplain","Mainstem: Lower Chehalis 6",0,3,1329,111,0,NA
"504","Floodplain","Mainstem: Lower Chehalis 7",437,77,4393,615,4.28239331057571,570.134563305381
"505","FP.wood.comb","Upper Chehalis: Above Proposed Dam",872,129,6849,1238,4.18624141575525,1145.67668868032
"506","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",90,14,463,85,5.8877059551128,108.413546319384
"507","FP.wood.comb","Elk Creek",228,36,1686,306,6.21098918766423,271.75368894254
"508","FP.wood.comb","Unnamed: Willapa Hills 3",22,3,111,19,2.51891693728386,36.4840046614666
"509","FP.wood.comb","South Fork Chehalis",568,100,5062,902,5.03418738309386,708.796632893238
"510","FP.wood.comb","Unnamed: Willapa Hills 2",82,16,544,98,3.97321454348638,109.579577188482
"511","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"512","FP.wood.comb","Unnamed: Willapa Hills 4",7,2,75,11,1.14558765042983,55.0810012341947
"513","FP.wood.comb","Stearns Creek",46,12,357,56,3.81514183771547,62.3402068711854
"514","FP.wood.comb","Bunker Creek",80,20,632,98,2.78030373905067,124.936152323456
"515","FP.wood.comb","Unnamed: Central Lowlands 9",6,1,54,9,1.0194248170594,314.883217877987
"516","FP.wood.comb","Newaukum River",1391,272,13455,2210,4.33925256982984,1807.56028434857
"517","FP.wood.comb","Dillenbaugh Creek",5,2,63,8,0.961247107671556,NA
"518","FP.wood.comb","Unnamed: Central Lowlands 8",0,0,0,0,0.223992893224421,NA
"519","FP.wood.comb","Salzer Creek",0,0,0,0,0,NA
"520","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,0.00314359880327919,NA
"521","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"522","FP.wood.comb","Skookumchuck River",680,119,6437,1107,4.51402533535008,873.510272438675
"523","FP.wood.comb","Lincoln Creek",13,3,84,14,1.87073562040096,27.9299048935355
"524","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"525","FP.wood.comb","Unnamed: Black River 1",0,0,0,0,0.434167016109264,NA
"526","FP.wood.comb","Scatter Creek",0,0,0,0,0,NA
"527","FP.wood.comb","Black River",993,174,8859,1540,5.55516385386199,1210.9943536297
"528","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"529","FP.wood.comb","Garrard Creek",58,12,397,71,3.62858130122273,80.0651345168667
"530","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,0,NA
"531","FP.wood.comb","Unnamed: Central Lowlands 4",10,2,67,11,1.54466941885226,28.3597603498142
"532","FP.wood.comb","Rock Creek (Lower Chehalis)",18,4,130,24,2.53142083686287,29.7537907064613
"533","FP.wood.comb","Cedar Creek",226,49,1640,302,5.71116188412586,273.971181113835
"534","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,0,NA
"535","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"536","FP.wood.comb","Porter Creek",104,19,631,117,5.22782039562038,128.598963595458
"537","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,0,NA
"538","FP.wood.comb","Mox Chehalis Creek",178,31,1128,198,5.04975096855016,221.953319940491
"539","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,0,NA
"540","FP.wood.comb","Unnamed: Central Lowlands 2",78,14,490,91,3.28373138464159,112.154629797778
"541","FP.wood.comb","Cloquallum Creek",515,90,4249,770,6.06580298211111,616.662066570418
"542","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,0,NA
"543","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"544","FP.wood.comb","Satsop River",5344,903,52758,9394,6.67102479868842,6286.33409122738
"545","FP.wood.comb","Unnamed: Olympic Mountains 1",1,0,6,0,0.893935398824586,NA
"546","FP.wood.comb","Wynoochee River",3258,549,32587,5853,7.20616224074713,3782.96210598706
"547","FP.wood.comb","Wishkah River",1180,195,11653,2119,4.59968877631103,1507.8061169525
"548","FP.wood.comb","Hoquiam River",613,109,6112,1106,6.65279202164132,721.441987190254
"549","FP.wood.comb","Humptulips River",3731,626,36265,6499,7.18043176917763,4334.67950643947
"550","FP.wood.comb","Johns River",190,35,1831,331,5.52276543550364,232.00969577341
"551","FP.wood.comb","Elk River",91,18,907,164,5.4776345031747,111.323230923712
"552","FP.wood.comb","Andrews",32,6,305,55,3.55307938193413,44.533883680404
"553","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,0,NA
"554","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,0,NA
"555","FP.wood.comb","Upper Skookumchuck",0,0,0,0,0,NA
"556","FP.wood.comb","Mainstem: Upper Chehalis 1",69,15,2725,456,2.8529995359959,106.236922438254
"557","FP.wood.comb","Mainstem: Upper Chehalis 2",39,7,892,153,2.21626773339793,71.0653084260028
"558","FP.wood.comb","Mainstem: Middle Chehalis 1",29,6,857,99,1.92182859966523,60.4592105414516
"559","FP.wood.comb","Mainstem: Middle Chehalis 2",0,4,897,46,0.522195135410351,NA
"560","FP.wood.comb","Mainstem: Middle Chehalis 3",0,6,270,3,0.0420158898043302,NA
"561","FP.wood.comb","Mainstem: Lower Chehalis 1",0,4,242,7,0.0544540402771514,NA
"562","FP.wood.comb","Mainstem: Lower Chehalis 2",0,0,56,4,0.978111037387688,NA
"563","FP.wood.comb","Mainstem: Lower Chehalis 3",0,0,0,0,0.199775938000189,NA
"564","FP.wood.comb","Mainstem: Lower Chehalis 4",1,6,1578,122,0.880027351812961,NA
"565","FP.wood.comb","Mainstem: Lower Chehalis 5",0,1,656,33,0,NA
"566","FP.wood.comb","Mainstem: Lower Chehalis 6",0,4,2157,189,0,NA
"567","FP.wood.comb","Mainstem: Lower Chehalis 7",517,89,5166,756,5.10637534058698,642.901788589569
"568","Historical","Upper Chehalis: Above Proposed Dam",1007,162,7920,1412,9.27613246080554,1128.67519125256
"569","Historical","Upper Chehalis: Proposed Dam to Elk Creek",89,14,478,84,9.35166497495772,99.6565577363154
"570","Historical","Elk Creek",241,40,1829,316,10.5555297741576,266.220998280155
"571","Historical","Unnamed: Willapa Hills 3",26,4,127,21,3.68657631222579,35.6777448240282
"572","Historical","South Fork Chehalis",721,119,5719,1011,10.4569410097141,797.240297920797
"573","Historical","Unnamed: Willapa Hills 2",136,21,707,120,8.91096379382327,153.191331365489
"574","Historical","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"575","Historical","Unnamed: Willapa Hills 4",36,6,184,28,3.85127188253655,48.6259443094475
"576","Historical","Stearns Creek",91,16,514,85,6.70420546317998,106.953142043602
"577","Historical","Bunker Creek",176,30,1000,164,7.57657642750504,202.761644442224
"578","Historical","Unnamed: Central Lowlands 9",37,6,212,34,3.84539140867717,50.0034834178407
"579","Historical","Newaukum River",2158,354,17359,3006,9.50025149785485,2411.87484129671
"580","Historical","Dillenbaugh Creek",85,13,450,74,6.24779398875182,101.197282168887
"581","Historical","Unnamed: Central Lowlands 8",9,1,49,8,1.63694810199223,23.12987961162
"582","Historical","Salzer Creek",0,0,0,0,0,NA
"583","Historical","Unnamed: Cascade Mountains 1",14,2,80,12,1.99202663146663,28.1125243576396
"584","Historical","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"585","Historical","Skookumchuck River",977,166,8972,1560,5.29567768286797,1204.43792065603
"586","Historical","Lincoln Creek",15,3,91,15,2.33103254306403,26.2694464745919
"587","Historical","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"588","Historical","Unnamed: Black River 1",0,0,0,0,0.515840533639471,NA
"589","Historical","Scatter Creek",0,0,0,0,0,NA
"590","Historical","Black River",1214,193,9677,1684,8.01509028793947,1387.05550608338
"591","Historical","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"592","Historical","Garrard Creek",81,13,450,78,6.4491469863455,95.8647118903142
"593","Historical","Unnamed: Black Hills 5",0,0,0,0,0,NA
"594","Historical","Unnamed: Central Lowlands 4",62,9,340,57,3.59262052884484,85.9140280307911
"595","Historical","Rock Creek (Lower Chehalis)",28,4,138,24,3.70943321924524,38.3342646724469
"596","Historical","Cedar Creek",349,52,1687,299,11.2914476904627,382.911652713683
"597","Historical","Unnamed: Black Hills 4",0,0,0,0,0,NA
"598","Historical","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"599","Historical","Porter Creek",122,19,625,111,8.67542438760706,137.894886567704
"600","Historical","Unnamed: Black Hills 3",0,0,0,0,0,NA
"601","Historical","Mox Chehalis Creek",220,33,1167,201,8.44363624017553,249.555447485813
"602","Historical","Unnamed: Black Hills 2",0,0,0,0,0,NA
"603","Historical","Unnamed: Central Lowlands 2",103,16,539,95,5.95410287434868,123.790848032913
"604","Historical","Cloquallum Creek",584,96,4437,779,10.6422589167347,644.566720417187
"605","Historical","Unnamed: Black Hills 1",0,0,0,0,0,NA
"606","Historical","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"607","Historical","Satsop River",6050,1035,58509,10341,11.074460815123,6650.52841646058
"608","Historical","Unnamed: Olympic Mountains 1",2,0,12,2,0.961275042485114,NA
"609","Historical","Wynoochee River",4376,722,42297,7522,10.4894611466286,4837.14314947743
"610","Historical","Wishkah River",1330,229,12838,2292,7.92290921831395,1522.1157649275
"611","Historical","Hoquiam River",674,121,6513,1153,11.0233131905858,741.243234565696
"612","Historical","Humptulips River",4273,722,41429,7342,9.15421071581146,4797.02374048471
"613","Historical","Johns River",218,40,2123,364,7.89624804798588,249.611391945751
"614","Historical","Elk River",102,19,992,170,7.5336586262857,117.611467607083
"615","Historical","Andrews",36,7,347,59,4.60360274838674,45.9900023708541
"616","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"617","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"618","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"619","Historical","Mainstem: Upper Chehalis 1",213,43,4332,747,5.65699645016127,258.737634176772
"620","Historical","Mainstem: Upper Chehalis 2",87,15,1355,236,3.98626336452015,116.13339829087
"621","Historical","Mainstem: Middle Chehalis 1",299,53,3698,578,6.41055294133769,354.262373964698
"622","Historical","Mainstem: Middle Chehalis 2",3,7,2896,316,3.18657166339516,4.37201082874266
"623","Historical","Mainstem: Middle Chehalis 3",2,12,4256,570,2.75111344896384,3.1421304548734
"624","Historical","Mainstem: Lower Chehalis 1",0,6,593,19,0.183163791260296,NA
"625","Historical","Mainstem: Lower Chehalis 2",146,37,1606,140,1.96052584642652,298.000074275116
"626","Historical","Mainstem: Lower Chehalis 3",12,3,122,13,1.7602126390534,27.7850572110222
"627","Historical","Mainstem: Lower Chehalis 4",211,49,4980,626,3.25695419267159,304.488826970935
"628","Historical","Mainstem: Lower Chehalis 5",0,1,1907,263,0,NA
"629","Historical","Mainstem: Lower Chehalis 6",0,4,3267,511,0,NA
"630","Historical","Mainstem: Lower Chehalis 7",620,98,6055,1030,12.2028987664346,675.342819115496
"631","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",682,101,5414,926,3.12703707918342,1002.633808726
"632","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",56,9,295,49,3.15035826928209,82.0421720417295
"633","ASRP.scenario.1.2040","Elk Creek",144,22,1098,185,3.07635968504871,213.352145987472
"634","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",5,1,31,4,0.883489572488166,NA
"635","ASRP.scenario.1.2040","South Fork Chehalis",390,71,3625,596,3.41004282241857,551.822850769357
"636","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",33,7,269,43,1.75907396856691,76.4740240958363
"637","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"638","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.481122707585526,NA
"639","ASRP.scenario.1.2040","Stearns Creek",18,5,153,20,1.6976973380929,43.7991524651672
"640","ASRP.scenario.1.2040","Bunker Creek",17,4,151,20,1.21406295659099,96.4158890016744
"641","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.402470647763967,NA
"642","ASRP.scenario.1.2040","Newaukum River",948,185,9331,1423,2.95681601420657,1432.46046696137
"643","ASRP.scenario.1.2040","Dillenbaugh Creek",0,0,0,0,0.704321323474587,NA
"644","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.175745128902286,NA
"645","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"646","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0100862815235432,NA
"647","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"648","ASRP.scenario.1.2040","Skookumchuck River",468,84,4569,746,3.55763164612977,650.981783443359
"649","ASRP.scenario.1.2040","Lincoln Creek",4,1,26,3,0.874723425138677,NA
"650","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"651","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.0746008405280656,NA
"652","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"653","ASRP.scenario.1.2040","Black River",645,110,5613,870,3.11171223834608,950.439343622487
"654","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"655","ASRP.scenario.1.2040","Garrard Creek",25,5,173,27,1.71299971792254,60.0631274761824
"656","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"657","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",5,1,37,6,1.05087812769796,103.274056578556
"658","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",11,2,79,13,1.58074677153679,29.9411298333893
"659","ASRP.scenario.1.2040","Cedar Creek",128,27,936,157,2.86883646466679,196.491814249152
"660","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"661","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"662","ASRP.scenario.1.2040","Porter Creek",51,10,347,58,2.4239188693845,86.8166473501717
"663","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"664","ASRP.scenario.1.2040","Mox Chehalis Creek",103,20,713,117,2.96528156782448,155.40979292042
"665","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"666","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",26,5,187,32,1.42333734327754,87.4167410762873
"667","ASRP.scenario.1.2040","Cloquallum Creek",303,51,2642,442,3.07287380708947,449.173876559058
"668","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"669","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"670","ASRP.scenario.1.2040","Satsop River",4067,675,39918,6577,4.75029358844945,5151.44843159106
"671","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.508313793519864,NA
