"","natal.basin","scenario","spawners","age1.smolts","age2.smolts","Pn","Cn"
"373","Mainstem: Lower Chehalis 2","LR.bank",0,0,0,0,0
"374","Mainstem: Lower Chehalis 3","LR.bank",0,0,0,0,0
"375","Mainstem: Lower Chehalis 4","LR.bank",24,19,129,2.06292933859245,46.5791114504199
"376","Mainstem: Lower Chehalis 5","LR.bank",74,62,389,2.61110824965563,119.931116059903
"377","Mainstem: Lower Chehalis 6","LR.bank",0,0,0,0,0
"378","Mainstem: Lower Chehalis 7","LR.bank",0,0,0,0,0
"379","Upper Chehalis: Above Proposed Dam","LR.length",153,80,839,1.29572147211516,670.378731093357
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",54,31,294,2.1636551389847,100.405501244222
"381","Elk Creek","LR.length",134,76,733,1.98323687363777,270.284555220379
"382","Unnamed: Willapa Hills 3","LR.length",19,11,103,2.27334909294498,33.9212812929855
"383","South Fork Chehalis","LR.length",264,158,1436,1.83872661678672,578.762873522986
"384","Unnamed: Willapa Hills 2","LR.length",47,32,318,1.64947824033514,119.365780839321
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",5,6,54,1.45000533028511,16.1109795006921
"387","Stearns Creek","LR.length",62,43,352,2.86131722483352,95.3097438592421
"388","Bunker Creek","LR.length",59,41,340,1.55331289090752,165.630445394524
"389","Unnamed: Central Lowlands 9","LR.length",4,3,26,1.26655350127311,19.0063682558855
"390","Newaukum River","LR.length",829,487,4515,1.90932285801619,1740.6673937006
"391","Dillenbaugh Creek","LR.length",8,7,65,1.4584658415438,25.4495006499534
"392","Unnamed: Central Lowlands 8","LR.length",4,3,22,1.65310879090424,10.1245539115496
"393","Salzer Creek","LR.length",0,0,0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0,0
"396","Skookumchuck River","LR.length",245,145,1333,2.28110035345208,436.241848727789
"397","Lincoln Creek","LR.length",17,8,94,2.49134409001908,28.3991131314186
"398","Unnamed: Central Lowlands 6","LR.length",0,0,0,0,0
"399","Unnamed: Black River 1","LR.length",0,0,0,0,0
"400","Scatter Creek","LR.length",0,0,0,0,0
"401","Black River","LR.length",323,181,1770,1.49888174579602,970.44802294704
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0,0,0
"403","Garrard Creek","LR.length",48,31,271,1.95484841125686,98.2697595074992
"404","Unnamed: Black Hills 5","LR.length",0,0,0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",0,0,0,1.99271787443767,0
"406","Rock Creek (Lower Chehalis)","LR.length",17,11,92,2.40845387770864,29.0699728042615
"407","Cedar Creek","LR.length",208,136,1120,2.67598939382914,332.105797307453
"408","Unnamed: Black Hills 4","LR.length",0,0,0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0,0,0
"410","Porter Creek","LR.length",81,44,443,2.68681342787808,129.0195371114
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0,0
"412","Mox Chehalis Creek","LR.length",156,83,854,2.47636466971798,261.664950672248
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",56,30,308,1.73548385944388,132.140352070191
"415","Cloquallum Creek","LR.length",271,145,1488,1.63187195420766,699.884362085389
"416","Unnamed: Black Hills 1","LR.length",0,0,0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0,0,0
"418","Satsop River","LR.length",2449,1471,13326,2.41019162431739,4185.64341623462
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0,0,0
"420","Wynoochee River","LR.length",0,0,0,0,0
"421","Wishkah River","LR.length",0,0,0,0,0
"422","Hoquiam River","LR.length",136,66,756,1.17092032456705,931.692380906108
"423","Humptulips River","LR.length",1593,937,8675,2.16609177725581,2959.10173493277
"424","Johns River","LR.length",83,43,459,1.36978336054472,307.455745866267
"425","Elk River","LR.length",73,44,414,2.09586797508536,139.613863767954
"426","Andrews","LR.length",22,12,121,1.73441979149004,51.9556197353627
"427","Upper Chehalis Estuary","LR.length",0,0,0,0,0
"428","Lower Chehalis Estuary","LR.length",0,0,0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",0,0,0,0,0
"431","Mainstem: Upper Chehalis 2","LR.length",0,0,0,1.03967348347623,0
"432","Mainstem: Middle Chehalis 1","LR.length",3,2,15,1.14502297131995,23.6863779765021
"433","Mainstem: Middle Chehalis 2","LR.length",0,0,0,0,0
"434","Mainstem: Middle Chehalis 3","LR.length",33,27,175,3.95976771273319,44.1495236122858
"435","Mainstem: Lower Chehalis 1","LR.length",0,0,0,0,0
"436","Mainstem: Lower Chehalis 2","LR.length",0,0,0,0,0
"437","Mainstem: Lower Chehalis 3","LR.length",0,0,0,0,0
"438","Mainstem: Lower Chehalis 4","LR.length",24,19,129,2.05581829648705,46.7311840302952
"439","Mainstem: Lower Chehalis 5","LR.length",74,62,386,2.60690788970811,120.051177216786
"440","Mainstem: Lower Chehalis 6","LR.length",0,0,0,0,0
"441","Mainstem: Lower Chehalis 7","LR.length",0,0,0,0,0
"442","Upper Chehalis: Above Proposed Dam","Beaver",179,93,985,1.35373313199283,685.031196432089
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",55,31,299,2.30183629733349,97.2480154476065
"444","Elk Creek","Beaver",159,87,869,2.19528663682801,292.022486072417
"445","Unnamed: Willapa Hills 3","Beaver",22,12,123,2.6048787336769,35.7082008368298
"446","South Fork Chehalis","Beaver",289,169,1572,1.95618189975484,591.243746795561
"447","Unnamed: Willapa Hills 2","Beaver",62,42,420,1.89437138387809,131.322432624311
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",8,9,80,1.69542686874461,19.5037257827579
"450","Stearns Creek","Beaver",72,49,407,3.27002154639498,103.717760615243
"451","Bunker Creek","Beaver",75,53,433,1.7555581054161,174.264370883423
"452","Unnamed: Central Lowlands 9","Beaver",6,5,43,1.45962014618227,19.0542580647032
"453","Newaukum River","Beaver",898,516,4900,2.02314257051972,1775.68804258027
"454","Dillenbaugh Creek","Beaver",13,11,102,1.65789519867902,32.7599861286457
"455","Unnamed: Central Lowlands 8","Beaver",6,4,32,1.9282268456857,12.4639371592056
"456","Salzer Creek","Beaver",0,0,0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0,0
"459","Skookumchuck River","Beaver",197,116,1074,2.29453164441889,349.178589723415
"460","Lincoln Creek","Beaver",15,7,85,2.55168109193948,24.6669348346902
"461","Unnamed: Central Lowlands 6","Beaver",0,0,0,0,0
"462","Unnamed: Black River 1","Beaver",0,0,0,0,0
"463","Scatter Creek","Beaver",0,0,0,0,0
"464","Black River","Beaver",383,209,2099,1.60415372223928,1016.94461691045
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0,0
"466","Garrard Creek","Beaver",53,34,302,2.16783249365898,98.3832208709519
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",0,0,0,1.99054960975998,0
"469","Rock Creek (Lower Chehalis)","Beaver",19,12,104,2.65136628696106,30.5056242518823
"470","Cedar Creek","Beaver",208,132,1124,2.82580242788325,321.922512547617
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0,0
"473","Porter Creek","Beaver",74,40,407,2.80003477128056,115.110316967575
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0,0
"475","Mox Chehalis Creek","Beaver",154,81,844,2.58306173825891,251.279844669465
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",61,32,333,1.85561637294328,132.293633372352
"478","Cloquallum Creek","Beaver",295,155,1623,1.7313420729374,698.368014662614
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0,0
"481","Satsop River","Beaver",2554,1480,13938,2.52066510811827,4233.52824482204
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0,0
"483","Wynoochee River","Beaver",0,0,0,0,0
"484","Wishkah River","Beaver",0,0,0,0,0
"485","Hoquiam River","Beaver",172,83,953,1.23767645091926,895.672872658427
"486","Humptulips River","Beaver",1663,948,9078,2.28139161354934,2960.80777587083
"487","Johns River","Beaver",105,52,576,1.45818909447761,334.163027373475
"488","Elk River","Beaver",86,50,491,2.33437148501525,150.449818484406
"489","Andrews","Beaver",29,15,157,1.97727464022413,58.6743605189112
"490","Upper Chehalis Estuary","Beaver",0,0,0,0,0
"491","Lower Chehalis Estuary","Beaver",0,0,0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",0,0,1,0,0
"494","Mainstem: Upper Chehalis 2","Beaver",0,0,0,1.03928266160667,0
"495","Mainstem: Middle Chehalis 1","Beaver",1,1,6,1.14360698451131,7.96344960799044
"496","Mainstem: Middle Chehalis 2","Beaver",0,0,0,0,0
"497","Mainstem: Middle Chehalis 3","Beaver",31,27,160,3.94339044403751,41.5320719725775
"498","Mainstem: Lower Chehalis 1","Beaver",0,0,0,0,0
"499","Mainstem: Lower Chehalis 2","Beaver",0,0,0,0,0
"500","Mainstem: Lower Chehalis 3","Beaver",0,0,0,0,0
"501","Mainstem: Lower Chehalis 4","Beaver",24,19,127,2.05552879824582,46.7374184767726
"502","Mainstem: Lower Chehalis 5","Beaver",74,62,388,2.60593417138329,120.079099205081
"503","Mainstem: Lower Chehalis 6","Beaver",0,0,0,0,0
"504","Mainstem: Lower Chehalis 7","Beaver",0,0,0,0,0
"505","Upper Chehalis: Above Proposed Dam","Floodplain",159,84,872,1.30884440666389,673.822339564126
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",54,31,294,2.16489112121842,100.356263702584
"507","Elk Creek","Floodplain",138,78,754,1.99655509487215,276.477040266102
"508","Unnamed: Willapa Hills 3","Floodplain",19,11,102,2.27688956923232,33.8799085354131
"509","South Fork Chehalis","Floodplain",293,170,1595,1.90644558617642,616.240583294067
"510","Unnamed: Willapa Hills 2","Floodplain",47,32,316,1.65202020824098,119.083655392824
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",7,8,71,1.55640102901585,19.5808537996083
"513","Stearns Creek","Floodplain",70,46,402,3.02247222031894,104.611105802462
"514","Bunker Creek","Floodplain",75,49,435,1.64471699150951,191.330112262745
"515","Unnamed: Central Lowlands 9","Floodplain",13,10,94,1.72229210757488,30.9982584105038
"516","Newaukum River","Floodplain",889,516,4847,1.95290915827609,1821.93258048678
"517","Dillenbaugh Creek","Floodplain",9,8,74,1.47534323756191,27.9336868368258
"518","Unnamed: Central Lowlands 8","Floodplain",4,3,24,1.67240648836534,9.94878257305966
"519","Salzer Creek","Floodplain",0,0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0,0
"522","Skookumchuck River","Floodplain",537,331,2909,4.01751538737801,714.960981490342
"523","Lincoln Creek","Floodplain",17,8,93,2.45858839357758,28.6551043974119
"524","Unnamed: Central Lowlands 6","Floodplain",0,0,0,0,0
"525","Unnamed: Black River 1","Floodplain",0,0,0,3.65501256357747,0
"526","Scatter Creek","Floodplain",0,0,0,0,0
"527","Black River","Floodplain",396,217,2171,1.58050436227729,1078.16541637432
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0,0
"529","Garrard Creek","Floodplain",48,31,273,1.96097636278678,97.9491994379576
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",0,0,0,2.08468292637645,0
"532","Rock Creek (Lower Chehalis)","Floodplain",17,11,92,2.4084414494017,29.0700793115834
"533","Cedar Creek","Floodplain",211,137,1135,2.68964717839324,335.878141838256
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0,0
"536","Porter Creek","Floodplain",82,44,451,2.70260015168834,130.161630855422
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0,0
"538","Mox Chehalis Creek","Floodplain",178,92,977,2.59282328817494,289.751254091691
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",59,31,322,1.74566665501482,138.123827789815
"541","Cloquallum Creek","Floodplain",287,153,1578,1.65449101225542,725.508695499083
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0,0
"544","Satsop River","Floodplain",2784,1691,15132,2.63638133328383,4485.31493397885
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0,0
"546","Wynoochee River","Floodplain",7,5,62,0,0
"547","Wishkah River","Floodplain",0,0,0,0,0
"548","Hoquiam River","Floodplain",134,65,741,1.1674846854772,934.073150677661
"549","Humptulips River","Floodplain",1990,1201,10808,2.53097211655186,3289.82772284709
"550","Johns River","Floodplain",85,44,468,1.37591957574634,311.112193894778
"551","Elk River","Floodplain",73,44,414,2.09586797508536,139.613863767954
"552","Andrews","Floodplain",22,12,121,1.73441979149004,51.9556197353627
"553","Upper Chehalis Estuary","Floodplain",0,0,0,0,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",0,0,0,0,0
"557","Mainstem: Upper Chehalis 2","Floodplain",0,0,0,1.06493086976121,0
"558","Mainstem: Middle Chehalis 1","Floodplain",5,3,26,1.18425422635133,32.136419603566
"559","Mainstem: Middle Chehalis 2","Floodplain",0,1,3,0,0
"560","Mainstem: Middle Chehalis 3","Floodplain",40,31,209,3.26828282354416,57.6344852523728
"561","Mainstem: Lower Chehalis 1","Floodplain",0,0,0,1.50047637711865,0
"562","Mainstem: Lower Chehalis 2","Floodplain",0,0,0,1.67991607736489,0
"563","Mainstem: Lower Chehalis 3","Floodplain",0,0,0,0,0
"564","Mainstem: Lower Chehalis 4","Floodplain",25,19,131,2.08376440341577,48.0677441713402
"565","Mainstem: Lower Chehalis 5","Floodplain",74,62,386,2.60687926945988,120.051997437787
"566","Mainstem: Lower Chehalis 6","Floodplain",0,0,0,0,0
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0,0,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",239,124,1311,1.47062039555953,746.840293907893
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",60,34,327,2.30960659457491,105.815285482337
"570","Elk Creek","FP.wood.comb",155,86,846,2.04623846370492,303.149781696151
"571","Unnamed: Willapa Hills 3","FP.wood.comb",21,12,113,2.46089922208754,35.3747081814392
"572","South Fork Chehalis","FP.wood.comb",351,202,1916,2.04368084467413,687.309707887369
"573","Unnamed: Willapa Hills 2","FP.wood.comb",51,35,352,1.76258175416277,117.878075329762
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",10,10,94,1.81747518261581,22.2327872608944
"576","Stearns Creek","FP.wood.comb",77,50,445,3.2649663315256,110.996090329579
"577","Bunker Creek","FP.wood.comb",87,56,505,1.75542593897821,202.166815846535
"578","Unnamed: Central Lowlands 9","FP.wood.comb",17,12,116,1.98956438397434,34.1792763313931
"579","Newaukum River","FP.wood.comb",1030,593,5617,2.09008208348297,1974.88297313263
"580","Dillenbaugh Creek","FP.wood.comb",14,12,112,1.73941254725218,32.9339497308061
"581","Unnamed: Central Lowlands 8","FP.wood.comb",5,3,30,1.91586391125499,10.4593263677664
"582","Salzer Creek","FP.wood.comb",0,0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0,0
"585","Skookumchuck River","FP.wood.comb",627,376,3404,4.55595427751092,803.323976932258
"586","Lincoln Creek","FP.wood.comb",18,8,99,2.56699357810898,29.4869647530541
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0,0,0,0,0
"588","Unnamed: Black River 1","FP.wood.comb",0,0,0,4.03363082320796,0
"589","Scatter Creek","FP.wood.comb",0,0,0,0,0
"590","Black River","FP.wood.comb",473,256,2597,1.68971946036945,1158.78607271228
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0,0
"592","Garrard Creek","FP.wood.comb",57,36,319,2.17628826310691,105.457509768436
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",13,7,74,3.28172960885541,18.6974323116757
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",19,12,104,2.63369195204848,30.6300995277451
"596","Cedar Creek","FP.wood.comb",232,149,1251,2.83731031630471,358.271538314012
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0,0
"599","Porter Creek","FP.wood.comb",90,46,496,2.85290659753371,138.57233501127
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",200,100,1103,2.75239652632738,314.129420479481
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",74,38,409,1.94368739025571,152.415798244319
"604","Cloquallum Creek","FP.wood.comb",328,172,1802,1.71363150248262,787.620965244575
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0,0
"607","Satsop River","FP.wood.comb",3232,1944,17581,2.87477775548881,4955.9376723655
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0,0,0
"609","Wynoochee River","FP.wood.comb",64,44,575,0,0
"610","Wishkah River","FP.wood.comb",0,0,0,0,0
"611","Hoquiam River","FP.wood.comb",155,75,857,1.18084123428295,1012.10540858995
"612","Humptulips River","FP.wood.comb",2305,1378,12531,2.72810151602483,3638.8336773769
"613","Johns River","FP.wood.comb",81,41,444,1.30688655576698,344.941181123303
"614","Elk River","FP.wood.comb",78,47,448,2.09361444276818,149.323125362687
"615","Andrews","FP.wood.comb",25,14,138,1.81217987418761,55.7813586553181
"616","Upper Chehalis Estuary","FP.wood.comb",0,0,0,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0,0,0,1.03013023655455,0
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",1,1,6,1.31623027726398,4.16225254789641
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",22,13,119,1.47602519762672,68.2160408938093
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",2,3,10,0,0
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",54,41,283,4.20281640264663,70.8601609369108
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0,0,0,1.74293679579225,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0,0,0,1.99948302235131,0
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0,0,0,0,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",36,27,189,2.54974530838933,59.2296234775605
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",99,80,520,3.23168165845302,143.361165771567
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0,0,0,0,0
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0,0,0
"631","Upper Chehalis: Above Proposed Dam","Historical",555,340,3011,3.58607990533558,769.610538079248
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",79,50,429,5.55297963910167,96.3512746074101
"633","Elk Creek","Historical",246,147,1334,4.6228772830942,313.901830721105
"634","Unnamed: Willapa Hills 3","Historical",28,17,151,4.84278693383507,35.2863784753364
"635","South Fork Chehalis","Historical",548,334,2970,4.5020712788449,704.478825348394
"636","Unnamed: Willapa Hills 2","Historical",145,88,785,5.44044861261282,177.654358297974
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",46,28,248,5.13568372113459,57.1227074171379
"639","Stearns Creek","Historical",110,66,595,5.07186236656432,137.014665550401
"640","Bunker Creek","Historical",187,112,1015,4.68471418090318,237.750204987178
"641","Unnamed: Central Lowlands 9","Historical",52,30,291,5.01910697398502,64.9381975490045
"642","Newaukum River","Historical",1485,893,8064,3.56584754877145,2063.75613097553
"643","Dillenbaugh Creek","Historical",92,59,497,5.02330312999076,114.866783095265
"644","Unnamed: Central Lowlands 8","Historical",10,6,55,3.5968008588873,13.8508921335943
"645","Salzer Creek","Historical",0,0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",18,11,96,3.27097543850061,25.9261095011597
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0,0
"648","Skookumchuck River","Historical",774,463,4201,5.10153084682685,962.710027768974
"649","Lincoln Creek","Historical",20,9,109,3.79733857451903,27.1496529530533
"650","Unnamed: Central Lowlands 6","Historical",0,0,0,0,0
"651","Unnamed: Black River 1","Historical",0,0,0,4.86010227226715,0
"652","Scatter Creek","Historical",0,0,0,0,0
"653","Black River","Historical",706,376,3870,2.35947644992667,1225.31756525689
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0,0
"655","Garrard Creek","Historical",96,54,525,4.81592596064329,121.157720823235
"656","Unnamed: Black Hills 5","Historical",0,0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",68,36,373,3.60449470338023,94.1087111875277
"658","Rock Creek (Lower Chehalis)","Historical",24,15,130,3.77344504943454,32.6534975715106
"659","Cedar Creek","Historical",278,178,1500,5.27020705450774,343.102229576089
"660","Unnamed: Black Hills 4","Historical",0,0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0,0
"662","Porter Creek","Historical",102,53,561,4.82022401137283,128.700004946397
"663","Unnamed: Black Hills 3","Historical",0,0,0,0,0
"664","Mox Chehalis Creek","Historical",235,120,1292,4.45934175336159,302.931998846786
"665","Unnamed: Black Hills 2","Historical",0,0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",107,56,585,3.77196188850035,145.600819312811
"667","Cloquallum Creek","Historical",530,291,2898,3.07664915368495,785.218845734982
"668","Unnamed: Black Hills 1","Historical",0,0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0,0
"670","Satsop River","Historical",4138,2570,22401,4.94287444877684,5187.48814722815
"671","Unnamed: Olympic Mountains 1","Historical",0,0,0,0,0
"672","Wynoochee River","Historical",2117,1124,11610,1.91328942152165,4434.99465767688
"673","Wishkah River","Historical",180,82,999,1.08096527772835,2403.17523079376
"674","Hoquiam River","Historical",443,239,2425,1.93289844572373,917.864120559582
"675","Humptulips River","Historical",2880,1750,15623,3.71954079205439,3939.00231701411
"676","Johns River","Historical",211,115,1153,2.3636577805674,365.730903168539
"677","Elk River","Historical",129,76,700,4.20988859489082,169.188310648952
"678","Andrews","Historical",46,27,249,3.82718821895405,62.2705827972848
"679","Upper Chehalis Estuary","Historical",0,0,0,0,0
"680","Lower Chehalis Estuary","Historical",0,0,0,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",31,24,165,2.08544555016133,59.5597006642962
"683","Mainstem: Upper Chehalis 2","Historical",22,17,117,2.66166426789524,35.2397382702744
"684","Mainstem: Middle Chehalis 1","Historical",83,61,444,2.96748120360142,125.185917633201
"685","Mainstem: Middle Chehalis 2","Historical",119,85,637,2.13236485663217,224.089803258222
"686","Mainstem: Middle Chehalis 3","Historical",59,50,308,5.30921196930077,72.6915984686577
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0,2.68293396343768,0
"688","Mainstem: Lower Chehalis 2","Historical",0,0,0,2.82035593018751,0
"689","Mainstem: Lower Chehalis 3","Historical",0,0,0,0,0
"690","Mainstem: Lower Chehalis 4","Historical",76,46,411,6.30170627780379,90.3350076404992
"691","Mainstem: Lower Chehalis 5","Historical",145,118,764,6.56230443367063,171.068332240548
"692","Mainstem: Lower Chehalis 6","Historical",0,0,0,0,0
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0,0,0
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",115,62,631,1.21142485334822,658.928484181544
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",45,27,243,1.94651394529667,92.5428811414876
"696","Elk Creek","ASRP.Current.asrp.2040",130,74,707,1.93868393257466,268.491770753368
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",16,10,88,2.05891589912691,31.109792962021
"698","South Fork Chehalis","ASRP.Current.asrp.2040",231,142,1251,1.71488370100973,554.129482003472
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",39,28,263,1.52120205926571,113.827025923391
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",0,1,4,1.03081260733796,0
"702","Stearns Creek","ASRP.Current.asrp.2040",54,41,302,2.5664547454362,88.4727481960948
"703","Bunker Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",0,0,0,0,0
"705","Newaukum River","ASRP.Current.asrp.2040",768,459,4174,1.82401758013088,1700.01895022436
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",5,5,40,1.32149364487964,20.5524069593097
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",3,2,19,1.52408123393138,8.72430342047466
"708","Salzer Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",181,111,984,2.18508991099257,333.731027680764
"712","Lincoln Creek","ASRP.Current.asrp.2040",16,8,86,2.2959902846461,28.3457715613734
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",0,0,0,0,0
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",0,0,0,0,0
"715","Scatter Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"716","Black River","ASRP.Current.asrp.2040",241,144,1314,1.36026770714031,909.946994758377
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",0,0,0,0,0
"718","Garrard Creek","ASRP.Current.asrp.2040",24,20,134,1.4418440828395,78.3178033431265
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",0,0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",0,0,0,1.5103521901701,0
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",16,11,83,2.10310462750285,30.5045171610059
"722","Cedar Creek","ASRP.Current.asrp.2040",190,130,1022,2.34539913092256,331.222032654142
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",0,0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",0,0,0,0,0
"725","Porter Creek","ASRP.Current.asrp.2040",80,44,439,2.6579503809241,128.252348755703
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0,0,0
