"","natal.basin","scenario","spawners","age1.smolts","age2.smolts","Pn","Cn"
"370","Mainstem: Middle Chehalis 2","LR.bank",0,0,0,0,0
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",41,26,224,1.51794852272456,120.158445677822
"373","Mainstem: Lower Chehalis 2","LR.bank",139,78,759,2.1175212820845,263.382418687119
"374","Mainstem: Lower Chehalis 3","LR.bank",87,58,470,1.63937800629174,223.069741442284
"375","Mainstem: Lower Chehalis 4","LR.bank",0,0,0,0,0
"376","Mainstem: Lower Chehalis 5","LR.bank",0,0,0,0,0
"377","Mainstem: Lower Chehalis 6","LR.bank",0,0,0,0,0
"378","Mainstem: Lower Chehalis 7","LR.bank",308,209,1652,3.76799439573845,419.271901588454
"379","Upper Chehalis: Above Proposed Dam","LR.length",186,100,1017,1.38823823863368,665.087275520788
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",53,31,287,2.16380730212648,98.5401851347382
"381","Elk Creek","LR.length",129,72,702,1.8989385173577,272.502583891029
"382","Unnamed: Willapa Hills 3","LR.length",19,10,101,2.27297258588389,33.9256945598772
"383","South Fork Chehalis","LR.length",264,157,1437,1.83511681963332,580.123437815461
"384","Unnamed: Willapa Hills 2","LR.length",43,29,295,1.59735518112483,114.983974289853
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",5,6,55,1.45031958769025,16.1032256572398
"387","Stearns Creek","LR.length",62,44,355,2.86192494523911,95.2988717716749
"388","Bunker Creek","LR.length",49,34,286,1.44440622505522,159.259481612599
"389","Unnamed: Central Lowlands 9","LR.length",4,3,26,1.26682856313573,18.9908988490312
"390","Newaukum River","LR.length",788,450,4302,1.78673165998409,1789.61216343568
"391","Dillenbaugh Creek","LR.length",10,9,81,1.46662985134419,31.4302620614469
"392","Unnamed: Central Lowlands 8","LR.length",5,3,25,1.66244355978852,12.5478128304187
"393","Salzer Creek","LR.length",0,0,0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0,0
"396","Skookumchuck River","LR.length",221,132,1202,2.12689531841529,417.114045722351
"397","Lincoln Creek","LR.length",15,8,83,2.49060264400932,25.0630440045739
"398","Unnamed: Central Lowlands 6","LR.length",0,0,0,0,0
"399","Unnamed: Black River 1","LR.length",0,0,0,0,0
"400","Scatter Creek","LR.length",0,0,0,0,0
"401","Black River","LR.length",330,186,1825,1.50895009575799,978.393629847985
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0,0,0
"403","Garrard Creek","LR.length",42,27,242,1.72338087761768,100.060699832596
"404","Unnamed: Black Hills 5","LR.length",0,0,0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",0,0,0,1.99461524391202,0
"406","Rock Creek (Lower Chehalis)","LR.length",19,12,105,2.41578856253383,32.4200829861175
"407","Cedar Creek","LR.length",235,144,1274,2.68407769605176,374.542255414311
"408","Unnamed: Black Hills 4","LR.length",0,0,0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0,0,0
"410","Porter Creek","LR.length",78,44,426,2.68950866740088,124.167268333695
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0,0
"412","Mox Chehalis Creek","LR.length",157,86,858,2.71518645901305,248.53523756848
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",51,28,281,1.73722235017858,120.178586335108
"415","Cloquallum Creek","LR.length",228,122,1254,1.51705094648677,668.962349163467
"416","Unnamed: Black Hills 1","LR.length",0,0,0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0,0,0
"418","Satsop River","LR.length",2331,1377,12694,2.24788427712067,4198.96167139671
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0,0,0
"420","Wynoochee River","LR.length",1299,840,7312,2.62341005524,2099.16752132779
"421","Wishkah River","LR.length",0,0,0,0,0
"422","Hoquiam River","LR.length",249,130,1380,1.42439341018967,835.719760537079
"423","Humptulips River","LR.length",1651,982,8986,2.2690322918034,2951.99132280849
"424","Johns River","LR.length",151,87,824,2.07928058755319,290.908010707695
"425","Elk River","LR.length",73,44,414,2.09586797508536,139.613863767954
"426","Andrews","LR.length",22,12,121,1.73441979149004,51.9556197353627
"427","Upper Chehalis Estuary","LR.length",0,0,0,0,0
"428","Lower Chehalis Estuary","LR.length",0,0,0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",0,0,0,0,0
"431","Mainstem: Upper Chehalis 2","LR.length",0,0,0,0,0
"432","Mainstem: Middle Chehalis 1","LR.length",7,4,40,1.22625655628699,37.9383299864292
"433","Mainstem: Middle Chehalis 2","LR.length",0,0,0,0,0
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",50,31,273,1.52709094021221,144.860291053134
"436","Mainstem: Lower Chehalis 2","LR.length",169,94,921,2.14850720962417,316.147530798089
"437","Mainstem: Lower Chehalis 3","LR.length",85,57,458,1.6367962180743,218.480692233135
"438","Mainstem: Lower Chehalis 4","LR.length",0,0,0,0,0
"439","Mainstem: Lower Chehalis 5","LR.length",0,0,0,0,0
"440","Mainstem: Lower Chehalis 6","LR.length",0,0,0,0,0
"441","Mainstem: Lower Chehalis 7","LR.length",304,206,1629,3.75629455621616,414.293001636708
"442","Upper Chehalis: Above Proposed Dam","Beaver",212,113,1164,1.45030713026209,682.789791573165
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",54,31,293,2.30200129399913,95.4746131581312
"444","Elk Creek","Beaver",153,83,837,2.09583694625914,292.619311542923
"445","Unnamed: Willapa Hills 3","Beaver",22,12,122,2.60447578870853,35.711643488063
"446","South Fork Chehalis","Beaver",289,169,1575,1.95248391770994,592.417196475972
"447","Unnamed: Willapa Hills 2","Beaver",58,39,398,1.82610177526946,128.209266867973
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",8,9,81,1.69582735255474,19.4971048071449
"450","Stearns Creek","Beaver",72,50,410,3.27078433113816,103.707106224356
"451","Bunker Creek","Beaver",64,45,376,1.61655845765286,167.801998343576
"452","Unnamed: Central Lowlands 9","Beaver",6,5,43,1.45996682772943,19.0444189412926
"453","Newaukum River","Beaver",857,480,4683,1.89214252032097,1817.60884946014
"454","Dillenbaugh Creek","Beaver",15,13,117,1.66784170882914,37.4604121031884
"455","Unnamed: Central Lowlands 8","Beaver",6,4,35,1.93981914106426,12.3842070647822
"456","Salzer Creek","Beaver",0,0,0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0,0
"459","Skookumchuck River","Beaver",178,105,971,2.13937417368003,334.226114398472
"460","Lincoln Creek","Beaver",14,7,76,2.55098370258167,23.0265294062707
"461","Unnamed: Central Lowlands 6","Beaver",0,0,0,0,0
"462","Unnamed: Black River 1","Beaver",0,0,0,0,0
"463","Scatter Creek","Beaver",0,0,0,0,0
"464","Black River","Beaver",381,209,2108,1.59377693329984,1022.65510418642
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0,0
"466","Garrard Creek","Beaver",47,30,271,1.88555665370958,100.073961787897
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",0,0,0,1.99246831088068,0
"469","Rock Creek (Lower Chehalis)","Beaver",22,13,117,2.65931670732189,35.2584695271994
"470","Cedar Creek","Beaver",233,139,1265,2.83424266485396,360.027903376433
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0,0
"473","Porter Creek","Beaver",72,40,392,2.80270650316677,111.939945783476
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0,0
"475","Mox Chehalis Creek","Beaver",155,84,847,2.83547883106782,239.446629062906
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",56,30,307,1.85737781008839,121.31542960533
"478","Cloquallum Creek","Beaver",252,132,1384,1.59776634750365,673.569399234974
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0,0
"481","Satsop River","Beaver",2440,1394,13321,2.35042055973149,4246.84452885192
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0,0
"483","Wynoochee River","Beaver",1345,837,7598,2.76138372155849,2108.60419568879
"484","Wishkah River","Beaver",0,0,0,0,0
"485","Hoquiam River","Beaver",276,143,1532,1.49767795847408,830.575494655693
"486","Humptulips River","Beaver",1718,990,9375,2.38990502320663,2954.0556810108
"487","Johns River","Beaver",180,100,987,2.32144006065543,316.215031887803
"488","Elk River","Beaver",86,50,491,2.33437148501525,150.449818484406
"489","Andrews","Beaver",29,15,157,1.97727464022413,58.6743605189112
"490","Upper Chehalis Estuary","Beaver",0,0,0,0,0
"491","Lower Chehalis Estuary","Beaver",0,0,0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",0,0,0,0,0
"494","Mainstem: Upper Chehalis 2","Beaver",0,0,0,0,0
"495","Mainstem: Middle Chehalis 1","Beaver",4,3,23,1.22475910421908,21.7968319187688
"496","Mainstem: Middle Chehalis 2","Beaver",0,0,0,0,0
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",41,26,224,1.51775424721179,120.1881480853
"499","Mainstem: Lower Chehalis 2","Beaver",136,76,743,2.11374343189822,258.110708898375
"500","Mainstem: Lower Chehalis 3","Beaver",85,57,458,1.6367962180743,218.480692233135
"501","Mainstem: Lower Chehalis 4","Beaver",0,0,0,0,0
"502","Mainstem: Lower Chehalis 5","Beaver",0,0,0,0,0
"503","Mainstem: Lower Chehalis 6","Beaver",0,0,0,0,0
"504","Mainstem: Lower Chehalis 7","Beaver",304,206,1629,3.75627811825396,414.293659404943
"505","Upper Chehalis: Above Proposed Dam","Floodplain",191,103,1047,1.4022976070124,665.772896161209
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",52,30,285,2.16504373883504,96.6335174093948
"507","Elk Creek","Floodplain",132,74,723,1.91158450093907,276.802812974573
"508","Unnamed: Willapa Hills 3","Floodplain",18,10,101,2.2765050627393,32.1010016531961
"509","South Fork Chehalis","Floodplain",294,170,1600,1.90269289351185,619.69216187824
"510","Unnamed: Willapa Hills 2","Floodplain",42,29,292,1.59981161516364,112.021985133685
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",7,8,72,1.55670528621034,19.5739779617526
"513","Stearns Creek","Floodplain",71,46,406,3.0230525153244,106.09548044956
"514","Bunker Creek","Floodplain",65,42,384,1.52936381189892,187.78889969232
"515","Unnamed: Central Lowlands 9","Floodplain",14,10,96,1.7226104516413,33.374200813455
"516","Newaukum River","Floodplain",848,479,4636,1.82583375178997,1874.84105385858
"517","Dillenbaugh Creek","Floodplain",11,9,90,1.48011216535252,33.9113128010895
"518","Unnamed: Central Lowlands 8","Floodplain",5,3,27,1.67785930381261,12.3761619437508
"519","Salzer Creek","Floodplain",0,0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0,0
"522","Skookumchuck River","Floodplain",501,315,2707,3.75297653030999,682.984842400232
"523","Lincoln Creek","Floodplain",15,8,79,2.4601944150359,25.2726046925958
"524","Unnamed: Central Lowlands 6","Floodplain",0,0,0,0,0
"525","Unnamed: Black River 1","Floodplain",0,0,0,3.65749639990031,0
"526","Scatter Creek","Floodplain",0,0,0,0,0
"527","Black River","Floodplain",401,222,2226,1.59105959562938,1079.44258508823
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0,0
"529","Garrard Creek","Floodplain",42,27,243,1.72861532115023,99.6435861020553
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",0,0,0,2.0864665379308,0
"532","Rock Creek (Lower Chehalis)","Floodplain",19,12,105,2.41577596028268,32.4202024423458
"533","Cedar Creek","Floodplain",238,145,1289,2.69776410829174,378.184374753611
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0,0
"536","Porter Creek","Floodplain",79,44,434,2.70920779102563,125.220243328399
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0,0
"538","Mox Chehalis Creek","Floodplain",178,96,978,2.84691429948332,274.376967815884
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",54,29,294,1.74992873252925,126.006842327372
"541","Cloquallum Creek","Floodplain",244,129,1339,1.53895783101119,696.725586234099
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0,0
"544","Satsop River","Floodplain",2668,1597,14515,2.45954178920501,4495.97095618154
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0,0
"546","Wynoochee River","Floodplain",1770,1177,9935,3.3144262518515,2534.76837340746
"547","Wishkah River","Floodplain",0,0,0,0,0
"548","Hoquiam River","Floodplain",246,129,1363,1.420212660518,831.417868411558
"549","Humptulips River","Floodplain",2044,1247,11101,2.64961918823597,3283.07385084782
"550","Johns River","Floodplain",153,88,835,2.0886200251915,293.544906817313
"551","Elk River","Floodplain",73,44,414,2.09586797508536,139.613863767954
"552","Andrews","Floodplain",22,12,121,1.73441979149004,51.9556197353627
"553","Upper Chehalis Estuary","Floodplain",0,0,0,0,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",0,0,0,0,0
"557","Mainstem: Upper Chehalis 2","Floodplain",0,0,0,0,0
"558","Mainstem: Middle Chehalis 1","Floodplain",10,6,55,1.2682566429084,47.2777348272957
"559","Mainstem: Middle Chehalis 2","Floodplain",0,0,0,0,0
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",109,71,585,2.1757235473012,201.708868721905
"562","Mainstem: Lower Chehalis 2","Floodplain",211,130,1143,2.79313941994855,328.67071631611
"563","Mainstem: Lower Chehalis 3","Floodplain",85,57,458,1.6367962180743,218.480692233135
"564","Mainstem: Lower Chehalis 4","Floodplain",0,0,1,0,0
"565","Mainstem: Lower Chehalis 5","Floodplain",0,0,0,0,0
"566","Mainstem: Lower Chehalis 6","Floodplain",0,0,0,0,0
"567","Mainstem: Lower Chehalis 7","Floodplain",311,210,1672,3.78794348532945,422.55175907852
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",272,144,1491,1.5755156343688,744.619654022635
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",59,33,319,2.30975344150312,104.046646285036
"570","Elk Creek","FP.wood.comb",149,82,813,1.95050376587439,305.758979132431
"571","Unnamed: Willapa Hills 3","FP.wood.comb",20,11,111,2.4603897795745,33.6949739581355
"572","South Fork Chehalis","FP.wood.comb",353,202,1923,2.0398568664081,692.469797626419
"573","Unnamed: Willapa Hills 2","FP.wood.comb",46,32,323,1.69963531804492,111.748539008213
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",10,10,95,1.81787043453047,22.2268755267341
"576","Stearns Creek","FP.wood.comb",78,50,450,3.26566433454638,112.426988504286
"577","Bunker Creek","FP.wood.comb",77,50,454,1.63415142017426,198.422104485458
"578","Unnamed: Central Lowlands 9","FP.wood.comb",17,12,118,1.98997256951715,34.1721929712574
"579","Newaukum River","FP.wood.comb",996,557,5447,1.95361725306987,2040.44419057405
"580","Dillenbaugh Creek","FP.wood.comb",16,14,133,1.74649897768717,37.433385012223
"581","Unnamed: Central Lowlands 8","FP.wood.comb",6,4,34,1.92373428585502,12.4953743645515
"582","Salzer Creek","FP.wood.comb",0,0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0,0
"585","Skookumchuck River","FP.wood.comb",582,359,3152,4.25472056740679,760.817194271062
"586","Lincoln Creek","FP.wood.comb",15,8,82,2.56250775204861,24.5999523716496
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0,0,0,0,0
"588","Unnamed: Black River 1","FP.wood.comb",0,0,0,4.02638212662349,0
"589","Scatter Creek","FP.wood.comb",0,0,0,0,0
"590","Black River","FP.wood.comb",474,257,2628,1.68173344357877,1169.28641210812
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0,0
"592","Garrard Creek","FP.wood.comb",53,34,305,1.98601977171896,106.751457648363
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",14,7,75,3.28505699769978,20.1267618331153
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",22,13,122,2.64326167740038,35.3880077059935
"596","Cedar Creek","FP.wood.comb",270,159,1468,2.84753539748482,416.140637071186
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0,0
"599","Porter Creek","FP.wood.comb",86,46,472,2.84736056453926,132.552904533528
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",198,103,1088,3.02356121759577,295.847299245657
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",67,36,369,1.93991331168406,138.283169593539
"604","Cloquallum Creek","FP.wood.comb",277,145,1525,1.58877688162298,747.466841762611
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0,0
"607","Satsop River","FP.wood.comb",3114,1846,16951,2.68097511067978,4966.49619712734
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0,0,0
"609","Wynoochee River","FP.wood.comb",2044,1342,11486,3.66210297473417,2811.81402500184
"610","Wishkah River","FP.wood.comb",0,0,0,0,0
"611","Hoquiam River","FP.wood.comb",272,141,1507,1.42510311069949,911.844765079313
"612","Humptulips River","FP.wood.comb",2362,1425,12833,2.85659443141107,3634.22184879915
"613","Johns River","FP.wood.comb",169,97,920,2.13624942023228,317.734949378854
"614","Elk River","FP.wood.comb",78,47,448,2.09361436687712,149.323130312135
"615","Andrews","FP.wood.comb",25,14,138,1.81217983436451,55.7813601646011
"616","Upper Chehalis Estuary","FP.wood.comb",0,0,0,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0,0,0,1.0298116133559,0
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0,0,0,1.07912600202389,0
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",28,17,153,1.5806296101492,76.2235137694837
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0,0,0,0,0
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",138,89,742,2.5281726043119,228.303935308498
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",260,156,1415,3.29503014764703,373.288272167825
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",128,83,691,2.0252605943259,252.846308059034
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0,0,0,0,0
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0,0,0,0,0
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0,0,0,0,0
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",374,246,2016,4.52181593481339,480.195214889848
"631","Upper Chehalis: Above Proposed Dam","Historical",571,353,3094,3.88203842511211,769.123659637809
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",79,50,425,5.55168632612839,96.3562047864569
"633","Elk Creek","Historical",242,144,1316,4.35549737877071,314.120455682983
"634","Unnamed: Willapa Hills 3","Historical",28,17,150,4.84207276303602,35.2877328793415
"635","South Fork Chehalis","Historical",557,335,3021,4.50549097521415,715.893576944945
"636","Unnamed: Willapa Hills 2","Historical",143,87,777,5.35875484839553,175.807534484909
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",47,28,258,5.13733117776923,58.3599801370848
"639","Stearns Creek","Historical",114,66,619,5.07347931383409,141.985903748876
"640","Bunker Creek","Historical",191,111,1041,4.47059519245198,246.033787984089
"641","Unnamed: Central Lowlands 9","Historical",54,31,302,5.02067944988012,67.4305658218066
"642","Newaukum River","Historical",1463,860,7959,3.28613844280718,2102.94374645289
"643","Dillenbaugh Creek","Historical",97,60,528,5.0443806900013,120.983894552708
"644","Unnamed: Central Lowlands 8","Historical",11,6,58,3.61206129611702,15.2112334868834
"645","Salzer Creek","Historical",0,0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",19,11,103,3.28461221927915,27.3165098390286
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0,0
"648","Skookumchuck River","Historical",708,446,3829,4.89334164207626,889.84892698562
"649","Lincoln Creek","Historical",16,9,87,3.79090602989288,21.7329053105432
"650","Unnamed: Central Lowlands 6","Historical",0,0,0,0,0
"651","Unnamed: Black River 1","Historical",0,0,0,4.8514694929295,0
"652","Scatter Creek","Historical",0,0,0,0,0
"653","Black River","Historical",795,440,4348,2.94737625881791,1203.24160015311
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0,0
"655","Garrard Creek","Historical",89,52,486,4.51063765768326,114.351519774539
"656","Unnamed: Black Hills 5","Historical",0,0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",65,36,358,3.61224162872422,89.8828436409786
"658","Rock Creek (Lower Chehalis)","Historical",27,15,150,3.79859269127992,36.6477061789408
"659","Cedar Creek","Historical",316,178,1727,5.30514245648663,389.400590850107
"660","Unnamed: Black Hills 4","Historical",0,0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0,0
"662","Porter Creek","Historical",91,53,493,4.79082290419787,115.005341927007
"663","Unnamed: Black Hills 3","Historical",0,0,0,0,0
"664","Mox Chehalis Creek","Historical",208,119,1132,4.88964933698585,261.475257530845
"665","Unnamed: Black Hills 2","Historical",0,0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",95,56,514,3.74906134249897,129.5572499716
"667","Cloquallum Creek","Historical",470,267,2565,2.82999651193709,726.831090624592
"668","Unnamed: Black Hills 1","Historical",0,0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0,0
"670","Satsop River","Historical",4060,2500,21995,4.59089680358404,5190.63678019033
"671","Unnamed: Olympic Mountains 1","Historical",0,0,0,0,0
"672","Wynoochee River","Historical",2775,1780,14977,5.53898804446988,3386.36975308427
"673","Wishkah River","Historical",0,0,0,0,0
"674","Hoquiam River","Historical",534,303,2913,2.43217506726819,906.859444494157
"675","Humptulips River","Historical",2906,1772,15759,3.81645352737422,3937.79405296606
"676","Johns River","Historical",273,161,1483,4.19942414545196,358.327855135455
"677","Elk River","Historical",129,76,700,4.20988839679155,169.188313129186
"678","Andrews","Historical",46,27,249,3.82718813863274,62.2705832595372
"679","Upper Chehalis Estuary","Historical",0,0,0,0,0
"680","Lower Chehalis Estuary","Historical",0,0,0,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",34,26,178,2.1704236878621,63.0493095385865
"683","Mainstem: Upper Chehalis 2","Historical",20,15,108,2.46311359389338,33.6694786265908
"684","Mainstem: Middle Chehalis 1","Historical",86,64,459,3.10522817320096,126.850678845533
"685","Mainstem: Middle Chehalis 2","Historical",55,37,294,1.63319892012183,141.860539795958
"686","Mainstem: Middle Chehalis 3","Historical",0,0,0,0,0
"687","Mainstem: Lower Chehalis 1","Historical",248,170,1328,4.0718061533164,328.734261090093
"688","Mainstem: Lower Chehalis 2","Historical",407,259,2199,4.76495010298317,515.102362280316
"689","Mainstem: Lower Chehalis 3","Historical",77,54,410,4.36419891572528,99.8880639726976
"690","Mainstem: Lower Chehalis 4","Historical",136,91,730,2.20432635822011,248.926200669556
"691","Mainstem: Lower Chehalis 5","Historical",0,0,0,0,0
"692","Mainstem: Lower Chehalis 6","Historical",0,0,0,0,0
"693","Mainstem: Lower Chehalis 7","Historical",401,284,2144,7.99982264611755,458.287165728751
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",148,81,809,1.2979252388531,644.768922867181
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",44,27,236,1.94665483955746,90.4794539270187
"696","Elk Creek","ASRP.Current.asrp.2040",124,70,676,1.85619759423389,268.826382175195
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",16,10,89,2.05865079660035,31.1135766877811
"698","South Fork Chehalis","ASRP.Current.asrp.2040",230,141,1248,1.71150731898168,553.257391546131
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",36,26,249,1.47318841931541,112.079630292059
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",0,1,4,1.03104877822216,0
"702","Stearns Creek","ASRP.Current.asrp.2040",54,41,302,2.56698543644423,88.4610733093574
"703","Bunker Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",0,0,0,0,0
"705","Newaukum River","ASRP.Current.asrp.2040",720,420,3924,1.70611782858625,1739.65985116329
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",7,6,52,1.32761799904777,28.3663474544917
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",4,2,21,1.53116738590846,11.530582837195
"708","Salzer Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",171,103,928,2.03789449164611,335.75663121479
"712","Lincoln Creek","ASRP.Current.asrp.2040",15,8,80,2.29599525055841,26.574116489653
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",0,0,0,0,0
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",0,0,0,0,0
"715","Scatter Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"716","Black River","ASRP.Current.asrp.2040",243,147,1336,1.36896363013369,901.601499318386
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",0,0,0,0,0
"718","Garrard Creek","ASRP.Current.asrp.2040",17,14,98,1.27013688935932,79.9310570663586
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",0,0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",0,0,0,1.5105475706901,0
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",16,11,85,2.1068851429645,30.4549776475888
"722","Cedar Creek","ASRP.Current.asrp.2040",193,131,1038,2.3495751408876,336.007969065781
