"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"342","LR.bank","Unnamed: Central Lowlands 4",5,1,38,4,1.05514397757425,95.6717327974278
"343","LR.bank","Rock Creek (Lower Chehalis)",12,2,93,10,1.98884794180925,24.1353339503788
"344","LR.bank","Cedar Creek",147,24,1121,125,3.43716479962993,207.315986847636
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"347","LR.bank","Porter Creek",44,8,335,38,2.45809350193523,74.1763912544716
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",72,13,547,62,2.66685698076775,115.195067621721
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",19,3,143,16,1.40947987953009,65.400326242657
"352","LR.bank","Cloquallum Creek",245,37,1881,210,2.72522976846013,387.010069892706
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"355","LR.bank","Satsop River",1748,268,13652,1519,3.54240462689161,2435.53808166922
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0,0.381741853613031,NA
"357","LR.bank","Wynoochee River",935,150,7416,824,3.94505641292842,1252.4811850447
"358","LR.bank","Wishkah River",466,61,3657,407,2.05111970070383,909.336757638513
"359","LR.bank","Hoquiam River",323,48,2561,284,3.08275149831757,478.083311792558
"360","LR.bank","Humptulips River",1290,197,9937,1104,3.81579037716853,1748.13069412404
"361","LR.bank","Johns River",110,15,842,94,2.39611455530099,188.790096115204
"362","LR.bank","Elk River",58,8,456,51,2.58331652588293,94.6319678041992
"363","LR.bank","Andrews",19,3,146,16,1.84822617741134,41.3996859634599
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,0,0,1.18926185874523,0
"368","LR.bank","Mainstem: Upper Chehalis 2",0,0,0,0,1.08587636290552,0
"369","LR.bank","Mainstem: Middle Chehalis 1",20,3,149,17,1.66216740816822,50.2038423415111
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0,0.515259369287225,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",49,8,377,42,2.26753550941039,87.6576941128797
"373","LR.bank","Mainstem: Lower Chehalis 2",110,16,843,95,2.95021334769822,166.404085291401
"374","LR.bank","Mainstem: Lower Chehalis 3",85,14,647,73,2.4232993931763,144.720393620284
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0,0.83644590169627,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",42,9,316,36,1.45996400730779,133.31149249227
"379","LR.length","Upper Chehalis: Above Proposed Dam",241,34,1854,207,2.37073350979622,416.818274141287
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",44,6,333,37,2.95672847587875,66.4865128414099
"381","LR.length","Elk Creek",115,16,882,98,2.91316244517364,175.109898294372
"382","LR.length","Unnamed: Willapa Hills 3",12,2,89,10,1.75899034731828,27.8104777516595
"383","LR.length","South Fork Chehalis",241,36,1841,205,2.95798715415296,364.085587915544
"384","LR.length","Unnamed: Willapa Hills 2",45,8,418,47,2.39416663887775,77.2773467282384
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",2,1,29,3,0.832302514653322,NA
"387","LR.length","Stearns Creek",35,6,278,31,2.63951222522618,56.3478127588658
"388","LR.length","Bunker Creek",44,8,354,40,1.73021214812343,104.256461239484
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0,0.615839582763237,NA
"390","LR.length","Newaukum River",677,100,5197,579,2.99939248452237,1015.60285323706
"391","LR.length","Dillenbaugh Creek",2,0,19,2,1.15071416620756,15.2701527024714
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0,0.417636753804936,NA
"393","LR.length","Salzer Creek",0,0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,0.0212979304308878,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"396","LR.length","Skookumchuck River",149,23,1143,127,2.98887545466733,223.916707152446
"397","LR.length","Lincoln Creek",10,1,73,8,1.62773770687196,25.930220361989
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,0,NA
"401","LR.length","Black River",395,61,3128,349,3.16373411936804,577.554777162439
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"403","LR.length","Garrard Creek",31,5,254,29,1.91398876136336,64.9172660654586
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",5,1,38,4,1.05408311357089,97.4502986213366
"406","LR.length","Rock Creek (Lower Chehalis)",12,2,93,10,1.98892556434575,24.1343814263098
"407","LR.length","Cedar Creek",147,24,1120,125,3.43728871604745,207.312920267563
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"410","LR.length","Porter Creek",44,8,334,37,2.45737312152761,74.1913074627584
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",72,13,545,62,2.6660429730151,115.216172191344
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",19,3,142,16,1.40907150409713,65.4466476146636
"415","LR.length","Cloquallum Creek",245,37,1880,210,2.72497256791521,387.031244181526
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"418","LR.length","Satsop River",1764,270,13775,1533,3.5349683219609,2459.86668390218
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0,0.38164289640466,NA
"420","LR.length","Wynoochee River",968,155,7671,852,3.94366825683511,1296.84140315483
"421","LR.length","Wishkah River",472,62,3705,413,2.05135697009342,920.943616132645
"422","LR.length","Hoquiam River",323,48,2561,284,3.08274802754145,478.083570229703
"423","LR.length","Humptulips River",1319,201,10157,1129,3.81402908680482,1787.72294468628
"424","LR.length","Johns River",110,15,842,94,2.39611455530099,188.790096115204
"425","LR.length","Elk River",58,8,456,51,2.58331652588293,94.6319678041992
"426","LR.length","Andrews",19,3,146,16,1.84822617741134,41.3996859634599
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,0,0,1.18824563998799,0
"431","LR.length","Mainstem: Upper Chehalis 2",0,0,0,0,1.08105438505707,0
"432","LR.length","Mainstem: Middle Chehalis 1",19,3,143,16,1.64929328879527,48.2625849179092
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0,0.520827174336669,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",60,10,458,51,2.33219609092116,105.038414696527
"436","LR.length","Mainstem: Lower Chehalis 2",133,19,1018,114,3.047604099884,197.953962539699
"437","LR.length","Mainstem: Lower Chehalis 3",83,14,632,71,2.41443349569693,141.680737024757
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0,0.832652538990891,NA
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",41,9,313,35,1.45934975839055,130.25660512733
"442","Beaver","Upper Chehalis: Above Proposed Dam",245,34,1882,211,2.35545465712958,425.751158816947
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",43,6,326,36,3.01175537835533,64.3743681078928
"444","Beaver","Elk Creek",123,17,941,106,3.02035179088306,183.880486534595
"445","Beaver","Unnamed: Willapa Hills 3",13,2,99,11,1.9107988094202,27.2731851047056
"446","Beaver","South Fork Chehalis",242,36,1853,208,2.94514351317388,366.412413974088
"447","Beaver","Unnamed: Willapa Hills 2",51,9,474,53,2.59939190828893,82.8871189329457
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",3,1,39,4,0.915523718418574,NA
"450","Beaver","Stearns Creek",38,7,301,34,2.84565217124531,58.5889281805251
"451","Beaver","Bunker Creek",47,8,382,43,1.83444165794529,103.325088222144
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,0.663119525756708,NA
"453","Beaver","Newaukum River",678,99,5204,583,2.9975856709835,1017.40972337181
"454","Beaver","Dillenbaugh Creek",3,1,33,4,1.25031879419712,14.9847173665978
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,0.452954896689106,NA
"456","Beaver","Salzer Creek",0,0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,0.021057780824383,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"459","Beaver","Skookumchuck River",119,18,914,102,2.91884103859687,181.016601483058
"460","Beaver","Lincoln Creek",9,1,68,8,1.561198906354,25.0370946879979
"461","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,0,NA
"464","Beaver","Black River",408,62,3222,362,3.17478608375379,595.604658245638
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"466","Beaver","Garrard Creek",32,5,261,29,1.99031454279586,64.3129658478581
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",5,1,34,4,1.01339947529937,378.148939662927
"469","Beaver","Rock Creek (Lower Chehalis)",13,2,98,11,2.07234835657619,25.1229262116899
"470","Beaver","Cedar Creek",141,23,1071,120,3.47686861271826,197.926717580412
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"473","Beaver","Porter Creek",41,8,312,35,2.44053384832276,69.4616706839184
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",70,13,532,60,2.72300660851902,110.626657874613
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",19,3,143,16,1.42699489761048,63.4970188316692
"478","Beaver","Cloquallum Creek",242,36,1852,208,2.73908035905095,381.154006737253
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"481","Beaver","Satsop River",1765,263,13752,1537,3.51522705507992,2466.72591235264
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,0.38468540219064,NA
"483","Beaver","Wynoochee River",961,150,7617,850,3.95769481852576,1285.91519881656
"484","Beaver","Wishkah River",441,57,3454,387,2.00378543599301,880.336918216723
"485","Beaver","Hoquiam River",321,47,2540,284,3.10485752782572,473.504383672746
"486","Beaver","Humptulips River",1301,194,10012,1118,3.79419019928191,1766.60896260188
"487","Beaver","Johns River",119,16,910,102,2.47125167596607,199.883510240939
"488","Beaver","Elk River",62,9,489,55,2.67344435226374,99.0493347544721
"489","Beaver","Andrews",22,3,165,19,1.96959663768748,44.6898476591985
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0,1.18495559217846,0
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,0,0,1.07616690643146,0
"495","Beaver","Mainstem: Middle Chehalis 1",17,3,129,14,1.63132962485235,43.9272965037493
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0,0.506206726758404,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",49,8,377,42,2.26630369834909,87.6952988164548
"499","Beaver","Mainstem: Lower Chehalis 2",108,16,825,93,2.93904579010943,163.697498507194
"500","Beaver","Mainstem: Lower Chehalis 3",83,14,632,71,2.41443349569693,141.680737024757
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0,0.83197670301985,NA
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",41,9,313,35,1.45928478022724,130.269232870539
"505","Floodplain","Upper Chehalis: Above Proposed Dam",249,35,1917,213,2.42440217592841,423.810179461923
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",44,6,340,38,3.01374217131479,65.8498676875164
"507","Floodplain","Elk Creek",118,16,899,100,2.92097695029759,179.427077499144
"508","Floodplain","Unnamed: Willapa Hills 3",12,2,89,10,1.79744761972571,27.0480103058399
"509","Floodplain","South Fork Chehalis",274,39,2096,234,3.14150576628529,401.947355694161
"510","Floodplain","Unnamed: Willapa Hills 2",46,8,420,47,2.44338771000843,77.869469083765
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",4,1,56,6,1.03578808722658,115.769035731797
"513","Floodplain","Stearns Creek",44,7,351,39,2.97794019172294,66.2453642350391
"514","Floodplain","Bunker Creek",62,9,499,56,1.94852227613237,127.364832814267
"515","Floodplain","Unnamed: Central Lowlands 9",5,1,49,6,1.07605541653653,70.7415372591997
"516","Floodplain","Newaukum River",733,107,5631,628,3.02712317815731,1094.59618117845
"517","Floodplain","Dillenbaugh Creek",2,1,25,3,1.13402851500278,16.9221977126172
"518","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0,0.41012275585919,NA
"519","Floodplain","Salzer Creek",0,0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,0.0207733055659591,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"522","Floodplain","Skookumchuck River",294,46,2247,253,3.92308587464993,394.578639358383
"523","Floodplain","Lincoln Creek",9,1,70,8,1.61415506271848,23.6542795888755
"524","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"525","Floodplain","Unnamed: Black River 1",0,0,0,0,0.720865045291783,NA
"526","Floodplain","Scatter Creek",0,0,0,0,0,NA
"527","Floodplain","Black River",480,70,3802,426,3.54591277019822,668.537488644054
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"529","Floodplain","Garrard Creek",36,5,297,33,2.22178096833109,65.4651831491325
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",7,1,54,6,1.32188902095091,28.7466255273976
"532","Floodplain","Rock Creek (Lower Chehalis)",13,2,103,11,2.08947169351024,24.9323889527725
"533","Floodplain","Cedar Creek",164,25,1247,139,3.60395117051687,226.981211728117
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"536","Floodplain","Porter Creek",52,9,395,44,2.56780263402132,85.1674401302817
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",92,15,700,79,2.87926883977606,140.955209628742
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",25,4,190,21,1.47167273463969,78.0028516893126
"541","Floodplain","Cloquallum Creek",264,39,2027,226,2.76942583982626,413.200940812485
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"544","Floodplain","Satsop River",1936,298,15111,1684,3.68230431143461,2657.7674712548
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0,0.450868169295055,NA
"546","Floodplain","Wynoochee River",1175,192,9293,1037,4.19693681826482,1542.53932492096
"547","Floodplain","Wishkah River",509,67,3988,445,2.08748387954536,977.052915150149
"548","Floodplain","Hoquiam River",321,47,2548,282,3.08193395547154,475.183565312617
"549","Floodplain","Humptulips River",1475,228,11349,1265,3.95889858268119,1973.4963015067
"550","Floodplain","Johns River",111,15,848,94,2.39860599301216,190.364739286538
"551","Floodplain","Elk River",58,8,456,51,2.58331652588293,94.6319678041992
"552","Floodplain","Andrews",19,3,146,16,1.84822617741134,41.3996859634599
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,0,1.28567520752106,0
"557","Floodplain","Mainstem: Upper Chehalis 2",0,0,1,0,1.10490533667198,0
"558","Floodplain","Mainstem: Middle Chehalis 1",24,4,182,20,1.82494550140703,53.0928309313349
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0,1.01284933248534,0
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0,0.761425309577073,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",89,15,675,76,2.76709895890311,139.365034482984
"562","Floodplain","Mainstem: Lower Chehalis 2",146,22,1116,125,3.31688909655378,209.015532429742
"563","Floodplain","Mainstem: Lower Chehalis 3",131,21,998,112,3.54152797078742,182.543796293304
"564","Floodplain","Mainstem: Lower Chehalis 4",43,7,331,37,1.68610415924111,105.672699794681
"565","Floodplain","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"567","Floodplain","Mainstem: Lower Chehalis 7",152,27,1158,130,3.42472831228551,214.687435631387
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",302,41,2310,269,2.72658911719736,476.911330664596
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",49,7,370,43,3.27345003784046,70.5531457407988
"570","FP.wood.comb","Elk Creek",130,18,991,112,3.02150731767031,194.308448880521
"571","FP.wood.comb","Unnamed: Willapa Hills 3",13,2,99,11,2.00204147998205,25.9735148291794
"572","FP.wood.comb","South Fork Chehalis",318,44,2426,280,3.36294816888369,452.577645073878
"573","FP.wood.comb","Unnamed: Willapa Hills 2",47,8,440,51,2.47831800048857,78.7928889349024
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",6,1,73,8,1.22964963044521,32.1267566090483
"576","FP.wood.comb","Stearns Creek",48,7,386,45,3.18998252306212,69.9179831320684
"577","FP.wood.comb","Bunker Creek",69,10,556,65,2.06359982231644,133.874023624528
"578","FP.wood.comb","Unnamed: Central Lowlands 9",5,1,51,6,1.12334293331217,45.5373852050794
"579","FP.wood.comb","Newaukum River",834,120,6391,731,3.2574810709242,1203.43831367701
"580","FP.wood.comb","Dillenbaugh Creek",3,1,35,4,1.23673524114743,15.6723844978013
"581","FP.wood.comb","Unnamed: Central Lowlands 8",0,0,0,0,0.444109784325373,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,0.0269980559953549,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",343,53,2615,309,4.49714435604358,441.08002332167
"586","FP.wood.comb","Lincoln Creek",10,1,75,9,1.73492227196555,23.6068811375862
"587","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"588","FP.wood.comb","Unnamed: Black River 1",0,0,0,0,0.817218972185794,NA
"589","FP.wood.comb","Scatter Creek",0,0,0,0,0,NA
"590","FP.wood.comb","Black River",521,75,4143,477,3.63722612551116,718.556058981866
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",42,6,336,39,2.52931465596247,69.4632822200787
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",11,1,84,10,2.00902844576312,21.9015757149253
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",15,2,117,13,2.33284793667437,26.254097025822
"596","FP.wood.comb","Cedar Creek",183,27,1390,161,3.76754128746628,249.123674768205
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",57,9,437,50,2.66044674145379,91.3281109697587
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",101,16,768,89,3.05630681636874,150.117183873542
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",31,5,238,27,1.62685589970809,80.4531518558509
"604","FP.wood.comb","Cloquallum Creek",293,43,2249,254,2.91639849209744,445.890957286927
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"607","FP.wood.comb","Satsop River",2222,336,17274,1985,4.03357099841892,2954.47008267092
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0,0.471482224414457,NA
"609","FP.wood.comb","Wynoochee River",1355,218,10668,1235,4.70664500331956,1720.55969044419
"610","FP.wood.comb","Wishkah River",569,75,4460,501,2.16668392950235,1056.70706925115
"611","FP.wood.comb","Hoquiam River",358,52,2827,316,3.16802696514669,523.127097473983
"612","FP.wood.comb","Humptulips River",1682,256,12893,1479,4.26610235221405,2196.98692282555
"613","FP.wood.comb","Johns River",121,16,927,103,2.44718767066371,204.610441446414
"614","FP.wood.comb","Elk River",62,9,494,55,2.60416977239336,100.649275822906
"615","FP.wood.comb","Andrews",21,3,164,18,1.96452534741659,42.7723671609533
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",3,0,19,2,1.61781345361251,7.85583468999948
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",3,0,23,3,1.36993467029655,11.1095399833573
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",35,6,266,32,2.29007361435748,62.1302347482176
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",4,1,30,4,1.21539479480197,22.5705508978413
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0,0.919929389893465,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",108,18,815,97,3.24934052234492,156.014072981449
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",179,27,1354,162,3.97289473732491,239.21067539077
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",166,25,1251,152,4.44114000514958,214.239827426837
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",70,11,531,64,2.05400053882129,136.413628287403
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",187,32,1410,169,4.14648547169592,246.431388348095
"631","Historical","Upper Chehalis: Above Proposed Dam",400,62,3050,355,5.98694846218008,480.209371128158
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",53,8,401,46,5.67655365293002,64.3331320312756
"633","Historical","Elk Creek",162,24,1232,140,5.77922856946282,195.896683878045
"634","Historical","Unnamed: Willapa Hills 3",17,3,128,15,2.96022764117343,25.6724621380318
"635","Historical","South Fork Chehalis",379,57,2878,332,6.80432424330598,444.296145444854
"636","Historical","Unnamed: Willapa Hills 2",91,14,690,80,5.76009566708264,110.117262837655
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",26,4,196,23,3.52054093441999,36.3152460826759
"639","Historical","Stearns Creek",68,10,517,60,5.03097873003302,84.8693522229136
"640","Historical","Bunker Creek",129,19,979,114,5.28366002624161,159.114434667959
"641","Historical","Unnamed: Central Lowlands 9",26,4,199,23,3.38766499027909,36.8892998414157
"642","Historical","Newaukum River",1075,161,8175,938,5.92922524641823,1293.08701089104
"643","Historical","Dillenbaugh Creek",57,9,433,50,4.83795238388729,71.8516694056186
"644","Historical","Unnamed: Central Lowlands 8",6,1,44,5,1.53874141420359,17.1370684373127
"645","Historical","Salzer Creek",0,0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",7,1,55,6,1.638260749449,17.9673045162858
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"648","Historical","Skookumchuck River",429,67,3251,384,5.25376295662177,529.851882057081
"649","Historical","Lincoln Creek",12,2,89,10,2.24446337693798,21.6427104424127
"650","Historical","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"651","Historical","Unnamed: Black River 1",0,0,0,0,0.891102309304187,NA
"652","Historical","Scatter Creek",0,0,0,0,0,NA
"653","Historical","Black River",614,87,4672,540,5.16839197465597,761.299007323004
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"655","Historical","Garrard Creek",56,8,427,50,4.49321751982017,72.0310658246334
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",48,7,365,43,3.3014330186321,68.8565704982063
"658","Historical","Rock Creek (Lower Chehalis)",19,3,144,17,2.88897436898333,29.0583683463244
"659","Historical","Cedar Creek",219,31,1668,194,6.47073264724042,259.031201325561
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"662","Historical","Porter Creek",72,11,544,62,4.79541133109567,90.970275872369
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",126,19,955,111,5.37393785994904,154.806993614095
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",55,8,422,48,3.27371735431318,79.1894622019164
"667","Historical","Cloquallum Creek",366,54,2793,317,5.53615435101168,446.685085135688
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"670","Historical","Satsop River",2676,413,20337,2346,6.8775917678304,3131.28851027838
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0,0.51073636171093,NA
"672","Historical","Wynoochee River",1760,281,13354,1557,7.20135571340219,2043.80890910617
"673","Historical","Wishkah River",771,112,5880,662,3.93233537152833,1033.93036174718
"674","Historical","Hoquiam River",446,68,3404,382,5.57181973884514,543.55415249873
