"","natal.basin","scenario","spawners","age1.smolts","age2.smolts"
"512","Unnamed: Willapa Hills 4","Floodplain",11,47,83
"513","Stearns Creek","Floodplain",97,255,402
"514","Bunker Creek","Floodplain",136,351,581
"515","Unnamed: Central Lowlands 9","Floodplain",23,63,130
"516","Newaukum River","Floodplain",1417,3362,5689
"517","Dillenbaugh Creek","Floodplain",26,83,151
"518","Unnamed: Central Lowlands 8","Floodplain",9,20,35
"519","Salzer Creek","Floodplain",0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0
"522","Skookumchuck River","Floodplain",679,1779,2592
"523","Lincoln Creek","Floodplain",18,41,72
"524","Unnamed: Central Lowlands 6","Floodplain",0,0,0
"525","Unnamed: Black River 1","Floodplain",0,0,0
"526","Scatter Creek","Floodplain",0,0,0
"527","Black River","Floodplain",684,1535,2821
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0
"529","Garrard Creek","Floodplain",80,202,335
"530","Unnamed: Black Hills 5","Floodplain",0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",11,20,48
"532","Rock Creek (Lower Chehalis)","Floodplain",27,66,108
"533","Cedar Creek","Floodplain",314,763,1242
"534","Unnamed: Black Hills 4","Floodplain",0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0
"536","Porter Creek","Floodplain",94,221,379
"537","Unnamed: Black Hills 3","Floodplain",0,0,0
"538","Mox Chehalis Creek","Floodplain",225,506,928
"539","Unnamed: Black Hills 2","Floodplain",0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",81,188,328
"541","Cloquallum Creek","Floodplain",432,989,1767
"542","Unnamed: Black Hills 1","Floodplain",0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0
"544","Satsop River","Floodplain",4074,10042,16090
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0
"546","Wynoochee River","Floodplain",164,524,1162
"547","Wishkah River","Floodplain",1,2,5
"548","Hoquiam River","Floodplain",299,641,1261
"549","Humptulips River","Floodplain",2931,7201,11573
"550","Johns River","Floodplain",151,335,625
"551","Elk River","Floodplain",109,272,457
"552","Andrews","Floodplain",34,80,139
"553","Upper Chehalis Estuary","Floodplain",0,0,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",6,12,26
"557","Mainstem: Upper Chehalis 2","Floodplain",14,29,57
"558","Mainstem: Middle Chehalis 1","Floodplain",43,100,176
"559","Mainstem: Middle Chehalis 2","Floodplain",19,44,76
"560","Mainstem: Middle Chehalis 3","Floodplain",70,153,291
"561","Mainstem: Lower Chehalis 1","Floodplain",0,0,0
"562","Mainstem: Lower Chehalis 2","Floodplain",0,0,0
"563","Mainstem: Lower Chehalis 3","Floodplain",0,0,0
"564","Mainstem: Lower Chehalis 4","Floodplain",36,96,138
"565","Mainstem: Lower Chehalis 5","Floodplain",121,308,466
"566","Mainstem: Lower Chehalis 6","Floodplain",0,0,0
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",410,920,1688
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",80,194,318
"570","Elk Creek","FP.wood.comb",221,522,888
"571","Unnamed: Willapa Hills 3","FP.wood.comb",26,64,105
"572","South Fork Chehalis","FP.wood.comb",525,1252,2099
"573","Unnamed: Willapa Hills 2","FP.wood.comb",77,223,390
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",15,65,108
"576","Stearns Creek","FP.wood.comb",103,275,431
"577","Bunker Creek","FP.wood.comb",148,382,629
"578","Unnamed: Central Lowlands 9","FP.wood.comb",28,74,150
"579","Newaukum River","FP.wood.comb",1599,3772,6439
"580","Dillenbaugh Creek","FP.wood.comb",29,101,179
"581","Unnamed: Central Lowlands 8","FP.wood.comb",10,23,39
"582","Salzer Creek","FP.wood.comb",0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",1,4,8
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0
"585","Skookumchuck River","FP.wood.comb",774,1995,2978
"586","Lincoln Creek","FP.wood.comb",18,41,74
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0,0,0
"588","Unnamed: Black River 1","FP.wood.comb",0,0,0
"589","Scatter Creek","FP.wood.comb",0,0,0
"590","Black River","FP.wood.comb",775,1730,3202
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0
"592","Garrard Creek","FP.wood.comb",88,222,363
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",19,36,85
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",30,72,117
"596","Cedar Creek","FP.wood.comb",334,806,1327
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0
"599","Porter Creek","FP.wood.comb",100,232,404
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",239,535,983
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",92,214,370
"604","Cloquallum Creek","FP.wood.comb",472,1077,1929
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0
"607","Satsop River","FP.wood.comb",4646,11338,18438
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0
"609","Wynoochee River","FP.wood.comb",343,1099,2452
"610","Wishkah River","FP.wood.comb",2,3,7
"611","Hoquiam River","FP.wood.comb",334,711,1412
"612","Humptulips River","FP.wood.comb",3337,8116,13239
"613","Johns River","FP.wood.comb",150,329,624
"614","Elk River","FP.wood.comb",117,292,493
"615","Andrews","FP.wood.comb",39,91,157
"616","Upper Chehalis Estuary","FP.wood.comb",0,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",31,63,134
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",24,51,102
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",69,156,282
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",59,134,240
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",97,205,412
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0,0,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0,0,0
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0,0,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",53,133,205
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",161,400,633
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0,0,0
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0
"631","Upper Chehalis: Above Proposed Dam","Historical",768,1898,3020
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",109,269,426
"633","Elk Creek","Historical",331,796,1321
"634","Unnamed: Willapa Hills 3","Historical",38,90,153
"635","South Fork Chehalis","Historical",730,1803,2874
"636","Unnamed: Willapa Hills 2","Historical",197,469,789
"637","Unnamed: Willapa Hills 1","Historical",0,0,0
"638","Unnamed: Willapa Hills 4","Historical",59,140,235
"639","Stearns Creek","Historical",148,351,597
"640","Bunker Creek","Historical",257,606,1035
"641","Unnamed: Central Lowlands 9","Historical",74,163,316
"642","Newaukum River","Historical",2105,5022,8424
"643","Dillenbaugh Creek","Historical",137,326,551
"644","Unnamed: Central Lowlands 8","Historical",16,36,64
"645","Salzer Creek","Historical",0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",29,64,123
"647","Unnamed: Central Lowlands 7","Historical",0,0,0
"648","Skookumchuck River","Historical",938,2434,3595
"649","Lincoln Creek","Historical",20,45,81
"650","Unnamed: Central Lowlands 6","Historical",0,0,0
"651","Unnamed: Black River 1","Historical",0,0,0
"652","Scatter Creek","Historical",0,0,0
"653","Black River","Historical",979,2186,4040
"654","Unnamed: Central Lowlands 5","Historical",0,0,0
"655","Garrard Creek","Historical",119,286,473
"656","Unnamed: Black Hills 5","Historical",0,0,0
"657","Unnamed: Central Lowlands 4","Historical",86,178,366
"658","Rock Creek (Lower Chehalis)","Historical",32,76,130
"659","Cedar Creek","Historical",373,888,1492
"660","Unnamed: Black Hills 4","Historical",0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0
"662","Porter Creek","Historical",115,267,467
"663","Unnamed: Black Hills 3","Historical",0,0,0
"664","Mox Chehalis Creek","Historical",275,624,1127
"665","Unnamed: Black Hills 2","Historical",0,0,0
"666","Unnamed: Central Lowlands 2","Historical",120,278,486
"667","Cloquallum Creek","Historical",677,1592,2728
"668","Unnamed: Black Hills 1","Historical",0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0
"670","Satsop River","Historical",5663,13925,22330
"671","Unnamed: Olympic Mountains 1","Historical",0,0,0
"672","Wynoochee River","Historical",3187,7181,13092
"673","Wishkah River","Historical",500,1013,2148
"674","Hoquiam River","Historical",663,1502,2714
"675","Humptulips River","Historical",4011,9771,15894
"676","Johns River","Historical",299,677,1224
"677","Elk River","Historical",168,397,677
"678","Andrews","Historical",60,141,242
"679","Upper Chehalis Estuary","Historical",0,0,0
"680","Lower Chehalis Estuary","Historical",0,0,0
"681","Upper Skookumchuck","Historical",0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",135,323,540
"683","Mainstem: Upper Chehalis 2","Historical",58,140,228
"684","Mainstem: Middle Chehalis 1","Historical",170,427,664
"685","Mainstem: Middle Chehalis 2","Historical",335,796,1343
"686","Mainstem: Middle Chehalis 3","Historical",122,252,517
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0
"688","Mainstem: Lower Chehalis 2","Historical",0,0,0
"689","Mainstem: Lower Chehalis 3","Historical",0,0,0
"690","Mainstem: Lower Chehalis 4","Historical",114,232,486
"691","Mainstem: Lower Chehalis 5","Historical",239,588,942
"692","Mainstem: Lower Chehalis 6","Historical",0,0,0
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",286,649,1175
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",71,174,283
"696","Elk Creek","ASRP.Current.asrp.2040",196,469,786
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",23,57,93
"698","South Fork Chehalis","ASRP.Current.asrp.2040",419,1017,1661
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",70,201,350
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",8,36,56
"702","Stearns Creek","ASRP.Current.asrp.2040",96,253,397
"703","Bunker Creek","ASRP.Current.asrp.2040",39,110,157
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",5,17,27
"705","Newaukum River","ASRP.Current.asrp.2040",1332,3187,5331
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",24,80,144
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",8,20,34
"708","Salzer Creek","ASRP.Current.asrp.2040",0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",264,670,1025
"712","Lincoln Creek","ASRP.Current.asrp.2040",18,40,71
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",0,0,0
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",0,0,0
"715","Scatter Creek","ASRP.Current.asrp.2040",0,0,0
"716","Black River","ASRP.Current.asrp.2040",580,1334,2369
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",0,0,0
"718","Garrard Creek","ASRP.Current.asrp.2040",80,201,332
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",10,19,43
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",27,66,107
"722","Cedar Creek","ASRP.Current.asrp.2040",310,760,1226
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",0,0,0
"725","Porter Creek","ASRP.Current.asrp.2040",94,221,379
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",202,462,826
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",81,188,329
"730","Cloquallum Creek","ASRP.Current.asrp.2040",416,956,1695
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",0,0,0
"733","Satsop River","ASRP.Current.asrp.2040",3522,8656,13934
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",0,0,0
"735","Wynoochee River","ASRP.Current.asrp.2040",1,4,9
"736","Wishkah River","ASRP.Current.asrp.2040",0,0,0
"737","Hoquiam River","ASRP.Current.asrp.2040",279,600,1177
"738","Humptulips River","ASRP.Current.asrp.2040",2303,5591,9150
"739","Johns River","ASRP.Current.asrp.2040",148,329,612
"740","Elk River","ASRP.Current.asrp.2040",109,272,457
"741","Andrews","ASRP.Current.asrp.2040",35,82,142
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",0,0,0
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",8,18,34
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",10,23,40
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",0,0,0
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",46,113,178
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",0,0,0
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",0,0,0
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",0,0,0
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",0,0,0
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",72,218,252
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",0,0,0
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",0,0,0
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",216,493,880
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",60,150,236
"759","Elk Creek","ASRP.Current.asrp.2080",196,469,785
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",17,44,66
"761","South Fork Chehalis","ASRP.Current.asrp.2080",322,806,1259
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",65,189,327
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",1,6,9
"765","Stearns Creek","ASRP.Current.asrp.2080",88,237,362
"766","Bunker Creek","ASRP.Current.asrp.2080",2,5,7
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",2,8,12
"768","Newaukum River","ASRP.Current.asrp.2080",1172,2841,4660
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",20,65,115
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",8,19,33
"771","Salzer Creek","ASRP.Current.asrp.2080",0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",257,653,994
"775","Lincoln Creek","ASRP.Current.asrp.2080",16,38,65
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",0,0,0
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",0,0,0
"778","Scatter Creek","ASRP.Current.asrp.2080",0,0,0
"779","Black River","ASRP.Current.asrp.2080",503,1166,2044
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",0,0,0
"781","Garrard Creek","ASRP.Current.asrp.2080",74,190,309
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",10,19,43
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",27,65,104
"785","Cedar Creek","ASRP.Current.asrp.2080",308,757,1217
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",94,221,379
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",202,462,825
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",81,187,327
"793","Cloquallum Creek","ASRP.Current.asrp.2080",415,955,1692
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",0,0,0
"796","Satsop River","ASRP.Current.asrp.2080",3494,8596,13816
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",0,0,0
"798","Wynoochee River","ASRP.Current.asrp.2080",1,4,9
"799","Wishkah River","ASRP.Current.asrp.2080",0,0,0
"800","Hoquiam River","ASRP.Current.asrp.2080",279,599,1175
"801","Humptulips River","ASRP.Current.asrp.2080",2295,5574,9116
"802","Johns River","ASRP.Current.asrp.2080",148,329,611
"803","Elk River","ASRP.Current.asrp.2080",109,272,456
"804","Andrews","ASRP.Current.asrp.2080",35,81,141
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",0,0,0
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",0,0,0
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",0,0,0
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",0,0,0
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",28,81,99
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",0,0,0
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",0,0,0
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",0,0,0
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",0,0,0
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",0,0,0
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",0,0,0
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",0,0,0
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",308,696,1267
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",72,175,283
"822","Elk Creek","ASRP.scenario.1.2040",196,469,786
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",23,57,93
"824","South Fork Chehalis","ASRP.scenario.1.2040",425,1032,1686
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",70,201,351
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",8,36,56
"828","Stearns Creek","ASRP.scenario.1.2040",96,253,397
"829","Bunker Creek","ASRP.scenario.1.2040",39,110,157
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",5,17,27
"831","Newaukum River","ASRP.scenario.1.2040",1384,3298,5546
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",24,80,144
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",8,20,34
"834","Salzer Creek","ASRP.scenario.1.2040",0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",385,987,1484
"838","Lincoln Creek","ASRP.scenario.1.2040",18,40,71
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0,0,0
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",0,0,0
"841","Scatter Creek","ASRP.scenario.1.2040",0,0,0
"842","Black River","ASRP.scenario.1.2040",592,1357,2419
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0
"844","Garrard Creek","ASRP.scenario.1.2040",80,201,332
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",10,19,43
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",27,66,107
"848","Cedar Creek","ASRP.scenario.1.2040",310,760,1226
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0
"851","Porter Creek","ASRP.scenario.1.2040",94,221,379
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",202,462,826
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",81,188,329
"856","Cloquallum Creek","ASRP.scenario.1.2040",416,956,1695
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0
"859","Satsop River","ASRP.scenario.1.2040",3654,8966,14464
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0
"861","Wynoochee River","ASRP.scenario.1.2040",10,28,64
"862","Wishkah River","ASRP.scenario.1.2040",0,0,0
"863","Hoquiam River","ASRP.scenario.1.2040",280,602,1183
"864","Humptulips River","ASRP.scenario.1.2040",2435,5917,9669
"865","Johns River","ASRP.scenario.1.2040",148,329,612
"866","Elk River","ASRP.scenario.1.2040",109,272,457
"867","Andrews","ASRP.scenario.1.2040",35,82,142
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",11,24,47
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",10,23,40
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",46,113,178
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0,0,0
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0,0,0
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0,0,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0,0,0
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",74,221,258
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0,0,0
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",236,539,966
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",60,150,236
"885","Elk Creek","ASRP.scenario.1.2080",196,469,785
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",17,44,66
"887","South Fork Chehalis","ASRP.scenario.1.2080",327,819,1280
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",66,190,327
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",1,6,9
"891","Stearns Creek","ASRP.scenario.1.2080",88,237,362
"892","Bunker Creek","ASRP.scenario.1.2080",2,5,7
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",2,8,12
"894","Newaukum River","ASRP.scenario.1.2080",1223,2951,4870
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",20,65,115
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",8,19,33
"897","Salzer Creek","ASRP.scenario.1.2080",0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",378,973,1456
"901","Lincoln Creek","ASRP.scenario.1.2080",16,38,65
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0,0,0
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",0,0,0
"904","Scatter Creek","ASRP.scenario.1.2080",0,0,0
"905","Black River","ASRP.scenario.1.2080",513,1188,2091
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0
"907","Garrard Creek","ASRP.scenario.1.2080",74,190,309
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",10,19,43
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",27,65,104
"911","Cedar Creek","ASRP.scenario.1.2080",308,757,1217
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",94,221,379
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",202,462,825
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",81,187,327
"919","Cloquallum Creek","ASRP.scenario.1.2080",415,955,1692
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0
"922","Satsop River","ASRP.scenario.1.2080",3626,8907,14345
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0
"924","Wynoochee River","ASRP.scenario.1.2080",9,26,61
"925","Wishkah River","ASRP.scenario.1.2080",0,0,0
"926","Hoquiam River","ASRP.scenario.1.2080",280,601,1181
"927","Humptulips River","ASRP.scenario.1.2080",2427,5900,9635
"928","Johns River","ASRP.scenario.1.2080",148,329,611
"929","Elk River","ASRP.scenario.1.2080",109,272,456
"930","Andrews","ASRP.scenario.1.2080",35,81,141
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0
