"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"343","LR","Rock Creek (Lower Chehalis)",15,3,91,15,6.51174140852615,17.7214629439611
"344","LR","Cedar Creek",178,32,1072,180,15.4784547351874,190.294129674447
"345","LR","Unnamed: Black Hills 4",0,0,0,0,0,NA
"346","LR","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"347","LR","Porter Creek",70,12,400,67,10.8310512798229,77.1202964980629
"348","LR","Unnamed: Black Hills 3",0,0,0,0,0,NA
"349","LR","Mox Chehalis Creek",136,22,789,129,14.9808733579147,145.727575418099
"350","LR","Unnamed: Black Hills 2",0,0,0,0,0,NA
"351","LR","Unnamed: Central Lowlands 2",43,7,258,44,4.51761571519681,55.2241891899195
"352","LR","Cloquallum Creek",352,57,2861,476,13.4544467819715,380.262997639489
"353","LR","Unnamed: Black Hills 1",0,0,0,0,0,NA
"354","LR","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"355","LR","Satsop River",3859,659,38459,6165,21.298525052566,4049.11233525621
"356","LR","Unnamed: Olympic Mountains 1",0,0,0,0,0.480603113130646,NA
"357","LR","Wynoochee River",2526,433,25670,4255,30.6272901649887,2611.25923180734
"358","LR","Wishkah River",691,102,6893,1161,6.49945017488943,816.648924533423
"359","LR","Hoquiam River",435,73,4377,730,15.333165814011,465.349191912283
"360","LR","Humptulips River",2785,462,27364,4531,24.614209288153,2902.93746578664
"361","LR","Johns River",117,19,1149,191,8.75059158118015,132.095621898604
"362","LR","Elk River",59,10,591,98,9.18495777627557,66.2083450657515
"363","LR","Andrews",20,3,191,32,5.45634765993377,24.487980186065
"364","LR","Upper Chehalis Estuary",0,0,0,0,0,NA
"365","LR","Lower Chehalis Estuary",0,0,0,0,0,NA
"366","LR","Upper Skookumchuck",0,0,0,0,0,NA
"367","LR","Mainstem: Upper Chehalis 1",1,3,1209,135,1.84598787827303,2.18205003367349
"368","LR","Mainstem: Upper Chehalis 2",0,1,219,21,0.858707298535633,NA
"369","LR","Mainstem: Middle Chehalis 1",0,1,185,11,0.685315492665152,NA
"370","LR","Mainstem: Middle Chehalis 2",0,3,1091,125,2.57003511634957,0
"371","LR","Mainstem: Middle Chehalis 3",0,4,33,0,0,NA
"372","LR","Mainstem: Lower Chehalis 1",46,14,1462,204,8.45420020053683,52.1710175152912
"373","LR","Mainstem: Lower Chehalis 2",0,0,0,0,2.48659194470563,0
"374","LR","Mainstem: Lower Chehalis 3",0,0,0,0,1.04564511365209,0
"375","LR","Mainstem: Lower Chehalis 4",28,10,1694,228,5.15884481823341,34.732638803266
"376","LR","Mainstem: Lower Chehalis 5",0,1,765,83,0,NA
"377","LR","Mainstem: Lower Chehalis 6",0,3,1691,180,0,NA
"378","LR","Mainstem: Lower Chehalis 7",154,36,1617,153,5.05256607355934,192.000614229281
"379","Beaver","Upper Chehalis: Above Proposed Dam",603,94,4993,825,9.90295571971647,670.730315524832
"380","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",50,9,296,48,11.2854440162517,54.8612388459844
"381","Beaver","Elk Creek",133,22,1104,175,11.0040199819553,146.29465557245
"382","Beaver","Unnamed: Willapa Hills 3",11,2,72,11,3.45325851924648,15.4838323860702
"383","Beaver","South Fork Chehalis",417,71,3606,579,13.8660166746519,449.410963746189
"384","Beaver","Unnamed: Willapa Hills 2",44,10,367,59,6.4793159413766,52.0301994757662
"385","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"386","Beaver","Unnamed: Willapa Hills 4",9,3,88,13,4.14185875806448,11.8645463380233
"387","Beaver","Stearns Creek",49,10,340,54,16.0029867267322,52.2660163534433
"388","Beaver","Bunker Creek",84,17,598,96,9.47363955955058,93.9130957140281
"389","Beaver","Unnamed: Central Lowlands 9",6,1,49,7,2.62092034745694,9.7016007661409
"390","Beaver","Newaukum River",828,162,8217,1230,8.89857296322774,932.829062649013
"391","Beaver","Dillenbaugh Creek",7,3,93,14,1.78457967797816,15.9219746527706
"392","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,0.7671789743484,NA
"393","Beaver","Salzer Creek",0,0,0,0,0,NA
"394","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,0.0226634359672595,NA
"395","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"396","Beaver","Skookumchuck River",524,81,4365,716,19.8827627602779,551.750176531492
"397","Beaver","Lincoln Creek",0,0,0,0,3.22998737608127,0
"398","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"399","Beaver","Unnamed: Black River 1",0,0,0,0,0,NA
"400","Beaver","Scatter Creek",0,0,0,0,0,NA
"401","Beaver","Black River",678,114,5785,890,13.5045733385365,732.220162627264
"402","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"403","Beaver","Garrard Creek",42,7,258,41,8.13152595053231,47.8893426584061
"404","Beaver","Unnamed: Black Hills 5",0,0,0,0,0,NA
"405","Beaver","Unnamed: Central Lowlands 4",4,1,26,4,2.40228012464224,6.85249710789455
"406","Beaver","Rock Creek (Lower Chehalis)",15,3,93,15,6.71534261799709,17.624514574641
"407","Beaver","Cedar Creek",167,29,1017,166,15.4922840252758,178.523373383294
"408","Beaver","Unnamed: Black Hills 4",0,0,0,0,0,NA
"409","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"410","Beaver","Porter Creek",64,11,372,61,10.6182952195135,70.6539858196656
"411","Beaver","Unnamed: Black Hills 3",0,0,0,0,0,NA
"412","Beaver","Mox Chehalis Creek",131,22,766,124,15.3652780505579,140.119210887457
"413","Beaver","Unnamed: Black Hills 2",0,0,0,0,0,NA
"414","Beaver","Unnamed: Central Lowlands 2",42,7,252,41,4.57457324075819,53.7496543422597
"415","Beaver","Cloquallum Creek",342,55,2803,457,13.5268317402192,369.301396481759
"416","Beaver","Unnamed: Black Hills 1",0,0,0,0,0,NA
"417","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"418","Beaver","Satsop River",3775,640,37582,6010,21.9227466005244,3955.42564258296
"419","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,0.486737183543667,NA
"420","Beaver","Wynoochee River",2352,404,23928,3948,31.6701334813179,2428.68698284058
"421","Beaver","Wishkah River",626,92,6248,1040,6.22196727146221,745.878192921863
"422","Beaver","Hoquiam River",426,71,4292,706,15.5033203195764,455.372584388486
"423","Beaver","Humptulips River",2646,439,26012,4280,25.2078746554085,2755.30327580033
"424","Beaver","Johns River",124,20,1223,196,9.14421837304335,139.225524945454
"425","Beaver","Elk River",62,10,627,100,9.61573692968318,69.1961342954189
"426","Beaver","Andrews",21,3,211,34,5.89774160149272,25.2876904721963
"427","Beaver","Upper Chehalis Estuary",0,0,0,0,0,NA
"428","Beaver","Lower Chehalis Estuary",0,0,0,0,0,NA
"429","Beaver","Upper Skookumchuck",0,0,0,0,0,NA
"430","Beaver","Mainstem: Upper Chehalis 1",1,3,1201,134,1.85121029315805,2.17479782380207
"431","Beaver","Mainstem: Upper Chehalis 2",0,1,222,21,0.846313252627243,NA
"432","Beaver","Mainstem: Middle Chehalis 1",0,1,199,12,0.682334858606084,NA
"433","Beaver","Mainstem: Middle Chehalis 2",0,3,1053,120,2.5263218923525,0
"434","Beaver","Mainstem: Middle Chehalis 3",0,4,32,0,0,NA
"435","Beaver","Mainstem: Lower Chehalis 1",50,14,1312,188,8.847103775432,56.3717775922044
"436","Beaver","Mainstem: Lower Chehalis 2",0,0,0,0,2.96809168642158,0
"437","Beaver","Mainstem: Lower Chehalis 3",0,0,0,0,0.965909352497714,NA
"438","Beaver","Mainstem: Lower Chehalis 4",28,10,1694,228,5.172393708442,34.7107761051762
"439","Beaver","Mainstem: Lower Chehalis 5",0,1,716,77,0,NA
"440","Beaver","Mainstem: Lower Chehalis 6",0,3,1601,168,0,NA
"441","Beaver","Mainstem: Lower Chehalis 7",149,35,1569,147,4.92875830398417,186.925468677699
"442","Floodplain","Upper Chehalis: Above Proposed Dam",659,98,5210,877,11.3362335873295,722.7562990844
"443","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",60,9,315,53,14.7838859654461,64.3529089075758
"444","Floodplain","Elk Creek",147,23,1122,186,12.5323470500361,159.746754790001
"445","Floodplain","Unnamed: Willapa Hills 3",14,2,72,12,4.620808587239,17.8665396589427
"446","Floodplain","South Fork Chehalis",446,75,3823,635,13.983507235116,480.351272882085
"447","Floodplain","Unnamed: Willapa Hills 2",55,10,359,60,8.51787466968304,62.3158974333259
"448","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"449","Floodplain","Unnamed: Willapa Hills 4",9,2,81,12,3.30351996171525,12.9070640365966
"450","Floodplain","Stearns Creek",46,9,310,51,12.249256166186,50.0891592582158
"451","Floodplain","Bunker Creek",81,16,566,94,7.40245780280418,93.6513914647783
"452","Floodplain","Unnamed: Central Lowlands 9",9,2,76,12,2.93746868594763,13.645236367058
"453","Floodplain","Newaukum River",1011,191,9626,1463,9.57174228237033,1128.94568323401
"454","Floodplain","Dillenbaugh Creek",8,3,97,15,2.01101166930862,15.9128661348398
"455","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0,0.819165779668225,NA
"456","Floodplain","Salzer Creek",0,0,0,0,0,NA
"457","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,0.033969304460372,NA
"458","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"459","Floodplain","Skookumchuck River",719,112,6006,1012,21.6188863256085,753.870942525495
"460","Floodplain","Lincoln Creek",0,0,0,0,2.68523939572556,0
"461","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"462","Floodplain","Unnamed: Black River 1",0,0,0,0,0.620836860710495,NA
"463","Floodplain","Scatter Creek",0,0,0,0,0,NA
"464","Floodplain","Black River",781,129,6781,1120,15.5650815993566,834.621395436226
"465","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"466","Floodplain","Garrard Creek",40,7,251,42,6.08572301234685,47.8651550434206
"467","Floodplain","Unnamed: Black Hills 5",0,0,0,0,0,NA
"468","Floodplain","Unnamed: Central Lowlands 4",5,1,33,5,2.28605986475295,8.88784389983316
"469","Floodplain","Rock Creek (Lower Chehalis)",15,3,91,15,5.79411250023791,18.1288377148546
"470","Floodplain","Cedar Creek",178,32,1079,181,13.6856576374547,192.031594189839
"471","Floodplain","Unnamed: Black Hills 4",0,0,0,0,0,NA
"472","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"473","Floodplain","Porter Creek",83,12,414,69,12.8160992738602,90.0243147147227
"474","Floodplain","Unnamed: Black Hills 3",0,0,0,0,0,NA
"475","Floodplain","Mox Chehalis Creek",171,25,874,143,18.8857759851352,180.560669894452
"476","Floodplain","Unnamed: Black Hills 2",0,0,0,0,0,NA
"477","Floodplain","Unnamed: Central Lowlands 2",54,8,280,47,5.3070157846453,66.537683328794
"478","Floodplain","Cloquallum Creek",389,60,2977,494,14.4602546934878,417.899898914112
"479","Floodplain","Unnamed: Black Hills 1",0,0,0,0,0,NA
"480","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"481","Floodplain","Satsop River",4231,708,41921,6964,24.5351779822779,4410.77344395636
"482","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0,0.6398746215534,NA
"483","Floodplain","Wynoochee River",2642,454,26773,4481,31.9764719841649,2727.29053926317
"484","Floodplain","Wishkah River",713,106,7111,1199,6.41765612896628,844.606728634518
"485","Floodplain","Hoquiam River",439,74,4412,742,15.7041336781562,468.855550120043
"486","Floodplain","Humptulips River",2886,479,28322,4724,25.1522178468578,3005.49213187374
"487","Floodplain","Johns River",118,19,1157,192,8.76731332678436,133.191868157693
"488","Floodplain","Elk River",59,10,591,98,9.18495777627557,66.2083450657515
"489","Floodplain","Andrews",20,3,191,32,5.45634765993377,24.487980186065
"490","Floodplain","Upper Chehalis Estuary",0,0,0,0,0,NA
"491","Floodplain","Lower Chehalis Estuary",0,0,0,0,0,NA
"492","Floodplain","Upper Skookumchuck",0,0,0,0,0,NA
"493","Floodplain","Mainstem: Upper Chehalis 1",77,16,2294,367,6.05767898534475,92.2243747029254
"494","Floodplain","Mainstem: Upper Chehalis 2",37,6,684,110,4.45344600001381,47.7139361669046
"495","Floodplain","Mainstem: Middle Chehalis 1",71,14,1091,135,4.67452734917865,90.3222129686612
"496","Floodplain","Mainstem: Middle Chehalis 2",0,4,1163,91,1.18568367386206,0
"497","Floodplain","Mainstem: Middle Chehalis 3",0,5,514,13,0.0912414347506737,NA
"498","Floodplain","Mainstem: Lower Chehalis 1",48,15,1586,182,5.18513192140699,59.4691725138889
"499","Floodplain","Mainstem: Lower Chehalis 2",0,0,0,0,0.77516196904846,NA
"500","Floodplain","Mainstem: Lower Chehalis 3",0,0,0,0,1.7788266512528,0
"501","Floodplain","Mainstem: Lower Chehalis 4",1,4,1464,135,1.61753256833029,2.6193477903584
"502","Floodplain","Mainstem: Lower Chehalis 5",0,1,773,66,0,NA
"503","Floodplain","Mainstem: Lower Chehalis 6",0,3,2367,321,0,NA
"504","Floodplain","Mainstem: Lower Chehalis 7",483,76,4778,745,31.9374350712534,498.612153977457
"505","FP.wood.comb","Upper Chehalis: Above Proposed Dam",896,135,7066,1278,22.351713801246,937.963844604723
"506","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",90,14,469,86,33.426526548905,92.7755054141943
"507","FP.wood.comb","Elk Creek",228,37,1702,307,38.7472924462414,234.040168320012
"508","FP.wood.comb","Unnamed: Willapa Hills 3",24,4,120,22,11.0202474703097,26.3951504262857
"509","FP.wood.comb","South Fork Chehalis",625,107,5292,948,31.8121708152507,645.284192365007
"510","FP.wood.comb","Unnamed: Willapa Hills 2",88,17,577,105,22.6412854937731,92.0663018851316
"511","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"512","FP.wood.comb","Unnamed: Willapa Hills 4",14,4,133,22,6.59269349683193,16.50326609315
"513","FP.wood.comb","Stearns Creek",69,14,464,84,27.1596587789179,71.6376490833897
"514","FP.wood.comb","Bunker Creek",137,28,940,171,21.7797758181405,143.592948894107
"515","FP.wood.comb","Unnamed: Central Lowlands 9",15,3,126,21,5.57426948299924,18.2792121355659
"516","FP.wood.comb","Newaukum River",1501,293,14158,2312,23.4413732298359,1567.88538997268
"517","FP.wood.comb","Dillenbaugh Creek",17,6,200,33,5.24229203247285,21.0072677387301
"518","FP.wood.comb","Unnamed: Central Lowlands 8",0,0,0,0,2.33576163351149,0
"519","FP.wood.comb","Salzer Creek",0,0,0,0,0,NA
"520","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,0.0814703348177324,NA
"521","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"522","FP.wood.comb","Skookumchuck River",881,136,7330,1310,34.4938275688922,907.303353899697
"523","FP.wood.comb","Lincoln Creek",0,0,0,0,5.67574241620761,0
"524","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"525","FP.wood.comb","Unnamed: Black River 1",0,0,0,0,1.07215495398608,0
"526","FP.wood.comb","Scatter Creek",0,0,0,0,0,NA
"527","FP.wood.comb","Black River",1084,184,9303,1642,40.7372499350885,1111.27919022506
"528","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"529","FP.wood.comb","Garrard Creek",69,13,429,78,18.4307279881519,72.9585265771402
"530","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,0,NA
"531","FP.wood.comb","Unnamed: Central Lowlands 4",7,1,47,8,3.77905980945283,9.51883747740508
"532","FP.wood.comb","Rock Creek (Lower Chehalis)",23,4,135,25,10.8173108899015,25.3428004122452
"533","FP.wood.comb","Cedar Creek",290,53,1714,315,43.2555257021037,296.863007741152
"534","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,0,NA
"535","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"536","FP.wood.comb","Porter Creek",135,21,656,121,36.1138610460151,138.844635593422
"537","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,0,NA
"538","FP.wood.comb","Mox Chehalis Creek",230,33,1179,206,37.5785941126974,236.287830507957
"539","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,0,NA
"540","FP.wood.comb","Unnamed: Central Lowlands 2",105,16,525,97,17.9429503957373,111.197267745435
"541","FP.wood.comb","Cloquallum Creek",583,95,4370,789,44.3569190152769,596.446527411106
"542","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,0,NA
"543","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"544","FP.wood.comb","Satsop River",5478,940,54063,9629,51.6679929501336,5586.11559094893
"545","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0,1.53509171659539,0
"546","FP.wood.comb","Wynoochee River",3323,570,33245,5954,58.9557061407011,3380.33689089962
"547","FP.wood.comb","Wishkah River",1222,208,12063,2189,25.7251526137386,1271.42335519988
"548","FP.wood.comb","Hoquiam River",631,114,6284,1142,48.9535213684102,644.158574844843
"549","FP.wood.comb","Humptulips River",3794,646,36887,6600,57.5895402630901,3861.04419195423
"550","FP.wood.comb","Johns River",194,36,1868,337,31.0941774413178,200.446429724763
"551","FP.wood.comb","Elk River",93,19,927,167,27.5816928341291,96.4986485089691
"552","FP.wood.comb","Andrews",32,6,310,56,13.4322032541287,34.5739604916267
"553","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,0,NA
"554","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,0,NA
"555","FP.wood.comb","Upper Skookumchuck",0,0,0,0,0,NA
"556","FP.wood.comb","Mainstem: Upper Chehalis 1",93,20,2953,499,8.4230843903321,105.528484806279
"557","FP.wood.comb","Mainstem: Upper Chehalis 2",43,8,923,155,5.79083969993963,51.9754620678588
"558","FP.wood.comb","Mainstem: Middle Chehalis 1",91,18,1527,200,6.4870410666489,107.584530513743
"559","FP.wood.comb","Mainstem: Middle Chehalis 2",1,5,1738,144,1.77689616630508,2.28717329724512
"560","FP.wood.comb","Mainstem: Middle Chehalis 3",1,8,766,20,0.151048661740375,NA
"561","FP.wood.comb","Mainstem: Lower Chehalis 1",63,20,1949,238,6.96607565716434,73.5597051764415
"562","FP.wood.comb","Mainstem: Lower Chehalis 2",0,0,0,0,0.991248607219709,NA
"563","FP.wood.comb","Mainstem: Lower Chehalis 3",0,0,0,0,2.26504696097886,0
"564","FP.wood.comb","Mainstem: Lower Chehalis 4",2,6,2131,206,2.22452517397406,3.63328614430133
"565","FP.wood.comb","Mainstem: Lower Chehalis 5",0,1,1275,115,0,NA
"566","FP.wood.comb","Mainstem: Lower Chehalis 6",0,4,3590,510,0,NA
"567","FP.wood.comb","Mainstem: Lower Chehalis 7",579,89,5686,928,43.3336958391226,592.677048236004
"568","Historical","Upper Chehalis: Above Proposed Dam",1017,165,8017,1431,88.7315699805967,1028.59217828001
"569","Historical","Upper Chehalis: Proposed Dam to Elk Creek",89,14,481,85,52.9710352834383,90.7124923433719
"570","Historical","Elk Creek",242,40,1840,318,77.7079267178663,245.154823893104
"571","Historical","Unnamed: Willapa Hills 3",27,4,133,23,17.0345352325822,28.683865457175
"572","Historical","South Fork Chehalis",745,122,5796,1026,104.548188083608,752.194717877617
"573","Historical","Unnamed: Willapa Hills 2",139,21,717,122,59.4427536369458,141.378395803584
"574","Historical","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"575","Historical","Unnamed: Willapa Hills 4",43,6,212,36,21.7467877112553,45.0726100155096
"576","Historical","Stearns Creek",101,16,550,94,43.0779623204316,103.400306346369
"577","Historical","Bunker Creek",200,32,1090,188,61.9972603751496,203.278835783279
"578","Historical","Unnamed: Central Lowlands 9",45,7,246,40,21.7490528114267,47.1687736982007
"579","Historical","Newaukum River",2268,363,17716,3077,100.887540730836,2290.70553447813
"580","Historical","Dillenbaugh Creek",97,14,480,82,41.0594459610135,99.421401436615
"581","Historical","Unnamed: Central Lowlands 8",0,0,0,0,6.51665512100938,0
"582","Historical","Salzer Creek",0,0,0,0,0,NA
"583","Historical","Unnamed: Cascade Mountains 1",0,0,0,0,8.83594531560327,0
"584","Historical","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"585","Historical","Skookumchuck River",1177,180,9727,1736,42.5452703949684,1205.33054133022
"586","Historical","Lincoln Creek",0,0,0,0,10.0587702675763,0
"587","Historical","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"588","Historical","Unnamed: Black River 1",0,0,0,0,2.31422224830863,0
"589","Historical","Scatter Creek",0,0,0,0,0,NA
"590","Historical","Black River",1247,196,9835,1721,72.7509464959609,1264.37956167687
"591","Historical","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"592","Historical","Garrard Creek",85,14,460,80,37.3960340698249,87.3354192887316
"593","Historical","Unnamed: Black Hills 5",0,0,0,0,0,NA
"594","Historical","Unnamed: Central Lowlands 4",63,9,341,57,17.4491078486939,66.8299949504558
"595","Historical","Rock Creek (Lower Chehalis)",31,4,139,24,16.0728953921386,33.0566718731537
"596","Historical","Cedar Creek",387,52,1706,302,105.349577920696,390.708687737042
"597","Historical","Unnamed: Black Hills 4",0,0,0,0,0,NA
"598","Historical","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"599","Historical","Porter Creek",128,20,632,113,54.7569718113612,130.381086502587
"600","Historical","Unnamed: Black Hills 3",0,0,0,0,0,NA
"601","Historical","Mox Chehalis Creek",230,34,1179,203,63.4354718991439,233.683803341337
"602","Historical","Unnamed: Black Hills 2",0,0,0,0,0,NA
"603","Historical","Unnamed: Central Lowlands 2",108,16,545,96,34.2768880369676,111.24549578915
"604","Historical","Cloquallum Creek",601,98,4490,789,101.059792105163,607.006408641828
"605","Historical","Unnamed: Black Hills 1",0,0,0,0,0,NA
"606","Historical","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"607","Historical","Satsop River",6123,1056,59208,10468,129.473110767209,6170.65977848154
"608","Historical","Unnamed: Olympic Mountains 1",0,0,0,0,1.98766696615357,0
"609","Historical","Wynoochee River",4412,735,42652,7565,114.398071939497,4450.90718708475
"610","Historical","Wishkah River",1349,235,13020,2321,66.0836761251908,1369.72716355796
"611","Historical","Hoquiam River",681,123,6581,1166,104.666557999306,687.56913871882
"612","Historical","Humptulips River",4322,737,41908,7418,89.8490564539244,4370.64429823452
"613","Historical","Johns River",221,41,2148,368,51.8614608686404,225.345136695361
"614","Historical","Elk River",103,19,1002,172,39.4394807591684,105.679536715007
"615","Historical","Andrews",36,7,350,60,18.0407871060919,38.112578472806
"616","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"617","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"618","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"619","Historical","Mainstem: Upper Chehalis 1",227,47,4460,772,25.0354924513752,236.444366511701
"620","Historical","Mainstem: Upper Chehalis 2",90,16,1383,240,14.7888874318728,96.5269950490688
"621","Historical","Mainstem: Middle Chehalis 1",345,59,4153,688,39.3018815168459,354.007390403217
"622","Historical","Mainstem: Middle Chehalis 2",202,44,5268,703,11.1929201472364,221.817677081947
"623","Historical","Mainstem: Middle Chehalis 3",3,12,4908,733,6.10026499805231,3.58820473076314
"624","Historical","Mainstem: Lower Chehalis 1",204,54,3879,423,8.60180588150531,230.83572866499
"625","Historical","Mainstem: Lower Chehalis 2",0,0,0,0,18.9854882515986,0
"626","Historical","Mainstem: Lower Chehalis 3",0,0,0,0,8.67331111240351,0
"627","Historical","Mainstem: Lower Chehalis 4",377,78,6785,953,13.6624003044604,406.773186041765
"628","Historical","Mainstem: Lower Chehalis 5",0,1,2249,362,0,NA
"629","Historical","Mainstem: Lower Chehalis 6",0,4,3529,602,0,NA
"630","Historical","Mainstem: Lower Chehalis 7",618,94,5998,1043,122.497459751459,623.086526099099
"631","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",706,107,5669,973,13.1265208369645,764.219501660191
"632","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",55,9,303,51,12.6799329085755,59.7089311582962
"633","ASRP.scenario.1.2040","Elk Creek",135,22,1066,174,10.9496608726842,148.568301646404
"634","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",9,2,58,9,2.93181005583613,13.6588431263262
"635","ASRP.scenario.1.2040","South Fork Chehalis",443,78,3856,632,16.8884758807314,470.88184362839
"636","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",40,9,320,53,5.97022065719026,48.047932427735
"637","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"638","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",7,2,69,10,3.12819930707805,10.2891656231252
"639","ASRP.scenario.1.2040","Stearns Creek",40,9,285,46,12.4523332849066,43.4927380303119
"640","ASRP.scenario.1.2040","Bunker Creek",70,14,514,84,7.63097481518852,80.5565172468552
"641","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",4,1,37,5,2.03928294561606,7.84880750412861
"642","ASRP.scenario.1.2040","Newaukum River",980,197,9659,1461,11.233235540519,1075.76638748514
"643","ASRP.scenario.1.2040","Dillenbaugh Creek",6,2,79,12,1.67065577138415,14.9464674069929
"644","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.686730796167564,NA
"645","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"646","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.0344322655549027,NA
"647","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"648","ASRP.scenario.1.2040","Skookumchuck River",667,103,5570,946,24.9472730305682,694.852858200121
"649","ASRP.scenario.1.2040","Lincoln Creek",0,0,0,0,1.88487973317641,0
"650","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"651","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.187408707303975,NA
"652","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"653","ASRP.scenario.1.2040","Black River",751,122,6173,975,15.2942930322366,803.538450016824
"654","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"655","ASRP.scenario.1.2040","Garrard Creek",37,7,227,36,6.89510644590905,43.2763921804459
"656","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"657","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",5,1,28,5,2.52370137257739,8.28148290077492
"658","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",13,2,82,13,5.34936466844119,15.9889422918082
"659","ASRP.scenario.1.2040","Cedar Creek",166,30,1029,173,13.9948601850113,178.774281341747
"660","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"661","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"662","ASRP.scenario.1.2040","Porter Creek",67,11,385,64,10.5250199011021,74.0341060381667
"663","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"664","ASRP.scenario.1.2040","Mox Chehalis Creek",128,21,745,120,13.9083572906119,137.916056483275
"665","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"666","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",42,7,249,42,4.42372312932136,54.2673470995083
"667","ASRP.scenario.1.2040","Cloquallum Creek",344,56,2793,466,13.4990483897668,371.522095224596
"668","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
