"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"342","LR.bank","Unnamed: Central Lowlands 4",5,1,33,5,0.989590482883641,NA
"343","LR.bank","Rock Creek (Lower Chehalis)",12,2,84,14,1.71506830185077,28.781613684932
"344","LR.bank","Cedar Creek",140,29,1017,171,3.32517601011056,200.210495631831
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"347","LR.bank","Porter Creek",53,11,377,63,2.6775670948157,84.593371236113
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",100,20,730,120,2.98713708152397,150.323654532836
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",29,6,217,37,1.55495085020234,81.2568800271706
"352","LR.bank","Cloquallum Creek",313,54,2777,465,3.28660838936266,449.883955055917
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"355","LR.bank","Satsop River",3720,627,37365,6054,4.32280769880692,4839.53514533378
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0,0.413758016094136,NA
"357","LR.bank","Wynoochee River",2308,386,23411,3922,5.02070821025968,2882.02822570179
"358","LR.bank","Wishkah River",695,106,6966,1171,2.6122103363073,1126.08519052909
"359","LR.bank","Hoquiam River",434,74,4400,734,3.9214185960688,582.5579644711
"360","LR.bank","Humptulips River",2629,433,25917,4321,4.83519843230148,3314.49256222509
"361","LR.bank","Johns River",121,20,1188,197,2.9874024847421,181.883490349315
"362","LR.bank","Elk River",60,11,612,101,3.1255948761766,88.2273920926665
"363","LR.bank","Andrews",20,3,200,33,2.1298371219391,37.7016665602868
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",1,3,1351,172,1.38954622249519,3.56708945499359
"368","LR.bank","Mainstem: Upper Chehalis 2",11,2,449,65,1.38470098889486,39.5936358822469
"369","LR.bank","Mainstem: Middle Chehalis 1",0,1,209,15,0.647907949436475,NA
"370","LR.bank","Mainstem: Middle Chehalis 2",0,2,271,9,0.205602560983521,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,4,75,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",0,2,27,0,0.0105255437372138,NA
"373","LR.bank","Mainstem: Lower Chehalis 2",13,3,172,17,1.39650428660629,45.7865307870137
"374","LR.bank","Mainstem: Lower Chehalis 3",0,0,0,0,0.209112338249662,NA
"375","LR.bank","Mainstem: Lower Chehalis 4",1,4,972,91,1.03953795300628,26.2921540940978
"376","LR.bank","Mainstem: Lower Chehalis 5",0,1,413,27,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,2,840,49,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",143,34,1505,138,1.74626580292905,334.620732772068
"379","LR.length","Upper Chehalis: Above Proposed Dam",598,91,4855,804,2.80336382801835,929.602525629628
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",55,9,302,50,3.09286779953745,81.2797296667069
"381","LR.length","Elk Creek",151,23,1149,191,3.47882420191087,211.915977778334
"382","LR.length","Unnamed: Willapa Hills 3",10,2,64,10,1.31432153336317,41.8145559198644
"383","LR.length","South Fork Chehalis",350,64,3292,526,3.0567148331967,520.174296577617
"384","LR.length","Unnamed: Willapa Hills 2",40,9,323,53,2.0933018870641,76.5864181460568
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",1,0,11,1,0.54151209792706,NA
"387","LR.length","Stearns Creek",23,7,205,29,2.01841203020729,45.5841794065595
"388","LR.length","Bunker Creek",26,7,239,34,1.3830870141809,93.869698103947
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0,0.375939476607638,NA
"390","LR.length","Newaukum River",779,154,7727,1143,2.61383563568748,1261.7009534141
"391","LR.length","Dillenbaugh Creek",0,0,0,0,0.546581683464895,NA
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0,0.135775828758558,NA
"393","LR.length","Salzer Creek",0,0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,0.00158130562697673,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"396","LR.length","Skookumchuck River",452,81,4451,705,3.14513353219302,662.709493472842
"397","LR.length","Lincoln Creek",9,2,52,8,1.30475119945514,38.5322873743925
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,0,NA
"401","LR.length","Black River",611,112,5498,826,3.37741386102258,868.001950740371
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"403","LR.length","Garrard Creek",31,6,224,36,2.05841329254433,60.2891257303458
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",5,1,33,5,0.990375448392103,NA
"406","LR.length","Rock Creek (Lower Chehalis)",12,2,84,14,1.71760029356807,28.7224011856703
"407","LR.length","Cedar Creek",140,29,1017,171,3.32948160114109,200.099208309446
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"410","LR.length","Porter Creek",52,11,376,63,2.67708304897798,83.0062164373367
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",100,20,728,120,2.98508680606914,150.375630775573
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",29,6,216,37,1.55467471275481,81.2828954216618
"415","LR.length","Cloquallum Creek",313,54,2776,464,3.28636718745088,449.898395724866
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"418","LR.length","Satsop River",3784,639,38027,6147,4.30124309309073,4930.2348858585
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0,0.413456336908803,NA
"420","LR.length","Wynoochee River",2452,409,24877,4167,5.01919828569316,3062.07191626454
"421","LR.length","Wishkah River",724,110,7258,1221,2.61357695649453,1172.69257526637
"422","LR.length","Hoquiam River",434,74,4400,733,3.92139588452513,582.559119391841
"423","LR.length","Humptulips River",2755,453,27160,4529,4.8352115361509,3473.34368822456
"424","LR.length","Johns River",121,20,1188,197,2.9874024847421,181.883490349315
"425","LR.length","Elk River",60,11,612,101,3.1255948761766,88.2273920926665
"426","LR.length","Andrews",20,3,200,33,2.1298371219391,37.7016665602868
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",1,3,1347,171,1.38835191184908,3.57498410459382
"431","LR.length","Mainstem: Upper Chehalis 2",11,2,443,64,1.37742575856542,40.1448046413432
"432","LR.length","Mainstem: Middle Chehalis 1",0,1,204,14,0.629686343210883,NA
"433","LR.length","Mainstem: Middle Chehalis 2",0,2,262,8,0.193181834408792,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,4,76,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",0,2,32,0,0.00951412378036824,NA
"436","LR.length","Mainstem: Lower Chehalis 2",12,3,158,15,1.30293564740966,51.6123734615245
"437","LR.length","Mainstem: Lower Chehalis 3",0,0,0,0,0.217333718945178,NA
"438","LR.length","Mainstem: Lower Chehalis 4",1,4,971,91,1.04808674445979,21.7957517447713
"439","LR.length","Mainstem: Lower Chehalis 5",0,1,413,27,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,2,836,49,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",141,34,1488,136,1.74531813305803,330.180960110924
"442","Beaver","Upper Chehalis: Above Proposed Dam",599,91,4861,800,2.81658435859592,928.739710223521
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",53,9,295,48,3.13592294339096,77.8136292388236
"444","Beaver","Elk Creek",157,24,1205,195,3.60047737121396,217.373530544013
"445","Beaver","Unnamed: Willapa Hills 3",11,2,71,11,1.41148677723519,37.7323292230916
"446","Beaver","South Fork Chehalis",350,64,3308,524,3.07421173698855,518.738800267396
"447","Beaver","Unnamed: Willapa Hills 2",45,10,366,58,2.24489707696491,81.1475666002134
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",1,1,18,2,0.598373467776486,NA
"450","Beaver","Stearns Creek",26,7,229,31,2.16717394831535,48.2760283825108
"451","Beaver","Bunker Creek",30,8,270,37,1.45700910152216,95.6442068660758
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,0.40586597262266,NA
"453","Beaver","Newaukum River",787,153,7808,1152,2.64211346491031,1266.26042677141
"454","Beaver","Dillenbaugh Creek",0,0,0,0,0.586524560362833,NA
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,0.145498809001908,NA
"456","Beaver","Salzer Creek",0,0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,0.00158415627054364,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"459","Beaver","Skookumchuck River",352,63,3459,547,3.13019789158513,517.2428637689
"460","Beaver","Lincoln Creek",8,1,48,7,1.27649407598893,36.933712128864
"461","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,0,NA
"464","Beaver","Black River",626,114,5638,845,3.43611273967077,882.966760940875
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"466","Beaver","Garrard Creek",32,6,229,36,2.12391324673754,60.4719484291947
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",4,1,30,5,0.949909243976104,NA
"469","Beaver","Rock Creek (Lower Chehalis)",12,2,87,14,1.76576836880965,27.6705349669293
"470","Beaver","Cedar Creek",133,28,970,158,3.34155851764411,189.799776301902
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"473","Beaver","Porter Creek",49,10,352,58,2.64744524923461,78.7430218228891
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",98,20,712,116,3.04258982861125,145.978306083424
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",29,5,213,35,1.56521420741375,80.3079813274605
"478","Beaver","Cloquallum Creek",306,53,2730,447,3.3050038062622,438.754661475466
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"481","Beaver","Satsop River",3702,621,37139,5983,4.35621316264212,4805.02886634461
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,0.41540343506494,NA
"483","Beaver","Wynoochee River",2300,385,23360,3892,5.11799978224361,2858.52358465811
"484","Beaver","Wishkah River",661,100,6634,1102,2.57255100307807,1081.33612818037
"485","Beaver","Hoquiam River",426,72,4328,712,3.96268632110103,569.788425040449
"486","Beaver","Humptulips River",2613,430,25771,4267,4.87461206136466,3287.39009599317
"487","Beaver","Johns River",129,21,1271,204,3.06955966030431,191.332100143966
"488","Beaver","Elk River",64,11,652,104,3.22110719610334,92.8144579929686
"489","Beaver","Andrews",23,4,222,35,2.25487775377417,41.3284785556403
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",1,3,1340,170,1.39313399842297,3.54366196770419
"494","Beaver","Mainstem: Upper Chehalis 2",10,2,447,64,1.38187919418179,36.1862917706892
"495","Beaver","Mainstem: Middle Chehalis 1",0,1,226,15,0.632077236640279,NA
"496","Beaver","Mainstem: Middle Chehalis 2",0,2,268,9,0.193481985420912,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,4,73,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",0,2,27,0,0.0105670744673867,NA
"499","Beaver","Mainstem: Lower Chehalis 2",13,3,172,17,1.40466145137287,45.1256199618119
"500","Beaver","Mainstem: Lower Chehalis 3",0,0,0,0,0.217333718945178,NA
"501","Beaver","Mainstem: Lower Chehalis 4",0,4,977,92,1.04618128712837,0
"502","Beaver","Mainstem: Lower Chehalis 5",0,1,397,26,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,2,810,47,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",141,34,1488,136,1.74544337840706,330.149174953171
"505","Floodplain","Upper Chehalis: Above Proposed Dam",649,95,5103,859,3.01468297870934,971.135048967241
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",61,9,311,52,3.48777540746603,85.5198983063076
"507","Floodplain","Elk Creek",155,24,1162,193,3.57316725144783,215.237048296331
"508","Floodplain","Unnamed: Willapa Hills 3",15,2,71,11,1.64099527547652,38.4011085165159
"509","Floodplain","South Fork Chehalis",419,71,3696,613,3.41518705682231,592.485527266481
"510","Floodplain","Unnamed: Willapa Hills 2",56,10,358,59,2.56205990573417,91.8500975503113
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",2,1,28,4,0.68601368726301,NA
"513","Floodplain","Stearns Creek",31,7,224,32,2.33208268783843,54.271828605703
"514","Floodplain","Bunker Creek",41,9,309,43,1.58571208813206,111.000262638862
"515","Floodplain","Unnamed: Central Lowlands 9",3,1,29,4,0.779240083576379,NA
"516","Floodplain","Newaukum River",978,185,9517,1465,2.83891894307786,1509.83420818054
"517","Floodplain","Dillenbaugh Creek",0,0,0,0,0.556533485573225,NA
"518","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0,0.138233948963712,NA
"519","Floodplain","Salzer Creek",0,0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,0.00174517122999369,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"522","Floodplain","Skookumchuck River",549,98,5252,857,3.49425027668304,769.106219946013
"523","Floodplain","Lincoln Creek",8,1,49,7,1.19278926652179,49.4960860857665
"524","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"525","Floodplain","Unnamed: Black River 1",0,0,0,0,0.325824529513411,NA
"526","Floodplain","Scatter Creek",0,0,0,0,0,NA
"527","Floodplain","Black River",806,135,6990,1148,4.10758777993786,1065.36515943441
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"529","Floodplain","Garrard Creek",36,7,237,38,2.04892457970055,70.3208660533794
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",7,1,43,7,1.07479165242591,100.593332583935
"532","Floodplain","Rock Creek (Lower Chehalis)",13,3,87,15,1.75374571476405,30.2471958982472
"533","Floodplain","Cedar Creek",160,31,1059,177,3.39524024905283,226.799144705117
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"536","Floodplain","Porter Creek",73,12,408,68,3.19582088920486,106.24497018809
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",148,24,846,138,3.66517038927891,203.531158756436
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",46,7,266,45,1.85060318063289,100.079271095335
"541","Floodplain","Cloquallum Creek",362,58,2919,486,3.47975026667933,507.982442209699
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"544","Floodplain","Satsop River",4097,680,40953,6825,4.60351396556388,5233.94578102153
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0,0.501119542419181,NA
"546","Floodplain","Wynoochee River",2554,429,25868,4344,5.06546481491219,3182.21844887991
"547","Floodplain","Wishkah River",749,114,7501,1262,2.5982471759952,1217.63840039862
"548","Floodplain","Hoquiam River",434,74,4394,734,3.92922565789744,582.162023239794
"549","Floodplain","Humptulips River",2822,466,27801,4644,4.84048676885324,3556.80268774436
"550","Floodplain","Johns River",122,20,1197,199,2.99093215372923,183.277828966437
"551","Floodplain","Elk River",60,11,612,101,3.1255948761766,88.2273920926665
"552","Floodplain","Andrews",20,3,200,33,2.1298371219391,37.7016665602868
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",64,13,2203,360,2.38130268523552,110.333074339233
"557","Floodplain","Mainstem: Upper Chehalis 2",34,6,689,114,1.89988968220226,71.7824089690564
"558","Floodplain","Mainstem: Middle Chehalis 1",59,11,989,126,2.07029445963655,114.125016736081
"559","Floodplain","Mainstem: Middle Chehalis 2",0,3,733,43,0.540574041828666,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,5,244,3,0.037155251746146,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",0,3,184,3,0.0265763802535504,NA
"562","Floodplain","Mainstem: Lower Chehalis 2",0,0,29,2,0.801315795659394,NA
"563","Floodplain","Mainstem: Lower Chehalis 3",0,0,0,0,0.490917911938239,NA
"564","Floodplain","Mainstem: Lower Chehalis 4",1,5,1478,131,0.967275137458697,NA
"565","Floodplain","Mainstem: Lower Chehalis 5",0,1,604,41,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",0,3,1839,197,0,NA
"567","Floodplain","Mainstem: Lower Chehalis 7",509,84,5052,769,5.16352033965619,631.252314982574
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",859,129,6726,1190,4.11538845232274,1134.72805547236
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",85,14,421,68,5.54113681732828,103.717780022758
"570","FP.wood.comb","Elk Creek",212,36,1566,256,5.61637460699263,257.923482829767
"571","FP.wood.comb","Unnamed: Willapa Hills 3",21,3,99,15,2.47333330410556,35.2533939479152
"572","FP.wood.comb","South Fork Chehalis",562,100,4913,838,4.84879687750106,708.019657021987
"573","FP.wood.comb","Unnamed: Willapa Hills 2",80,16,497,79,3.86601613668833,107.913311085694
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",7,3,68,9,1.12428167801874,63.3236682316499
"576","FP.wood.comb","Stearns Creek",46,12,321,43,3.61341044170962,63.6015214701247
"577","FP.wood.comb","Bunker Creek",77,20,558,75,2.58110273240829,125.700187800394
"578","FP.wood.comb","Unnamed: Central Lowlands 9",8,2,74,13,1.21011573016862,46.0742555237532
"579","FP.wood.comb","Newaukum River",1379,276,13343,2111,4.16985233112426,1814.03603825952
"580","FP.wood.comb","Dillenbaugh Creek",3,1,41,5,0.846802423081496,NA
"581","FP.wood.comb","Unnamed: Central Lowlands 8",0,0,0,0,0.205212672239455,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,0.00333977747131192,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",682,121,6468,1101,4.44411041757835,880.019203019494
"586","FP.wood.comb","Lincoln Creek",13,3,78,12,1.7873886438848,29.5102711360693
"587","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"588","FP.wood.comb","Unnamed: Black River 1",0,0,0,0,0.404500341807914,NA
"589","FP.wood.comb","Scatter Creek",0,0,0,0,0,NA
"590","FP.wood.comb","Black River",1042,177,8982,1562,5.71793789135017,1262.85920247284
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",58,12,358,55,3.45384106582528,81.6364126461847
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",13,2,81,16,1.85017718351881,28.2909302343237
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",18,4,116,18,2.49552302213796,30.0359230406682
"596","FP.wood.comb","Cedar Creek",235,50,1483,235,5.39524299940467,288.466895921757
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",107,20,567,89,5.0244935236299,133.58719646876
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",204,32,1166,208,5.54716893090244,248.863079225762
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",81,14,440,70,3.1551391014307,118.584580942468
"604","FP.wood.comb","Cloquallum Creek",500,90,3964,648,5.54257024581602,610.069844370713
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"607","FP.wood.comb","Satsop River",5235,900,51893,9019,6.48785721045165,6188.92423659091
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0,0.824292101486319,NA
"609","FP.wood.comb","Wynoochee River",3187,546,32001,5619,6.99837878629728,3718.31022790364
"610","FP.wood.comb","Wishkah River",1085,189,10859,1820,4.1429275030987,1430.21954417665
"611","FP.wood.comb","Hoquiam River",564,107,5714,943,5.92490613009436,678.519949233874
"612","FP.wood.comb","Humptulips River",3591,617,35113,6082,6.87311237293614,4202.43049408482
"613","FP.wood.comb","Johns River",168,33,1657,262,4.6805844285099,213.644924946883
"614","FP.wood.comb","Elk River",80,17,821,128,4.65182177428257,101.906874142487
"615","FP.wood.comb","Andrews",28,6,274,43,3.0700956833171,41.5259448274068
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",82,17,2860,494,3.0493952149322,122.011804166681
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",42,7,921,161,2.30858922169724,74.0956334528921
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",80,15,1400,188,2.59627766702911,130.116594156761
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",0,4,1160,73,0.735443915270905,NA
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,7,356,5,0.0439934042623738,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",0,4,246,5,0.0338268174682868,NA
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",0,0,55,4,0.972755400440766,NA
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",0,0,0,0,0.574227555509195,NA
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",1,6,2029,191,1.26676734475736,4.74858474866757
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,1,973,71,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,4,2768,311,0,NA
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",596,96,5874,935,6.15755659183806,711.55859628243
"631","Historical","Upper Chehalis: Above Proposed Dam",1001,161,7869,1391,9.19878359165948,1123.09128205534
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",88,14,465,79,9.19265187774636,98.7413327593027
"633","Historical","Elk Creek",239,40,1810,308,10.4092208942286,264.400615277998
"634","Historical","Unnamed: Willapa Hills 3",26,4,128,21,3.80244794357398,35.2776031967402
"635","Historical","South Fork Chehalis",731,120,5663,984,10.4865236747974,808.056677984374
"636","Historical","Unnamed: Willapa Hills 2",140,21,718,124,9.25363823739363,156.96221665807
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",38,6,183,29,4.13782373553234,50.1103042117033
"639","Historical","Stearns Creek",96,16,510,84,7.09252919754961,111.757002861572
"640","Historical","Bunker Creek",187,30,998,164,8.05476510614742,213.506906634928
"641","Historical","Unnamed: Central Lowlands 9",39,5,217,38,4.12479462150439,51.480820253468
"642","Historical","Newaukum River",2135,354,17375,3000,9.4499746930295,2387.6634785973
"643","Historical","Dillenbaugh Creek",81,13,444,73,6.0319722872906,97.0970679835786
"644","Historical","Unnamed: Central Lowlands 8",9,1,51,9,1.62767915622017,23.338535716555
"645","Historical","Salzer Creek",0,0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",14,2,82,14,1.97594451003406,28.3450778769291
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"648","Historical","Skookumchuck River",1029,169,9108,1579,5.45198799224523,1260.13269887349
"649","Historical","Lincoln Creek",16,3,90,15,2.50209832119925,26.6517661155668
"650","Historical","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"651","Historical","Unnamed: Black River 1",0,0,0,0,0.563285666729761,NA
"652","Historical","Scatter Creek",0,0,0,0,0,NA
"653","Historical","Black River",1253,194,9830,1738,8.32630737259703,1424.02749533642
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"655","Historical","Garrard Creek",83,13,442,74,6.70060500637692,97.5598581040351
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",69,9,377,70,4.06981761154111,91.4769053837569
"658","Historical","Rock Creek (Lower Chehalis)",30,4,133,22,3.82966159107293,40.601974488626
"659","Historical","Cedar Creek",368,52,1621,270,11.4155747450567,403.331703627268
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"662","Historical","Porter Creek",119,19,591,97,8.37121106914434,135.143887196248
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",228,33,1209,217,8.80088184020026,257.227464877759
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",102,16,524,89,5.87902243807415,122.905827200963
"667","Historical","Cloquallum Creek",571,96,4319,729,10.24865127933,632.738731708497
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"670","Historical","Satsop River",5999,1034,58122,10167,10.9407113397802,6602.4779398526
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0,0.884684108088781,NA
"672","Historical","Wynoochee River",4338,721,41995,7397,10.3690201020972,4801.01533700722
"673","Historical","Wishkah River",1285,228,12492,2139,7.54006936365475,1481.48109653716
"674","Historical","Hoquiam River",648,121,6314,1066,10.3893232312035,717.014558775281
