"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","Pn","Cn"
"363","LR.bank","Andrews",22,12,120,1.73339625774253,51.9974260404851
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,0,0.822760269778952,NA
"368","LR.bank","Mainstem: Upper Chehalis 2",0,0,0,0.852689724016779,NA
"369","LR.bank","Mainstem: Middle Chehalis 1",9,5,47,1.22932342693324,48.245881331697
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0.359292465582685,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",45,27,244,1.51807948446606,131.859258760993
"373","LR.bank","Mainstem: Lower Chehalis 2",139,78,759,2.11493808712345,263.670599744799
"374","LR.bank","Mainstem: Lower Chehalis 3",87,58,470,1.63956098329039,223.030812186831
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0.685697855924807,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",32,27,169,1.17899797380452,210.772973346316
"379","LR.length","Upper Chehalis: Above Proposed Dam",179,97,984,1.37450476866001,656.964541387469
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",55,32,299,2.18603655065411,101.372938481252
"381","LR.length","Elk Creek",126,71,686,1.87061554902244,270.725189139428
"382","LR.length","Unnamed: Willapa Hills 3",16,9,90,2.08971222689245,30.6827755118684
"383","LR.length","South Fork Chehalis",258,153,1402,1.79421172602429,582.850403923788
"384","LR.length","Unnamed: Willapa Hills 2",41,28,280,1.56180740526624,113.978746124876
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,3,1.01156853638329,0
"387","LR.length","Stearns Creek",45,33,253,2.18653772432836,82.9254692685581
"388","LR.length","Bunker Creek",21,15,120,1.200618029291,125.676534178984
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0.660680774752894,NA
"390","LR.length","Newaukum River",641,367,3500,1.64192007192369,1639.56668771716
"391","LR.length","Dillenbaugh Creek",0,0,0,0.88551716749098,NA
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0.389542458046838,NA
"393","LR.length","Salzer Creek",0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0.0665264858881104,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,NA
"396","LR.length","Skookumchuck River",164,99,890,1.86917875684887,352.683856695447
"397","LR.length","Lincoln Creek",13,7,72,2.096011751003,24.8611866963135
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,NA
"401","LR.length","Black River",293,166,1624,1.4265178687929,979.958323291885
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,NA
"403","LR.length","Garrard Creek",37,24,211,1.61038915087008,97.6170669109344
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",0,0,0,1.96741462923411,0
"406","LR.length","Rock Creek (Lower Chehalis)",15,10,81,2.19512118683191,27.5510284356709
"407","LR.length","Cedar Creek",187,129,1004,2.45736886007008,315.313431913872
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,NA
"410","LR.length","Porter Creek",57,42,303,2.04910359401564,111.332098684194
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",96,68,515,2.08554858563298,184.434549379494
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",20,14,105,1.32450883386929,81.6316041740055
"415","LR.length","Cloquallum Creek",164,94,895,1.36620856866404,611.832230136741
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,NA
"418","LR.length","Satsop River",2150,1280,11703,2.12548678571761,4060.2845340198
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0.0976543059554517,NA
"420","LR.length","Wynoochee River",1278,828,7193,2.58775803817963,2082.9085372386
"421","LR.length","Wishkah River",0,0,0,0.474068576727515,NA
"422","LR.length","Hoquiam River",229,120,1270,1.38184967313624,828.712442121939
"423","LR.length","Humptulips River",1600,955,8702,2.21616870008338,2915.6069547673
"424","LR.length","Johns River",150,87,818,2.06953438520099,290.24794534475
"425","LR.length","Elk River",73,44,414,2.095068170527,139.662516512437
"426","LR.length","Andrews",22,12,120,1.73339625774253,51.9974260404851
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,0,0.822669754487254,NA
"431","LR.length","Mainstem: Upper Chehalis 2",0,0,0,0.85240917835262,NA
"432","LR.length","Mainstem: Middle Chehalis 1",8,5,44,1.22670416550262,43.2882796937733
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0.360522002961538,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",55,33,297,1.52719969861114,159.324794086363
"436","LR.length","Mainstem: Lower Chehalis 2",168,94,921,2.14632197421398,314.55568311442
"437","LR.length","Mainstem: Lower Chehalis 3",85,57,459,1.63698293669639,218.441565076827
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0.683386803714462,NA
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",32,27,168,1.17946550545919,210.307245830464
"442","Beaver","Upper Chehalis: Above Proposed Dam",207,110,1134,1.43746217537111,680.183766858004
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",57,32,309,2.33603818966066,99.6634511207178
"444","Beaver","Elk Creek",149,82,817,2.06187132728526,289.318319339997
"445","Beaver","Unnamed: Willapa Hills 3",20,11,109,2.39266716275417,34.3609331323986
"446","Beaver","South Fork Chehalis",283,165,1542,1.91182785533024,593.365600640162
"447","Beaver","Unnamed: Willapa Hills 2",55,38,381,1.78296763291349,125.245560209609
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",2,3,21,1.18665026607444,12.7152271575243
"450","Beaver","Stearns Creek",53,38,300,2.50958164037572,88.1090650432188
"451","Beaver","Bunker Creek",36,26,210,1.34753271875659,139.587369064995
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0.766463834114346,NA
"453","Beaver","Newaukum River",719,400,3930,1.75244701386111,1674.54901109982
"454","Beaver","Dillenbaugh Creek",0,0,0,1.01096890681692,0
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0.62537786793099,NA
"456","Beaver","Salzer Creek",0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0.0705250556797898,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,NA
"459","Beaver","Skookumchuck River",133,80,723,1.88101025145249,283.963056083318
"460","Beaver","Lincoln Creek",12,7,65,2.1401485512606,22.5249443037333
"461","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,NA
"464","Beaver","Black River",343,189,1901,1.50689368680502,1019.67049112794
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,NA
"466","Beaver","Garrard Creek",42,27,243,1.76502736748789,96.8999967647106
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",0,0,0,1.96493350524875,0
"469","Beaver","Rock Creek (Lower Chehalis)",17,12,93,2.41928767458811,28.9778395207537
"470","Beaver","Cedar Creek",189,126,1014,2.5974125125265,307.316338777811
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,NA
"473","Beaver","Porter Creek",55,40,291,2.14136129532423,103.188071757222
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",97,67,516,2.18090660730508,179.140280526808
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",25,17,134,1.42170612534574,84.2829899719935
"478","Beaver","Cloquallum Creek",187,106,1025,1.44088383537968,611.148006784957
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,NA
"481","Beaver","Satsop River",2267,1305,12372,2.22875350726753,4111.95912857355
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0.0999564307675086,NA
"483","Beaver","Wynoochee River",1323,826,7470,2.72159686366346,2091.47258956126
"484","Beaver","Wishkah River",0,0,0,0.483503936619097,NA
"485","Beaver","Hoquiam River",257,133,1423,1.45310248313927,824.200599342123
"486","Beaver","Humptulips River",1664,964,9077,2.3323198000166,2912.9493888624
"487","Beaver","Johns River",179,99,980,2.30862830444251,315.784447801055
"488","Beaver","Elk River",86,50,491,2.33348567924357,150.492631108558
"489","Beaver","Andrews",29,15,156,1.97611079146153,58.7097422277017
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0.822415485586985,NA
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,0,0.852116399527278,NA
"495","Beaver","Mainstem: Middle Chehalis 1",5,3,26,1.22526061726652,27.1965120253763
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0.357043569984634,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",45,27,243,1.51788490001881,131.891894315446
"499","Beaver","Mainstem: Lower Chehalis 2",136,76,743,2.11111928867135,258.399099166594
"500","Beaver","Mainstem: Lower Chehalis 3",85,57,459,1.63698293669639,218.441565076827
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0.683318005925703,NA
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",32,27,168,1.17946135478318,210.311369813639
"505","Floodplain","Upper Chehalis: Above Proposed Dam",197,106,1079,1.41723293789277,669.158312799912
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",56,32,307,2.23293286823651,101.420153394157
"507","Floodplain","Elk Creek",130,72,708,1.88545846428526,276.816598681379
"508","Floodplain","Unnamed: Willapa Hills 3",17,9,90,2.1405483122648,31.9051117056522
"509","Floodplain","South Fork Chehalis",313,177,1709,1.94551840764269,644.035332014692
"510","Floodplain","Unnamed: Willapa Hills 2",41,28,281,1.59870303628661,109.481363071579
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",4,4,41,1.33394805641233,15.9779107055534
"513","Floodplain","Stearns Creek",59,37,340,2.51878481878484,97.8468460247087
"514","Floodplain","Bunker Creek",49,31,290,1.38471300522413,176.367672354754
"515","Floodplain","Unnamed: Central Lowlands 9",3,2,25,1.18369029919286,19.3318368644513
"516","Floodplain","Newaukum River",736,415,4020,1.70738813005079,1776.44720109618
"517","Floodplain","Dillenbaugh Creek",0,0,0,0.910181400853783,NA
"518","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0.407341862507273,NA
"519","Floodplain","Salzer Creek",0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0.0695662875969952,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,NA
"522","Floodplain","Skookumchuck River",479,304,2591,3.72533776025685,654.758031531056
"523","Floodplain","Lincoln Creek",12,7,66,2.08998797108942,23.0092958071879
"524","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,NA
"525","Floodplain","Unnamed: Black River 1",0,0,0,3.6469779605024,0
"526","Floodplain","Scatter Creek",0,0,0,0,NA
"527","Floodplain","Black River",445,238,2472,1.65860693639391,1120.66855951522
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,NA
"529","Floodplain","Garrard Creek",47,28,275,1.88411630481563,100.160426681421
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",8,4,44,2.36814105438506,13.847350296491
"532","Floodplain","Rock Creek (Lower Chehalis)",17,11,91,2.27330028412104,30.3511318673231
"533","Floodplain","Cedar Creek",210,137,1132,2.55724446665495,344.85358561016
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,NA
"536","Floodplain","Porter Creek",64,44,342,2.07875124966001,123.327857112723
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",125,81,671,2.20599397391856,228.648942451881
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",27,18,146,1.34363536009438,105.571658028978
"541","Floodplain","Cloquallum Creek",188,106,1031,1.38951924703562,670.646240027279
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,NA
"544","Floodplain","Satsop River",2561,1541,13925,2.38448901706647,4410.77993211271
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0.1434017619465,NA
"546","Floodplain","Wynoochee River",1757,1171,9859,3.2923004195603,2523.47894185572
"547","Floodplain","Wishkah River",0,0,0,0.526690791300329,NA
"548","Floodplain","Hoquiam River",226,119,1255,1.37823890342966,823.505962371284
"549","Floodplain","Humptulips River",2001,1225,10862,2.60391991851175,3248.56852066323
"550","Floodplain","Johns River",152,88,829,2.07894503726081,292.878353160502
"551","Floodplain","Elk River",73,44,414,2.095068170527,139.662516512437
"552","Floodplain","Andrews",22,12,120,1.73339625774253,51.9974260404851
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,0.893208351939635,NA
"557","Floodplain","Mainstem: Upper Chehalis 2",0,0,0,0.88151908113296,NA
"558","Floodplain","Mainstem: Middle Chehalis 1",18,11,100,1.38879199251909,64.2972498054119
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0.907755079347843,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.519347234335141,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",129,83,694,2.41262919931414,220.319080805233
"562","Floodplain","Mainstem: Lower Chehalis 2",220,134,1196,2.90199246252557,335.668176575144
"563","Floodplain","Mainstem: Lower Chehalis 3",166,103,898,2.40464054473807,284.179701292158
"564","Floodplain","Mainstem: Lower Chehalis 4",53,31,287,1.39079169240325,188.622125624182
"565","Floodplain","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"567","Floodplain","Mainstem: Lower Chehalis 7",217,154,1161,2.70318323374784,344.408487648445
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",277,147,1523,1.59292245582818,744.177448378289
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",63,35,342,2.38472655352259,108.49634715947
"570","FP.wood.comb","Elk Creek",145,80,796,1.92426627506125,301.88119745621
"571","FP.wood.comb","Unnamed: Willapa Hills 3",18,10,100,2.31956135600253,31.6408965889461
"572","FP.wood.comb","South Fork Chehalis",376,209,2055,2.08881284172693,721.330240047167
"573","FP.wood.comb","Unnamed: Willapa Hills 2",44,31,310,1.70127852703167,106.742545656204
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",6,6,60,1.54521440652469,17.0048449347573
"576","FP.wood.comb","Stearns Creek",66,41,386,2.74701231211328,103.778783550851
"577","FP.wood.comb","Bunker Creek",62,38,366,1.49029432942966,188.454654436085
"578","FP.wood.comb","Unnamed: Central Lowlands 9",6,4,44,1.38173842428945,21.7175689378612
"579","FP.wood.comb","Newaukum River",876,488,4788,1.82600689534665,1936.52383452849
"580","FP.wood.comb","Dillenbaugh Creek",0,0,0,1.08461021599289,0
"581","FP.wood.comb","Unnamed: Central Lowlands 8",0,0,0,0.485805402516875,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0.100361295195089,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",557,346,3017,4.2126688294524,730.376102414808
"586","FP.wood.comb","Lincoln Creek",13,7,70,2.1801949570971,24.0151292562509
"587","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,NA
"588","FP.wood.comb","Unnamed: Black River 1",0,0,0,4.01584399512089,0
"589","FP.wood.comb","Scatter Creek",0,0,0,0,NA
"590","FP.wood.comb","Black River",513,272,2851,1.75549680954416,1192.02338371161
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",57,34,330,2.18577115217722,105.069983736188
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",15,7,81,3.75872718802112,20.4372900898402
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",20,12,106,2.48140812631932,33.5006684820149
"596","FP.wood.comb","Cedar Creek",238,150,1284,2.69266298112164,378.606844158835
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",69,46,370,2.15307589905179,128.839946404864
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",138,88,745,2.31084262962163,243.27579503562
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",37,24,198,1.46785730164048,116.083942625806
"604","FP.wood.comb","Cloquallum Creek",214,120,1174,1.42406758963002,718.636537271581
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,NA
"607","FP.wood.comb","Satsop River",2997,1786,16307,2.59878495858351,4871.54853381613
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0.154857694540841,NA
"609","FP.wood.comb","Wynoochee River",2029,1335,11402,3.63723999370848,2798.36494397191
"610","FP.wood.comb","Wishkah River",0,0,0,0.52737354819144,NA
"611","FP.wood.comb","Hoquiam River",251,130,1389,1.38325404630405,905.918069151634
"612","FP.wood.comb","Humptulips River",2314,1402,12568,2.80691211385512,3594.63782530241
"613","FP.wood.comb","Johns River",168,97,914,2.12624515845351,317.168232812372
"614","FP.wood.comb","Elk River",78,47,447,2.09281379548872,149.375380071147
"615","FP.wood.comb","Andrews",25,14,138,1.811109098136,55.8219943007078
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,0,1.11600327432527,0
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",0,0,0,1.08995835101114,0
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",38,22,205,1.73168598363397,89.9348475301802
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",1,0,3,1.05937400307928,17.8423880509581
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.63008294369267,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",159,102,860,2.80413331139473,247.130959611339
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",271,161,1472,3.42347682798534,382.822814590426
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",220,133,1194,2.97732862694186,331.261222339279
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",96,56,524,1.66768336983154,239.780726520448
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",271,187,1451,3.21814669321194,393.17406577722
"631","Historical","Upper Chehalis: Above Proposed Dam",575,355,3115,3.90540468424967,772.907025867034
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",83,52,448,5.69175563936031,100.69060590106
"633","Historical","Elk Creek",241,143,1311,4.26805231185326,314.744229590784
"634","Historical","Unnamed: Willapa Hills 3",26,16,142,4.61746475950533,33.1873540527746
"635","Historical","South Fork Chehalis",561,337,3044,4.58873246785874,717.322602764181
"636","Historical","Unnamed: Willapa Hills 2",141,86,765,5.3031214124457,173.766911849662
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",41,25,224,4.69217613650862,52.1045623188417
"639","Historical","Stearns Creek",106,62,577,4.80435622027586,133.862795664364
"640","Historical","Bunker Creek",196,115,1068,4.32944101574643,254.868740750483
"641","Historical","Unnamed: Central Lowlands 9",41,23,226,4.20099205939753,53.8085291182249
"642","Historical","Newaukum River",1442,847,7846,3.23689066915582,2086.64482769924
"643","Historical","Dillenbaugh Creek",90,56,489,4.66871954201431,114.53171984648
"644","Historical","Unnamed: Central Lowlands 8",10,6,54,3.37973180929532,14.2021541927286
"645","Historical","Salzer Creek",0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",0,0,0,2.70790536835619,0
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,NA
"648","Historical","Skookumchuck River",684,433,3697,4.7311925553328,867.319405218686
"649","Historical","Lincoln Creek",15,9,82,3.54023270806344,20.9049708132588
"650","Historical","Unnamed: Central Lowlands 6",0,0,0,0,NA
"651","Historical","Unnamed: Black River 1",0,0,0,4.80623472702323,0
"652","Historical","Scatter Creek",0,0,0,0,NA
"653","Historical","Black River",821,455,4491,2.9804274476989,1235.55696897856
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,NA
"655","Historical","Garrard Creek",88,52,481,4.56787961421117,112.664509320743
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",65,35,359,3.6923950859048,89.1420734795897
"658","Historical","Rock Creek (Lower Chehalis)",26,15,140,3.54731888769073,36.2068100407995
"659","Historical","Cedar Creek",299,178,1625,4.97521806150203,374.215999568845
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,NA
"662","Historical","Porter Creek",87,53,470,4.44316926623388,112.267418843791
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",195,117,1060,4.52280365826733,250.353638441465
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",89,54,480,3.48208694135113,124.856922864899
"667","Historical","Cloquallum Creek",449,260,2447,2.70728793907188,711.990202018346
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,NA
"670","Historical","Satsop River",3975,2462,21522,4.50209452730338,5110.03503946273
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0.181074620568798,NA
"672","Historical","Wynoochee River",2757,1779,14870,5.60196640725581,3356.09172645265
"673","Historical","Wishkah River",0,0,0,0.750504461736018,NA
"674","Historical","Hoquiam River",513,292,2796,2.35218385600291,892.38627777767
"675","Historical","Humptulips River",2885,1776,15636,3.86864093313019,3890.70272378145
"676","Historical","Johns River",268,159,1457,4.09761506456721,354.51817427723
"677","Historical","Elk River",126,75,683,4.09652091093749,166.690828069316
"678","Historical","Andrews",44,26,241,3.70500351712346,60.2661526025631
"679","Historical","Upper Chehalis Estuary",0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",31,24,166,2.12385111357883,58.5837249484787
"683","Historical","Mainstem: Upper Chehalis 2",12,8,65,1.91789188861837,25.07343506223
"684","Historical","Mainstem: Middle Chehalis 1",90,67,478,3.24377859265681,130.110909469652
"685","Historical","Mainstem: Middle Chehalis 2",103,67,555,1.82674478916564,227.585000534383
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,0.78496813253524,NA
"687","Historical","Mainstem: Lower Chehalis 1",251,171,1348,4.08516086831903,332.357183859511
"688","Historical","Mainstem: Lower Chehalis 2",411,261,2221,4.85955575645773,517.488939643461
"689","Historical","Mainstem: Lower Chehalis 3",82,57,437,4.82824857474679,103.419716718741
"690","Historical","Mainstem: Lower Chehalis 4",172,113,927,2.53091407929783,284.351177852443
"691","Historical","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",386,276,2059,7.52309543886357,445.174360335167
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",186,101,1021,1.38217691785299,672.68559327161
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",49,29,264,2.03890524246111,96.1650329571172
"696","ASRP.scenario.1.2040","Elk Creek",126,70,687,1.85364081462107,273.603064241875
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0.841033111989008,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",223,136,1207,1.66600594746389,557.831844744288
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",26,19,181,1.304450723442,111.399698532669
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0.382368219450029,NA
"702","ASRP.scenario.1.2040","Stearns Creek",0,0,3,1.00172877323986,0
"703","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0.68851312879873,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0.184939741603047,NA
"705","ASRP.scenario.1.2040","Newaukum River",529,309,2881,1.52945127655289,1528.14765234711
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",0,0,0,0.841962590862839,NA
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0.223662444520775,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0.0182361628539505,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
