"","natal.basin","scenario","spawners","age1.smolts","age2.smolts"
"515","Unnamed: Central Lowlands 9","Floodplain",18,75,77
"516","Newaukum River","Floodplain",880,3055,2758
"517","Dillenbaugh Creek","Floodplain",16,78,73
"518","Unnamed: Central Lowlands 8","Floodplain",5,19,17
"519","Salzer Creek","Floodplain",0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0
"522","Skookumchuck River","Floodplain",327,1003,1128
"523","Lincoln Creek","Floodplain",13,46,41
"524","Unnamed: Central Lowlands 6","Floodplain",0,0,0
"525","Unnamed: Black River 1","Floodplain",0,0,0
"526","Scatter Creek","Floodplain",0,0,0
"527","Black River","Floodplain",417,1403,1344
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0
"529","Garrard Creek","Floodplain",53,199,170
"530","Unnamed: Black Hills 5","Floodplain",0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",6,19,22
"532","Rock Creek (Lower Chehalis)","Floodplain",19,68,57
"533","Cedar Creek","Floodplain",230,832,694
"534","Unnamed: Black Hills 4","Floodplain",0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0
"536","Porter Creek","Floodplain",70,248,218
"537","Unnamed: Black Hills 3","Floodplain",0,0,0
"538","Mox Chehalis Creek","Floodplain",141,480,448
"539","Unnamed: Black Hills 2","Floodplain",0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",53,184,166
"541","Cloquallum Creek","Floodplain",275,941,874
"542","Unnamed: Black Hills 1","Floodplain",0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0
"544","Satsop River","Floodplain",2477,8617,7773
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0
"546","Wynoochee River","Floodplain",37,165,220
"547","Wishkah River","Floodplain",0,0,0
"548","Hoquiam River","Floodplain",167,543,559
"549","Humptulips River","Floodplain",1787,6092,5693
"550","Johns River","Floodplain",94,314,304
"551","Elk River","Floodplain",73,269,235
"552","Andrews","Floodplain",23,78,71
"553","Upper Chehalis Estuary","Floodplain",0,0,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",2,5,6
"557","Mainstem: Upper Chehalis 2","Floodplain",7,22,23
"558","Mainstem: Middle Chehalis 1","Floodplain",21,70,67
"559","Mainstem: Middle Chehalis 2","Floodplain",15,47,50
"560","Mainstem: Middle Chehalis 3","Floodplain",51,166,168
"561","Mainstem: Lower Chehalis 1","Floodplain",0,0,0
"562","Mainstem: Lower Chehalis 2","Floodplain",0,0,0
"563","Mainstem: Lower Chehalis 3","Floodplain",0,0,0
"564","Mainstem: Lower Chehalis 4","Floodplain",33,121,99
"565","Mainstem: Lower Chehalis 5","Floodplain",82,300,243
"566","Mainstem: Lower Chehalis 6","Floodplain",13,36,45
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",233,767,765
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",53,191,163
"570","Elk Creek","FP.wood.comb",144,504,450
"571","Unnamed: Willapa Hills 3","FP.wood.comb",17,63,53
"572","South Fork Chehalis","FP.wood.comb",318,1083,1014
"573","Unnamed: Willapa Hills 2","FP.wood.comb",50,214,196
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",10,64,55
"576","Stearns Creek","FP.wood.comb",69,272,219
"577","Bunker Creek","FP.wood.comb",97,373,315
"578","Unnamed: Central Lowlands 9","FP.wood.comb",20,85,85
"579","Newaukum River","FP.wood.comb",974,3365,3070
"580","Dillenbaugh Creek","FP.wood.comb",18,97,88
"581","Unnamed: Central Lowlands 8","FP.wood.comb",6,22,19
"582","Salzer Creek","FP.wood.comb",0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0
"585","Skookumchuck River","FP.wood.comb",376,1140,1308
"586","Lincoln Creek","FP.wood.comb",13,47,42
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0,0,0
"588","Unnamed: Black River 1","FP.wood.comb",0,0,0
"589","Scatter Creek","FP.wood.comb",0,0,0
"590","Black River","FP.wood.comb",463,1549,1501
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0
"592","Garrard Creek","FP.wood.comb",59,219,185
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",9,30,31
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",20,74,62
"596","Cedar Creek","FP.wood.comb",244,881,736
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0
"599","Porter Creek","FP.wood.comb",74,261,230
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",150,512,478
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",60,210,187
"604","Cloquallum Creek","FP.wood.comb",297,1015,945
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0
"607","Satsop River","FP.wood.comb",2766,9537,8745
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0
"609","Wynoochee River","FP.wood.comb",90,401,543
"610","Wishkah River","FP.wood.comb",0,0,0
"611","Hoquiam River","FP.wood.comb",181,583,606
"612","Humptulips River","FP.wood.comb",1987,6729,6369
"613","Johns River","FP.wood.comb",91,301,297
"614","Elk River","FP.wood.comb",78,287,251
"615","Andrews","FP.wood.comb",25,88,79
"616","Upper Chehalis Estuary","FP.wood.comb",0,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",13,40,45
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",12,37,41
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",34,110,111
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",36,112,122
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",68,217,230
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0,0,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0,0,0
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0,0,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",46,161,142
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",105,375,322
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",15,40,55
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0
"631","Upper Chehalis: Above Proposed Dam","Historical",434,1559,1320
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",67,250,194
"633","Elk Creek","Historical",194,715,577
"634","Unnamed: Willapa Hills 3","Historical",21,79,63
"635","South Fork Chehalis","Historical",423,1520,1285
"636","Unnamed: Willapa Hills 2","Historical",112,414,329
"637","Unnamed: Willapa Hills 1","Historical",0,0,0
"638","Unnamed: Willapa Hills 4","Historical",35,129,101
"639","Stearns Creek","Historical",83,310,244
"640","Bunker Creek","Historical",143,535,419
"641","Unnamed: Central Lowlands 9","Historical",54,192,172
"642","Newaukum River","Historical",1204,4322,3656
"643","Dillenbaugh Creek","Historical",77,286,227
"644","Unnamed: Central Lowlands 8","Historical",8,30,24
"645","Salzer Creek","Historical",0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",19,65,58
"647","Unnamed: Central Lowlands 7","Historical",0,0,0
"648","Skookumchuck River","Historical",556,1820,1831
"649","Lincoln Creek","Historical",14,49,42
"650","Unnamed: Central Lowlands 6","Historical",0,0,0
"651","Unnamed: Black River 1","Historical",0,0,0
"652","Scatter Creek","Historical",0,0,0
"653","Black River","Historical",552,1882,1755
"654","Unnamed: Central Lowlands 5","Historical",0,0,0
"655","Garrard Creek","Historical",70,261,206
"656","Unnamed: Black Hills 5","Historical",0,0,0
"657","Unnamed: Central Lowlands 4","Historical",55,180,181
"658","Rock Creek (Lower Chehalis)","Historical",21,77,63
"659","Cedar Creek","Historical",249,918,736
"660","Unnamed: Black Hills 4","Historical",0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0
"662","Porter Creek","Historical",79,285,240
"663","Unnamed: Black Hills 3","Historical",0,0,0
"664","Mox Chehalis Creek","Historical",170,594,529
"665","Unnamed: Black Hills 2","Historical",0,0,0
"666","Unnamed: Central Lowlands 2","Historical",77,282,229
"667","Cloquallum Creek","Historical",400,1434,1219
"668","Unnamed: Black Hills 1","Historical",0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0
"670","Satsop River","Historical",3227,11456,9909
"671","Unnamed: Olympic Mountains 1","Historical",0,0,0
"672","Wynoochee River","Historical",1631,5167,5506
"673","Wishkah River","Historical",166,500,581
"674","Hoquiam River","Historical",365,1249,1156
"675","Humptulips River","Historical",2267,7834,7133
"676","Johns River","Historical",163,573,507
"677","Elk River","Historical",103,376,305
"678","Andrews","Historical",35,127,103
"679","Upper Chehalis Estuary","Historical",0,0,0
"680","Lower Chehalis Estuary","Historical",0,0,0
"681","Upper Skookumchuck","Historical",0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",69,232,220
"683","Mainstem: Upper Chehalis 2","Historical",29,101,93
"684","Mainstem: Middle Chehalis 1","Historical",95,329,297
"685","Mainstem: Middle Chehalis 2","Historical",187,609,617
"686","Mainstem: Middle Chehalis 3","Historical",86,272,293
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0
"688","Mainstem: Lower Chehalis 2","Historical",0,0,0
"689","Mainstem: Lower Chehalis 3","Historical",0,0,0
"690","Mainstem: Lower Chehalis 4","Historical",93,279,324
"691","Mainstem: Lower Chehalis 5","Historical",148,517,459
"692","Mainstem: Lower Chehalis 6","Historical",22,62,84
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",174,580,563
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",48,173,146
"696","Elk Creek","ASRP.scenario.1.2040",130,457,405
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",16,56,47
"698","South Fork Chehalis","ASRP.scenario.1.2040",264,911,830
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",45,194,177
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",5,34,27
"702","Stearns Creek","ASRP.scenario.1.2040",64,250,202
"703","Bunker Creek","ASRP.scenario.1.2040",26,108,78
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",3,15,13
"705","Newaukum River","ASRP.scenario.1.2040",849,2959,2654
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",15,74,69
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",5,19,17
"708","Salzer Creek","ASRP.scenario.1.2040",0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0
"711","Skookumchuck River","ASRP.scenario.1.2040",149,480,499
"712","Lincoln Creek","ASRP.scenario.1.2040",13,45,40
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0,0,0
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",0,0,0
"715","Scatter Creek","ASRP.scenario.1.2040",0,0,0
"716","Black River","ASRP.scenario.1.2040",351,1195,1121
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0
"718","Garrard Creek","ASRP.scenario.1.2040",53,197,168
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",6,18,20
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",19,68,57
"722","Cedar Creek","ASRP.scenario.1.2040",228,826,686
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0
"725","Porter Creek","ASRP.scenario.1.2040",70,248,218
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",128,440,402
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",53,184,167
"730","Cloquallum Creek","ASRP.scenario.1.2040",264,906,837
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0
"733","Satsop River","ASRP.scenario.1.2040",2196,7730,6817
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0
"735","Wynoochee River","ASRP.scenario.1.2040",1,4,5
"736","Wishkah River","ASRP.scenario.1.2040",0,0,0
"737","Hoquiam River","ASRP.scenario.1.2040",154,501,515
"738","Humptulips River","ASRP.scenario.1.2040",1455,5061,4554
"739","Johns River","ASRP.scenario.1.2040",92,307,297
"740","Elk River","ASRP.scenario.1.2040",73,269,235
"741","Andrews","ASRP.scenario.1.2040",23,78,71
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,0,0
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",5,17,17
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",4,13,12
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",33,123,98
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0,0,0
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0,0,0
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0,0,0
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0,0,0
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",47,195,124
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",12,35,42
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",130,440,417
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",41,150,123
"759","Elk Creek","ASRP.scenario.1.2080",130,457,404
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",11,43,33
"761","South Fork Chehalis","ASRP.scenario.1.2080",206,728,635
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",43,183,166
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0
"765","Stearns Creek","ASRP.scenario.1.2080",60,234,184
"766","Bunker Creek","ASRP.scenario.1.2080",2,7,5
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",1,6,5
"768","Newaukum River","ASRP.scenario.1.2080",754,2661,2330
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",12,61,55
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",5,18,16
"771","Salzer Creek","ASRP.scenario.1.2080",0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0
"774","Skookumchuck River","ASRP.scenario.1.2080",146,469,486
"775","Lincoln Creek","ASRP.scenario.1.2080",12,43,37
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0,0,0
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",0,0,0
"778","Scatter Creek","ASRP.scenario.1.2080",0,0,0
"779","Black River","ASRP.scenario.1.2080",307,1059,973
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0
"781","Garrard Creek","ASRP.scenario.1.2080",49,187,156
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",6,18,20
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",18,66,54
"785","Cedar Creek","ASRP.scenario.1.2080",227,823,681
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0
"788","Porter Creek","ASRP.scenario.1.2080",70,248,218
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",127,439,402
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",53,183,166
"793","Cloquallum Creek","ASRP.scenario.1.2080",264,905,835
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0
"796","Satsop River","ASRP.scenario.1.2080",2180,7682,6761
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0
"798","Wynoochee River","ASRP.scenario.1.2080",1,4,5
"799","Wishkah River","ASRP.scenario.1.2080",0,0,0
"800","Hoquiam River","ASRP.scenario.1.2080",154,500,514
"801","Humptulips River","ASRP.scenario.1.2080",1450,5048,4538
"802","Johns River","ASRP.scenario.1.2080",92,307,296
"803","Elk River","ASRP.scenario.1.2080",73,269,234
"804","Andrews","ASRP.scenario.1.2080",23,78,71
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,0,0
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,0,0
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",21,87,53
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0,0,0
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0,0,0
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",11,33,38
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",176,587,570
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",48,173,146
"822","Elk Creek","ASRP.scenario.2.2040",130,457,405
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",16,56,47
"824","South Fork Chehalis","ASRP.scenario.2.2040",265,917,836
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",45,194,177
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",5,34,27
"828","Stearns Creek","ASRP.scenario.2.2040",64,250,202
"829","Bunker Creek","ASRP.scenario.2.2040",26,108,78
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",3,15,13
"831","Newaukum River","ASRP.scenario.2.2040",849,2959,2654
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",15,74,69
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",5,19,17
"834","Salzer Creek","ASRP.scenario.2.2040",0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0
"837","Skookumchuck River","ASRP.scenario.2.2040",149,480,499
"838","Lincoln Creek","ASRP.scenario.2.2040",13,45,40
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0,0,0
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",0,0,0
"841","Scatter Creek","ASRP.scenario.2.2040",0,0,0
"842","Black River","ASRP.scenario.2.2040",354,1204,1131
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0
"844","Garrard Creek","ASRP.scenario.2.2040",53,197,168
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",6,18,20
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",19,68,57
"848","Cedar Creek","ASRP.scenario.2.2040",228,826,686
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0
"851","Porter Creek","ASRP.scenario.2.2040",70,248,218
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",128,440,402
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",53,184,167
"856","Cloquallum Creek","ASRP.scenario.2.2040",264,906,837
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0
"859","Satsop River","ASRP.scenario.2.2040",2217,7793,6888
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0
"861","Wynoochee River","ASRP.scenario.2.2040",1,6,7
"862","Wishkah River","ASRP.scenario.2.2040",0,0,0
"863","Hoquiam River","ASRP.scenario.2.2040",154,501,515
"864","Humptulips River","ASRP.scenario.2.2040",1468,5107,4595
"865","Johns River","ASRP.scenario.2.2040",92,307,297
"866","Elk River","ASRP.scenario.2.2040",73,269,235
"867","Andrews","ASRP.scenario.2.2040",23,78,71
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",5,17,17
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",4,13,12
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",33,123,98
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0,0,0
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0,0,0
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0,0,0
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",47,195,124
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",12,35,42
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",132,447,424
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",41,150,123
"885","Elk Creek","ASRP.scenario.2.2080",130,457,404
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",11,43,33
"887","South Fork Chehalis","ASRP.scenario.2.2080",208,734,640
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",43,183,166
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0
"891","Stearns Creek","ASRP.scenario.2.2080",60,234,184
"892","Bunker Creek","ASRP.scenario.2.2080",2,7,5
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",1,6,5
"894","Newaukum River","ASRP.scenario.2.2080",754,2661,2330
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",12,61,55
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",5,18,16
"897","Salzer Creek","ASRP.scenario.2.2080",0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0
"900","Skookumchuck River","ASRP.scenario.2.2080",146,469,486
"901","Lincoln Creek","ASRP.scenario.2.2080",12,43,37
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0,0,0
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",0,0,0
"904","Scatter Creek","ASRP.scenario.2.2080",0,0,0
"905","Black River","ASRP.scenario.2.2080",310,1068,983
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0
"907","Garrard Creek","ASRP.scenario.2.2080",49,187,156
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",6,18,20
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",18,66,54
"911","Cedar Creek","ASRP.scenario.2.2080",227,823,681
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0
"914","Porter Creek","ASRP.scenario.2.2080",70,248,218
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",127,439,402
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",53,183,166
"919","Cloquallum Creek","ASRP.scenario.2.2080",264,905,835
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0
"922","Satsop River","ASRP.scenario.2.2080",2201,7745,6832
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0
"924","Wynoochee River","ASRP.scenario.2.2080",1,6,7
"925","Wishkah River","ASRP.scenario.2.2080",0,0,0
"926","Hoquiam River","ASRP.scenario.2.2080",154,500,514
"927","Humptulips River","ASRP.scenario.2.2080",1463,5093,4579
"928","Johns River","ASRP.scenario.2.2080",92,307,296
"929","Elk River","ASRP.scenario.2.2080",73,269,234
"930","Andrews","ASRP.scenario.2.2080",23,78,71
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,0,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",21,87,53
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0
