"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"661","Barriers",19,"summer_capacity",17363.3150380756,4376.5502492504,12986.7647888252,0.747942703357443
"662","Barriers",19,"summer.2_capacity",3472.66300761512,875.310049850081,2597.35295776504,0.747942703357442
"663","Barriers",19,"winter_capacity",3314.72971112315,1937.30945812751,1377.42025299564,0.415545270063338
"664","Barriers",19,"winter.2_capacity",662.94594222463,387.461891625502,275.484050599128,0.415545270063338
"665","Beaver",19,"summer_capacity",15023.1273065797,3830.47831240846,11192.6489941712,0.745027900367268
"666","Beaver",19,"summer.2_capacity",3004.62546131594,766.095662481692,2238.52979883425,0.745027900367268
"667","Beaver",19,"winter_capacity",3027.15309879849,1822.98765699392,1204.16544180457,0.397788087521083
"668","Beaver",19,"winter.2_capacity",605.430619759697,364.597531398784,240.833088360913,0.397788087521082
"669","Current",19,"summer_capacity",17363.3150380756,4376.5502492504,12986.7647888252,0.747942703357443
"670","Current",19,"summer.2_capacity",3472.66300761512,875.310049850081,2597.35295776504,0.747942703357442
"671","Current",19,"winter_capacity",3314.72971112315,1937.30945812751,1377.42025299564,0.415545270063338
"672","Current",19,"winter.2_capacity",662.94594222463,387.461891625502,275.484050599128,0.415545270063338
"673","Fine_sediment",19,"summer_capacity",17363.3150380756,4376.5502492504,12986.7647888252,0.747942703357443
"674","Fine_sediment",19,"summer.2_capacity",3472.66300761512,875.310049850081,2597.35295776504,0.747942703357442
"675","Fine_sediment",19,"winter_capacity",3314.72971112315,1937.30945812751,1377.42025299564,0.415545270063338
"676","Fine_sediment",19,"winter.2_capacity",662.94594222463,387.461891625502,275.484050599128,0.415545270063338
"677","Floodplain",19,"summer_capacity",17363.3150380756,4376.5502492504,12986.7647888252,0.747942703357443
"678","Floodplain",19,"summer.2_capacity",3472.66300761512,875.310049850081,2597.35295776504,0.747942703357442
"679","Floodplain",19,"winter_capacity",3314.72971112315,1937.30945812751,1377.42025299564,0.415545270063338
"680","Floodplain",19,"winter.2_capacity",662.94594222463,387.461891625502,275.484050599128,0.415545270063338
"681","FP_wood_comb",19,"summer_capacity",17919.8203400957,4497.0042862291,13422.8160538666,0.749048584144171
"682","FP_wood_comb",19,"summer.2_capacity",3583.96406801915,899.40085724582,2684.56321077333,0.749048584144172
"683","FP_wood_comb",19,"winter_capacity",3589.69739995716,2095.47606850526,1494.2213314519,0.416252726892727
"684","FP_wood_comb",19,"winter.2_capacity",717.939479991431,419.095213701052,298.844266290379,0.416252726892726
"685","Historical",19,"summer_capacity",15506.6376341441,3935.24228870078,11571.3953454433,0.746222077180951
"686","Historical",19,"summer.2_capacity",3101.32752682881,787.048457740156,2314.27906908865,0.74622207718095
"687","Historical",19,"winter_capacity",3278.5322905508,1972.26198086922,1306.27030968158,0.398431430261169
"688","Historical",19,"winter.2_capacity",655.706458110159,394.452396173845,261.254061936314,0.398431430261166
"689","LR_bank",19,"summer_capacity",17363.3150380756,4376.5502492504,12986.7647888252,0.747942703357443
"690","LR_bank",19,"summer.2_capacity",3472.66300761512,875.310049850081,2597.35295776504,0.747942703357442
"691","LR_bank",19,"winter_capacity",3314.72971112315,1937.30945812751,1377.42025299564,0.415545270063338
"692","LR_bank",19,"winter.2_capacity",662.94594222463,387.461891625502,275.484050599128,0.415545270063338
"693","LR_length",19,"summer_capacity",17363.3150380756,4376.5502492504,12986.7647888252,0.747942703357443
"694","LR_length",19,"summer.2_capacity",3472.66300761512,875.310049850081,2597.35295776504,0.747942703357442
"695","LR_length",19,"winter_capacity",3314.72971112315,1937.30945812751,1377.42025299564,0.415545270063338
"696","LR_length",19,"winter.2_capacity",662.94594222463,387.461891625502,275.484050599128,0.415545270063338
"697","Shade",19,"summer_capacity",17367.6473037551,4377.61084205989,12990.0364616952,0.747944510531752
"698","Shade",19,"summer.2_capacity",3473.52946075101,875.522168411978,2598.00729233903,0.747944510531751
"699","Shade",19,"winter_capacity",3314.72971112315,1937.30945812751,1377.42025299564,0.415545270063338
"700","Shade",19,"winter.2_capacity",662.94594222463,387.461891625502,275.484050599128,0.415545270063338
"701","Wood",19,"summer_capacity",17919.8203400957,4497.0042862291,13422.8160538666,0.749048584144171
"702","Wood",19,"summer.2_capacity",3583.96406801915,899.40085724582,2684.56321077333,0.749048584144172
"703","Wood",19,"winter_capacity",3589.69739995716,2095.47606850526,1494.2213314519,0.416252726892727
"704","Wood",19,"winter.2_capacity",717.939479991431,419.095213701052,298.844266290379,0.416252726892726
"705","Barriers",20,"summer_capacity",16360.2914942522,14339.4349842942,2020.856509958,0.12352203569649
"706","Barriers",20,"summer.2_capacity",3272.05829885044,2867.88699685884,404.1713019916,0.12352203569649
"707","Barriers",20,"winter_capacity",3177.1905677193,11803.8480220006,-8626.6574542813,-2.7151841447376
"708","Barriers",20,"winter.2_capacity",635.43811354386,2360.76960440013,-1725.33149085627,-2.71518414473762
"709","Beaver",20,"summer_capacity",14100.1244817383,12358.44840218,1741.6760795583,0.123522035696495
"710","Beaver",20,"summer.2_capacity",2820.02489634766,2471.68968043601,348.33521591165,0.123522035696491
"711","Beaver",20,"winter_capacity",2786.98126006078,10221.869813814,-7434.88855375322,-2.66772104294346
"712","Beaver",20,"winter.2_capacity",557.396252012155,2044.37396276281,-1486.97771075065,-2.66772104294348
"713","Current",20,"summer_capacity",16360.2914942522,14339.4349842942,2020.856509958,0.12352203569649
"714","Current",20,"summer.2_capacity",3272.05829885044,2867.88699685884,404.1713019916,0.12352203569649
"715","Current",20,"winter_capacity",3177.1905677193,11803.8480220006,-8626.6574542813,-2.7151841447376
"716","Current",20,"winter.2_capacity",635.43811354386,2360.76960440013,-1725.33149085627,-2.71518414473762
"717","Fine_sediment",20,"summer_capacity",16360.2914942522,14339.4349842942,2020.856509958,0.12352203569649
"718","Fine_sediment",20,"summer.2_capacity",3272.05829885044,2867.88699685884,404.1713019916,0.12352203569649
"719","Fine_sediment",20,"winter_capacity",3177.1905677193,11803.8480220006,-8626.6574542813,-2.7151841447376
"720","Fine_sediment",20,"winter.2_capacity",635.43811354386,2360.76960440013,-1725.33149085627,-2.71518414473762
"721","Floodplain",20,"summer_capacity",16360.2914942522,14339.4349842942,2020.856509958,0.12352203569649
"722","Floodplain",20,"summer.2_capacity",3272.05829885044,2867.88699685884,404.1713019916,0.12352203569649
"723","Floodplain",20,"winter_capacity",3177.1905677193,11803.8480220006,-8626.6574542813,-2.7151841447376
"724","Floodplain",20,"winter.2_capacity",635.43811354386,2360.76960440013,-1725.33149085627,-2.71518414473762
"725","FP_wood_comb",20,"summer_capacity",16784.2448648386,14724.1018513308,2060.1430135078,0.122742669098185
"726","FP_wood_comb",20,"summer.2_capacity",3356.84897296772,2944.82037026616,412.02860270156,0.122742669098185
"727","FP_wood_comb",20,"winter_capacity",3428.42600354397,12736.9983201407,-9308.57231659673,-2.71511542234671
"728","FP_wood_comb",20,"winter.2_capacity",685.685200708794,2547.39966402814,-1861.71446331935,-2.71511542234671
"729","Historical",20,"summer_capacity",14465.5526130706,15478.1673320861,-1012.6147190155,-0.0700017998690581
"730","Historical",20,"summer.2_capacity",2893.11052261412,3095.63346641722,-202.5229438031,-0.0700017998690582
"731","Historical",20,"winter_capacity",3007.62629954044,13870.4167372189,-10862.7904376785,-3.61174872002492
"732","Historical",20,"winter.2_capacity",601.525259908088,2774.08334744379,-2172.5580875357,-3.61174872002493
"733","LR_bank",20,"summer_capacity",16360.2914942522,14339.4349842942,2020.856509958,0.12352203569649
"734","LR_bank",20,"summer.2_capacity",3272.05829885044,2867.88699685884,404.1713019916,0.12352203569649
"735","LR_bank",20,"winter_capacity",3177.1905677193,11803.8480220006,-8626.6574542813,-2.7151841447376
"736","LR_bank",20,"winter.2_capacity",635.43811354386,2360.76960440013,-1725.33149085627,-2.71518414473762
"737","LR_length",20,"summer_capacity",16360.2914942522,14339.4349842942,2020.856509958,0.12352203569649
"738","LR_length",20,"summer.2_capacity",3272.05829885044,2867.88699685884,404.1713019916,0.12352203569649
"739","LR_length",20,"winter_capacity",3177.1905677193,11803.8480220006,-8626.6574542813,-2.7151841447376
"740","LR_length",20,"winter.2_capacity",635.43811354386,2360.76960440013,-1725.33149085627,-2.71518414473762
"741","Shade",20,"summer_capacity",16360.3409061702,14339.4786812041,2020.8622249661,0.123522011952938
"742","Shade",20,"summer.2_capacity",3272.06818123403,2867.89573624082,404.17244499321,0.123522011952936
"743","Shade",20,"winter_capacity",3177.1905677193,11803.8480220006,-8626.6574542813,-2.7151841447376
"744","Shade",20,"winter.2_capacity",635.43811354386,2360.76960440013,-1725.33149085627,-2.71518414473762
"745","Wood",20,"summer_capacity",16784.2448648386,14724.1018513308,2060.1430135078,0.122742669098185
"746","Wood",20,"summer.2_capacity",3356.84897296772,2944.82037026616,412.02860270156,0.122742669098185
"747","Wood",20,"winter_capacity",3428.42600354397,12736.9983201407,-9308.57231659673,-2.71511542234671
"748","Wood",20,"winter.2_capacity",685.685200708794,2547.39966402814,-1861.71446331935,-2.71511542234671
"749","Barriers",21,"summer_capacity",21914.8855628176,18180.8457949934,3734.0397678242,0.170388285036708
"750","Barriers",21,"summer.2_capacity",4382.97711256352,3636.16915899867,746.80795356485,0.17038828503671
"751","Barriers",21,"winter_capacity",4258.15592166309,11217.5344420937,-6959.37852043061,-1.63436441700625
"752","Barriers",21,"winter.2_capacity",851.631184332618,2243.50688841874,-1391.87570408612,-1.63436441700625
"753","Beaver",21,"summer_capacity",18887.3538437465,15669.170013429,3218.1838303175,0.170388285036711
"754","Beaver",21,"summer.2_capacity",3777.47076874929,3133.8340026858,643.63676606349,0.170388285036709
"755","Beaver",21,"winter_capacity",3736.86907584921,9734.81254085912,-5997.94346500991,-1.60507187789202
"756","Beaver",21,"winter.2_capacity",747.373815169843,1946.96250817182,-1199.58869300198,-1.60507187789201
"757","Current",21,"summer_capacity",21914.8855628176,18180.8457949934,3734.0397678242,0.170388285036708
"758","Current",21,"summer.2_capacity",4382.97711256352,3636.16915899867,746.80795356485,0.17038828503671
"759","Current",21,"winter_capacity",4258.15592166309,11217.5344420937,-6959.37852043061,-1.63436441700625
"760","Current",21,"winter.2_capacity",851.631184332618,2243.50688841874,-1391.87570408612,-1.63436441700625
"761","Fine_sediment",21,"summer_capacity",21914.8855628176,18180.8457949934,3734.0397678242,0.170388285036708
"762","Fine_sediment",21,"summer.2_capacity",4382.97711256352,3636.16915899867,746.80795356485,0.17038828503671
"763","Fine_sediment",21,"winter_capacity",4258.15592166309,11217.5344420937,-6959.37852043061,-1.63436441700625
"764","Fine_sediment",21,"winter.2_capacity",851.631184332618,2243.50688841874,-1391.87570408612,-1.63436441700625
"765","Floodplain",21,"summer_capacity",23151.6430702141,19417.6033023899,3734.0397678242,0.161286166882395
"766","Floodplain",21,"summer.2_capacity",4630.32861404282,3883.52066047797,746.80795356485,0.161286166882397
"767","Floodplain",21,"winter_capacity",4444.54769786112,11403.9262182917,-6959.37852043058,-1.56582378984923
"768","Floodplain",21,"winter.2_capacity",888.909539572224,2280.78524365835,-1391.87570408613,-1.56582378984924
"769","FP_wood_comb",21,"summer_capacity",23752.0763690838,19887.6266301044,3864.4497389794,0.162699449047303
"770","FP_wood_comb",21,"summer.2_capacity",4750.41527381676,3977.52532602088,772.88994779588,0.162699449047303
"771","FP_wood_comb",21,"winter_capacity",4783.80934654196,12280.2407451285,-7496.43139858654,-1.56704225765298
"772","FP_wood_comb",21,"winter.2_capacity",956.761869308391,2456.04814902571,-1499.28627971732,-1.56704225765299
"773","Historical",21,"summer_capacity",19661.2362805619,23566.0740926693,-3904.8378121074,-0.198605914520641
"774","Historical",21,"summer.2_capacity",3932.24725611239,4713.21481853386,-780.96756242147,-0.198605914520638
"775","Historical",21,"winter_capacity",4034.92266010482,11477.4412334963,-7442.51857339148,-1.84452570726551
"776","Historical",21,"winter.2_capacity",806.984532020964,2295.48824669925,-1488.50371467829,-1.8445257072655
"777","LR_bank",21,"summer_capacity",21914.8855628176,18180.8457949934,3734.0397678242,0.170388285036708
"778","LR_bank",21,"summer.2_capacity",4382.97711256352,3636.16915899867,746.80795356485,0.17038828503671
"779","LR_bank",21,"winter_capacity",4258.15592166309,11217.5344420937,-6959.37852043061,-1.63436441700625
"780","LR_bank",21,"winter.2_capacity",851.631184332618,2243.50688841874,-1391.87570408612,-1.63436441700625
"781","LR_length",21,"summer_capacity",21914.8855628176,18180.8457949934,3734.0397678242,0.170388285036708
"782","LR_length",21,"summer.2_capacity",4382.97711256352,3636.16915899867,746.80795356485,0.17038828503671
"783","LR_length",21,"winter_capacity",4258.15592166309,11217.5344420937,-6959.37852043061,-1.63436441700625
"784","LR_length",21,"winter.2_capacity",851.631184332618,2243.50688841874,-1391.87570408612,-1.63436441700625
"785","Shade",21,"summer_capacity",21914.9527474119,18180.9014171243,3734.0513302876,0.170388290284066
"786","Shade",21,"summer.2_capacity",4382.99054948238,3636.18028342486,746.81026605752,0.170388290284066
"787","Shade",21,"winter_capacity",4258.15592166309,11217.5344420937,-6959.37852043061,-1.63436441700625
"788","Shade",21,"winter.2_capacity",851.631184332618,2243.50688841874,-1391.87570408612,-1.63436441700625
"789","Wood",21,"summer_capacity",22506.2165727828,18641.7668338034,3864.4497389794,0.171705880749977
"790","Wood",21,"summer.2_capacity",4501.24331455655,3728.35336676068,772.88994779587,0.171705880749975
"791","Wood",21,"winter_capacity",4597.41757034393,12093.8489689305,-7496.43139858657,-1.63057440049453
"792","Wood",21,"winter.2_capacity",919.483514068785,2418.7697937861,-1499.28627971731,-1.63057440049453
"793","Barriers",23,"summer_capacity",497012.609454294,172658.513666355,324354.095787939,0.652607377796855
"794","Barriers",23,"summer.2_capacity",99402.5218908588,34531.7027332709,64870.8191575879,0.652607377796856
"795","Barriers",23,"winter_capacity",104365.661588106,67194.9510853666,37170.7105027394,0.356158433119879
"796","Barriers",23,"winter.2_capacity",20873.1323176211,13438.9902170733,7434.1421005478,0.356158433119877
"797","Beaver",23,"summer_capacity",436636.98741354,155929.079514651,280707.907898889,0.642886232707148
"798","Beaver",23,"summer.2_capacity",87327.397482708,31185.8159029302,56141.5815797778,0.642886232707148
"799","Beaver",23,"winter_capacity",102702.621213696,69780.8827094439,32921.7385042521,0.320554023988842
"800","Beaver",23,"winter.2_capacity",20540.5242427391,13956.1765418888,6584.3477008503,0.320554023988838
"801","Current",23,"summer_capacity",495603.685151435,172183.711543479,323419.973607956,0.652577822356452
"802","Current",23,"summer.2_capacity",99120.7370302871,34436.7423086958,64683.9947215913,0.652577822356452
"803","Current",23,"winter_capacity",104063.47075727,66988.1489430662,37075.3218142038,0.356276045229
"804","Current",23,"winter.2_capacity",20812.694151454,13397.6297886132,7415.0643628408,0.356276045229002
"805","Fine_sediment",23,"summer_capacity",495603.685151435,172183.711543479,323419.973607956,0.652577822356452
"806","Fine_sediment",23,"summer.2_capacity",99120.7370302871,34436.7423086958,64683.9947215913,0.652577822356452
"807","Fine_sediment",23,"winter_capacity",104063.47075727,66988.1489430662,37075.3218142038,0.356276045229
"808","Fine_sediment",23,"winter.2_capacity",20812.694151454,13397.6297886132,7415.0643628408,0.356276045229002
"809","Floodplain",23,"summer_capacity",518483.347151435,195063.373543479,323419.973607956,0.623780831891393
"810","Floodplain",23,"summer.2_capacity",103696.669430287,39012.6747086958,64683.9947215912,0.623780831891393
"811","Floodplain",23,"winter_capacity",104063.47075727,66988.1489430662,37075.3218142038,0.356276045229
"812","Floodplain",23,"winter.2_capacity",20812.694151454,13397.6297886132,7415.0643628408,0.356276045229002
"813","FP_wood_comb",23,"summer_capacity",541554.861720836,203320.151599586,338234.71012125,0.624562226339324
"814","FP_wood_comb",23,"summer.2_capacity",108310.972344167,40664.0303199171,67646.9420242499,0.624562226339324
"815","FP_wood_comb",23,"winter_capacity",111479.426448892,71855.7178495224,39623.7085993696,0.355435167380729
"816","FP_wood_comb",23,"winter.2_capacity",22295.8852897784,14371.1435699045,7924.7417198739,0.355435167380728
"817","Historical",23,"summer_capacity",486734.019075471,190344.176914612,296389.842160859,0.608935949707888
"818","Historical",23,"summer.2_capacity",97346.8038150943,38068.8353829223,59277.968432172,0.608935949707889
"819","Historical",23,"winter_capacity",110318.876652004,74983.3616803981,35335.5149716059,0.320303433500961
"820","Historical",23,"winter.2_capacity",22063.7753304009,14996.6723360796,7067.1029943213,0.320303433500965
"821","LR_bank",23,"summer_capacity",497043.700768101,173140.294520827,323903.406247274,0.651659815317513
"822","LR_bank",23,"summer.2_capacity",99408.7401536202,34628.0589041654,64780.6812494548,0.651659815317513
"823","LR_bank",23,"winter_capacity",104088.42475727,66958.3284512001,37130.0963060699,0.356716862539286
"824","LR_bank",23,"winter.2_capacity",20817.684951454,13391.66569024,7426.019261214,0.356716862539287
"825","LR_length",23,"summer_capacity",495603.681996509,172183.711543479,323419.97045303,0.652577820144823
"826","LR_length",23,"summer.2_capacity",99120.7363993017,34436.7423086958,64683.9940906059,0.652577820144823
"827","LR_length",23,"winter_capacity",104063.469855819,66988.1489430662,37075.3209127528,0.356276039652733
"828","LR_length",23,"winter.2_capacity",20812.6939711638,13397.6297886132,7415.0641825506,0.356276039652735
"829","Shade",23,"summer_capacity",497448.599859573,172379.067992071,325069.531867502,0.653473609050799
"830","Shade",23,"summer.2_capacity",99489.7199719145,34475.8135984141,65013.9063735004,0.6534736090508
"831","Shade",23,"winter_capacity",104063.47075727,66988.1489430662,37075.3218142038,0.356276045229
"832","Shade",23,"winter.2_capacity",20812.694151454,13397.6297886132,7415.0643628408,0.356276045229002
"833","Wood",23,"summer_capacity",518703.756185709,180469.046064459,338234.71012125,0.652076847502437
"834","Wood",23,"summer.2_capacity",103740.751237142,36093.8092128917,67646.9420242503,0.652076847502439
"835","Wood",23,"winter_capacity",111487.581092996,71863.8724936264,39623.7085993696,0.355409169442092
"836","Wood",23,"winter.2_capacity",22297.5162185992,14372.7744987253,7924.7417198739,0.355409169442091
"837","Barriers",25,"summer_capacity",72945.3270915317,19516.4271818315,53428.8999097002,0.732451303462629
"838","Barriers",25,"summer.2_capacity",14589.0654183063,3903.28543636631,10685.77998194,0.732451303462627
"839","Barriers",25,"winter_capacity",14429.5037977336,8005.7598185056,6423.743979228,0.445181211306584
"840","Barriers",25,"winter.2_capacity",2885.90075954673,1601.15196370112,1284.74879584561,0.445181211306586
"841","Beaver",25,"summer_capacity",62904.0744544537,16838.4932096674,46065.5812447863,0.732314745019268
"842","Beaver",25,"summer.2_capacity",12580.8148908907,3367.69864193348,9213.11624895722,0.732314745019267
"843","Beaver",25,"winter_capacity",13778.4300065221,8224.95845769641,5553.47154882569,0.403055467582077
"844","Beaver",25,"winter.2_capacity",2755.68600130442,1644.99169153928,1110.69430976514,0.403055467582078
"845","Current",25,"summer_capacity",72945.3270915317,19516.4271818315,53428.8999097002,0.732451303462629
"846","Current",25,"summer.2_capacity",14589.0654183063,3903.28543636631,10685.77998194,0.732451303462627
"847","Current",25,"winter_capacity",14429.5037977336,8005.7598185056,6423.743979228,0.445181211306584
"848","Current",25,"winter.2_capacity",2885.90075954673,1601.15196370112,1284.74879584561,0.445181211306586
"849","Fine_sediment",25,"summer_capacity",72945.3270915317,19516.4271818315,53428.8999097002,0.732451303462629
"850","Fine_sediment",25,"summer.2_capacity",14589.0654183063,3903.28543636631,10685.77998194,0.732451303462627
"851","Fine_sediment",25,"winter_capacity",14429.5037977336,8005.7598185056,6423.743979228,0.445181211306584
"852","Fine_sediment",25,"winter.2_capacity",2885.90075954673,1601.15196370112,1284.74879584561,0.445181211306586
"853","Floodplain",25,"summer_capacity",72945.3270915317,19516.4271818315,53428.8999097002,0.732451303462629
"854","Floodplain",25,"summer.2_capacity",14589.0654183063,3903.28543636631,10685.77998194,0.732451303462627
"855","Floodplain",25,"winter_capacity",14429.5037977336,8005.7598185056,6423.743979228,0.445181211306584
"856","Floodplain",25,"winter.2_capacity",2885.90075954673,1601.15196370112,1284.74879584561,0.445181211306586
"857","FP_wood_comb",25,"summer_capacity",74911.3066393626,20101.5099536548,54809.7966857078,0.731662537266539
"858","FP_wood_comb",25,"summer.2_capacity",14982.2613278725,4020.30199073096,10961.9593371415,0.731662537266539
"859","FP_wood_comb",25,"winter_capacity",15580.1114539534,8661.17752945182,6918.93392450158,0.444087575685855
"860","FP_wood_comb",25,"winter.2_capacity",3116.02229079069,1732.23550589036,1383.78678490033,0.444087575685858
"861","Historical",25,"summer_capacity",64907.8424409529,17382.4147797643,47525.4276611886,0.732198542948378
"862","Historical",25,"summer.2_capacity",12981.5684881906,3476.48295595287,9505.08553223773,0.732198542948378
"863","Historical",25,"winter_capacity",14880.292727161,8900.87599531059,5979.41673185041,0.401834617200519
"864","Historical",25,"winter.2_capacity",2976.05854543221,1780.17519906212,1195.88334637009,0.40183461720052
"865","LR_bank",25,"summer_capacity",73231.3603855389,19551.3815064598,53679.9788790791,0.733019004378339
"866","LR_bank",25,"summer.2_capacity",14646.2720771078,3910.27630129195,10735.9957758159,0.733019004378341
"867","LR_bank",25,"winter_capacity",14426.5117977336,8004.87472293087,6421.63707480273,0.445127496156872
"868","LR_bank",25,"winter.2_capacity",2885.30235954673,1600.97494458617,1284.32741496056,0.445127496156875
"869","LR_length",25,"summer_capacity",72945.3275130243,19516.4271818315,53428.9003311928,0.732451305008578
"870","LR_length",25,"summer.2_capacity",14589.0655026049,3903.28543636631,10685.7800662386,0.732451305008578
"871","LR_length",25,"winter_capacity",14429.504228502,8005.7598185056,6423.7444099964,0.445181227869759
"872","LR_length",25,"winter.2_capacity",2885.9008457004,1601.15196370112,1284.74888199928,0.445181227869759
"873","Shade",25,"summer_capacity",72958.706350139,19519.6081463212,53439.0982038178,0.732456767357635
"874","Shade",25,"summer.2_capacity",14591.7412700278,3903.92162926425,10687.8196407635,0.732456767357635
"875","Shade",25,"winter_capacity",14429.5037977336,8005.7598185056,6423.743979228,0.445181211306584
"876","Shade",25,"winter.2_capacity",2885.90075954673,1601.15196370112,1284.74879584561,0.445181211306586
"877","Wood",25,"summer_capacity",74911.3066393626,20101.5099536548,54809.7966857078,0.731662537266539
"878","Wood",25,"summer.2_capacity",14982.2613278725,4020.30199073096,10961.9593371415,0.731662537266539
"879","Wood",25,"winter_capacity",15580.1114539534,8661.17752945182,6918.93392450158,0.444087575685855
"880","Wood",25,"winter.2_capacity",3116.02229079069,1732.23550589036,1383.78678490033,0.444087575685858
"881","Barriers",26,"summer_capacity",5946.25479223789,4257.15896401448,1689.09582822341,0.284060452711902
"882","Barriers",26,"summer.2_capacity",1189.25095844758,851.431792802896,337.819165644684,0.284060452711903
"883","Barriers",26,"winter_capacity",1147.65433043045,4335.81274700537,-3188.15841657492,-2.77797794339271
"884","Barriers",26,"winter.2_capacity",229.53086608609,867.162549401074,-637.631683314984,-2.77797794339271
"885","Beaver",26,"summer_capacity",5124.78233044584,3669.03434160944,1455.7479888364,0.284060452711902
"886","Beaver",26,"summer.2_capacity",1024.95646608917,733.806868321887,291.149597767283,0.284060452711904
"887","Beaver",26,"winter_capacity",1005.40530958938,3753.12105517992,-2747.71574559054,-2.73294334074359
"888","Beaver",26,"winter.2_capacity",201.081061917875,750.624211035985,-549.54314911811,-2.73294334074361
"889","Current",26,"summer_capacity",5946.25479223789,4257.15896401448,1689.09582822341,0.284060452711902
"890","Current",26,"summer.2_capacity",1189.25095844758,851.431792802896,337.819165644684,0.284060452711903
"891","Current",26,"winter_capacity",1147.65433043045,4335.81274700537,-3188.15841657492,-2.77797794339271
"892","Current",26,"winter.2_capacity",229.53086608609,867.162549401074,-637.631683314984,-2.77797794339271
"893","Fine_sediment",26,"summer_capacity",5946.25479223789,4257.15896401448,1689.09582822341,0.284060452711902
"894","Fine_sediment",26,"summer.2_capacity",1189.25095844758,851.431792802896,337.819165644684,0.284060452711903
"895","Fine_sediment",26,"winter_capacity",1147.65433043045,4335.81274700537,-3188.15841657492,-2.77797794339271
"896","Fine_sediment",26,"winter.2_capacity",229.53086608609,867.162549401074,-637.631683314984,-2.77797794339271
"897","Floodplain",26,"summer_capacity",5946.25479223789,4257.15896401448,1689.09582822341,0.284060452711902
"898","Floodplain",26,"summer.2_capacity",1189.25095844758,851.431792802896,337.819165644684,0.284060452711903
"899","Floodplain",26,"winter_capacity",1147.65433043045,4335.81274700537,-3188.15841657492,-2.77797794339271
"900","Floodplain",26,"winter.2_capacity",229.53086608609,867.162549401074,-637.631683314984,-2.77797794339271
"901","FP_wood_comb",26,"summer_capacity",6021.42948610615,4310.97950031004,1710.44998579611,0.284060452711902
"902","FP_wood_comb",26,"summer.2_capacity",1204.28589722123,862.195900062009,342.089997159221,0.284060452711902
"903","FP_wood_comb",26,"winter_capacity",1229.82458541506,4646.18603316133,-3416.36144774627,-2.7779258019901
"904","FP_wood_comb",26,"winter.2_capacity",245.964917083012,929.237206632266,-683.272289549254,-2.7779258019901
"905","Historical",26,"summer_capacity",5189.58436201473,4293.34129250606,896.24306950867,0.172700356519636
"906","Historical",26,"summer.2_capacity",1037.91687240295,858.668258501212,179.248613901738,0.172700356519639
"907","Historical",26,"winter_capacity",1077.60136760477,4021.99398227114,-2944.39261466637,-2.73235790449208
"908","Historical",26,"winter.2_capacity",215.520273520953,804.398796454228,-588.878522933275,-2.7323579044921
"909","LR_bank",26,"summer_capacity",5946.25479223789,4257.15896401448,1689.09582822341,0.284060452711902
"910","LR_bank",26,"summer.2_capacity",1189.25095844758,851.431792802896,337.819165644684,0.284060452711903
"911","LR_bank",26,"winter_capacity",1147.65433043045,4335.81274700537,-3188.15841657492,-2.77797794339271
"912","LR_bank",26,"winter.2_capacity",229.53086608609,867.162549401074,-637.631683314984,-2.77797794339271
"913","LR_length",26,"summer_capacity",5946.25479223789,4257.15896401448,1689.09582822341,0.284060452711902
"914","LR_length",26,"summer.2_capacity",1189.25095844758,851.431792802896,337.819165644684,0.284060452711903
"915","LR_length",26,"winter_capacity",1147.65433043045,4335.81274700537,-3188.15841657492,-2.77797794339271
"916","LR_length",26,"winter.2_capacity",229.53086608609,867.162549401074,-637.631683314984,-2.77797794339271
"917","Shade",26,"summer_capacity",5946.26933061124,4257.16937261091,1689.09995800033,0.284060452711902
"918","Shade",26,"summer.2_capacity",1189.25386612225,851.433874522182,337.819991600068,0.284060452711904
"919","Shade",26,"winter_capacity",1147.65433043045,4335.81274700537,-3188.15841657492,-2.77797794339271
"920","Shade",26,"winter.2_capacity",229.53086608609,867.162549401074,-637.631683314984,-2.77797794339271
"921","Wood",26,"summer_capacity",6021.42948610615,4310.97950031004,1710.44998579611,0.284060452711902
"922","Wood",26,"summer.2_capacity",1204.28589722123,862.195900062009,342.089997159221,0.284060452711902
"923","Wood",26,"winter_capacity",1229.82458541506,4646.18603316133,-3416.36144774627,-2.7779258019901
"924","Wood",26,"winter.2_capacity",245.964917083012,929.237206632266,-683.272289549254,-2.7779258019901
"925","Barriers",27,"summer_capacity",36872.7194112477,22380.1926935032,14492.5267177445,0.393041981962515
"926","Barriers",27,"summer.2_capacity",7374.54388224954,4476.03853870064,2898.5053435489,0.393041981962515
"927","Barriers",27,"winter_capacity",5608.17573569288,3667.86323562657,1940.31250006631,0.345979261619302
"928","Barriers",27,"winter.2_capacity",1121.63514713858,733.572647125313,388.062500013267,0.345979261619305
"929","Beaver",27,"summer_capacity",12894.1017745833,7990.93002689579,4903.17174768751,0.380264700357227
"930","Beaver",27,"summer.2_capacity",2578.82035491667,1598.18600537916,980.63434953751,0.380264700357229
"931","Beaver",27,"winter_capacity",1397.52108345631,448.394543092679,949.126540363631,0.679150069075364
"932","Beaver",27,"winter.2_capacity",279.504216691263,89.6789086185359,189.825308072727,0.679150069075365
"933","Current",27,"summer_capacity",13902.5875310974,8213.46619444233,5689.12133665507,0.409213128414377
