"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1631","LR_length",50,"winter_capacity",249.354323547777,249.354323547777,0,0
"1632","LR_length",50,"winter.2_capacity",49.8708647095554,49.8708647095554,0,0
"1633","Shade",50,"summer_capacity",642.295235221236,642.295235221236,0,0
"1634","Shade",50,"summer.2_capacity",128.459047044247,128.459047044247,0,0
"1635","Shade",50,"winter_capacity",249.354323547777,249.354323547777,0,0
"1636","Shade",50,"winter.2_capacity",49.8708647095554,49.8708647095554,0,0
"1637","Wood",50,"summer_capacity",650.410794542661,650.410794542661,0,0
"1638","Wood",50,"summer.2_capacity",130.082158908532,130.082158908532,0,0
"1639","Wood",50,"winter_capacity",267.227500717012,267.227500717012,0,0
"1640","Wood",50,"winter.2_capacity",53.4455001434025,53.4455001434025,0,0
"1641","Barriers",52,"summer_capacity",15303.5366005111,15303.5366005111,0,0
"1642","Barriers",52,"summer.2_capacity",3060.70732010223,3060.70732010223,0,0
"1643","Barriers",52,"winter_capacity",8221.1383677976,8221.1383677976,0,0
"1644","Barriers",52,"winter.2_capacity",1644.22767355952,1644.22767355952,0,0
"1645","Beaver",52,"summer_capacity",15303.5366005111,15303.5366005111,0,0
"1646","Beaver",52,"summer.2_capacity",3060.70732010223,3060.70732010223,0,0
"1647","Beaver",52,"winter_capacity",8221.1383677976,8221.1383677976,0,0
"1648","Beaver",52,"winter.2_capacity",1644.22767355952,1644.22767355952,0,0
"1649","Current",52,"summer_capacity",15303.5366005111,15303.5366005111,0,0
"1650","Current",52,"summer.2_capacity",3060.70732010223,3060.70732010223,0,0
"1651","Current",52,"winter_capacity",8221.1383677976,8221.1383677976,0,0
"1652","Current",52,"winter.2_capacity",1644.22767355952,1644.22767355952,0,0
"1653","Fine_sediment",52,"summer_capacity",15303.5366005111,15303.5366005111,0,0
"1654","Fine_sediment",52,"summer.2_capacity",3060.70732010223,3060.70732010223,0,0
"1655","Fine_sediment",52,"winter_capacity",8221.1383677976,8221.1383677976,0,0
"1656","Fine_sediment",52,"winter.2_capacity",1644.22767355952,1644.22767355952,0,0
"1657","Floodplain",52,"summer_capacity",15403.820322955,15403.820322955,0,0
"1658","Floodplain",52,"summer.2_capacity",3080.76406459099,3080.76406459099,0,0
"1659","Floodplain",52,"winter_capacity",8221.1383677976,8221.1383677976,0,0
"1660","Floodplain",52,"winter.2_capacity",1644.22767355952,1644.22767355952,0,0
"1661","FP_wood_comb",52,"summer_capacity",15870.2288352713,15870.2288352713,0,0
"1662","FP_wood_comb",52,"summer.2_capacity",3174.04576705427,3174.04576705427,0,0
"1663","FP_wood_comb",52,"winter_capacity",8956.70774046975,8956.70774046975,0,0
"1664","FP_wood_comb",52,"winter.2_capacity",1791.34154809395,1791.34154809395,0,0
"1665","Historical",52,"summer_capacity",24390.7763612434,24390.7763612434,0,0
"1666","Historical",52,"summer.2_capacity",4878.15527224867,4878.15527224867,0,0
"1667","Historical",52,"winter_capacity",9935.42175219654,9935.42175219654,0,0
"1668","Historical",52,"winter.2_capacity",1987.08435043931,1987.08435043931,0,0
"1669","LR_bank",52,"summer_capacity",15647.2572277469,15647.2572277469,0,0
"1670","LR_bank",52,"summer.2_capacity",3129.45144554937,3129.45144554937,0,0
"1671","LR_bank",52,"winter_capacity",8202.25825872605,8202.25825872605,0,0
"1672","LR_bank",52,"winter.2_capacity",1640.45165174521,1640.45165174521,0,0
"1673","LR_length",52,"summer_capacity",15303.5366005111,15303.5366005111,0,0
"1674","LR_length",52,"summer.2_capacity",3060.70732010223,3060.70732010223,0,0
"1675","LR_length",52,"winter_capacity",8221.1383677976,8221.1383677976,0,0
"1676","LR_length",52,"winter.2_capacity",1644.22767355952,1644.22767355952,0,0
"1677","Shade",52,"summer_capacity",15810.3226901304,15810.3226901304,0,0
"1678","Shade",52,"summer.2_capacity",3162.06453802608,3162.06453802608,0,0
"1679","Shade",52,"winter_capacity",8221.1383677976,8221.1383677976,0,0
"1680","Shade",52,"winter.2_capacity",1644.22767355952,1644.22767355952,0,0
"1681","Wood",52,"summer_capacity",15769.9451128275,15769.9451128275,0,0
"1682","Wood",52,"summer.2_capacity",3153.98902256551,3153.98902256551,0,0
"1683","Wood",52,"winter_capacity",8956.70774046975,8956.70774046975,0,0
"1684","Wood",52,"winter.2_capacity",1791.34154809395,1791.34154809395,0,0
"1685","Barriers",53,"summer_capacity",5945.70356034137,5945.70356034137,0,0
"1686","Barriers",53,"summer.2_capacity",1189.14071206827,1189.14071206827,0,0
"1687","Barriers",53,"winter_capacity",2754.9501688212,2754.9501688212,0,0
"1688","Barriers",53,"winter.2_capacity",550.99003376424,550.99003376424,0,0
"1689","Beaver",53,"summer_capacity",5945.70356034137,5945.70356034137,0,0
"1690","Beaver",53,"summer.2_capacity",1189.14071206827,1189.14071206827,0,0
"1691","Beaver",53,"winter_capacity",2754.9501688212,2754.9501688212,0,0
"1692","Beaver",53,"winter.2_capacity",550.99003376424,550.99003376424,0,0
"1693","Current",53,"summer_capacity",5945.70356034137,5945.70356034137,0,0
"1694","Current",53,"summer.2_capacity",1189.14071206827,1189.14071206827,0,0
"1695","Current",53,"winter_capacity",2754.9501688212,2754.9501688212,0,0
"1696","Current",53,"winter.2_capacity",550.99003376424,550.99003376424,0,0
"1697","Fine_sediment",53,"summer_capacity",5945.70356034137,5945.70356034137,0,0
"1698","Fine_sediment",53,"summer.2_capacity",1189.14071206827,1189.14071206827,0,0
"1699","Fine_sediment",53,"winter_capacity",2754.9501688212,2754.9501688212,0,0
"1700","Fine_sediment",53,"winter.2_capacity",550.99003376424,550.99003376424,0,0
"1701","Floodplain",53,"summer_capacity",6383.99542880013,6383.99542880013,0,0
"1702","Floodplain",53,"summer.2_capacity",1276.79908576003,1276.79908576003,0,0
"1703","Floodplain",53,"winter_capacity",2754.9501688212,2754.9501688212,0,0
"1704","Floodplain",53,"winter.2_capacity",550.99003376424,550.99003376424,0,0
"1705","FP_wood_comb",53,"summer_capacity",6578.0857201662,6578.0857201662,0,0
"1706","FP_wood_comb",53,"summer.2_capacity",1315.61714403324,1315.61714403324,0,0
"1707","FP_wood_comb",53,"winter_capacity",2995.76588885671,2995.76588885671,0,0
"1708","FP_wood_comb",53,"winter.2_capacity",599.153177771342,599.153177771342,0,0
"1709","Historical",53,"summer_capacity",9251.65135405176,9251.65135405176,0,0
"1710","Historical",53,"summer.2_capacity",1850.33027081035,1850.33027081035,0,0
"1711","Historical",53,"winter_capacity",3322.2221712222,3322.2221712222,0,0
"1712","Historical",53,"winter.2_capacity",664.444434244439,664.444434244439,0,0
"1713","LR_bank",53,"summer_capacity",6394.98623093798,6394.98623093798,0,0
"1714","LR_bank",53,"summer.2_capacity",1278.9972461876,1278.9972461876,0,0
"1715","LR_bank",53,"winter_capacity",2731.40606758458,2731.40606758458,0,0
"1716","LR_bank",53,"winter.2_capacity",546.281213516915,546.281213516915,0,0
"1717","LR_length",53,"summer_capacity",5945.70356034137,5945.70356034137,0,0
"1718","LR_length",53,"summer.2_capacity",1189.14071206827,1189.14071206827,0,0
"1719","LR_length",53,"winter_capacity",2754.9501688212,2754.9501688212,0,0
"1720","LR_length",53,"winter.2_capacity",550.99003376424,550.99003376424,0,0
"1721","Shade",53,"summer_capacity",5976.60002302066,5976.60002302066,0,0
"1722","Shade",53,"summer.2_capacity",1195.32000460413,1195.32000460413,0,0
"1723","Shade",53,"winter_capacity",2754.9501688212,2754.9501688212,0,0
"1724","Shade",53,"winter.2_capacity",550.99003376424,550.99003376424,0,0
"1725","Wood",53,"summer_capacity",6139.79385170744,6139.79385170744,0,0
"1726","Wood",53,"summer.2_capacity",1227.95877034149,1227.95877034149,0,0
"1727","Wood",53,"winter_capacity",2995.76588885671,2995.76588885671,0,0
"1728","Wood",53,"winter.2_capacity",599.153177771342,599.153177771342,0,0
"1729","Barriers",54,"summer_capacity",14040.5988757913,14040.5988757913,0,0
"1730","Barriers",54,"summer.2_capacity",2808.11977515826,2808.11977515826,0,0
"1731","Barriers",54,"winter_capacity",7927.72860378555,7927.72860378555,0,0
"1732","Barriers",54,"winter.2_capacity",1585.54572075711,1585.54572075711,0,0
"1733","Beaver",54,"summer_capacity",14040.5988757913,14040.5988757913,0,0
"1734","Beaver",54,"summer.2_capacity",2808.11977515826,2808.11977515826,0,0
"1735","Beaver",54,"winter_capacity",7927.72860378555,7927.72860378555,0,0
"1736","Beaver",54,"winter.2_capacity",1585.54572075711,1585.54572075711,0,0
"1737","Current",54,"summer_capacity",14040.5988757913,14040.5988757913,0,0
"1738","Current",54,"summer.2_capacity",2808.11977515826,2808.11977515826,0,0
"1739","Current",54,"winter_capacity",7927.72860378555,7927.72860378555,0,0
"1740","Current",54,"winter.2_capacity",1585.54572075711,1585.54572075711,0,0
"1741","Fine_sediment",54,"summer_capacity",14040.5988757913,14040.5988757913,0,0
"1742","Fine_sediment",54,"summer.2_capacity",2808.11977515826,2808.11977515826,0,0
"1743","Fine_sediment",54,"winter_capacity",7927.72860378555,7927.72860378555,0,0
"1744","Fine_sediment",54,"winter.2_capacity",1585.54572075711,1585.54572075711,0,0
"1745","Floodplain",54,"summer_capacity",14417.82323578,14417.82323578,0,0
"1746","Floodplain",54,"summer.2_capacity",2883.56464715601,2883.56464715601,0,0
"1747","Floodplain",54,"winter_capacity",8002.26066778555,8002.26066778555,0,0
"1748","Floodplain",54,"winter.2_capacity",1600.45213355711,1600.45213355711,0,0
"1749","FP_wood_comb",54,"summer_capacity",14927.5923820832,14927.5923820832,0,0
"1750","FP_wood_comb",54,"summer.2_capacity",2985.51847641665,2985.51847641665,0,0
"1751","FP_wood_comb",54,"winter_capacity",8681.10257962541,8681.10257962541,0,0
"1752","FP_wood_comb",54,"winter.2_capacity",1736.22051592508,1736.22051592508,0,0
"1753","Historical",54,"summer_capacity",23676.0073159636,23676.0073159636,0,0
"1754","Historical",54,"summer.2_capacity",4735.20146319272,4735.20146319272,0,0
"1755","Historical",54,"winter_capacity",13606.7272539433,13606.7272539433,0,0
"1756","Historical",54,"winter.2_capacity",2721.34545078866,2721.34545078866,0,0
"1757","LR_bank",54,"summer_capacity",15966.1479023963,15966.1479023963,0,0
"1758","LR_bank",54,"summer.2_capacity",3193.22958047926,3193.22958047926,0,0
"1759","LR_bank",54,"winter_capacity",7826.12543727497,7826.12543727497,0,0
"1760","LR_bank",54,"winter.2_capacity",1565.22508745499,1565.22508745499,0,0
"1761","LR_length",54,"summer_capacity",14040.5988757913,14040.5988757913,0,0
"1762","LR_length",54,"summer.2_capacity",2808.11977515826,2808.11977515826,0,0
"1763","LR_length",54,"winter_capacity",7927.72860378555,7927.72860378555,0,0
"1764","LR_length",54,"winter.2_capacity",1585.54572075711,1585.54572075711,0,0
"1765","Shade",54,"summer_capacity",14933.4450006505,14933.4450006505,0,0
"1766","Shade",54,"summer.2_capacity",2986.68900013011,2986.68900013011,0,0
"1767","Shade",54,"winter_capacity",7927.72860378555,7927.72860378555,0,0
"1768","Shade",54,"winter.2_capacity",1585.54572075711,1585.54572075711,0,0
"1769","Wood",54,"summer_capacity",14537.030548274,14537.030548274,0,0
"1770","Wood",54,"summer.2_capacity",2907.40610965479,2907.40610965479,0,0
"1771","Wood",54,"winter_capacity",8600.24786619926,8600.24786619926,0,0
"1772","Wood",54,"winter.2_capacity",1720.04957323985,1720.04957323985,0,0
"1773","Barriers",55,"summer_capacity",17902.6353909587,17902.6353909587,0,0
"1774","Barriers",55,"summer.2_capacity",3580.52707819174,3580.52707819174,0,0
"1775","Barriers",55,"winter_capacity",12735.6709330778,12735.6709330778,0,0
"1776","Barriers",55,"winter.2_capacity",2547.13418661555,2547.13418661555,0,0
"1777","Beaver",55,"summer_capacity",17902.6353909587,17902.6353909587,0,0
"1778","Beaver",55,"summer.2_capacity",3580.52707819174,3580.52707819174,0,0
"1779","Beaver",55,"winter_capacity",12735.6709330778,12735.6709330778,0,0
"1780","Beaver",55,"winter.2_capacity",2547.13418661555,2547.13418661555,0,0
"1781","Current",55,"summer_capacity",17902.6353909587,17902.6353909587,0,0
"1782","Current",55,"summer.2_capacity",3580.52707819174,3580.52707819174,0,0
"1783","Current",55,"winter_capacity",12735.6709330778,12735.6709330778,0,0
"1784","Current",55,"winter.2_capacity",2547.13418661555,2547.13418661555,0,0
"1785","Fine_sediment",55,"summer_capacity",17902.6353909587,17902.6353909587,0,0
"1786","Fine_sediment",55,"summer.2_capacity",3580.52707819174,3580.52707819174,0,0
"1787","Fine_sediment",55,"winter_capacity",12735.6709330778,12735.6709330778,0,0
"1788","Fine_sediment",55,"winter.2_capacity",2547.13418661555,2547.13418661555,0,0
"1789","Floodplain",55,"summer_capacity",35080.9282172436,35080.9282172436,0,0
"1790","Floodplain",55,"summer.2_capacity",7016.18564344872,7016.18564344872,0,0
"1791","Floodplain",55,"winter_capacity",15397.341338087,15397.341338087,0,0
"1792","Floodplain",55,"winter.2_capacity",3079.46826761741,3079.46826761741,0,0
"1793","FP_wood_comb",55,"summer_capacity",35994.4189825044,35994.4189825044,0,0
"1794","FP_wood_comb",55,"summer.2_capacity",7198.88379650089,7198.88379650089,0,0
"1795","FP_wood_comb",55,"winter_capacity",16766.7459649347,16766.7459649347,0,0
"1796","FP_wood_comb",55,"winter.2_capacity",3353.34919298695,3353.34919298695,0,0
"1797","Historical",55,"summer_capacity",61624.6138238043,61624.6138238043,0,0
"1798","Historical",55,"summer.2_capacity",12324.9227647609,12324.9227647609,0,0
"1799","Historical",55,"winter_capacity",24471.2923824054,24471.2923824054,0,0
"1800","Historical",55,"winter.2_capacity",4894.25847648107,4894.25847648107,0,0
"1801","LR_bank",55,"summer_capacity",19673.734973393,19673.734973393,0,0
"1802","LR_bank",55,"summer.2_capacity",3934.7469946786,3934.7469946786,0,0
"1803","LR_bank",55,"winter_capacity",12627.9441221756,12627.9441221756,0,0
"1804","LR_bank",55,"winter.2_capacity",2525.58882443512,2525.58882443512,0,0
"1805","LR_length",55,"summer_capacity",19250.9980255269,19250.9980255269,0,0
"1806","LR_length",55,"summer.2_capacity",3850.19960510538,3850.19960510538,0,0
"1807","LR_length",55,"winter_capacity",13935.4684795139,13935.4684795139,0,0
"1808","LR_length",55,"winter.2_capacity",2787.09369590278,2787.09369590278,0,0
"1809","Shade",55,"summer_capacity",27166.7994953932,27166.7994953932,0,0
"1810","Shade",55,"summer.2_capacity",5433.35989907864,5433.35989907864,0,0
"1811","Shade",55,"winter_capacity",12735.6709330778,12735.6709330778,0,0
"1812","Shade",55,"winter.2_capacity",2547.13418661555,2547.13418661555,0,0
"1813","Wood",55,"summer_capacity",18442.061186792,18442.061186792,0,0
"1814","Wood",55,"summer.2_capacity",3688.4122373584,3688.4122373584,0,0
"1815","Wood",55,"winter_capacity",13868.352629146,13868.352629146,0,0
"1816","Wood",55,"winter.2_capacity",2773.6705258292,2773.6705258292,0,0
"1817","Barriers",56,"summer_capacity",25139.2847857678,25139.2847857678,0,0
"1818","Barriers",56,"summer.2_capacity",5027.85695715356,5027.85695715356,0,0
"1819","Barriers",56,"winter_capacity",10988.9854413316,10988.9854413316,0,0
"1820","Barriers",56,"winter.2_capacity",2197.79708826631,2197.79708826631,0,0
"1821","Beaver",56,"summer_capacity",25139.2847857678,25139.2847857678,0,0
"1822","Beaver",56,"summer.2_capacity",5027.85695715356,5027.85695715356,0,0
"1823","Beaver",56,"winter_capacity",10988.9854413316,10988.9854413316,0,0
"1824","Beaver",56,"winter.2_capacity",2197.79708826631,2197.79708826631,0,0
"1825","Current",56,"summer_capacity",25139.2847857678,25139.2847857678,0,0
"1826","Current",56,"summer.2_capacity",5027.85695715356,5027.85695715356,0,0
"1827","Current",56,"winter_capacity",10988.9854413316,10988.9854413316,0,0
"1828","Current",56,"winter.2_capacity",2197.79708826631,2197.79708826631,0,0
"1829","Fine_sediment",56,"summer_capacity",25139.2847857678,25139.2847857678,0,0
"1830","Fine_sediment",56,"summer.2_capacity",5027.85695715356,5027.85695715356,0,0
"1831","Fine_sediment",56,"winter_capacity",10988.9854413316,10988.9854413316,0,0
"1832","Fine_sediment",56,"winter.2_capacity",2197.79708826631,2197.79708826631,0,0
"1833","Floodplain",56,"summer_capacity",30781.7915338728,30781.7915338728,0,0
"1834","Floodplain",56,"summer.2_capacity",6156.35830677455,6156.35830677455,0,0
"1835","Floodplain",56,"winter_capacity",11315.2305574083,11315.2305574083,0,0
"1836","Floodplain",56,"winter.2_capacity",2263.04611148166,2263.04611148166,0,0
"1837","FP_wood_comb",56,"summer_capacity",31948.3492413487,31948.3492413487,0,0
"1838","FP_wood_comb",56,"summer.2_capacity",6389.66984826974,6389.66984826974,0,0
"1839","FP_wood_comb",56,"winter_capacity",12193.7903713997,12193.7903713997,0,0
"1840","FP_wood_comb",56,"winter.2_capacity",2438.75807427995,2438.75807427995,0,0
"1841","Historical",56,"summer_capacity",38881.7401166424,38881.7401166424,0,0
"1842","Historical",56,"summer.2_capacity",7776.34802332848,7776.34802332848,0,0
"1843","Historical",56,"winter_capacity",16686.1376393623,16686.1376393623,0,0
"1844","Historical",56,"winter.2_capacity",3337.22752787245,3337.22752787245,0,0
"1845","LR_bank",56,"summer_capacity",27688.6882691087,27688.6882691087,0,0
"1846","LR_bank",56,"summer.2_capacity",5537.73765382174,5537.73765382174,0,0
"1847","LR_bank",56,"winter_capacity",10896.0606452096,10896.0606452096,0,0
"1848","LR_bank",56,"winter.2_capacity",2179.21212904192,2179.21212904192,0,0
"1849","LR_length",56,"summer_capacity",27549.2742492142,27549.2742492142,0,0
"1850","LR_length",56,"summer.2_capacity",5509.85484984284,5509.85484984284,0,0
"1851","LR_length",56,"winter_capacity",12083.3065823617,12083.3065823617,0,0
"1852","LR_length",56,"winter.2_capacity",2416.66131647234,2416.66131647234,0,0
"1853","Shade",56,"summer_capacity",25782.0018202651,25782.0018202651,0,0
"1854","Shade",56,"summer.2_capacity",5156.40036405302,5156.40036405302,0,0
"1855","Shade",56,"winter_capacity",10988.9854413316,10988.9854413316,0,0
"1856","Shade",56,"winter.2_capacity",2197.79708826631,2197.79708826631,0,0
"1857","Wood",56,"summer_capacity",26218.0797003751,26218.0797003751,0,0
"1858","Wood",56,"summer.2_capacity",5243.61594007501,5243.61594007501,0,0
"1859","Wood",56,"winter_capacity",11842.214278014,11842.214278014,0,0
"1860","Wood",56,"winter.2_capacity",2368.4428556028,2368.4428556028,0,0
"1861","Barriers",57,"summer_capacity",29362.7192292055,29362.7192292055,0,0
"1862","Barriers",57,"summer.2_capacity",5872.54384584109,5872.54384584109,0,0
"1863","Barriers",57,"winter_capacity",9743.75401095712,9743.75401095712,0,0
"1864","Barriers",57,"winter.2_capacity",1948.75080219142,1948.75080219142,0,0
"1865","Beaver",57,"summer_capacity",29362.7192292055,29362.7192292055,0,0
"1866","Beaver",57,"summer.2_capacity",5872.54384584109,5872.54384584109,0,0
"1867","Beaver",57,"winter_capacity",9743.75401095712,9743.75401095712,0,0
"1868","Beaver",57,"winter.2_capacity",1948.75080219142,1948.75080219142,0,0
"1869","Current",57,"summer_capacity",29362.7192292055,29362.7192292055,0,0
"1870","Current",57,"summer.2_capacity",5872.54384584109,5872.54384584109,0,0
"1871","Current",57,"winter_capacity",9743.75401095712,9743.75401095712,0,0
"1872","Current",57,"winter.2_capacity",1948.75080219142,1948.75080219142,0,0
"1873","Fine_sediment",57,"summer_capacity",29362.7192292055,29362.7192292055,0,0
"1874","Fine_sediment",57,"summer.2_capacity",5872.54384584109,5872.54384584109,0,0
"1875","Fine_sediment",57,"winter_capacity",9743.75401095712,9743.75401095712,0,0
"1876","Fine_sediment",57,"winter.2_capacity",1948.75080219142,1948.75080219142,0,0
"1877","Floodplain",57,"summer_capacity",48000.2474233504,48000.2474233504,0,0
"1878","Floodplain",57,"summer.2_capacity",9600.04948467009,9600.04948467009,0,0
"1879","Floodplain",57,"winter_capacity",11662.1804934191,11662.1804934191,0,0
"1880","Floodplain",57,"winter.2_capacity",2332.43609868382,2332.43609868382,0,0
"1881","FP_wood_comb",57,"summer_capacity",49479.859532434,49479.859532434,0,0
"1882","FP_wood_comb",57,"summer.2_capacity",9895.9719064868,9895.9719064868,0,0
"1883","FP_wood_comb",57,"winter_capacity",12613.9819835345,12613.9819835345,0,0
"1884","FP_wood_comb",57,"winter.2_capacity",2522.7963967069,2522.7963967069,0,0
"1885","Historical",57,"summer_capacity",62340.2812430191,62340.2812430191,0,0
"1886","Historical",57,"summer.2_capacity",12468.0562486038,12468.0562486038,0,0
"1887","Historical",57,"winter_capacity",19443.9479935239,19443.9479935239,0,0
"1888","Historical",57,"winter.2_capacity",3888.78959870479,3888.78959870479,0,0
"1889","LR_bank",57,"summer_capacity",29748.4721081389,29748.4721081389,0,0
"1890","LR_bank",57,"summer.2_capacity",5949.69442162778,5949.69442162778,0,0
"1891","LR_bank",57,"winter_capacity",9724.67493592187,9724.67493592187,0,0
"1892","LR_bank",57,"winter.2_capacity",1944.93498718437,1944.93498718437,0,0
"1893","LR_length",57,"summer_capacity",34708.0468438582,34708.0468438582,0,0
"1894","LR_length",57,"summer.2_capacity",6941.60936877165,6941.60936877165,0,0
"1895","LR_length",57,"winter_capacity",12660.1078539587,12660.1078539587,0,0
"1896","LR_length",57,"winter.2_capacity",2532.02157079173,2532.02157079173,0,0
"1897","Shade",57,"summer_capacity",30935.0877457612,30935.0877457612,0,0
"1898","Shade",57,"summer.2_capacity",6187.01754915225,6187.01754915225,0,0
"1899","Shade",57,"winter_capacity",9743.75401095712,9743.75401095712,0,0
"1900","Shade",57,"winter.2_capacity",1948.75080219142,1948.75080219142,0,0
"1901","Wood",57,"summer_capacity",30393.3097997265,30393.3097997265,0,0
"1902","Wood",57,"summer.2_capacity",6078.6619599453,6078.6619599453,0,0
"1903","Wood",57,"winter_capacity",10538.9843362107,10538.9843362107,0,0
"1904","Wood",57,"winter.2_capacity",2107.79686724213,2107.79686724213,0,0
"1905","Barriers",58,"summer_capacity",39688.9501247245,39688.9501247245,0,0
"1906","Barriers",58,"summer.2_capacity",7937.79002494491,7937.79002494491,0,0
"1907","Barriers",58,"winter_capacity",26241.013674934,26241.013674934,0,0
"1908","Barriers",58,"winter.2_capacity",5248.2027349868,5248.2027349868,0,0
"1909","Beaver",58,"summer_capacity",39688.9501247245,39688.9501247245,0,0
"1910","Beaver",58,"summer.2_capacity",7937.79002494491,7937.79002494491,0,0
"1911","Beaver",58,"winter_capacity",26241.013674934,26241.013674934,0,0
"1912","Beaver",58,"winter.2_capacity",5248.2027349868,5248.2027349868,0,0
"1913","Current",58,"summer_capacity",39688.9501247245,39688.9501247245,0,0
"1914","Current",58,"summer.2_capacity",7937.79002494491,7937.79002494491,0,0
"1915","Current",58,"winter_capacity",26241.013674934,26241.013674934,0,0
"1916","Current",58,"winter.2_capacity",5248.2027349868,5248.2027349868,0,0
"1917","Fine_sediment",58,"summer_capacity",39688.9501247245,39688.9501247245,0,0
"1918","Fine_sediment",58,"summer.2_capacity",7937.79002494491,7937.79002494491,0,0
"1919","Fine_sediment",58,"winter_capacity",26241.013674934,26241.013674934,0,0
"1920","Fine_sediment",58,"winter.2_capacity",5248.2027349868,5248.2027349868,0,0
"1921","Floodplain",58,"summer_capacity",52594.9301072493,52594.9301072493,0,0
"1922","Floodplain",58,"summer.2_capacity",10518.9860214499,10518.9860214499,0,0
"1923","Floodplain",58,"winter_capacity",28757.4416770853,28757.4416770853,0,0
"1924","Floodplain",58,"winter.2_capacity",5751.48833541707,5751.48833541707,0,0
"1925","FP_wood_comb",58,"summer_capacity",54030.9702065365,54030.9702065365,0,0
"1926","FP_wood_comb",58,"summer.2_capacity",10806.1940413073,10806.1940413073,0,0
"1927","FP_wood_comb",58,"winter_capacity",31284.0273286759,31284.0273286759,0,0
"1928","FP_wood_comb",58,"winter.2_capacity",6256.80546573519,6256.80546573519,0,0
"1929","Historical",58,"summer_capacity",76340.1469328269,76340.1469328269,0,0
"1930","Historical",58,"summer.2_capacity",15268.0293865654,15268.0293865654,0,0
"1931","Historical",58,"winter_capacity",43452.8603980608,43452.8603980608,0,0
"1932","Historical",58,"winter.2_capacity",8690.57207961216,8690.57207961216,0,0
"1933","LR_bank",58,"summer_capacity",43032.463605877,43032.463605877,0,0
"1934","LR_bank",58,"summer.2_capacity",8606.49272117539,8606.49272117539,0,0
"1935","LR_bank",58,"winter_capacity",25851.9914687476,25851.9914687476,0,0
"1936","LR_bank",58,"winter.2_capacity",5170.39829374951,5170.39829374951,0,0
"1937","LR_length",58,"summer_capacity",46162.0362858773,46162.0362858773,0,0
"1938","LR_length",58,"summer.2_capacity",9232.40725717546,9232.40725717546,0,0
"1939","LR_length",58,"winter_capacity",34100.7610966375,34100.7610966375,0,0
"1940","LR_length",58,"winter.2_capacity",6820.1522193275,6820.1522193275,0,0
"1941","Shade",58,"summer_capacity",40386.3743140616,40386.3743140616,0,0
"1942","Shade",58,"summer.2_capacity",8077.27486281232,8077.27486281232,0,0
"1943","Shade",58,"winter_capacity",26241.013674934,26241.013674934,0,0
"1944","Shade",58,"winter.2_capacity",5248.2027349868,5248.2027349868,0,0
"1945","Wood",58,"summer_capacity",40608.9300889958,40608.9300889958,0,0
"1946","Wood",58,"summer.2_capacity",8121.78601779917,8121.78601779917,0,0
"1947","Wood",58,"winter_capacity",28546.5097402224,28546.5097402224,0,0
"1948","Wood",58,"winter.2_capacity",5709.30194804448,5709.30194804448,0,0
"1949","Barriers",59,"summer_capacity",29491.5456970513,29491.5456970513,0,0
"1950","Barriers",59,"summer.2_capacity",5898.30913941026,5898.30913941026,0,0
"1951","Barriers",59,"winter_capacity",35269.6379706946,35269.6379706946,0,0
"1952","Barriers",59,"winter.2_capacity",7053.92759413892,7053.92759413892,0,0
"1953","Beaver",59,"summer_capacity",29491.5456970513,29491.5456970513,0,0
"1954","Beaver",59,"summer.2_capacity",5898.30913941026,5898.30913941026,0,0
"1955","Beaver",59,"winter_capacity",35269.6379706946,35269.6379706946,0,0
"1956","Beaver",59,"winter.2_capacity",7053.92759413892,7053.92759413892,0,0
"1957","Current",59,"summer_capacity",29491.5456970513,29491.5456970513,0,0
"1958","Current",59,"summer.2_capacity",5898.30913941026,5898.30913941026,0,0
"1959","Current",59,"winter_capacity",35269.6379706946,35269.6379706946,0,0
"1960","Current",59,"winter.2_capacity",7053.92759413892,7053.92759413892,0,0
"1961","Fine_sediment",59,"summer_capacity",29491.5456970513,29491.5456970513,0,0
"1962","Fine_sediment",59,"summer.2_capacity",5898.30913941026,5898.30913941026,0,0
"1963","Fine_sediment",59,"winter_capacity",35269.6379706946,35269.6379706946,0,0
"1964","Fine_sediment",59,"winter.2_capacity",7053.92759413892,7053.92759413892,0,0
"1965","Floodplain",59,"summer_capacity",29491.5456970513,29491.5456970513,0,0
"1966","Floodplain",59,"summer.2_capacity",5898.30913941026,5898.30913941026,0,0
"1967","Floodplain",59,"winter_capacity",35269.6379706946,35269.6379706946,0,0
"1968","Floodplain",59,"winter.2_capacity",7053.92759413892,7053.92759413892,0,0
"1969","FP_wood_comb",59,"summer_capacity",30326.132301102,30326.132301102,0,0
"1970","FP_wood_comb",59,"summer.2_capacity",6065.2264602204,6065.2264602204,0,0
"1971","FP_wood_comb",59,"winter_capacity",38429.2396159936,38429.2396159936,0,0
"1972","FP_wood_comb",59,"winter.2_capacity",7685.84792319871,7685.84792319871,0,0
"1973","Historical",59,"summer_capacity",44802.4033980902,44802.4033980902,0,0
"1974","Historical",59,"summer.2_capacity",8960.48067961805,8960.48067961805,0,0
"1975","Historical",59,"winter_capacity",48462.6872956203,48462.6872956203,0,0
"1976","Historical",59,"winter.2_capacity",9692.53745912406,9692.53745912406,0,0
"1977","LR_bank",59,"summer_capacity",32232.0482759462,32232.0482759462,0,0
