"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"2519","Historical",36,"eggs_capacity",165318.722716242,165318.722716242,0,0
"2520","Historical",37,"eggs_capacity",17144278.0358456,17144278.0358456,0,0
"2521","Historical",40,"eggs_capacity",343026037.509875,343026037.509875,0,0
"2522","Historical",41,"eggs_capacity",22230.3743605724,22230.3743605724,0,0
"2523","Historical",42,"eggs_capacity",187735350.745978,187735350.745978,0,0
"2524","Historical",43,"eggs_capacity",76649831.4800709,76649831.4800709,0,0
"2525","Historical",44,"eggs_capacity",21919321.3860531,21919321.3860531,0,0
"2526","Historical",45,"eggs_capacity",273650933.280284,273650933.280284,0,0
"2527","Historical",46,"eggs_capacity",1539009.05298235,1539009.05298235,0,0
"2528","Historical",47,"eggs_capacity",258157.852576201,258157.852576201,0,0
"2529","Historical",48,"eggs_capacity",93922.9992281369,93922.9992281369,0,0
"2530","Historical",50,"eggs_capacity",1475.5402650709,1475.5402650709,0,0
"2531","Historical",52,"eggs_capacity",42603669.3477176,42603669.3477176,0,0
"2532","Historical",53,"eggs_capacity",14392914.354,14392914.354,0,0
"2533","Historical",54,"eggs_capacity",57066933.5629438,57066933.5629438,0,0
"2534","Historical",55,"eggs_capacity",2913927.78907432,2913927.78907432,0,0
"2535","Historical",56,"eggs_capacity",175277.12288068,175277.12288068,0,0
"2536","Historical",57,"eggs_capacity",73157.8066380776,73157.8066380776,0,0
"2537","Historical",58,"eggs_capacity",96137.4249465812,96137.4249465812,0,0
"2538","Historical",59,"eggs_capacity",1613.9368273171,1613.9368273171,0,0
"2539","Historical",60,"eggs_capacity",106501.63493472,106501.63493472,0,0
"2540","Historical",61,"eggs_capacity",354521.073091415,354521.073091415,0,0
"2541","Historical",62,"eggs_capacity",8432.40980899617,8432.40980899617,0,0
"2542","Historical",63,"eggs_capacity",10618.9788704291,10618.9788704291,0,0
"2543","LR_bank",1,"eggs_capacity",43739589.188551,43739589.188551,0,0
"2544","LR_bank",2,"eggs_capacity",852051.820089684,852051.820089684,0,0
"2545","LR_bank",3,"eggs_capacity",4780399.76112237,4780399.76112237,0,0
"2546","LR_bank",4,"eggs_capacity",116616.510393102,116616.510393102,0,0
"2547","LR_bank",5,"eggs_capacity",31238144.6729802,31238144.6729802,0,0
"2548","LR_bank",6,"eggs_capacity",298839.63085257,298839.63085257,0,0
"2549","LR_bank",8,"eggs_capacity",18329.3874660406,18329.3874660406,0,0
"2550","LR_bank",9,"eggs_capacity",210656.239065212,210656.239065212,0,0
"2551","LR_bank",10,"eggs_capacity",922448.730295124,922448.730295124,0,0
"2552","LR_bank",11,"eggs_capacity",39626.1741063969,39626.1741063969,0,0
"2553","LR_bank",12,"eggs_capacity",80854692.344467,80854692.344467,0,0
"2554","LR_bank",13,"eggs_capacity",71384.5142008816,71384.5142008816,0,0
"2555","LR_bank",14,"eggs_capacity",51265.2550700307,51265.2550700307,0,0
"2556","LR_bank",16,"eggs_capacity",3025.42105296836,3025.42105296836,0,0
"2557","LR_bank",18,"eggs_capacity",56679734.314225,56679734.314225,0,0
"2558","LR_bank",19,"eggs_capacity",24738.7175961457,24738.7175961457,0,0
"2559","LR_bank",20,"eggs_capacity",5111.93325268582,5111.93325268582,0,0
"2560","LR_bank",21,"eggs_capacity",7027.65285801776,7027.65285801776,0,0
"2561","LR_bank",23,"eggs_capacity",59327192.0523716,59327192.0523716,0,0
"2562","LR_bank",25,"eggs_capacity",356850.395417816,356850.395417816,0,0
"2563","LR_bank",26,"eggs_capacity",1710.22407098534,1710.22407098534,0,0
"2564","LR_bank",27,"eggs_capacity",17035.0767717685,17035.0767717685,0,0
"2565","LR_bank",28,"eggs_capacity",44760.1015461343,44760.1015461343,0,0
"2566","LR_bank",29,"eggs_capacity",468475.955323722,468475.955323722,0,0
"2567","LR_bank",32,"eggs_capacity",107926.385692928,107926.385692928,0,0
"2568","LR_bank",34,"eggs_capacity",6079080.42853873,6079080.42853873,0,0
"2569","LR_bank",36,"eggs_capacity",174507.381808314,174507.381808314,0,0
"2570","LR_bank",37,"eggs_capacity",13339242.2972061,13339242.2972061,0,0
"2571","LR_bank",40,"eggs_capacity",263784911.879657,263784911.879657,0,0
"2572","LR_bank",41,"eggs_capacity",25793.7726036642,25793.7726036642,0,0
"2573","LR_bank",42,"eggs_capacity",119955328.681057,119955328.681057,0,0
"2574","LR_bank",43,"eggs_capacity",58941006.8024733,58941006.8024733,0,0
"2575","LR_bank",44,"eggs_capacity",16987367.7616772,16987367.7616772,0,0
"2576","LR_bank",45,"eggs_capacity",210850649.03193,210850649.03193,0,0
"2577","LR_bank",46,"eggs_capacity",1226224.91175872,1226224.91175872,0,0
"2578","LR_bank",47,"eggs_capacity",278419.996505528,278419.996505528,0,0
"2579","LR_bank",48,"eggs_capacity",102074.944933474,102074.944933474,0,0
"2580","LR_bank",50,"eggs_capacity",1712.06068991315,1712.06068991315,0,0
"2581","LR_bank",52,"eggs_capacity",32772053.3443981,32772053.3443981,0,0
"2582","LR_bank",53,"eggs_capacity",11071472.58,11071472.58,0,0
"2583","LR_bank",54,"eggs_capacity",43897808.675416,43897808.675416,0,0
"2584","LR_bank",55,"eggs_capacity",2162798.81675926,2162798.81675926,0,0
"2585","LR_bank",56,"eggs_capacity",125220.279074074,125220.279074074,0,0
"2586","LR_bank",59,"eggs_capacity",1613.9368273171,1613.9368273171,0,0
"2587","LR_bank",60,"eggs_capacity",84374.2425458311,84374.2425458311,0,0
"2588","LR_bank",61,"eggs_capacity",273173.900716415,273173.900716415,0,0
"2589","LR_bank",62,"eggs_capacity",8432.40980899617,8432.40980899617,0,0
"2590","LR_bank",63,"eggs_capacity",10618.9788704291,10618.9788704291,0,0
"2591","LR_length",1,"eggs_capacity",43739589.188551,43739589.188551,0,0
"2592","LR_length",2,"eggs_capacity",852051.820089684,852051.820089684,0,0
"2593","LR_length",3,"eggs_capacity",4780399.76112237,4780399.76112237,0,0
"2594","LR_length",4,"eggs_capacity",116616.510393102,116616.510393102,0,0
"2595","LR_length",5,"eggs_capacity",31238144.6729802,31238144.6729802,0,0
"2596","LR_length",6,"eggs_capacity",298839.63085257,298839.63085257,0,0
"2597","LR_length",8,"eggs_capacity",18329.3874660406,18329.3874660406,0,0
"2598","LR_length",9,"eggs_capacity",210656.239065212,210656.239065212,0,0
"2599","LR_length",10,"eggs_capacity",922448.730295124,922448.730295124,0,0
"2600","LR_length",11,"eggs_capacity",39626.1741063969,39626.1741063969,0,0
"2601","LR_length",12,"eggs_capacity",80854692.344467,80854692.344467,0,0
"2602","LR_length",13,"eggs_capacity",71384.5142008816,71384.5142008816,0,0
"2603","LR_length",14,"eggs_capacity",51265.2550700307,51265.2550700307,0,0
"2604","LR_length",16,"eggs_capacity",3025.42105296836,3025.42105296836,0,0
"2605","LR_length",18,"eggs_capacity",56679734.314225,56679734.314225,0,0
"2606","LR_length",19,"eggs_capacity",24738.7175961457,24738.7175961457,0,0
"2607","LR_length",20,"eggs_capacity",5111.93325268582,5111.93325268582,0,0
"2608","LR_length",21,"eggs_capacity",7027.65285801776,7027.65285801776,0,0
"2609","LR_length",23,"eggs_capacity",59327192.0523716,59327192.0523716,0,0
"2610","LR_length",25,"eggs_capacity",356850.395417816,356850.395417816,0,0
"2611","LR_length",26,"eggs_capacity",1710.22407098534,1710.22407098534,0,0
"2612","LR_length",27,"eggs_capacity",17035.0767717685,17035.0767717685,0,0
"2613","LR_length",28,"eggs_capacity",44760.1015461343,44760.1015461343,0,0
"2614","LR_length",29,"eggs_capacity",468475.955323722,468475.955323722,0,0
"2615","LR_length",32,"eggs_capacity",107926.385692928,107926.385692928,0,0
"2616","LR_length",34,"eggs_capacity",6079080.42853873,6079080.42853873,0,0
"2617","LR_length",36,"eggs_capacity",174507.381808314,174507.381808314,0,0
"2618","LR_length",37,"eggs_capacity",13339242.2972061,13339242.2972061,0,0
"2619","LR_length",40,"eggs_capacity",263784911.879657,263784911.879657,0,0
"2620","LR_length",41,"eggs_capacity",25793.7726036642,25793.7726036642,0,0
"2621","LR_length",42,"eggs_capacity",119955328.681057,119955328.681057,0,0
"2622","LR_length",43,"eggs_capacity",58941006.8024733,58941006.8024733,0,0
"2623","LR_length",44,"eggs_capacity",16987367.7616772,16987367.7616772,0,0
"2624","LR_length",45,"eggs_capacity",210850649.03193,210850649.03193,0,0
"2625","LR_length",46,"eggs_capacity",1226224.91175872,1226224.91175872,0,0
"2626","LR_length",47,"eggs_capacity",278419.996505528,278419.996505528,0,0
"2627","LR_length",48,"eggs_capacity",102074.944933474,102074.944933474,0,0
"2628","LR_length",50,"eggs_capacity",1712.06068991315,1712.06068991315,0,0
"2629","LR_length",52,"eggs_capacity",32772053.3443981,32772053.3443981,0,0
"2630","LR_length",53,"eggs_capacity",11071472.58,11071472.58,0,0
"2631","LR_length",54,"eggs_capacity",43897808.675416,43897808.675416,0,0
"2632","LR_length",55,"eggs_capacity",2162798.81675926,2162798.81675926,0,0
"2633","LR_length",56,"eggs_capacity",125220.279074074,125220.279074074,0,0
"2634","LR_length",59,"eggs_capacity",1613.9368273171,1613.9368273171,0,0
"2635","LR_length",60,"eggs_capacity",84374.2425458311,84374.2425458311,0,0
"2636","LR_length",61,"eggs_capacity",273173.900716415,273173.900716415,0,0
"2637","LR_length",62,"eggs_capacity",8432.40980899617,8432.40980899617,0,0
"2638","LR_length",63,"eggs_capacity",10618.9788704291,10618.9788704291,0,0
"2639","Shade",1,"eggs_capacity",43739589.188551,43739589.188551,0,0
"2640","Shade",2,"eggs_capacity",852051.820089684,852051.820089684,0,0
"2641","Shade",3,"eggs_capacity",4780399.76112237,4780399.76112237,0,0
"2642","Shade",4,"eggs_capacity",116616.510393102,116616.510393102,0,0
"2643","Shade",5,"eggs_capacity",31238144.6729802,31238144.6729802,0,0
"2644","Shade",6,"eggs_capacity",298839.63085257,298839.63085257,0,0
"2645","Shade",8,"eggs_capacity",18329.3874660406,18329.3874660406,0,0
"2646","Shade",9,"eggs_capacity",210656.239065212,210656.239065212,0,0
"2647","Shade",10,"eggs_capacity",922448.730295124,922448.730295124,0,0
"2648","Shade",11,"eggs_capacity",39626.1741063969,39626.1741063969,0,0
"2649","Shade",12,"eggs_capacity",80854692.344467,80854692.344467,0,0
"2650","Shade",13,"eggs_capacity",71384.5142008816,71384.5142008816,0,0
"2651","Shade",14,"eggs_capacity",51265.2550700307,51265.2550700307,0,0
"2652","Shade",16,"eggs_capacity",3025.42105296836,3025.42105296836,0,0
"2653","Shade",18,"eggs_capacity",56679734.314225,56679734.314225,0,0
"2654","Shade",19,"eggs_capacity",24738.7175961457,24738.7175961457,0,0
"2655","Shade",20,"eggs_capacity",5111.93325268582,5111.93325268582,0,0
"2656","Shade",21,"eggs_capacity",7027.65285801776,7027.65285801776,0,0
"2657","Shade",23,"eggs_capacity",59327192.0523716,59327192.0523716,0,0
"2658","Shade",25,"eggs_capacity",356850.395417816,356850.395417816,0,0
"2659","Shade",26,"eggs_capacity",1710.22407098534,1710.22407098534,0,0
"2660","Shade",27,"eggs_capacity",17035.0767717685,17035.0767717685,0,0
"2661","Shade",28,"eggs_capacity",44760.1015461343,44760.1015461343,0,0
"2662","Shade",29,"eggs_capacity",468475.955323722,468475.955323722,0,0
"2663","Shade",32,"eggs_capacity",107926.385692928,107926.385692928,0,0
"2664","Shade",34,"eggs_capacity",6079080.42853873,6079080.42853873,0,0
"2665","Shade",36,"eggs_capacity",174507.381808314,174507.381808314,0,0
"2666","Shade",37,"eggs_capacity",13339242.2972061,13339242.2972061,0,0
"2667","Shade",40,"eggs_capacity",263784911.879657,263784911.879657,0,0
"2668","Shade",41,"eggs_capacity",25793.7726036642,25793.7726036642,0,0
"2669","Shade",42,"eggs_capacity",119955328.681057,119955328.681057,0,0
"2670","Shade",43,"eggs_capacity",58941006.8024733,58941006.8024733,0,0
"2671","Shade",44,"eggs_capacity",16987367.7616772,16987367.7616772,0,0
"2672","Shade",45,"eggs_capacity",210850649.03193,210850649.03193,0,0
"2673","Shade",46,"eggs_capacity",1226224.91175872,1226224.91175872,0,0
"2674","Shade",47,"eggs_capacity",278419.996505528,278419.996505528,0,0
"2675","Shade",48,"eggs_capacity",102074.944933474,102074.944933474,0,0
"2676","Shade",50,"eggs_capacity",1712.06068991315,1712.06068991315,0,0
"2677","Shade",52,"eggs_capacity",32772053.3443981,32772053.3443981,0,0
"2678","Shade",53,"eggs_capacity",11071472.58,11071472.58,0,0
"2679","Shade",54,"eggs_capacity",43897808.675416,43897808.675416,0,0
"2680","Shade",55,"eggs_capacity",2162798.81675926,2162798.81675926,0,0
"2681","Shade",56,"eggs_capacity",125220.279074074,125220.279074074,0,0
"2682","Shade",59,"eggs_capacity",1613.9368273171,1613.9368273171,0,0
"2683","Shade",60,"eggs_capacity",84374.2425458311,84374.2425458311,0,0
"2684","Shade",61,"eggs_capacity",273173.900716415,273173.900716415,0,0
"2685","Shade",62,"eggs_capacity",8432.40980899617,8432.40980899617,0,0
"2686","Shade",63,"eggs_capacity",10618.9788704291,10618.9788704291,0,0
"2687","Wood",1,"eggs_capacity",56775508.7053278,56775508.7053278,0,0
"2688","Wood",2,"eggs_capacity",1118308.58052527,1118308.58052527,0,0
"2689","Wood",3,"eggs_capacity",6106673.50359871,6106673.50359871,0,0
"2690","Wood",4,"eggs_capacity",130255.86998038,130255.86998038,0,0
"2691","Wood",5,"eggs_capacity",40452874.0044287,40452874.0044287,0,0
"2692","Wood",6,"eggs_capacity",351528.053711227,351528.053711227,0,0
"2693","Wood",8,"eggs_capacity",27497.5581001959,27497.5581001959,0,0
"2694","Wood",9,"eggs_capacity",283832.074792077,283832.074792077,0,0
"2695","Wood",10,"eggs_capacity",1144426.12327181,1144426.12327181,0,0
"2696","Wood",11,"eggs_capacity",48939.2536635443,48939.2536635443,0,0
"2697","Wood",12,"eggs_capacity",104802283.291292,104802283.291292,0,0
"2698","Wood",13,"eggs_capacity",94015.9635804911,94015.9635804911,0,0
"2699","Wood",14,"eggs_capacity",61396.7269317062,61396.7269317062,0,0
"2700","Wood",16,"eggs_capacity",6473.19424824294,6473.19424824294,0,0
"2701","Wood",18,"eggs_capacity",73680981.7794422,73680981.7794422,0,0
"2702","Wood",19,"eggs_capacity",24738.7175961457,24738.7175961457,0,0
"2703","Wood",20,"eggs_capacity",5111.93325268582,5111.93325268582,0,0
"2704","Wood",21,"eggs_capacity",7027.65285801776,7027.65285801776,0,0
"2705","Wood",23,"eggs_capacity",76899537.8725665,76899537.8725665,0,0
"2706","Wood",25,"eggs_capacity",468767.39011926,468767.39011926,0,0
"2707","Wood",26,"eggs_capacity",1710.22407098534,1710.22407098534,0,0
"2708","Wood",27,"eggs_capacity",23959.9043789723,23959.9043789723,0,0
"2709","Wood",28,"eggs_capacity",48106.5455391472,48106.5455391472,0,0
"2710","Wood",29,"eggs_capacity",485197.375048324,485197.375048324,0,0
"2711","Wood",32,"eggs_capacity",111398.882585836,111398.882585836,0,0
"2712","Wood",34,"eggs_capacity",7872416.37455708,7872416.37455708,0,0
"2713","Wood",36,"eggs_capacity",191818.341504581,191818.341504581,0,0
"2714","Wood",37,"eggs_capacity",17222871.0079854,17222871.0079854,0,0
"2715","Wood",40,"eggs_capacity",342389109.958421,342389109.958421,0,0
"2716","Wood",41,"eggs_capacity",25793.7726036642,25793.7726036642,0,0
"2717","Wood",42,"eggs_capacity",155593128.309736,155593128.309736,0,0
"2718","Wood",43,"eggs_capacity",76444847.9715403,76444847.9715403,0,0
"2719","Wood",44,"eggs_capacity",21869256.0080633,21869256.0080633,0,0
"2720","Wood",45,"eggs_capacity",273496161.506669,273496161.506669,0,0
"2721","Wood",46,"eggs_capacity",1473393.88242616,1473393.88242616,0,0
"2722","Wood",47,"eggs_capacity",280685.319865463,280685.319865463,0,0
"2723","Wood",48,"eggs_capacity",108978.303516177,108978.303516177,0,0
"2724","Wood",50,"eggs_capacity",1712.06068991315,1712.06068991315,0,0
"2725","Wood",52,"eggs_capacity",42603669.3477176,42603669.3477176,0,0
"2726","Wood",53,"eggs_capacity",14392914.354,14392914.354,0,0
"2727","Wood",54,"eggs_capacity",57066933.5629438,57066933.5629438,0,0
"2728","Wood",55,"eggs_capacity",2811638.46178704,2811638.46178704,0,0
"2729","Wood",56,"eggs_capacity",162786.362796296,162786.362796296,0,0
"2730","Wood",59,"eggs_capacity",1613.9368273171,1613.9368273171,0,0
"2731","Wood",60,"eggs_capacity",106501.63493472,106501.63493472,0,0
"2732","Wood",61,"eggs_capacity",354521.073091415,354521.073091415,0,0
"2733","Wood",62,"eggs_capacity",8432.40980899617,8432.40980899617,0,0
"2734","Wood",63,"eggs_capacity",10618.9788704291,10618.9788704291,0,0
"2735","Barriers",1,"adults_capacity",16246.1331271761,16246.1331271761,0,0
"2736","Barriers",2,"adults_capacity",316.476390319025,316.476390319025,0,0
"2737","Barriers",3,"adults_capacity",1775.57705413117,1775.57705413117,0,0
"2738","Barriers",4,"adults_capacity",43.3147038602952,43.3147038602952,0,0
"2739","Barriers",5,"adults_capacity",11611.4724167787,11611.4724167787,0,0
"2740","Barriers",6,"adults_capacity",164.077528149339,164.077528149339,0,0
"2741","Barriers",8,"adults_capacity",25.1945722740157,25.1945722740157,0,0
"2742","Barriers",9,"adults_capacity",115.100421102002,115.100421102002,0,0
"2743","Barriers",10,"adults_capacity",390.258126287379,390.258126287379,0,0
"2744","Barriers",11,"adults_capacity",55.056709590318,55.056709590318,0,0
"2745","Barriers",12,"adults_capacity",30130.9266538232,30130.9266538232,0,0
"2746","Barriers",13,"adults_capacity",122.857448277088,122.857448277088,0,0
"2747","Barriers",14,"adults_capacity",19.0413804545828,19.0413804545828,0,0
"2748","Barriers",16,"adults_capacity",30.2734174842332,30.2734174842332,0,0
"2749","Barriers",18,"adults_capacity",21063.6854900481,21063.6854900481,0,0
"2750","Barriers",19,"adults_capacity",9.18866653571127,9.18866653571127,0,0
"2751","Barriers",20,"adults_capacity",1.8987180652833,1.8987180652833,0,0
"2752","Barriers",21,"adults_capacity",2.61027106154945,2.61027106154945,0,0
"2753","Barriers",23,"adults_capacity",22137.1088245541,22137.1088245541,0,0
"2754","Barriers",25,"adults_capacity",143.214024768463,143.214024768463,0,0
"2755","Barriers",26,"adults_capacity",0.635226083508839,0.635226083508839,0,0
"2756","Barriers",27,"adults_capacity",34.3629758146716,34.3629758146716,0,0
"2757","Barriers",28,"adults_capacity",16.6251805742785,16.6251805742785,0,0
"2758","Barriers",29,"adults_capacity",174.005354834525,174.005354834525,0,0
"2759","Barriers",32,"adults_capacity",40.0869432573732,40.0869432573732,0,0
"2760","Barriers",34,"adults_capacity",2257.94415917153,2257.94415917153,0,0
"2761","Barriers",36,"adults_capacity",64.8170275288022,64.8170275288022,0,0
"2762","Barriers",37,"adults_capacity",4963.83330491821,4963.83330491821,0,0
"2763","Barriers",40,"adults_capacity",98235.9650072568,98235.9650072568,0,0
"2764","Barriers",41,"adults_capacity",9.58054410993241,9.58054410993241,0,0
"2765","Barriers",42,"adults_capacity",53645.0449877427,53645.0449877427,0,0
"2766","Barriers",43,"adults_capacity",21965.851229633,21965.851229633,0,0
"2767","Barriers",44,"adults_capacity",6372.59253857362,6372.59253857362,0,0
"2768","Barriers",45,"adults_capacity",78373.5224655221,78373.5224655221,0,0
"2769","Barriers",46,"adults_capacity",498.534035867591,498.534035867591,0,0
"2770","Barriers",47,"adults_capacity",110.001527304266,110.001527304266,0,0
"2771","Barriers",48,"adults_capacity",37.9135509752903,37.9135509752903,0,0
"2772","Barriers",50,"adults_capacity",0.635908256253455,0.635908256253455,0,0
"2773","Barriers",52,"adults_capacity",12172.4769564907,12172.4769564907,0,0
"2774","Barriers",53,"adults_capacity",4112.261244,4112.261244,0,0
"2775","Barriers",54,"adults_capacity",16304.9003651545,16304.9003651545,0,0
"2776","Barriers",55,"adults_capacity",803.325274796296,803.325274796296,0,0
"2777","Barriers",56,"adults_capacity",46.5103893703704,46.5103893703704,0,0
"2778","Barriers",59,"adults_capacity",0.599462250146352,0.599462250146352,0,0
"2779","Barriers",60,"adults_capacity",31.3390043741659,31.3390043741659,0,0
"2780","Barriers",61,"adults_capacity",101.464591694669,101.464591694669,0,0
"2781","Barriers",62,"adults_capacity",3.13203792905572,3.13203792905572,0,0
"2782","Barriers",63,"adults_capacity",3.94419215187367,3.94419215187367,0,0
"2783","Beaver",1,"adults_capacity",16230.2479958683,16230.2479958683,0,0
"2784","Beaver",2,"adults_capacity",310.655165854307,310.655165854307,0,0
"2785","Beaver",3,"adults_capacity",1755.9616882363,1755.9616882363,0,0
"2786","Beaver",4,"adults_capacity",37.3307967363761,37.3307967363761,0,0
"2787","Beaver",5,"adults_capacity",11573.5568327467,11573.5568327467,0,0
"2788","Beaver",6,"adults_capacity",100.729931749387,100.729931749387,0,0
"2789","Beaver",8,"adults_capacity",5.86752798116236,5.86752798116236,0,0
"2790","Beaver",9,"adults_capacity",67.4344071459886,67.4344071459886,0,0
"2791","Beaver",10,"adults_capacity",317.76409916995,317.76409916995,0,0
"2792","Beaver",11,"adults_capacity",12.6849675575067,12.6849675575067,0,0
"2793","Beaver",12,"adults_capacity",29938.1681748807,29938.1681748807,0,0
"2794","Beaver",13,"adults_capacity",22.851316514061,22.851316514061,0,0
"2795","Beaver",14,"adults_capacity",16.4108221915289,16.4108221915289,0,0
"2796","Beaver",16,"adults_capacity",0.968485319871096,0.968485319871096,0,0
"2797","Beaver",18,"adults_capacity",21051.8417353069,21051.8417353069,0,0
"2798","Beaver",19,"adults_capacity",7.91925632989057,7.91925632989057,0,0
"2799","Beaver",20,"adults_capacity",1.63641100683479,1.63641100683479,0,0
"2800","Beaver",21,"adults_capacity",2.24966327231132,2.24966327231132,0,0
"2801","Beaver",23,"adults_capacity",21985.9413986283,21985.9413986283,0,0
"2802","Beaver",25,"adults_capacity",124.843782750896,124.843782750896,0,0
"2803","Beaver",26,"adults_capacity",0.547469881858062,0.547469881858062,0,0
"2804","Beaver",27,"adults_capacity",5.45319857550004,5.45319857550004,0,0
"2805","Beaver",28,"adults_capacity",14.3284192528636,14.3284192528636,0,0
"2806","Beaver",29,"adults_capacity",149.966592252823,149.966592252823,0,0
"2807","Beaver",32,"adults_capacity",34.5489498289148,34.5489498289148,0,0
"2808","Beaver",34,"adults_capacity",2248.64897292867,2248.64897292867,0,0
"2809","Beaver",36,"adults_capacity",55.8625839284987,55.8625839284987,0,0
"2810","Beaver",37,"adults_capacity",4918.62031259914,4918.62031259914,0,0
"2811","Beaver",40,"adults_capacity",97844.6201236032,97844.6201236032,0,0
"2812","Beaver",41,"adults_capacity",8.25699619106976,8.25699619106976,0,0
"2813","Beaver",42,"adults_capacity",44477.2533862282,44477.2533862282,0,0
"2814","Beaver",43,"adults_capacity",21845.5633001105,21845.5633001105,0,0
"2815","Beaver",44,"adults_capacity",6269.80266268235,6269.80266268235,0,0
"2816","Beaver",45,"adults_capacity",78191.8249033255,78191.8249033255,0,0
"2817","Beaver",46,"adults_capacity",431.287375296325,431.287375296325,0,0
"2818","Beaver",47,"adults_capacity",89.1266619268105,89.1266619268105,0,0
"2819","Beaver",48,"adults_capacity",32.6758107264859,32.6758107264859,0,0
"2820","Beaver",50,"adults_capacity",0.54805781274062,0.54805781274062,0,0
"2821","Beaver",52,"adults_capacity",12172.4769564907,12172.4769564907,0,0
"2822","Beaver",53,"adults_capacity",4112.261244,4112.261244,0,0
"2823","Beaver",54,"adults_capacity",16304.9003651545,16304.9003651545,0,0
"2824","Beaver",55,"adults_capacity",803.325274796296,803.325274796296,0,0
"2825","Beaver",56,"adults_capacity",46.5103893703704,46.5103893703704,0,0
"2826","Beaver",59,"adults_capacity",0.599462250146352,0.599462250146352,0,0
"2827","Beaver",60,"adults_capacity",31.3390043741659,31.3390043741659,0,0
"2828","Beaver",61,"adults_capacity",101.464591694669,101.464591694669,0,0
"2829","Beaver",62,"adults_capacity",3.13203792905572,3.13203792905572,0,0
"2830","Beaver",63,"adults_capacity",3.94419215187367,3.94419215187367,0,0
"2831","Current",1,"adults_capacity",16246.1331271761,16246.1331271761,0,0
"2832","Current",2,"adults_capacity",316.476390319025,316.476390319025,0,0
"2833","Current",3,"adults_capacity",1775.57705413117,1775.57705413117,0,0
"2834","Current",4,"adults_capacity",43.3147038602952,43.3147038602952,0,0
"2835","Current",5,"adults_capacity",11602.7394499641,11602.7394499641,0,0
"2836","Current",6,"adults_capacity",110.997577173812,110.997577173812,0,0
"2837","Current",8,"adults_capacity",6.80805820167221,6.80805820167221,0,0
"2838","Current",9,"adults_capacity",78.2437459385073,78.2437459385073,0,0
"2839","Current",10,"adults_capacity",342.623814109617,342.623814109617,0,0
"2840","Current",11,"adults_capacity",14.7182932395189,14.7182932395189,0,0
"2841","Current",12,"adults_capacity",30031.742870802,30031.742870802,0,0
"2842","Current",13,"adults_capacity",26.514248131756,26.514248131756,0,0
"2843","Current",14,"adults_capacity",19.0413804545828,19.0413804545828,0,0
"2844","Current",16,"adults_capacity",1.12372781967396,1.12372781967396,0,0
"2845","Current",18,"adults_capacity",21052.4727452836,21052.4727452836,0,0
"2846","Current",19,"adults_capacity",9.18866653571127,9.18866653571127,0,0
"2847","Current",20,"adults_capacity",1.8987180652833,1.8987180652833,0,0
"2848","Current",21,"adults_capacity",2.61027106154945,2.61027106154945,0,0
"2849","Current",23,"adults_capacity",22035.8141908809,22035.8141908809,0,0
"2850","Current",25,"adults_capacity",132.54443258376,132.54443258376,0,0
"2851","Current",26,"adults_capacity",0.635226083508839,0.635226083508839,0,0
"2852","Current",27,"adults_capacity",6.32731422951402,6.32731422951402,0,0
"2853","Current",28,"adults_capacity",16.6251805742785,16.6251805742785,0,0
"2854","Current",29,"adults_capacity",174.005354834525,174.005354834525,0,0
"2855","Current",32,"adults_capacity",40.0869432573732,40.0869432573732,0,0
"2856","Current",34,"adults_capacity",2257.94415917153,2257.94415917153,0,0
"2857","Current",36,"adults_capacity",64.8170275288022,64.8170275288022,0,0
"2858","Current",37,"adults_capacity",4954.57571039085,4954.57571039085,0,0
"2859","Current",40,"adults_capacity",97977.2529838725,97977.2529838725,0,0
"2860","Current",41,"adults_capacity",9.58054410993241,9.58054410993241,0,0
"2861","Current",42,"adults_capacity",44554.8363672499,44554.8363672499,0,0
"2862","Current",43,"adults_capacity",21892.3739552044,21892.3739552044,0,0
"2863","Current",44,"adults_capacity",6309.59374005152,6309.59374005152,0,0
"2864","Current",45,"adults_capacity",78315.9553547168,78315.9553547168,0,0
"2865","Current",46,"adults_capacity",455.454967224666,455.454967224666,0,0
"2866","Current",47,"adults_capacity",103.413141559196,103.413141559196,0,0
"2867","Current",48,"adults_capacity",37.9135509752903,37.9135509752903,0,0
"2868","Current",50,"adults_capacity",0.635908256253455,0.635908256253455,0,0
"2869","Current",52,"adults_capacity",12172.4769564907,12172.4769564907,0,0
"2870","Current",53,"adults_capacity",4112.261244,4112.261244,0,0
"2871","Current",54,"adults_capacity",16304.9003651545,16304.9003651545,0,0
"2872","Current",55,"adults_capacity",803.325274796296,803.325274796296,0,0
"2873","Current",56,"adults_capacity",46.5103893703704,46.5103893703704,0,0
"2874","Current",59,"adults_capacity",0.599462250146352,0.599462250146352,0,0
"2875","Current",60,"adults_capacity",31.3390043741659,31.3390043741659,0,0
"2876","Current",61,"adults_capacity",101.464591694669,101.464591694669,0,0
"2877","Current",62,"adults_capacity",3.13203792905572,3.13203792905572,0,0
"2878","Current",63,"adults_capacity",3.94419215187367,3.94419215187367,0,0
"2879","Fine_sediment",1,"adults_capacity",16246.1331271761,16246.1331271761,0,0
"2880","Fine_sediment",2,"adults_capacity",316.476390319025,316.476390319025,0,0
"2881","Fine_sediment",3,"adults_capacity",1775.57705413117,1775.57705413117,0,0
