"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"895","Fine_sediment",26,"winter_capacity",1147.65433043045,1147.65433043045,0,0
"896","Fine_sediment",26,"winter.2_capacity",229.53086608609,229.53086608609,0,0
"897","Floodplain",26,"summer_capacity",5946.25479223789,5946.25479223789,0,0
"898","Floodplain",26,"summer.2_capacity",1189.25095844758,1189.25095844758,0,0
"899","Floodplain",26,"winter_capacity",1147.65433043045,1147.65433043045,0,0
"900","Floodplain",26,"winter.2_capacity",229.53086608609,229.53086608609,0,0
"901","FP_wood_comb",26,"summer_capacity",6021.42948610615,6021.42948610615,0,0
"902","FP_wood_comb",26,"summer.2_capacity",1204.28589722123,1204.28589722123,0,0
"903","FP_wood_comb",26,"winter_capacity",1229.82458541506,1229.82458541506,0,0
"904","FP_wood_comb",26,"winter.2_capacity",245.964917083012,245.964917083012,0,0
"905","Historical",26,"summer_capacity",5189.58436201473,5189.58436201473,0,0
"906","Historical",26,"summer.2_capacity",1037.91687240295,1037.91687240295,0,0
"907","Historical",26,"winter_capacity",1077.60136760477,1077.60136760477,0,0
"908","Historical",26,"winter.2_capacity",215.520273520953,215.520273520953,0,0
"909","LR_bank",26,"summer_capacity",5946.25479223789,5946.25479223789,0,0
"910","LR_bank",26,"summer.2_capacity",1189.25095844758,1189.25095844758,0,0
"911","LR_bank",26,"winter_capacity",1147.65433043045,1147.65433043045,0,0
"912","LR_bank",26,"winter.2_capacity",229.53086608609,229.53086608609,0,0
"913","LR_length",26,"summer_capacity",5946.25479223789,5946.25479223789,0,0
"914","LR_length",26,"summer.2_capacity",1189.25095844758,1189.25095844758,0,0
"915","LR_length",26,"winter_capacity",1147.65433043045,1147.65433043045,0,0
"916","LR_length",26,"winter.2_capacity",229.53086608609,229.53086608609,0,0
"917","Shade",26,"summer_capacity",5946.26933061124,5946.26933061124,0,0
"918","Shade",26,"summer.2_capacity",1189.25386612225,1189.25386612225,0,0
"919","Shade",26,"winter_capacity",1147.65433043045,1147.65433043045,0,0
"920","Shade",26,"winter.2_capacity",229.53086608609,229.53086608609,0,0
"921","Wood",26,"summer_capacity",6021.42948610615,6021.42948610615,0,0
"922","Wood",26,"summer.2_capacity",1204.28589722123,1204.28589722123,0,0
"923","Wood",26,"winter_capacity",1229.82458541506,1229.82458541506,0,0
"924","Wood",26,"winter.2_capacity",245.964917083012,245.964917083012,0,0
"925","Barriers",27,"summer_capacity",36872.7194112477,36872.7194112477,0,0
"926","Barriers",27,"summer.2_capacity",7374.54388224954,7374.54388224954,0,0
"927","Barriers",27,"winter_capacity",5608.17573569288,5608.17573569288,0,0
"928","Barriers",27,"winter.2_capacity",1121.63514713858,1121.63514713858,0,0
"929","Beaver",27,"summer_capacity",12894.1017745833,12894.1017745833,0,0
"930","Beaver",27,"summer.2_capacity",2578.82035491667,2578.82035491667,0,0
"931","Beaver",27,"winter_capacity",1397.52108345631,1397.52108345631,0,0
"932","Beaver",27,"winter.2_capacity",279.504216691263,279.504216691263,0,0
"933","Current",27,"summer_capacity",13902.5875310974,13902.5875310974,0,0
"934","Current",27,"summer.2_capacity",2780.51750621948,2780.51750621948,0,0
"935","Current",27,"winter_capacity",1430.09985505412,1430.09985505412,0,0
"936","Current",27,"winter.2_capacity",286.019971010825,286.019971010825,0,0
"937","Fine_sediment",27,"summer_capacity",13902.5875310974,13902.5875310974,0,0
"938","Fine_sediment",27,"summer.2_capacity",2780.51750621948,2780.51750621948,0,0
"939","Fine_sediment",27,"winter_capacity",1430.09985505412,1430.09985505412,0,0
"940","Fine_sediment",27,"winter.2_capacity",286.019971010825,286.019971010825,0,0
"941","Floodplain",27,"summer_capacity",19982.6895310974,19982.6895310974,0,0
"942","Floodplain",27,"summer.2_capacity",3996.53790621948,3996.53790621948,0,0
"943","Floodplain",27,"winter_capacity",1430.09985505412,1430.09985505412,0,0
"944","Floodplain",27,"winter.2_capacity",286.019971010825,286.019971010825,0,0
"945","FP_wood_comb",27,"summer_capacity",20133.0224398911,20133.0224398911,0,0
"946","FP_wood_comb",27,"summer.2_capacity",4026.60448797822,4026.60448797822,0,0
"947","FP_wood_comb",27,"winter_capacity",1539.04734315482,1539.04734315482,0,0
"948","FP_wood_comb",27,"winter.2_capacity",307.809468630963,307.809468630963,0,0
"949","Historical",27,"summer_capacity",42026.5979428975,42026.5979428975,0,0
"950","Historical",27,"summer.2_capacity",8405.3195885795,8405.3195885795,0,0
"951","Historical",27,"winter_capacity",6134.44629338202,6134.44629338202,0,0
"952","Historical",27,"winter.2_capacity",1226.8892586764,1226.8892586764,0,0
"953","LR_bank",27,"summer_capacity",13902.5875310974,13902.5875310974,0,0
"954","LR_bank",27,"summer.2_capacity",2780.51750621948,2780.51750621948,0,0
"955","LR_bank",27,"winter_capacity",1430.09985505412,1430.09985505412,0,0
"956","LR_bank",27,"winter.2_capacity",286.019971010825,286.019971010825,0,0
"957","LR_length",27,"summer_capacity",13902.5875310974,13902.5875310974,0,0
"958","LR_length",27,"summer.2_capacity",2780.51750621948,2780.51750621948,0,0
"959","LR_length",27,"winter_capacity",1430.09985505412,1430.09985505412,0,0
"960","LR_length",27,"winter.2_capacity",286.019971010825,286.019971010825,0,0
"961","Shade",27,"summer_capacity",13903.5424273113,13903.5424273113,0,0
"962","Shade",27,"summer.2_capacity",2780.70848546226,2780.70848546226,0,0
"963","Shade",27,"winter_capacity",1430.09985505412,1430.09985505412,0,0
"964","Shade",27,"winter.2_capacity",286.019971010825,286.019971010825,0,0
"965","Wood",27,"summer_capacity",14052.9204398911,14052.9204398911,0,0
"966","Wood",27,"summer.2_capacity",2810.58408797822,2810.58408797822,0,0
"967","Wood",27,"winter_capacity",1539.04734315482,1539.04734315482,0,0
"968","Wood",27,"winter.2_capacity",307.809468630963,307.809468630963,0,0
"969","Barriers",28,"summer_capacity",21135.0398803265,21135.0398803265,0,0
"970","Barriers",28,"summer.2_capacity",4227.0079760653,4227.0079760653,0,0
"971","Barriers",28,"winter_capacity",4179.47384629764,4179.47384629764,0,0
"972","Barriers",28,"winter.2_capacity",835.894769259528,835.894769259528,0,0
"973","Beaver",28,"summer_capacity",18215.2434963524,18215.2434963524,0,0
"974","Beaver",28,"summer.2_capacity",3643.04869927047,3643.04869927047,0,0
"975","Beaver",28,"winter_capacity",3997.66840923913,3997.66840923913,0,0
"976","Beaver",28,"winter.2_capacity",799.533681847826,799.533681847826,0,0
"977","Current",28,"summer_capacity",21135.0398803265,21135.0398803265,0,0
"978","Current",28,"summer.2_capacity",4227.0079760653,4227.0079760653,0,0
"979","Current",28,"winter_capacity",4179.47384629764,4179.47384629764,0,0
"980","Current",28,"winter.2_capacity",835.894769259528,835.894769259528,0,0
"981","Fine_sediment",28,"summer_capacity",21135.0398803265,21135.0398803265,0,0
"982","Fine_sediment",28,"summer.2_capacity",4227.0079760653,4227.0079760653,0,0
"983","Fine_sediment",28,"winter_capacity",4179.47384629764,4179.47384629764,0,0
"984","Fine_sediment",28,"winter.2_capacity",835.894769259528,835.894769259528,0,0
"985","Floodplain",28,"summer_capacity",21135.0398803265,21135.0398803265,0,0
"986","Floodplain",28,"summer.2_capacity",4227.0079760653,4227.0079760653,0,0
"987","Floodplain",28,"winter_capacity",4179.47384629764,4179.47384629764,0,0
"988","Floodplain",28,"winter.2_capacity",835.894769259528,835.894769259528,0,0
"989","FP_wood_comb",28,"summer_capacity",22077.419146466,22077.419146466,0,0
"990","FP_wood_comb",28,"summer.2_capacity",4415.4838292932,4415.4838292932,0,0
"991","FP_wood_comb",28,"winter_capacity",4553.09575687169,4553.09575687169,0,0
"992","FP_wood_comb",28,"winter.2_capacity",910.619151374338,910.619151374338,0,0
"993","Historical",28,"summer_capacity",19028.3343981659,19028.3343981659,0,0
"994","Historical",28,"summer.2_capacity",3805.66687963318,3805.66687963318,0,0
"995","Historical",28,"winter_capacity",4353.10970500911,4353.10970500911,0,0
"996","Historical",28,"winter.2_capacity",870.621941001822,870.621941001822,0,0
"997","LR_bank",28,"summer_capacity",21135.0398803265,21135.0398803265,0,0
"998","LR_bank",28,"summer.2_capacity",4227.0079760653,4227.0079760653,0,0
"999","LR_bank",28,"winter_capacity",4179.47384629764,4179.47384629764,0,0
"1000","LR_bank",28,"winter.2_capacity",835.894769259528,835.894769259528,0,0
"1001","LR_length",28,"summer_capacity",21135.0398803265,21135.0398803265,0,0
"1002","LR_length",28,"summer.2_capacity",4227.0079760653,4227.0079760653,0,0
"1003","LR_length",28,"winter_capacity",4179.47384629764,4179.47384629764,0,0
"1004","LR_length",28,"winter.2_capacity",835.894769259528,835.894769259528,0,0
"1005","Shade",28,"summer_capacity",21136.0372987877,21136.0372987877,0,0
"1006","Shade",28,"summer.2_capacity",4227.20745975753,4227.20745975753,0,0
"1007","Shade",28,"winter_capacity",4179.47384629764,4179.47384629764,0,0
"1008","Shade",28,"winter.2_capacity",835.894769259528,835.894769259528,0,0
"1009","Wood",28,"summer_capacity",22077.419146466,22077.419146466,0,0
"1010","Wood",28,"summer.2_capacity",4415.4838292932,4415.4838292932,0,0
"1011","Wood",28,"winter_capacity",4553.09575687169,4553.09575687169,0,0
"1012","Wood",28,"winter.2_capacity",910.619151374338,910.619151374338,0,0
"1013","Barriers",29,"summer_capacity",169497.749120923,169497.749120923,0,0
"1014","Barriers",29,"summer.2_capacity",33899.5498241846,33899.5498241846,0,0
"1015","Barriers",29,"winter_capacity",33806.6028633661,33806.6028633661,0,0
"1016","Barriers",29,"winter.2_capacity",6761.32057267321,6761.32057267321,0,0
"1017","Beaver",29,"summer_capacity",146081.710268983,146081.710268983,0,0
"1018","Beaver",29,"summer.2_capacity",29216.3420537966,29216.3420537966,0,0
"1019","Beaver",29,"winter_capacity",32035.3310409845,32035.3310409845,0,0
"1020","Beaver",29,"winter.2_capacity",6407.06620819691,6407.06620819691,0,0
"1021","Current",29,"summer_capacity",169497.749120923,169497.749120923,0,0
"1022","Current",29,"summer.2_capacity",33899.5498241846,33899.5498241846,0,0
"1023","Current",29,"winter_capacity",33806.6028633661,33806.6028633661,0,0
"1024","Current",29,"winter.2_capacity",6761.32057267321,6761.32057267321,0,0
"1025","Fine_sediment",29,"summer_capacity",169497.749120923,169497.749120923,0,0
"1026","Fine_sediment",29,"summer.2_capacity",33899.5498241846,33899.5498241846,0,0
"1027","Fine_sediment",29,"winter_capacity",33806.6028633661,33806.6028633661,0,0
"1028","Fine_sediment",29,"winter.2_capacity",6761.32057267321,6761.32057267321,0,0
"1029","Floodplain",29,"summer_capacity",170307.288120923,170307.288120923,0,0
"1030","Floodplain",29,"summer.2_capacity",34061.4576241846,34061.4576241846,0,0
"1031","Floodplain",29,"winter_capacity",33806.6028633661,33806.6028633661,0,0
"1032","Floodplain",29,"winter.2_capacity",6761.32057267321,6761.32057267321,0,0
"1033","FP_wood_comb",29,"summer_capacity",179340.341900205,179340.341900205,0,0
"1034","FP_wood_comb",29,"summer.2_capacity",35868.068380041,35868.068380041,0,0
"1035","FP_wood_comb",29,"winter_capacity",36987.0001508805,36987.0001508805,0,0
"1036","FP_wood_comb",29,"winter.2_capacity",7397.40003017609,7397.40003017609,0,0
"1037","Historical",29,"summer_capacity",154679.458968077,154679.458968077,0,0
"1038","Historical",29,"summer.2_capacity",30935.8917936154,30935.8917936154,0,0
"1039","Historical",29,"winter_capacity",35021.3899177393,35021.3899177393,0,0
"1040","Historical",29,"winter.2_capacity",7004.27798354786,7004.27798354786,0,0
"1041","LR_bank",29,"summer_capacity",169497.749120923,169497.749120923,0,0
"1042","LR_bank",29,"summer.2_capacity",33899.5498241846,33899.5498241846,0,0
"1043","LR_bank",29,"winter_capacity",33806.6028633661,33806.6028633661,0,0
"1044","LR_bank",29,"winter.2_capacity",6761.32057267321,6761.32057267321,0,0
"1045","LR_length",29,"summer_capacity",169497.749120923,169497.749120923,0,0
"1046","LR_length",29,"summer.2_capacity",33899.5498241846,33899.5498241846,0,0
"1047","LR_length",29,"winter_capacity",33806.6028633661,33806.6028633661,0,0
"1048","LR_length",29,"winter.2_capacity",6761.32057267321,6761.32057267321,0,0
"1049","Shade",29,"summer_capacity",169501.190413122,169501.190413122,0,0
"1050","Shade",29,"summer.2_capacity",33900.2380826244,33900.2380826244,0,0
"1051","Shade",29,"winter_capacity",33806.6028633661,33806.6028633661,0,0
"1052","Shade",29,"winter.2_capacity",6761.32057267321,6761.32057267321,0,0
"1053","Wood",29,"summer_capacity",178530.802900205,178530.802900205,0,0
"1054","Wood",29,"summer.2_capacity",35706.160580041,35706.160580041,0,0
"1055","Wood",29,"winter_capacity",36987.0001508805,36987.0001508805,0,0
"1056","Wood",29,"winter.2_capacity",7397.40003017609,7397.40003017609,0,0
"1057","Barriers",32,"summer_capacity",63586.1815232439,63586.1815232439,0,0
"1058","Barriers",32,"summer.2_capacity",12717.2363046488,12717.2363046488,0,0
"1059","Barriers",32,"winter_capacity",12721.8313846051,12721.8313846051,0,0
"1060","Barriers",32,"winter.2_capacity",2544.36627692101,2544.36627692101,0,0
"1061","Beaver",32,"summer_capacity",54801.7787526057,54801.7787526057,0,0
"1062","Beaver",32,"summer.2_capacity",10960.3557505211,10960.3557505211,0,0
"1063","Beaver",32,"winter_capacity",11832.7636126706,11832.7636126706,0,0
"1064","Beaver",32,"winter.2_capacity",2366.55272253412,2366.55272253412,0,0
"1065","Current",32,"summer_capacity",63586.1815232439,63586.1815232439,0,0
"1066","Current",32,"summer.2_capacity",12717.2363046488,12717.2363046488,0,0
"1067","Current",32,"winter_capacity",12721.8313846051,12721.8313846051,0,0
"1068","Current",32,"winter.2_capacity",2544.36627692101,2544.36627692101,0,0
"1069","Fine_sediment",32,"summer_capacity",63586.1815232439,63586.1815232439,0,0
"1070","Fine_sediment",32,"summer.2_capacity",12717.2363046488,12717.2363046488,0,0
"1071","Fine_sediment",32,"winter_capacity",12721.8313846051,12721.8313846051,0,0
"1072","Fine_sediment",32,"winter.2_capacity",2544.36627692101,2544.36627692101,0,0
"1073","Floodplain",32,"summer_capacity",63586.1815232439,63586.1815232439,0,0
"1074","Floodplain",32,"summer.2_capacity",12717.2363046488,12717.2363046488,0,0
"1075","Floodplain",32,"winter_capacity",12721.8313846051,12721.8313846051,0,0
"1076","Floodplain",32,"winter.2_capacity",2544.36627692101,2544.36627692101,0,0
"1077","FP_wood_comb",32,"summer_capacity",67174.198693957,67174.198693957,0,0
"1078","FP_wood_comb",32,"summer.2_capacity",13434.8397387914,13434.8397387914,0,0
"1079","FP_wood_comb",32,"winter_capacity",13939.8494429354,13939.8494429354,0,0
"1080","FP_wood_comb",32,"winter.2_capacity",2787.96988858708,2787.96988858708,0,0
"1081","Historical",32,"summer_capacity",57894.2596779244,57894.2596779244,0,0
"1082","Historical",32,"summer.2_capacity",11578.8519355849,11578.8519355849,0,0
"1083","Historical",32,"winter_capacity",12955.9143636593,12955.9143636593,0,0
"1084","Historical",32,"winter.2_capacity",2591.18287273185,2591.18287273185,0,0
"1085","LR_bank",32,"summer_capacity",63586.1815232439,63586.1815232439,0,0
"1086","LR_bank",32,"summer.2_capacity",12717.2363046488,12717.2363046488,0,0
"1087","LR_bank",32,"winter_capacity",12721.8313846051,12721.8313846051,0,0
"1088","LR_bank",32,"winter.2_capacity",2544.36627692101,2544.36627692101,0,0
"1089","LR_length",32,"summer_capacity",63586.1815232439,63586.1815232439,0,0
"1090","LR_length",32,"summer.2_capacity",12717.2363046488,12717.2363046488,0,0
"1091","LR_length",32,"winter_capacity",12721.8313846051,12721.8313846051,0,0
"1092","LR_length",32,"winter.2_capacity",2544.36627692101,2544.36627692101,0,0
"1093","Shade",32,"summer_capacity",63586.3437757159,63586.3437757159,0,0
"1094","Shade",32,"summer.2_capacity",12717.2687551432,12717.2687551432,0,0
"1095","Shade",32,"winter_capacity",12721.8313846051,12721.8313846051,0,0
"1096","Shade",32,"winter.2_capacity",2544.36627692101,2544.36627692101,0,0
"1097","Wood",32,"summer_capacity",67174.198693957,67174.198693957,0,0
"1098","Wood",32,"summer.2_capacity",13434.8397387914,13434.8397387914,0,0
"1099","Wood",32,"winter_capacity",13939.8494429354,13939.8494429354,0,0
"1100","Wood",32,"winter.2_capacity",2787.96988858708,2787.96988858708,0,0
"1101","Barriers",34,"summer_capacity",99612.1966951387,99612.1966951387,0,0
"1102","Barriers",34,"summer.2_capacity",19922.4393390277,19922.4393390277,0,0
"1103","Barriers",34,"winter_capacity",17961.055847992,17961.055847992,0,0
"1104","Barriers",34,"winter.2_capacity",3592.2111695984,3592.2111695984,0,0
"1105","Beaver",34,"summer_capacity",88046.8809870286,88046.8809870286,0,0
"1106","Beaver",34,"summer.2_capacity",17609.3761974057,17609.3761974057,0,0
"1107","Beaver",34,"winter_capacity",17298.6137495417,17298.6137495417,0,0
"1108","Beaver",34,"winter.2_capacity",3459.72274990835,3459.72274990835,0,0
"1109","Current",34,"summer_capacity",99612.1966951387,99612.1966951387,0,0
"1110","Current",34,"summer.2_capacity",19922.4393390277,19922.4393390277,0,0
"1111","Current",34,"winter_capacity",17961.055847992,17961.055847992,0,0
"1112","Current",34,"winter.2_capacity",3592.2111695984,3592.2111695984,0,0
"1113","Fine_sediment",34,"summer_capacity",99612.1966951387,99612.1966951387,0,0
"1114","Fine_sediment",34,"summer.2_capacity",19922.4393390277,19922.4393390277,0,0
"1115","Fine_sediment",34,"winter_capacity",17961.055847992,17961.055847992,0,0
"1116","Fine_sediment",34,"winter.2_capacity",3592.2111695984,3592.2111695984,0,0
"1117","Floodplain",34,"summer_capacity",106058.657695139,106058.657695139,0,0
"1118","Floodplain",34,"summer.2_capacity",21211.7315390277,21211.7315390277,0,0
"1119","Floodplain",34,"winter_capacity",17961.055847992,17961.055847992,0,0
"1120","Floodplain",34,"winter.2_capacity",3592.2111695984,3592.2111695984,0,0
"1121","FP_wood_comb",34,"summer_capacity",109781.984928311,109781.984928311,0,0
"1122","FP_wood_comb",34,"summer.2_capacity",21956.3969856623,21956.3969856623,0,0
"1123","FP_wood_comb",34,"winter_capacity",19418.3276714271,19418.3276714271,0,0
"1124","FP_wood_comb",34,"winter.2_capacity",3883.66553428543,3883.66553428543,0,0
"1125","Historical",34,"summer_capacity",97952.9745526356,97952.9745526356,0,0
"1126","Historical",34,"summer.2_capacity",19590.5949105271,19590.5949105271,0,0
"1127","Historical",34,"winter_capacity",18709.3751573549,18709.3751573549,0,0
"1128","Historical",34,"winter.2_capacity",3741.87503147097,3741.87503147097,0,0
"1129","LR_bank",34,"summer_capacity",99829.5110512467,99829.5110512467,0,0
"1130","LR_bank",34,"summer.2_capacity",19965.9022102493,19965.9022102493,0,0
"1131","LR_bank",34,"winter_capacity",17969.475847992,17969.475847992,0,0
"1132","LR_bank",34,"winter.2_capacity",3593.8951695984,3593.8951695984,0,0
"1133","LR_length",34,"summer_capacity",99612.1953856218,99612.1953856218,0,0
"1134","LR_length",34,"summer.2_capacity",19922.4390771244,19922.4390771244,0,0
"1135","LR_length",34,"winter_capacity",17961.0555064019,17961.0555064019,0,0
"1136","LR_length",34,"winter.2_capacity",3592.21110128038,3592.21110128038,0,0
"1137","Shade",34,"summer_capacity",99612.3460004663,99612.3460004663,0,0
"1138","Shade",34,"summer.2_capacity",19922.4692000933,19922.4692000933,0,0
"1139","Shade",34,"winter_capacity",17961.055847992,17961.055847992,0,0
"1140","Shade",34,"winter.2_capacity",3592.2111695984,3592.2111695984,0,0
"1141","Wood",34,"summer_capacity",103335.523928311,103335.523928311,0,0
"1142","Wood",34,"summer.2_capacity",20667.1047856623,20667.1047856623,0,0
"1143","Wood",34,"winter_capacity",19418.3276714271,19418.3276714271,0,0
"1144","Wood",34,"winter.2_capacity",3883.66553428543,3883.66553428543,0,0
"1145","Barriers",36,"summer_capacity",67240.6341954278,67240.6341954278,0,0
"1146","Barriers",36,"summer.2_capacity",13448.1268390856,13448.1268390856,0,0
"1147","Barriers",36,"winter_capacity",13330.7843823041,13330.7843823041,0,0
"1148","Barriers",36,"winter.2_capacity",2666.15687646082,2666.15687646082,0,0
"1149","Beaver",36,"summer_capacity",57951.3704092406,57951.3704092406,0,0
"1150","Beaver",36,"summer.2_capacity",11590.2740818481,11590.2740818481,0,0
"1151","Beaver",36,"winter_capacity",12816.3529439487,12816.3529439487,0,0
"1152","Beaver",36,"winter.2_capacity",2563.27058878973,2563.27058878973,0,0
"1153","Current",36,"summer_capacity",67240.6341954278,67240.6341954278,0,0
"1154","Current",36,"summer.2_capacity",13448.1268390856,13448.1268390856,0,0
"1155","Current",36,"winter_capacity",13330.7843823041,13330.7843823041,0,0
"1156","Current",36,"winter.2_capacity",2666.15687646082,2666.15687646082,0,0
"1157","Fine_sediment",36,"summer_capacity",67240.6341954278,67240.6341954278,0,0
"1158","Fine_sediment",36,"summer.2_capacity",13448.1268390856,13448.1268390856,0,0
"1159","Fine_sediment",36,"winter_capacity",13330.7843823041,13330.7843823041,0,0
"1160","Fine_sediment",36,"winter.2_capacity",2666.15687646082,2666.15687646082,0,0
"1161","Floodplain",36,"summer_capacity",67240.6341954278,67240.6341954278,0,0
"1162","Floodplain",36,"summer.2_capacity",13448.1268390856,13448.1268390856,0,0
"1163","Floodplain",36,"winter_capacity",13330.7843823041,13330.7843823041,0,0
"1164","Floodplain",36,"winter.2_capacity",2666.15687646082,2666.15687646082,0,0
"1165","FP_wood_comb",36,"summer_capacity",70655.3570923515,70655.3570923515,0,0
"1166","FP_wood_comb",36,"summer.2_capacity",14131.0714184703,14131.0714184703,0,0
"1167","FP_wood_comb",36,"winter_capacity",14597.6872263371,14597.6872263371,0,0
"1168","FP_wood_comb",36,"winter.2_capacity",2919.53744526741,2919.53744526741,0,0
"1169","Historical",36,"summer_capacity",60894.4359591542,60894.4359591542,0,0
"1170","Historical",36,"summer.2_capacity",12178.8871918308,12178.8871918308,0,0
"1171","Historical",36,"winter_capacity",14020.4097939948,14020.4097939948,0,0
"1172","Historical",36,"winter.2_capacity",2804.08195879897,2804.08195879897,0,0
"1173","LR_bank",36,"summer_capacity",67240.6341954278,67240.6341954278,0,0
"1174","LR_bank",36,"summer.2_capacity",13448.1268390856,13448.1268390856,0,0
"1175","LR_bank",36,"winter_capacity",13330.7843823041,13330.7843823041,0,0
"1176","LR_bank",36,"winter.2_capacity",2666.15687646082,2666.15687646082,0,0
"1177","LR_length",36,"summer_capacity",67240.6341954278,67240.6341954278,0,0
"1178","LR_length",36,"summer.2_capacity",13448.1268390856,13448.1268390856,0,0
"1179","LR_length",36,"winter_capacity",13330.7843823041,13330.7843823041,0,0
"1180","LR_length",36,"winter.2_capacity",2666.15687646082,2666.15687646082,0,0
"1181","Shade",36,"summer_capacity",67240.7294404685,67240.7294404685,0,0
"1182","Shade",36,"summer.2_capacity",13448.1458880937,13448.1458880937,0,0
"1183","Shade",36,"winter_capacity",13330.7843823041,13330.7843823041,0,0
"1184","Shade",36,"winter.2_capacity",2666.15687646082,2666.15687646082,0,0
"1185","Wood",36,"summer_capacity",70655.3570923515,70655.3570923515,0,0
"1186","Wood",36,"summer.2_capacity",14131.0714184703,14131.0714184703,0,0
"1187","Wood",36,"winter_capacity",14597.6872263371,14597.6872263371,0,0
"1188","Wood",36,"winter.2_capacity",2919.53744526741,2919.53744526741,0,0
"1189","Barriers",37,"summer_capacity",303277.101692593,303277.101692593,0,0
"1190","Barriers",37,"summer.2_capacity",60655.4203385185,60655.4203385185,0,0
"1191","Barriers",37,"winter_capacity",61321.5294179281,61321.5294179281,0,0
"1192","Barriers",37,"winter.2_capacity",12264.3058835856,12264.3058835856,0,0
"1193","Beaver",37,"summer_capacity",262913.318694875,262913.318694875,0,0
"1194","Beaver",37,"summer.2_capacity",52582.6637389751,52582.6637389751,0,0
"1195","Beaver",37,"winter_capacity",58816.4367677326,58816.4367677326,0,0
"1196","Beaver",37,"winter.2_capacity",11763.2873535465,11763.2873535465,0,0
"1197","Current",37,"summer_capacity",303277.101692593,303277.101692593,0,0
"1198","Current",37,"summer.2_capacity",60655.4203385185,60655.4203385185,0,0
"1199","Current",37,"winter_capacity",61321.5294179281,61321.5294179281,0,0
"1200","Current",37,"winter.2_capacity",12264.3058835856,12264.3058835856,0,0
"1201","Fine_sediment",37,"summer_capacity",303277.101692593,303277.101692593,0,0
"1202","Fine_sediment",37,"summer.2_capacity",60655.4203385185,60655.4203385185,0,0
"1203","Fine_sediment",37,"winter_capacity",61321.5294179281,61321.5294179281,0,0
"1204","Fine_sediment",37,"winter.2_capacity",12264.3058835856,12264.3058835856,0,0
"1205","Floodplain",37,"summer_capacity",306171.613692593,306171.613692593,0,0
"1206","Floodplain",37,"summer.2_capacity",61234.3227385185,61234.3227385185,0,0
"1207","Floodplain",37,"winter_capacity",61321.5294179281,61321.5294179281,0,0
"1208","Floodplain",37,"winter.2_capacity",12264.3058835856,12264.3058835856,0,0
"1209","FP_wood_comb",37,"summer_capacity",320686.336262987,320686.336262987,0,0
"1210","FP_wood_comb",37,"summer.2_capacity",64137.2672525974,64137.2672525974,0,0
"1211","FP_wood_comb",37,"winter_capacity",66743.4119989779,66743.4119989779,0,0
"1212","FP_wood_comb",37,"winter.2_capacity",13348.6823997956,13348.6823997956,0,0
"1213","Historical",37,"summer_capacity",278480.169778605,278480.169778605,0,0
"1214","Historical",37,"summer.2_capacity",55696.0339557209,55696.0339557209,0,0
"1215","Historical",37,"winter_capacity",63986.0018784871,63986.0018784871,0,0
"1216","Historical",37,"winter.2_capacity",12797.2003756974,12797.2003756974,0,0
"1217","LR_bank",37,"summer_capacity",303380.423317921,303380.423317921,0,0
"1218","LR_bank",37,"summer.2_capacity",60676.0846635842,60676.0846635842,0,0
"1219","LR_bank",37,"winter_capacity",61323.8024179281,61323.8024179281,0,0
"1220","LR_bank",37,"winter.2_capacity",12264.7604835856,12264.7604835856,0,0
"1221","LR_length",37,"summer_capacity",303277.095914918,303277.095914918,0,0
"1222","LR_length",37,"summer.2_capacity",60655.4191829836,60655.4191829836,0,0
"1223","LR_length",37,"winter_capacity",61321.5279274105,61321.5279274105,0,0
"1224","LR_length",37,"winter.2_capacity",12264.3055854821,12264.3055854821,0,0
"1225","Shade",37,"summer_capacity",303277.278711573,303277.278711573,0,0
"1226","Shade",37,"summer.2_capacity",60655.4557423145,60655.4557423145,0,0
"1227","Shade",37,"winter_capacity",61321.5294179281,61321.5294179281,0,0
"1228","Shade",37,"winter.2_capacity",12264.3058835856,12264.3058835856,0,0
"1229","Wood",37,"summer_capacity",317791.824262987,317791.824262987,0,0
"1230","Wood",37,"summer.2_capacity",63558.3648525974,63558.3648525974,0,0
"1231","Wood",37,"winter_capacity",66743.4119989779,66743.4119989779,0,0
"1232","Wood",37,"winter.2_capacity",13348.6823997956,13348.6823997956,0,0
"1233","Barriers",40,"summer_capacity",1294666.67168661,1294666.67168661,0,0
"1234","Barriers",40,"summer.2_capacity",258933.334337323,258933.334337323,0,0
"1235","Barriers",40,"winter_capacity",278899.775496496,278899.775496496,0,0
"1236","Barriers",40,"winter.2_capacity",55779.9550992991,55779.9550992991,0,0
"1237","Beaver",40,"summer_capacity",1148724.63027796,1148724.63027796,0,0
"1238","Beaver",40,"summer.2_capacity",229744.926055593,229744.926055593,0,0
"1239","Beaver",40,"winter_capacity",274351.016805588,274351.016805588,0,0
"1240","Beaver",40,"winter.2_capacity",54870.2033611175,54870.2033611175,0,0
"1241","Current",40,"summer_capacity",1288958.20631592,1288958.20631592,0,0
"1242","Current",40,"summer.2_capacity",257791.641263185,257791.641263185,0,0
"1243","Current",40,"winter_capacity",278332.12894675,278332.12894675,0,0
"1244","Current",40,"winter.2_capacity",55666.4257893501,55666.4257893501,0,0
"1245","Fine_sediment",40,"summer_capacity",1288958.20631592,1288958.20631592,0,0
