"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"1641","Fine_sediment",50,"summer_capacity",642.295235221236,642.295235221236,0,0
"1642","Fine_sediment",50,"summer.2_capacity",128.459047044247,128.459047044247,0,0
"1643","Fine_sediment",50,"winter_capacity",249.354323547777,249.354323547777,0,0
"1644","Fine_sediment",50,"winter.2_capacity",49.8708647095554,49.8708647095554,0,0
"1645","Floodplain",50,"summer_capacity",642.295235221236,642.295235221236,0,0
"1646","Floodplain",50,"summer.2_capacity",128.459047044247,128.459047044247,0,0
"1647","Floodplain",50,"winter_capacity",249.354323547777,249.354323547777,0,0
"1648","Floodplain",50,"winter.2_capacity",49.8708647095554,49.8708647095554,0,0
"1649","FP_wood_comb",50,"summer_capacity",650.415362825561,650.415362825561,0,0
"1650","FP_wood_comb",50,"summer.2_capacity",130.083072565112,130.083072565112,0,0
"1651","FP_wood_comb",50,"winter_capacity",267.22579576986,267.22579576986,0,0
"1652","FP_wood_comb",50,"winter.2_capacity",53.4451591539719,53.4451591539719,0,0
"1653","Historical",50,"summer_capacity",560.560762742141,560.560762742141,0,0
"1654","Historical",50,"summer.2_capacity",112.112152548428,112.112152548428,0,0
"1655","Historical",50,"winter_capacity",248.00416559324,248.00416559324,0,0
"1656","Historical",50,"winter.2_capacity",49.600833118648,49.600833118648,0,0
"1657","LR_bank",50,"summer_capacity",642.295235221236,642.295235221236,0,0
"1658","LR_bank",50,"summer.2_capacity",128.459047044247,128.459047044247,0,0
"1659","LR_bank",50,"winter_capacity",249.354323547777,249.354323547777,0,0
"1660","LR_bank",50,"winter.2_capacity",49.8708647095554,49.8708647095554,0,0
"1661","LR_length",50,"summer_capacity",642.295235221236,642.295235221236,0,0
"1662","LR_length",50,"summer.2_capacity",128.459047044247,128.459047044247,0,0
"1663","LR_length",50,"winter_capacity",249.354323547777,249.354323547777,0,0
"1664","LR_length",50,"winter.2_capacity",49.8708647095554,49.8708647095554,0,0
"1665","Shade",50,"summer_capacity",642.295235221236,642.295235221236,0,0
"1666","Shade",50,"summer.2_capacity",128.459047044247,128.459047044247,0,0
"1667","Shade",50,"winter_capacity",249.354323547777,249.354323547777,0,0
"1668","Shade",50,"winter.2_capacity",49.8708647095554,49.8708647095554,0,0
"1669","Wood",50,"summer_capacity",650.415362825561,650.415362825561,0,0
"1670","Wood",50,"summer.2_capacity",130.083072565112,130.083072565112,0,0
"1671","Wood",50,"winter_capacity",267.22579576986,267.22579576986,0,0
"1672","Wood",50,"winter.2_capacity",53.4451591539719,53.4451591539719,0,0
"1673","Barriers",52,"summer_capacity",15709.5729817636,15303.5366005111,406.036381252501,0.0258464301813835
"1674","Barriers",52,"summer.2_capacity",3141.91459635271,3060.70732010223,81.2072762504799,0.0258464301813771
"1675","Barriers",52,"winter_capacity",8221.1383677976,8221.1383677976,0,0
"1676","Barriers",52,"winter.2_capacity",1644.22767355952,1644.22767355952,0,0
"1677","Beaver",52,"summer_capacity",15709.5729817636,15303.5366005111,406.036381252501,0.0258464301813835
"1678","Beaver",52,"summer.2_capacity",3141.91459635271,3060.70732010223,81.2072762504799,0.0258464301813771
"1679","Beaver",52,"winter_capacity",8221.1383677976,8221.1383677976,0,0
"1680","Beaver",52,"winter.2_capacity",1644.22767355952,1644.22767355952,0,0
"1681","Current",52,"summer_capacity",15709.5729817636,15303.5366005111,406.036381252501,0.0258464301813835
"1682","Current",52,"summer.2_capacity",3141.91459635271,3060.70732010223,81.2072762504799,0.0258464301813771
"1683","Current",52,"winter_capacity",8221.1383677976,8221.1383677976,0,0
"1684","Current",52,"winter.2_capacity",1644.22767355952,1644.22767355952,0,0
"1685","Fine_sediment",52,"summer_capacity",15709.5729817636,15303.5366005111,406.036381252501,0.0258464301813835
"1686","Fine_sediment",52,"summer.2_capacity",3141.91459635271,3060.70732010223,81.2072762504799,0.0258464301813771
"1687","Fine_sediment",52,"winter_capacity",8221.1383677976,8221.1383677976,0,0
"1688","Fine_sediment",52,"winter.2_capacity",1644.22767355952,1644.22767355952,0,0
"1689","Floodplain",52,"summer_capacity",15813.0586602721,15403.820322955,409.2383373171,0.0258797710240112
"1690","Floodplain",52,"summer.2_capacity",3162.61173205441,3080.76406459099,81.8476674634198,0.0258797710240113
"1691","Floodplain",52,"winter_capacity",8221.1383677976,8221.1383677976,0,0
"1692","Floodplain",52,"winter.2_capacity",1644.22767355952,1644.22767355952,0,0
"1693","FP_wood_comb",52,"summer_capacity",16291.842013089,15870.2288352713,421.6131778177,0.0258787912059897
"1694","FP_wood_comb",52,"summer.2_capacity",3258.36840261781,3174.04576705427,84.3226355635397,0.0258787912059895
"1695","FP_wood_comb",52,"winter_capacity",8956.70774046975,8956.70774046975,0,0
"1696","FP_wood_comb",52,"winter.2_capacity",1791.34154809395,1791.34154809395,0,0
"1697","Historical",52,"summer_capacity",24614.9347369014,24390.7763612434,224.158375658,0.00910660044618985
"1698","Historical",52,"summer.2_capacity",4922.98694738028,4878.15527224867,44.8316751316097,0.00910660044619181
"1699","Historical",52,"winter_capacity",9935.42175219654,9935.42175219654,0,0
"1700","Historical",52,"winter.2_capacity",1987.08435043931,1987.08435043931,0,0
"1701","LR_bank",52,"summer_capacity",16062.2735183938,15647.2572277469,415.0162906469,0.0258379543949144
"1702","LR_bank",52,"summer.2_capacity",3212.45470367876,3129.45144554937,83.0032581293899,0.0258379543949175
"1703","LR_bank",52,"winter_capacity",8202.25825872605,8202.25825872605,0,0
"1704","LR_bank",52,"winter.2_capacity",1640.45165174521,1640.45165174521,0,0
"1705","LR_length",52,"summer_capacity",15709.5729817636,15303.5366005111,406.036381252501,0.0258464301813835
"1706","LR_length",52,"summer.2_capacity",3141.91459635271,3060.70732010223,81.2072762504799,0.0258464301813771
"1707","LR_length",52,"winter_capacity",8221.1383677976,8221.1383677976,0,0
"1708","LR_length",52,"winter.2_capacity",1644.22767355952,1644.22767355952,0,0
"1709","Shade",52,"summer_capacity",15964.4755981249,15810.3226901304,154.152907994499,0.00965599571667768
"1710","Shade",52,"summer.2_capacity",3192.89511962497,3162.06453802608,30.8305815988901,0.00965599571667466
"1711","Shade",52,"winter_capacity",8221.1383677976,8221.1383677976,0,0
"1712","Shade",52,"winter.2_capacity",1644.22767355952,1644.22767355952,0,0
"1713","Wood",52,"summer_capacity",16188.3563345805,15769.9451128275,418.411221753,0.0258464301813778
"1714","Wood",52,"summer.2_capacity",3237.67126691611,3153.98902256551,83.6822443506003,0.0258464301813778
"1715","Wood",52,"winter_capacity",8956.70774046975,8956.70774046975,0,0
"1716","Wood",52,"winter.2_capacity",1791.34154809395,1791.34154809395,0,0
"1717","Barriers",53,"summer_capacity",4165.41793098216,4144.45928598876,20.9586449934004,0.00503158274647812
"1718","Barriers",53,"summer.2_capacity",833.083586196431,828.891857197753,4.19172899867806,0.00503158274647569
"1719","Barriers",53,"winter_capacity",1741.61887571126,1741.61887571126,0,0
"1720","Barriers",53,"winter.2_capacity",348.323775142252,348.323775142252,0,0
"1721","Beaver",53,"summer_capacity",4165.41793098216,4144.45928598876,20.9586449934004,0.00503158274647812
"1722","Beaver",53,"summer.2_capacity",833.083586196431,828.891857197753,4.19172899867806,0.00503158274647569
"1723","Beaver",53,"winter_capacity",1741.61887571126,1741.61887571126,0,0
"1724","Beaver",53,"winter.2_capacity",348.323775142252,348.323775142252,0,0
"1725","Current",53,"summer_capacity",4165.41793098216,4144.45928598876,20.9586449934004,0.00503158274647812
"1726","Current",53,"summer.2_capacity",833.083586196431,828.891857197753,4.19172899867806,0.00503158274647569
"1727","Current",53,"winter_capacity",1741.61887571126,1741.61887571126,0,0
"1728","Current",53,"winter.2_capacity",348.323775142252,348.323775142252,0,0
"1729","Fine_sediment",53,"summer_capacity",4165.41793098216,4144.45928598876,20.9586449934004,0.00503158274647812
"1730","Fine_sediment",53,"summer.2_capacity",833.083586196431,828.891857197753,4.19172899867806,0.00503158274647569
"1731","Fine_sediment",53,"winter_capacity",1741.61887571126,1741.61887571126,0,0
"1732","Fine_sediment",53,"winter.2_capacity",348.323775142252,348.323775142252,0,0
"1733","Floodplain",53,"summer_capacity",4604.55894620799,4582.75115444752,21.8077917604696,0.00473613043404061
"1734","Floodplain",53,"summer.2_capacity",920.911789241598,916.550230889503,4.3615583520949,0.00473613043404167
"1735","Floodplain",53,"winter_capacity",1741.61887571126,1741.61887571126,0,0
"1736","Floodplain",53,"winter.2_capacity",348.323775142252,348.323775142252,0,0
"1737","FP_wood_comb",53,"summer_capacity",4733.57354664451,4711.11660724644,22.4569393980701,0.00474418305256694
"1738","FP_wood_comb",53,"summer.2_capacity",946.714709328902,942.223321449287,4.49138787961499,0.00474418305256797
"1739","FP_wood_comb",53,"winter_capacity",1896.62556063748,1896.62556063748,0,0
"1740","FP_wood_comb",53,"winter.2_capacity",379.325112127496,379.325112127496,0,0
"1741","Historical",53,"summer_capacity",6363.09660145285,6358.00162852325,5.09497292960077,0.000800706518967112
"1742","Historical",53,"summer.2_capacity",1272.61932029057,1271.60032570465,1.01899458591993,0.000800706518966933
"1743","Historical",53,"winter_capacity",2134.26758509154,2134.26758509154,0,0
"1744","Historical",53,"winter.2_capacity",426.853517018308,426.853517018308,0,0
"1745","LR_bank",53,"summer_capacity",4316.96242169739,4293.79556142686,23.1668602705295,0.00536647253496834
"1746","LR_bank",53,"summer.2_capacity",863.392484339478,858.759112285372,4.63337205410596,0.00536647253496842
"1747","LR_bank",53,"winter_capacity",1732.73174377897,1732.73174377897,0,0
"1748","LR_bank",53,"winter.2_capacity",346.546348755795,346.546348755795,0,0
"1749","LR_length",53,"summer_capacity",4165.41793098216,4144.45928598876,20.9586449934004,0.00503158274647812
"1750","LR_length",53,"summer.2_capacity",833.083586196431,828.891857197753,4.19172899867806,0.00503158274647569
"1751","LR_length",53,"winter_capacity",1741.61887571126,1741.61887571126,0,0
"1752","LR_length",53,"winter.2_capacity",348.323775142252,348.323775142252,0,0
"1753","Shade",53,"summer_capacity",4174.10381333153,4170.82666253916,3.27715079236987,0.000785114826781041
"1754","Shade",53,"summer.2_capacity",834.820762666307,834.165332507832,0.655430158475042,0.00078511482678232
"1755","Shade",53,"winter_capacity",1741.61887571126,1741.61887571126,0,0
"1756","Shade",53,"winter.2_capacity",348.323775142252,348.323775142252,0,0
"1757","Wood",53,"summer_capacity",4294.43253141868,4272.82473878768,21.6077926309999,0.00503158274647797
"1758","Wood",53,"summer.2_capacity",858.886506283735,854.564947757537,4.32155852619803,0.0050315827464757
"1759","Wood",53,"winter_capacity",1896.62556063748,1896.62556063748,0,0
"1760","Wood",53,"winter.2_capacity",379.325112127496,379.325112127496,0,0
"1761","Barriers",54,"summer_capacity",14068.8456392847,13368.6227910378,700.2228482469,0.0497711657516275
"1762","Barriers",54,"summer.2_capacity",2813.76912785694,2673.72455820756,140.04456964938,0.0497711657516274
"1763","Barriers",54,"winter_capacity",7085.71517655426,7085.71517655426,0,0
"1764","Barriers",54,"winter.2_capacity",1417.14303531085,1417.14303531085,0,0
"1765","Beaver",54,"summer_capacity",14068.8456392847,13368.6227910378,700.2228482469,0.0497711657516275
"1766","Beaver",54,"summer.2_capacity",2813.76912785694,2673.72455820756,140.04456964938,0.0497711657516274
"1767","Beaver",54,"winter_capacity",7085.71517655426,7085.71517655426,0,0
"1768","Beaver",54,"winter.2_capacity",1417.14303531085,1417.14303531085,0,0
"1769","Current",54,"summer_capacity",14068.8456392847,13368.6227910378,700.2228482469,0.0497711657516275
"1770","Current",54,"summer.2_capacity",2813.76912785694,2673.72455820756,140.04456964938,0.0497711657516274
"1771","Current",54,"winter_capacity",7085.71517655426,7085.71517655426,0,0
"1772","Current",54,"winter.2_capacity",1417.14303531085,1417.14303531085,0,0
"1773","Fine_sediment",54,"summer_capacity",14068.8456392847,13368.6227910378,700.2228482469,0.0497711657516275
"1774","Fine_sediment",54,"summer.2_capacity",2813.76912785694,2673.72455820756,140.04456964938,0.0497711657516274
"1775","Fine_sediment",54,"winter_capacity",7085.71517655426,7085.71517655426,0,0
"1776","Fine_sediment",54,"winter.2_capacity",1417.14303531085,1417.14303531085,0,0
"1777","Floodplain",54,"summer_capacity",14447.8594540359,13745.8471510265,702.0123030094,0.0485893640675815
"1778","Floodplain",54,"summer.2_capacity",2889.57189080717,2749.16943020531,140.40246060186,0.0485893640675747
"1779","Floodplain",54,"winter_capacity",7160.24724055426,7160.24724055426,0,0
"1780","Floodplain",54,"winter.2_capacity",1432.04944811085,1432.04944811085,0,0
"1781","FP_wood_comb",54,"summer_capacity",14925.9206279311,14200.1146629964,725.8059649347,0.0486272159036199
"1782","FP_wood_comb",54,"summer.2_capacity",2985.18412558622,2840.02293259928,145.16119298694,0.0486272159036199
"1783","FP_wood_comb",54,"winter_capacity",7770.61679686002,7770.61679686002,0,0
"1784","FP_wood_comb",54,"winter.2_capacity",1554.123359372,1554.123359372,0,0
"1785","Historical",54,"summer_capacity",21202.439846411,21085.5133032924,116.926543118603,0.00551476829863029
"1786","Historical",54,"summer.2_capacity",4240.4879692822,4217.10266065848,23.3853086237195,0.00551476829863004
"1787","Historical",54,"winter_capacity",11972.0680161288,11972.0680161288,0,0
"1788","Historical",54,"winter.2_capacity",2394.41360322576,2394.41360322576,0,0
"1789","LR_bank",54,"summer_capacity",15340.1458445949,14592.7111823019,747.434662292999,0.0487240910135387
"1790","LR_bank",54,"summer.2_capacity",3068.02916891899,2918.54223646037,149.48693245862,0.048724091013545
"1791","LR_bank",54,"winter_capacity",7018.07516337492,7018.07516337492,0,0
"1792","LR_bank",54,"winter.2_capacity",1403.61503267498,1403.61503267498,0,0
"1793","LR_length",54,"summer_capacity",14068.8456392847,13368.6227910378,700.2228482469,0.0497711657516275
"1794","LR_length",54,"summer.2_capacity",2813.76912785694,2673.72455820756,140.04456964938,0.0497711657516274
"1795","LR_length",54,"winter_capacity",7085.71517655426,7085.71517655426,0,0
"1796","LR_length",54,"winter.2_capacity",1417.14303531085,1417.14303531085,0,0
"1797","Shade",54,"summer_capacity",14312.9096311816,14226.6811078669,86.2285233146995,0.00602452789381448
"1798","Shade",54,"summer.2_capacity",2862.58192623631,2845.33622157339,17.2457046629202,0.00602452789380761
"1799","Shade",54,"winter_capacity",7085.71517655426,7085.71517655426,0,0
"1800","Shade",54,"winter.2_capacity",1417.14303531085,1417.14303531085,0,0
"1801","Wood",54,"summer_capacity",14546.9068131799,13822.8903030077,724.0165101722,0.0497711657516236
"1802","Wood",54,"summer.2_capacity",2909.38136263599,2764.57806060153,144.80330203446,0.0497711657516304
"1803","Wood",54,"winter_capacity",7696.08473286002,7696.08473286002,0,0
"1804","Wood",54,"winter.2_capacity",1539.216946572,1539.216946572,0,0
"1805","Barriers",55,"summer_capacity",26214.3961880554,17902.6353909587,8311.7607970967,0.317068557958392
"1806","Barriers",55,"summer.2_capacity",5242.87923761109,3580.52707819174,1662.35215941935,0.317068557958393
"1807","Barriers",55,"winter_capacity",12735.6709330778,12735.6709330778,0,0
"1808","Barriers",55,"winter.2_capacity",2547.13418661555,2547.13418661555,0,0
"1809","Beaver",55,"summer_capacity",26214.3961880554,17902.6353909587,8311.7607970967,0.317068557958392
"1810","Beaver",55,"summer.2_capacity",5242.87923761109,3580.52707819174,1662.35215941935,0.317068557958393
"1811","Beaver",55,"winter_capacity",12735.6709330778,12735.6709330778,0,0
"1812","Beaver",55,"winter.2_capacity",2547.13418661555,2547.13418661555,0,0
"1813","Current",55,"summer_capacity",26214.3961880554,17902.6353909587,8311.7607970967,0.317068557958392
"1814","Current",55,"summer.2_capacity",5242.87923761109,3580.52707819174,1662.35215941935,0.317068557958393
"1815","Current",55,"winter_capacity",12735.6709330778,12735.6709330778,0,0
"1816","Current",55,"winter.2_capacity",2547.13418661555,2547.13418661555,0,0
"1817","Fine_sediment",55,"summer_capacity",26214.3961880554,17902.6353909587,8311.7607970967,0.317068557958392
"1818","Fine_sediment",55,"summer.2_capacity",5242.87923761109,3580.52707819174,1662.35215941935,0.317068557958393
"1819","Fine_sediment",55,"winter_capacity",12735.6709330778,12735.6709330778,0,0
"1820","Fine_sediment",55,"winter.2_capacity",2547.13418661555,2547.13418661555,0,0
"1821","Floodplain",55,"summer_capacity",47745.318846744,35080.9282172436,12664.3906295004,0.265248843978849
"1822","Floodplain",55,"summer.2_capacity",9549.06376934879,7016.18564344872,2532.87812590007,0.265248843978848
"1823","Floodplain",55,"winter_capacity",15397.341338087,15397.341338087,0,0
"1824","Floodplain",55,"winter.2_capacity",3079.46826761741,3079.46826761741,0,0
"1825","FP_wood_comb",55,"summer_capacity",48641.8474424506,35699.4014200561,12942.4460223945,0.26607636639844
"1826","FP_wood_comb",55,"summer.2_capacity",9728.36948849012,7139.88028401122,2588.4892044789,0.26607636639844
"1827","FP_wood_comb",55,"winter_capacity",16530.0230341553,16530.0230341553,0,0
"1828","FP_wood_comb",55,"winter.2_capacity",3306.00460683106,3306.00460683106,0,0
"1829","Historical",55,"summer_capacity",53722.6640056854,48613.7604813067,5108.9035243787,0.0950977323804723
"1830","Historical",55,"summer.2_capacity",10744.5328011371,9722.75209626135,1021.78070487575,0.095097732380473
"1831","Historical",55,"winter_capacity",21572.8990466166,21572.8990466166,0,0
"1832","Historical",55,"winter.2_capacity",4314.57980932333,4314.57980932333,0,0
"1833","LR_bank",55,"summer_capacity",28622.4606885471,19673.734973393,8948.7257151541,0.312646973736078
"1834","LR_bank",55,"summer.2_capacity",5724.49213770941,3934.7469946786,1789.74514303081,0.312646973736076
"1835","LR_bank",55,"winter_capacity",12627.9441221756,12627.9441221756,0,0
"1836","LR_bank",55,"winter.2_capacity",2525.58882443512,2525.58882443512,0,0
"1837","LR_length",55,"summer_capacity",28162.3562750059,19250.9980255269,8911.358249479,0.31642800632374
"1838","LR_length",55,"summer.2_capacity",5632.47125500118,3850.19960510538,1782.2716498958,0.31642800632374
"1839","LR_length",55,"winter_capacity",13935.4684795139,13935.4684795139,0,0
"1840","LR_length",55,"winter.2_capacity",2787.09369590278,2787.09369590278,0,0
"1841","Shade",55,"summer_capacity",30442.2249595172,27166.7994953932,3275.425464124,0.107594811761615
"1842","Shade",55,"summer.2_capacity",6088.44499190344,5433.35989907864,655.085092824799,0.107594811761615
"1843","Shade",55,"winter_capacity",12735.6709330778,12735.6709330778,0,0
"1844","Shade",55,"winter.2_capacity",2547.13418661555,2547.13418661555,0,0
"1845","Wood",55,"summer_capacity",27070.6270973736,18618.4761889933,8452.1509083803,0.312225899975562
"1846","Wood",55,"summer.2_capacity",5414.12541947472,3723.69523779865,1690.43018167607,0.312225899975564
"1847","Wood",55,"winter_capacity",13868.352629146,13868.352629146,0,0
"1848","Wood",55,"winter.2_capacity",2773.6705258292,2773.6705258292,0,0
"1849","Barriers",56,"summer_capacity",25734.6278761877,25132.4754516546,602.152424533098,0.0233985285285695
"1850","Barriers",56,"summer.2_capacity",5146.92557523754,5026.49509033092,120.43048490662,0.0233985285285696
"1851","Barriers",56,"winter_capacity",10988.9854413316,10988.9854413316,0,0
"1852","Barriers",56,"winter.2_capacity",2197.79708826631,2197.79708826631,0,0
"1853","Beaver",56,"summer_capacity",25734.6278761877,25132.4754516546,602.152424533098,0.0233985285285695
"1854","Beaver",56,"summer.2_capacity",5146.92557523754,5026.49509033092,120.43048490662,0.0233985285285696
"1855","Beaver",56,"winter_capacity",10988.9854413316,10988.9854413316,0,0
"1856","Beaver",56,"winter.2_capacity",2197.79708826631,2197.79708826631,0,0
"1857","Current",56,"summer_capacity",25734.6278761877,25132.4754516546,602.152424533098,0.0233985285285695
"1858","Current",56,"summer.2_capacity",5146.92557523754,5026.49509033092,120.43048490662,0.0233985285285696
"1859","Current",56,"winter_capacity",10988.9854413316,10988.9854413316,0,0
"1860","Current",56,"winter.2_capacity",2197.79708826631,2197.79708826631,0,0
"1861","Fine_sediment",56,"summer_capacity",25734.6278761877,25132.4754516546,602.152424533098,0.0233985285285695
"1862","Fine_sediment",56,"summer.2_capacity",5146.92557523754,5026.49509033092,120.43048490662,0.0233985285285696
"1863","Fine_sediment",56,"winter_capacity",10988.9854413316,10988.9854413316,0,0
"1864","Fine_sediment",56,"winter.2_capacity",2197.79708826631,2197.79708826631,0,0
"1865","Floodplain",56,"summer_capacity",31553.068961086,30773.6665232634,779.402437822599,0.0247013195066326
"1866","Floodplain",56,"summer.2_capacity",6310.61379221719,6154.73330465268,155.88048756451,0.0247013195066312
"1867","Floodplain",56,"winter_capacity",11315.2305574083,11315.2305574083,0,0
"1868","Floodplain",56,"winter.2_capacity",2263.04611148166,2263.04611148166,0,0
"1869","FP_wood_comb",56,"summer_capacity",32676.3935724514,31870.6060093378,805.787563113601,0.0246596235085422
"1870","FP_wood_comb",56,"summer.2_capacity",6535.27871449027,6374.12120186756,161.157512622711,0.0246596235085408
"1871","FP_wood_comb",56,"winter_capacity",12168.4593940907,12168.4593940907,0,0
"1872","FP_wood_comb",56,"winter.2_capacity",2433.69187881815,2433.69187881815,0,0
"1873","Historical",56,"summer_capacity",37321.8466269698,37128.1225202941,193.724106675698,0.00519063562454349
"1874","Historical",56,"summer.2_capacity",7464.36932539397,7425.62450405882,38.7448213351499,0.00519063562454487
"1875","Historical",56,"winter_capacity",16334.5615459765,16334.5615459765,0,0
"1876","Historical",56,"winter.2_capacity",3266.9123091953,3266.9123091953,0,0
"1877","LR_bank",56,"summer_capacity",28364.0617703939,27678.7665852331,685.295185160798,0.024160685825191
"1878","LR_bank",56,"summer.2_capacity",5672.81235407878,5535.75331704662,137.05903703216,0.024160685825191
"1879","LR_bank",56,"winter_capacity",10896.0606452096,10896.0606452096,0,0
"1880","LR_bank",56,"winter.2_capacity",2179.21212904192,2179.21212904192,0,0
"1881","LR_length",56,"summer_capacity",28200.937027992,27541.7839816897,659.153046302301,0.0233734448485889
"1882","LR_length",56,"summer.2_capacity",5640.18740559841,5508.35679633793,131.83060926048,0.0233734448485924
"1883","LR_length",56,"winter_capacity",12083.3065823617,12083.3065823617,0,0
"1884","LR_length",56,"winter.2_capacity",2416.66131647234,2416.66131647234,0,0
"1885","Shade",56,"summer_capacity",25916.0396661865,25775.1924861763,140.847180010202,0.00543474936079718
"1886","Shade",56,"summer.2_capacity",5183.2079332373,5155.03849723526,28.1694360020392,0.00543474936079697
"1887","Shade",56,"winter_capacity",10988.9854413316,10988.9854413316,0,0
"1888","Shade",56,"winter.2_capacity",2197.79708826631,2197.79708826631,0,0
"1889","Wood",56,"summer_capacity",26838.9705780079,26210.9781592609,627.992418746999,0.0233985285285711
"1890","Wood",56,"summer.2_capacity",5367.79411560158,5242.19563185218,125.598483749401,0.0233985285285713
"1891","Wood",56,"winter_capacity",11842.214278014,11842.214278014,0,0
"1892","Wood",56,"winter.2_capacity",2368.4428556028,2368.4428556028,0,0
"1893","Barriers",57,"summer_capacity",30602.9849867628,29320.9376318492,1282.0473549136,0.0418928857909823
"1894","Barriers",57,"summer.2_capacity",6120.59699735256,5864.18752636984,256.40947098272,0.0418928857909822
"1895","Barriers",57,"winter_capacity",9721.17947667181,9721.17947667181,0,0
"1896","Barriers",57,"winter.2_capacity",1944.23589533436,1944.23589533436,0,0
"1897","Beaver",57,"summer_capacity",30602.9849867628,29320.9376318492,1282.0473549136,0.0418928857909823
"1898","Beaver",57,"summer.2_capacity",6120.59699735256,5864.18752636984,256.40947098272,0.0418928857909822
"1899","Beaver",57,"winter_capacity",9721.17947667181,9721.17947667181,0,0
"1900","Beaver",57,"winter.2_capacity",1944.23589533436,1944.23589533436,0,0
"1901","Current",57,"summer_capacity",30602.9849867628,29320.9376318492,1282.0473549136,0.0418928857909823
"1902","Current",57,"summer.2_capacity",6120.59699735256,5864.18752636984,256.40947098272,0.0418928857909822
"1903","Current",57,"winter_capacity",9721.17947667181,9721.17947667181,0,0
"1904","Current",57,"winter.2_capacity",1944.23589533436,1944.23589533436,0,0
"1905","Fine_sediment",57,"summer_capacity",30602.9849867628,29320.9376318492,1282.0473549136,0.0418928857909823
"1906","Fine_sediment",57,"summer.2_capacity",6120.59699735256,5864.18752636984,256.40947098272,0.0418928857909822
"1907","Fine_sediment",57,"winter_capacity",9721.17947667181,9721.17947667181,0,0
"1908","Fine_sediment",57,"winter.2_capacity",1944.23589533436,1944.23589533436,0,0
"1909","Floodplain",57,"summer_capacity",50163.9227734362,47958.4658259941,2205.4569474421,0.0439650016487542
"1910","Floodplain",57,"summer.2_capacity",10032.7845546872,9591.69316519883,441.091389488369,0.0439650016487493
"1911","Floodplain",57,"winter_capacity",11639.6059591338,11639.6059591338,0,0
"1912","Floodplain",57,"winter.2_capacity",2327.92119182675,2327.92119182675,0,0
"1913","FP_wood_comb",57,"summer_capacity",51331.2112008335,49073.7771300053,2257.4340708282,0.0439778064459844
"1914","FP_wood_comb",57,"summer.2_capacity",10266.2422401667,9814.75542600105,451.486814165652,0.0439778064459855
"1915","FP_wood_comb",57,"winter_capacity",12435.3838974001,12435.3838974001,0,0
"1916","FP_wood_comb",57,"winter.2_capacity",2487.07677948002,2487.07677948002,0,0
"1917","Historical",57,"summer_capacity",52389.0942609164,52110.8990781711,278.195182745294,0.005310173551766
"1918","Historical",57,"summer.2_capacity",10477.8188521833,10422.1798156342,55.6390365491006,0.00531017355176998
"1919","Historical",57,"winter_capacity",17348.4759138878,17348.4759138878,0,0
"1920","Historical",57,"winter.2_capacity",3469.69518277757,3469.69518277757,0,0
"1921","LR_bank",57,"summer_capacity",31006.9221962225,29706.6905107826,1300.2316854399,0.0419335939636829
"1922","LR_bank",57,"summer.2_capacity",6201.38443924451,5941.33810215652,260.04633708799,0.0419335939636844
"1923","LR_bank",57,"winter_capacity",9702.10040163656,9702.10040163656,0,0
"1924","LR_bank",57,"winter.2_capacity",1940.42008032731,1940.42008032731,0,0
"1925","LR_length",57,"summer_capacity",36223.2910832601,34666.2652465019,1557.0258367582,0.0429841074677433
"1926","LR_length",57,"summer.2_capacity",7244.65821665202,6933.25304930039,311.405167351631,0.042984107467742
"1927","LR_length",57,"winter_capacity",12637.5333196734,12637.5333196734,0,0
"1928","LR_length",57,"winter.2_capacity",2527.50666393467,2527.50666393467,0,0
"1929","Shade",57,"summer_capacity",31068.2034912003,30887.2691752895,180.934315910799,0.00582377786865104
"1930","Shade",57,"summer.2_capacity",6213.64069824006,6177.4538350579,36.1868631821608,0.00582377786865119
"1931","Shade",57,"winter_capacity",9721.17947667181,9721.17947667181,0,0
"1932","Shade",57,"winter.2_capacity",1944.23589533436,1944.23589533436,0,0
"1933","Wood",57,"summer_capacity",31766.5510205924,30509.1663519426,1257.3846686498,0.0395820329325242
"1934","Wood",57,"summer.2_capacity",6353.31020411847,6101.83327038852,251.47693372995,0.0395820329325228
"1935","Wood",57,"winter_capacity",10516.9574149381,10516.9574149381,0,0
"1936","Wood",57,"winter.2_capacity",2103.39148298763,2103.39148298763,0,0
"1937","Barriers",58,"summer_capacity",38496.2912530128,38194.5155711939,301.775681818901,0.00783908454545692
"1938","Barriers",58,"summer.2_capacity",7699.25825060256,7638.90311423878,60.3551363637798,0.00783908454545687
"1939","Barriers",58,"winter_capacity",24754.6513370437,24754.6513370437,0,0
"1940","Barriers",58,"winter.2_capacity",4950.93026740874,4950.93026740874,0,0
"1941","Beaver",58,"summer_capacity",38496.2912530128,38194.5155711939,301.775681818901,0.00783908454545692
"1942","Beaver",58,"summer.2_capacity",7699.25825060256,7638.90311423878,60.3551363637798,0.00783908454545687
"1943","Beaver",58,"winter_capacity",24754.6513370437,24754.6513370437,0,0
"1944","Beaver",58,"winter.2_capacity",4950.93026740874,4950.93026740874,0,0
"1945","Current",58,"summer_capacity",38496.2912530128,38194.5155711939,301.775681818901,0.00783908454545692
"1946","Current",58,"summer.2_capacity",7699.25825060256,7638.90311423878,60.3551363637798,0.00783908454545687
