"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"2972","Historical",16,"adults_capacity",28.8503756595166,28.8503756595166,0,0
"2973","Historical",18,"adults_capacity",23866.5948503679,23866.5948503679,0,0
"2974","Historical",19,"adults_capacity",7.34705562449778,7.34705562449778,0,0
"2975","Historical",20,"adults_capacity",0,0,0,NA
"2976","Historical",21,"adults_capacity",2.64666267330743,2.64666267330743,0,0
"2977","Historical",23,"adults_capacity",15395.2729445505,15395.2729445505,0,0
"2978","Historical",25,"adults_capacity",99.6598114344099,99.6598114344099,0,0
"2979","Historical",26,"adults_capacity",0,0,0,NA
"2980","Historical",27,"adults_capacity",30.1699330176818,30.1699330176818,0,0
"2981","Historical",28,"adults_capacity",15.3996691133826,15.3996691133826,0,0
"2982","Historical",29,"adults_capacity",155.319384226949,155.319384226949,0,0
"2983","Historical",32,"adults_capacity",35.6605512242908,35.6605512242908,0,0
"2984","Historical",34,"adults_capacity",889.813746520001,889.813746520001,0,0
"2985","Historical",36,"adults_capacity",61.4040970088899,61.4040970088899,0,0
"2986","Historical",37,"adults_capacity",2736.15999985701,2736.15999985701,0,0
"2987","Historical",40,"adults_capacity",58125.5989502602,58125.5989502602,0,0
"2988","Historical",41,"adults_capacity",8.25699619106976,8.25699619106976,0,0
"2989","Historical",42,"adults_capacity",201793.723179585,201793.723179585,0,0
"2990","Historical",43,"adults_capacity",14243.9000555881,14243.9000555881,0,0
"2991","Historical",44,"adults_capacity",4941.62002415581,4941.62002415581,0,0
"2992","Historical",45,"adults_capacity",76643.9909281052,76643.9909281052,0,0
"2993","Historical",46,"adults_capacity",334.253205593576,334.253205593576,0,0
"2994","Historical",47,"adults_capacity",95.8872023854461,95.8872023854461,0,0
"2995","Historical",48,"adults_capacity",34.8856854275937,34.8856854275937,0,0
"2996","Historical",50,"adults_capacity",0.54805781274062,0.54805781274062,0,0
"2997","Historical",52,"adults_capacity",12364.5522019217,12364.5522019217,0,0
"2998","Historical",53,"adults_capacity",3833.7299243035,3833.7299243035,0,0
"2999","Historical",54,"adults_capacity",21421.77371629,21421.77371629,0,0
"3000","Historical",55,"adults_capacity",882.201381665558,882.201381665558,0,0
"3001","Historical",56,"adults_capacity",18.9480919253663,18.9480919253663,0,0
"3002","Historical",57,"adults_capacity",27.1728996084288,27.1728996084288,0,0
"3003","Historical",58,"adults_capacity",35.7081864087301,35.7081864087301,0,0
"3004","Historical",59,"adults_capacity",0.599462250146352,0.599462250146352,0,0
"3005","Historical",60,"adults_capacity",15.3913703861659,15.3913703861659,0,0
"3006","Historical",61,"adults_capacity",60.8473229571685,60.8473229571685,0,0
"3007","Historical",62,"adults_capacity",3.13203792905572,3.13203792905572,0,0
"3008","Historical",63,"adults_capacity",3.94419215187367,3.94419215187367,0,0
"3009","LR_bank",1,"adults_capacity",9997.27528241262,9997.27528241262,0,0
"3010","LR_bank",2,"adults_capacity",280.681143529201,280.681143529201,0,0
"3011","LR_bank",3,"adults_capacity",650.474233658944,650.474233658944,0,0
"3012","LR_bank",4,"adults_capacity",43.3147038602952,43.3147038602952,0,0
"3013","LR_bank",5,"adults_capacity",6875.71197748074,6875.71197748074,0,0
"3014","LR_bank",6,"adults_capacity",80.7507580717118,80.7507580717118,0,0
"3015","LR_bank",8,"adults_capacity",6.1741764031871,6.1741764031871,0,0
"3016","LR_bank",9,"adults_capacity",78.2437459385073,78.2437459385073,0,0
"3017","LR_bank",10,"adults_capacity",215.147005949617,215.147005949617,0,0
"3018","LR_bank",11,"adults_capacity",14.3038152141082,14.3038152141082,0,0
"3019","LR_bank",12,"adults_capacity",23206.5625342878,23206.5625342878,0,0
"3020","LR_bank",13,"adults_capacity",26.514248131756,26.514248131756,0,0
"3021","LR_bank",14,"adults_capacity",19.0413804545828,19.0413804545828,0,0
"3022","LR_bank",16,"adults_capacity",1.12372781967396,1.12372781967396,0,0
"3023","LR_bank",18,"adults_capacity",16548.4726979836,16548.4726979836,0,0
"3024","LR_bank",19,"adults_capacity",8.52474542313051,8.52474542313051,0,0
"3025","LR_bank",23,"adults_capacity",11875.2649355294,11875.2649355294,0,0
"3026","LR_bank",25,"adults_capacity",75.5519566393159,75.5519566393159,0,0
"3027","LR_bank",27,"adults_capacity",3.11221542141222,3.11221542141222,0,0
"3028","LR_bank",28,"adults_capacity",16.6251805742785,16.6251805742785,0,0
"3029","LR_bank",29,"adults_capacity",174.005354834525,174.005354834525,0,0
"3030","LR_bank",32,"adults_capacity",40.0869432573732,40.0869432573732,0,0
"3031","LR_bank",34,"adults_capacity",701.250170754863,701.250170754863,0,0
"3032","LR_bank",36,"adults_capacity",64.8170275288022,64.8170275288022,0,0
"3033","LR_bank",37,"adults_capacity",2160.33116885905,2160.33116885905,0,0
"3034","LR_bank",40,"adults_capacity",44686.5888015621,44686.5888015621,0,0
"3035","LR_bank",41,"adults_capacity",9.58054410993241,9.58054410993241,0,0
"3036","LR_bank",42,"adults_capacity",79937.1785040611,79937.1785040611,0,0
"3037","LR_bank",43,"adults_capacity",10949.2685807549,10949.2685807549,0,0
"3038","LR_bank",44,"adults_capacity",3853.47186463936,3853.47186463936,0,0
"3039","LR_bank",45,"adults_capacity",51419.183629381,51419.183629381,0,0
"3040","LR_bank",46,"adults_capacity",293.812052205221,293.812052205221,0,0
"3041","LR_bank",47,"adults_capacity",103.413141559196,103.413141559196,0,0
"3042","LR_bank",48,"adults_capacity",37.9135509752903,37.9135509752903,0,0
"3043","LR_bank",50,"adults_capacity",0.635908256253455,0.635908256253455,0,0
"3044","LR_bank",52,"adults_capacity",8396.55303502407,8396.55303502407,0,0
"3045","LR_bank",53,"adults_capacity",2438.6037298663,2438.6037298663,0,0
"3046","LR_bank",54,"adults_capacity",9653.50679897303,9653.50679897303,0,0
"3047","LR_bank",55,"adults_capacity",573.637201896296,573.637201896296,0,0
"3048","LR_bank",56,"adults_capacity",11.0066666666667,11.0066666666667,0,0
"3049","LR_bank",59,"adults_capacity",0.599462250146352,0.599462250146352,0,0
"3050","LR_bank",60,"adults_capacity",12.749481522314,12.749481522314,0,0
"3051","LR_bank",61,"adults_capacity",46.978489389113,46.978489389113,0,0
"3052","LR_bank",62,"adults_capacity",3.13203792905572,3.13203792905572,0,0
"3053","LR_bank",63,"adults_capacity",3.94419215187367,3.94419215187367,0,0
"3054","LR_length",1,"adults_capacity",9997.27528241262,9997.27528241262,0,0
"3055","LR_length",2,"adults_capacity",280.681143529201,280.681143529201,0,0
"3056","LR_length",3,"adults_capacity",650.474233658944,650.474233658944,0,0
"3057","LR_length",4,"adults_capacity",43.3147038602952,43.3147038602952,0,0
"3058","LR_length",5,"adults_capacity",6875.71197748074,6875.71197748074,0,0
"3059","LR_length",6,"adults_capacity",80.7507580717118,80.7507580717118,0,0
"3060","LR_length",8,"adults_capacity",6.1741764031871,6.1741764031871,0,0
"3061","LR_length",9,"adults_capacity",78.2437459385073,78.2437459385073,0,0
"3062","LR_length",10,"adults_capacity",215.147005949617,215.147005949617,0,0
"3063","LR_length",11,"adults_capacity",14.3038152141082,14.3038152141082,0,0
"3064","LR_length",12,"adults_capacity",23206.5625342878,23206.5625342878,0,0
"3065","LR_length",13,"adults_capacity",26.514248131756,26.514248131756,0,0
"3066","LR_length",14,"adults_capacity",19.0413804545828,19.0413804545828,0,0
"3067","LR_length",16,"adults_capacity",1.12372781967396,1.12372781967396,0,0
"3068","LR_length",18,"adults_capacity",16548.4726979836,16548.4726979836,0,0
"3069","LR_length",19,"adults_capacity",8.52474542313051,8.52474542313051,0,0
"3070","LR_length",23,"adults_capacity",11875.2649355294,11875.2649355294,0,0
"3071","LR_length",25,"adults_capacity",75.5519566393159,75.5519566393159,0,0
"3072","LR_length",27,"adults_capacity",3.11221542141222,3.11221542141222,0,0
"3073","LR_length",28,"adults_capacity",16.6251805742785,16.6251805742785,0,0
"3074","LR_length",29,"adults_capacity",174.005354834525,174.005354834525,0,0
"3075","LR_length",32,"adults_capacity",40.0869432573732,40.0869432573732,0,0
"3076","LR_length",34,"adults_capacity",701.250170754863,701.250170754863,0,0
"3077","LR_length",36,"adults_capacity",64.8170275288022,64.8170275288022,0,0
"3078","LR_length",37,"adults_capacity",2160.33116885905,2160.33116885905,0,0
"3079","LR_length",40,"adults_capacity",44686.5888015621,44686.5888015621,0,0
"3080","LR_length",41,"adults_capacity",9.58054410993241,9.58054410993241,0,0
"3081","LR_length",42,"adults_capacity",79937.1785040611,79937.1785040611,0,0
"3082","LR_length",43,"adults_capacity",10949.2685807549,10949.2685807549,0,0
"3083","LR_length",44,"adults_capacity",3853.47186463936,3853.47186463936,0,0
"3084","LR_length",45,"adults_capacity",51419.183629381,51419.183629381,0,0
"3085","LR_length",46,"adults_capacity",293.812052205221,293.812052205221,0,0
"3086","LR_length",47,"adults_capacity",103.413141559196,103.413141559196,0,0
"3087","LR_length",48,"adults_capacity",37.9135509752903,37.9135509752903,0,0
"3088","LR_length",50,"adults_capacity",0.635908256253455,0.635908256253455,0,0
"3089","LR_length",52,"adults_capacity",8396.55303502407,8396.55303502407,0,0
"3090","LR_length",53,"adults_capacity",2438.6037298663,2438.6037298663,0,0
"3091","LR_length",54,"adults_capacity",9653.50679897303,9653.50679897303,0,0
"3092","LR_length",55,"adults_capacity",573.637201896296,573.637201896296,0,0
"3093","LR_length",56,"adults_capacity",11.0066666666667,11.0066666666667,0,0
"3094","LR_length",59,"adults_capacity",0.599462250146352,0.599462250146352,0,0
"3095","LR_length",60,"adults_capacity",12.749481522314,12.749481522314,0,0
"3096","LR_length",61,"adults_capacity",46.978489389113,46.978489389113,0,0
"3097","LR_length",62,"adults_capacity",3.13203792905572,3.13203792905572,0,0
"3098","LR_length",63,"adults_capacity",3.94419215187367,3.94419215187367,0,0
"3099","Shade",1,"adults_capacity",9997.27528241262,9997.27528241262,0,0
"3100","Shade",2,"adults_capacity",280.681143529201,280.681143529201,0,0
"3101","Shade",3,"adults_capacity",650.474233658944,650.474233658944,0,0
"3102","Shade",4,"adults_capacity",43.3147038602952,43.3147038602952,0,0
"3103","Shade",5,"adults_capacity",6875.71197748074,6875.71197748074,0,0
"3104","Shade",6,"adults_capacity",80.7507580717118,80.7507580717118,0,0
"3105","Shade",8,"adults_capacity",6.1741764031871,6.1741764031871,0,0
"3106","Shade",9,"adults_capacity",78.2437459385073,78.2437459385073,0,0
"3107","Shade",10,"adults_capacity",215.147005949617,215.147005949617,0,0
"3108","Shade",11,"adults_capacity",14.3038152141082,14.3038152141082,0,0
"3109","Shade",12,"adults_capacity",23206.5625342878,23206.5625342878,0,0
"3110","Shade",13,"adults_capacity",26.514248131756,26.514248131756,0,0
"3111","Shade",14,"adults_capacity",19.0413804545828,19.0413804545828,0,0
"3112","Shade",16,"adults_capacity",1.12372781967396,1.12372781967396,0,0
"3113","Shade",18,"adults_capacity",16548.4726979836,16548.4726979836,0,0
"3114","Shade",19,"adults_capacity",8.52474542313051,8.52474542313051,0,0
"3115","Shade",23,"adults_capacity",11875.2649355294,11875.2649355294,0,0
"3116","Shade",25,"adults_capacity",75.5519566393159,75.5519566393159,0,0
"3117","Shade",27,"adults_capacity",3.11221542141222,3.11221542141222,0,0
"3118","Shade",28,"adults_capacity",16.6251805742785,16.6251805742785,0,0
"3119","Shade",29,"adults_capacity",174.005354834525,174.005354834525,0,0
"3120","Shade",32,"adults_capacity",40.0869432573732,40.0869432573732,0,0
"3121","Shade",34,"adults_capacity",701.250170754863,701.250170754863,0,0
"3122","Shade",36,"adults_capacity",64.8170275288022,64.8170275288022,0,0
"3123","Shade",37,"adults_capacity",2160.33116885905,2160.33116885905,0,0
"3124","Shade",40,"adults_capacity",44686.5888015621,44686.5888015621,0,0
"3125","Shade",41,"adults_capacity",9.58054410993241,9.58054410993241,0,0
"3126","Shade",42,"adults_capacity",79937.1785040611,79937.1785040611,0,0
"3127","Shade",43,"adults_capacity",10949.2685807549,10949.2685807549,0,0
"3128","Shade",44,"adults_capacity",3853.47186463936,3853.47186463936,0,0
"3129","Shade",45,"adults_capacity",51419.183629381,51419.183629381,0,0
"3130","Shade",46,"adults_capacity",293.812052205221,293.812052205221,0,0
"3131","Shade",47,"adults_capacity",103.413141559196,103.413141559196,0,0
"3132","Shade",48,"adults_capacity",37.9135509752903,37.9135509752903,0,0
"3133","Shade",50,"adults_capacity",0.635908256253455,0.635908256253455,0,0
"3134","Shade",52,"adults_capacity",8396.55303502407,8396.55303502407,0,0
"3135","Shade",53,"adults_capacity",2438.6037298663,2438.6037298663,0,0
"3136","Shade",54,"adults_capacity",9653.50679897303,9653.50679897303,0,0
"3137","Shade",55,"adults_capacity",573.637201896296,573.637201896296,0,0
"3138","Shade",56,"adults_capacity",11.0066666666667,11.0066666666667,0,0
"3139","Shade",59,"adults_capacity",0.599462250146352,0.599462250146352,0,0
"3140","Shade",60,"adults_capacity",12.749481522314,12.749481522314,0,0
"3141","Shade",61,"adults_capacity",46.978489389113,46.978489389113,0,0
"3142","Shade",62,"adults_capacity",3.13203792905572,3.13203792905572,0,0
"3143","Shade",63,"adults_capacity",3.94419215187367,3.94419215187367,0,0
"3144","Wood",1,"adults_capacity",12964.5308923578,12964.5308923578,0,0
"3145","Wood",2,"adults_capacity",369.428676580157,369.428676580157,0,0
"3146","Wood",3,"adults_capacity",805.55934900849,805.55934900849,0,0
"3147","Wood",4,"adults_capacity",48.3807517069983,48.3807517069983,0,0
"3148","Wood",5,"adults_capacity",8880.21748741662,8880.21748741662,0,0
"3149","Wood",6,"adults_capacity",91.246697974297,91.246697974297,0,0
"3150","Wood",8,"adults_capacity",9.5794969244448,9.5794969244448,0,0
"3151","Wood",9,"adults_capacity",105.423342065629,105.423342065629,0,0
"3152","Wood",10,"adults_capacity",259.352709464388,259.352709464388,0,0
"3153","Wood",11,"adults_capacity",17.7629590496201,17.7629590496201,0,0
"3154","Wood",12,"adults_capacity",30053.2990738546,30053.2990738546,0,0
"3155","Wood",13,"adults_capacity",34.9202150441824,34.9202150441824,0,0
"3156","Wood",14,"adults_capacity",22.8044985746337,22.8044985746337,0,0
"3157","Wood",16,"adults_capacity",2.40432929220452,2.40432929220452,0,0
"3158","Wood",18,"adults_capacity",21512.0217423028,21512.0217423028,0,0
"3159","Wood",19,"adults_capacity",8.52474542313051,8.52474542313051,0,0
"3160","Wood",23,"adults_capacity",15360.2088643049,15360.2088643049,0,0
"3161","Wood",25,"adults_capacity",100.023383316519,100.023383316519,0,0
"3162","Wood",27,"adults_capacity",5.68429424694505,5.68429424694505,0,0
"3163","Wood",28,"adults_capacity",17.8681454859689,17.8681454859689,0,0
"3164","Wood",29,"adults_capacity",180.216167875092,180.216167875092,0,0
"3165","Wood",32,"adults_capacity",41.3767278175962,41.3767278175962,0,0
"3166","Wood",34,"adults_capacity",900.338182750965,900.338182750965,0,0
"3167","Wood",36,"adults_capacity",71.2468125588444,71.2468125588444,0,0
"3168","Wood",37,"adults_capacity",2765.09841017943,2765.09841017943,0,0
"3169","Wood",40,"adults_capacity",57896.2289498705,57896.2289498705,0,0
"3170","Wood",41,"adults_capacity",9.58054410993241,9.58054410993241,0,0
"3171","Wood",42,"adults_capacity",103789.008452393,103789.008452393,0,0
"3172","Wood",43,"adults_capacity",14167.7636883593,14167.7636883593,0,0
"3173","Wood",44,"adults_capacity",4930.68108539663,4930.68108539663,0,0
"3174","Wood",45,"adults_capacity",66619.6460493272,66619.6460493272,0,0
"3175","Wood",46,"adults_capacity",337.124795375867,337.124795375867,0,0
"3176","Wood",47,"adults_capacity",104.254547378601,104.254547378601,0,0
"3177","Wood",48,"adults_capacity",40.4776555917227,40.4776555917227,0,0
"3178","Wood",50,"adults_capacity",0.635908256253455,0.635908256253455,0,0
"3179","Wood",52,"adults_capacity",10915.5189455313,10915.5189455313,0,0
"3180","Wood",53,"adults_capacity",3170.18484882619,3170.18484882619,0,0
"3181","Wood",54,"adults_capacity",12549.4779730575,12549.4779730575,0,0
"3182","Wood",55,"adults_capacity",745.728362465185,745.728362465185,0,0
"3183","Wood",56,"adults_capacity",14.3086666666667,14.3086666666667,0,0
"3184","Wood",59,"adults_capacity",0.599462250146352,0.599462250146352,0,0
"3185","Wood",60,"adults_capacity",15.3913704112029,15.3913704112029,0,0
"3186","Wood",61,"adults_capacity",60.8473227224463,60.8473227224463,0,0
"3187","Wood",62,"adults_capacity",3.13203792905572,3.13203792905572,0,0
"3188","Wood",63,"adults_capacity",3.94419215187367,3.94419215187367,0,0
"3189","Barriers",1,"prespawn_capacity",NA,NA,NA,NA
"3190","Beaver",1,"prespawn_capacity",NA,NA,NA,NA
"3191","Current",1,"prespawn_capacity",NA,NA,NA,NA
"3192","Fine_sediment",1,"prespawn_capacity",NA,NA,NA,NA
"3193","Floodplain",1,"prespawn_capacity",NA,NA,NA,NA
"3194","FP_wood_comb",1,"prespawn_capacity",NA,NA,NA,NA
"3195","Historical",1,"prespawn_capacity",NA,NA,NA,NA
"3196","LR_bank",1,"prespawn_capacity",NA,NA,NA,NA
"3197","LR_length",1,"prespawn_capacity",NA,NA,NA,NA
"3198","Shade",1,"prespawn_capacity",NA,NA,NA,NA
"3199","Wood",1,"prespawn_capacity",NA,NA,NA,NA
"3200","Barriers",2,"prespawn_capacity",NA,NA,NA,NA
"3201","Beaver",2,"prespawn_capacity",NA,NA,NA,NA
"3202","Current",2,"prespawn_capacity",NA,NA,NA,NA
"3203","Fine_sediment",2,"prespawn_capacity",NA,NA,NA,NA
"3204","Floodplain",2,"prespawn_capacity",NA,NA,NA,NA
"3205","FP_wood_comb",2,"prespawn_capacity",NA,NA,NA,NA
"3206","Historical",2,"prespawn_capacity",NA,NA,NA,NA
"3207","LR_bank",2,"prespawn_capacity",NA,NA,NA,NA
"3208","LR_length",2,"prespawn_capacity",NA,NA,NA,NA
"3209","Shade",2,"prespawn_capacity",NA,NA,NA,NA
"3210","Wood",2,"prespawn_capacity",NA,NA,NA,NA
"3211","Barriers",3,"prespawn_capacity",NA,NA,NA,NA
"3212","Beaver",3,"prespawn_capacity",NA,NA,NA,NA
"3213","Current",3,"prespawn_capacity",NA,NA,NA,NA
"3214","Fine_sediment",3,"prespawn_capacity",NA,NA,NA,NA
"3215","Floodplain",3,"prespawn_capacity",NA,NA,NA,NA
"3216","FP_wood_comb",3,"prespawn_capacity",NA,NA,NA,NA
"3217","Historical",3,"prespawn_capacity",NA,NA,NA,NA
"3218","LR_bank",3,"prespawn_capacity",NA,NA,NA,NA
"3219","LR_length",3,"prespawn_capacity",NA,NA,NA,NA
"3220","Shade",3,"prespawn_capacity",NA,NA,NA,NA
"3221","Wood",3,"prespawn_capacity",NA,NA,NA,NA
"3222","Barriers",4,"prespawn_capacity",NA,NA,NA,NA
"3223","Beaver",4,"prespawn_capacity",NA,NA,NA,NA
"3224","Current",4,"prespawn_capacity",NA,NA,NA,NA
"3225","Fine_sediment",4,"prespawn_capacity",NA,NA,NA,NA
"3226","Floodplain",4,"prespawn_capacity",NA,NA,NA,NA
"3227","FP_wood_comb",4,"prespawn_capacity",NA,NA,NA,NA
"3228","Historical",4,"prespawn_capacity",NA,NA,NA,NA
"3229","LR_bank",4,"prespawn_capacity",NA,NA,NA,NA
"3230","LR_length",4,"prespawn_capacity",NA,NA,NA,NA
"3231","Shade",4,"prespawn_capacity",NA,NA,NA,NA
"3232","Wood",4,"prespawn_capacity",NA,NA,NA,NA
"3233","Barriers",5,"prespawn_capacity",NA,NA,NA,NA
"3234","Beaver",5,"prespawn_capacity",NA,NA,NA,NA
"3235","Current",5,"prespawn_capacity",NA,NA,NA,NA
"3236","Fine_sediment",5,"prespawn_capacity",NA,NA,NA,NA
"3237","Floodplain",5,"prespawn_capacity",NA,NA,NA,NA
"3238","FP_wood_comb",5,"prespawn_capacity",NA,NA,NA,NA
"3239","Historical",5,"prespawn_capacity",NA,NA,NA,NA
"3240","LR_bank",5,"prespawn_capacity",NA,NA,NA,NA
"3241","LR_length",5,"prespawn_capacity",NA,NA,NA,NA
"3242","Shade",5,"prespawn_capacity",NA,NA,NA,NA
"3243","Wood",5,"prespawn_capacity",NA,NA,NA,NA
"3244","Barriers",6,"prespawn_capacity",NA,NA,NA,NA
"3245","Beaver",6,"prespawn_capacity",NA,NA,NA,NA
"3246","Current",6,"prespawn_capacity",NA,NA,NA,NA
"3247","Fine_sediment",6,"prespawn_capacity",NA,NA,NA,NA
"3248","Floodplain",6,"prespawn_capacity",NA,NA,NA,NA
"3249","FP_wood_comb",6,"prespawn_capacity",NA,NA,NA,NA
"3250","Historical",6,"prespawn_capacity",NA,NA,NA,NA
"3251","LR_bank",6,"prespawn_capacity",NA,NA,NA,NA
"3252","LR_length",6,"prespawn_capacity",NA,NA,NA,NA
"3253","Shade",6,"prespawn_capacity",NA,NA,NA,NA
"3254","Wood",6,"prespawn_capacity",NA,NA,NA,NA
"3255","Barriers",8,"prespawn_capacity",NA,NA,NA,NA
"3256","Beaver",8,"prespawn_capacity",NA,NA,NA,NA
"3257","Current",8,"prespawn_capacity",NA,NA,NA,NA
"3258","Fine_sediment",8,"prespawn_capacity",NA,NA,NA,NA
"3259","Floodplain",8,"prespawn_capacity",NA,NA,NA,NA
"3260","FP_wood_comb",8,"prespawn_capacity",NA,NA,NA,NA
"3261","Historical",8,"prespawn_capacity",NA,NA,NA,NA
"3262","LR_bank",8,"prespawn_capacity",NA,NA,NA,NA
"3263","LR_length",8,"prespawn_capacity",NA,NA,NA,NA
"3264","Shade",8,"prespawn_capacity",NA,NA,NA,NA
"3265","Wood",8,"prespawn_capacity",NA,NA,NA,NA
"3266","Barriers",9,"prespawn_capacity",NA,NA,NA,NA
"3267","Beaver",9,"prespawn_capacity",NA,NA,NA,NA
"3268","Current",9,"prespawn_capacity",NA,NA,NA,NA
"3269","Fine_sediment",9,"prespawn_capacity",NA,NA,NA,NA
"3270","Floodplain",9,"prespawn_capacity",NA,NA,NA,NA
"3271","FP_wood_comb",9,"prespawn_capacity",NA,NA,NA,NA
"3272","Historical",9,"prespawn_capacity",NA,NA,NA,NA
"3273","LR_bank",9,"prespawn_capacity",NA,NA,NA,NA
"3274","LR_length",9,"prespawn_capacity",NA,NA,NA,NA
"3275","Shade",9,"prespawn_capacity",NA,NA,NA,NA
"3276","Wood",9,"prespawn_capacity",NA,NA,NA,NA
"3277","Barriers",10,"prespawn_capacity",NA,NA,NA,NA
"3278","Beaver",10,"prespawn_capacity",NA,NA,NA,NA
"3279","Current",10,"prespawn_capacity",NA,NA,NA,NA
"3280","Fine_sediment",10,"prespawn_capacity",NA,NA,NA,NA
"3281","Floodplain",10,"prespawn_capacity",NA,NA,NA,NA
"3282","FP_wood_comb",10,"prespawn_capacity",NA,NA,NA,NA
"3283","Historical",10,"prespawn_capacity",NA,NA,NA,NA
"3284","LR_bank",10,"prespawn_capacity",NA,NA,NA,NA
"3285","LR_length",10,"prespawn_capacity",NA,NA,NA,NA
"3286","Shade",10,"prespawn_capacity",NA,NA,NA,NA
"3287","Wood",10,"prespawn_capacity",NA,NA,NA,NA
"3288","Barriers",11,"prespawn_capacity",NA,NA,NA,NA
"3289","Beaver",11,"prespawn_capacity",NA,NA,NA,NA
"3290","Current",11,"prespawn_capacity",NA,NA,NA,NA
"3291","Fine_sediment",11,"prespawn_capacity",NA,NA,NA,NA
"3292","Floodplain",11,"prespawn_capacity",NA,NA,NA,NA
"3293","FP_wood_comb",11,"prespawn_capacity",NA,NA,NA,NA
"3294","Historical",11,"prespawn_capacity",NA,NA,NA,NA
"3295","LR_bank",11,"prespawn_capacity",NA,NA,NA,NA
"3296","LR_length",11,"prespawn_capacity",NA,NA,NA,NA
"3297","Shade",11,"prespawn_capacity",NA,NA,NA,NA
"3298","Wood",11,"prespawn_capacity",NA,NA,NA,NA
"3299","Barriers",12,"prespawn_capacity",NA,NA,NA,NA
"3300","Beaver",12,"prespawn_capacity",NA,NA,NA,NA
"3301","Current",12,"prespawn_capacity",NA,NA,NA,NA
"3302","Fine_sediment",12,"prespawn_capacity",NA,NA,NA,NA
"3303","Floodplain",12,"prespawn_capacity",NA,NA,NA,NA
"3304","FP_wood_comb",12,"prespawn_capacity",NA,NA,NA,NA
"3305","Historical",12,"prespawn_capacity",NA,NA,NA,NA
"3306","LR_bank",12,"prespawn_capacity",NA,NA,NA,NA
"3307","LR_length",12,"prespawn_capacity",NA,NA,NA,NA
"3308","Shade",12,"prespawn_capacity",NA,NA,NA,NA
"3309","Wood",12,"prespawn_capacity",NA,NA,NA,NA
"3310","Barriers",13,"prespawn_capacity",NA,NA,NA,NA
"3311","Beaver",13,"prespawn_capacity",NA,NA,NA,NA
"3312","Current",13,"prespawn_capacity",NA,NA,NA,NA
"3313","Fine_sediment",13,"prespawn_capacity",NA,NA,NA,NA
"3314","Floodplain",13,"prespawn_capacity",NA,NA,NA,NA
"3315","FP_wood_comb",13,"prespawn_capacity",NA,NA,NA,NA
"3316","Historical",13,"prespawn_capacity",NA,NA,NA,NA
"3317","LR_bank",13,"prespawn_capacity",NA,NA,NA,NA
"3318","LR_length",13,"prespawn_capacity",NA,NA,NA,NA
"3319","Shade",13,"prespawn_capacity",NA,NA,NA,NA
"3320","Wood",13,"prespawn_capacity",NA,NA,NA,NA
"3321","Barriers",14,"prespawn_capacity",NA,NA,NA,NA
"3322","Beaver",14,"prespawn_capacity",NA,NA,NA,NA
"3323","Current",14,"prespawn_capacity",NA,NA,NA,NA
"3324","Fine_sediment",14,"prespawn_capacity",NA,NA,NA,NA
"3325","Floodplain",14,"prespawn_capacity",NA,NA,NA,NA
"3326","FP_wood_comb",14,"prespawn_capacity",NA,NA,NA,NA
"3327","Historical",14,"prespawn_capacity",NA,NA,NA,NA
"3328","LR_bank",14,"prespawn_capacity",NA,NA,NA,NA
"3329","LR_length",14,"prespawn_capacity",NA,NA,NA,NA
"3330","Shade",14,"prespawn_capacity",NA,NA,NA,NA
"3331","Wood",14,"prespawn_capacity",NA,NA,NA,NA
"3332","Barriers",16,"prespawn_capacity",NA,NA,NA,NA
"3333","Beaver",16,"prespawn_capacity",NA,NA,NA,NA
"3334","Current",16,"prespawn_capacity",NA,NA,NA,NA
"3335","Fine_sediment",16,"prespawn_capacity",NA,NA,NA,NA
"3336","Floodplain",16,"prespawn_capacity",NA,NA,NA,NA
"3337","FP_wood_comb",16,"prespawn_capacity",NA,NA,NA,NA
"3338","Historical",16,"prespawn_capacity",NA,NA,NA,NA
"3339","LR_bank",16,"prespawn_capacity",NA,NA,NA,NA
"3340","LR_length",16,"prespawn_capacity",NA,NA,NA,NA
"3341","Shade",16,"prespawn_capacity",NA,NA,NA,NA
"3342","Wood",16,"prespawn_capacity",NA,NA,NA,NA
"3343","Barriers",18,"prespawn_capacity",NA,NA,NA,NA
"3344","Beaver",18,"prespawn_capacity",NA,NA,NA,NA
"3345","Current",18,"prespawn_capacity",NA,NA,NA,NA
"3346","Fine_sediment",18,"prespawn_capacity",NA,NA,NA,NA
"3347","Floodplain",18,"prespawn_capacity",NA,NA,NA,NA
"3348","FP_wood_comb",18,"prespawn_capacity",NA,NA,NA,NA
"3349","Historical",18,"prespawn_capacity",NA,NA,NA,NA
"3350","LR_bank",18,"prespawn_capacity",NA,NA,NA,NA
"3351","LR_length",18,"prespawn_capacity",NA,NA,NA,NA
"3352","Shade",18,"prespawn_capacity",NA,NA,NA,NA
"3353","Wood",18,"prespawn_capacity",NA,NA,NA,NA
"3354","Barriers",19,"prespawn_capacity",NA,NA,NA,NA
"3355","Beaver",19,"prespawn_capacity",NA,NA,NA,NA
"3356","Current",19,"prespawn_capacity",NA,NA,NA,NA
"3357","Fine_sediment",19,"prespawn_capacity",NA,NA,NA,NA
"3358","Floodplain",19,"prespawn_capacity",NA,NA,NA,NA
