"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"249","Mainstem: Lower Chehalis 4","Wood",1667.02487269809,1000.21492432121,694.549243965838,516.744637918712,302.295613435731,40.8099078501057,535.241969477049,535.241969477049,1445153.31891421,271878.331483727,110115.232607436,135386.434668477,236793.657320009,53994.4456433184,25108.8268529445,135.386434668477,1531.63843802961
"250","Mainstem: Lower Chehalis 5","Wood",3820.76515636151,2292.45909459258,1591.88359585434,1184.36139576319,692.85141679813,93.534941307209,1226.75665907362,1226.75665907362,3312242.98093739,1606032.03469385,204444.103752203,1241397.93447954,336514.022971983,69600.4292862194,42284.7085554422,1241.39793447954,2579.36722188198
"251","Mainstem: Lower Chehalis 6","Wood",2216.93446569302,1330.16068067813,923.663577611732,687.205702507853,402.01533645207,54.2720704920581,711.804839129683,711.804839129683,1921873.06827982,314986.227939767,151030.417095988,133025.317673769,318186.846452926,71972.5262396113,34162.4450494959,133.025317673769,2083.90914801925
"252","Mainstem: Lower Chehalis 7","Wood",3498.67049362561,2099.20229631126,1457.68607465838,1084.51843962444,634.443287228947,85.6498437828577,1123.33973548136,1123.33973548136,2133186.00449362,499618.996329926,265017.471390133,185567.796199338,1011260.73941951,207249.601380451,54313.1589742012,185.567796199338,3313.10269742627
"253","Upper Chehalis: Above Proposed Dam","Shade",858.87280063891,515.323635627963,357.840699994417,266.233455374736,155.746555799846,21.0257828252776,275.763474408177,274.861619783252,742126.293509711,141850.250635324,54131.168319102,72754.6042836676,4163.9360245463,1205.79686455159,12887.1835468066,72.7546042836676,786.118196355201
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",76.5283257977749,45.9169926994568,31.8847577074886,23.7222581565322,13.8775200538941,1.87346507031505,24.571414695377,24.571414695377,66342.8147048086,17591.7540641442,4439.40146743876,11442.878252531,341.492420572212,108.961508835972,1066.974549922,11.442878252531,65.0854475452419
"255","Elk Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"256","Unnamed: Willapa Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"257","South Fork Chehalis","Shade",2880.76888905822,1728.46118157225,1200.24333405109,892.980954490239,522.393805661788,70.5231563112674,924.945852392387,924.945852392387,2497353.53101869,588695.897855636,177196.343713358,349072.351195212,17719.6343713359,5054.84483066334,41503.221932178,349.072351195212,2531.69653786286
"258","Unnamed: Willapa Hills 2","Shade",70.7265558495981,42.4359309522552,29.4675085935275,21.923824944634,12.8254367049383,1.73143382966816,22.7086051982077,22.7086051982077,61313.2294814347,23411.4035036799,3670.48668911607,17461.136723275,333.68060810146,105.547197285006,873.20359223477,17.461136723275,53.265419126321
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"261","Stearns Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"262","Bunker Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"263","Unnamed: Central Lowlands 9","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"264","Newaukum River","Shade",3564.91774750907,2138.95064481112,1485.2873251867,1105.05376802446,646.456453173829,87.2716210272445,1144.61014097181,1139.10056355905,3075571.51628392,770778.655554536,218236.853972221,473251.055364434,24248.5393302468,7099.42322860675,50683.0605269612,473.251055364433,3091.66669214464
"265","Dillenbaugh Creek","Shade",19.4439031137501,11.6663421091883,8.1011081443737,6.02722460943239,3.52592649274157,0.476000090752286,6.24297470885723,5.26755613421292,14222.4020089682,2446.22941197277,1292.1174617894,916.053699849484,143.568606865489,45.6890915819451,303.735236293452,0.916053699849484,18.5278494139005
"266","Unnamed: Central Lowlands 8","Shade",6.64311035596545,3.98586717708869,2.76778688649999,2.0592340179567,1.20465226143391,0.16262810762736,2.13294711958237,2.13294711958237,5758.9591483297,757.623504891461,440.851841106553,247.840526575055,48.9835379007281,16.7988663593154,104.840489006357,0.247840526575055,6.39526982938779
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",1962.43569386428,1177.46141363863,817.629203750322,608.316126177027,355.864932978616,48.0417658383025,630.091337118078,627.749965682408,1694924.90330792,504403.92849066,118006.10088189,332908.045926959,14750.7626102362,4141.36264584872,26713.5679989724,332.90804592696,1629.52764793732
"271","Lincoln Creek","Shade",36.2017535102443,21.7210520474151,15.0830985003996,11.2218252531461,6.56476775462911,0.886243644350382,11.623520352889,11.623520352889,31383.5048628128,8458.16915827084,2103.44756585709,5649.76400119419,300.492509408156,109.56555197887,500.852287033608,5.64976400119419,30.5519895090501
"272","Unnamed: Central Lowlands 6","Shade",0.819788187634192,0.492107164600778,0.341885289043127,0.254488806581456,0.148951300502269,0.0201188114781151,0.263802188819043,0.263802188819043,712.637690749457,72.6672326728224,57.9649903297822,7.42721275336989,9.66083172163036,2.99465682377541,13.3173894533988,0.0074272127533699,0.812360756657329
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",3390.22988375727,2034.13792644588,1412.50537343649,1050.9039958049,614.778836338095,82.9951427399774,1088.52202955507,1088.52202955507,2407727.14257278,615296.73045703,222817.581867175,327219.722953932,44563.5163734349,12443.5878896601,50213.2813246448,327.219722953932,3063.01016080334
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",47.5241603204734,28.5144960720912,19.8004659874335,14.731546630188,8.61795474022104,1.16342388463861,15.2588752533348,15.2588752533348,41198.9629946796,8324.40840578599,3096.89100605378,4377.52062980978,619.378201210756,182.369564220665,707.321962142027,4.37752062980978,43.1466396906637
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",58.7167475741859,35.2300484832106,24.4637456234833,18.2010267111672,10.6476006065927,1.43742607922348,18.8525484905406,18.8525484905406,37287.2295667832,4722.43921253021,3586.44521418282,834.525520448872,717.289042836563,340.952406761386,948.888886126836,0.834525520448872,57.882222053737
"280","Rock Creek (Lower Chehalis)","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"281","Cedar Creek","Shade",298.502200665719,179.101319971163,124.36795628538,92.5297592472246,54.1299090232258,7.3075376993919,95.8419433616627,95.8419433616627,258773.246406536,82693.1915403162,17261.8515827962,57100.9831535095,4315.46289569906,1266.46266224794,3957.39700839687,57.1009831535095,241.401217512209
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",103.062175134604,61.8373049711313,42.9398244942653,31.947229364728,18.6891291431143,2.52303242945828,33.0908085700071,33.0908085700071,89345.1829648525,25625.5757670615,5989.27174908923,17027.252184643,1996.42391636308,569.632448232232,1410.40857295018,17.027252184643,86.0349229499613
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",860.922098416683,516.553258637433,358.694582506114,266.868769163528,156.118229828977,21.0759610088032,276.421572179786,276.421572179786,718860.313546215,234117.25361432,42635.3473084786,173398.625067958,14211.7824361595,5285.71120523154,11270.8766122742,173.398625067958,687.523473348725
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"289","Cloquallum Creek","Shade",669.30275321145,401.581651046681,278.858297861801,207.470573133409,121.370284998112,16.3849884353415,214.897164828204,214.758874645176,579848.960129219,123975.89808764,41936.5101912126,69194.1896178571,13978.8367304042,3950.78290392521,9837.845304813,69.1941896178571,600.108563593593
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",17386.6106098053,10431.9663575264,7243.95743278358,5389.50432555501,3152.86002782015,425.636103396106,5582.42638745574,5559.6718664744,15011114.0267156,4238081.84908941,1026199.07315729,2766249.78310814,513099.536578644,136235.164768857,239678.046339298,2766.24978310814,14620.3608266972
"293","Unnamed: Olympic Mountains 1","Shade",0.0000000000000000000000000000000000000000102522460498851,0.0000000000000000000000000000000000000000111973727565966,0.0000000000000000000000000000000000000000141534945299398,0.0000000000000000000000000000000000000000191680986557162,0.0000000000000000000000000000000000000000204122491127677,0.00000000000000000000000000000000000000000501636837448871,0.000000000000000000000000000000000000000054895141939322,0.000000000000000000000000000000000000000054895141939322,0.000000000000000000000000000000000000269808218250672,0.0000000000000000000000000000000000000114655209288752,0.001,0.0000000000000000000000000000000000000102522460498851,0.001,0.001,0.001,0.0000000000000000000000000000000000000000102522460498851,0.001
"294","Wynoochee River","Shade",12624.0225025018,7574.41350150103,5259.67273544226,3913.196515169,2289.21996137383,309.044694785462,4053.27284175527,3896.07958828566,10519414.8883711,3570466.25799163,695789.351422492,2497956.97558259,695789.351422492,166001.074211791,166001.074211791,2497.95697558259,10126.0655269192
"295","Wishkah River","Shade",26.9823355417278,16.3904550192073,11.5230976683626,8.67998794328267,5.14115234970224,0.702729820959951,9.16144551733282,9.1091167176374,24902.2598637985,1694.90155117473,1505.86435659574,10.4639418274397,1505.86435659574,442.158928160488,442.158928160488,0.0104639418274397,26.9716946177898
"296","Hoquiam River","Shade",1240.15731449464,744.094388694482,516.699143507597,384.42416276806,224.888135218238,30.3598982542939,398.184965311635,390.725330086589,1054958.39122745,194186.937314971,73357.5733621451,100625.134335928,73357.5733621451,18680.855412438,18680.855412438,100.625134335928,1139.53218015872
"297","Humptulips River","Shade",11561.0053641112,6936.60321846661,4816.77727490311,3583.68229252782,2096.45414112871,283.021309052365,3711.96336638733,3711.80915460792,10021884.717441,2861991.90064608,658064.261018243,1901718.13956111,658064.261018243,158348.970894265,158348.970894265,1901.71813956111,9659.28722455014
"298","Johns River","Shade",127.617294713291,76.5703768277561,53.1704696690188,39.5588294335998,23.1419152185546,3.12415855448909,40.9748726832795,40.9748726832795,110632.15624425,18981.5254156414,7444.86185517241,9591.46992911597,7444.86185517241,1934.84958662582,1934.84958662582,9.59146992911597,118.025824784175
"299","Elk River","Shade",54.8520791380716,32.9112474828399,22.8535702520816,17.0030562675466,9.9467879165133,1.34281636872907,17.6116956889123,17.6116956889123,47551.5783600543,9061.27524242374,3113.65843497667,5039.57988346722,3113.65843497667,816.598348436138,816.598348436138,5.03957988346722,49.8124992546044
"300","Andrews","Shade",38.3120297218423,22.9872178331048,15.9623240633074,11.8759691031003,6.94744192531334,0.937904659917251,12.3010799096144,12.3010799096144,33212.915755957,6554.75706537955,2123.50397425974,3788.63373437345,2123.50397425974,565.957311269981,565.957311269981,3.78863373437345,34.5233959874689
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",371.08550093191,222.651334056087,154.609111344061,115.029198792477,67.2920938270214,9.08443448352454,119.146805334595,119.146805334595,321696.441244082,35979.926576074,22482.0944916769,9681.15676147665,26987.5229368086,7111.96792365213,5924.66137984245,9.68115676147666,361.40434417039
"305","Mainstem: Upper Chehalis 2","Shade",307.286448546749,184.371869757686,128.027826818559,95.2527035112626,55.7228317740523,7.52258232066557,98.6623587924708,98.6623587924708,266388.36987205,50060.0534149928,19139.1655499628,25605.2755462887,23644.5939950821,5704.75302933383,4617.72414754854,25.6052755462886,281.681173000461
"306","Mainstem: Middle Chehalis 1","Shade",773.099620695537,463.85977307357,322.104226900488,239.645545187339,140.192644163834,18.9260069945995,248.223869833451,248.223869833451,670204.449730391,121459.015681472,47942.3538858027,60625.8359425257,52781.4629390236,12858.8202141721,11679.8981107051,60.6258359425258,712.473784753011
"307","Mainstem: Middle Chehalis 2","Shade",586.486331212236,351.894139517814,244.356994004406,181.802931846039,106.35552951784,14.3581117082494,188.312958722359,188.312958722359,508449.171059288,51171.5430176005,36452.7294136087,9286.75896409315,59011.472901139,15318.0177429583,9462.28806849763,9.28675896409315,577.199572178355
"308","Mainstem: Middle Chehalis 3","Shade",0.000407018470359906,0.000398946047612221,0.000393280834746899,0.000388746442324859,0.000380658283607301,0.000351909286007039,0.0000277118903799804,0.001,0.001,0.001,0.001,0.001,46999.8348995708,12555.1489146717,0.000454201163012946,0.001,0.000407018470359906
"309","Mainstem: Lower Chehalis 1","Shade",2170.28227924321,1302.16936997363,904.226412273692,672.744452105003,393.555505322204,53.1299933372845,696.825936441661,696.825936441661,1881430.03270114,438661.251716444,137692.710108056,254508.628545647,199443.307617865,45490.7273490683,31406.1254212715,254.508628545647,1915.77365069756
"310","Mainstem: Lower Chehalis 2","Shade",2652.92561884945,1591.7553739412,1105.31493357683,822.354312069773,481.077273472122,64.9454320474856,851.791213717815,851.791213717815,2299836.28170808,643760.588760508,156438.338357067,423383.886545684,218489.428376283,51047.3268754737,36549.8644639961,423.383886545684,2229.54173230376
"311","Mainstem: Lower Chehalis 3","Shade",2911.02272690853,1746.6136271954,1212.84849642361,902.359276587304,527.880173986404,71.2638231028296,934.660016542379,934.660016542379,2523582.03092884,866981.940968422,171062.603836839,605277.945246135,233123.354912225,51512.4380807304,37799.0947813508,605.277945246136,2305.7447816624
"312","Mainstem: Lower Chehalis 4","Shade",1484.4302442041,890.658138925765,618.473006327701,460.143912683665,269.184186537298,36.3398648570917,476.615164163501,476.615164163501,1286860.93165022,242069.766973112,100066.87324645,117171.059868675,208027.807939319,46596.3691677016,22414.0849891054,117.171059868675,1367.25918433543
"313","Mainstem: Lower Chehalis 5","Shade",3392.03337044324,2035.22001317411,1413.25677074835,1051.4630326112,615.105871217166,83.0392922231332,1089.10107313113,1089.10107313113,2940572.88351096,1425817.00797011,186617.989839582,1087799.05079516,298894.38742815,60500.7918305326,37774.3331089851,1087.79905079516,2304.23431964809
"314","Mainstem: Lower Chehalis 6","Shade",1840.85964874981,1104.51578341078,766.975755983032,570.629959498663,333.818524606124,45.0655005966894,591.056158543684,591.056158543684,1595851.62019992,261622.036670142,129682.945933533,104175.938514865,272146.386605029,59746.2429460869,28470.22475795,104.175938514865,1736.68371023495
"315","Mainstem: Lower Chehalis 7","Shade",2790.795020505,1674.47701035738,1162.756834621,865.091083922864,506.078283480503,68.320568185738,896.057781927707,896.057781927707,1640912.31114894,384322.304869174,216586.464469002,127249.431014883,872149.441719144,175828.752473744,43664.68179492,127.249431014883,2663.54558949012
"316","Upper Chehalis: Above Proposed Dam","LR.bank",851.781011226327,511.068525610914,354.885925421863,264.035082907478,154.460495668401,20.8521629953655,273.486375925535,272.591968304976,735998.172948079,140678.919764563,54306.0488394615,71530.8202801127,4177.38837226626,1203.50673185499,12790.9867368211,71.5308202801126,780.250190946091
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",76.7145427914798,46.0287205234365,31.9623398007154,23.7799779167596,13.9112853149018,1.87802326878259,24.6311984098559,24.6311984098559,66504.2267010127,17634.5547826977,4500.91514735109,11417.2813794416,346.22424210393,110.070202878936,1070.44690839397,11.4172813794417,65.2972614120319
"318","Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR.bank",2908.80356303977,1745.28184768969,1211.92350505076,901.670924922396,527.477391791181,71.2094339206839,933.946761129207,933.946761129207,2521655.74940328,594424.608706584,181729.71188611,349657.453246909,18172.971188611,5092.25338702736,41953.2149146289,349.65745324691,2559.14610979236
"321","Unnamed: Willapa Hills 2","LR.bank",69.6055413365859,41.7633200600836,29.0004460178762,21.5763291761016,12.6221509454029,1.70399014931287,22.3486685100347,22.3486685100347,60341.396713938,23040.3258545268,3660.2472211833,17136.4337287652,332.7497473803,105.259731982047,860.149305046135,17.1364337287652,52.4691076078142
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",3514.96098535809,2108.97658834233,1464.4733409885,1089.56816427067,637.397375284268,86.048645556292,1128.57021719664,1123.13784790791,3032472.18563345,759977.396680151,218560.653119245,463215.576630212,24284.5170132494,6931.23224089271,50028.6132578341,463.215576630212,3051.74540872788
"328","Dillenbaugh Creek","LR.bank",18.4789530592499,11.0873722570871,7.69907161406206,5.72810953897204,3.35094424457266,0.452377497135192,5.9331527390161,5.00614155320634,13516.5829474531,2324.82971122457,1253.80622670115,844.779416542786,139.311802966794,41.850172527117,289.084813814867,0.844779416542785,17.6341736427069
"329","Unnamed: Central Lowlands 8","LR.bank",6.27658734607946,3.76595391829118,2.61507952377546,1.94562005998265,1.1381882950801,0.153655500753252,2.0152667987782,2.0152667987782,5441.22332811776,715.823568559503,424.96667041188,225.72885987283,47.2185189346533,15.3963789747008,99.1944014131186,0.22572885987283,6.05085848620023
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",2036.70528693814,1222.02316946791,848.572887004106,631.338226534854,369.332861705514,49.859936219867,653.937533955469,651.507551867921,1759070.38614993,523493.407604036,124443.136050254,343531.976092915,15555.3920062817,4324.8259140677,27756.9395220529,343.531976092915,1693.17331084523
"334","Lincoln Creek","LR.bank",35.4290067087033,21.2574039657387,14.7611412722084,10.9822890753567,6.42463909072747,0.867326274753694,11.3754097664166,11.3754097664166,30713.6062806983,8277.62477512504,2091.07391986305,5496.64098076091,298.724845694721,107.68895837676,490.694520130204,5.49664098076091,29.9323657279424
"335","Unnamed: Central Lowlands 6","LR.bank",0.70803877034017,0.425125277278585,0.295420605369774,0.219954813461913,0.128770030934358,0.0173972197929167,0.228088821992824,0.228088821992824,616.314105952562,62.8451752105583,50.9116115233535,5.64170353364766,8.48526858722559,2.60460305340621,11.5147000846071,0.00564170353364766,0.702396705161033
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",3357.00511888083,2014.20306713209,1398.66260686809,1040.60497729045,608.753910401402,82.1817777248065,1077.85434829593,1077.85434829593,2407727.14257278,615296.73045703,224500.496288853,325535.855527786,44900.0992577706,12339.9519223767,49696.2174320171,325.535855527786,3031.46926335304
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",47.7916113383072,28.674966668425,19.9118967596651,14.8144511174689,8.666453861075,1.16997126539099,15.3447473687723,15.3447473687723,41430.8176864909,8371.25553506165,3176.69120238409,4338.48306546857,635.338240476817,183.753680657493,712.346365128502,4.33848306546857,43.4531282728386
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",58.0358745045462,34.8215246356892,24.1800666599207,17.9899695595255,10.5241321713388,1.42075784026505,18.6339363576421,18.6339363576421,37287.2295667832,4722.43921253021,3586.44521418282,834.525520448872,717.289042836563,340.952406761386,937.727032526185,0.834525520448872,57.2013489840973
"343","Rock Creek (Lower Chehalis)","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"344","Cedar Creek","LR.bank",292.331863470974,175.399117622984,121.797146953787,90.6170770894327,53.0109899524107,7.15648362372583,93.8607950338,93.8607950338,253424.145882883,80983.8409783345,17177.6870926647,55647.9938468247,4294.42177316618,1260.63398229101,3880.06343646146,55.6479938468247,236.683869624149
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",101.224664708721,60.7347987070739,42.1742441386194,31.3776375757656,18.3559179440213,2.4780489172355,32.5008277328857,32.5008277328857,87752.2346923456,25168.6936465538,5961.11353120775,16645.0454469368,1987.03784373591,567.141960673348,1386.55113543909,16.6450454469368,84.5796192617845
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",858.858776080238,515.31526519611,357.834919833544,266.229180115461,155.744070224548,21.025449460704,275.759088446631,275.759088446631,718860.313546215,234117.25361432,43078.6782246937,172881.316197695,14359.5594082312,5323.97670349545,11245.532129222,172.881316197695,685.977459882542
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR.bank",657.77143006046,394.66285707913,274.053887276847,203.896091617633,119.279213287274,16.102693751058,211.194731523328,211.058823922592,569858.823059115,121839.934586026,41766.835705754,67447.9404765879,13922.2785685847,3936.20349396251,9677.43425547332,67.4479404765879,590.323489583872
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",17255.6145526587,10353.3687226279,7189.37923471509,5348.89814592077,3129.10541258928,422.429230322344,5540.36667337673,5517.78359194158,14898015.6848941,4206150.83925347,1028507.70848511,2735342.16700395,514253.854242556,136179.649496693,238037.252223849,2735.34216700395,14520.2723856548
"356","Unnamed: Olympic Mountains 1","LR.bank",0.00000000000000000000000000000000000000000694886164090685,0.00000000000000000000000000000000000000000758968979258261,0.00000000000000000000000000000000000000000959368348252648,0.0000000000000000000000000000000000000000129927269655576,0.0000000000000000000000000000000000000000138355518878089,0.00000000000000000000000000000000000000000340000440131942,0.0000000000000000000000000000000000000000372073510862445,0.0000000000000000000000000000000000000000372073510862445,0.000000000000000000000000000000000000182873096205544,0.00000000000000000000000000000000000000777120624963638,0.001,0.00000000000000000000000000000000000000694886164090684,0.001,0.001,0.001,0.00000000000000000000000000000000000000000694886164090685,0.001
"357","Wynoochee River","LR.bank",12850.533416635,7710.32004998096,5354.04624270673,3983.41040457375,2330.29508667561,314.589836701202,4126.00009936554,3965.98635127687,10708163.1484474,3634530.59056226,708362.457793905,2542645.33194985,708362.457793905,168981.771880085,168981.771880085,2542.64533194985,10307.8880846852
