"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"179","Mainstem: Upper Chehalis 2","Fine.sediment",684.137826992463,410.4826961955,285.03918423817,212.069153073209,124.060454547833,16.7481613639583,219.660355771487,219.660355771487,593082.960583041,213635.397423901,39305.9781203586,151644.606308006,48260.8615962427,10718.1717259556,8729.39706040094,151.644606308006,532.493220684457
"180","Mainstem: Middle Chehalis 1","Fine.sediment",1603.99992136726,962.399952820315,668.290527238392,497.20815226533,290.866769075194,39.2670138251472,515.006157361129,515.006157361129,1390516.62487489,468961.232405544,96600.401621403,322577.554367108,105722.890984192,22990.7195403718,21006.9240491828,322.577554367108,1281.42236700015
"181","Mainstem: Middle Chehalis 2","Fine.sediment",1579.30265578822,947.581593043339,658.000657879807,489.552489191816,286.388206002263,38.6624077842196,507.076452572215,507.076452572215,1369106.42096983,218439.459013896,112147.595365704,83100.611745371,152898.643523497,33440.6010873357,24527.9023613581,83.1006117453711,1496.20204404284
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0.00000454657863558355,0.00000403167022290136,0.00000370012757392843,0.00000345142599090641,0.00000493110292710602,0.0000018992597370147,0.0000000242728155825671,0.001,0.001,0.001,0.001,0.001,72689.3421742271,15881.3701627517,0.00000877989761612551,0.001,0.00000454657863558355
"183","Mainstem: Lower Chehalis 1","Fine.sediment",2960.0564679823,1776.03388078638,1233.27792681567,917.558777548808,536.771884864675,72.4642044565174,950.403604654326,950.403604654326,2566089.73255851,910145.294382273,209361.695288686,604220.939252478,301454.172696172,55608.2471268827,38620.2545693413,604.220939252479,2355.83552872982
"184","Mainstem: Lower Chehalis 2","Fine.sediment",3740.07941366684,2244.04764819922,1558.26668690886,1159.35041505962,678.219992809515,91.5596990292306,1200.85038745672,1200.85038745672,3242296.04613115,1385949.66804401,225983.154211987,1016182.23279902,318203.138038402,62876.6315274076,44654.052145374,1016.18223279902,2723.89718086782
"185","Mainstem: Lower Chehalis 3","Fine.sediment",4948.73418327531,2969.24050979047,2061.84060987027,1534.0094136426,897.395506918499,121.14839342508,1588.92063573605,1588.92063573605,4290085.71616182,2224301.92219116,267591.812740488,1721674.44092872,359820.362323835,71136.1055604756,52902.6187269932,1721.67444092872,3227.05974234659
"186","Mainstem: Lower Chehalis 4","Fine.sediment",2341.62358446377,1404.97415056423,975.614050068608,725.856853186029,424.626259073884,57.3245449693125,751.839540433975,751.839540433975,2029966.75896605,537098.847442809,167852.315399939,312828.074410738,323062.707616163,64012.9633235133,33258.9427877547,312.828074410738,2028.79551005303
"187","Mainstem: Lower Chehalis 5","Fine.sediment",4674.0499739384,2804.4299843046,1947.39618105841,1448.86275867401,847.584713803706,114.423936360575,1500.7260811407,1500.7260811407,2958345.60052034,2120993.95730593,261561.270839551,1634215.55547437,418784.752495341,79787.9882935474,49833.3511223613,1634.21555547437,3039.83441846403
"188","Mainstem: Lower Chehalis 6","Fine.sediment",3473.85235747218,2084.31141436527,1447.34584604933,1076.82530939373,629.942805954305,85.0422787980331,1115.37122261096,1115.37122261096,3011502.30083936,689031.401993049,246282.08844072,369598.58348101,430852.569263963,89027.3081517146,50889.4061310028,369.598583481011,3104.25377399117
"189","Mainstem: Lower Chehalis 7","Fine.sediment",4042.93670537163,2425.76202319609,1684.44914888773,1253.2301667571,733.139647543449,98.9738524170228,1298.09064778445,1298.09064778445,1640912.31114894,657146.834898842,334358.984734192,253190.111567015,1353249.10878658,251446.206648866,62126.9933410593,253.190111567016,3789.74659380462
"190","Upper Chehalis: Above Proposed Dam","Wood",1310.16473202095,786.098753523998,545.866912423381,406.124934741105,237.583057490642,32.0737086333269,420.662455474119,419.599227070129,1132917.76406118,216172.372224461,82886.2280588736,111730.092857788,6375.86369683643,1968.98642382005,19646.4694944766,111.730092857788,1198.43463916307
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",52.9049095950147,31.7429434090509,22.0422982038728,16.3994685458657,9.59368829579192,1.29514780686387,16.9864998168042,16.9864998168042,45863.5454132125,12594.3576418671,2994.41170040581,8573.46586607743,230.339361569677,88.1146134174191,726.744979162876,8.57346586607743,44.3314437289354
"192","Elk Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"193","Unnamed: Willapa Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"194","South Fork Chehalis","Wood",4409.0807965969,2645.44816494784,1836.99897922793,1366.72706491958,799.535225907298,107.937240433858,1415.64997530611,1415.64997530611,3822254.38819601,900656.589060926,274853.55153477,537577.316004601,27485.355153477,8486.86544176864,63467.2701736381,537.577316004601,3871.50348059192
"195","Unnamed: Willapa Hills 2","Wood",40.4418525240636,24.2651096695045,16.8496908194174,12.5361689344961,7.33365819560522,0.990043767622496,12.9849104537991,12.9849104537991,35059.2550123068,13386.7743156484,1998.98688494193,10498.9836282837,181.726080449266,82.3970556064406,490.866703209479,10.4989836282837,29.9428688957782
"196","Unnamed: Willapa Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"197","Unnamed: Willapa Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"198","Stearns Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"199","Bunker Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"200","Unnamed: Central Lowlands 9","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"201","Newaukum River","Wood",4379.19894039295,2627.51936888011,1824.54945311017,1357.4647957181,794.116907082104,107.205782679268,1406.05645174008,1400.49875420621,3781346.64439957,940448.489077295,271272.569067901,580995.854342659,30141.3965631001,9544.5996078614,62265.6243614802,580.995854342659,3798.20308605029
"202","Dillenbaugh Creek","Wood",10.1064187434576,6.06385127153545,4.21073834180461,3.13278934126938,1.83268177399487,0.247412040839175,3.24493032944217,2.7281671757983,7366.05141633565,1364.99631007134,640.475562676815,634.52108918687,71.1639514085351,30.8024716671381,155.27701072575,0.63452108918687,9.47189765427072
"203","Unnamed: Central Lowlands 8","Wood",3.84794918428734,2.30876952987992,1.6032095760368,1.19278793622789,0.697780950072388,0.0942004293384759,1.23548485478052,1.23548485478052,3335.80914779881,492.89664775951,244.474581019876,216.626341973223,27.1638423355418,12.0169679498043,59.5298826608871,0.216626341973223,3.63132284231411
"204","Salzer Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"205","Unnamed: Cascade Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"206","Unnamed: Central Lowlands 7","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"207","Skookumchuck River","Wood",2910.51623880964,1746.30974564533,1212.63748908275,902.202293200076,527.788342327833,71.251426327549,934.497423584674,931.736804034036,2515689.37497803,749128.747634894,173680.16975039,503769.368112742,21710.0212187987,6835.56933569474,39454.866732736,503.769368112742,2406.7468706969
"208","Lincoln Creek","Wood",15.6750100727243,9.40500605448489,6.53083621208192,4.85894214786999,2.84248116020887,0.383734957149073,5.03287228506389,5.03287228506389,13588.7551885143,3662.30574109571,859.048805409456,2573.56960279337,122.721257915637,55.8412553111272,214.777712621818,2.57356960279337,13.1014404699309
"209","Unnamed: Central Lowlands 6","Wood",1.74751337112439,1.04850802482895,0.728083974016161,0.541694477902439,0.316891270334186,0.0427803216035294,0.561084912420005,0.561084912420005,1514.92926748566,236.242637214084,105.480997803833,115.046881767612,17.5801663006388,7.80385699950655,26.7617457271603,0.115046881767612,1.63246648935678
"210","Unnamed: Black River 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"211","Scatter Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"212","Black River","Wood",4728.57218243137,2837.14331103014,1970.11231631594,1465.76356421993,857.471685605415,115.758677632206,1518.23186747507,1518.23186747507,3000330.86012044,754136.039327404,303709.454784996,378282.599031631,60741.8909569992,18923.4927652051,71316.2226786843,378.282599031631,4350.28958339974
"213","Unnamed: Central Lowlands 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"214","Garrard Creek","Wood",45.8577687322011,27.5146612714806,19.1061808101551,14.2149985407454,8.31577415728494,1.122629512771,14.7238370023976,14.7238370023976,39754.3599620527,8959.27314793793,2739.87375312125,5446.0731704942,547.97475062425,189.832888538749,662.486812486999,5.4460731704942,40.4116955617069
"215","Unnamed: Black Hills 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"216","Unnamed: Central Lowlands 4","Wood",67.218799601943,40.3312797806927,28.0060406938379,20.8364942871621,12.1893491646602,1.64556213816707,21.5823550275151,21.5823550275151,44766.0433825633,8827.39141461825,3774.24304883135,4553.94505296189,754.84860976627,376.200367108574,1027.29269752428,4.55394505296189,62.6648545489811
"217","Rock Creek (Lower Chehalis)","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"218","Cedar Creek","Wood",175.296979400155,105.178187710495,73.0357335970703,54.3385858356512,31.7880727378711,4.29138982298762,56.2836835895625,56.2836835895625,151965.945813877,48726.4000581308,8461.40030109024,37007.8902946627,2115.35007527256,902.476236480603,2267.03424763103,37.0078902946627,138.289089105493
"219","Unnamed: Black Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"220","Unnamed: Central Lowlands 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"221","Porter Creek","Wood",64.7099899874557,38.82599400943,26.9607702523983,20.0588130772653,11.7344056559689,1.58414476436569,20.7768360291513,20.7768360291513,56097.4573079799,16182.0118695362,3031.12212280445,12065.5340052521,1010.37404093482,418.790217899116,863.023868560716,12.0655340052521,52.6444559822036
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",672.462729699729,403.477638010392,280.174871972059,208.450104853721,121.943311404221,16.4623470486646,215.911760700272,215.911760700272,582961.754219401,190293.807766843,32936.599430041,141745.592838087,10978.8664766803,3873.17558555842,8700.28093215807,141.745592838087,530.717136861643
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"226","Cloquallum Creek","Wood",747.226701560562,448.336021209086,311.324533324482,231.62545294567,135.500890065774,18.292620171861,239.916690928328,239.733444700311,647280.301159389,137146.72278286,42160.2532923207,82888.67303096,14053.4177641069,4711.88644626063,10890.7873529443,82.88867303096,664.338028529602
"227","Unnamed: Black Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"228","Unnamed: Central Lowlands 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"229","Satsop River","Wood",28585.9919805006,17151.5951932596,11910.0677057888,8861.09037589035,5183.73787159311,699.804612903899,9178.28093934233,9147.84980675968,24699194.4868663,6973608.51975407,1589685.07111758,4697248.01553564,794842.535558792,225825.739385945,391618.753524015,4697.24801553564,23888.7439649649
"230","Unnamed: Olympic Mountains 1","Wood",0.0000000000000000000000000000000000183303862713134,0.0000000000000000000000000000000000198807645205239,0.0000000000000000000000000000000000249548742324146,0.0000000000000000000000000000000000335582247641467,0.0000000000000000000000000000000000354796804455972,0.00000000000000000000000000000000000865640968154357,0.0000000000000000000000000000000000948217289960171,0.0000000000000000000000000000000000948217289960171,0.00000000000000000000000000000046274484340816,0.000000000000000000000000000000019664377613198,0.001,0.0000000000000000000000000000000183303862713134,0.001,0.001,0.001,0.0000000000000000000000000000000000183303862713134,0.001
"231","Wynoochee River","Wood",21577.4834700141,12946.4900820083,8990.04271294641,6688.59177843201,3912.82619038264,528.231535701643,6928.01583054024,6659.73153842399,17981275.1537443,6126031.06862447,1106123.51642209,4415981.19999946,1106123.51642209,281336.102787125,281336.102787125,4415.98119999946,17161.5022700146
"232","Wishkah River","Wood",277.4524428523,166.696003222754,115.911807843168,86.3576660973528,50.5899967584729,6.83933730376515,89.6396164878476,89.2261897704467,241254.681286711,15631.3731384473,13437.0465679733,747.88252163777,13437.0465679733,4536.13752848017,4536.13752848017,0.747882521637771,276.70438923729
"233","Hoquiam River","Wood",1719.97825957711,1031.98695574599,716.611742069786,533.159136099721,311.898094618199,42.106242773435,552.244038424392,543.387174757405,1467145.37184415,264391.402420821,90112.9394045982,150063.924699567,90112.9394045982,25736.300571763,25736.300571763,150.063924699568,1569.91433487754
"234","Humptulips River","Wood",19168.7867817089,11501.2720690252,7986.48332473094,5941.9435935997,3476.03700225574,469.26499530451,6154.64071426498,6154.44070609163,16616989.9064469,4746458.26283574,1018352.1942785,3258875.14574963,1018352.1942785,260818.223540316,260818.223540316,3258.87514574963,15909.9116359593
"235","Johns River","Wood",124.772559168172,74.8635355009029,51.9852390518265,38.6770178545586,22.6260554449165,3.05451748506368,40.0614958799727,40.0614958799727,108166.038875925,18761.8490233551,5766.37002395249,11534.3938185069,5766.37002395249,1856.36336638796,1856.36336638796,11.5343938185069,113.238165349666
"236","Elk River","Wood",40.3015758982713,24.1809455389628,16.7912485822558,12.4926889451983,7.308223032941,0.986610109447035,12.9398757833359,12.9398757833359,34937.6646150069,6657.60856573394,1681.09453429372,4532.28146178031,1681.09453429372,586.38187600805,586.38187600805,4.53228146178031,35.769294436491
"237","Andrews","Wood",28.5020711821136,17.1012427092682,11.8751029373158,8.83507658536297,5.16851980243734,0.697750173329041,9.15133595756407,9.15133595756407,24708.607085423,5040.85442325538,1177.97125327471,3528.51018499738,1177.97125327471,409.402639296988,409.402639296988,3.52851018499738,24.9735609971163
"238","Upper Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",697.306281637631,418.383777128596,290.525700918274,216.151126346809,126.448411972646,17.0705360606249,223.888455373935,223.888455373935,604498.845873963,67609.7752457395,40805.68790766,20068.968635827,47411.8909660692,12899.6407715752,11102.2510328164,20.068968635827,677.237313001803
"242","Mainstem: Upper Chehalis 2","Wood",548.333968831845,329.000382467275,228.457866431061,169.972653280841,99.4340025695277,13.423590403228,176.056975669964,176.056975669964,475353.836348516,89329.1191731011,32448.6119005226,48019.373826463,39054.8149589306,9871.69658536293,8201.87860664561,48.0193738264631,500.314595005382
"243","Mainstem: Middle Chehalis 1","Wood",1299.86779584368,779.920678644099,541.576920074233,402.9332291742,235.715939456619,31.8216518814949,417.356581170258,417.356581170258,1126862.77114516,204217.747355221,79192.6357061195,104890.049261589,85980.5648449768,21268.9220265022,19589.7991242965,104.890049261589,1194.97774658209
"244","Mainstem: Middle Chehalis 2","Wood",812.180750292174,487.31399156843,338.394845702154,251.768874235883,147.28668679876,19.8839693666558,260.786339737753,260.786339737753,704132.766745139,70865.6090215151,52242.2108187046,11569.7805100884,86515.4953878313,21735.2206186021,13124.769992449,11.5697805100884,800.610969539388
"245","Mainstem: Middle Chehalis 3","Wood",0.000165664035214118,0.000159157948905413,0.000154669814979218,0.000151123796420235,0.000144900728878856,0.000208759424240814,0.00000361899304069918,0.001,0.001,0.001,0.001,0.001,64513.0086491809,15910.4515344156,0.000206298696482312,0.001,0.000165664035214118
"246","Mainstem: Lower Chehalis 1","Wood",2762.17365187111,1657.30419501778,1150.83203583904,856.219036849679,500.888137889372,67.6198988024972,886.868157385372,886.868157385372,2394544.03172313,558295.373194282,193841.003208216,309833.797907491,280064.033076199,58084.8016814934,40202.2926879281,309.833797907491,2452.33985396362
"247","Mainstem: Lower Chehalis 2","Wood",3347.82775816692,2008.6966592417,1394.83896331974,1037.76019114669,607.089713306687,81.9571115054888,1074.90773811269,1074.90773811269,2902250.90047164,812385.978636146,213949.988487199,519252.771493444,300295.739613098,65084.0791958841,46370.0817487455,519.252771493444,2828.57498667347
"248","Mainstem: Lower Chehalis 3","Wood",4349.1772379778,2609.5063474246,1812.04121100842,1348.15866359337,788.672819789375,106.470830894915,1396.41719839585,1396.41719839585,3770326.44375233,1295303.61931046,261608.054501074,905084.500069743,347971.385793273,75099.5653825816,56460.5366870173,905.084500069743,3444.09273790806
"249","Mainstem: Lower Chehalis 4","Wood",2107.9439781522,1264.76639122058,878.253785201245,653.420818626525,382.251180384754,51.6039095617215,676.810598197621,676.810598197621,1827388.62273392,343788.692326795,146611.341697736,163023.201526785,295019.387307325,64158.6281559601,31883.9471577937,163.023201526786,1944.92077662542
"250","Mainstem: Lower Chehalis 5","Wood",4859.93337016066,2915.96002432933,2024.84264251029,1506.48292728074,881.292513223247,118.974489392637,1560.40881673351,1560.40881673351,3842227.59075013,1863009.63753056,276062.920448567,1400999.47039226,426586.31613343,87621.6182803592,56703.8344224328,1400.99947039226,3458.9338997684
"251","Mainstem: Lower Chehalis 6","Wood",3269.30676775853,1961.5840657014,1362.12397888879,1013.42024314713,592.850843988563,80.0348641854609,1049.69652089523,1049.69652089523,2834180.61538072,464509.272788666,217668.051429424,200997.938395485,394234.105396008,91102.1733969755,50300.1447436565,200.997938395485,3068.30882936304
"252","Mainstem: Lower Chehalis 7","Wood",3913.48656912156,2348.09194237912,1630.51504544389,1213.10319431879,709.665368986556,95.8048248568118,1256.52729578813,1256.52729578813,2133186.00449362,499618.996329926,295385.76113408,155073.421434476,1266794.35065946,264235.548920715,61613.3302899523,155.073421434476,3758.41314768709
"253","Upper Chehalis: Above Proposed Dam","Shade",1151.97455138688,691.184560297368,479.95843576736,357.08898130622,208.896996439818,28.2010864449553,369.871139820951,368.661516252095,995385.803261858,190258.352124657,74987.3447174724,95109.4303059805,5768.25728595941,1661.25394527679,17325.6577226316,95.1094303059805,1056.86512108053
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",44.9451411327086,26.9670799419696,18.7259368977444,13.9320944160412,8.15027363314723,1.10028671627887,14.4308016834316,14.4308016834316,38963.1564500614,10331.642829477,2701.44403236005,6599.55328899239,207.803387104619,64.3008384914924,628.616194159151,6.59955328899239,38.3455878437082
"255","Elk Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"256","Unnamed: Willapa Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"257","South Fork Chehalis","Shade",3798.95455350467,2279.37213454314,1582.79557980315,1177.59957919038,688.895552247847,93.0008713248288,1219.7522472816,1219.7522472816,3293330.04864971,776329.769031119,242688.978443642,451241.848180104,24268.8978443641,6917.34143407533,54880.5361528376,451.241848180104,3347.71270532309
"258","Unnamed: Willapa Hills 2","Shade",31.5302134216389,18.9181246725163,13.1367433376693,9.77373516407658,5.71763393067809,0.771880420957814,10.1235915423326,10.1235915423326,27333.6914000082,10436.9005518527,1698.46570599841,7715.97284190628,154.405973272583,48.5097280013147,390.39738655289,7.71597284190628,23.8142405797263
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"261","Stearns Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"262","Bunker Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"263","Unnamed: Central Lowlands 9","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"264","Newaukum River","Shade",3722.27630211595,2233.36578754483,1550.84920741692,1153.83181384577,674.991613251827,91.1238680919198,1195.13424891644,1189.38147386462,3211329.99034564,804801.513928469,237316.936589114,483082.426255748,26368.5485099016,7522.61368656597,53101.5389485279,483.082426255747,3239.1938758602
"265","Dillenbaugh Creek","Shade",6.8362891974955,4.1017739125721,2.84827210009449,2.11911467942552,1.23968223702697,0.167357123785287,2.19497067722699,1.85202276069463,5000.46213202522,860.071142209512,469.520256075951,307.854763882719,52.1689173417724,16.8477825140169,107.023515305119,0.307854763882719,6.52843443361227
"266","Unnamed: Central Lowlands 8","Shade",2.34020573975517,1.40412438194192,0.975024666621346,0.725418904925951,0.424370404911896,0.0572900544891972,0.751386870819493,0.751386870819493,2028.74637887061,266.893010092215,160.184029272921,82.9081947490495,17.798225474769,6.24004488735955,37.0048777868808,0.0829081947490495,2.25729754499973
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",2393.7410945313,1436.24465932763,997.328293333424,742.01225171645,434.077168157635,58.6004178288394,768.573238309368,765.717278672423,2067436.65702218,615262.168649681,148482.583676865,401477.360153495,18560.3229596082,5206.28995028447,32660.0612193083,401.477360153495,1992.26373437781
"271","Lincoln Creek","Shade",13.4159705949082,8.04958236836866,5.58963000492641,4.1586847301721,2.43283057114479,0.328432127670071,4.30754853524658,4.30754853524658,11630.3810656955,3134.50428366165,787.128669906019,2095.7414492882,112.446952843717,42.4816916292932,185.577526977376,2.0957414492882,11.32022914562
"272","Unnamed: Central Lowlands 6","Shade",0.299760875883996,0.179965640114005,0.125045474905908,0.0930925603236848,0.0544942146362516,0.00736155116499316,0.0965196931611809,0.0965196931611809,260.776122988869,26.5911829401273,21.288030582687,2.6652929845195,3.5480050971145,1.11223710721201,4.87041731572899,0.0026652929845195,0.297095456259468
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",3812.95088698483,2287.77053320548,1588.62785900835,1181.93912769623,691.434390071561,93.343642712577,1224.24768403806,1224.24768403806,2407727.14257278,615296.73045703,255648.837066345,294338.543807437,51129.7674132689,14310.1659846618,57682.1695602852,294.338543807436,3518.61234317739
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",33.5351001569645,20.1210601203548,13.9720641667324,10.3952157550572,6.0812012259443,0.820962166812805,10.767321712554,10.767321712554,29071.7686714968,5874.06230422175,2194.90328731448,3070.15662972143,438.980657462897,127.0498440206,499.425303725296,3.07015662972143,30.4649435272431
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",46.2320097086037,27.7392058358886,19.2621045403751,14.3310057843192,8.38363838773071,1.13179118290309,14.8439968086329,14.8439968086329,37287.2295667832,4722.43921253021,2702.78243448535,1748.10635639336,540.55648689707,270.704819249564,729.244317249349,1.74810635639336,44.4839033522103
"280","Rock Creek (Lower Chehalis)","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"281","Cedar Creek","Shade",122.124364308381,73.2746186375068,50.8818952204385,37.856130074325,22.1458361122103,2.98968787781629,39.2112237478528,39.2112237478528,105870.304216339,33831.7560511623,6969.04216227956,23468.6171127045,1742.26054056989,513.638886177658,1617.30733107667,23.4686171127045,98.6557471956769
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",42.724534466108,25.6347206917467,17.8007500572157,13.2437580495325,7.74759846327234,1.04592579315261,13.7178300816258,13.7178300816258,37038.1412426053,10623.1098665597,2446.86650456677,7097.70201314091,815.622168188923,233.392918303739,584.046433655198,7.09770201314091,35.6268324529671
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",587.215359264812,352.329215700027,244.657407485744,182.025111250847,106.484690132021,14.375433174976,188.540861066098,188.540861066098,509060.325138702,165789.935818768,29998.36067744,121335.304675939,9999.45355914668,3338.39775587066,7637.37794407989,121.335304675939,465.880054588873
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
