"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",1939.43010783796,1163.65806202402,808.044156389671,601.184850940865,351.693136965413,47.4785733764934,622.704791584004,620.390867989152,1675055.33953479,498490.813399245,116595.546881881,329033.388728767,14574.4433602351,4091.97352882661,26399.9462149048,329.033388728767,1610.39671910919
"271","Lincoln Creek","Shade",36.2118549410091,21.7271129052561,15.0873071596449,11.2249564952897,6.56659953108232,0.886490934143795,11.6267636800678,11.6267636800678,31392.2618451995,8460.52925280669,2103.60676711052,5651.76818919349,300.51525244436,109.573529759567,500.985028718289,5.65176818919349,30.5600867518156
"272","Unnamed: Central Lowlands 6","Shade",0.820553469131068,0.492565857738896,0.342203470931159,0.254725281739084,0.149089489056386,0.0201374465034947,0.264046726397711,0.264046726397711,713.297214007393,72.7344838590278,58.0125379981571,7.44018445097752,9.66875633302618,2.99709886457177,13.3297224153737,0.00744018445097752,0.813113067337795
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",3381.56352067267,2028.93810857261,1408.89461988921,1048.21759515341,613.207291949559,82.7829842464948,1085.73946679869,1085.73946679869,2407727.14257278,615296.73045703,222126.29662333,327911.403839116,44425.259324666,12404.5393109399,50059.8707677631,327.911403839116,3053.65211683355
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",47.5152576499763,28.5091544686751,19.7967567772238,14.728786977182,8.61634034284576,1.16320594094203,15.2560168151161,15.2560168151161,41191.2452096588,8322.84899773707,3096.11490356534,4376.906360348,619.222980713067,182.325974722886,707.186086715218,4.376906360348,43.1383512896283
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",58.7195224704704,35.2317134204272,24.4649017554922,18.2018868730813,10.6481038011322,1.43749401046138,18.8534394422222,18.8534394422222,37287.2295667832,4722.43921253021,3586.44521418282,834.525520448872,717.289042836563,340.952406761386,948.934376229862,0.834525520448872,57.8849969500216
"280","Rock Creek (Lower Chehalis)","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"281","Cedar Creek","Shade",298.513577147897,179.108145856574,124.37269617743,92.5332857247859,54.131972011322,7.30781620260765,95.8455960691393,95.8455960691393,258783.108710355,82696.3431233721,17262.004291965,57103.6645428388,4315.50107299126,1266.47323497204,3957.53955090259,57.1036645428388,241.409912605058
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",103.05789433401,61.8347364895953,42.938040939845,31.9459023995956,18.6883528681247,2.5229276322809,33.0894341039346,33.0894341039346,89341.4719045236,25624.5113777517,5989.20701269299,17026.3609018557,1996.40233756433,569.626724433216,1410.35300708451,17.0263609018556,86.0315334321548
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",860.227700301817,516.13661976475,358.405268470242,266.653519518791,155.992308785577,21.0589616677737,276.198617480509,276.198617480509,718860.313546215,234117.25361432,42581.896219934,173461.080328136,14193.9654066447,5281.09701003195,11258.4691798964,173.461080328136,686.766619973681
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"289","Cloquallum Creek","Shade",667.78048647953,400.66829100002,278.224060640024,206.998700636281,121.094239584803,16.3477223041976,214.408401231371,214.270425576491,578530.147631275,123693.926444877,41841.177490583,69037.4810211222,13947.0591635277,3942.06425763274,9815.45910587553,69.0374810211222,598.743005458408
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",17274.5833726878,10364.7500152492,7197.2824047011,5354.77810465732,3132.54518859221,422.893600099917,5546.45711079239,5523.84920413317,14914392.8383788,4210774.59447906,1019590.62492585,2748450.39998129,509795.312462926,135368.726327788,238133.327421417,2748.45039998129,14526.1329727065
"293","Unnamed: Olympic Mountains 1","Shade",0.0000000000000000000000000000000000000000102480485397217,0.0000000000000000000000000000000000000000111927883016831,0.0000000000000000000000000000000000000000141476998263248,0.0000000000000000000000000000000000000000191602509313477,0.0000000000000000000000000000000000000000204038919843213,0.0000000000000000000000000000000000000000050143145642664,0.0000000000000000000000000000000000000000548726667123247,0.0000000000000000000000000000000000000000548726667123247,0.000000000000000000000000000000000000269697752433449,0.0000000000000000000000000000000000000114608266754996,0.001,0.0000000000000000000000000000000000000102480485397217,0.001,0.001,0.001,0.0000000000000000000000000000000000000000102480485397217,0.001
"294","Wynoochee River","Shade",12506.8016877051,7504.08101262297,5210.83385516535,3876.86038824297,2267.96332712211,306.17504916148,4015.63603106281,3859.90240119959,10421736.4832387,3537312.56519023,689282.690157179,2474830.47483032,689282.690157179,164458.544473356,164458.544473356,2474.83047483032,10031.9712128747
"295","Wishkah River","Shade",26.8673660550277,16.3204186525642,11.4737208221277,8.6426898435285,5.11899930019303,0.699693421718972,9.1219125577177,9.06980956434522,24794.5073610333,1687.56768328168,1499.32562049528,10.453241793558,1499.32562049528,440.274366390306,440.274366390306,0.0104532417935581,26.8567363498087
"296","Hoquiam River","Shade",1232.83120874614,739.698725245419,513.646794808602,382.153215336036,223.559630970523,30.1805501808555,395.832727309946,388.417159136607,1048726.32966261,193039.797334383,72914.6209134731,100042.821049392,72914.6209134731,18570.3014376516,18570.3014376516,100.042821049392,1132.78838769675
"297","Humptulips River","Shade",11470.0004866151,6882.00029196891,4778.8610027431,3555.47258604078,2079.95146283379,280.793447482551,3682.74386853318,3682.59087066413,9942995.35079276,2839463.13138162,652852.221355599,1886793.68622218,652852.221355599,157101.750826113,157101.750826113,1886.79368622218,9583.20680039288
"298","Johns River","Shade",127.459005752773,76.4754034514461,53.10452015651,39.509762996294,23.1132113527312,3.12028353260302,40.9240498695015,40.9240498695015,110494.934647052,18957.981851788,7435.26916036104,9580.02324663259,7435.26916036104,1932.44233616623,1932.44233616623,9.58002324663259,117.87898250614
"299","Elk River","Shade",54.8520791380716,32.9112474828399,22.8535702520816,17.0030562675466,9.9467879165133,1.34281636872907,17.6116956889123,17.6116956889123,47551.5783600543,9061.27524242374,3113.65843497667,5039.57988346722,3113.65843497667,816.598348436138,816.598348436138,5.03957988346722,49.8124992546044
"300","Andrews","Shade",38.3120297218423,22.9872178331048,15.9623240633074,11.8759691031003,6.94744192531334,0.937904659917251,12.3010799096144,12.3010799096144,33212.915755957,6554.75706537955,2123.50397425974,3788.63373437345,2123.50397425974,565.957311269981,565.957311269981,3.78863373437345,34.5233959874689
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",368.359801735257,221.01591444037,153.473475890375,114.184285957248,66.7978197823353,9.01770748228485,118.271647998158,118.271647998158,319333.516244597,35715.646785917,22316.383445078,9610.65080946757,26785.9858272272,7059.02738351308,5881.13362173354,9.61065080946757,358.749150925746
"305","Mainstem: Upper Chehalis 2","Shade",304.833206724902,182.899924657742,127.005708136214,94.492247207767,55.2779648341731,7.46252528345364,97.8746812773519,97.8746812773519,264261.640569354,49660.3956426085,18986.3848681227,25400.8360009174,23455.9872502596,5659.24267166945,4580.85853645876,25.4008360009175,279.432370723984
"306","Mainstem: Middle Chehalis 1","Shade",767.022002087405,460.213201901885,319.572047873951,237.761603987785,139.090538559775,18.7772227377256,246.272491287857,246.272491287857,664935.727645499,120504.181975746,47555.2377421605,60159.5095195344,52358.5318831433,12758.341016419,11587.9097142274,60.1595095195344,706.862492567871
"307","Mainstem: Middle Chehalis 2","Shade",582.403915004492,349.444656888803,242.656049458527,180.537410647243,105.615188366707,14.2581640705026,187.002106354352,187.002106354352,504909.812411995,50815.3334816556,36184.6948698985,9236.41105254154,58558.1870106433,15205.9806091101,9396.18858825386,9.23641105254153,573.167503883486
"308","Mainstem: Middle Chehalis 3","Shade",0.0000274445725634245,0.0000159997704113681,0.0000150024615896873,0.0000142396371839339,0.0000129541458559013,0.00000909783950555359,0.00000000217966982701121,0.001,0.001,0.001,0.001,0.001,46655.8401295789,12456.7262363837,0.0000425591521703012,0.001,0.0000274445725634245
"309","Mainstem: Lower Chehalis 1","Shade",2154.99254490202,1292.99552934257,897.856097320458,668.004937765066,390.782889424377,52.7556901898188,691.916766974085,691.916766974085,1868175.27509317,435570.863839962,136679.905410969,252759.253409477,197910.188900784,45154.1245782693,31184.1523195499,252.759253409477,1902.23329149255
"310","Mainstem: Lower Chehalis 2","Shade",2631.45877958141,1578.87527035383,1096.37098962659,815.700017755959,477.184511289517,64.419909151567,844.898723035323,844.898723035323,2281226.55681956,638551.432114798,155048.624942791,420120.843007511,216579.423685051,50637.7681758482,36251.4415831786,420.120843007511,2211.3379365739
"311","Mainstem: Lower Chehalis 3","Shade",2886.99419796049,1732.19650981468,1202.83725010551,894.910909319479,523.522879130219,70.6755882965914,926.945028375046,926.945028375046,2502751.56285304,859825.589630405,169580.147775223,600364.581806755,231120.615497105,51089.2662262958,37485.7314123563,600.364581806755,2286.62961615374
"312","Mainstem: Lower Chehalis 4","Shade",1471.34530781325,882.807177082438,613.021298416964,456.087841992596,266.811385179524,36.0195366732787,472.413902828731,472.413902828731,1275517.52602735,239935.973423029,99165.8635810588,116165.011841979,206468.102651157,46254.9282941652,22216.0704257585,116.165011841979,1355.18029597127
"313","Mainstem: Lower Chehalis 5","Shade",3372.74726458236,2023.64834964749,1405.2214075878,1045.48472241352,611.608559747567,82.5671551741585,1082.90876402704,1082.90876402704,2923853.64890858,1417710.23082135,185511.581524867,1081659.4977521,297129.321667958,60157.0283878484,37558.8158496764,1081.6594977521,2291.08776683026
"314","Mainstem: Lower Chehalis 6","Shade",1818.88917050883,1091.33349645591,757.821975913654,563.81954712054,329.834433360732,44.5276482779409,584.001961425718,584.001961425718,1576805.28795835,258499.603375553,128133.037014207,102934.969399092,269888.204065035,59251.4033271514,28130.396739504,102.934969399092,1715.95420110974
"315","Mainstem: Lower Chehalis 7","Shade",2784.16780038538,1670.5006782773,1159.99566961863,863.036777156521,504.876514019424,68.1583293081063,893.929939428146,893.929939428146,1640912.31114894,384322.304869174,216027.440073039,127810.703995064,867577.919586794,174886.462555424,43546.8376457429,127.810703995064,2656.35709639032
"316","Upper Chehalis: Above Proposed Dam","LR.bank",843.992892968607,506.395653846985,351.641082688763,261.620919468377,153.048209787383,20.6615043639232,270.985794641619,270.099564901762,729268.682413598,139392.642850091,53829.8806447719,70857.2277014822,4140.76004959784,1193.0469133128,12674.3551683114,70.8572277014822,773.135665266999
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",76.55285477014,45.9317076218539,31.8949739779413,23.7298576953142,13.8819649554547,1.87406501607217,24.5792840093488,24.5792840093488,66364.0576686148,17597.3869423472,4493.04656358105,11391.8381409345,345.618966429311,109.897077116877,1068.21338736392,11.3918381409345,65.1610166291991
"318","Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR.bank",2883.10141637233,1729.86055660732,1201.21495831286,893.703764451066,522.816601889468,70.58022714093,925.694406320443,925.694406320443,2499374.38626961,589172.269815633,180194.961546418,346497.533539719,18019.4961546418,5049.50407163649,41583.6702103622,346.497533539719,2536.60388283209
"321","Unnamed: Willapa Hills 2","LR.bank",69.5702601406571,41.742151252034,28.9857463324074,21.565392559844,12.6157529943995,1.70312642165899,22.3373403248657,22.3373403248657,60310.8104599341,23028.6470188136,3659.92054372063,17126.218844371,332.720049429149,105.250560132478,859.738381906219,17.126218844371,52.4440412962794
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",3490.11442842645,2094.06865419543,1454.12127152612,1081.86622459814,632.891740580587,85.4403848719861,1120.59257980202,1115.19861084649,3011036.24559289,754605.268294408,217089.457705761,459883.531850226,24121.0508561957,6886.8798581829,49675.9163373152,459.883531850226,3030.23089657622
"328","Dillenbaugh Creek","LR.bank",18.4609967379933,11.0765984671264,7.69159029640356,5.72254344030896,3.34768807790933,0.451937914788797,5.92738739985959,5.00127700560588,13503.4486736888,2322.57063805487,1253.07803921736,843.46837573468,139.230893246373,41.8261931161981,288.811940364892,0.84346837573468,17.6175283622584
"329","Unnamed: Central Lowlands 8","LR.bank",6.26960910376303,3.76176698396185,2.61217212473053,1.94345696153216,1.13692288648442,0.153484671165592,2.0130262813244,2.0130262813244,5435.17395192425,715.027739056967,424.65798686053,225.314121169083,47.1842207622811,15.3853359438406,99.086802993237,0.225314121169084,6.04429498258746
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",2012.9295295788,1207.75771505988,838.666955468646,623.968213476711,365.021404069071,49.277889439306,646.303704775464,643.902089415935,1738535.63754242,517382.335751839,123018.918805945,339494.00161877,15377.3648507431,4275.40262353707,27433.3693108202,339.494001618769,1673.43552796003
"334","Lincoln Creek","LR.bank",35.4164992449873,21.2498994869184,14.7559301617054,10.9784120088371,6.42237100663485,0.867020083377046,11.371393916397,11.371393916397,30702.76348479,8274.70253293628,2090.8704269367,5494.16578974092,298.695775276672,107.678869551902,490.530056643384,5.49416578974093,29.9223334552464
"335","Unnamed: Central Lowlands 6","LR.bank",0.705688760373863,0.423716755830217,0.29444356759295,0.219228677216094,0.128345701236974,0.0173399978971489,0.227337929298801,0.227337929298801,614.288922248984,62.6386684578236,50.7609536934613,5.60652502853201,8.46015894891022,2.59693471312649,11.4767519697939,0.00560652502853201,0.700081870157425
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",3347.30809519688,2008.38485288741,1394.62243887262,1037.59909228388,606.995467662004,81.9443879535534,1074.7408649515,1074.7408649515,2407727.14257278,615296.73045703,223815.916364417,326220.821390643,44763.1832728833,12302.2359596725,49526.0208820694,326.220821390644,3021.08727380623
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",47.7453209261622,28.6471924196126,19.8926103202119,14.8001020056986,8.65805963020185,1.16883804415589,15.3298846165502,15.3298846165502,41390.6882530819,8363.14722920863,3174.86074838706,4333.04367795215,634.972149677412,183.651969216865,711.676676200165,4.33304367795215,43.4122772482101
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",58.0177244958308,34.810634629705,24.1725046392372,17.9843434157411,10.5208408769916,1.42031351549643,18.6281088204433,18.6281088204433,37287.2295667832,4722.43921253021,3586.44521418282,834.525520448872,717.289042836563,340.952406761386,937.429491399703,0.834525520448872,57.1831989753819
"343","Rock Creek (Lower Chehalis)","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"344","Cedar Creek","LR.bank",292.166780567098,175.300067875475,121.728366805456,90.5659046563015,52.9810540773752,7.15244228036819,93.8077908337431,93.8077908337431,253281.034534567,80938.1085299371,17175.3980265021,55609.1574655483,4293.84950662551,1260.47541185726,3877.99382133687,55.6091574655484,236.557623101549
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",101.154147550551,60.6924884105666,42.1448638675792,31.3557786532344,18.3431304738115,2.4763226086834,32.4781863494714,32.4781863494714,87691.102954467,25151.1601217593,5960.01791262312,16630.3927054945,1986.67263754104,567.045024051904,1385.6353253288,16.6303927054945,84.5237548450565
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",857.899846428312,514.739907399744,357.435391376064,265.931930940303,155.570179455414,21.0019742066411,275.45119897012,275.45119897012,718860.313546215,234117.25361432,43025.4378251881,172943.374931711,14341.812608396,5319.3818195966,11228.7946146984,172.943374931711,684.956471496601
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR.bank",655.769079816097,393.461446921141,273.219628054962,203.275402750238,118.916110296009,16.0536748466973,210.55182453906,210.416330660508,568124.091231938,121469.036384936,41659.8111496029,67223.1964466918,13886.6037165343,3926.44503797972,9648.29316999025,67.2231964466918,588.545883369405
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",17140.6190920854,10284.3714462665,7141.46752599822,5313.25183462731,3108.25232047814,419.614062886778,5503.44437086528,5481.01178837967,14798731.8152579,4178120.06385174,1021839.20551065,2716955.08795287,510919.602755324,135309.361460202,236453.508264469,2716.95508795286,14423.6640041326
"356","Unnamed: Olympic Mountains 1","LR.bank",0.00000000000000000000000000000000000000000693707842870969,0.00000000000000000000000000000000000000000757681987703114,0.00000000000000000000000000000000000000000957741545786043,0.0000000000000000000000000000000000000000129706953854218,0.0000000000000000000000000000000000000000138120912357772,0.00000000000000000000000000000000000000000339423904973532,0.0000000000000000000000000000000000000000371442589498964,0.0000000000000000000000000000000000000000371442589498964,0.000000000000000000000000000000000000182562997572255,0.00000000000000000000000000000000000000775802858443018,0.001,0.00000000000000000000000000000000000000693707842870969,0.001,0.001,0.001,0.00000000000000000000000000000000000000000693707842870969,0.001
"357","Wynoochee River","LR.bank",12732.4664793538,7639.47988761219,5304.85483395785,3946.8119964646,2308.88501793176,311.699477420782,4088.09161890327,3929.54803026614,10609779.6817184,3601137.58800198,701808.830294387,2519351.89545866,701808.830294387,167428.107932707,167428.107932707,2519.35189545866,10213.1145838951
"358","Wishkah River","LR.bank",26.8673660550277,16.3204186525642,11.4737208221277,8.6426898435285,5.11899930019303,0.699693421718972,9.1219125577177,9.06980956434522,24794.5073610333,1687.56768328168,1499.32562049528,10.453241793558,1499.32562049528,440.274366390306,440.274366390306,0.0104532417935581,26.8567363498087
"359","Hoquiam River","LR.bank",1234.34012963602,740.604077779342,514.275471608151,382.620950874895,223.833256260751,30.2174895950357,396.317205855653,388.8925614149,1050009.91581398,193276.067945231,73005.8536825492,100162.757005503,73005.8536825492,18593.0716824675,18593.0716824675,100.162757005503,1134.17737263052
"360","Humptulips River","LR.bank",11488.8002787057,6893.2801672233,4786.69374811975,3561.300148601,2083.36058693152,281.253679235745,3688.78003384393,3688.62678520522,9959292.32005369,2844117.12564964,653928.924786565,1889876.7804255,653928.924786565,157359.401611151,157359.401611151,1889.8767804255,9598.92349828022
"361","Johns River","LR.bank",127.459005752773,76.4754034514461,53.10452015651,39.509762996294,23.1132113527312,3.12028353260302,40.9240498695015,40.9240498695015,110494.934647052,18957.981851788,7435.26916036104,9580.02324663259,7435.26916036104,1932.44233616623,1932.44233616623,9.58002324663259,117.87898250614
"362","Elk River","LR.bank",54.8520791380716,32.9112474828399,22.8535702520816,17.0030562675466,9.9467879165133,1.34281636872907,17.6116956889123,17.6116956889123,47551.5783600543,9061.27524242374,3113.65843497667,5039.57988346722,3113.65843497667,816.598348436138,816.598348436138,5.03957988346722,49.8124992546044
"363","Andrews","LR.bank",38.3120297218423,22.9872178331048,15.9623240633074,11.8759691031003,6.94744192531334,0.937904659917251,12.3010799096144,12.3010799096144,33212.915755957,6554.75706537955,2123.50397425974,3788.63373437345,2123.50397425974,565.957311269981,565.957311269981,3.78863373437345,34.5233959874689
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",376.665215963877,225.999164249738,156.933845485804,116.75880166138,68.3039119149652,9.22102998342547,120.938321988835,120.938321988835,326533.538318644,36520.9285122814,22829.7852881499,9817.22847710293,27316.1643041965,7195.71899659333,6013.90143420867,9.81722847710292,366.847987486729
"368","Mainstem: Upper Chehalis 2","LR.bank",326.565457821537,195.939275794791,136.06023391048,101.22881464954,59.2188569486619,7.99454574143428,104.852390541047,104.852390541047,283101.456393844,53200.798652528,20301.6838378066,27250.0033697152,24788.0628538365,5991.14505609855,4906.81072871838,27.2500033697152,299.315454451821
"369","Mainstem: Middle Chehalis 1","LR.bank",832.438108971138,499.462866503252,346.827015311974,258.039300022751,150.952990898392,20.3786538255484,267.27604579841,267.27604579841,721645.325621308,130781.481615586,52422.1449642946,64480.0637469888,57241.2440297539,13746.8101900319,12589.4761512156,64.4800637469888,767.958045224149
"370","Mainstem: Middle Chehalis 2","LR.bank",547.922913605913,328.758784357811,228.293745976205,169.85337529712,99.3659495942205,13.4146459980845,175.938139099968,175.938139099968,475041.764361823,47809.341550413,34921.0486678485,7813.294168515,57759.6442231536,14644.9977564248,8854.25605145321,7.813294168515,540.109619138645
"371","Mainstem: Middle Chehalis 3","LR.bank",0.000105690339882349,0.000100527623793875,0.0000969966996579336,0.0000942249832338597,0.0000894001428159247,0.0000734643799318254,0.000000476421488374349,0.001,0.001,0.001,0.001,0.001,47146.0611903096,12632.8635858504,0.00013903386786174,0.001,0.000105690339882349
"372","Mainstem: Lower Chehalis 1","LR.bank",2113.80458522254,1268.28275545913,880.695548519449,655.237490523057,383.31393343345,51.7473812212856,678.692299435553,678.692299435553,1832469.21599322,427245.885336159,136596.001488088,245401.333597993,199119.427529146,44649.4823077758,30629.5615020417,245.401333597993,1868.40325162455
"373","Mainstem: Lower Chehalis 2","LR.bank",2812.27216378464,1687.36330306303,1171.70508111304,871.748583034165,509.97292271176,68.8463447962587,902.953598226542,902.953598226542,2437974.72353936,682427.725787199,166954.505223771,448118.188420829,229776.627040105,53340.0760426811,38756.6225469477,448.11818842083,2364.15397536381
"374","Mainstem: Lower Chehalis 3","LR.bank",3067.6990065904,1840.61939389543,1278.12610007869,950.92581317763,556.291597596163,75.0993652522215,984.965034446338,984.965034446338,2659405.57796502,913644.407650872,182879.148102761,635408.139609233,245709.730527363,53572.737604217,39873.6207701831,635.408139609233,2432.29086698117
