"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"309","Mainstem: Lower Chehalis 1","Shade",2893.60017346635,1736.16010611378,1205.58957916533,896.958648052742,524.720809818098,70.8373094254932,929.066077263344,929.066077263344,2508478.41224255,584859.527642496,183147.836355063,339651.85326246,259927.469896608,59420.0012986016,41868.0052492442,339.651853262459,2553.94832020389
"310","Mainstem: Lower Chehalis 2","Shade",3233.88092024123,1940.32855420415,1347.36414953785,1002.43892842442,586.426773844468,79.1676145703233,1038.32211748774,1038.32211748774,2803469.72089464,784735.562461428,198313.51663248,504695.031710375,275205.831389981,62088.1326438867,44740.7522709977,504.695031710375,2729.18588853086
"311","Mainstem: Lower Chehalis 3","Shade",4084.6231348643,2450.77387851675,1701.81737957428,1266.15212916381,740.698994837372,99.9943642057157,1311.4751613448,1311.4751613448,3540982.93219374,1216512.17113772,240756.669534101,847105.458147964,317652.826097089,70025.5792336732,53074.0602740382,847.105458147963,3237.51767671634
"312","Mainstem: Lower Chehalis 4","Shade",2044.84417288428,1226.9065018114,851.963873533291,633.861120931004,370.808755178201,50.0591818734921,656.550738266214,656.550738266214,1772686.99066357,333457.886701028,138335.425292967,160031.971151668,267341.13192133,59713.2380989481,30898.5606841411,160.031971151668,1884.81220173261
"313","Mainstem: Lower Chehalis 5","Shade",4145.34090403771,2487.20454107835,1727.11483238717,1284.97343459587,751.709458827778,101.480776886177,1330.97019286607,1330.97019286607,2958345.60052034,1434434.59481243,245358.66133613,1036760.91017011,376105.502539618,78116.0916860031,50960.3277683214,1036.76091017011,3108.57999386761
"314","Mainstem: Lower Chehalis 6","Shade",2740.6288162885,1644.37728857819,1141.85558841866,849.540557260784,496.981225724876,67.0924654410691,879.950611398918,879.950611398918,2375866.64975824,389496.782720031,188357.182514221,159787.530830283,341669.170481258,76745.8799858524,42308.8735321019,159.787530830283,2580.84128545821
"315","Mainstem: Lower Chehalis 7","Shade",3064.34615574308,1838.60769297133,1276.72918166822,949.886510913838,555.683608739446,75.0172871601827,983.888537411829,983.888537411829,1640912.31114894,384322.304869174,238142.850697724,105458.640251127,1101336.05512472,224326.680347055,48506.3527129829,105.458640251127,2958.88751549196
"316","Upper Chehalis: Above Proposed Dam","LR.bank",1203.01598316765,721.809510596543,501.22446732895,372.91095989018,218.152884845242,29.450635695063,386.25956423736,384.996344098519,1039489.99336749,198688.440743354,76790.2525309169,100835.854227974,5906.94250237822,1690.62371291159,18068.5267039278,100.835854227974,1102.18012893959
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",47.4615853599581,28.4769489808609,19.7743917761414,14.7121462540387,8.60660481125412,1.16189154429111,15.2387784855978,15.2387784855978,41144.6981003309,10910.1100585656,2802.64019592195,7006.11426839155,215.587707378612,65.4544988552201,663.204444124013,7.00611426839154,40.4554710915648
"318","Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR.bank",4021.62173815642,2412.9727639996,1675.56808807935,1246.62250431488,729.274071774178,98.4519865677515,1291.24620356132,1291.24620356132,3486364.27458626,821833.321308811,251524.820561267,483072.848825468,25152.4820561267,7036.58599199049,58008.998185748,483.072848825468,3538.54888933063
"321","Unnamed: Willapa Hills 2","LR.bank",32.2775161110273,19.3665081287086,13.4481021476568,10.0053871552334,5.85315097312453,0.790175309233062,10.3635374280088,10.3635374280088,27981.5484440915,10684.2736359329,1705.14993606694,7918.39216361708,155.01363055154,47.9396330120213,399.329900777193,7.91839216361709,24.3591239474088
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",3856.58012261297,2313.9480676851,1606.8055368468,1195.46331983129,699.346042595878,94.4117158273392,1238.25598698183,1232.29564557572,3327198.245836,833839.622037954,241373.772653562,504830.01941439,26819.308072618,7404.26140806027,54946.7230032553,504.83001941439,3351.75010319858
"328","Dillenbaugh Creek","LR.bank",6.99632462598941,4.19779507948962,2.91494913766205,2.16872235021151,1.26870269677331,0.171274881886324,2.24635402216913,1.89537783843703,5117.52071939576,880.205023896251,475.596478699171,318.5776811566,52.8440531887968,15.7948562254242,109.471261390696,0.3185776811566,6.67774694483247
"329","Unnamed: Central Lowlands 8","LR.bank",2.38382708983257,1.43029708947778,0.993198921391176,0.738940493720796,0.432280499379514,0.0583579122495348,0.765392380619549,0.765392380619549,2066.56107312985,271.86774605807,161.83552571433,85.0805854030448,17.98172507937,5.80824923963064,37.6843689249903,0.0850805854030448,2.29874650442441
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",2555.87776136962,1533.52665163537,1064.88090525843,792.27139331162,463.478765139489,62.5696333064177,820.631448002758,817.582044022131,2207471.51932072,656936.070856901,156478.675046197,430725.611848672,19559.8343807746,5433.18850945587,34838.5598282122,430.725611848672,2125.15214952094
"334","Lincoln Creek","LR.bank",13.2033943104943,7.92203655445783,5.50106217247147,4.09279025394258,2.39428229810502,0.323228110210593,4.23929529613182,4.23929529613182,11446.0972983807,3084.83796105411,782.788346115232,2042.70301975592,111.82690658789,39.9796394168026,182.962152307186,2.04270301975592,11.1606912907384
"335","Unnamed: Central Lowlands 6","LR.bank",0.266128886508345,0.161255394749492,0.112826019514972,0.0844597280335473,0.0496958952871089,0.00674760814784024,0.0882728107759192,0.0882728107759192,239.714719479239,24.4435644109404,19.7227741223612,2.26705531111976,3.28712902039353,0.392477884962683,4.32550531390556,0.00226705531111976,0.263855824148239
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",3790.16379600442,2274.09826611129,1579.13383190871,1174.87556991145,687.302208111335,92.7857980636952,1216.93127824634,1216.93127824634,2407727.14257278,615296.73045703,257046.364305365,292936.506642892,51409.272861073,14160.2337384833,57331.5949075659,292.936506642892,3497.22728936153
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",34.6115990174618,20.7669593007056,14.4205764971,10.7289089010604,6.2764117024613,0.847315579269053,11.1129596623631,11.1129596623631,30004.9910680658,6062.62346687697,2298.89073260322,3131.97928983509,459.778146520644,129.95684667818,516.059339797159,3.13197928983509,31.4796197276267
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",44.6084527831638,26.7650715495686,18.5856656413083,13.8277352263623,8.08922510441807,1.09204538876832,14.3227112183474,14.3227112183474,37287.2295667832,4722.43921253021,2691.61387782105,1729.06780199476,538.322775564211,250.879743804084,702.940737396214,1.72906780199477,42.8793849811691
"343","Rock Creek (Lower Chehalis)","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"344","Cedar Creek","LR.bank",118.95560780175,71.3733644298072,49.5616641669317,36.8738781127541,21.5712186865007,2.91211452155893,38.19381113421,38.19381113421,103123.290022025,32953.9243042996,6925.08792019446,22691.5592597967,1731.27198004862,505.023111904887,1578.09915642547,22.6915592597967,96.2640485419536
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",41.4260245630777,24.8556146728158,17.2597388042905,12.8412456627475,7.51212870986814,1.01413737548219,13.3009093892565,13.3009093892565,35912.4553382649,10300.2457962837,2426.82345473266,6819.85407889102,808.941151577552,229.624921706917,567.314270232569,6.81985407889102,34.6061704841867
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",572.433948099578,343.460368052217,238.498879272373,177.443166085389,103.804252125824,14.0135740328021,183.794900899868,183.794900899868,496246.232277489,161616.662970491,30278.0269781896,116736.968205494,10092.6756593965,3257.29395535362,7470.44229334564,116.736968205494,455.696979894084
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR.bank",555.034990016828,333.020993043401,231.249777196911,172.049834110458,100.649152905263,13.5876356359551,178.208509800946,178.093829425999,480853.339222373,102809.918923109,35235.1927330793,56771.7669473212,11745.0642443598,3265.31800986782,8168.2495585165,56.7717669473211,498.263223069507
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",23758.0648434913,14254.8388889085,9898.56011822836,7364.52872626984,4308.24930435258,581.613656031233,7628.14853736551,7597.0554509735,20512049.7156341,5791158.83289771,1420028.67842542,3757768.76859051,710014.339212712,186371.844550736,327873.706145914,3757.76876859051,20000.2960749008
"356","Unnamed: Olympic Mountains 1","LR.bank",0.00000000000000000000000000000000000000000671950304054701,0.00000000000000000000000000000000000000000733921260159379,0.00000000000000000000000000000000000000000927711001145172,0.000000000000000000000000000000000000000012564044709032,0.0000000000000000000000000000000000000000133791195019854,0.00000000000000000000000000000000000000000328785378200593,0.0000000000000000000000000000000000000000359800299872472,0.0000000000000000000000000000000000000000359800299872472,0.000000000000000000000000000000000000176841656678019,0.00000000000000000000000000000000000000751489976430232,0.001,0.00000000000000000000000000000000000000671950304054701,0.001,0.001,0.001,0.00000000000000000000000000000000000000000671950304054701,0.001
"357","Wynoochee River","LR.bank",18066.9222517844,10840.1533510704,7527.40248698306,5600.38745031522,3276.22665843428,442.290598888607,5800.8582670652,5575.8904892925,15054904.321089,5109887.61886018,1000710.1450045,3567626.74425453,1000710.1450045,237693.368975899,237693.368975899,3567.62674425453,14499.2955075298
"358","Wishkah River","LR.bank",22.7835325927287,13.8564184465489,9.75319481970694,7.35552493819107,4.36185406432805,0.596917562483854,7.77754883382885,7.73312464396964,21165.6890398414,1440.58247651092,1280.58222943596,7.35710678841319,1280.58222943596,373.377478142181,373.377478142181,0.00735710678841319,22.776026166673
"359","Hoquiam River","LR.bank",1210.42608916986,726.255653498773,504.311925787032,375.208072783391,219.496722576826,29.6320575476444,388.63897724242,381.3581774709,1029667.07916288,189531.547613031,72590.8607009064,96963.0528367672,72590.8607009064,18253.4923989031,18253.4923989031,96.9630528367671,1113.46303633309
"360","Humptulips River","LR.bank",16046.685251209,9628.01115072504,6685.69094306319,4974.15406163876,2909.88012605851,392.833817017871,5152.20830096106,5151.99425488044,13910384.4881761,3972447.18558272,917387.525715884,2633926.43519646,917387.525715884,219881.292065779,219881.292065779,2633.92643519645,13412.7588160125
"361","Johns River","LR.bank",69.798423265758,41.8790539594575,29.0808150694495,21.6361264116723,12.6571339508295,1.70871308336218,22.4106106721921,22.4106106721921,60508.6488149262,10381.669257272,4125.09215464091,5179.22589598407,4125.09215464091,1059.33110442252,1059.33110442252,5.17922589598407,64.619197369774
"362","Elk River","LR.bank",21.6876582902181,13.0125949741347,9.03594595004219,6.72274378683407,3.93280511529976,0.530928690565756,6.96339034026204,6.96339034026204,18801.1539187187,3582.68718743091,1237.76125803536,1983.95728458776,1237.76125803536,323.01149189558,323.01149189558,1.98395728458776,19.7037010056304
"363","Andrews","LR.bank",15.3581670621517,9.21490023729213,6.39882672477656,4.76072708323455,2.78502534369275,0.375978421398608,4.93114151530329,4.93114151530329,13314.0820913222,2627.60952089806,858.526218740361,1509.21218659324,858.526218740361,227.032047140303,227.032047140303,1.50921218659324,13.8489548755585
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",573.107775679367,343.864696842276,238.779668909123,177.652092367363,103.926485773466,14.0300772800293,184.01133849927,184.01133849927,496830.676491123,55567.6997599383,34707.1443982783,14963.155816955,40829.6746080458,10764.0063164231,9149.91180102273,14.963155816955,558.144619862387
"368","Mainstem: Upper Chehalis 2","LR.bank",479.341313365911,287.604789053324,199.712766268118,148.586298685706,86.9229850867881,11.7346030368529,153.905077496042,153.905077496042,415543.711055718,78089.5216322888,29734.3099558204,40064.9559278491,35856.840165579,8684.04660407316,7201.25176127971,40.064955927849,439.276357438062
"369","Mainstem: Middle Chehalis 1","LR.bank",1189.83724695438,713.902349203926,495.733792034703,368.82594185433,215.763176339272,29.1280288557568,382.02839327121,382.02839327121,1031476.66364171,186931.22720198,74881.2062084958,92212.5936535977,81158.7500488061,19502.3315836672,17993.8467754227,92.2125936535977,1097.62465330078
"370","Mainstem: Middle Chehalis 2","LR.bank",799.511901257193,479.712035563299,333.115582116343,247.840743323206,144.988512685085,19.5736854285583,256.717005467883,256.717005467883,693144.466245861,69759.7201270212,50893.5491487712,11461.6002193063,82323.5752543728,20897.0792252844,12918.8573908697,11.4616002193063,788.050300843055
"371","Mainstem: Middle Chehalis 3","LR.bank",0.0000674283222064998,0.0000634954346618823,0.0000608286739451751,0.0000587488382089928,0.0000551576627484722,0.0000734643799318254,0.0000000130555861258067,0.001,0.001,0.001,0.001,0.001,58320.1597473255,15707.9802390201,0.0000937011078703209,0.001,0.0000674283222064998
"372","Mainstem: Lower Chehalis 1","LR.bank",2833.55508924111,1700.13305755382,1180.57239806776,878.345866413693,513.832333225085,69.3673651786463,909.787036474997,909.787036474997,2456425.00547798,572723.114291707,182663.749383523,329289.81683219,260543.743511627,58556.9943718025,41053.5290558839,329.28981683219,2504.26527240892
"373","Mainstem: Lower Chehalis 2","LR.bank",3355.63745194578,2013.38247524239,1398.09279375837,1040.18104084455,608.505910289777,82.1482980855739,1077.4152440186,1077.4152440186,2909021.16596151,814281.08314097,209315.834347444,520309.77749203,287307.655382135,63799.685335031,46480.7815484222,520.309777492029,2835.32767445375
"374","Mainstem: Lower Chehalis 3","LR.bank",4232.30794624236,2539.38474995375,1763.34876391569,1311.93147859771,767.479914443551,103.609788391129,1358.89322366565,1358.89322366565,3669011.70180947,1260496.7255611,254011.585854934,873258.98960453,332006.696058626,71974.6920616813,55066.3763383251,873.258989604529,3359.04895663783
"375","Mainstem: Lower Chehalis 4","LR.bank",2068.95559963506,1241.37334729573,862.0096478578,641.335176809383,375.18107808813,50.6494455063037,664.292335266113,664.292335266113,1793589.30398249,337389.794174372,142316.598076031,159598.113386952,272719.082062877,59981.5087892382,31300.94239751,159.598113386952,1909.35748624811
"376","Mainstem: Lower Chehalis 5","LR.bank",4111.13133459463,2466.6787851121,1712.86174284144,1274.36913529181,745.505943769861,100.643302368796,1319.98630349482,1319.98630349482,2958345.60052034,1434434.59481243,249365.915925905,1032765.7589489,381499.671892805,77205.3569178751,50465.0094368153,1032.7657589489,3078.36557564573
"377","Mainstem: Lower Chehalis 6","LR.bank",2711.00520379452,1626.60311347828,1129.51319943278,840.357820336975,491.60932522764,66.367258968768,870.439172036187,870.439172036187,2350185.76694416,385286.689011904,192293.092824786,152111.615041684,347073.529847019,75714.6988403974,41949.0752254564,152.111615041683,2558.89358875284
"378","Mainstem: Lower Chehalis 7","LR.bank",3026.94603956373,1816.1676180951,1261.14679200936,938.293212759551,548.901529330677,74.101706445402,971.88024697471,971.88024697471,1640912.31114894,384322.304869174,240507.645716489,103105.011642973,1105302.42195144,220280.551664933,47931.8201298484,103.105011642973,2923.84102792076
"379","Upper Chehalis: Above Proposed Dam","LR.length",1188.21816278246,712.930811470539,495.059093311858,368.32391700133,215.469461887064,29.0883732093659,381.508316428188,380.260634731558,1026703.56461841,196244.43877408,76008.1527682301,99433.3343064664,5846.78098217155,1673.45548400493,17848.931614359,99.4333343064663,1088.7848284759
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",45.9347927741863,27.560873273718,19.1382686771539,14.2388705502978,8.3297384497486,1.12451457544971,14.7485612602931,14.7485612602931,39821.1112435909,10559.141915747,2717.55927878559,6777.29426231758,209.043021445045,63.5959386099972,641.926205112566,6.77729426231758,39.1574985118665
"381","Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"382","Unnamed: Willapa Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"383","South Fork Chehalis","LR.length",3909.94561478206,2345.96706885558,1629.03931639568,1212.00508287717,709.022870610862,95.7180731192913,1255.38959526234,1255.38959526234,3389551.38727861,799011.822906728,245121.847072979,469077.507988082,24512.1847072979,6860.00929887252,56407.673881862,469.077507988082,3440.86810679358
"384","Unnamed: Willapa Hills 2","LR.length",32.1827780164472,19.3096651119368,13.4086302300146,9.976019936322,5.83597107953992,0.787856014029696,10.3331187943636,10.3331187943636,27899.4177977568,10652.9134593833,1704.26099324658,7891.03435896863,154.932817567871,47.9152185824223,398.225305860275,7.89103435896863,24.2917436574768
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"388","Bunker Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"389","Unnamed: Central Lowlands 9","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","LR.length",3809.89441959512,2285.93660796721,1587.35434999126,1180.99161184424,690.880077887025,93.2688084730958,1223.26620964125,1217.37802148252,3286920.58645819,823745.511080125,239109.736457723,498068.058790878,26567.7484953026,7337.27433816715,54292.2354230203,498.068058790878,3311.82636080424
"391","Dillenbaugh Creek","LR.length",6.94817202278623,4.16890341288999,2.89488668734085,2.15379582460017,1.25997064153495,0.170096049388551,2.23089308787705,1.88233256065377,5082.29832094796,874.146830140449,473.630759183681,315.077332193097,52.625639909298,15.7304396166503,108.739257222835,0.315077332193097,6.63309469059291
"392","Unnamed: Central Lowlands 8","LR.length",2.36497934020065,1.41898844155747,0.985346197959069,0.733098068425883,0.428862681651348,0.057896507149636,0.759340824839491,0.759340824839491,2050.22188632713,269.71823402756,160.994585198772,83.9692930440047,17.888287244308,5.77843935404673,37.3936073303494,0.0839692930440046,2.28101004715132
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",3135.73609195467,1881.4416157894,1306.47303045915,972.015912508181,568.629295221552,76.7649530068306,1006.81004437097,1003.06881490125,2708285.73535031,805976.690601341,192630.340519204,527788.617771989,24078.7925649006,6696.88481529038,42753.2372816832,527.788617771989,2607.94747418268
"397","Lincoln Creek","LR.length",13.12100807202,7.87260465960744,5.46673654716231,4.06725188776537,2.37934229092163,0.321211200649925,4.21284259219685,4.21284259219685,11374.6746949245,3065.58885346088,781.428979587919,2026.43157779599,111.632711369703,39.9127712194314,181.878303183999,2.02643157779599,11.094576494224
"398","Unnamed: Central Lowlands 6","LR.length",0.0654957727053586,0.0406879861062009,0.0292479597006951,0.0225641353501111,0.0136987587753234,0.00191875156811162,0.0247283511085293,0.0247283511085293,69.2502363717656,7.06140455998449,6.12007452091046,0.20322511747639,1.02001242015174,0.001,1.06986446560442,0.00020322511747639,0.0652617324018695
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",3752.52428998839,2251.51454115252,1563.45167406175,1163.20802530841,680.476681864441,91.8643502708358,1204.84604932439,1204.84604932439,2407727.14257278,615296.73045703,255647.909767866,294335.179344799,51129.5819535732,14083.5361203271,56691.624764649,294.335179344799,3458.18911064359
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",32.3599717225389,19.4159823863631,13.4824577171738,10.0309481827714,5.86810446840084,0.792194073570988,10.3900142489781,10.3900142489781,28053.0374263126,5668.22375091293,2161.74680054564,2916.47591455919,432.349360109129,122.388248984228,482.680259147206,2.91647591455918,29.4434958079796
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",44.3975398550612,26.6385235672721,18.4977905196441,13.7623559340057,8.05097808514298,1.08688202274431,14.2549912557977,14.2549912557977,37287.2295667832,4722.43921253021,2691.61387782105,1729.06780199476,538.322775564211,250.879743804084,699.483148410924,1.72906780199477,42.6684720530664
"406","Rock Creek (Lower Chehalis)","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"407","Cedar Creek","LR.length",118.080390687117,70.8482330526961,49.1970120800175,36.6025762225023,21.4125066206295,2.89068832989986,37.9127965155938,37.9127965155938,102364.54833922,32711.4619470928,6913.10653533805,22485.6326947068,1728.27663383451,504.198091577743,1567.12718020344,22.4856326947068,95.5947579924101
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",41.0908357183404,24.6545010955462,17.1200853255999,12.7373432924585,7.45134570928391,1.00593165484005,13.1932874351382,13.1932874351382,35621.8755134565,10216.9030231211,2421.63891110344,6750.22062657778,807.212970367813,229.168528835009,562.960903143649,6.75022062657777,34.3406150917626
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",558.807964231009,335.284774565026,232.821744671097,173.219375779539,101.333333440302,13.6799998248813,179.419912636522,179.419912636522,484433.757431075,157769.595442464,29679.7376210414,113879.196313167,9893.24587368045,3202.93681449287,7293.91422816134,113.879196313167,444.928767917841
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"415","Cloquallum Creek","LR.length",546.91494868124,328.148963772385,227.866636638871,169.532774616386,99.176671288164,13.3888503705182,175.601345063713,175.488342446074,473818.515669702,101305.822808776,34928.1140248385,55733.3568959654,11642.7046749462,3237.75735104458,8052.15724238154,55.7333568959653,491.181591785274
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
