"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"357","Wynoochee River","LR.bank",12850.533416635,7710.32004998096,5354.04624270673,3983.41040457375,2330.29508667561,314.589836701202,4126.00009936554,3965.98635127687,10708163.1484474,3634530.59056226,708362.457793905,2542645.33194985,708362.457793905,168981.771880085,168981.771880085,2542.64533194985,10307.8880846852
"358","Wishkah River","LR.bank",26.9823355417278,16.3904550192073,11.5230976683626,8.67998794328267,5.14115234970224,0.702729820959951,9.16144551733282,9.1091167176374,24902.2598637985,1694.90155117473,1505.86435659574,10.4639418274397,1505.86435659574,442.158928160488,442.158928160488,0.0104639418274397,26.9716946177898
"359","Hoquiam River","LR.bank",1241.66659312837,744.999955874709,517.32796935754,384.892009200411,225.161825381159,30.3968464262877,398.669558720366,391.200845076051,1056242.28169898,194423.263942245,73448.8275175798,100745.099133235,73448.8275175798,18703.6310491006,18703.6310491006,100.745099133235,1140.92149399514
"360","Humptulips River","LR.bank",11579.8098157181,6947.88588943072,4824.61196162058,3589.51129944562,2099.86411017562,283.481654873698,3718.0010277577,3717.84656514648,10038185.7258951,2866647.04840355,659141.231259565,1904801.99817083,659141.231259565,158606.685533562,158606.685533562,1904.80199817083,9675.00781754726
"361","Johns River","LR.bank",127.617294713291,76.5703768277561,53.1704696690188,39.5588294335998,23.1419152185546,3.12415855448909,40.9748726832795,40.9748726832795,110632.15624425,18981.5254156414,7444.86185517241,9591.46992911597,7444.86185517241,1934.84958662582,1934.84958662582,9.59146992911597,118.025824784175
"362","Elk River","LR.bank",54.8520791380716,32.9112474828399,22.8535702520816,17.0030562675466,9.9467879165133,1.34281636872907,17.6116956889123,17.6116956889123,47551.5783600543,9061.27524242374,3113.65843497667,5039.57988346722,3113.65843497667,816.598348436138,816.598348436138,5.03957988346722,49.8124992546044
"363","Andrews","LR.bank",38.3120297218423,22.9872178331048,15.9623240633074,11.8759691031003,6.94744192531334,0.937904659917251,12.3010799096144,12.3010799096144,33212.915755957,6554.75706537955,2123.50397425974,3788.63373437345,2123.50397425974,565.957311269981,565.957311269981,3.78863373437345,34.5233959874689
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",379.559354840681,227.735647503196,158.139659403815,117.655927174641,68.8287303144703,9.29188046369221,121.867560831712,121.867560831712,329042.483060872,36801.5397843852,23002.8939818661,9895.38860913061,27526.5065962554,7251.80144217777,6060.06502018862,9.89538860913061,369.663966231506
"368","Mainstem: Upper Chehalis 2","LR.bank",329.234233682894,197.540541301586,137.172152671218,102.056082202016,59.7028084635329,8.05987919547839,105.709270857416,105.709270857416,285415.033231358,53635.5690598144,20460.7133628112,27481.5120417769,24984.325977184,6040.43516469862,4946.7659285429,27.4815120417769,301.752721641117
"369","Mainstem: Middle Chehalis 1","LR.bank",839.705692567759,503.823416651289,349.854981327649,260.292106732945,152.270882820554,20.5565692345803,269.609493706186,269.609493706186,727945.634955743,131923.266589645,52844.9791681446,65085.8248281953,57701.341529898,13865.6737113939,12698.6863563863,65.0858248281953,774.619867739564
"370","Mainstem: Middle Chehalis 2","LR.bank",553.956288319167,332.378750551455,230.807408411903,171.723507780782,100.459957525573,13.5623343381136,177.875161395651,177.875161395651,480271.626185455,48335.6873771287,35290.0210511528,7916.86552136525,58319.354924744,14792.9557382748,8951.46594275849,7.91686552136526,546.039422508268
"371","Mainstem: Middle Chehalis 3","LR.bank",0.0000674283222064998,0.0000634954346618823,0.0000381469430091664,0.0000366296270102825,0.0000340309049185575,0.0000258527974887585,0.0000000232063979967207,0.001,0.001,0.001,0.001,0.001,47500.3808855193,12745.2800941925,0.0000937011078703209,0.001,0.0000674283222064998
"372","Mainstem: Lower Chehalis 1","LR.bank",2129.63145369747,1277.77887650065,887.289654939533,660.143505675678,386.183952283287,52.1348337640006,683.773929695779,683.773929695779,1846189.61762335,430444.839561678,137621.050453471,247237.702873279,200676.823345277,44997.9767088835,30858.9139479376,247.237702873279,1882.39375082419
"373","Mainstem: Lower Chehalis 2","LR.bank",2835.16235121326,1701.0974154691,1181.24204873117,878.844086913885,514.12379246438,69.4067122104901,910.30309189028,910.30309189028,2457818.35634602,687982.272795769,168370.308542679,451683.735447734,231724.80628018,53775.9937751923,39073.4199305824,451.683735447735,2383.47861576553
"374","Mainstem: Lower Chehalis 3","LR.bank",3094.05888755127,1856.43532249553,1289.10868091438,959.096853330651,561.071656091984,75.744673149968,993.428564217276,993.428564217276,2682257.10837447,921495.099225655,184405.218530293,640934.674932503,247768.201979597,54033.371406711,40215.1510265371,640.934674932503,2453.12421261876
"375","Mainstem: Lower Chehalis 4","LR.bank",1545.90270577278,927.541614977765,644.084891507528,479.199154839039,280.331502966414,37.8447525455826,496.352504944431,496.352504944431,1340151.75075231,252094.234920327,105200.512725891,121114.768409113,214816.22271628,47694.6442630995,23357.1793010437,121.114768409113,1424.78793736366
"376","Mainstem: Lower Chehalis 5","LR.bank",3379.28726683024,2027.57235018772,1407.94623303326,1047.51199217568,612.794512357641,82.727258751567,1085.0086011845,1085.0086011845,2929523.20839183,1420459.27145362,190872.289601339,1078779.01695286,304782.421364894,60220.0333842819,37713.2499979899,1078.77901695286,2300.50824987738
"377","Mainstem: Lower Chehalis 6","LR.bank",1882.56236580068,1129.5374143948,784.350777176824,583.556975835014,341.380829554458,46.0864118262584,604.445909982062,604.445909982062,1632003.95143978,267548.807310737,136121.458925102,103071.103546552,280300.466509209,60070.7771101503,29171.9879058055,103.071103546552,1779.49126225413
"378","Mainstem: Lower Chehalis 7","LR.bank",2781.30465771765,1668.78279246902,1158.80276957485,862.149259425333,504.35731609173,68.0882375808387,893.010652072266,893.010652072266,1640912.31114894,384322.304869174,219941.693467628,123926.904407492,878374.555294296,173978.523954064,43563.569726396,123.926904407492,2657.37775331015
"379","Upper Chehalis: Above Proposed Dam","LR.length",836.919793694329,502.151794706192,348.694147206379,259.428399704484,151.765585867782,20.4883501546402,268.714792082757,267.835989411207,723157.029302225,138224.459572897,53532.1132686636,70110.3707378293,4117.85486682028,1186.50131689084,12570.6462779733,70.1103707378292,766.809422956372
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",75.0209942781425,45.0125914291457,31.2567397678774,23.2550115005004,13.6041799665098,1.83656404748845,24.0874403710746,24.0874403710746,65036.0800233787,17245.2545186383,4414.60802729519,11154.8431546799,339.585232868861,108.17506644611,1046.98608399109,11.1548431546799,63.8661511234563
"381","Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"382","Unnamed: Willapa Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"383","South Fork Chehalis","LR.length",2798.2282791593,1678.93668232864,1165.8534258372,867.394788802872,507.425853885841,68.5024765472036,898.443685154622,898.443685154622,2425797.45311312,571828.134038289,175453.727258062,335735.91565994,17545.3727258063,4919.16613144372,40368.727270473,335.73591565994,2462.49236349885
"384","Unnamed: Willapa Hills 2","LR.length",69.2972247164509,41.5783300150898,28.8719888781856,21.4807570237431,12.5662412117641,1.69644233184215,22.2496752012873,22.2496752012873,60074.1146565553,22938.2687920036,3657.38324575237,17047.1788608521,332.489385977488,105.179321221231,856.558128780197,17.0471788608521,52.2500458555921
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"388","Bunker Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"389","Unnamed: Central Lowlands 9","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","LR.length",3463.64887310434,2078.18931958175,1443.09466056625,1073.66242528319,628.092517527916,84.792489697491,1112.0951170176,1106.74205057319,2988203.53063408,748883.089751189,216241.478398101,455603.283178829,24026.8309331223,6862.08655995827,49312.2227856642,455.603283178829,3008.04558992551
"391","Dillenbaugh Creek","LR.length",18.2912791169792,10.9747679197472,7.62087918372371,5.66993438845085,3.31691179288231,0.447783117842445,5.87289518945011,4.95529879960706,13379.3075656644,2301.2185746346,1246.16718189351,831.105075673523,138.46302021039,41.5985980823564,286.232361332876,0.831105075673524,17.4601740413054
"392","Unnamed: Central Lowlands 8","LR.length",6.20365359265254,3.72219379982017,2.58469259621099,1.92301226400072,1.12496278304781,0.151870063609627,1.99184987088757,1.99184987088757,5377.99787823838,707.50590460284,421.728636148885,221.405999248657,46.8587373498761,15.2805295545595,98.0696326786276,0.221405999248657,5.98224759339628
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",2457.14141740901,1474.28484609958,1023.74339409809,761.665082940802,445.574072187107,60.152499564437,788.929553942253,785.997951786278,2122194.46342914,631557.906952481,150845.490875083,413718.889289408,18855.6863593854,5249.74317820215,33498.7299691739,413.718889289408,2043.42252811961
"397","Lincoln Creek","LR.length",35.1315672809961,21.078940293192,14.6372160867748,10.8900887289246,6.3707018830349,0.860044751025624,11.2799090135602,11.2799090135602,30455.7542233648,8208.13106088667,2086.20629753122,5437.80693681152,298.029471075889,107.447610056335,486.782956462042,5.43780693681152,29.6937603441846
"398","Unnamed: Central Lowlands 6","LR.length",0.657033886192322,0.394557308989798,0.274218687159338,0.204198948958544,0.11956368059341,0.0161558365541073,0.211798067399195,0.211798067399195,572.381485321071,58.36539255691,47.6210301808532,4.90089809453576,7.93683836347554,2.43706283267572,10.6906973509394,0.00490089809453576,0.652132538407305
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",3313.38232221657,1988.02938826001,1380.48760364497,1027.08277442943,600.843421453243,81.113861679252,1063.84810549712,1063.84810549712,2407727.14257278,615296.73045703,222817.581867175,327219.722953932,44563.5163734349,12248.0415180734,48953.4852338138,327.219722953932,2986.16259926264
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",45.3413155553533,27.2047891749497,18.8910054914225,14.0549080011701,8.22212113044273,1.10998634570816,14.5580157150208,14.5580157150208,39306.6421838395,7942.05773190532,3036.32540350286,4094.77699204909,607.265080700572,175.989293666697,676.172763332856,4.09477699204909,41.2465385633042
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",57.6718153471238,34.6030891266693,24.0283850322131,17.8771184207904,10.4581142506026,1.41184542033958,18.5170456003629,18.5170456003629,37287.2295667832,4722.43921253021,3586.44521418282,834.525520448872,717.289042836563,340.952406761386,931.758849617622,0.834525520448872,56.8372898266749
"406","Rock Creek (Lower Chehalis)","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"407","Cedar Creek","LR.length",289.696783506184,173.818069541255,120.699267093134,89.8002544180187,52.5331486567902,7.09197504429538,93.0147333844428,93.0147333844428,251139.779267775,80253.8521998396,17140.9111060823,55028.3187534158,4285.22777652057,1258.08611326718,3847.02401234046,55.0283187534159,234.668464752768
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",100.175499632701,60.105299632619,41.7371199608217,31.0524171718646,18.1656639983707,2.45236463327462,32.1639657518976,32.1639657518976,86842.7072970478,24907.8271688435,5944.69581729313,16427.156639027,1981.56527243105,565.689115353573,1372.923655634,16.427156639027,83.748342993674
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",848.985570196307,509.391341564451,353.721347192128,263.168682016007,153.953678804035,20.7837466144845,272.589037026381,272.589037026381,718860.313546215,234117.25361432,42635.3473084786,173398.625067958,14211.7824361595,5285.71120523154,11075.1958217762,173.398625067958,675.586945128349
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"415","Cloquallum Creek","LR.length",647.040962493186,388.224576306073,269.583144942093,200.569859193641,117.333367242805,15.8400045244207,207.749433463366,207.615742973775,560562.504114666,119852.314413713,41399.0124958595,66035.3499889929,13799.6708319532,3903.0803531558,9524.68217219988,66.035349988993,581.005612504192
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",17411.1097657956,10446.6658486273,7254.16475768965,5397.09857402326,3157.3026624445,426.235858973152,5590.29247681648,5567.50589287846,15032265.894602,4244053.64753186,1045153.53634744,2752532.87760734,522576.768173718,138345.103256976,240304.539150627,2752.53287760734,14658.5768881882
"419","Unnamed: Olympic Mountains 1","LR.length",0.00000000000000000000000000000000000000000664020651462933,0.00000000000000000000000000000000000000000725256896774341,0.0000000000000000000000000000000000000000091675508806506,0.000000000000000000000000000000000000000012415621023047,0.0000000000000000000000000000000000000000132210122848256,0.00000000000000000000000000000000000000000324898403029508,0.0000000000000000000000000000000000000000355546854480557,0.0000000000000000000000000000000000000000355546854480557,0.000000000000000000000000000000000000174750223493585,0.00000000000000000000000000000000000000742602415071666,0.001,0.00000000000000000000000000000000000000664020651462932,0.001,0.001,0.001,0.00000000000000000000000000000000000000000664020651462933,0.001
"420","Wynoochee River","LR.length",13457.7041509586,8074.62249057505,5607.01785745525,4171.62128594664,2440.39845227874,329.453791057623,4320.94815552225,4153.37396914058,11214109.7166793,3806257.36143198,742065.125258718,2662434.13177369,742065.125258718,176971.639658768,176971.639658768,2662.43413177369,10795.2700191849
"421","Wishkah River","LR.length",28.3395984479409,17.2171821675608,12.1058976068162,9.12017853859055,5.40257656502304,0.738558412907053,9.62794381978497,9.57295045190748,26173.644161325,1781.43471040619,1583.01473655538,10.5951848759664,1583.01473655538,464.406890936008,464.406890936008,0.0105951848759664,28.3288203470965
"422","Hoquiam River","LR.length",1240.15731449464,744.094388694482,516.699143507597,384.42416276806,224.888135218238,30.3598982542939,398.184965311635,390.725330086589,1054958.39122745,194186.937314971,73357.5733621451,100625.134335928,73357.5733621451,18680.855412438,18680.855412438,100.625134335928,1139.53218015872
"423","Humptulips River","LR.length",12042.5283778744,7225.51702672448,5017.39902335736,3732.94487337776,2183.77275092592,294.809321374987,3866.5689331929,3866.40829839764,10439302.4056731,2981195.63094123,685642.08722109,1980686.10040194,685642.08722109,164948.234056925,164948.234056925,1980.68610040194,10061.8422774724
"424","Johns River","LR.length",127.617294713291,76.5703768277561,53.1704696690188,39.5588294335998,23.1419152185546,3.12415855448909,40.9748726832795,40.9748726832795,110632.15624425,18981.5254156414,7444.86185517241,9591.46992911597,7444.86185517241,1934.84958662582,1934.84958662582,9.59146992911597,118.025824784175
"425","Elk River","LR.length",54.8520791380716,32.9112474828399,22.8535702520816,17.0030562675466,9.9467879165133,1.34281636872907,17.6116956889123,17.6116956889123,47551.5783600543,9061.27524242374,3113.65843497667,5039.57988346722,3113.65843497667,816.598348436138,816.598348436138,5.03957988346722,49.8124992546044
"426","Andrews","LR.length",38.3120297218423,22.9872178331048,15.9623240633074,11.8759691031003,6.94744192531334,0.937904659917251,12.3010799096144,12.3010799096144,33212.915755957,6554.75706537955,2123.50397425974,3788.63373437345,2123.50397425974,565.957311269981,565.957311269981,3.78863373437345,34.5233959874689
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",370.333400037369,222.200074777185,154.295757817288,114.796064484174,67.1557106960902,9.0660228231278,118.905326982209,118.905326982209,321044.451955716,35907.0052635686,22450.2251701183,9647.84011076993,26907.6652698274,7086.86624074106,5912.87803158283,9.64784011076994,360.685559926553
"431","Mainstem: Upper Chehalis 2","LR.length",307.46607047105,184.479643383102,128.102665162857,95.3083835006281,55.7554047261673,7.52697969134887,98.7200323274403,98.7200323274403,266544.089215449,50089.316399154,19143.9495256022,25626.6472732859,23601.3896252941,5696.10439654285,4620.31841307811,25.6266472732859,281.839423197765
"432","Mainstem: Middle Chehalis 1","LR.length",747.409525157322,448.445716211685,311.400706147243,231.682126002523,135.534044095598,18.2970960070448,239.975393444912,239.975393444912,647933.564262471,117422.934112069,47225.5492900714,57734.9209504525,52015.4787757411,12452.8851182513,11306.1410525716,57.7349209504524,689.674604206869
"433","Mainstem: Middle Chehalis 2","LR.length",544.746799248347,326.853029118802,226.970327174676,168.868703605738,98.7898874815795,13.3368735300767,174.918140748813,174.918140748813,472287.621484133,47532.1580112035,34701.2227110656,7784.08953746705,57036.5252448689,14468.4688407434,8802.66736753772,7.78408953746705,536.9627094198
"434","Mainstem: Middle Chehalis 3","LR.length",0.0000430179204707323,0.000025331252699778,0.0000381469430091664,0.0000366296270102825,0.0000340309049185575,0.0000153363816567763,0.00000000180566109361494,0.001,0.001,0.001,0.001,0.001,46547.4549021627,12503.2258054766,0.0000631493444809905,0.001,0.0000430179204707323
"435","Mainstem: Lower Chehalis 1","LR.length",2430.30421990053,1458.18253625447,1012.56195629502,753.34609790102,440.707468745077,59.4955084877022,780.312791081532,780.312791081532,2106844.54341333,491217.344531706,156206.838266081,282968.238165623,221609.979527635,49941.2534103914,35202.229208769,282.968238165624,2147.33598173491
"436","Mainstem: Lower Chehalis 2","LR.length",3021.16549427298,1812.69930133239,1258.7383982937,936.501371002585,547.853303664564,73.960196223635,970.024269425599,970.024269425599,2619065.53573106,733117.911346435,178714.265159792,482223.873513622,244415.435892421,56923.5910970681,41621.9937829403,482.223873513622,2538.94162075936
"437","Mainstem: Lower Chehalis 3","LR.length",2824.92068278116,1694.95239806699,1176.97493709285,875.669347102298,512.266564460977,69.155985713336,907.01469538406,907.01469538406,2448939.66015994,841338.396714827,169921.413043725,583456.577898727,235630.521216406,50954.8334448078,36745.313194794,583.456577898727,2241.46410488243
"438","Mainstem: Lower Chehalis 4","LR.length",1425.04622671706,855.027726269261,593.731246295628,441.736042131806,258.41558163785,34.8861031125066,457.548365958168,457.548365958168,1235380.57357969,232385.862539208,98182.2334135958,110365.182872389,209779.41208325,46049.0338615075,21552.1482597487,110.365182872389,1314.68104384467
"439","Mainstem: Lower Chehalis 5","LR.length",3271.68881247709,1963.01327592371,1363.11641070607,1014.15860349423,593.282779465133,80.0931747410419,1050.46129710551,1050.46129710551,2836245.48488622,1375231.02175275,185618.180912033,1043584.33184686,301500.587358209,59329.8659791849,36526.3029611513,1043.58433184686,2228.10448063023
"440","Mainstem: Lower Chehalis 6","LR.length",1692.88859831746,1015.73315348748,705.325098157951,524.76187050002,306.985692872821,41.4430683696566,543.546181778058,543.546181778058,1467574.68520213,240592.466898661,123687.74124766,91373.2170406077,269563.166234379,57218.3288355913,26254.3505127353,91.3732170406077,1601.51538127685
"441","Mainstem: Lower Chehalis 7","LR.length",2704.98564155236,1622.99138240651,1127.00521417272,838.491878014825,490.517747853586,66.2198958532887,868.506433488913,868.506433488913,1640912.31114894,384322.304869174,216586.464469002,127249.431014883,885038.657629446,172679.016312441,42257.9706645489,127.249431014883,2577.73621053748
"442","Upper Chehalis: Above Proposed Dam","Beaver",919.978163216655,551.98679916236,383.299561810202,285.174818483795,166.827234947985,22.5216719495377,295.382810540201,294.547909797699,795279.18429667,151853.088152693,58946.4474380089,77687.041301108,4534.34211061607,1393.60872852824,13808.0511789406,77.6870413011079,842.291121915377
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",191.951256761274,115.1707403926,79.9745522345703,59.50105918643,34.8081149413304,4.69909485783647,61.6309393766614,61.6309393766614,166403.512451007,44467.9439417379,10913.802291833,30267.7923048825,839.523253217922,352.042472918826,2650.54859764548,30.2677923048825,161.683464456375
"444","Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"445","Unnamed: Willapa Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"446","South Fork Chehalis","Beaver",2771.11950894549,1662.67138711102,1154.55878091,858.99155443986,502.509950492937,67.838828002383,889.739618774796,889.739618774796,2402296.41650151,566070.02285773,175570.185687209,330725.396342593,17557.0185687208,4950.85133138426,40006.4608623322,330.725396342593,2440.39411260226
"447","Unnamed: Willapa Hills 2","Beaver",151.906280067331,91.1437624157765,63.2902245515716,47.0879239110069,27.5464335644309,3.7187682606052,48.7734724968737,48.7734724968737,110636.898974965,42244.7994699589,8226.27111031189,30900.0079114599,747.842828210172,312.067409111683,1983.70937960422,30.9000079114599,121.006272155857
"448","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"450","Stearns Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"451","Bunker Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"452","Unnamed: Central Lowlands 9","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"453","Newaukum River","Beaver",4649.6542010654,2789.79252634645,1937.23193442661,1441.30056241733,843.160830967228,113.826712455255,1492.89319477719,1486.56013014419,4013712.36128343,999084.858961249,285766.768317119,622942.099608306,31751.8631463465,10645.550019326,66011.6737943786,622.942099608306,4026.7121014571
"454","Dillenbaugh Creek","Beaver",49.2110673365516,29.5266403046937,20.5032989495067,15.2544543516238,8.9238557509524,1.20472051948972,15.8005008946107,13.3317896183306,35995.8317486948,6191.22299289222,3219.06870239874,2515.572487895,357.674300266527,141.818732232257,765.499915551747,2.515572487895,46.6954948486566
"455","Unnamed: Central Lowlands 8","Beaver",25.4687822275105,15.2812692019549,10.6113132308311,7.89481695933954,4.61846786689483,0.623493153970908,8.17741875514978,8.17741875514978,22079.0303386551,2904.62076895065,1663.40141590216,1041.51386071638,184.822379544685,78.1699108207042,400.447022406461,1.04151386071638,24.4272683667941
"456","Salzer Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"457","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"458","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Beaver",1926.90475525355,1156.14285471272,802.825599442386,597.30224686125,349.421814947774,47.1719450930103,618.683209964355,616.699882093961,1665089.68435924,495715.008337464,119134.461773153,324615.281594961,14891.8077216441,4209.55307890555,26267.0405517802,324.61528159496,1602.28947365859
"460","Lincoln Creek","Beaver",50.8617101706001,30.5170261325427,21.1910229682948,15.7661211053603,9.22318085696365,1.24512941714146,16.3304833679512,16.3304833679512,44092.3051459322,11883.3182314286,2966.91099272519,8028.56614476876,423.84442753217,168.651343129401,702.182688948055,8.02856614476876,42.8331440258314
"461","Unnamed: Central Lowlands 6","Beaver",2.35635406940936,1.41387215455334,0.981835589883425,0.730518495178355,0.427373119786396,0.0576981280877191,0.756721850144614,0.756721850144614,2043.24821128575,208.348779618548,159.88800157558,32.2300577967111,26.6480002625967,10.6308011410086,38.1003935003898,0.0322300577967111,2.32412400352378
"462","Unnamed: Black River 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"463","Scatter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
