"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"219","Unnamed: Black Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"220","Unnamed: Central Lowlands 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"221","Porter Creek","Wood",178.800570892845,107.280342540513,74.495469863549,55.424629581075,32.4234083064727,4.37716012158498,57.4086031689852,57.4086031689852,155003.228563763,44712.6163074497,7829.43613491217,34481.9191863998,2609.81204497072,1238.67305069418,2365.87953617124,34.4819191863998,144.318651706446
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",978.234835915108,586.940901577498,407.571762075551,303.233390999434,177.391533743682,23.9478570566227,314.087898162465,314.087898162465,848037.325082043,276821.336134404,45706.6406656267,211253.457286959,15235.5468885422,5993.0651920578,12573.4652234123,211.253457286959,766.981378628149
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"226","Cloquallum Creek","Wood",1041.31816164067,624.790897017794,433.854798912676,322.787970408704,188.830962699481,25.492179965831,334.342451021827,334.087083240708,902035.124799205,191124.557598387,53368.1641970275,124619.157593946,17789.3880656758,7344.42044106484,15027.8525253561,124.619157593946,916.699004046726
"227","Unnamed: Black Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"228","Unnamed: Central Lowlands 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"229","Satsop River","Wood",21338.589282626,12803.1535702216,8890.50983963671,6614.53932106363,3869.50550305376,522.383242945344,6851.31260067217,6828.59666906209,18437211.0076713,5205590.48320254,1155183.88988038,3562064.371742,577591.94494019,172518.415859892,291418.441162032,3562.064371742,17776.524910884
"230","Unnamed: Olympic Mountains 1","Wood",0.00000000000000000000000000297368155494809,0.00000000000000000000000000321678773753494,0.00000000000000000000000000402478885305835,0.00000000000000000000000000539443675172258,0.00000000000000000000000000568780968996755,0.00000000000000000000000000138490682253827,0.000000000000000000000000015175350622159,0.000000000000000000000000015175350622159,0.0000000000000000000000739008660711166,0.00000000000000000000000314042297189474,0.001,0.00000000000000000000000297368155494809,0.001,0.001,0.001,0.00000000000000000000000000297368155494809,0.001
"231","Wynoochee River","Wood",15719.2407955931,9431.54447735582,6549.26448507584,4872.65277689639,2850.50187448436,384.817753055385,5047.07368805493,4851.62803308263,13099395.689323,4462826.15036276,779812.59647081,3257566.2165406,779812.59647081,204289.747197582,204289.747197582,3257.5662165406,12461.6745790525
"232","Wishkah River","Wood",927.143991059685,556.290592035191,386.291224009895,287.403024875819,168.132204525342,22.6980494561038,297.694788631812,296.321791021229,800076.105773821,51838.5304766116,40029.3735231812,7675.09462202494,40029.3735231812,15073.2605961399,15073.2605961399,7.67509462202493,919.468896364536
"233","Hoquiam River","Wood",2141.13440689715,1284.68064413828,892.082239289606,663.709186031456,388.269873828394,52.4164329668318,687.467242735338,676.441675738184,1826392.52449305,329130.630262394,98551.3645237103,205060.474698712,98551.3645237103,31738.9169212859,31738.9169212859,205.060474698712,1936.07393219844
"234","Humptulips River","Wood",14957.5573962871,8974.53443777224,6231.916713589,4636.54603491019,2712.37943042244,366.171223107027,4802.51529663804,4802.35922866323,12966369.9173906,3703699.28488108,744310.128382017,2617625.7681161,744310.128382017,202293.961117558,202293.961117558,2617.6257681161,12339.931628171
"235","Johns River","Wood",285.241623158043,171.144973894826,118.843069872567,88.4192439851898,51.725257731336,6.98290979373036,91.5842889424207,91.5842889424207,247277.580144536,42891.3240583222,11303.3754102782,29021.4252688952,11303.3754102782,4200.33111293686,4200.33111293686,29.0214252688952,256.220197889148
"236","Elk River","Wood",119.646654618938,71.787992771363,49.8495821804345,37.0880891422432,21.6965321482123,2.92903184000866,38.4156900605756,38.4156900605756,103722.363163554,19764.9986358628,4495.26386879067,14203.0267623674,4495.26386879067,1728.58406322247,1728.58406322247,14.2030267623674,105.443627856571
"237","Andrews","Wood",83.2219969917813,49.9331981950688,34.6736128266557,25.7971679430319,15.0913432466736,2.03733133830094,26.7206003614612,26.7206003614612,72145.6209759452,14718.5784839183,3115.18380864197,10804.3230980661,3115.18380864197,1187.17498186418,1187.17498186418,10.8043230980661,72.4176738937152
"238","Upper Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",494.323247357354,296.593952552038,205.954843775911,153.230406296243,89.6397892907033,12.1013717902104,158.715428553469,158.715428553469,428531.665837288,47928.8419005224,28147.0372357388,15010.8840718783,33196.8969801139,9267.30804709937,7857.57972599139,15.0108840718783,479.312363285475
"242","Mainstem: Upper Chehalis 2","Wood",377.833412922561,226.700047932571,157.420513416044,117.120862085289,68.5157043841807,9.2496201010571,121.313306997404,121.313306997404,327545.929228632,61552.8625402246,21993.0746705406,33456.7543276015,27042.9344149155,6941.79427672729,5645.51899335999,33.4567543276015,344.37665859496
"243","Mainstem: Middle Chehalis 1","Wood",943.218671501624,565.931203084642,392.982627557039,292.379075008858,171.041758946116,23.0906374671531,302.845042498481,302.845042498481,817681.615090091,148185.832173496,55267.5391966511,78317.7583224282,60728.2030396745,15579.6186547083,14178.7034947409,78.3177583224282,864.900913179196
"244","Mainstem: Middle Chehalis 2","Wood",771.634651657577,462.981383938741,321.494708476642,239.19240576902,139.927769385224,18.8902791377532,247.755092508485,247.755092508485,668939.854055693,67323.709952527,46224.1085166045,14402.4893508785,71851.4445690171,19295.9505124566,12413.6420049574,14.4024893508785,757.232162302404
"245","Mainstem: Middle Chehalis 3","Wood",0.0000111704479444465,0.00000638304516831827,0.00000590018061725052,0.00000553560829525108,0.00000493110292710602,0.000003201614204606,0.00000000203763195782349,0.001,0.001,0.001,0.001,0.001,54251.8203442023,15987.08438,0.0000193304164125957,0.001,0.0000111704479444465
"246","Mainstem: Lower Chehalis 1","Wood",2642.43297891162,1585.45978804892,1100.94327733698,819.101798744809,479.174552517117,64.6885646257274,848.422272002654,848.422272002654,2290740.13571787,534093.172653589,158111.096294908,323825.916296063,229468.680135288,55164.3349931307,38009.9518461566,323.825916296063,2318.60706261555
"247","Mainstem: Lower Chehalis 2","Wood",2969.60651171577,1781.76390775284,1237.25685807512,920.519102826401,538.503675412537,72.6979962177088,953.46989810764,953.46989810764,2574368.72624149,720606.566681782,170235.958151843,482581.324752549,241923.958625241,57939.9250891669,40770.904704315,482.581324752549,2487.02518696322
"248","Mainstem: Lower Chehalis 3","Wood",3299.74152656088,1979.84491665448,1374.80431065245,1022.8544075408,598.369828668528,80.779926906992,1059.46838546266,1059.46838546266,2860564.64208998,982753.029332672,186848.38805305,699255.582405164,258584.742997277,58998.1260281848,42630.9171173068,699.255582405165,2600.48594415572
"249","Mainstem: Lower Chehalis 4","Wood",1659.11473837142,995.468843712284,691.253565581515,514.292653193306,300.861202366744,40.6162623551312,532.702213779327,532.702213779327,1438295.97850621,270588.252262275,109314.722506945,135128.507541824,235542.773473947,53832.2256807714,24983.3808332721,135.128507541824,1523.9862308296
"250","Mainstem: Lower Chehalis 5","Wood",3800.15881741982,2280.09529121285,1583.29817077672,1177.97383949707,689.114696377303,93.0304840496682,1220.14045457342,1220.14045457342,3294379.22876036,1597370.30352822,203243.287264193,1234957.31433069,334962.842628125,69306.1977839289,42052.4836571988,1234.95731433069,2565.20150308913
"251","Mainstem: Lower Chehalis 6","Wood",2181.50809737874,1308.90485968014,908.903535504037,676.224231174651,395.591175719124,53.4048087926968,700.430276319788,700.430276319788,1891161.74867838,309952.782767986,148713.06922197,130839.292578019,316067.37158509,71449.0103700225,33617.5213901758,130.839292578019,2050.66880480072
"252","Mainstem: Lower Chehalis 7","Wood",3511.92636668527,2107.15582014586,1463.20900160826,1088.62749727447,636.847085953801,85.9743566106547,1127.59588047921,1127.59588047921,2133186.00449362,499618.996329926,264862.767691408,186008.141171873,1009809.01499472,207873.947143835,54523.2495985803,186.008141171873,3325.9182255134
"253","Upper Chehalis: Above Proposed Dam","Shade",851.717226790074,511.030291851307,354.859402461203,264.015370308634,154.448976218141,20.8506096073358,273.465991524279,272.5716505687,735943.377553143,140668.446155727,53672.4024223999,72157.0769030895,4128.64634018461,1195.66275557549,12779.6745883105,72.1570769030895,779.560149886944
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",76.4201615303489,45.8520941535566,31.8396921676555,23.6887294029174,13.8579057378739,1.87081713832732,24.5366857635712,24.5366857635712,66249.046613229,17566.8901024104,4432.42854536862,11427.6491900753,340.956041951432,108.808457079247,1065.45102197167,11.4276491900753,64.9925123402717
"255","Elk Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"256","Unnamed: Willapa Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"257","South Fork Chehalis","Shade",2856.92535254363,1714.15506154113,1190.30916565909,885.589934258279,518.070059466659,69.9394506649585,917.290265809789,917.290265809789,2476683.45050206,583823.383228713,175701.979381874,346211.606726058,17570.1979381873,5012.29457784534,41159.2417347118,346.211606726058,2510.71374581742
"258","Unnamed: Willapa Hills 2","Shade",70.7401649788648,42.4440964399285,29.4731787153903,21.9280435208243,12.8279045753306,1.73176699263165,22.7129747910654,22.7129747910654,61325.0273986822,23415.9083357288,3670.60934730611,17465.0802208957,333.69175884601,105.550640589754,873.362045212574,17.4650802208957,53.275084757967
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"261","Stearns Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"262","Bunker Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"263","Unnamed: Central Lowlands 9","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"264","Newaukum River","Shade",3542.19248501117,2125.31548728505,1475.81907178083,1098.00938747518,642.335490543172,86.715291070795,1137.31360057157,1131.83914503371,3055965.68621831,765865.176788399,216807.844015403,470288.659736702,24089.7604461559,7054.97860058302,50359.0791028601,470.288659736701,3071.90382527447
"265","Dillenbaugh Creek","Shade",19.4496650278577,11.669799255678,8.10350878543344,6.02901068521926,3.52697134635118,0.476141145884894,6.2448247167981,5.26911709211067,14226.6165920499,2446.95431322976,1292.34148836514,916.484029746967,143.593498707238,45.6968969095666,303.82263931329,0.916484029746967,18.5331809981107
"266","Unnamed: Central Lowlands 8","Shade",6.6453495583206,3.9872106946989,2.76871982231547,2.05992811997376,1.20505830972423,0.162682923946667,2.13366606375724,2.13366606375724,5760.90029027985,757.878873045651,440.946949899179,247.977551682202,48.9941055443532,16.8024408155377,104.874950928456,0.247977551682202,6.39737200663581
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",1939.43010783796,1163.65806202402,808.044156389671,601.184850940865,351.693136965413,47.4785733764934,622.704791584004,620.390867989152,1675055.33953479,498490.813399245,116595.546881881,329033.388728767,14574.4433602351,4091.97352882661,26399.9462149048,329.033388728767,1610.39671910919
"271","Lincoln Creek","Shade",36.2118549410091,21.7271129052561,15.0873071596449,11.2249564952897,6.56659953108232,0.886490934143795,11.6267636800678,11.6267636800678,31392.2618451995,8460.52925280669,2103.60676711052,5651.76818919349,300.51525244436,109.573529759567,500.985028718289,5.65176818919349,30.5600867518156
"272","Unnamed: Central Lowlands 6","Shade",0.820553469131068,0.492565857738896,0.342203470931159,0.254725281739084,0.149089489056386,0.0201374465034947,0.264046726397711,0.264046726397711,713.297214007393,72.7344838590278,58.0125379981571,7.44018445097752,9.66875633302618,2.99709886457177,13.3297224153737,0.00744018445097752,0.813113067337795
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",3381.56352067267,2028.93810857261,1408.89461988921,1048.21759515341,613.207291949559,82.7829842464948,1085.73946679869,1085.73946679869,2407727.14257278,615296.73045703,222126.29662333,327911.403839116,44425.259324666,12404.5393109399,50059.8707677631,327.911403839116,3053.65211683355
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",47.5152576499763,28.5091544686751,19.7967567772238,14.728786977182,8.61634034284576,1.16320594094203,15.2560168151161,15.2560168151161,41191.2452096588,8322.84899773707,3096.11490356534,4376.906360348,619.222980713067,182.325974722886,707.186086715218,4.376906360348,43.1383512896283
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",58.7195224704704,35.2317134204272,24.4649017554922,18.2018868730813,10.6481038011322,1.43749401046138,18.8534394422222,18.8534394422222,37287.2295667832,4722.43921253021,3586.44521418282,834.525520448872,717.289042836563,340.952406761386,948.934376229862,0.834525520448872,57.8849969500216
"280","Rock Creek (Lower Chehalis)","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"281","Cedar Creek","Shade",298.513577147897,179.108145856574,124.37269617743,92.5332857247859,54.131972011322,7.30781620260765,95.8455960691393,95.8455960691393,258783.108710355,82696.3431233721,17262.004291965,57103.6645428388,4315.50107299126,1266.47323497204,3957.53955090259,57.1036645428388,241.409912605058
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",103.05789433401,61.8347364895953,42.938040939845,31.9459023995956,18.6883528681247,2.5229276322809,33.0894341039346,33.0894341039346,89341.4719045236,25624.5113777517,5989.20701269299,17026.3609018557,1996.40233756433,569.626724433216,1410.35300708451,17.0263609018556,86.0315334321548
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",860.227700301817,516.13661976475,358.405268470242,266.653519518791,155.992308785577,21.0589616677737,276.198617480509,276.198617480509,718860.313546215,234117.25361432,42581.896219934,173461.080328136,14193.9654066447,5281.09701003195,11258.4691798964,173.461080328136,686.766619973681
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"289","Cloquallum Creek","Shade",667.78048647953,400.66829100002,278.224060640024,206.998700636281,121.094239584803,16.3477223041976,214.408401231371,214.270425576491,578530.147631275,123693.926444877,41841.177490583,69037.4810211222,13947.0591635277,3942.06425763274,9815.45910587553,69.0374810211222,598.743005458408
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",17274.5833726878,10364.7500152492,7197.2824047011,5354.77810465732,3132.54518859221,422.893600099917,5546.45711079239,5523.84920413317,14914392.8383788,4210774.59447906,1019590.62492585,2748450.39998129,509795.312462926,135368.726327788,238133.327421417,2748.45039998129,14526.1329727065
"293","Unnamed: Olympic Mountains 1","Shade",0.0000000000000000000000000000000000000000102480485397217,0.0000000000000000000000000000000000000000111927883016831,0.0000000000000000000000000000000000000000141476998263248,0.0000000000000000000000000000000000000000191602509313477,0.0000000000000000000000000000000000000000204038919843213,0.0000000000000000000000000000000000000000050143145642664,0.0000000000000000000000000000000000000000548726667123247,0.0000000000000000000000000000000000000000548726667123247,0.000000000000000000000000000000000000269697752433449,0.0000000000000000000000000000000000000114608266754996,0.001,0.0000000000000000000000000000000000000102480485397217,0.001,0.001,0.001,0.0000000000000000000000000000000000000000102480485397217,0.001
"294","Wynoochee River","Shade",12506.7858406963,7504.0715044177,5210.82725266761,3876.85547598466,2267.96045345099,306.174661215879,4015.63094296587,3859.89751042825,10421723.2781561,3537300.86625106,689282.193545524,2474820.50678363,689282.193545524,164458.448096929,164458.448096929,2474.82050678363,10031.9653339127
"295","Wishkah River","Shade",26.8673660550277,16.3204186525642,11.4737208221277,8.6426898435285,5.11899930019303,0.699693421718972,9.1219125577177,9.06980956434522,24794.5073610333,1687.56768328168,1499.32562049528,10.453241793558,1499.32562049528,440.274366390306,440.274366390306,0.0104532417935581,26.8567363498087
"296","Hoquiam River","Shade",1232.83120874614,739.698725245419,513.646794808602,382.153215336036,223.559630970523,30.1805501808555,395.832727309946,388.417159136607,1048726.32966261,193039.797334383,72914.6209134731,100042.821049392,72914.6209134731,18570.3014376516,18570.3014376516,100.042821049392,1132.78838769675
"297","Humptulips River","Shade",11470.0004866151,6882.00029196891,4778.8610027431,3555.47258604078,2079.95146283379,280.793447482551,3682.74386853318,3682.59087066413,9942995.35079276,2839463.13138162,652852.221355599,1886793.68622218,652852.221355599,157101.750826113,157101.750826113,1886.79368622218,9583.20680039288
"298","Johns River","Shade",127.459005752773,76.4754034514461,53.10452015651,39.509762996294,23.1132113527312,3.12028353260302,40.9240498695015,40.9240498695015,110494.934647052,18957.981851788,7435.26916036104,9580.02324663259,7435.26916036104,1932.44233616623,1932.44233616623,9.58002324663259,117.87898250614
"299","Elk River","Shade",54.8520791380716,32.9112474828399,22.8535702520816,17.0030562675466,9.9467879165133,1.34281636872907,17.6116956889123,17.6116956889123,47551.5783600543,9061.27524242374,3113.65843497667,5039.57988346722,3113.65843497667,816.598348436138,816.598348436138,5.03957988346722,49.8124992546044
"300","Andrews","Shade",38.3120297218423,22.9872178331048,15.9623240633074,11.8759691031003,6.94744192531334,0.937904659917251,12.3010799096144,12.3010799096144,33212.915755957,6554.75706537955,2123.50397425974,3788.63373437345,2123.50397425974,565.957311269981,565.957311269981,3.78863373437345,34.5233959874689
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",368.359801735257,221.01591444037,153.473475890375,114.184285957248,66.7978197823353,9.01770748228485,118.271647998158,118.271647998158,319333.516244597,35715.646785917,22316.383445078,9610.65080946757,26785.9858272272,7059.02738351308,5881.13362173354,9.61065080946757,358.749150925746
"305","Mainstem: Upper Chehalis 2","Shade",304.833206724902,182.899924657742,127.005708136214,94.492247207767,55.2779648341731,7.46252528345364,97.8746812773519,97.8746812773519,264261.640569354,49660.3956426085,18986.3848681227,25400.8360009174,23455.9872502596,5659.24267166945,4580.85853645876,25.4008360009175,279.432370723984
"306","Mainstem: Middle Chehalis 1","Shade",767.022002087405,460.213201901885,319.572047873951,237.761603987785,139.090538559775,18.7772227377256,246.272491287857,246.272491287857,664935.727645499,120504.181975746,47555.2377421605,60159.5095195344,52358.5318831433,12758.341016419,11587.9097142274,60.1595095195344,706.862492567871
"307","Mainstem: Middle Chehalis 2","Shade",582.403915004492,349.444656888803,242.656049458527,180.537410647243,105.615188366707,14.2581640705026,187.002106354352,187.002106354352,504909.812411995,50815.3334816556,36184.6948698985,9236.41105254154,58558.1870106433,15205.9806091101,9396.18858825386,9.23641105254153,573.167503883486
"308","Mainstem: Middle Chehalis 3","Shade",0.0000274445725634245,0.0000159997704113681,0.0000150024615896873,0.0000142396371839339,0.0000129541458559013,0.00000909783950555359,0.00000000217966982701121,0.001,0.001,0.001,0.001,0.001,46655.8401295789,12456.7262363837,0.0000425591521703012,0.001,0.0000274445725634245
"309","Mainstem: Lower Chehalis 1","Shade",2154.99254490202,1292.99552934257,897.856097320458,668.004937765066,390.782889424377,52.7556901898188,691.916766974085,691.916766974085,1868175.27509317,435570.863839962,136679.905410969,252759.253409477,197910.188900784,45154.1245782693,31184.1523195499,252.759253409477,1902.23329149255
"310","Mainstem: Lower Chehalis 2","Shade",2631.45877958141,1578.87527035383,1096.37098962659,815.700017755959,477.184511289517,64.419909151567,844.898723035323,844.898723035323,2281226.55681956,638551.432114798,155048.624942791,420120.843007511,216579.423685051,50637.7681758482,36251.4415831786,420.120843007511,2211.3379365739
"311","Mainstem: Lower Chehalis 3","Shade",2886.99419796049,1732.19650981468,1202.83725010551,894.910909319479,523.522879130219,70.6755882965914,926.945028375046,926.945028375046,2502751.56285304,859825.589630405,169580.147775223,600364.581806755,231120.615497105,51089.2662262958,37485.7314123563,600.364581806755,2286.62961615374
"312","Mainstem: Lower Chehalis 4","Shade",1471.34530781325,882.807177082438,613.021298416964,456.087841992596,266.811385179524,36.0195366732787,472.413902828731,472.413902828731,1275517.52602735,239935.973423029,99165.8635810588,116165.011841979,206468.102651157,46254.9282941652,22216.0704257585,116.165011841979,1355.18029597127
"313","Mainstem: Lower Chehalis 5","Shade",3372.74726458236,2023.64834964749,1405.2214075878,1045.48472241352,611.608559747567,82.5671551741585,1082.90876402704,1082.90876402704,2923853.64890858,1417710.23082135,185511.581524867,1081659.4977521,297129.321667958,60157.0283878484,37558.8158496764,1081.6594977521,2291.08776683026
"314","Mainstem: Lower Chehalis 6","Shade",1818.88917050883,1091.33349645591,757.821975913654,563.81954712054,329.834433360732,44.5276482779409,584.001961425718,584.001961425718,1576805.28795835,258499.603375553,128133.037014207,102934.969399092,269888.204065035,59251.4033271514,28130.396739504,102.934969399092,1715.95420110974
"315","Mainstem: Lower Chehalis 7","Shade",2784.16780038538,1670.5006782773,1159.99566961863,863.036777156521,504.876514019424,68.1583293081063,893.929939428146,893.929939428146,1640912.31114894,384322.304869174,216027.440073039,127810.703995064,867577.919586794,174886.462555424,43546.8376457429,127.810703995064,2656.35709639032
"316","Upper Chehalis: Above Proposed Dam","LR.bank",843.992892968607,506.395653846985,351.641082688763,261.620919468377,153.048209787383,20.6615043639232,270.985794641619,270.099564901762,729268.682413598,139392.642850091,53829.8806447719,70857.2277014822,4140.76004959784,1193.0469133128,12674.3551683114,70.8572277014822,773.135665266999
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",76.55285477014,45.9317076218539,31.8949739779413,23.7298576953142,13.8819649554547,1.87406501607217,24.5792840093488,24.5792840093488,66364.0576686148,17597.3869423472,4493.04656358105,11391.8381409345,345.618966429311,109.897077116877,1068.21338736392,11.3918381409345,65.1610166291991
"318","Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR.bank",2883.10141637233,1729.86055660732,1201.21495831286,893.703764451066,522.816601889468,70.58022714093,925.694406320443,925.694406320443,2499374.38626961,589172.269815633,180194.961546418,346497.533539719,18019.4961546418,5049.50407163649,41583.6702103622,346.497533539719,2536.60388283209
"321","Unnamed: Willapa Hills 2","LR.bank",69.5702601406571,41.742151252034,28.9857463324074,21.565392559844,12.6157529943995,1.70312642165899,22.3373403248657,22.3373403248657,60310.8104599341,23028.6470188136,3659.92054372063,17126.218844371,332.720049429149,105.250560132478,859.738381906219,17.126218844371,52.4440412962794
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
