"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"221","Porter Creek","Wood",161.349698843856,96.8098193110031,67.2247385328819,50.0152054709756,29.2588952020078,3.94995085247333,51.8055439434517,51.8055439434517,139874.968654481,40348.680878551,7653.02312942216,29971.3500631304,2551.00770980739,1052.79519157705,2153.74342263484,29.9713500631304,131.378348780725
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",968.650693429186,581.190416085577,403.578624949663,300.262496977516,175.653560740687,23.7132307011915,311.010658363737,311.010658363737,839728.777624451,274109.211160041,45675.7830325077,208343.07333515,15225.2610108359,5893.23476035463,12464.0593458039,208.34307333515,760.307620094036
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"226","Cloquallum Creek","Wood",959.995716820659,575.997430123939,399.972615500077,297.579625948422,174.084081189326,23.5013509618208,308.231751597343,307.996326935487,831590.082769776,176198.556245755,51951.663650083,110422.732917323,17317.2212166944,6453.76604995711,13927.4259656285,110.422732917323,849.572983903336
"227","Unnamed: Black Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"228","Unnamed: Central Lowlands 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"229","Satsop River","Wood",21081.5227867559,12648.9136727128,8783.40565481633,6534.85380756494,3822.8894776618,516.090079518112,6768.77467382845,6746.33240159005,18215097.4855216,5142878.61009919,1156734.37006112,3493789.18726949,578367.18503056,169275.683551144,288323.501630924,3493.78918726949,17587.7335994864
"230","Unnamed: Olympic Mountains 1","Wood",0.0000000000000000000000000000000000186569975809353,0.0000000000000000000000000000000000202351420798045,0.000000000000000000000000000000000025399892199891,0.0000000000000000000000000000000000341569466109263,0.0000000000000000000000000000000000361129781591376,0.00000000000000000000000000000000000881098833711513,0.0000000000000000000000000000000000965148628683667,0.0000000000000000000000000000000000965148628683667,0.000000000000000000000000000000471010877790253,0.0000000000000000000000000000000200156433782709,0.001,0.0000000000000000000000000000000186569975809353,0.001,0.001,0.001,0.0000000000000000000000000000000000186569975809353,0.001
"231","Wynoochee River","Wood",15587.924371983,9352.75462318974,6494.55281034291,4831.94729089509,2826.6891651736,381.603037298431,5004.91111321874,4811.09818496364,12989965.0994016,4425553.36339197,784226.593004914,3213248.37108706,784226.593004914,202863.540998294,202863.540998294,3213.24837108706,12374.6760008959
"232","Wishkah River","Wood",592.573396305511,355.588477393799,246.952333402617,183.756755842481,107.512254757486,14.5161722487916,190.373952836136,189.495929463397,511711.134031994,33154.787432482,27034.1771167397,3267.74990304532,27034.1771167397,9660.74817939164,9660.74817939164,3.26774990304532,589.30563894289
"233","Hoquiam River","Wood",1956.02533564666,1173.61520138793,814.95839584373,606.32904650769,354.702492206967,47.8848364479355,628.033130421651,617.960764895776,1668494.0652184,300676.057260377,95746.4199778193,179573.9454917,95746.4199778193,29122.1539369665,29122.1539369665,179.5739454917,1776.45139015496
"234","Humptulips River","Wood",14522.9609424341,8713.7765654604,6050.84644705565,4501.82975660937,2633.57040761645,355.532005028217,4662.97673013301,4662.82519676145,12589628.0312557,3596087.15726539,743412.723118344,2510520.49516304,743412.723118344,196925.253233952,196925.253233952,2510.52049516304,12012.440447271
"235","Johns River","Wood",245.969141536982,147.581484922188,102.480583129967,76.2455538486951,44.6036490014863,6.02149261520059,78.9748308119817,78.9748308119817,213232.043192348,36985.9841674097,10785.1547565659,23541.9119362246,10785.1547565659,3646.34802624192,3646.34802624192,23.5419119362246,222.427229600757
"236","Elk River","Wood",102.696971040508,61.618182624305,42.7876660143174,31.8340235146521,18.6229037560715,2.51409200706965,32.9735505118553,32.9735505118553,89028.5863820092,16964.9999741956,4307.0410675611,11515.135180656,4307.0410675611,1494.78419442381,1494.78419442381,11.515135180656,91.1818358598524
"237","Andrews","Wood",72.0862467121058,43.2517480272634,30.0340138301317,22.345306289618,13.0720041794265,1.76472056422258,23.1451762704287,23.1451762704287,62491.9759301575,12749.1182403134,3000.73129409943,8891.94281499038,3000.73129409943,1035.97219503468,1035.97219503468,8.89194281499038,63.1943038971154
"238","Upper Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",497.394505327207,298.436707388977,207.234452775871,154.182435425248,90.1967263520035,12.1765582965178,159.70153646413,159.70153646413,431194.157307854,48226.6265053192,28333.4248085024,15090.3512870123,33406.1761670442,9322.20955728345,7906.62547606875,15.0903512870123,482.304154040194
"242","Mainstem: Upper Chehalis 2","Wood",380.608256595119,228.36495414011,158.57662428949,117.981008577432,69.0188900835028,9.31755017066741,122.204243197072,122.204243197072,329951.456975087,62004.9124834582,22163.3820144088,33690.3391857598,27236.1333729505,6988.85959502619,5687.17897392393,33.6903391857598,346.917917409359
"243","Mainstem: Middle Chehalis 1","Wood",950.278783200689,570.167270108376,395.924152501464,294.567569569976,172.322028265891,23.2634738255392,305.111876160136,305.111876160136,823802.065984442,149295.021975882,55706.4916088252,78869.7100578554,61186.791519119,15690.7649084599,14285.3946416858,78.8697100578554,871.409073142834
"244","Mainstem: Middle Chehalis 2","Wood",776.900123836548,466.140675998976,323.688527263939,240.824611930148,140.882613049616,19.0191834660645,249.445733318042,249.445733318042,673504.599993763,67783.1169226431,46560.7979995402,14475.6246680941,72356.1875146705,19423.2664857168,12498.7622813782,14.4756246680941,762.424499164072
"245","Mainstem: Middle Chehalis 3","Wood",0.000027820121358781,0.0000256778830367705,0.0000242501082149433,0.0000231509202588338,0.000021283531428083,0.0000155462431746783,0.0000000460135552727522,0.001,0.001,0.001,0.001,0.001,54405.9903662638,16027.5601910002,0.0000431415273664176,0.001,0.000027820121358781
"246","Mainstem: Lower Chehalis 1","Wood",2660.96598994726,1596.57959468255,1108.66487107231,824.846664490887,482.535298982872,65.1422653992146,854.37278030552,854.37278030552,2306806.50815778,537839.097254845,159277.243740648,326007.075716808,230981.354364891,55510.1754434069,38278.0149873844,326.007075716808,2334.95891423045
"247","Mainstem: Lower Chehalis 2","Wood",2994.8038386079,1796.88230390044,1247.75507236901,928.329774268091,543.072918210252,73.3148439960143,961.560159446213,961.560159446213,2596212.43187795,726720.965742745,171789.18966504,486491.117609264,243819.74556066,58361.2907337589,41119.8806721087,486.491117609264,2508.31272099863
"248","Mainstem: Lower Chehalis 3","Wood",3326.58239311825,1995.94943660117,1385.98728931238,1031.1745436708,603.237108308882,81.4370096590509,1068.08634822811,1068.08634822811,2883833.14157893,990746.971516089,188475.165600651,704746.747564459,260551.528383155,59417.6019694979,42980.9122221934,704.74674756446,2621.83564555379
"249","Mainstem: Lower Chehalis 4","Wood",1665.25572417604,999.153435206392,693.812145923371,516.196236974238,301.974798882683,40.7665978853702,534.67393803481,534.67393803481,1443619.63401751,271589.797606193,110035.370739954,135197.950395761,236737.872674063,53965.1544558904,25082.9143242669,135.197950395761,1530.05777378028
"250","Mainstem: Lower Chehalis 5","Wood",3820.6638370545,2292.39830300656,1591.8413821757,1184.32998878527,692.833043715423,93.532460940956,1226.72412785348,1226.72412785348,3312155.14663984,1605989.44582087,204443.33713217,1241360.36015643,336538.158295201,69603.9619516274,42283.6635557061,1241.36036015643,2579.30347689807
"251","Mainstem: Lower Chehalis 6","Wood",2199.67625366603,1319.805753492,916.47311619695,681.855999234526,398.885760049725,53.8495776796274,706.263638536634,706.263638536634,1906911.82674939,312534.148708966,150186.350406299,131593.473074339,317374.661506668,71644.0074507455,33902.9964031425,131.593473074339,2068.08278059169
"252","Mainstem: Lower Chehalis 7","Wood",3519.83418451374,2111.90051084465,1466.50371483075,1091.07876391297,638.281076937929,86.1679453935972,1130.1348923744,1130.1348923744,2133186.00449362,499618.996329926,265585.643175837,185169.076853109,1011141.13930677,208127.552047776,54666.6411091907,185.169076853109,3334.66510766063
"253","Upper Chehalis: Above Proposed Dam","Shade",858.87280063891,515.323635627963,357.840699994417,266.233455374736,155.746555799846,21.0257828252776,275.763474408177,274.861619783252,742126.293509711,141850.250635324,54131.168319102,72754.6042836676,4163.9360245463,1205.79686455159,12887.1835468066,72.7546042836676,786.118196355201
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",76.5283257977749,45.9169926994568,31.8847577074886,23.7222581565322,13.8775200538941,1.87346507031505,24.571414695377,24.571414695377,66342.8147048086,17591.7540641442,4439.40146743876,11442.878252531,341.492420572212,108.961508835972,1066.974549922,11.442878252531,65.0854475452419
"255","Elk Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"256","Unnamed: Willapa Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"257","South Fork Chehalis","Shade",2880.76888905822,1728.46118157225,1200.24333405109,892.980954490239,522.393805661788,70.5231563112674,924.945852392387,924.945852392387,2497353.53101869,588695.897855636,177196.343713358,349072.351195212,17719.6343713359,5054.84483066334,41503.221932178,349.072351195212,2531.69653786286
"258","Unnamed: Willapa Hills 2","Shade",70.7265558495981,42.4359309522552,29.4675085935275,21.923824944634,12.8254367049383,1.73143382966816,22.7086051982077,22.7086051982077,61313.2294814347,23411.4035036799,3670.48668911607,17461.136723275,333.68060810146,105.547197285006,873.20359223477,17.461136723275,53.265419126321
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"261","Stearns Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"262","Bunker Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"263","Unnamed: Central Lowlands 9","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"264","Newaukum River","Shade",3564.91774750907,2138.95064481112,1485.2873251867,1105.05376802446,646.456453173829,87.2716210272445,1144.61014097181,1139.10056355905,3075571.51628392,770778.655554536,218236.853972221,473251.055364434,24248.5393302468,7099.42322860675,50683.0605269612,473.251055364433,3091.66669214464
"265","Dillenbaugh Creek","Shade",19.4439031137501,11.6663421091883,8.1011081443737,6.02722460943239,3.52592649274157,0.476000090752286,6.24297470885723,5.26755613421292,14222.4020089682,2446.22941197277,1292.1174617894,916.053699849484,143.568606865489,45.6890915819451,303.735236293452,0.916053699849484,18.5278494139005
"266","Unnamed: Central Lowlands 8","Shade",6.64311035596545,3.98586717708869,2.76778688649999,2.0592340179567,1.20465226143391,0.16262810762736,2.13294711958237,2.13294711958237,5758.9591483297,757.623504891461,440.851841106553,247.840526575055,48.9835379007281,16.7988663593154,104.840489006357,0.247840526575055,6.39526982938779
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",1962.43569386428,1177.46141363863,817.629203750322,608.316126177027,355.864932978616,48.0417658383025,630.091337118078,627.749965682408,1694924.90330792,504403.92849066,118006.10088189,332908.045926959,14750.7626102362,4141.36264584872,26713.5679989724,332.90804592696,1629.52764793732
"271","Lincoln Creek","Shade",36.2017535102443,21.7210520474151,15.0830985003996,11.2218252531461,6.56476775462911,0.886243644350382,11.623520352889,11.623520352889,31383.5048628128,8458.16915827084,2103.44756585709,5649.76400119419,300.492509408156,109.56555197887,500.852287033608,5.64976400119419,30.5519895090501
"272","Unnamed: Central Lowlands 6","Shade",0.819788187634192,0.492107164600778,0.341885289043127,0.254488806581456,0.148951300502269,0.0201188114781151,0.263802188819043,0.263802188819043,712.637690749457,72.6672326728224,57.9649903297822,7.42721275336989,9.66083172163036,2.99465682377541,13.3173894533988,0.0074272127533699,0.812360756657329
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",3390.22988375727,2034.13792644588,1412.50537343649,1050.9039958049,614.778836338095,82.9951427399774,1088.52202955507,1088.52202955507,2407727.14257278,615296.73045703,222817.581867175,327219.722953932,44563.5163734349,12443.5878896601,50213.2813246448,327.219722953932,3063.01016080334
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",47.5241603204734,28.5144960720912,19.8004659874335,14.731546630188,8.61795474022104,1.16342388463861,15.2588752533348,15.2588752533348,41198.9629946796,8324.40840578599,3096.89100605378,4377.52062980978,619.378201210756,182.369564220665,707.321962142027,4.37752062980978,43.1466396906637
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",58.7167475741859,35.2300484832106,24.4637456234833,18.2010267111672,10.6476006065927,1.43742607922348,18.8525484905406,18.8525484905406,37287.2295667832,4722.43921253021,3586.44521418282,834.525520448872,717.289042836563,340.952406761386,948.888886126836,0.834525520448872,57.882222053737
"280","Rock Creek (Lower Chehalis)","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"281","Cedar Creek","Shade",298.502200665719,179.101319971163,124.36795628538,92.5297592472246,54.1299090232258,7.3075376993919,95.8419433616627,95.8419433616627,258773.246406536,82693.1915403162,17261.8515827962,57100.9831535095,4315.46289569906,1266.46266224794,3957.39700839687,57.1009831535095,241.401217512209
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",103.062175134604,61.8373049711313,42.9398244942653,31.947229364728,18.6891291431143,2.52303242945828,33.0908085700071,33.0908085700071,89345.1829648525,25625.5757670615,5989.27174908923,17027.252184643,1996.42391636308,569.632448232232,1410.40857295018,17.027252184643,86.0349229499613
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",860.922098416683,516.553258637433,358.694582506114,266.868769163528,156.118229828977,21.0759610088032,276.421572179786,276.421572179786,718860.313546215,234117.25361432,42635.3473084786,173398.625067958,14211.7824361595,5285.71120523154,11270.8766122742,173.398625067958,687.523473348725
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"289","Cloquallum Creek","Shade",669.30275321145,401.581651046681,278.858297861801,207.470573133409,121.370284998112,16.3849884353415,214.897164828204,214.758874645176,579848.960129219,123975.89808764,41936.5101912126,69194.1896178571,13978.8367304042,3950.78290392521,9837.845304813,69.1941896178571,600.108563593593
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",17386.6106098053,10431.9663575264,7243.95743278358,5389.50432555501,3152.86002782015,425.636103396106,5582.42638745574,5559.6718664744,15011114.0267156,4238081.84908941,1026199.07315729,2766249.78310814,513099.536578644,136235.164768857,239678.046339298,2766.24978310814,14620.3608266972
"293","Unnamed: Olympic Mountains 1","Shade",0.0000000000000000000000000000000000000000102522460498851,0.0000000000000000000000000000000000000000111973727565966,0.0000000000000000000000000000000000000000141534945299398,0.0000000000000000000000000000000000000000191680986557162,0.0000000000000000000000000000000000000000204122491127677,0.00000000000000000000000000000000000000000501636837448871,0.000000000000000000000000000000000000000054895141939322,0.000000000000000000000000000000000000000054895141939322,0.000000000000000000000000000000000000269808218250672,0.0000000000000000000000000000000000000114655209288752,0.001,0.0000000000000000000000000000000000000102522460498851,0.001,0.001,0.001,0.0000000000000000000000000000000000000000102522460498851,0.001
"294","Wynoochee River","Shade",12624.0225025018,7574.41350150103,5259.67273544226,3913.196515169,2289.21996137383,309.044694785462,4053.27284175527,3896.07958828566,10519414.8883711,3570466.25799163,695789.351422492,2497956.97558259,695789.351422492,166001.074211791,166001.074211791,2497.95697558259,10126.0655269192
"295","Wishkah River","Shade",26.9823355417278,16.3904550192073,11.5230976683626,8.67998794328267,5.14115234970224,0.702729820959951,9.16144551733282,9.1091167176374,24902.2598637985,1694.90155117473,1505.86435659574,10.4639418274397,1505.86435659574,442.158928160488,442.158928160488,0.0104639418274397,26.9716946177898
"296","Hoquiam River","Shade",1240.15731449464,744.094388694482,516.699143507597,384.42416276806,224.888135218238,30.3598982542939,398.184965311635,390.725330086589,1054958.39122745,194186.937314971,73357.5733621451,100625.134335928,73357.5733621451,18680.855412438,18680.855412438,100.625134335928,1139.53218015872
"297","Humptulips River","Shade",11561.0053641112,6936.60321846661,4816.77727490311,3583.68229252782,2096.45414112871,283.021309052365,3711.96336638733,3711.80915460792,10021884.717441,2861991.90064608,658064.261018243,1901718.13956111,658064.261018243,158348.970894265,158348.970894265,1901.71813956111,9659.28722455014
"298","Johns River","Shade",127.617294713291,76.5703768277561,53.1704696690188,39.5588294335998,23.1419152185546,3.12415855448909,40.9748726832795,40.9748726832795,110632.15624425,18981.5254156414,7444.86185517241,9591.46992911597,7444.86185517241,1934.84958662582,1934.84958662582,9.59146992911597,118.025824784175
"299","Elk River","Shade",54.8520791380716,32.9112474828399,22.8535702520816,17.0030562675466,9.9467879165133,1.34281636872907,17.6116956889123,17.6116956889123,47551.5783600543,9061.27524242374,3113.65843497667,5039.57988346722,3113.65843497667,816.598348436138,816.598348436138,5.03957988346722,49.8124992546044
"300","Andrews","Shade",38.3120297218423,22.9872178331048,15.9623240633074,11.8759691031003,6.94744192531334,0.937904659917251,12.3010799096144,12.3010799096144,33212.915755957,6554.75706537955,2123.50397425974,3788.63373437345,2123.50397425974,565.957311269981,565.957311269981,3.78863373437345,34.5233959874689
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",371.08550093191,222.651334056087,154.609111344061,115.029198792477,67.2920938270214,9.08443448352454,119.146805334595,119.146805334595,321696.441244082,35979.926576074,22482.0944916769,9681.15676147665,26987.5229368086,7111.96792365213,5924.66137984245,9.68115676147666,361.40434417039
"305","Mainstem: Upper Chehalis 2","Shade",307.286448546749,184.371869757686,128.027826818559,95.2527035112626,55.7228317740523,7.52258232066557,98.6623587924708,98.6623587924708,266388.36987205,50060.0534149928,19139.1655499628,25605.2755462887,23644.5939950821,5704.75302933383,4617.72414754854,25.6052755462886,281.681173000461
"306","Mainstem: Middle Chehalis 1","Shade",773.099620695537,463.85977307357,322.104226900488,239.645545187339,140.192644163834,18.9260069945995,248.223869833451,248.223869833451,670204.449730391,121459.015681472,47942.3538858027,60625.8359425257,52781.4629390236,12858.8202141721,11679.8981107051,60.6258359425258,712.473784753011
"307","Mainstem: Middle Chehalis 2","Shade",586.486331212236,351.894139517814,244.356994004406,181.802931846039,106.35552951784,14.3581117082494,188.312958722359,188.312958722359,508449.171059288,51171.5430176005,36452.7294136087,9286.75896409315,59011.472901139,15318.0177429583,9462.28806849763,9.28675896409315,577.199572178355
"308","Mainstem: Middle Chehalis 3","Shade",0.000407018470359906,0.000398946047612221,0.000393280834746899,0.000388746442324859,0.000380658283607301,0.000351909286007039,0.0000277118903799804,0.001,0.001,0.001,0.001,0.001,46999.8348995708,12555.1489146717,0.000454201163012946,0.001,0.000407018470359906
"309","Mainstem: Lower Chehalis 1","Shade",2170.28227924321,1302.16936997363,904.226412273692,672.744452105003,393.555505322204,53.1299933372845,696.825936441661,696.825936441661,1881430.03270114,438661.251716444,137692.710108056,254508.628545647,199443.307617865,45490.7273490683,31406.1254212715,254.508628545647,1915.77365069756
"310","Mainstem: Lower Chehalis 2","Shade",2652.92561884945,1591.7553739412,1105.31493357683,822.354312069773,481.077273472122,64.9454320474856,851.791213717815,851.791213717815,2299836.28170808,643760.588760508,156438.338357067,423383.886545684,218489.428376283,51047.3268754737,36549.8644639961,423.383886545684,2229.54173230376
"311","Mainstem: Lower Chehalis 3","Shade",2911.02272690853,1746.6136271954,1212.84849642361,902.359276587304,527.880173986404,71.2638231028296,934.660016542379,934.660016542379,2523582.03092884,866981.940968422,171062.603836839,605277.945246135,233123.354912225,51512.4380807304,37799.0947813508,605.277945246136,2305.7447816624
"312","Mainstem: Lower Chehalis 4","Shade",1484.4302442041,890.658138925765,618.473006327701,460.143912683665,269.184186537298,36.3398648570917,476.615164163501,476.615164163501,1286860.93165022,242069.766973112,100066.87324645,117171.059868675,208027.807939319,46596.3691677016,22414.0849891054,117.171059868675,1367.25918433543
"313","Mainstem: Lower Chehalis 5","Shade",3392.03337044324,2035.22001317411,1413.25677074835,1051.4630326112,615.105871217166,83.0392922231332,1089.10107313113,1089.10107313113,2940572.88351096,1425817.00797011,186617.989839582,1087799.05079516,298894.38742815,60500.7918305326,37774.3331089851,1087.79905079516,2304.23431964809
"314","Mainstem: Lower Chehalis 6","Shade",1840.85964874981,1104.51578341078,766.975755983032,570.629959498663,333.818524606124,45.0655005966894,591.056158543684,591.056158543684,1595851.62019992,261622.036670142,129682.945933533,104175.938514865,272146.386605029,59746.2429460869,28470.22475795,104.175938514865,1736.68371023495
"315","Mainstem: Lower Chehalis 7","Shade",2790.795020505,1674.47701035738,1162.756834621,865.091083922864,506.078283480503,68.320568185738,896.057781927707,896.057781927707,1640912.31114894,384322.304869174,216586.464469002,127249.431014883,872149.441719144,175828.752473744,43664.68179492,127.249431014883,2663.54558949012
"316","Upper Chehalis: Above Proposed Dam","LR.bank",851.781011226327,511.068525610914,354.885925421863,264.035082907478,154.460495668401,20.8521629953655,273.486375925535,272.591968304976,735998.172948079,140678.919764563,54306.0488394615,71530.8202801127,4177.38837226626,1203.50673185499,12790.9867368211,71.5308202801126,780.250190946091
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",76.7145427914798,46.0287205234365,31.9623398007154,23.7799779167596,13.9112853149018,1.87802326878259,24.6311984098559,24.6311984098559,66504.2267010127,17634.5547826977,4500.91514735109,11417.2813794416,346.22424210393,110.070202878936,1070.44690839397,11.4172813794417,65.2972614120319
"318","Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR.bank",2908.80356303977,1745.28184768969,1211.92350505076,901.670924922396,527.477391791181,71.2094339206839,933.946761129207,933.946761129207,2521655.74940328,594424.608706584,181729.71188611,349657.453246909,18172.971188611,5092.25338702736,41953.2149146289,349.65745324691,2559.14610979236
"321","Unnamed: Willapa Hills 2","LR.bank",69.6055413365859,41.7633200600836,29.0004460178762,21.5763291761016,12.6221509454029,1.70399014931287,22.3486685100347,22.3486685100347,60341.396713938,23040.3258545268,3660.2472211833,17136.4337287652,332.7497473803,105.259731982047,860.149305046135,17.1364337287652,52.4691076078142
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",3514.96098535809,2108.97658834233,1464.4733409885,1089.56816427067,637.397375284268,86.048645556292,1128.57021719664,1123.13784790791,3032472.18563345,759977.396680151,218560.653119245,463215.576630212,24284.5170132494,6931.23224089271,50028.6132578341,463.215576630212,3051.74540872788
