"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"250","Mainstem: Lower Chehalis 5","Wood",3741.36593912893,2244.81956488731,1558.802706879,1159.74921471053,678.453291089282,91.5911943651554,1201.26346381587,1201.26346381587,1759187.56406878,852990.243779528,248311.595800546,519531.522857921,411522.74915456,87532.6806284553,52816.9576437871,519.531522857921,3221.83441627101
"251","Mainstem: Lower Chehalis 6","Wood",3457.89440450246,2074.73664500576,1440.69712796384,1071.87866450489,627.049019530057,84.6516177486995,1110.2475104838,1110.2475104838,2771668.08348174,454331.842004004,229500.072938152,179982.345644977,423856.835972273,99243.9010181808,53736.2632599587,179.982345644977,3277.91205885748
"252","Mainstem: Lower Chehalis 7","Wood",2352.15435496556,1411.29261353885,980.001591246356,729.121184201327,426.535892949232,57.582345575079,755.220721694341,755.220721694341,1042540.02709074,244175.988812797,177616.123420879,42528.0517541838,1262474.81868822,269123.869936261,37862.7262821536,42.5280517541838,2309.62630321137
"253","Upper Chehalis: Above Proposed Dam","Shade",1124.82032554452,674.89209028441,468.64499173802,348.671815315618,203.972976393028,27.5363468261262,361.152734026317,358.600650119293,838264.64680902,159450.847184499,73528.4397572963,69020.2630580262,5656.03382748432,1630.99317843997,17308.1977456792,69.0202630580261,1055.80006248643
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",51.0859063533812,30.6515403683607,21.2844271484032,15.8356118795825,9.26383178377774,1.25061712736311,16.4024584192845,16.4024584192845,41201.3180557262,10886.5402996282,3071.99085235633,6718.42861965756,236.306988642795,72.3479273857719,727.335700552806,6.71842861965756,44.3674777337212
"255","Elk Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"256","Unnamed: Willapa Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"257","South Fork Chehalis","Shade",3908.71164098008,2345.22660416784,1628.52507965335,1211.62244738054,708.799003018622,95.6878473675714,1254.9931925154,1254.9931925154,2809310.2691408,665711.445805018,254011.234577965,341035.390436126,25401.1234577965,7255.30780937997,58486.4959105533,341.035390436126,3567.67625054375
"258","Unnamed: Willapa Hills 2","Shade",31.5577424071593,18.9346433819091,13.148214877443,9.78227072015852,5.72262767359284,0.772554638138389,10.1324338412945,10.1324338412945,23033.4599463314,8563.82579920118,1797.93154729636,5919.12486665461,163.448322481487,50.8714175553324,420.305205582033,5.91912486665461,25.638617540504
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"261","Stearns Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"262","Bunker Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"263","Unnamed: Central Lowlands 9","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"264","Newaukum River","Shade",4147.81336702093,2488.68802533544,1728.14496848401,1285.73985940146,752.157819479329,101.54130587195,1331.76405833833,1326.08169895691,3229236.3588069,812405.672926903,265197.981264211,461846.917245451,29466.4423626901,8391.21444739508,60425.6795045161,461.846917245451,3685.96644977548
"265","Dillenbaugh Creek","Shade",7.94883675590637,4.76930226391157,3.31180364997845,2.46398204262122,1.4414295753024,0.194593004401179,2.55218268037579,2.1462742094206,5613.60239160084,976.167244821508,538.61411201207,342.35017670592,59.8460124457856,19.0150890298388,124.696501298366,0.342350176705921,7.60648657920034
"266","Unnamed: Central Lowlands 8","Shade",2.41092182810678,1.44655702437203,1.00449208070948,0.747344375472945,0.437197861838122,0.0590219114516388,0.774100084177801,0.774100084177801,2042.61734817116,249.549031208695,164.832119521826,61.5815138959796,18.3146799468696,6.17208464284532,38.5137756416343,0.0615815138959796,2.34934031413969
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",2506.21682215423,1503.73009548835,1044.19017988911,776.877495058658,454.473335350467,61.3539003761152,804.686513388486,799.794028985514,1699152.44887108,507612.564611295,161462.579740103,292268.848091897,20182.8224675128,5679.93529868721,36294.2290829891,292.268848091897,2213.94797406233
"271","Lincoln Creek","Shade",16.5733464410854,9.94400787884588,6.90511908129579,5.13740860437576,3.00538403834869,0.405726845847662,5.32130669734025,5.32130669734025,13509.8912175643,3491.16564926867,994.327268186747,2196.4443771377,142.046752598107,50.3407675164139,235.686919081109,2.1964443771377,14.3769020639477
"272","Unnamed: Central Lowlands 6","Shade",1.10882203650681,0.665294204938828,0.461981020565151,0.343714451648043,0.201073309657449,0.0271449477435409,0.356018993774122,0.356018993774122,941.534661444162,119.751074545828,76.1091395520951,31.5495460622824,12.6848565920158,3.8554032909611,17.6602047612035,0.0315495460622824,1.07727249043341
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",3025.24605340364,1815.14763427948,1260.43851885517,937.766259271845,548.593262428589,74.0600905335076,971.334433098825,971.334433098825,1410092.45809479,385137.018401759,204650.003710766,139606.6124112,40930.0007421531,11537.1029062938,47305.5646064335,139.6066124112,2885.63944099245
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",37.8351671651537,22.7011003349535,15.7636440984153,11.7281512291436,6.86096848113369,0.926230746644543,12.147970797183,12.147970797183,29837.9985440866,6347.51778120384,2438.80716125886,3248.76241232332,487.761432251772,140.73869550326,566.990241849678,3.24876241232332,34.5864047528304
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",32.1668179303867,19.3000907844569,13.4019830595853,9.97107541085824,5.83307912414857,0.787465682988948,10.3279988886179,10.3279988886179,16968.1758680015,2719.29298111797,1869.61545889697,692.828895853556,373.923091779394,189.198073064791,515.967033353003,0.692828895853556,31.4739890345332
"280","Rock Creek (Lower Chehalis)","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"281","Cedar Creek","Shade",187.612896764567,112.567738172329,78.167037468666,58.1562759398014,34.0214214630705,4.59289190287399,60.2380313226884,60.2380313226884,154084.342871221,47277.2516060292,10872.9729531614,31557.8370876096,2718.24323829034,782.897325440265,2558.27966683537,31.5578370876096,156.055059676958
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",67.4937533758738,40.4962520542446,28.1205974471375,20.9217245166077,12.2392088518765,1.65229319635463,21.6706361564217,21.6706361564217,55718.1224120309,15422.2078856052,3926.23210018027,9901.9629276068,1308.74403339342,367.71774141269,944.127712266672,9.9019629276068,57.591790448267
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",490.171819535155,294.103091880446,204.225187116511,151.94353930318,88.8869705460279,11.9997410312238,157.382492681486,157.382492681486,294443.718199597,94967.4445370516,27362.2292237612,59219.4382095586,9120.74307458706,3047.74540549546,7064.7931364852,59.2194382095585,430.952381325596
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"289","Cloquallum Creek","Shade",719.122945460166,431.473767625109,299.61538449001,222.91384625416,130.40460017601,17.6046210401682,230.893244645632,230.786175441513,563482.017278112,127474.170592935,44463.9818466232,69607.2226473555,14821.3272822077,4120.0434144433,10647.7987346362,69.6072226473555,649.515722812811
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",25496.0429230426,15297.6257592502,10622.6713311328,7903.26747338151,4623.41147376096,624.160549214524,8186.17192015713,8129.30382566076,18205313.6961221,5154546.48942967,1547269.83022407,3061341.2116233,773634.915112034,205455.208010581,367781.995269169,3061.3412116233,22434.7017114193
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",18549.5291816216,11129.7175089729,7728.4758382308,5749.98602364371,3363.74182383157,454.105146217262,5955.81185349733,5730.3419560807,12658970.7612682,4273042.37522233,1075415.01996846,2744464.88250724,1075415.01996846,259099.414739579,259099.414739579,2744.46488250725,15805.0642991143
"295","Wishkah River","Shade",772.1042688178,463.264675489305,321.692533984414,239.340452357303,140.014906950511,18.9021177863709,247.909891324451,243.710474399392,630889.446715744,61485.3282041045,45026.7798067557,9951.56303808101,45026.7798067557,12494.3066515845,12494.3066515845,9.95156303808101,762.152705746656
"296","Hoquiam River","Shade",1242.29424289996,745.376545739935,517.589473361778,385.086568181134,225.275642385943,30.4122117220992,398.871082114753,389.628652567966,881564.067091215,182063.161365559,74603.6073520799,88284.1770842387,74603.6073520799,18918.1978002577,18918.1978002577,88.2841770842387,1154.01006581572
"297","Humptulips River","Shade",15520.9512799598,9312.57076797585,6466.64914128243,4811.18696111412,2814.54437225176,379.963490253988,4983.4076490915,4983.2165724671,10900912.6872294,3156332.78808634,916684.464390103,1904950.04523594,916684.464390103,223213.134995472,223213.134995472,1904.95004523594,13616.0012347238
"298","Johns River","Shade",79.8900130825676,47.9340078500001,33.2853750514046,24.7643190385549,14.4871266377617,1.95576209612977,25.6507797185146,25.6507797185146,65633.4112769992,10420.9875330396,4736.36116822974,4601.34154150759,4736.36116822974,1234.24051706656,1234.24051706656,4.60134154150758,75.2886715410601
"299","Elk River","Shade",24.7865244513559,14.8719146708213,10.3270575474246,7.68333081528935,4.49474852694798,0.606791051138562,7.95836243008908,7.95836243008908,20568.2741160457,3703.54265477503,1423.38360126045,1906.43296299859,1423.38360126045,375.083467022251,375.083467022251,1.90643296299859,22.8800914883573
"300","Andrews","Shade",17.3106719265498,10.3864031559305,7.21231835147871,5.36596485350065,3.13908943929822,0.423777074305313,5.55804430628563,5.55804430628563,14122.5049597047,2701.0198099825,973.116792667808,1460.71222130892,973.116792667808,259.835405003948,259.835405003948,1.46071222130892,15.8499597052408
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",641.7479403331,385.048786865475,267.377894463175,198.929166925025,116.37357107952,15.710433315156,206.050035550478,206.050035550478,510332.401209924,57077.7912678025,38856.0806546799,12160.9218266076,44748.4214708169,11886.2444507705,10321.0986640407,12.1609218266076,629.587018506486
"305","Mainstem: Upper Chehalis 2","Shade",523.317496376777,313.990499030009,218.035003394915,162.218043197066,94.8975556782296,12.8111700737758,168.024782486042,168.024782486042,396474.465913863,74506.0039627923,32624.097238494,33970.5082045717,38516.4380546248,9470.97519456999,8022.08177331484,33.9705082045717,489.346988172205
"306","Mainstem: Middle Chehalis 1","Shade",1227.31504290982,736.389026874448,511.348541075613,380.443315189311,222.559339767991,30.0455109222795,394.061620822037,394.061620822037,898059.21648639,162752.408614998,78139.4079588433,67331.1831365672,84195.1970974558,20489.8751894016,19016.1288487418,67.3311831365672,1159.98385977325
"307","Mainstem: Middle Chehalis 2","Shade",601.965775473708,361.188384223698,250.815644278945,186.61180653672,109.170923830522,14.7384975987218,193.299965454108,193.299965454108,494559.684577876,49773.6718134933,38954.8359619868,5533.63248505741,70411.7496533869,17673.1906077778,9777.57610682799,5.5336324850574,596.432142516507
"308","Mainstem: Middle Chehalis 3","Shade",0.0000274445725634245,0.000025331252699778,0.0000239227516657054,0.0000142396371839339,0.0000129541458559013,0.00000539701511876759,0.000000000405084975435109,0.001,0.001,0.001,0.001,0.001,61001.515651508,15191.8154851145,0.0000425591521703012,0.001,0.0000274445725634245
"309","Mainstem: Lower Chehalis 1","Shade",2212.42873800083,1327.45724649269,921.786314625654,685.809020136483,401.198278027621,54.1617677085683,710.358163328402,710.358163328402,1519274.27163357,354223.511962634,158863.386036908,157774.830991911,240047.724155935,50895.8792307829,33682.8509345724,157.774830991911,2054.65390700892
"310","Mainstem: Lower Chehalis 2","Shade",3994.20915115109,2396.52549532419,1664.14730729276,1238.12559920482,724.303477100801,97.7809696280388,1282.44540318589,1282.44540318589,3058381.73838604,856089.472201698,264376.005557039,502161.85124013,345702.390428665,74856.6915435336,57246.6770477206,502.161851240131,3492.04729991096
"311","Mainstem: Lower Chehalis 3","Shade",4430.29686323583,2658.17812259271,1845.83889168006,1373.30413799771,803.3829222996,108.456694730522,1422.46277721873,1422.46277721873,3293504.59684281,1131490.46591849,283032.03693666,728752.650611474,364371.10666488,78119.857217572,60681.052665973,728.752650611475,3701.54421262435
"312","Mainstem: Lower Chehalis 4","Shade",2245.60475695386,1347.36285890929,935.608772641963,696.092929484109,407.21436535101,54.9739395470891,721.01019526579,721.01019526579,1804762.37519205,339564.301185146,155763.74007561,148057.28047519,278894.495070015,61568.0700357042,34386.0242045684,148.05728047519,2097.54747647867
"313","Mainstem: Lower Chehalis 5","Shade",3245.35601593043,1947.21361276338,1352.14513501256,1005.99598223262,588.507650688679,79.4485329946377,1042.00650016884,1042.00650016884,1440839.36481214,698630.784294164,218863.789569571,405583.08660008,344712.787802265,73322.4992765366,46553.654579186,405.58308660008,2839.77292933035
"314","Mainstem: Lower Chehalis 6","Shade",2932.96165810258,1759.77700006887,1221.98915261114,909.159932457347,531.85856226293,71.8009061551179,941.704120333538,941.704120333538,2332787.76865894,382252.403279827,198308.27027904,143361.453697055,349408.082901924,80575.7306014084,45731.1508918939,143.361453697055,2789.60020440553
"315","Mainstem: Lower Chehalis 7","Shade",1821.82623654759,1093.09574307562,759.04568481803,564.729990142373,330.367044620299,44.5995510779334,584.945000135378,584.945000135378,804771.743529337,188487.665834025,140119.656799179,28402.0130322157,1064854.3845341,223431.476221066,29400.3971068094,28.4020130322157,1793.42422351537
"316","Upper Chehalis: Above Proposed Dam","LR",1059.52750521854,635.716173580351,441.44107554482,328.431980059751,192.13259992938,25.9378859360163,340.188198780869,337.784260652561,795804.47092271,151374.26773856,71870.3874674299,63457.617557234,5528.49134364845,1585.77101202706,16329.0145518152,63.457617557234,996.069887660726
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR",49.7327704569348,29.8396510664133,20.7206456957337,15.4161542719799,9.01844656320353,1.2174897742089,15.9679791324993,15.9679791324993,40184.0941226017,10617.7612929292,3105.02854691218,6442.13958181586,238.848349762475,72.7276206300765,709.682473362263,6.44213958181587,43.290630875098
"318","Elk Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR",3727.15127947499,2236.28953036292,1552.87856629031,1155.34097725099,675.874064951941,91.2429422977284,1196.6963246577,1196.6963246577,2700250.6265649,639868.001905036,253213.493968411,318732.394702012,25321.3493968411,7106.21107600791,55875.7194224783,318.732394702012,3408.41888477117
"321","Unnamed: Willapa Hills 2","LR",30.0510902911933,18.0306475262706,12.5204768945786,9.31523117704628,5.44940805321137,0.735669783781007,9.64867217752695,9.64867217752695,22100.5261240747,8216.96159579425,1780.42129181501,5624.06797182516,161.856481074091,50.3866249485232,400.442988842019,5.62406797182516,24.4270223193631
"322","Unnamed: Willapa Hills 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"326","Unnamed: Central Lowlands 9","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR",3902.18886711956,2341.31333363281,1625.80798841035,1209.60115066894,707.616677525347,95.528252074181,1252.89990443636,1247.55404194563,3055756.9861354,768762.033739649,261275.265178651,426704.077238332,29030.5850198501,8021.29552219198,56975.1604898562,426.704077238332,3475.48478988123
"328","Dillenbaugh Creek","LR",6.97840552294095,4.18704394805252,2.90748379032159,2.16316831765267,1.2654537030541,0.170836284305852,2.24060149639079,1.88424803689392,4947.17071927337,860.279313319439,497.629199613894,278.749394707009,55.2921332904327,16.5920859068568,109.830428331687,0.278749394707009,6.69965612823291
"329","Unnamed: Central Lowlands 8","LR",2.0042998450316,1.20259140230031,0.835087840443097,0.621311884110844,0.363471458634431,0.0490692140996506,0.643563267283517,0.643563267283517,1704.71147273394,208.266661835604,144.04550147353,44.913002146965,16.0050557192811,5.13199665937635,32.1210957748772,0.044913002146965,1.95938684226751
"330","Salzer Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR",3071.16575560378,1842.6994610631,1279.57051125803,952.000464578242,556.920274304719,75.1842373816504,986.078169156998,980.082825650623,1986714.71600116,593520.229930157,206991.050747756,323523.292754136,25873.8813434696,7220.37107204698,45043.3190631089,323.523292754136,2747.64246284964
"334","Lincoln Creek","LR",15.8985121902509,9.53910735373324,6.62395617467785,4.92822341555496,2.88301071108081,0.389206447796624,5.1046335620286,5.1046335620286,12991.3715150038,3357.17210743357,982.111947287608,2086.19550215041,140.301706755372,49.132132009872,226.431421116401,2.08619550215041,13.8123166881004
"335","Unnamed: Central Lowlands 6","LR",1.00493249557362,0.602961346729553,0.418697716049235,0.311512167390542,0.182235277227592,0.0246018564688268,0.3226648335304,0.3226648335304,854.970381773094,108.741213802097,71.0253368036111,26.7352569262784,11.8375561339352,3.56410250928397,16.0360203050447,0.0267352569262784,0.978197238607728
"336","Unnamed: Black River 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR",2918.38050167452,1751.02830767191,1215.91406160458,904.640065470552,529.214440486223,71.4439497688394,937.022461795861,937.022461795861,1382866.02303403,377700.691825574,203150.71634027,134458.743186716,40630.143268054,11272.4321778401,45638.0616145542,134.458743186716,2783.92175848781
"339","Unnamed: Central Lowlands 5","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR",37.9368022351276,22.7620814502244,15.8059894368981,11.7596562005613,6.87939891308868,0.928718858225723,12.1806035809382,12.1806035809382,29910.8968620725,6363.02563669729,2523.25309535812,3177.42065813722,504.650619071625,142.98430757396,569.825927491646,3.17742065813722,34.7593815769904
"341","Unnamed: Black Hills 5","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR",30.996418069703,18.5978509180872,12.9143477318814,9.60827475403033,5.6208407560272,0.758813505515253,9.95221150533909,9.95221150533909,16587.0684448546,2658.21730929106,1838.79012558195,666.101397762696,367.75802511639,186.162646506227,497.218306097383,0.666101397762697,30.3303166719403
"343","Rock Creek (Lower Chehalis)","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"344","Cedar Creek","LR",181.621780505114,108.973068633473,75.6708990947959,56.2991491066911,32.9350023356849,4.44622533033195,58.3144271831113,58.3144271831113,149414.978437003,45844.5640721555,10786.5926157475,30358.3962206913,2696.64815393687,777.008175851071,2479.72761122005,30.3583962206913,151.263384284423
"345","Unnamed: Black Hills 4","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR",65.6722812303483,39.4033688217501,27.3616993693892,20.3571043763266,11.9089060874776,1.60770232559633,21.0858049871443,21.0858049871443,54284.3636034604,15025.3580736163,3897.00786835166,9575.35506083905,1299.00262278389,365.162981684665,919.621740483758,9.57535506083904,56.0969261695093
"348","Unnamed: Black Hills 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR",486.189747806158,291.713849163943,202.566097201969,150.709176579997,88.1648684565421,11.9022572634319,156.103945134225,156.103945134225,292782.106354163,94431.521978614,27683.4565247709,58379.5750652782,9227.81884159029,3074.53275140909,7013.2815203423,58.3795750652782,427.81017274088
"350","Unnamed: Black Hills 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR",700.876396463898,420.525838893181,292.013143250901,217.257779131218,127.095801123542,17.1579331976462,225.034714182713,224.93036168083,550521.56999731,124542.18302816,44203.4954577288,67243.30378117,14734.4984859096,4098.23972207383,10387.4277488972,67.24330378117,633.633092682728
"353","Unnamed: Black Hills 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR",25738.2293631971,15442.9376345267,10723.5759052712,7978.34048258972,4667.32918776841,630.089441105588,8263.93224385628,8206.52396018733,18348517.108503,5195092.26957294,1585078.13886908,3059739.35285133,792539.069434539,209827.739036684,371778.524759766,3059.73935285133,22678.4900103457
"356","Unnamed: Olympic Mountains 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR",20025.3405591647,12015.2043354988,8343.35789057038,6207.45827058436,3631.36308829185,490.234016919399,6429.65972369591,6186.2513095308,13471265.0866027,4547232.76074143,1163962.54558316,2900979.64764,1163962.54558316,280727.228057782,280727.228057782,2900.97964764,17124.3609115247
"358","Wishkah River","LR",844.5209987863,506.714792168663,351.864352362938,261.788330018961,153.146942882041,20.6749465335069,271.161385964438,266.568105286696,687402.047281053,66992.9425912428,49241.9349578689,10658.753524867,49241.9349578689,13669.8728726208,13669.8728726208,10.658753524867,833.862245229869
"359","Hoquiam River","LR",1243.70229109613,746.22137465764,518.176122562232,385.523035186272,225.530975583949,30.4466817038299,399.32317284196,390.070267688185,882401.223134562,182236.053253395,74689.3439181913,88352.9171217763,74689.3439181913,18940.1536717108,18940.1536717108,88.3529171217764,1155.34937397436
"360","Humptulips River","LR",16268.8548738401,9761.31292430405,6778.25569463672,5043.02223680972,2950.16800853368,398.272681152048,5223.54167330808,5223.34138932959,11322633.888256,3278441.13739829,962024.911254554,1968744.99211537,962024.911254554,234428.030847946,234428.030847946,1968.74499211537,14300.1098817247
"361","Johns River","LR",79.8900130825676,47.9340078500001,33.2853750514046,24.7643190385549,14.4871266377617,1.95576209612977,25.6507797185146,25.6507797185146,65633.4112769992,10420.9875330396,4736.36116822974,4601.34154150759,4736.36116822974,1234.24051706656,1234.24051706656,4.60134154150758,75.2886715410601
"362","Elk River","LR",24.7865244513559,14.8719146708213,10.3270575474246,7.68333081528935,4.49474852694798,0.606791051138562,7.95836243008908,7.95836243008908,20568.2741160457,3703.54265477503,1423.38360126045,1906.43296299859,1423.38360126045,375.083467022251,375.083467022251,1.90643296299859,22.8800914883573
