"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"185","Mainstem: Lower Chehalis 3","Fine.sediment",3753.71817181671,2252.23090284836,1563.94913876103,1163.57815909951,680.693222987696,91.8935850911699,1205.2294670959,1205.2294670959,3254119.56071581,1687179.43482391,1320698.68595855,264592.343135215,39885.565341937,39885.565341937,1320.69868595855,2433.01948585816
"186","Mainstem: Lower Chehalis 4","Fine.sediment",1821.43868412297,1092.86321031195,758.884213122291,564.609854470286,330.296764808021,44.590063240968,584.820562889561,584.820562889561,1579015.51950654,417783.893196971,251593.402614728,251735.252916601,25735.1685493154,25735.1685493154,251.593402614728,1569.84528150824
"187","Mainstem: Lower Chehalis 5","Fine.sediment",3981.93121705362,2389.15873015329,1659.03182216074,1234.31967564236,722.077010222901,97.4803963761265,1278.50323888215,1278.50323888215,2958345.60052034,2120993.95730593,1700800.50257011,328365.20121251,37395.5854833361,37395.5854833361,1700.80050257011,2281.1307144835
"188","Mainstem: Lower Chehalis 6","Fine.sediment",2326.2325113858,1395.73950668966,969.201513342306,721.085925846598,421.835266571341,56.9477609802408,746.897833511115,746.897833511115,2016624.15023068,461403.388315262,242984.42291841,338505.410463885,34151.6080076621,34151.6080076621,242.98442291841,2083.24808846739
"189","Mainstem: Lower Chehalis 7","Fine.sediment",3574.51238676147,2144.70743201738,1489.28484076398,1108.02792150576,648.196334066914,87.5065050970493,1147.69075986516,1147.69075986516,1640912.31114894,657146.834898842,295662.462273908,1060311.0235002,53751.6381063534,53751.6381063534,295.662462273908,3278.84992448756
"190","Upper Chehalis: Above Proposed Dam","Wood",1016.69127267336,610.014751920007,423.594235145217,315.154104184537,184.3651467596,24.8892942139933,326.435312256322,325.610243863506,879147.636640025,167750.419471522,90977.2676350181,4664.63007175971,15175.639426858,15175.639426858,90.977267635018,925.714005038338
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",96.614400388458,57.968639522895,40.2534227627857,29.9485461245514,17.519899228417,2.36518635948046,31.0205800925086,31.0205800925086,83755.5649229571,22999.6946296363,16549.374154697,385.229672615201,1312.54141366821,1312.54141366821,16.549374154697,80.0650262337607
"192","Elk Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"193","Unnamed: Willapa Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"194","South Fork Chehalis","Wood",3452.32028614191,2071.39213015526,1438.37466467789,1070.15072651769,626.03816016118,84.5151495011142,1108.45767639747,1108.45767639747,2992835.64890879,705216.574671352,435409.742281455,20166.6722067046,49457.5498993516,49457.5498993516,435.409742281455,3016.91054386045
"195","Unnamed: Willapa Hills 2","Wood",99.7044331849278,59.8226591454471,41.5408539483691,30.9063948951589,18.0802407399178,2.44083246080091,32.012715853248,32.012715853248,86434.3313777869,33003.4647590839,26688.4743470436,410.804098648479,1196.98293176859,1196.98293176859,26.6884743470436,73.015958837884
"196","Unnamed: Willapa Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"197","Unnamed: Willapa Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"198","Stearns Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"199","Bunker Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"200","Unnamed: Central Lowlands 9","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"201","Newaukum River","Wood",4487.6622681737,2692.59736179276,1869.73960867975,1391.08626936847,813.78546789563,109.861038210756,1440.88143227662,1435.1860825822,3875002.42459843,963741.364675418,628445.613258179,28344.8931122888,63265.8468018937,63265.8468018937,628.445613258179,3859.21665491551
"202","Dillenbaugh Creek","Wood",31.2621752483485,18.757305158052,13.0250727083762,9.69065410023143,5.66903265184387,0.765319408455765,10.0375396342981,8.43903670522695,22785.3991181021,4222.34165386593,2174.49241874761,201.928265209168,476.847259501653,476.847259501653,2.17449241874761,29.0876828296009
"203","Unnamed: Central Lowlands 8","Wood",11.9124343895287,7.14746064005475,4.9631966732008,3.69261832867337,2.16018172468266,0.291624533183656,3.82479887089191,3.82479887089191,10326.9569643945,1525.90338469021,741.896114000912,77.6629169763121,183.123578287341,183.123578287341,0.741896114000912,11.1705382755278
"204","Salzer Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"205","Unnamed: Cascade Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"206","Unnamed: Central Lowlands 7","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"207","Skookumchuck River","Wood",2399.0669602598,1439.44017651444,999.547258833898,743.663160777918,435.042949181648,58.7307981575061,770.283240994898,768.007730200591,2073620.87219381,617488.400001566,422256.994007296,17105.7634961782,32406.7207582378,32406.7207582378,422.256994007296,1976.80996625251
"208","Lincoln Creek","Wood",44.0444788059904,26.4266872889544,18.3506916573681,13.6529145961494,7.98695504063523,1.07823893075376,14.1416327417057,14.1416327417057,38182.4084123488,10290.5418191359,7389.40243035981,330.416633017037,600.90289140378,600.90289140378,7.3894024303598,36.6550763756306
"209","Unnamed: Central Lowlands 6","Wood",5.09303180179778,3.05581908173794,2.12196077082989,1.57873881385719,0.923562206321909,0.124680897883142,1.63525116510405,1.63525116510405,4415.17814684049,688.516191195352,361.123273999445,48.3544708296684,77.5722709475136,77.5722709475136,0.361123273999444,4.73190852779833
"210","Unnamed: Black River 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"211","Scatter Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"212","Black River","Wood",4213.9362400228,2528.36174423238,1755.69439535485,1306.2366302692,764.148428784543,103.160037896855,1352.99452472676,1352.99452472676,3000330.86012044,754136.039327404,420358.892481907,52553.2007470204,62189.7925826376,62189.7925826376,420.358892481907,3793.57734754089
"213","Unnamed: Central Lowlands 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"214","Garrard Creek","Wood",70.9350271943907,42.5610163237327,29.5543697403571,21.9884510908369,12.8632438905908,1.73653792557511,22.7755471312229,22.7755471312229,61493.9772667994,13858.6393998605,8997.67724794018,784.663701601726,1015.36639256476,1015.36639256476,8.99767724794018,61.9373499464506
"215","Unnamed: Black Hills 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"216","Unnamed: Central Lowlands 4","Wood",97.2395582454131,58.3437349520496,40.5138895542135,30.1423338310836,17.6332652928758,2.38049081477847,31.22130530609,31.22130530609,44766.0433825633,8827.39141461825,2508.31714375044,1153.83157415259,1552.97116560103,1552.97116560103,2.50831714375044,94.7312411016627
"217","Rock Creek (Lower Chehalis)","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"218","Cedar Creek","Wood",482.720391097712,289.632234684859,201.120623784178,149.633744110179,87.5357403134433,11.8173249435775,154.990016207185,154.990016207185,418473.043805015,134179.304690807,104983.836978639,5491.5043969288,6192.4025265422,6192.4025265422,104.983836978639,377.736554119074
"219","Unnamed: Black Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"220","Unnamed: Central Lowlands 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"221","Porter Creek","Wood",178.800570892845,107.280342540513,74.495469863549,55.424629581075,32.4234083064727,4.37716012158498,57.4086031689852,57.4086031689852,155003.228563763,44712.6163074497,34481.9191863998,2609.81204497072,2365.87953617124,2365.87953617124,34.4819191863998,144.318651706446
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",978.234835915108,586.940901577498,407.571762075551,303.233390999434,177.391533743682,23.9478570566227,314.087898162465,314.087898162465,848037.325082043,276821.336134404,211253.457286959,15235.5468885422,12573.4652234123,12573.4652234123,211.253457286959,766.981378628149
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"226","Cloquallum Creek","Wood",1041.31816164067,624.790897017794,433.854798912676,322.787970408704,188.830962699481,25.492179965831,334.342451021827,334.087083240708,902035.124799205,191124.557598387,124619.157593946,17789.3880656758,15027.8525253561,15027.8525253561,124.619157593946,916.699004046726
"227","Unnamed: Black Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"228","Unnamed: Central Lowlands 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"229","Satsop River","Wood",21338.589282626,12803.1535702216,8890.50983963671,6614.53932106363,3869.50550305376,522.383242945344,6851.31260067217,6828.59666906209,18437211.0076713,5205590.48320254,3562064.371742,577591.94494019,291418.441162032,291418.441162032,3562.064371742,17776.524910884
"230","Unnamed: Olympic Mountains 1","Wood",0.00000000000000000000000000297368155494809,0.00000000000000000000000000321678773753494,0.00000000000000000000000000402478885305835,0.00000000000000000000000000539443675172258,0.00000000000000000000000000568780968996755,0.00000000000000000000000000138490682253827,0.000000000000000000000000015175350622159,0.000000000000000000000000015175350622159,0.0000000000000000000000739008660711166,0.00000000000000000000000314042297189474,0.00000000000000000000000297368155494809,0.001,0.001,0.001,0.00000000000000000000000000297368155494809,0.001
"231","Wynoochee River","Wood",15719.2407955931,9431.54447735582,6549.26448507584,4872.65277689639,2850.50187448436,384.817753055385,5047.07368805493,4851.62803308263,13099395.689323,4462826.15036276,3257566.2165406,779812.59647081,204289.747197582,204289.747197582,3257.5662165406,12461.6745790525
"232","Wishkah River","Wood",927.143991059685,556.290592035191,386.291224009895,287.403024875819,168.132204525342,22.6980494561038,297.694788631812,296.321791021229,800076.105773821,51838.5304766116,7675.09462202494,40029.3735231812,15073.2605961399,15073.2605961399,7.67509462202493,919.468896364536
"233","Hoquiam River","Wood",2141.13440689715,1284.68064413828,892.082239289606,663.709186031456,388.269873828394,52.4164329668318,687.467242735338,676.441675738184,1826392.52449305,329130.630262394,205060.474698712,98551.3645237103,31738.9169212859,31738.9169212859,205.060474698712,1936.07393219844
"234","Humptulips River","Wood",14957.5573962871,8974.53443777224,6231.916713589,4636.54603491019,2712.37943042244,366.171223107027,4802.51529663804,4802.35922866323,12966369.9173906,3703699.28488108,2617625.7681161,744310.128382017,202293.961117558,202293.961117558,2617.6257681161,12339.931628171
"235","Johns River","Wood",285.241623158043,171.144973894826,118.843069872567,88.4192439851898,51.725257731336,6.98290979373036,91.5842889424207,91.5842889424207,247277.580144536,42891.3240583222,29021.4252688952,11303.3754102782,4200.33111293686,4200.33111293686,29.0214252688952,256.220197889148
"236","Elk River","Wood",119.646654618938,71.787992771363,49.8495821804345,37.0880891422432,21.6965321482123,2.92903184000866,38.4156900605756,38.4156900605756,103722.363163554,19764.9986358628,14203.0267623674,4495.26386879067,1728.58406322247,1728.58406322247,14.2030267623674,105.443627856571
"237","Andrews","Wood",83.2219969917813,49.9331981950688,34.6736128266557,25.7971679430319,15.0913432466736,2.03733133830094,26.7206003614612,26.7206003614612,72145.6209759452,14718.5784839183,10804.3230980661,3115.18380864197,1187.17498186418,1187.17498186418,10.8043230980661,72.4176738937152
"238","Upper Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",494.323247357354,296.593952552038,205.954843775911,153.230406296243,89.6397892907033,12.1013717902104,158.715428553469,158.715428553469,428531.665837288,47928.8419005224,15010.8840718783,33196.8969801139,7857.57972599139,7857.57972599139,15.0108840718783,479.312363285475
"242","Mainstem: Upper Chehalis 2","Wood",377.833412922561,226.700047932571,157.420513416044,117.120862085289,68.5157043841807,9.2496201010571,121.313306997404,121.313306997404,327545.929228632,61552.8625402246,33456.7543276015,27042.9344149155,5645.51899335999,5645.51899335999,33.4567543276015,344.37665859496
"243","Mainstem: Middle Chehalis 1","Wood",943.218671501624,565.931203084642,392.982627557039,292.379075008858,171.041758946116,23.0906374671531,302.845042498481,302.845042498481,817681.615090091,148185.832173496,78317.7583224282,60728.2030396745,14178.7034947409,14178.7034947409,78.3177583224282,864.900913179196
"244","Mainstem: Middle Chehalis 2","Wood",771.634651657577,462.981383938741,321.494708476642,239.19240576902,139.927769385224,18.8902791377532,247.755092508485,247.755092508485,668939.854055693,67323.709952527,14402.4893508785,71851.4445690171,12413.6420049574,12413.6420049574,14.4024893508785,757.232162302404
"245","Mainstem: Middle Chehalis 3","Wood",0.0000111704479444465,0.00000638304516831827,0.00000590018061725052,0.00000553560829525108,0.00000493110292710602,0.000003201614204606,0.00000000203763195782349,0.001,0.001,0.001,0.001,54251.8203442023,0.0000193304164125957,0.0000193304164125957,0.001,0.0000111704479444465
"246","Mainstem: Lower Chehalis 1","Wood",2642.43297891162,1585.45978804892,1100.94327733698,819.101798744809,479.174552517117,64.6885646257274,848.422272002654,848.422272002654,2290740.13571787,534093.172653589,323825.916296063,229468.680135288,38009.9518461566,38009.9518461566,323.825916296063,2318.60706261555
"247","Mainstem: Lower Chehalis 2","Wood",2969.60651171577,1781.76390775284,1237.25685807512,920.519102826401,538.503675412537,72.6979962177088,953.46989810764,953.46989810764,2574368.72624149,720606.566681782,482581.324752549,241923.958625241,40770.904704315,40770.904704315,482.581324752549,2487.02518696322
"248","Mainstem: Lower Chehalis 3","Wood",3299.74152656088,1979.84491665448,1374.80431065245,1022.8544075408,598.369828668528,80.779926906992,1059.46838546266,1059.46838546266,2860564.64208998,982753.029332672,699255.582405164,258584.742997277,42630.9171173068,42630.9171173068,699.255582405165,2600.48594415572
"249","Mainstem: Lower Chehalis 4","Wood",1659.11473837142,995.468843712284,691.253565581515,514.292653193306,300.861202366744,40.6162623551312,532.702213779327,532.702213779327,1438295.97850621,270588.252262275,135128.507541824,235542.773473947,24983.3808332721,24983.3808332721,135.128507541824,1523.9862308296
"250","Mainstem: Lower Chehalis 5","Wood",3800.15881741982,2280.09529121285,1583.29817077672,1177.97383949707,689.114696377303,93.0304840496682,1220.14045457342,1220.14045457342,3294379.22876036,1597370.30352822,1234957.31433069,334962.842628125,42052.4836571988,42052.4836571988,1234.95731433069,2565.20150308913
"251","Mainstem: Lower Chehalis 6","Wood",2181.50809737874,1308.90485968014,908.903535504037,676.224231174651,395.591175719124,53.4048087926968,700.430276319788,700.430276319788,1891161.74867838,309952.782767986,130839.292578019,316067.37158509,33617.5213901758,33617.5213901758,130.839292578019,2050.66880480072
"252","Mainstem: Lower Chehalis 7","Wood",3511.92636668527,2107.15582014586,1463.20900160826,1088.62749727447,636.847085953801,85.9743566106547,1127.59588047921,1127.59588047921,2133186.00449362,499618.996329926,186008.141171873,1009809.01499472,54523.2495985803,54523.2495985803,186.008141171873,3325.9182255134
"253","Upper Chehalis: Above Proposed Dam","Shade",852.10676955422,511.264018032482,355.021702298903,264.136121679975,154.51961594808,20.8601459958254,273.591065782446,272.696315785031,736279.974536049,140732.783407763,72204.1590958892,4129.45158556975,12785.2886960376,12785.2886960376,72.2041590958892,779.902610458292
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",76.4476445202731,45.8685839809926,31.8511427280092,23.6972486385332,13.8628895020942,1.87148994809553,24.545509983814,24.545509983814,66272.8720656638,17573.2077647159,11432.907647145,340.990301672526,1065.81535857584,1065.81535857584,11.432907647145,65.0147368731262
"255","Elk Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"256","Unnamed: Willapa Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"257","South Fork Chehalis","Shade",2858.33683023478,1715.00195003914,1190.89724639232,886.027467376339,518.326016981095,69.9740050193121,917.743462559433,917.743462559433,2477907.08497585,584111.828010859,346440.250074622,17573.11935549,41178.6324616396,41178.6324616396,346.440250074622,2511.89658016001
"258","Unnamed: Willapa Hills 2","Shade",70.76673185364,42.4600365969093,29.4842475835934,21.9362787767163,12.8327222109478,1.73241737497316,22.7215048650111,22.7215048650111,61348.0586537554,23424.702424872,17472.7786157099,333.713516512884,873.671364556198,873.671364556198,17.4727786157099,53.2939532379281
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"261","Stearns Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"262","Bunker Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"263","Unnamed: Central Lowlands 9","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"264","Newaukum River","Shade",3544.00874209545,2126.40524153424,1476.57579712991,1098.57239113326,642.664847681912,86.7597542843178,1137.89675743931,1132.41949487765,3057532.63078892,766257.87369792,470605.902154641,24093.6566574648,50383.6531137838,50383.6531137838,470.605902154641,3073.40283994081
"265","Dillenbaugh Creek","Shade",19.4639939931642,11.6783966329866,8.10947880282824,6.0334523770284,3.52956973534355,0.476491928294453,6.24942540089918,5.27299895338488,14237.0976142392,2448.75703155616,917.554432955838,143.655374379697,304.0399927903,304.0399927903,0.917554432955838,18.5464395602083
"266","Unnamed: Central Lowlands 8","Shade",6.65139142266757,3.9908358064571,2.77123709485038,2.06180096671947,1.20615392256409,0.162830831319484,2.13560594378584,2.13560594378584,5766.13795314966,758.567917089663,248.347393095747,49.022606775856,104.967934910972,104.967934910972,0.248347393095747,6.40304402956928
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",1940.36490265718,1164.21893892077,808.433629310201,601.474618796141,351.862651162064,47.501457793206,623.004931939067,620.689893045507,1675862.70719252,498731.083288196,329233.480801648,14576.2806946729,26411.9905222219,26411.9905222219,329.233480801648,1611.13142185553
"271","Lincoln Creek","Shade",36.2297329700753,21.7378397228566,15.0947558618958,11.2304983298436,6.5698415043416,0.886928600539738,11.6325038896053,11.6325038896053,31407.7604111581,8464.70627169487,5655.31546465522,300.555481603862,501.219959105248,501.219959105248,5.65531546465522,30.5744175054201
"272","Unnamed: Central Lowlands 6","Shade",0.822913272679304,0.493980459114716,0.343184870357719,0.255454765674319,0.149515836369505,0.0201949486579025,0.264801244048471,0.264801244048471,715.332461999587,72.9420168611626,7.48027726279004,9.69320064780959,13.3677504989368,13.3677504989368,0.00748027726279004,0.815432780435146
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",3382.65998022944,2029.59598432098,1409.35144881878,1048.55747588434,613.40612218142,82.8098263283693,1086.09151387206,1086.09151387206,2407727.14257278,615296.73045703,327911.403839116,44425.259324666,50077.8455145954,50077.8455145954,327.911403839116,3054.74857639032
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",47.5433138093027,28.525988164692,19.8084460960313,14.7374838305941,8.62142800222071,1.16389277497516,15.2650249804258,15.2650249804258,41215.5672566178,8327.76336056163,4380.56177664072,619.37441107207,707.586098896098,707.586098896098,4.38056177664072,43.162752032662
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",58.7355501438479,35.2413300246847,24.4715795256484,18.2068551341959,10.6510102339531,1.43788637890146,18.8585855468168,18.8585855468168,37287.2295667832,4722.43921253021,834.525520448872,717.289042836563,949.197124973754,949.197124973754,0.834525520448872,57.901024623399
"280","Rock Creek (Lower Chehalis)","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"281","Cedar Creek","Shade",298.647723708301,179.188633794317,124.428587002443,92.574868499374,54.1562979349133,7.31110020235448,95.888667337109,95.888667337109,258899.401136075,82733.5053569812,57135.283109921,4315.95107621879,3959.22033767837,3959.22033767837,57.135283109921,241.51244059838
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",103.102074336398,61.8612444914477,42.9564480966274,31.9595973244657,18.6963643993071,2.52400918900893,33.1036192511008,33.1036192511008,89379.7718025315,25635.496378909,17035.5595531085,1996.62497721115,1410.9264718572,1410.9264718572,17.0355595531085,86.0665147832895
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",860.41011492851,516.246068542351,358.481269702516,266.710064436432,156.025387562885,21.0634273027767,276.257186474746,276.257186474746,718860.313546215,234117.25361432,173461.080328136,14193.9654066447,11261.4595836127,11261.4595836127,173.461080328136,686.949034600374
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"289","Cloquallum Creek","Shade",668.120457933898,400.872273876133,278.365706351675,207.104085047638,121.15588946658,16.356045038395,214.517557973916,214.379512074713,578824.681182137,123756.899846566,69085.8942503994,13949.7377749157,9820.23874890982,9820.23874890982,69.0858942503995,599.034563683499
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",17278.4537036763,10367.07221387,7198.89493944223,5355.97783051853,3133.24702822893,422.98834845192,5547.69978192175,5525.08681001233,14917734.374289,4211718.00898274,2749232.81859084,509826.213683608,238183.948935827,238183.948935827,2749.23281859084,14529.2208850855
"293","Unnamed: Olympic Mountains 1","Shade",0.0000000000000000000000000000000000000000102586831004586,0.0000000000000000000000000000000000000000112044032117528,0.000000000000000000000000000000000000000014162380972515,0.0000000000000000000000000000000000000000191801335095956,0.0000000000000000000000000000000000000000204250651412818,0.00000000000000000000000000000000000000000501951797580077,0.0000000000000000000000000000000000000000549296086312983,0.0000000000000000000000000000000000000000549296086312983,0.000000000000000000000000000000000000269977622022058,0.0000000000000000000000000000000000000114727197551337,0.0000000000000000000000000000000000000102586831004586,0.001,0.001,0.001,0.0000000000000000000000000000000000000000102586831004586,0.001
"294","Wynoochee River","Shade",12506.7858406963,7504.0715044177,5210.82725266761,3876.85547598466,2267.96045345099,306.174661215879,4015.63094296587,3859.89751042825,10421723.2781561,3537300.86625106,2474820.50678363,689282.193545524,164458.448096929,164458.448096929,2474.82050678363,10031.9653339127
"295","Wishkah River","Shade",26.8673660550277,16.3204186525642,11.4737208221277,8.6426898435285,5.11899930019303,0.699693421718972,9.1219125577177,9.06980956434522,24794.5073610333,1687.56768328168,10.453241793558,1499.32562049528,440.274366390306,440.274366390306,0.0104532417935581,26.8567363498087
"296","Hoquiam River","Shade",1232.83120874614,739.698725245419,513.646794808602,382.153215336036,223.559630970523,30.1805501808555,395.832727309946,388.417159136607,1048726.32966261,193039.797334383,100042.821049392,72914.6209134731,18570.3014376516,18570.3014376516,100.042821049392,1132.78838769675
"297","Humptulips River","Shade",11470.0004866151,6882.00029196891,4778.8610027431,3555.47258604078,2079.95146283379,280.793447482551,3682.74386853318,3682.59087066413,9942995.35079276,2839463.13138162,1886793.68622218,652852.221355599,157101.750826113,157101.750826113,1886.79368622218,9583.20680039288
"298","Johns River","Shade",127.459005752773,76.4754034514461,53.10452015651,39.509762996294,23.1132113527312,3.12028353260302,40.9240498695015,40.9240498695015,110494.934647052,18957.981851788,9580.02324663259,7435.26916036104,1932.44233616623,1932.44233616623,9.58002324663259,117.87898250614
"299","Elk River","Shade",54.8520791380716,32.9112474828399,22.8535702520816,17.0030562675466,9.9467879165133,1.34281636872907,17.6116956889123,17.6116956889123,47551.5783600543,9061.27524242374,5039.57988346722,3113.65843497667,816.598348436138,816.598348436138,5.03957988346722,49.8124992546044
