"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"336","Unnamed: Black River 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR",2945.30401708207,1767.18241564962,1227.13147328738,912.985819082227,534.096705943359,72.1030555497315,945.666957935604,945.666957935604,1389810.23992474,379597.358227178,203763.345385603,135541.457921808,40752.6690771207,11399.5690387644,46061.6812977092,135.541457921808,2809.76255916026
"339","Unnamed: Central Lowlands 5","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR",38.3643211093063,23.0185927544272,15.9841108721689,11.8921785375115,6.95692447371389,0.939184808017659,12.3178696544951,12.3178696544951,30217.1481337623,6428.17529442969,2534.62341035578,3224.41832169089,506.924682071157,144.900067804678,576.063980124843,3.22441832169089,35.1399027876154
"341","Unnamed: Black Hills 5","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR",31.174322849898,18.7045937719757,12.9884699595561,9.66342168379274,5.65310170539424,0.763168733055256,10.009332455906,10.009332455906,16645.7063910416,2667.6145336441,1843.55746903438,670.189247428847,368.711493806876,186.460840087008,500.067763974903,0.670189247428846,30.5041336024691
"343","Rock Creek (Lower Chehalis)","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"344","Cedar Creek","LR",182.994918439649,109.796951334026,76.243003199499,56.7247945283379,33.1840048881346,4.47984067227178,58.7553089068072,58.7553089068072,150486.564436371,46173.3556934557,10806.7666337679,30633.3090436455,2701.69165844199,778.384027900515,2497.73130157383,30.6333090436455,152.361609396004
"345","Unnamed: Black Hills 4","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR",66.2476908093368,39.7486145545223,27.6014379958999,20.5354699066385,12.0132499180648,1.62178874208836,21.2705552566698,21.2705552566698,54737.6926212904,15150.8349212001,3906.36596377122,9678.50474204468,1302.12198792374,365.981336842031,927.363706021183,9.67850474204469,56.5691860672921
"348","Unnamed: Black Hills 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR",489.644317262882,293.786590752158,204.005408900162,151.780024437521,88.791314425854,11.9868274655348,157.213124863122,157.213124863122,294224.082940222,94896.6051948485,27727.1673664526,58759.731918325,9242.38912215089,3079.02103434552,7063.68172695994,58.759731918325,430.884585344557
"350","Unnamed: Black Hills 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR",706.486580378264,423.891949065563,294.350570030183,218.996824560924,128.113142644004,17.2952742952423,226.836010129237,226.730822335166,554513.173614762,125445.186752979,44330.0631619513,67924.7906042162,14776.6877206504,4097.56951956953,10468.2260618696,67.9247906042163,638.561789774048
"353","Unnamed: Black Hills 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR",25762.6047695323,15457.5628751661,10733.7316701311,7985.89636994512,4671.74938085653,630.686167032733,8271.75859813261,8214.29594596775,18362904.4611223,5199165.82079947,1585502.06320352,3062957.50088223,792751.031601762,209535.206746114,372125.365059837,3062.95750088223,22699.6472686501
"356","Unnamed: Olympic Mountains 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR",19998.7037737936,11999.2222642762,8332.25994031337,6199.20139559314,3626.53281642199,489.581930216969,6421.10728656941,6178.02264306211,13456809.3866974,4542353.23147925,1163604.6246546,2896975.57404914,1163604.6246546,280356.199995812,280356.199995812,2896.97557404914,17101.7281997445
"358","Wishkah River","LR",844.5209987863,506.714792168663,351.864352362938,261.788330018961,153.146942882041,20.6749465335069,271.161385964438,266.568105286696,687402.047281053,66992.9425912428,49241.9349578689,10658.753524867,49241.9349578689,13669.8728726208,13669.8728726208,10.658753524867,833.862245229869
"359","Hoquiam River","LR",1243.70229109613,746.22137465764,518.176122562232,385.523035186272,225.530975583949,30.4466817038299,399.32317284196,390.070267688185,882401.223134562,182236.053253395,74689.3439181913,88352.9171217763,74689.3439181913,18940.1536717108,18940.1536717108,88.3529171217764,1155.34937397436
"360","Humptulips River","LR",16257.2605438851,9754.35632633106,6773.42503300429,5039.42822455519,2948.06551136478,397.988844034246,5219.81901020958,5219.61886896753,11316154.5232225,3276565.05299252,961844.134379595,1967248.63907335,961844.134379595,234262.490242816,234262.490242816,1967.24863907335,14290.0119048118
"361","Johns River","LR",79.8900130825676,47.9340078500001,33.2853750514046,24.7643190385549,14.4871266377617,1.95576209612977,25.6507797185146,25.6507797185146,65633.4112769992,10420.9875330396,4736.36116822974,4601.34154150759,4736.36116822974,1234.24051706656,1234.24051706656,4.60134154150758,75.2886715410601
"362","Elk River","LR",24.7865244513559,14.8719146708213,10.3270575474246,7.68333081528935,4.49474852694798,0.606791051138562,7.95836243008908,7.95836243008908,20568.2741160457,3703.54265477503,1423.38360126045,1906.43296299859,1423.38360126045,375.083467022251,375.083467022251,1.90643296299859,22.8800914883573
"363","Andrews","LR",17.3106719265498,10.3864031559305,7.21231835147871,5.36596485350065,3.13908943929822,0.423777074305313,5.55804430628563,5.55804430628563,14122.5049597047,2701.0198099825,973.116792667808,1460.71222130892,973.116792667808,259.835405003948,259.835405003948,1.46071222130892,15.8499597052408
"364","Upper Chehalis Estuary","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR",594.984795776825,356.99093822339,247.894552479289,184.433582720836,107.893668144311,14.5656484027172,191.035607229661,191.035607229661,476013.784039722,53239.4481353728,36991.6108514657,10595.3319377242,42808.1889580671,11086.5431986003,9580.15514490251,10.5953319377242,584.389463839053
"368","Mainstem: Upper Chehalis 2","LR",518.891180230657,311.334710930195,216.190825268135,160.845975531898,94.094896610227,12.7028111709754,166.603601844336,166.603601844336,393540.65364687,73954.6780964801,33478.045279599,32626.7128013945,39294.6233861525,9356.54991944325,7971.54864638134,32.6267128013945,486.264467429263
"369","Mainstem: Middle Chehalis 1","LR",1254.22139844056,752.532841664491,522.558807112597,388.783753918555,227.438496902576,30.7041972015336,402.700614218685,402.700614218685,914620.690370187,165753.791725733,82397.1959358419,65766.9950454252,88376.2237992848,20896.6032647789,19482.8590720514,65.7669950454252,1188.45440339513
"370","Mainstem: Middle Chehalis 2","LR",507.226935758765,304.364110366617,211.370428791639,157.274918767061,92.0150587995066,12.4233166142712,162.929780519967,162.929780519967,420350.173254598,42305.0487590338,34150.5693662229,3663.13420638049,65684.9883147403,15877.8919861424,8255.14422053218,3.66313420638049,503.563797452463
"371","Mainstem: Middle Chehalis 3","LR",0.0000274445725634245,0.000025331252699778,0.0000381469430091664,0.0000366296270102825,0.0000340309049185575,0.0000153363816567763,0.0000000149089430027289,0.001,0.001,0.001,0.001,0.001,60901.4198106201,14060.8457775495,0.0000425591521703012,0.001,0.0000274445725634245
"372","Mainstem: Lower Chehalis 1","LR",2564.1852052344,1538.51113248308,1068.34213707772,794.846555105598,464.985237821485,62.7730075348018,823.298798171788,823.298798171788,1704492.09996609,397407.623518407,182248.724624137,172970.559324243,269212.780297882,57905.511528776,39200.2400968878,172.970559324243,2391.21464591016
"373","Mainstem: Lower Chehalis 2","LR",5049.30522348625,3029.58314536123,2103.74254419847,1565.18445905947,915.632912270772,123.610443673924,1621.21162972219,1621.21162972219,3750613.95197376,1049856.22895851,341342.438491459,599135.339381283,428447.245534684,91570.1285355893,72953.6046574586,599.135339381283,4450.16988410497
"374","Mainstem: Lower Chehalis 3","LR",4590.52283325281,2754.31371146808,1912.59544947834,1422.97102072096,832.4380509224,112.379137402878,1473.90753592758,1473.90753592758,3395124.85067389,1166402.31892283,300778.101350713,742314.004182532,387894.948418328,81357.3336574535,63085.3906404963,742.314004182531,3848.20882907027
"375","Mainstem: Lower Chehalis 4","LR",2200.37966811814,1320.22781224395,916.766200959149,682.074059751445,399.013328714835,53.8667998996238,706.48951354853,706.48951354853,1771016.65773002,333215.076973972,157686.339566421,140482.88082539,286431.491887034,61339.7947479937,33768.7997916844,140.48288082539,2059.89678729275
"376","Mainstem: Lower Chehalis 5","LR",3172.34958685562,1903.40975999264,1321.72774297305,983.365445088496,575.268787977099,77.6612867383992,1018.56588706305,1018.56588706305,1424055.64893367,690492.735824707,221777.090896382,395405.541378015,353223.934875436,72505.463925472,45523.672876682,395.405541378015,2776.9440454776
"377","Mainstem: Lower Chehalis 6","LR",2960.74140485988,1776.44485534096,1233.56331645383,917.771114281121,536.896105985692,72.4809748840517,950.623553404099,950.623553404099,2353043.87209444,385571.584014282,204573.021144286,140089.127666624,361341.063954068,81674.9121133041,46240.2012654632,140.089127666624,2820.65227719325
"378","Mainstem: Lower Chehalis 7","LR",1769.11087339545,1061.46652681366,737.082358204222,548.389276024176,320.807727389666,43.3090433248342,568.019357149002,568.019357149002,792735.137554047,185668.541302022,139268.701322392,26739.212049825,1088787.77573394,223306.145018752,28563.469858125,26.739212049825,1742.37166134562
"379","Upper Chehalis: Above Proposed Dam","Beaver",1087.21948280601,652.3313761132,452.978683297933,337.015968503761,197.154238010325,26.6158077299235,349.079471628222,346.941263132129,813953.840924076,154769.323040254,73151.0133875035,65458.3692168548,5627.00102980797,1648.361847328,16750.1821899777,65.4583692168549,1021.76111358864
"380","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",84.5124668093123,50.7074638261189,35.2112512526952,26.1971620218112,15.3253344142534,2.06891939946855,27.134898004568,27.134898004568,64486.5074215764,17184.9653329131,5095.71700110865,10752.2641015956,391.978230854511,157.187251933767,1209.18365094589,10.7522641015956,73.7602027076992
"381","Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"382","Unnamed: Willapa Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"383","South Fork Chehalis","Beaver",3716.1225804817,2229.67240857769,1548.28370559801,1151.92245265317,673.874258725926,90.9729726485514,1193.15551352361,1193.15551352361,2692251.68709773,637317.139605286,249448.444907046,320293.26213476,24944.8444907045,6978.7403565145,55669.3330876289,320.29326213476,3395.82931834536
"384","Unnamed: Willapa Hills 2","Beaver",55.2920203720336,33.1752020435218,23.0368530205381,17.1394130713846,10.0265532880318,1.35358422699333,17.7529243861878,17.7529243861878,34692.5741137173,12898.6770519064,3217.36123629089,8738.28947570376,292.487385117353,123.331546968262,763.175916333265,8.73828947570376,46.5537308963292
"385","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"388","Bunker Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"389","Unnamed: Central Lowlands 9","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","Beaver",4287.59888536597,2572.55934652561,1786.38522117085,1329.07061293431,777.506313616041,104.963353040036,1376.64588347255,1371.38014965558,3314932.66949829,828687.415897701,280917.01902123,465311.73438502,31213.00211347,9259.86494973296,62660.4450980484,465.31173438502,3822.28715098095
"391","Dillenbaugh Creek","Beaver",17.0815675813396,10.2489406919346,7.116864520717,5.2949472848166,3.0975442116454,0.418168475673371,5.48448473821912,4.61221221980371,11524.7119847463,2004.06896689792,1130.38643356021,731.530946611188,125.598492617801,53.1539488423431,268.033387454565,0.731530946611188,16.3500366347284
"392","Unnamed: Central Lowlands 8","Beaver",7.16198793938591,4.29719366233329,2.98397194463317,2.22007565488539,1.29874458761485,0.175330566778919,2.2995461347629,2.2995461347629,5748.41171454726,702.29040972278,473.587862903698,182.517210271227,52.6208736559665,24.391442313395,114.417552936287,0.182517210271227,6.97947072911353
"393","Salzer Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","Beaver",2452.91221396986,1471.74733486429,1021.98135396431,760.354130899565,444.807168714494,60.0489680736555,787.571684596178,783.4348061911,1670839.29009038,499082.064746114,160923.161673949,285355.121007938,20115.3952092437,5711.68296038194,35533.7228354414,285.355121007938,2167.55709296192
"397","Lincoln Creek","Beaver",20.6801590711204,12.4080954924099,8.61618154548659,6.410439097077,3.75010688819233,0.506264432185528,6.63990647273421,6.63990647273421,16418.7025302779,4242.84765555655,1240.63046590158,2682.03962819013,177.232923700226,70.3198976619929,295.051138408692,2.68203962819013,17.9981194429302
"398","Unnamed: Central Lowlands 6","Beaver",2.05192397329112,1.23115459265979,0.854913904522826,0.636056068932259,0.372092878100948,0.0502325498051088,0.658824473346403,0.658824473346403,1702.27885038923,216.50793099648,134.22108321269,65.4723920724265,22.3701805354484,8.91758856909786,32.5647800199737,0.0654723920724265,1.98645158121839
"399","Unnamed: Black River 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","Beaver",2822.68468879316,1693.61081964693,1176.04335771696,874.976261629259,511.861115153419,69.1012508375701,906.296815660833,906.296815660833,1327110.19036935,357358.111335557,195932.672853339,123620.252635903,39186.5345706677,11020.3647054135,44246.9579697912,123.620252635903,2699.06443615726
"402","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","Beaver",47.5018079933687,28.5010849159076,19.7911534512884,14.7246182333672,8.61390170601969,1.16287673580035,15.2516990595047,15.2516990595047,35977.6960216049,7653.63215922345,3010.00870933091,3956.00135117401,602.001741866182,203.423326870546,713.86568265893,3.956001351174,43.5458066421947
"404","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","Beaver",29.0788895104569,17.4473337768845,12.1154286250936,9.01387893564692,5.27311920055617,0.711871095295069,9.3365387588918,9.3365387588918,15051.0749953473,2412.06143262049,1724.84014296668,548.721217449488,344.968028593336,175.206375126026,467.707676934549,0.548721217449488,28.5301682930075
"406","Rock Creek (Lower Chehalis)","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"407","Cedar Creek","Beaver",274.145905275456,164.487543592853,114.220150576496,84.9797922629582,49.7131786147557,6.71127913257329,88.0217193895467,88.0217193895467,217204.249485357,66644.1493111363,15014.8015964294,46138.4149411149,3753.70039910736,1358.27702173499,3737.82771039904,46.1384149411148,228.007490334341
"408","Unnamed: Black Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","Beaver",91.9922217619267,55.1953331583172,38.3276394174106,28.5157637818762,16.6817218456919,2.25203245379204,29.5365108305972,29.5365108305972,73891.7434787948,20452.4808020761,4998.01480570907,13699.1867154252,1666.00493523635,569.089538058212,1283.4923778115,13.6991867154252,78.2930350465015
"411","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","Beaver",487.415256327449,292.449154271398,203.076693065429,151.089059900494,88.3871001981808,11.9322585484772,156.4974267119,156.4974267119,287138.712965852,92777.5785677963,27560.211047052,57136.2745000715,9186.73701568399,3114.37110519875,7053.75380044881,57.1362745000715,430.278981827377
"413","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"415","Cloquallum Creek","Beaver",802.432300886038,481.459381617558,334.325395370959,248.738094749664,145.511785785769,19.6440911306757,257.641895581661,257.52742340633,614622.360358109,137837.522624103,48770.8108446416,75672.6446438226,16256.9369482139,4942.92374741452,11914.0927252822,75.6726446438226,726.759656242215
"416","Unnamed: Black Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","Beaver",25480.4779496445,15288.28678563,10616.1863552715,7898.4426570035,4620.58895957758,623.779510270226,8181.17440442119,8131.34000669863,18155186.9423331,5137569.27030288,1559763.03779634,3039643.966158,779881.51889817,208940.214763903,367882.524319451,3039.64396615799,22440.8339834865
"419","Unnamed: Olympic Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","Beaver",18937.0497799261,11362.2298679557,7889.93242030841,5870.10972070945,3434.01418661503,463.591915193029,6080.23548442934,5849.55798370137,12852551.7393117,4351174.63332197,1089437.74268078,2804128.00319445,1089437.74268078,264474.127487404,264474.127487404,2804.12800319445,16132.9217767316
"421","Wishkah River","Beaver",814.727053807858,488.83796544269,339.450349821195,252.552052052337,147.74356107208,19.9454675012821,261.594051627958,257.477187310546,662731.30529857,62321.1043315805,45867.8449055422,10047.1997548005,45867.8449055422,13191.4730169333,13191.4730169333,10.0471997548005,804.679854032933
"422","Hoquiam River","Beaver",1338.09034585886,802.854207515293,557.501961698603,414.781459503746,242.647153809681,32.7573657643053,429.62892830785,420.290297897153,924853.101194855,188235.603955613,77488.5510043071,91618.7922057151,77488.5510043071,20433.9598959531,20433.9598959531,91.6187922057151,1246.47155365314
"423","Humptulips River","Beaver",15824.082771548,9494.44966292881,6592.94584593777,4905.15170937769,2869.51374998595,387.384356248103,5080.73594853743,5080.56330339051,11012743.193368,3183288.05931485,926061.684333452,1923084.41327628,926061.684333452,227885.218988062,227885.218988062,1923.08441327628,13900.9983582718
"424","Johns River","Beaver",124.592283332742,74.7553699996471,51.9101289277564,38.6211359222521,22.5933645145183,3.05010420946011,40.0036136045308,40.0036136045308,98199.0444292175,15591.617102369,6417.00397055236,7780.05160759039,6417.00397055236,1914.95461844511,1914.95461844511,7.78005160759039,116.812231725152
"425","Elk River","Beaver",54.8909105519661,32.9345463311797,22.8697489723712,17.0150932354442,9.95382954273482,1.3437669882692,17.6241635307147,17.6241635307147,42683.256854603,7685.58710924706,2533.89572157225,4556.19010628169,2533.89572157225,825.159351568597,825.159351568597,4.55619010628169,50.3347204456845
"426","Andrews","Beaver",44.7917474740808,26.8750484844485,18.662033667601,13.8845530486952,8.12246353348667,1.0965325770207,14.3815628921353,14.3815628921353,32686.0811967845,6251.42303543987,1991.40825043398,3802.46833952663,1991.40825043398,671.95539564843,671.95539564843,3.80246833952662,40.9892791345542
"427","Upper Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","Beaver",584.924277508974,350.954633523153,243.702947117163,181.315031987525,106.069318239741,14.3193614921488,187.805431491971,187.805431491971,468576.082339687,52407.5832877946,36386.4829015648,10456.2162856695,42405.462162324,10975.3347456103,9417.50920038106,10.4562162856695,574.468061223245
"431","Mainstem: Upper Chehalis 2","Beaver",490.465542080133,294.279328534399,204.347568085546,152.034592458123,88.9402376745163,12.0069322372044,157.47680796928,157.47680796928,374549.460826545,70385.8281220741,31714.6247698753,31197.3045145586,37733.6040305721,8957.8809517098,7528.98750107499,31.1973045145586,459.268237565574
"432","Mainstem: Middle Chehalis 1","Beaver",1153.93730407465,692.362385549048,480.776442746064,357.697675105371,209.253140962656,28.2491741726689,370.50178219961,370.50178219961,852312.701327855,154461.913521675,75949.7302145417,62110.6896154328,82261.1968603584,19386.1973702222,17898.7969583478,62.1106896154327,1091.82661445922
"433","Mainstem: Middle Chehalis 2","Beaver",457.580580292635,274.577314101568,190.687196649076,141.887138899327,83.0135321011677,11.208155111871,146.992057703495,146.992057703495,380897.728115701,38334.4601368347,30884.9437600394,3378.97842448513,62141.27307816,14981.3914961784,7445.92781716311,3.37897842448513,454.20159684695
"434","Mainstem: Middle Chehalis 3","Beaver",0.000259669640517523,0.000251983004708417,0.000246634697366723,0.000242381596267111,0.000234856685552002,0.000208759424240814,0.00000222272063347979,0.001,0.001,0.001,0.001,0.001,62647.532616312,14302.1837242469,0.00030610636692222,0.001,0.000259669640517523
"435","Mainstem: Lower Chehalis 1","Beaver",2257.21095173828,1354.32658230572,940.444386807442,699.690629956173,409.319022242549,55.2580685197071,724.736684330874,724.736684330874,1543531.69671961,359879.205911766,160125.944022975,161567.863015077,242888.871848592,52111.4789682076,34354.8047331672,161.567863015077,2095.6430887232
"436","Mainstem: Lower Chehalis 2","Beaver",3838.93592971834,2303.36157114574,1599.45428452532,1189.99399498257,696.146491460332,93.9797769582793,1232.59089333262,1232.59089333262,2952889.22386535,826560.447115078,261158.150324282,478939.578030478,344098.311073604,72575.1476074615,55081.9074047189,478.939578030479,3359.99635168786
"437","Mainstem: Lower Chehalis 3","Beaver",4284.575104813,2570.7450764619,1785.12539080196,1328.13329819392,776.957983924051,104.889328452683,1375.67501517984,1375.67501517984,3200169.92434608,1099425.14189529,280741.569161361,702370.138078797,363704.100091218,76078.5226643513,58724.6715858067,702.370138078797,3582.2049667342
"438","Mainstem: Lower Chehalis 4","Beaver",2106.75442582978,1264.05266887801,877.758182842482,653.052095374546,382.035480218961,51.5747904451976,676.42868412138,676.42868412138,1700839.55637146,320011.323000832,151032.589319938,135293.642273271,274128.624590922,58659.9956551908,32319.0292386312,135.293642273271,1971.46078355651
"439","Mainstem: Lower Chehalis 5","Beaver",3111.05530142274,1866.63319014818,1296.19009388525,964.365434942872,564.153782509355,76.1607610652637,998.885756037075,998.885756037075,1409674.12397635,683519.45600903,217180.914663467,393759.225252127,344030.650333558,70563.9047732582,44545.8373142724,393.759225252127,2717.29607617062
"440","Mainstem: Lower Chehalis 6","Beaver",2772.67115385068,1663.6027069606,1155.20573021711,859.473071351977,502.791751617737,67.8768871486359,890.2386825519,890.2386825519,2215288.17112786,362998.828589453,192385.659713143,132074.588289566,346345.074282372,77930.692896203,43288.4682878871,132.074588289566,2640.59656556111
"441","Mainstem: Lower Chehalis 7","Beaver",1731.26003308007,1038.75602315949,721.312184849498,536.656267341613,313.943917487168,42.382429012589,555.866355534638,555.866355534638,783876.599388517,183593.760229069,137081.433978656,27064.7286231523,1070922.36744606,218257.351035904,27937.6279419168,27.0647286231522,1704.19530445692
"442","Upper Chehalis: Above Proposed Dam","Floodplain",1152.59126710778,691.554724809072,480.215575133508,357.280367824676,209.009002883081,28.2162136516295,370.069500597958,367.459633955214,856369.330372894,162865.892610476,74351.5442521904,71250.1859631426,5719.34955786079,1649.32727641427,17726.902969584,71.2501859631425,1081.34108114463
"443","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",64.7165518367233,38.8299297401159,26.9635022216044,20.0608448819173,11.7355937838128,1.58430509409783,20.778939256135,20.778939256135,51242.0898319623,13539.5929624949,3793.93809680561,8520.06027486772,291.84139206197,100.863105474684,921.253960030414,8.52006027486771,56.1964915618553
"444","Elk Creek","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"445","Unnamed: Willapa Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
