"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"310","Mainstem: Lower Chehalis 2","Shade",2971.01671844657,1782.6100392974,1237.84441721613,920.956250984068,538.759409602278,72.7325206851662,953.922701222785,953.922701222785,2575591.30733939,720948.78648832,193510.423443844,452644.086371259,268883.853574524,57365.464765645,41284.7972471363,452.644086371259,2518.37263207531
"311","Mainstem: Lower Chehalis 3","Shade",3841.63179066643,2304.97907807853,1600.57747452525,1190.82964318017,696.635342581162,94.0457714370158,1233.45644599407,1233.45644599407,3330332.41105882,1144142.7393375,237438.280221913,785806.144483995,312815.23336843,65998.7776958419,50095.5023964334,785.806144483995,3055.82564618243
"312","Mainstem: Lower Chehalis 4","Shade",1888.15236389566,1132.89142208257,786.679806248834,585.289778018875,342.394521484153,46.2232605921386,606.240746424051,606.240746424051,1636850.0223391,307905.768006687,133223.638547745,142338.793386481,260709.522466116,56007.1706128514,28619.8945985111,142.338793386481,1745.81357050918
"313","Mainstem: Lower Chehalis 5","Shade",4083.51770995092,2450.11062757173,1701.35682096999,1265.80947573898,740.498543890051,99.9673035086846,1311.12024587735,1311.12024587735,2958345.60052034,1434434.59481243,245358.66133613,1036760.91017011,374586.037655697,76253.2126800039,49946.8327832919,1036.76091017011,3046.75679978081
"314","Mainstem: Lower Chehalis 6","Shade",2745.36730976132,1647.22039063235,1143.82984278316,851.009405822763,497.840504143523,67.2084683087861,881.472044166922,881.472044166922,2379974.52837679,390170.223506741,188533.622978517,160214.342240647,340388.602487701,76514.299680252,42379.5568446012,160.214342240647,2585.15296752067
"315","Mainstem: Lower Chehalis 7","Shade",3066.56946220977,1839.94167789919,1277.65550155745,950.575693494728,556.086780903409,75.0717154519302,984.602390857241,984.602390857241,1640912.31114894,384322.304869174,238151.323056184,105467.805763086,1100088.8767852,224232.34414843,48542.6501056834,105.467805763086,2961.10165644668
"316","Upper Chehalis: Above Proposed Dam","LR.bank",1084.34422337622,650.605974452522,451.7803892666,336.124304229106,196.632534357094,26.5453666569628,348.155672561516,347.017067080251,936945.168659572,179087.991044447,73322.4004544525,86787.4008817942,5640.1846503425,1615.88875032315,16353.390532639,86.7874008817941,997.556822490981
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",43.883722882684,26.3302174736246,18.2836914124476,13.6030575414499,7.95778332960198,1.07430000963153,14.0899765407263,14.0899765407263,38042.9100811856,10087.6262336826,2739.76150861309,6339.70731114792,210.75088527793,64.794838154644,615.475665105905,6.33970731114792,37.5440155714602
"318","Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR.bank",3625.56783798797,2175.33866228549,1510.55371120348,1123.85084834713,657.452077462325,88.7559376792297,1164.07826840613,1164.07826840613,3143007.99223748,740894.666684593,242456.475947795,419799.478925109,24245.6475947795,6788.22470586885,52553.5796565279,419.799478925109,3205.76835904821
"321","Unnamed: Willapa Hills 2","LR.bank",29.9654667445787,17.979268711422,12.4847961057402,9.28868212127764,5.43387532583152,0.733572653643552,9.62116862834276,9.62116862834276,25977.1367863953,9918.923474105,1682.61339075836,7264.59225172903,152.964853705305,48.067473036768,372.145483488421,7.26459225172903,22.7008744927937
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",3494.11205282758,2096.46724080517,1455.78685843374,1083.10542771918,633.616678291086,85.5382519891565,1121.87615170511,1116.47600428015,3014485.22628506,755469.62819853,233556.694496181,442676.440182418,25950.743832909,7188.29157902325,50023.5346335272,442.676440182418,3051.43561264516
"328","Dillenbaugh Creek","LR.bank",5.96769413523522,3.58061759573875,2.48638168781956,1.84986863754239,1.08217356811095,0.146093491756146,1.9160874694165,1.61671298922512,4365.12693286014,750.794548165891,431.580735129402,247.024671120813,47.953415014378,14.6278130470324,93.7814666247584,0.247024671120813,5.72066946411026
"329","Unnamed: Central Lowlands 8","LR.bank",2.00338115115612,1.2020313324738,0.834692501806154,0.6210127551307,0.363293412967121,0.0490447468716157,0.643245075132729,0.643245075132729,1736.76667460465,228.481435846666,144.208667608781,63.8974208936738,16.0231852898646,5.34636194806513,31.7948152493658,0.0638974208936738,1.93948373021131
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",2395.07745084264,1437.04647275757,997.885072233744,742.426495023085,434.319500388344,58.6331326586341,769.002309470582,766.144755437869,2068590.8432876,615605.650585284,153728.693078631,396536.91656692,19216.0866348289,5338.26648986617,32762.9595782905,396.53691656692,1998.54053427572
"334","Lincoln Creek","LR.bank",12.9099580127805,7.74597480882829,5.37880490776295,4.00183085230847,2.34107104932935,0.316044591733755,4.1450799250062,4.1450799250062,11191.715799078,3016.27959699497,778.794162871572,1995.34220268926,111.256308981653,41.5621515130245,178.928128034283,1.99534220268926,10.9146158100913
"335","Unnamed: Central Lowlands 6","LR.bank",0.0119266196676593,0.00812328111297473,0.00633314514775224,0.00515830093518387,0.00327762283115107,0.000479876876622843,0.00618272479964526,0.00618272479964526,18.1079696759922,1.84645867424426,0.625231536288875,0.0366237993780325,0.138023350707212,0.001,0.141340197126177,0.0000366237993780325,0.0133700189917584
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",3740.10818582702,2244.06490956375,1558.27867174255,1159.35933060349,678.225207664987,91.5604029258613,1200.85962007544,1200.85962007544,2407727.14257278,615296.73045703,257047.2922514,292939.826847448,51409.4584502799,14161.4184344999,56510.9567045831,292.939826847448,3447.16835897957
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",33.7863040011895,20.2717823492981,14.0767256252798,10.4730838380782,6.12675402955391,0.827111791695134,10.8479770832857,10.8479770832857,29289.5380379373,5918.06343951135,2275.78903344478,3027.89460682832,455.157806688957,129.291150435589,504.236219579692,3.02789460682832,30.7584093943612
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",45.4240274935022,27.254416475782,18.9254667854472,14.0805472760392,8.23712014872251,1.11201121893236,14.5845728842861,14.5845728842861,37287.2295667832,4722.43921253021,2702.78243448535,1748.10635639336,540.55648689707,270.704819249564,715.998707165719,1.74810635639336,43.6759211371089
"343","Rock Creek (Lower Chehalis)","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"344","Cedar Creek","LR.bank",118.608353663201,71.1650121042461,49.4169843358582,36.7662362969465,21.5082482055425,2.90361350362866,38.0823161297714,38.0823161297714,102822.253393815,32857.7254896891,6922.06007668787,22639.2861181028,1730.51501917197,510.371695453891,1573.26340237866,22.6392861181028,95.9690675450984
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",41.6967968238018,25.0180780705692,17.372553394612,12.9251797131077,7.56123012493943,1.02076606580654,13.3878479202043,13.3878479202043,36147.1893442322,10367.5711277164,2431.50235965126,6883.47171420182,810.500786550421,232.030761755532,570.71024769836,6.88347171420182,34.8133251096
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",584.647915638792,350.788749101834,243.587707167546,181.229253984565,106.019113495247,14.3125803092826,187.716515008363,187.716515008363,506834.590044269,165065.062045988,30427.9891795357,120191.325521166,10142.6630598452,3375.78388278845,7614.04246094468,120.191325521166,464.456590117626
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR.bank",556.704566506107,334.02273948625,231.945389989338,172.567369930707,100.951911280687,13.6285080040175,178.744571041938,178.62954570196,482299.772679292,103119.176849183,35279.0179130685,57027.3632627682,11759.6726376895,3277.48012432781,8191.42956136622,57.0273632627682,499.677203243339
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",23784.8623518813,14270.9174044863,9909.72504077239,7372.83542689724,4313.1087227694,582.269677287388,7636.75257946284,7605.62442214596,20535185.9289545,5797690.87079679,1420491.16436849,3763460.44403404,710245.582184244,186539.861737176,328219.703407333,3763.46044403404,20021.4019078473
"356","Unnamed: Olympic Mountains 1","LR.bank",0.00000000000000000000000000000000000000000676772434863563,0.00000000000000000000000000000000000000000739178511564057,0.00000000000000000000000000000000000000000934344258949582,0.0000000000000000000000000000000000000000126537145195254,0.0000000000000000000000000000000000000000134744311196967,0.0000000000000000000000000000000000000000033112331186386,0.0000000000000000000000000000000000000000362359392010089,0.0000000000000000000000000000000000000000362359392010089,0.000000000000000000000000000000000000178097136216249,0.00000000000000000000000000000000000000756825146357486,0.001,0.00000000000000000000000000000000000000676772434863563,0.001,0.001,0.001,0.00000000000000000000000000000000000000000676772434863563,0.001
"357","Wynoochee River","LR.bank",18077.0331841524,10846.2199104912,7531.61510584487,5603.52163874841,3278.0601586677,442.538121420119,5804.10464654243,5579.01096830067,15063329.614411,5112747.30505369,1000842.74296657,3570258.80607522,1000842.74296657,237815.973411101,237815.973411101,3570.25880607522,14506.7743780772
"358","Wishkah River","LR.bank",23.270984085091,14.1509957130779,9.95921968626725,7.50990719922283,4.45281442815966,0.609284978516577,7.93919289916064,7.89384542269773,21602.7336198126,1470.32867386719,1306.96549593812,7.66428783067542,1306.96549593812,381.363397508202,381.363397508202,0.00766428783067541,23.2631672480003
"359","Hoquiam River","LR.bank",1213.9131434024,728.347886038407,505.76477206264,376.288990412517,220.129059389914,29.7174230174189,389.758587273216,382.456812620294,1032633.39406653,190077.559295616,72685.6264835666,97386.2053795044,72685.6264835666,18303.7202954573,18303.7202954573,97.3862053795044,1116.5269380229
"360","Humptulips River","LR.bank",16054.601250229,9632.76075013707,6688.9890648949,4976.60786428155,2911.31560060454,393.027606081585,5154.74993963739,5154.53578796559,13917246.627506,3974406.83566223,917513.449652375,2635688.29376587,917513.449652375,219982.17961415,219982.17961415,2635.68829376587,13418.9129564631
"361","Johns River","LR.bank",70.4254346234903,42.2552607740948,29.3420530815318,21.8304874926601,12.7708351832064,1.7240627497329,22.6119290797898,22.6119290797898,61052.208515434,10474.9295951373,4142.40467088992,5250.45683847263,4142.40467088992,1068.44225877078,1068.44225877078,5.25045683847263,65.1749777850178
"362","Elk River","LR.bank",22.0708070896527,13.2424842537946,9.19558106583731,6.84151231298503,4.00228470309766,0.540308434918407,7.08641029073788,7.08641029073788,19133.3077850009,3645.98135576386,1246.62153887393,2035.82105134112,1246.62153887393,328.442394070682,328.442394070682,2.03582105134111,20.0349860383116
"363","Andrews","LR.bank",15.7023766644767,9.42142599868679,6.54223821348875,4.8674252308362,2.84744376003957,0.384404907605405,5.04165901736618,5.04165901736618,13612.4793468911,2686.49990961316,865.878815459055,1558.63877119304,865.878815459055,231.8645556276,231.8645556276,1.55863877119304,14.1437378932836
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",518.793444837279,311.276154162919,216.150225935482,160.815819160261,94.0772860080145,12.7004381814411,166.572451258378,166.572451258378,449745.785749284,50301.5211687725,32341.5042369305,12621.9887342256,38192.4397728062,9799.07322005206,8297.89272299791,12.6219887342256,506.171456102873
"368","Mainstem: Upper Chehalis 2","LR.bank",462.866385770954,277.719838164852,192.848660407553,143.479407004398,83.9354552999857,11.3312867712854,148.615385118795,148.615385118795,401261.550809567,75405.5992630531,29290.1947702373,38110.083296044,35141.130305965,8354.17297782556,6963.21807335917,38.110083296044,424.756302474909
"369","Mainstem: Middle Chehalis 1","LR.bank",1101.01534832987,660.609215425595,458.727043781032,341.292924083801,199.656362700753,26.9536092577695,353.509811564808,353.509811564808,954476.501759634,172976.733355703,72268.6929977847,82352.2984284366,78272.5933872259,18086.737736065,16699.3942606793,82.3522984284366,1018.66304990144
"370","Mainstem: Middle Chehalis 2","LR.bank",492.911933223052,295.790446407982,205.427765724543,152.861860464595,89.4383736817525,12.0761478595099,158.372156088281,158.372156088281,427675.477992273,43042.2849821159,33779.8361832723,4693.88029032285,64029.4205984047,15170.7139402311,8003.57440212507,4.69388029032285,488.218038529629
"371","Mainstem: Middle Chehalis 3","LR.bank",0.000407018470359906,0.000398946047612221,0.000393280834746899,0.000388746442324859,0.000380658283607301,0.000208759424240814,0.00000211018410517852,0.001,0.001,0.001,0.001,0.001,56264.2684175696,12572.9678958176,0.000454201163012946,0.001,0.000407018470359906
"372","Mainstem: Lower Chehalis 1","LR.bank",2151.59112564189,1290.95469730179,896.438957445601,666.950596291959,390.166106014164,52.6724253084679,690.824701623634,690.824701623634,1865226.73018198,434883.40144221,164106.283971892,224639.671279104,239586.639024513,46118.8343909827,31589.3681043079,224.639671279104,1926.95145436278
"373","Mainstem: Lower Chehalis 2","LR.bank",2991.95548061175,1795.17331415489,1246.56836775254,927.446879673721,542.556433063463,73.2451196366195,960.645683067601,960.645683067601,2593743.38642501,726029.840827852,202290.788845073,448549.47891212,277882.400206679,57275.7507173231,41695.1803557316,448.54947891212,2543.40600169963
"374","Mainstem: Lower Chehalis 3","LR.bank",3905.69097785416,2343.41458052069,1627.2670801435,1210.68670442253,708.251720255102,95.6139819674569,1254.02429955428,1254.02429955428,3385865.59865489,1163221.28331988,249319.337970789,791057.163086704,324911.268401658,66540.4858933846,51059.5707338927,791.057163086704,3114.63381476745
"375","Mainstem: Lower Chehalis 4","LR.bank",1869.98613586172,1121.99167580338,779.111015476069,579.658592570176,339.100274976814,45.7785368792774,600.407979371407,600.407979371407,1621101.53512487,304943.340182228,135533.747280379,137403.743148539,263530.850455115,55226.5710355162,28402.9900444784,137.403743148539,1732.58239271318
"376","Mainstem: Lower Chehalis 5","LR.bank",4019.37089246882,2411.62253257635,1674.63068443852,1245.92522750386,728.866257023634,98.3969445413223,1290.52421882242,1290.52421882242,2958345.60052034,1434434.59481243,249365.915925905,1032765.7589489,379093.534119813,74431.5832038765,48960.7398937691,1032.7657589489,2986.60513351992
"377","Mainstem: Lower Chehalis 6","LR.bank",2718.09927474373,1630.85955979028,1132.46887464813,842.55684026749,492.895750205978,66.5409260857279,872.716903051638,872.716903051638,2356335.63097278,386294.8904838,192574.11645187,152733.109643289,345014.571129863,75345.8003897391,42055.1830344334,152.733109643289,2565.36616510044
"378","Mainstem: Lower Chehalis 7","LR.bank",3029.78458142516,1817.87074779209,1262.3294464668,939.173107534658,549.41626751014,74.1711960553191,972.791637570441,972.791637570441,1640912.31114894,384322.304869174,240516.283528094,103114.005399776,1103202.32039033,220066.88109537,47978.2061643506,103.114005399776,2926.67057602538
"379","Upper Chehalis: Above Proposed Dam","LR.length",1070.25371083811,642.151668883172,445.909720912641,331.75652805064,194.077385937346,26.2004217123544,343.63154975036,342.507739923559,924769.988718937,176760.823362594,72545.2139895265,85484.3582631439,5580.40107611743,1598.82188677363,16143.7598782212,85.4843582631439,984.769352571492
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",42.4571415311172,25.4742690701453,17.6893211329859,13.1608462761432,7.69908987315482,1.0393764116468,13.6319362960614,13.6319362960614,36806.2020925415,9759.69527564002,2656.23216594166,6129.87292046528,204.325551226281,62.9682632818178,595.528993616021,6.12987292046528,36.3272686105773
"381","Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"382","Unnamed: Willapa Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"383","South Fork Chehalis","LR.length",3521.46688028333,2112.87812717011,1467.18114395873,1091.58167991236,638.574626901399,86.2074836633748,1130.65403186504,1130.65403186504,3052762.61891321,719621.314547392,236179.88402395,407061.472377963,23617.988402395,6614.98293542366,51055.8263588661,407.061472377964,3114.40540789083
"384","Unnamed: Willapa Hills 2","LR.length",29.8619068736856,17.9171327360858,12.4416488476486,9.25658053274595,5.4150958793732,0.731037426048135,9.58791788909892,9.58791788909892,25887.3597088298,9884.64363913227,1681.51672112582,7234.76734668596,152.865156465984,48.0368705095182,370.936713556441,7.23476734668596,22.6271395269429
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"388","Bunker Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"389","Unnamed: Central Lowlands 9","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","LR.length",3448.92783074376,2069.35671198787,1436.9613103934,1069.09922221353,625.423049337736,84.4321122574081,1107.3685851512,1102.03826985348,2975503.34982211,745700.257474417,231278.519156643,436217.728129946,25697.6132396271,7120.76183544358,49388.6902067839,436.217728129947,3012.71010261382
"391","Dillenbaugh Creek","LR.length",5.91514497561545,3.54908819152368,2.4644877368824,1.83357959056024,1.07264450793275,0.144807073256138,1.89921543060497,1.60247708155561,4326.69012508032,744.183481369012,429.156071400971,243.473924291498,47.6840079334412,14.546640836992,92.9782139560514,0.243473924291498,5.67167105131913
"392","Unnamed: Central Lowlands 8","LR.length",1.98281867898733,1.18969403406534,0.826125616766362,0.614639098018137,0.359564888252629,0.0485414052163479,0.636643444781725,0.636643444781725,1718.94260664187,226.136579338125,143.179860473828,62.7904793819083,15.9088733859809,5.30865128196358,31.4758721237204,0.0627904793819083,1.92002819954694
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",2937.30261178206,1762.38157392458,1223.79776976097,910.505544349728,532.64574560786,71.9071759522062,943.09790056512,939.593420570961,2536902.24600071,754973.542829032,189212.841329028,485621.783276024,23651.6051661285,6579.94465479626,40191.4889919022,485.621783276024,2451.68082850603
"397","Lincoln Creek","LR.length",12.8310012540276,7.69860077380178,5.34590839229571,3.97735585511402,2.32675318186812,0.314111680448755,4.1197288397137,4.1197288397137,11123.2678989568,2997.83220176985,777.451101996302,1979.71880263204,111.064443142329,41.4932226879497,177.889876252386,1.97971880263204,10.8512824513955
"398","Unnamed: Central Lowlands 6","LR.length",0.00103820162938526,0.000780666559011464,0.000676587333377579,0.000625995289251321,0.00045119254844965,0.0000739666479371465,0.000921719917614414,0.000921719917614414,3.00125631834806,0.306036284674777,0.0681094615571526,0.018631925949893,0.0245883442573065,0.001,0.0248856864841205,0.000018631925949893,0.00507288276437499
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",3703.7248020247,2222.23488330002,1543.11990440256,1148.081209944,671.627508437322,90.6697137208567,1189.17779282991,1189.17779282991,2407727.14257278,615296.73045703,255648.837066345,294338.543807437,51129.7674132689,14084.7258746621,55891.5780035617,294.338543807436,3409.38625821726
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",31.6028156215928,18.9616894016731,13.1669971398324,9.79624588596562,5.73080385110238,0.773658520892095,10.1469111828019,10.1469111828019,27396.6602274034,5535.60022170732,2140.34739741817,2821.34101080646,428.069479483634,121.811437796257,471.827452635842,2.82134101080647,28.7814746107863
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",45.2226325604439,27.1335795583116,18.8415576605053,14.0181189107124,8.20059956932239,1.10708094272352,14.5199098795416,14.5199098795416,37287.2295667832,4722.43921253021,2702.78243448535,1748.10635639336,540.55648689707,270.704819249564,712.697150886075,1.74810635639336,43.4745262040506
"406","Rock Creek (Lower Chehalis)","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"407","Cedar Creek","LR.length",117.739943928719,70.6439664266761,49.0551703339248,36.4970467629803,21.3507723760377,2.88235427331701,37.8034908488459,37.8034908488459,102069.425379787,32617.1528956308,6910.12576955415,22434.78274941,1727.53144238854,509.541370478378,1562.37969146409,22.43478274941,95.3051611793092
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",41.3632141579271,24.8179285113393,17.2335695694525,12.8217757677646,7.50073882870046,1.01259974245551,13.2807425713352,13.2807425713352,35858.0049623902,10284.6285891079,2426.39445055137,6814.05806109203,808.79815018379,231.577635111402,566.379608144837,6.81405806109203,34.549156096835
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",571.016871583827,342.610123151566,237.908469652439,177.003901520125,103.547282445059,13.97888313722,183.339912704268,183.339912704268,495017.764545125,161216.577604481,29830.6156289045,117328.471466006,9943.53854296817,3321.38723723762,7437.51475602984,117.328471466006,453.68840011782
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"415","Cloquallum Creek","LR.length",548.608064427451,329.164838896244,228.572064289054,170.057615944747,99.4837053904888,13.4303002355307,176.144978715866,176.031626260213,475285.3911645,101619.451390277,34973.0114832252,55991.5753264565,11657.6704944084,3249.98775411057,8075.68014919663,55.9915753264564,492.616489100995
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",24128.6693319744,14477.2016046826,10052.9687980696,7479.40878855645,4375.45414291867,590.686309506539,7747.1408384998,7715.56272774297,20832019.3722755,5881495.73871684,1450007.00089966,3808834.6574455,725003.500449829,190374.522431773,333112.043844736,3808.8346574455,20319.8346745289
