"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"243","Mainstem: Middle Chehalis 1","Wood",1299.86779584368,779.920678644099,541.576920074233,402.9332291742,235.715939456619,31.8216518814949,417.356581170258,417.356581170258,1126862.77114516,204217.747355221,79192.6357061195,104890.049261589,85980.5648449768,21268.9220265022,19589.7991242965,104.890049261589,1194.97774658209
"244","Mainstem: Middle Chehalis 2","Wood",812.180750292174,487.31399156843,338.394845702154,251.768874235883,147.28668679876,19.8839693666558,260.786339737753,260.786339737753,704132.766745139,70865.6090215151,52242.2108187046,11569.7805100884,86515.4953878313,21735.2206186021,13124.769992449,11.5697805100884,800.610969539388
"245","Mainstem: Middle Chehalis 3","Wood",0.000165664035214118,0.000159157948905413,0.000154669814979218,0.000151123796420235,0.000144900728878856,0.000208759424240814,0.00000361899304069918,0.001,0.001,0.001,0.001,0.001,64513.0086491809,15910.4515344156,0.000206298696482312,0.001,0.000165664035214118
"246","Mainstem: Lower Chehalis 1","Wood",2762.17365187111,1657.30419501778,1150.83203583904,856.219036849679,500.888137889372,67.6198988024972,886.868157385372,886.868157385372,2394544.03172313,558295.373194282,193841.003208216,309833.797907491,280064.033076199,58084.8016814934,40202.2926879281,309.833797907491,2452.33985396362
"247","Mainstem: Lower Chehalis 2","Wood",3347.82775816692,2008.6966592417,1394.83896331974,1037.76019114669,607.089713306687,81.9571115054888,1074.90773811269,1074.90773811269,2902250.90047164,812385.978636146,213949.988487199,519252.771493444,300295.739613098,65084.0791958841,46370.0817487455,519.252771493444,2828.57498667347
"248","Mainstem: Lower Chehalis 3","Wood",4349.1772379778,2609.5063474246,1812.04121100842,1348.15866359337,788.672819789375,106.470830894915,1396.41719839585,1396.41719839585,3770326.44375233,1295303.61931046,261608.054501074,905084.500069743,347971.385793273,75099.5653825816,56460.5366870173,905.084500069743,3444.09273790806
"249","Mainstem: Lower Chehalis 4","Wood",2107.9439781522,1264.76639122058,878.253785201245,653.420818626525,382.251180384754,51.6039095617215,676.810598197621,676.810598197621,1827388.62273392,343788.692326795,146611.341697736,163023.201526785,295019.387307325,64158.6281559601,31883.9471577937,163.023201526786,1944.92077662542
"250","Mainstem: Lower Chehalis 5","Wood",4859.93337016066,2915.96002432933,2024.84264251029,1506.48292728074,881.292513223247,118.974489392637,1560.40881673351,1560.40881673351,3842227.59075013,1863009.63753056,276062.920448567,1400999.47039226,426586.31613343,87621.6182803592,56703.8344224328,1400.99947039226,3458.9338997684
"251","Mainstem: Lower Chehalis 6","Wood",3269.30676775853,1961.5840657014,1362.12397888879,1013.42024314713,592.850843988563,80.0348641854609,1049.69652089523,1049.69652089523,2834180.61538072,464509.272788666,217668.051429424,200997.938395485,394234.105396008,91102.1733969755,50300.1447436565,200.997938395485,3068.30882936304
"252","Mainstem: Lower Chehalis 7","Wood",3913.48656912156,2348.09194237912,1630.51504544389,1213.10319431879,709.665368986556,95.8048248568118,1256.52729578813,1256.52729578813,2133186.00449362,499618.996329926,295385.76113408,155073.421434476,1266794.35065946,264235.548920715,61613.3302899523,155.073421434476,3758.41314768709
"253","Upper Chehalis: Above Proposed Dam","Shade",1150.00914676693,690.005314206564,479.139564918506,356.479739591245,208.540588954403,28.1529712845578,369.240086827855,368.231627454135,994225.097986425,189543.714387812,74862.911832636,94594.9552375367,5758.68552558738,1658.53137670683,17301.8719922789,94.5949552375366,1055.41419152901
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",43.4988021694281,26.0992764950579,18.123334135341,13.4837579236978,7.88799676296004,1.06487933574837,13.9664165303051,13.9664165303051,37709.3164272507,9586.18299281949,2641.77609893576,5988.12563206619,203.213546071981,62.9040642371522,614.929123563172,5.98812563206619,37.5106765373535
"255","Elk Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"256","Unnamed: Willapa Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"257","South Fork Chehalis","Shade",3800.14769692762,2280.0880089412,1583.29267469272,1177.96941146664,689.111900339902,93.0300777929753,1220.13530776622,1220.13530776622,3294364.29315316,776315.929892766,242687.465398874,451230.990960138,24268.7465398874,6917.2991072206,54900.2738682942,451.230990960139,3348.91670596595
"258","Unnamed: Willapa Hills 2","Shade",30.3873788342662,18.2324239313448,12.6605927516901,9.41947913525819,5.51039415842237,0.743903052384193,9.75665461886454,9.75665461886454,26342.9617319086,9559.51065654367,1670.79987257825,6952.20320931719,151.890897507113,47.737768521886,384.183206966272,6.95220320931719,23.4351756249426
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"261","Stearns Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"262","Bunker Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"263","Unnamed: Central Lowlands 9","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"264","Newaukum River","Shade",3675.21385381716,2205.12830934509,1531.24109602469,1139.24337401438,666.457372993489,89.9717452498578,1180.02359500102,1174.76247045757,3171858.66664693,782231.749857721,235082.50377345,465114.059530493,26120.27819705,7453.27697704556,52624.5867915847,465.114059530492,3210.09979428667
"265","Dillenbaugh Creek","Shade",6.2589679718375,3.75538179212456,2.60773786945215,1.94015757691712,1.13499256095527,0.153224050627473,2.00960828094972,1.6903269860085,4563.88456153548,752.138582694086,432.071770964026,247.748440454598,48.0079745515585,15.5216117583792,98.5445824816343,0.247748440454598,6.01121953137969
"266","Unnamed: Central Lowlands 8","Shade",0.713130808252621,0.428195912328255,0.297564036548905,0.221558214407396,0.129713325579766,0.01752531176006,0.229764114756312,0.229764114756312,620.864443616622,61.5514097213419,50.0837679791889,5.97827714382109,5.56486310879877,1.96901748159852,11.5926575404542,0.0059782771438211,0.707152109967708
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",2395.06817851799,1437.04090513312,997.881203172547,742.423614171958,434.317813723441,58.632904777718,768.999321872993,766.220758795561,2068796.04613617,615551.112236739,148501.403864799,401716.815879481,18562.6754830999,5206.93295500075,32677.8911907952,401.716815879481,1993.35136263851
"271","Lincoln Creek","Shade",12.6476332453205,7.58857993593404,5.26950989977651,3.92051535974553,2.29350148216706,0.309622699655647,4.06085366211051,4.06085366211051,10964.3048723586,2732.38442006487,756.721873357293,1756.31007233685,108.103124765328,40.9026163118334,178.546281524322,1.75631007233685,10.8913231729837
"272","Unnamed: Central Lowlands 6","Shade",0.301034543220841,0.180729109176848,0.125575115012998,0.093486227324906,0.0547242822924803,0.00739257928643739,0.0969268399329875,0.0969268399329875,261.874315725092,26.7031649867109,21.3676689421893,2.68653002266073,3.56127815703155,1.1163737029226,4.89094898750711,0.00268653002266073,0.298347888237934
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",3734.7233658108,2240.83401720967,1556.03513996967,1157.69014296234,677.248732946579,91.4285788553313,1199.13068261855,1199.13068261855,2355958.14314289,591668.752652321,250989.811335046,277877.532677003,50197.9622670092,14057.0473008159,56669.6038218655,277.877532677003,3456.84583313379
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",33.5684958284261,20.141097457663,13.9859780473212,10.405567646976,6.08725706168993,0.821779701743045,10.7780441027648,10.7780441027648,29100.7190214732,5879.91183341317,2195.81395035189,3074.48903699623,439.162790070378,127.100776921028,499.901750679178,3.07448903699623,30.4940067914298
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",46.2523585697478,27.7514151173309,19.2705826404524,14.3373134718427,8.38732837363657,1.13228932944532,14.8505302548814,14.8505302548814,37287.2295667832,4722.43921253021,2702.78243448535,1748.10635639336,540.55648689707,270.704819249564,729.577905136957,1.74810635639336,44.5042522133544
"280","Rock Creek (Lower Chehalis)","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"281","Cedar Creek","Shade",116.337605289712,69.8025630893797,48.4708997508189,36.0623493713005,21.0964743569965,2.84802403480957,37.3532329609745,37.3532329609745,100853.728875175,30106.1399434651,6777.02331976938,20308.7841180239,1694.25582994235,500.269847674124,1574.24297002767,20.3087841180239,96.0288211716878
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",40.544606090515,24.3267636322163,16.8925046508689,12.5680234488356,7.35229371089801,0.992559650071592,13.0179069342416,13.0179069342416,35148.3486906184,9370.76653267355,2365.8110361543,6053.56185540269,788.6036787181,226.192974038604,565.426954673972,6.05356185540269,34.4910442351123
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",586.716256716534,352.029753761685,244.44946082585,181.870398715908,106.394183167834,14.3632147167395,188.380610104601,188.380610104601,508627.646896132,165329.440387557,29981.8069841054,120931.516439956,9993.93566136848,3336.71985076484,7635.81541437013,120.931516439955,465.784740276578
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"289","Cloquallum Creek","Shade",564.873801219635,338.924280368734,235.34902003566,175.099670718571,102.433307260314,13.8284964652741,181.367517838558,181.293650210579,489492.855042061,103433.347023691,35210.4130143647,57377.8813094988,11736.8043381216,3270.77911920479,8319.60524442846,57.3778813094988,507.495919910136
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",24066.3202019781,14439.7921152724,10026.9916407665,7460.08177772036,4364.147838222,589.159957926984,7727.12199132268,7699.45126613184,20788518.4103882,5858129.26614614,1419705.5425945,3818295.35819898,709852.771297248,187017.33092541,331934.833504575,3818.29535819898,20248.0248437791
"293","Unnamed: Olympic Mountains 1","Shade",0.0000000000000000000000000000000000000000102418235881227,0.0000000000000000000000000000000000000000111858926498274,0.000000000000000000000000000000000000000014138857634441,0.0000000000000000000000000000000000000000191481065877322,0.0000000000000000000000000000000000000000203907863948057,0.00000000000000000000000000000000000000000501105276514422,0.0000000000000000000000000000000000000000548370307702881,0.0000000000000000000000000000000000000000548370307702881,0.000000000000000000000000000000000000269520352294549,0.0000000000000000000000000000000000000114532880429905,0.001,0.0000000000000000000000000000000000000102418235881227,0.001,0.001,0.001,0.0000000000000000000000000000000000000000102418235881227,0.001
"294","Wynoochee River","Shade",17800.4839498715,10680.2903699226,7416.39363287409,5517.79686285815,3227.9111647719,435.768007244187,5715.31127656099,5494.05549278184,14833949.8305102,5032495.9895008,985599.346072086,3513771.5660462,985599.346072086,234208.39973484,234208.39973484,3513.7715660462,14286.7123838252
"295","Wishkah River","Shade",13.6559343997735,8.33271187173642,5.88457883303258,4.45259662947922,2.6491105253541,0.36372288394989,4.7316915994622,4.70574055472131,12922.0581849622,860.237941379935,766.520609040594,2.62987851215993,766.520609040594,223.823314154131,223.823314154131,0.00262987851215993,13.653222163402
"296","Hoquiam River","Shade",1176.50639482012,705.903836886526,490.179624329574,364.693640497415,213.34577968844,28.8016802575442,377.748171560102,371.158042473018,1002126.71466229,177737.339310042,70540.0545436796,88490.5842196318,70540.0545436796,17836.3247639425,17836.3247639425,88.4905842196317,1088.01581060049
"297","Humptulips River","Shade",15983.1184391579,9589.87106349439,6659.20646649022,4954.44961106847,2898.35302247489,391.277658034082,5131.79851217363,5131.58390816444,13855276.5520429,3936077.88840548,914396.13946646,2604539.70766132,914396.13946646,219320.962811419,219320.962811419,2604.53970766132,13378.5787314966
"298","Johns River","Shade",68.3909301727854,41.0345581036767,28.4943971471975,21.1998314775186,12.4019014143509,1.67425669093775,21.9586981754055,21.9586981754055,59288.4850736096,9830.68402706856,4026.04540454077,4789.12158726631,4026.04540454077,1042.65259976261,1042.65259976261,4.78912158726631,63.6018085855192
"299","Elk River","Shade",20.4046047430838,12.2427628458641,8.5013745201791,6.3250226430228,3.70013824617482,0.499518663234613,6.55143241673309,6.55143241673309,17688.8675252183,3034.9175868144,1158.0670038543,1574.24064467595,1158.0670038543,308.694493416523,308.694493416523,1.57424064467595,18.8303640984079
"300","Andrews","Shade",14.0697869646425,8.44187217879189,5.86203604095822,4.36135481447735,2.55139256647226,0.344437996474228,4.51747336334594,4.51747336334594,12197.1780810522,2064.99239760141,781.840408122283,1081.77788807503,781.840408122283,212.918181583074,212.918181583074,1.08177788807503,12.9880090765675
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",542.16487566989,325.298973881813,225.887643475502,168.060435409135,98.3153726541627,13.2725778995806,174.076356816165,174.076356816165,470006.258545397,52567.5404034944,33220.7727845401,13767.858319915,39182.6718562374,10216.7987496199,8662.2461860642,13.767858319915,528.397017349916
"305","Mainstem: Upper Chehalis 2","Shade",452.662867468869,271.597722702276,188.597460245544,140.316511659408,82.0851600719161,11.081496715,145.33926721222,145.33926721222,392416.025275917,73743.3364513888,28267.7540523756,37645.1675087906,34229.6531240444,8238.49681765757,6803.56885180458,37.6451675087906,415.017699960079
"306","Mainstem: Middle Chehalis 1","Shade",1079.29592911361,647.577559669796,449.677859021724,334.560328337901,195.717792822081,26.4219021353127,346.536212905429,346.536212905429,935647.778612629,169564.463889432,68661.6498728192,82902.4464105038,74775.4398419958,17788.7644567638,16334.3193885754,82.9024464105039,996.393482703102
"307","Mainstem: Middle Chehalis 2","Shade",655.744387967842,393.4578769544,273.225249118051,203.28583619787,118.926007428045,16.0555422070966,210.572968213749,210.572968213749,568566.18990387,57221.8638579048,42832.5633782737,8314.17628275614,73215.1014067647,18142.1907049691,10613.6100102365,8.31417628275613,647.430210624424
"308","Mainstem: Middle Chehalis 3","Shade",0.0000111704479444465,0.0000101058031456428,0.0000150024615896873,0.0000142396371839339,0.0000129541458559013,0.0000153363816567763,0.00000000113483591410314,0.001,0.001,0.001,0.001,0.001,56556.3878587414,14108.2716074991,0.0000193304164125957,0.001,0.0000111704479444465
"309","Mainstem: Lower Chehalis 1","Shade",2432.69884127243,1459.61930450569,1013.55964495604,754.088375846172,441.141699911279,59.5541294995672,781.081635667332,781.081635667332,2108920.41682728,491701.340861273,171749.623676258,267784.234021539,246868.6870181,51013.0333968727,35490.4033975556,267.784234021539,2164.91460725089
"310","Mainstem: Lower Chehalis 2","Shade",2971.50209146953,1782.90125443903,1238.04663086802,921.106693279472,538.847415563293,72.7444011068084,954.078521214878,954.078521214878,2576012.00761085,721066.547155286,193519.888397624,452740.165094734,268747.054864231,57342.3376403162,41291.1791208983,452.740165094735,2518.7619263748
"311","Mainstem: Lower Chehalis 3","Shade",3842.14570644592,2305.28741848819,1600.79157968931,1190.98893255225,696.728523957405,94.0583505225123,1233.62142941457,1233.62142941457,3330777.8519708,1144295.77150437,237445.648737406,785935.637660808,312676.376613681,65975.7327492583,50101.8044063132,785.935637660808,3056.2100687851
"312","Mainstem: Lower Chehalis 4","Shade",1891.34749930605,1134.80849532192,788.011016233862,586.28019394201,342.973912229235,46.3014779887303,607.266608213835,607.266608213835,1639619.83650413,308426.794213169,133332.532780414,142696.19522059,259740.942200665,55844.1472600181,28666.4148210731,142.69619522059,1748.65130408546
"313","Mainstem: Lower Chehalis 5","Shade",4085.81841972209,2451.4910485851,1702.31538188716,1266.52264245504,740.915744863763,100.023625425982,1311.85893682316,1311.85893682316,2958345.60052034,1434434.59481243,245358.66133613,1036760.91017011,373461.326586324,76081.667557729,49984.5493369178,1036.76091017011,3049.05750955199
"314","Mainstem: Lower Chehalis 6","Shade",2780.74841722484,1668.44904636891,1158.571015129,861.976833339728,504.256446428131,68.0746201293787,892.832052835161,892.832052835161,2410646.53789482,395198.556653319,189839.409553456,163403.057930776,340461.418481859,76950.7268618698,42907.3009720338,163.403057930776,2617.34535929406
"315","Mainstem: Lower Chehalis 7","Shade",3071.22363357999,1842.73417894785,1279.59461302963,952.018391476928,556.9307586543,75.1856523699919,986.096729951452,986.096729951452,1640912.31114894,384322.304869174,238151.323056184,105467.805763086,1098626.10328184,224286.158473297,48618.9479969984,105.467805763086,2965.75582781691
"316","Upper Chehalis: Above Proposed Dam","LR.bank",1082.33525068784,649.400585237777,450.943363096549,335.501553784566,196.268223549055,26.4961844485282,347.510625340354,346.561512933295,935715.163086125,178389.107234912,73191.0856797089,86293.8934824426,5630.08351382375,1613.02932699301,16328.5468393752,86.2938934824425,996.041357201886
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",42.4174526012971,25.4504552468941,17.6727844837875,13.1485427573313,7.69189216302637,1.03840469966728,13.6191919499526,13.6191919499526,36771.7915985719,9347.85237801331,2675.86118870892,5737.76677803766,205.835476054532,63.3079906447448,601.306324970178,5.73776677803766,36.6796858231809
"318","Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR.bank",3626.60418349155,2175.96044957198,1510.98546638888,1124.17206360394,657.639981979363,88.7813039008565,1164.41096447984,1164.41096447984,3143906.23992715,740860.536042498,242452.386709771,419773.060154047,24245.2386709771,6788.11224846269,52571.002021682,419.773060154047,3206.8311233226
"321","Unnamed: Willapa Hills 2","LR.bank",28.8539139838355,17.3123371921962,12.021678958745,8.94412304047401,5.23230830938553,0.7063611127854,9.2642758751913,9.2642758751913,25013.5265824674,9077.07631193186,1653.76915251258,6534.06177564757,150.342650228416,47.262267594552,365.899216526749,6.53406177564758,22.3198522081317
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",3447.41319348998,2068.44791060852,1436.33022552999,1068.62968521783,625.148364312069,84.3950289629044,1106.88222471054,1101.94720030611,2975257.43291545,733746.699529633,231192.722929861,425595.865469362,25688.0803255402,7116.98578057937,49537.9889839446,425.595865469363,3021.81732802062
"328","Dillenbaugh Creek","LR.bank",5.39452826909555,3.23671994166432,2.2475805338099,1.67220166698639,0.9782390660889,0.132062430845817,1.73206261534689,1.456877048095,3933.57286489621,648.261777798246,392.135613646409,193.795581700057,43.5706237384899,13.3058812353903,85.2579129076611,0.193795581700057,5.20073268736733
"329","Unnamed: Central Lowlands 8","LR.bank",0.432791944268933,0.260214066222177,0.181072100529459,0.135003924520099,0.0791471335408716,0.0107081157559389,0.140294227365818,0.140294227365818,379.623869027109,37.6352431561006,31.946291134692,2.33161165114794,3.54958790385467,1.19495789588159,7.05670692526881,0.00233161165114794,0.430459122441397
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",2396.35711520888,1437.81426339876,998.418220619366,742.823153276221,434.551542941307,58.6644580526274,769.413159608517,766.633101244653,2069909.36453849,615882.369821122,153747.99202476,396764.966031034,19218.499003095,5338.91987834773,32780.1991668499,396.764966031034,1999.59214917784
"334","Lincoln Creek","LR.bank",12.1512785548774,7.29076709594099,5.06270864609498,3.76665521387499,2.20349328875844,0.297471592374475,3.90148593400569,3.90148593400569,10534.0119635809,2625.15230150415,747.527213504372,1666.88107675948,106.789601929196,39.9550928098311,171.875368493737,1.66688107675948,10.484397478118
"335","Unnamed: Central Lowlands 6","LR.bank",0.0136294822137741,0.00918067176273555,0.00697849783143302,0.00563889926502012,0.00357725735347144,0.000523670463907977,0.00674905813701441,0.00674905813701441,19.7618829160398,2.01510720321669,0.741134252008411,0.0373262258614842,0.15796130322667,0.001,0.16192916362525,0.0000373262258614842,0.0145002116752029
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",3662.75392700969,2197.65234844437,1526.04978519709,1135.38103591773,664.1979034214,89.6667165968739,1176.02299613388,1176.02299613388,2355958.14314289,591668.752652321,252337.622633331,276529.46965619,50467.5245266663,13909.4285784877,55511.8763500574,276.52946965619,3386.22445735351
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",33.8190550063611,20.2914328328273,14.090370840859,10.4832358170101,6.13269289932969,0.827913533816854,10.8584923581925,10.8584923581925,29317.9290919942,5923.79996081823,2276.73508568008,3032.08954277578,455.347017136015,129.343153229621,504.704351862053,3.03208954277578,30.7869654635853
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",45.4428744854398,27.2657246081311,18.9333191083046,14.0863893708544,8.24053775420336,1.11247259290779,14.5906240479515,14.5906240479515,37287.2295667832,4722.43921253021,2702.78243448535,1748.10635639336,540.55648689707,270.704819249564,716.307674246662,1.74810635639336,43.6947681290464
"343","Rock Creek (Lower Chehalis)","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"344","Cedar Creek","LR.bank",112.89301381807,67.7358079641833,47.0357448247505,34.994593980836,20.4718373767192,2.76369803141568,36.2472561107895,36.2472561107895,97867.5909760662,29214.7392339055,6725.67760542756,19558.1569452941,1681.41940135689,496.6878670764,1530.07962086519,19.558156945294,93.3348568727764
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",39.5366545724817,23.7219926616869,16.472551647722,12.2555783835354,7.16951332871188,0.967884295741791,12.6942775693421,12.6942775693421,34274.5493054927,9137.80622758268,2348.98351059693,5861.08103135473,782.994503532309,224.693975754732,552.058582641426,5.86108103135472,33.675573541127
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",584.127781705819,350.476668025289,243.370997586604,181.068021687386,105.92479237413,14.2998469261903,187.549510640772,187.549510640772,506383.677124108,164600.037908318,30410.6326214621,119784.354749962,10136.8775404874,3374.02867324696,7612.18732714521,119.784354749961,464.343426955858
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
