"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"185","Mainstem: Lower Chehalis 3","Fine.sediment",4943.84053146504,2966.30431886442,2059.80171900801,1532.49247893234,896.508100169061,121.028593521853,1587.3494011613,1587.3494011613,4285843.38309874,2222102.37882278,267479.792510508,1719770.18454302,360167.371326376,71168.5410272693,52853.6122446233,1719.77018454301,3224.07034692202
"186","Mainstem: Lower Chehalis 4","Fine.sediment",2324.52930047732,1394.71758028547,968.491887749635,720.557964485327,421.526409223716,56.9060652451813,746.350973439658,746.350973439658,2015147.62828652,533301.828316421,167436.031546552,309846.189300477,328929.724420254,64883.0280438499,33027.5919865056,309.846189300477,2014.68311117684
"187","Mainstem: Lower Chehalis 5","Fine.sediment",4658.4063946327,2795.04383677856,1940.87844025822,1444.01355955146,844.747932337183,114.040970865457,1495.70330070659,1495.70330070659,2953334.67373043,2117401.35965945,261500.055056862,1631065.65255443,424983.029527647,80654.9960256796,49628.5367553813,1631.06565255443,3027.34074207827
"188","Mainstem: Lower Chehalis 6","Fine.sediment",3453.25782729437,2071.95469637753,1438.76534116541,1070.44141382791,626.208227089963,84.5381106572539,1108.75880997738,1108.75880997738,2993648.78694331,684585.024588174,245644.087240729,366262.255070174,436782.319250396,89983.9195977441,50606.4847905605,366.262255070174,3086.9955722242
"189","Mainstem: Lower Chehalis 7","Fine.sediment",4036.68374206588,2422.01024523917,1681.84391429381,1251.29187223438,732.005745256982,98.8207756096734,1296.08297032238,1296.08297032238,1640912.31114894,657146.834898842,334358.984734192,253190.111567015,1360150.4890073,252311.552760444,62024.4857458831,253.190111567016,3783.49363049887
"190","Upper Chehalis: Above Proposed Dam","Wood",1297.25223435533,778.35128237746,540.487088336707,402.122361041497,235.241561283317,31.7576079696002,416.516631810929,410.362728298826,1107979.26643986,213404.351699098,82425.0988474268,109697.790652612,6340.39221903283,1958.02022207586,19468.1056344701,109.697790652612,1187.55444370268
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",54.8516699262952,32.9110003427464,22.8533974707145,17.0029268131463,9.94671163391077,1.34280599294794,17.6115600936549,17.6115600936549,47551.2094435342,13825.5536758255,3065.06662246477,9633.66059798096,235.774355574213,90.1473401876629,741.278841447761,9.63366059798097,45.2180093283134
"192","Elk Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"193","Unnamed: Willapa Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"194","South Fork Chehalis","Wood",4421.46121198638,2652.8765140868,1842.15729717285,1370.56490953511,801.780399189937,108.2403436365,1419.62529231716,1419.62529231716,3832987.91818177,914392.071861948,276248.575737986,548569.953085183,27624.8575737986,8528.80418783833,63490.0206377215,548.569953085183,3872.89125890101
"195","Unnamed: Willapa Hills 2","Wood",41.8662350821469,25.1197397544547,17.4431463485229,12.9777001568555,7.59195414890347,1.02491374780011,13.4422471904048,13.4422471904048,36294.0651595436,14632.3161333427,2026.5786285045,11634.2369841823,184.234420773136,83.4944651018125,495.606526196128,11.6342369841823,30.2319980979638
"196","Unnamed: Willapa Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"197","Unnamed: Willapa Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"198","Stearns Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"199","Bunker Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"200","Unnamed: Central Lowlands 9","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"201","Newaukum River","Wood",4643.88057677715,2786.32834920531,1934.82640795871,1439.5108492809,842.11384790153,113.685369617471,1491.03941487233,1481.83031188601,4000941.84751274,1084370.41240037,283238.056155994,699457.617773216,31470.8951284438,9955.06757145953,64662.6714590808,699.457617773215,3944.42295900393
"202","Dillenbaugh Creek","Wood",11.8565139605129,7.11390838721628,4.93989799201932,3.67528411225148,2.15004120946394,0.290255563815413,3.80684416458277,3.19853401113307,8636.04184647738,1855.93636062649,738.623720584574,994.943343598315,82.0693022871749,35.3929110364537,178.058534703518,0.994943343598315,10.8615706169146
"203","Unnamed: Central Lowlands 8","Wood",5.36064348205177,3.21638609329174,2.23345850612266,1.66169313083751,0.972090482932712,0.131232215392082,1.72117490837463,1.72117490837463,4647.17225971541,933.994722452524,326.138577965419,547.606111821295,36.2376197739354,15.908386040851,78.9022519709913,0.547606111821295,4.81303737023047
"204","Salzer Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"205","Unnamed: Cascade Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"206","Unnamed: Central Lowlands 7","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"207","Skookumchuck River","Wood",2880.21336738676,1728.12802200614,1200.01209961923,892.809002998415,522.293267291101,70.5095911597755,924.767891527216,915.089467164641,2470741.5640457,739200.867654235,173084.199257915,495387.392256085,21635.5249072394,6812.79778559489,39095.5077890276,495.387392256085,2384.82597513068
"208","Lincoln Creek","Wood",16.5937222218749,9.95623334052827,6.91360843701611,5.14372468128715,3.00907894107901,0.406225657400706,5.32784885765193,5.32784885765193,14385.1919285011,4259.02993722068,890.264598269919,3101.65349844711,127.180656895703,57.7680899566368,221.181454482422,3.10165349844711,13.4920687234277
"209","Unnamed: Central Lowlands 6","Wood",2.37443389696661,1.42466033931875,0.989284140446253,0.736027401129739,0.43057603004928,0.0581277641112331,0.762374153296636,0.762374153296636,2058.41021587482,449.544298335638,136.448044364011,283.192762454247,22.7413407273351,9.98180375232363,34.282641549383,0.283192762454247,2.09124113451236
"210","Unnamed: Black River 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"211","Scatter Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"212","Black River","Wood",6812.04531618347,4087.22719108273,2838.1705624805,2111.59889925457,1235.28535653242,166.763523197732,2187.18544873898,2187.18544873898,5453465.44178174,1676563.5086511,402271.732668458,1113904.30320797,80454.3465336917,24786.6954837246,93412.1477536967,1113.90430320797,5698.14101297549
"213","Unnamed: Central Lowlands 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"214","Garrard Creek","Wood",49.8397277789737,29.9038366888116,20.7652242121924,15.4493268258545,9.03785620041729,1.22011058808028,16.0023491490287,16.0023491490287,43206.3427393895,11001.0447160896,2921.34939960282,7130.13208368656,584.269879920563,201.790388037991,700.157306480118,7.13013208368656,42.7095956952872
"215","Unnamed: Black Hills 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"216","Unnamed: Central Lowlands 4","Wood",105.430572697334,63.2583436541344,43.9265938592531,32.6813858512747,19.1186107351627,2.58101245095563,33.851244965164,33.851244965164,91398.3614677104,24921.4885524963,5335.86960318539,18176.2683199353,1067.17392063708,520.127003839549,1430.39843241638,18.1762683199353,87.254304377399
"217","Rock Creek (Lower Chehalis)","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"218","Cedar Creek","Wood",180.803439753119,108.482063899646,75.3299452064498,56.0454792603454,32.7866053835884,4.42619172907277,58.0516767513403,58.0516767513403,156739.527311366,53331.6641369072,8599.58855835469,41167.1278767431,2149.89713958867,915.916585416248,2289.11986682583,41.167127876743,139.636311876376
"219","Unnamed: Black Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"220","Unnamed: Central Lowlands 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"221","Porter Creek","Wood",67.7834412694488,40.670064773252,28.2412929869106,21.0115219887324,12.291740367344,1.65938495014369,21.763647992823,21.763647992823,58761.8496005766,18453.3537512083,3107.92915488632,14107.7259958696,1035.97638496211,428.204001761293,879.929758583266,14.1077259958696,53.6757152735792
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",664.702630727108,398.821578562093,276.941704244366,206.044628028076,120.53610743915,16.2723745102791,213.420177646172,213.420177646172,576234.479861207,186473.532869023,32809.8599512338,138365.470995185,10936.6199837446,3859.6888832496,8628.47802839218,138.365470995185,526.337159731923
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"226","Cloquallum Creek","Wood",825.949044121644,495.56942665673,344.12341000308,256.027817144872,149.776273092115,20.2197968761832,265.192559231313,264.851066538309,715097.879969033,175215.636255036,45492.6947509205,114267.062858694,15164.2315836401,5054.72647476263,11666.9177256221,114.267062858694,711.68198126295
"227","Unnamed: Black Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"228","Unnamed: Central Lowlands 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"229","Satsop River","Wood",28706.0770415641,17223.6462282757,11960.0999433298,8898.3143597101,5205.51390157224,702.74437687291,9216.83738703331,9104.52068322302,24582205.8504456,7084708.2050924,1596028.08671554,4791063.72086425,798014.043357768,226630.64388692,392049.398699997,4791.06372086425,23915.0133206999
"230","Unnamed: Olympic Mountains 1","Wood",0.00000000000000000000000000173480342902907,0.0000000000000000000000000018819000039076,0.00000000000000000000000000236151605910956,0.00000000000000000000000000317400055703191,0.00000000000000000000000000335503592789243,0.000000000000000000000000000818860996922639,0.00000000000000000000000000897001766282204,0.00000000000000000000000000897001766282204,0.0000000000000000000000437945676227413,0.0000000000000000000000018610535101754,0.001,0.00000000000000000000000173480342902907,0.001,0.001,0.001,0.00000000000000000000000000173480342902907,0.001
"231","Wynoochee River","Wood",21335.0829209345,12801.0497525605,8889.04894817789,6613.45241744422,3868.86966420478,522.29740466763,6850.18678973993,6590.79638134977,17795150.2296438,5963625.49406021,1099055.46297672,4276257.19700295,1099055.46297672,279652.88072019,279652.88072019,4276.25719700295,17058.8257239316
"232","Wishkah River","Wood",2045.07051582644,1227.04230964608,852.058179934554,633.931285967806,370.849802354114,50.0647233272812,656.623416607907,642.804847840254,1735573.08951738,204546.584627342,107399.411886393,78221.5768689425,107399.411886393,32243.4252288115,32243.4252288115,78.2215768689425,1966.8489389575
"233","Hoquiam River","Wood",2016.27703372002,1209.766220232,840.061663329095,625.005877516841,365.628438347347,49.3598391768912,647.378515097914,628.321848924885,1696468.99209716,401662.165714511,103367.212473151,261508.341373534,103367.212473151,28766.6998745325,28766.6998745325,261.508341373534,1754.76869234648
"234","Humptulips River","Wood",19851.0194742981,11910.6116845787,8270.72875377133,6153.42219280575,3599.75198279128,485.966517676809,6373.68937677186,6373.36696862804,17208090.8152952,5217031.23187476,1040813.24772367,3660433.6336403,1040813.24772367,265419.440010784,265419.440010784,3660.4336336403,16190.5858406578
"235","Johns River","Wood",125.988443871287,75.5930663227726,52.4918252545335,39.0539179893731,22.8465420237834,3.08428317321078,40.4518874881071,40.4518874881071,109220.09621789,19274.8464445516,5817.98000609788,11955.8314141809,5817.98000609788,1869.38708946076,1869.38708946076,11.9558314141809,114.032612457106
"236","Elk River","Wood",42.8160857225677,25.6896514335406,17.8388939554506,13.2721371028553,7.76420020517032,1.04816702769799,13.747224976442,13.747224976442,37117.5074363934,8052.62902616322,1763.76454507109,5751.54840888836,1763.76454507109,607.615365798021,607.615365798021,5.75154840888836,37.0645373136793
"237","Andrews","Wood",31.1061842925547,18.6637105755328,12.96008062365,9.64229998399559,5.64074549063742,0.761500641236053,9.98745463093609,9.98745463093609,26966.1275035274,6654.63244404876,1254.08909331351,4959.12427225168,1254.08909331351,428.640328201689,428.640328201689,4.95912427225168,26.147060020303
"238","Upper Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",695.958579968516,417.575150711509,289.964186674409,215.733356488071,126.204014545087,17.0375421075358,223.455725346606,223.455725346606,603330.463713543,67479.0983125968,40741.4100479299,20012.6917050901,47317.5766225381,12869.7032761889,11081.080135466,20.0126917050901,675.945888263426
"242","Mainstem: Upper Chehalis 2","Wood",548.457692238341,329.074616143583,228.509414029629,170.011004487527,99.456437899328,13.42661915499,176.096699347387,176.096699347387,475461.08963443,89349.2743518891,32451.5638182429,48034.5777649075,39027.7303928508,9866.09272206775,8203.65761431858,48.0345777649076,500.423114473434
"243","Mainstem: Middle Chehalis 1","Wood",1299.00037927429,779.40022834217,541.21551912352,402.664346664199,235.558643064542,31.8004168511329,417.078073435116,417.078073435116,1126110.79962892,204081.469954767,79152.38881377,104803.260100309,85912.7898091511,21249.072569324,19577.0019536718,104.803260100309,1194.19711917398
"244","Mainstem: Middle Chehalis 2","Wood",811.541087109873,486.928420667646,338.12582217046,251.567725830773,147.168408412953,19.8679164433674,260.576334460025,260.576334460025,703562.664048676,70808.2325199551,52207.4470615913,11552.6017597204,86592.7057592024,21752.1782973605,13114.5653317694,11.5526017597204,799.988485237932
"245","Mainstem: Middle Chehalis 3","Wood",0.0000071265222917015,0.00000403167022290136,0.00000370012757392843,0.00000345142599090641,0.00000304236775987419,0.000003201614204606,0.00000022746953940591,0.001,0.001,0.001,0.001,0.001,65974.4606196856,16245.5275015783,0.0000130276274501408,0.001,0.0000071265222917015
"246","Mainstem: Lower Chehalis 1","Wood",2758.08132111478,1654.84879530276,1149.12700536376,854.950493467653,500.146039578741,67.5197154697259,885.55420419166,885.55420419166,2390996.35589772,557468.221564292,193730.376965312,309198.196521204,281340.362492239,58300.5353369303,40145.6249933373,309.198196521204,2448.88312459357
"247","Mainstem: Lower Chehalis 2","Wood",3331.11466617077,1998.66880263781,1387.87561867611,1032.57946194238,604.058986240734,81.547963283832,1069.54155881432,1069.54155881432,2887762.21391371,808330.365867933,213332.969808898,516124.256288858,301070.13599272,65126.3567902944,46147.3837685559,516.124256288858,2814.99040988191
"248","Mainstem: Lower Chehalis 3","Wood",4341.64598391158,2604.9875934876,1808.90338719076,1345.82412183246,787.307112346637,106.286460318006,1393.99908824989,1393.99908824989,3763797.54374715,1293060.60191316,261444.602885546,903205.765501128,349204.510410095,75289.0481523043,56367.8724329583,903.205765501127,3438.44021841046
"249","Mainstem: Lower Chehalis 4","Wood",2043.4876506278,1226.09259329689,851.398698904109,633.440633632061,370.562771682155,50.0259743192861,656.115203516142,656.115203516142,1771511.05464955,333253.904606353,144449.201501808,155697.146629066,314314.899360607,67340.1043308782,30947.3853114547,155.697146629066,1887.79050399873
"250","Mainstem: Lower Chehalis 5","Wood",4815.45469354785,2889.27281760439,2006.3110456124,1492.69541876365,873.226820481563,117.885620836037,1546.12777145981,1546.12777145981,3844278.03692468,1864003.43365801,276087.150573026,1401869.84546787,448102.745571413,90826.436952246,55960.4073455734,1401.86984546787,3413.58484807998
"251","Mainstem: Lower Chehalis 6","Wood",3195.89585210114,1917.53751468567,1331.53805268744,990.664313139175,579.538624375072,78.237714458787,1026.12602073927,1026.12602073927,2770540.26210105,454146.969519311,215116.173192042,194210.188321281,414268.596142777,94764.2053619565,49207.9617013092,194.210188321281,3001.68566377986
"252","Mainstem: Lower Chehalis 7","Wood",3890.09921124856,2334.05952735725,1620.77093623695,1205.85357690152,705.424342695427,95.2322862931526,1249.01817163168,1249.01817163168,2133186.00449362,499618.996329926,295385.76113408,155073.421434476,1292552.22744258,267930.598181924,61229.9309805588,155.073421434476,3735.02578981408
"253","Upper Chehalis: Above Proposed Dam","Shade",1138.05206816211,682.831083530069,474.157790989709,352.773308919379,206.372332542838,27.8602574423294,365.400996255371,362.818892025513,979610.741312267,186337.051440584,74292.5584064499,92296.8508817432,5714.81218511153,1645.87626805815,17143.5281521321,92.2968508817432,1045.75521728005
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",44.7367771033838,26.8420619055775,18.6391246479725,13.8675063143105,8.11248972240748,1.09518590637177,14.3639019445082,14.3639019445082,38782.5278064919,10247.428281682,2695.01124390058,6530.1724535805,207.308557223121,64.1503026468929,626.337781144204,6.5301724535805,38.2066046497964
"255","Elk Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"256","Unnamed: Willapa Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"257","South Fork Chehalis","Shade",3805.87520697749,2283.52457395465,1585.67906781317,1179.7449205679,690.150592908991,93.1703040480212,1221.97442652019,1221.97442652019,3299330.01322864,781829.53923636,243278.879816636,455565.170137834,24327.8879816636,6933.54043203285,54923.1153580066,455.565170137834,3350.3100368384
"258","Unnamed: Willapa Hills 2","Shade",30.8577903499891,18.5146711365336,12.8565854233721,9.56529784643136,5.59569820335544,0.755419112260468,9.90769330873734,9.90769330873734,26750.7666923646,9945.918089695,1683.47267187526,7288.08303019691,153.042970170478,48.0914505993886,386.388644586669,7.2880830301969,23.5697073197868
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"261","Stearns Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"262","Bunker Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"263","Unnamed: Central Lowlands 9","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"264","Newaukum River","Shade",3725.20128039911,2235.12077609931,1552.06787258118,1154.73850156391,675.52202606091,91.1954738884885,1196.07339365101,1190.96999802568,3215619.0079726,808979.843461724,237721.408807184,486418.088569509,26413.4898674648,7535.16190190598,53094.8064234361,486.418088569508,3238.7831918296
"265","Dillenbaugh Creek","Shade",6.89879519882096,4.13927744417856,2.87431450042979,2.13849018339515,1.25101688034231,0.168887296762336,2.21503967073407,1.86275165751068,5029.43003096745,874.58364769436,474.273539288757,316.21860399537,52.6970599209731,17.0158965217457,107.911091718447,0.31621860399537,6.58257659482525
"266","Unnamed: Central Lowlands 8","Shade",1.92657638876747,1.15595025191257,0.802695092707954,0.597207690942291,0.349368068389991,0.0471649127733625,0.618589579903909,0.618589579903909,1670.20001043242,204.050354757506,133.160568740248,52.6931353704867,14.7956187489165,5.19898609054073,30.7193975946279,0.0526931353704867,1.8738832532723
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",2389.12423611227,1433.47454548924,995.404727138177,740.581119111482,433.239955965815,58.4873942352255,767.090878077818,762.426974689089,2058552.83810902,614981.478698185,148464.288724291,401244.756809662,18558.0360905364,5205.66488659764,32588.1881852888,401.244756809662,1987.87947930261
"271","Lincoln Creek","Shade",12.9544152108569,7.77264914538698,5.39732758013786,4.01561173009334,2.34913286845178,0.317132938128829,4.15935411706729,4.15935411706729,11230.2561481102,2902.07255301935,770.284145116834,1898.8135780676,110.040592159548,41.6075194012228,181.239371029333,1.8988135780676,11.0556016327893
"272","Unnamed: Central Lowlands 6","Shade",0.812006355479849,0.487205067564548,0.33831612068446,0.251707919585676,0.147249582313677,0.0198787578134649,0.260719263551117,0.260719263551117,703.944354509802,89.532649540186,56.7346318833762,23.9167129396025,9.45577198056269,2.93579988834929,12.9195023362968,0.0239167129396025,0.788089642514106
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",4442.81239751868,2665.68744135781,1851.05336132757,1377.18370240742,805.652466866062,108.763083160903,1426.48121239112,1426.48121239112,3049963.38345002,833033.179486394,291004.560493818,453608.101800632,58200.9120987637,16222.0260799059,65396.7917330827,453.608101800632,3989.20429571805
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",35.1039416930041,21.062365070752,14.6257063446376,10.8815255508411,6.36569246567009,0.859368485440419,11.2710394219661,11.2710394219661,30431.8065321418,6473.84015357181,2283.08163620419,3519.57324496233,456.616327240839,131.975002787606,517.776531935111,3.51957324496233,31.5843684480418
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",58.0778039597942,34.846682408694,24.1975362882159,18.0029670166445,10.5317357157783,1.42178432317473,18.6473991567742,18.6473991567742,43340.6119641688,6945.69780678509,3354.88531548471,3191.41991402974,670.977063096941,332.85887094617,899.776787635483,3.19141991402974,54.8863840457645
"280","Rock Creek (Lower Chehalis)","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"281","Cedar Creek","Shade",118.206888565349,70.9241332513459,49.249718210386,36.6417904106719,21.4354474278909,2.89378540802797,37.9534157740929,37.9534157740929,102474.222779828,31441.8682860159,6849.83263575426,21437.6991261627,1712.45815893857,505.344025101305,1586.38015474076,21.4376991261627,96.7691894391864
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",41.543793553943,24.9262761595779,17.3088061847593,12.8777518165045,7.53348482175613,1.0170204522074,13.3387223450835,13.3387223450835,36014.550377494,9968.46014876456,2406.35351305657,6550.03045558012,802.117837685523,229.798490111033,573.668247514145,6.55003045558012,34.9937630983628
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",582.215769770535,349.329462183952,242.574378771617,180.475337983934,105.578072828211,14.2530398468307,186.935612450563,186.935612450563,504726.154157798,162790.204336734,29889.1839325082,118706.315451929,9963.06131083607,3327.32840126265,7598.51564456731,118.706315451929,463.509454318606
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"289","Cloquallum Creek","Shade",597.398477802957,358.439087138797,248.900102437316,185.181676465733,108.331280885036,14.6247229407632,191.810418598577,191.721472779081,517647.977269682,117105.328188308,36846.3410662088,67980.4184382303,12282.1136887363,3413.61426118178,8678.98457974963,67.9804184382303,529.418059364727
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",24052.6903905422,14431.6142427109,10021.3129361771,7455.85682917497,4361.676247894,588.82629386143,7722.74581935785,7669.09707568252,20706562.1185272,5862735.40010174,1420016.1935989,3822088.2174907,710008.09679945,187049.385912612,331649.215951664,3822.0882174907,20230.6021730515
"293","Unnamed: Olympic Mountains 1","Shade",0.000000000000000000000000000000000000275623761585935,0.00000000000000000000000000000000000030104209650327,0.00000000000000000000000000000000000038051213153826,0.000000000000000000000000000000000000515298119306111,0.000000000000000000000000000000000000548715648996554,0.000000000000000000000000000000000000134848490171105,0.00000000000000000000000000000000000147568992680891,0.00000000000000000000000000000000000147568992680891,0.00000000000000000000000000000000725322133155455,0.000000000000000000000000000000000308226196807095,0.001,0.000000000000000000000000000000000275623761585935,0.001,0.001,0.001,0.000000000000000000000000000000000000275623761585935,0.001
"294","Wynoochee River","Shade",17709.246713954,10625.5480283722,7378.38055090141,5489.51512987046,3211.36635097409,433.534457381481,5686.01717395393,5470.76092670231,14771054.5020955,4985977.37560849,982558.76930288,3474772.80246897,982558.76930288,233352.031335821,233352.031335821,3474.77280246897,14234.473911485
