"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"210","Unnamed: Black River 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"211","Scatter Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"212","Black River","Wood",6890.52997331185,4134.31798397315,2870.87040806031,2135.92758358816,1249.51763639347,168.684880912284,2212.38499852813,2212.38499852813,5453465.44178174,1676563.5086511,402271.732668458,1113904.30320797,80454.3465336917,24786.8065294833,94698.7814771128,1113.90430320797,5776.62567010389
"213","Unnamed: Central Lowlands 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"214","Garrard Creek","Wood",50.8399902389608,30.5039941429612,21.1819735325531,15.7593883079565,9.21924215998411,1.24459769157235,16.3235095354467,16.3235095354467,44073.4757447504,11221.8310257366,2938.15042809533,7315.06003280058,587.630085619067,202.893733696535,713.523446002627,7.31506003280058,43.5249302061602
"215","Unnamed: Black Hills 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"216","Unnamed: Central Lowlands 4","Wood",107.149062648415,64.2894375884257,44.6425854609227,33.2140835825302,19.4302388955227,2.62308225085694,34.4030110484258,34.4030110484258,92888.1298292999,25327.7020181757,5355.36178394399,18540.0175740198,1071.0723567888,521.883388879619,1452.60729630157,18.5400175740198,88.6090450743957
"217","Rock Creek (Lower Chehalis)","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"218","Cedar Creek","Wood",182.027646165018,109.216587698093,75.8399984968525,56.4249588810799,33.0086009450577,4.45616112752697,58.4447401348689,58.4447401348689,157800.798362057,53692.7686534548,8609.5940511167,41494.0889191397,2152.39851277917,916.888253834257,2303.82880730948,41.4940889191397,140.533557245878
"219","Unnamed: Black Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"220","Unnamed: Central Lowlands 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"221","Porter Creek","Wood",67.7477555489918,40.6486533290201,28.2264248713821,21.0004601040689,12.2852691607246,1.65851133667444,21.7521901270511,21.7521901270511,58730.9133421601,18443.6386431207,3107.63364065387,14098.9580112474,1035.87788021796,428.167883002294,879.488484225319,14.0989580112473,53.6487975377445
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",664.31809290045,398.590855735913,276.781490219652,205.925428720632,120.466375799753,16.2629607326935,213.296711372555,213.296711372555,575901.120695634,186365.655497066,32806.2200980083,138270.083685884,10935.4066993361,3859.30140993111,8623.73785597649,138.270083685884,526.048009214566
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"226","Cloquallum Creek","Wood",825.396482376848,495.237889419255,343.893190407439,255.856533658756,149.676072187523,20.2062697448877,265.015144323374,264.67388009038,714619.47622798,175098.416195764,45484.0240766877,114168.853526915,15161.3413588959,5053.83961932341,11659.4693254087,114.168853526915,711.227628849932
"227","Unnamed: Black Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"228","Unnamed: Central Lowlands 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"229","Satsop River","Wood",28696.857258656,17218.1143551824,11956.2586082306,8895.45640451724,5203.8419966387,702.518669545677,9213.87712568017,9101.59649571863,24574310.5384207,7082432.73875609,1595899.96256717,4789140.43908673,797949.981283587,226614.388379278,391929.783927365,4789.14043908673,23907.7168195693
"230","Unnamed: Olympic Mountains 1","Wood",0.00000000000000000000000000173005320981116,0.00000000000000000000000000187674711892468,0.00000000000000000000000000235505023559787,0.00000000000000000000000000316531037199182,0.00000000000000000000000000334584982535883,0.000000000000000000000000000816618829801061,0.00000000000000000000000000894545661112861,0.00000000000000000000000000894545661112861,0.0000000000000000000000436746498307421,0.00000000000000000000000185595759440669,0.001,0.00000000000000000000000173005320981116,0.001,0.001,0.001,0.00000000000000000000000000173005320981116,0.001
"231","Wynoochee River","Wood",21335.0829209345,12801.0497525605,8889.04894817789,6613.45241744422,3868.86966420478,522.29740466763,6850.18678973993,6590.79638134977,17795150.2296438,5963625.49406021,1099055.46297672,4276257.19700295,1099055.46297672,279652.88072019,279652.88072019,4276.25719700295,17058.8257239316
"232","Wishkah River","Wood",2045.07051582644,1227.04230964608,852.058179934554,633.931285967806,370.849802354114,50.0647233272812,656.623416607907,642.804847840254,1735573.08951738,204546.584627342,107399.411886393,78221.5768689425,107399.411886393,32243.4252288115,32243.4252288115,78.2215768689425,1966.8489389575
"233","Hoquiam River","Wood",2016.27703372002,1209.766220232,840.061663329095,625.005877516841,365.628438347347,49.3598391768912,647.378515097914,628.321848924885,1696468.99209716,401662.165714511,103367.212473151,261508.341373534,103367.212473151,28766.6998745325,28766.6998745325,261.508341373534,1754.76869234648
"234","Humptulips River","Wood",19851.0194742981,11910.6116845787,8270.72875377133,6153.42219280575,3599.75198279128,485.966517676809,6373.68937677186,6373.36696862804,17208090.8152952,5217031.23187476,1040813.24772367,3660433.6336403,1040813.24772367,265419.440010784,265419.440010784,3660.4336336403,16190.5858406578
"235","Johns River","Wood",125.988443871287,75.5930663227726,52.4918252545335,39.0539179893731,22.8465420237834,3.08428317321078,40.4518874881071,40.4518874881071,109220.09621789,19274.8464445516,5817.98000609788,11955.8314141809,5817.98000609788,1869.38708946076,1869.38708946076,11.9558314141809,114.032612457106
"236","Elk River","Wood",42.8160857225677,25.6896514335406,17.8388939554506,13.2721371028553,7.76420020517032,1.04816702769799,13.747224976442,13.747224976442,37117.5074363934,8052.62902616322,1763.76454507109,5751.54840888836,1763.76454507109,607.615365798021,607.615365798021,5.75154840888836,37.0645373136793
"237","Andrews","Wood",31.1061842925547,18.6637105755328,12.96008062365,9.64229998399559,5.64074549063742,0.761500641236053,9.98745463093609,9.98745463093609,26966.1275035274,6654.63244404876,1254.08909331351,4959.12427225168,1254.08909331351,428.640328201689,428.640328201689,4.95912427225168,26.147060020303
"238","Upper Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",756.647672329509,453.988603112832,315.249685786097,234.545766050263,137.209273028156,18.5232518424429,242.941538657616,242.941538657616,655942.153768906,73363.418132594,43057.3340253161,22994.6536513617,49901.6679478397,13938.9095408558,12027.0986668549,22.9946536513617,733.653018678147
"242","Mainstem: Upper Chehalis 2","Wood",566.146683676185,339.688010202848,235.879354282795,175.49423958481,102.664130156153,13.8596575709468,181.77621093805,181.77621093805,490795.769527929,92230.9875998777,32865.5919825318,50216.4070618241,39709.9259050553,10219.244664615,8457.87338712068,50.2164070618241,515.930276614361
"243","Mainstem: Middle Chehalis 1","Wood",1392.66617800305,835.599706797936,580.240436397596,431.698884677508,252.543847534896,34.0934194170014,447.151927658346,447.151927658346,1207310.20466981,218796.979250706,81511.2502359167,115708.714454776,88541.6945801521,22739.2884572852,20933.7289106274,115.708714454776,1276.95746354827
"244","Mainstem: Middle Chehalis 2","Wood",1147.58655253455,688.551919430386,478.130443971186,355.729043324579,208.101486019158,28.0936999948314,368.462666817069,368.462666817069,994849.177867636,100124.005306603,68670.8383151067,21486.9194485992,104218.433454885,28016.8415278838,18460.6497227204,21.4869194485992,1126.09963308595
"245","Mainstem: Middle Chehalis 3","Wood",0.0000731572963515882,0.0000688902552892597,0.000103817293377046,0.000100850675974899,0.0000956865634336199,0.0000786302328949524,0.000000590416171446654,0.001,0.001,0.001,0.001,0.001,67947.1451912523,20117.5509565283,0.000101662320707728,0.001,0.0000731572963515882
"246","Mainstem: Lower Chehalis 1","Wood",3551.58043697911,2130.94826217551,1479.73047324597,1100.9194720882,644.037891167424,86.9451153070116,1140.32785724724,1140.32785724724,3078885.21454611,717851.644031127,211973.434465896,435647.522822855,301896.251093783,72750.2595934997,51080.8674451844,435.647522822855,3115.93291415625
"247","Mainstem: Lower Chehalis 2","Wood",3727.38067217039,2236.42840329096,1552.97588323707,1155.41405712204,675.917223412527,91.2488251601483,1196.77312409945,1196.77312409945,3231287.4350489,904488.514328755,220178.646462889,596054.060557956,310229.629921879,72328.025780974,51333.2231411875,596.054060557956,3131.32661161244
"248","Mainstem: Lower Chehalis 3","Wood",4691.8158581273,2815.08951486462,1954.79815911345,1454.36983037377,850.806350764612,114.858857352654,1506.43028338294,1506.43028338294,4067361.76511337,1397350.73182496,265899.518115821,992684.218932121,355973.458233659,81183.9202745952,60641.5022818883,992.684218932121,3699.13163919518
"249","Mainstem: Lower Chehalis 4","Wood",2249.57745240066,1349.74647145746,937.263949794227,697.324378659432,407.934761524436,55.0711928071774,722.28572090783,722.28572090783,1950171.44650454,366863.21967549,151111.676534094,179305.02414703,323298.665628032,72611.1895142805,33938.892266453,179.30502414703,2070.27242825363
"250","Mainstem: Lower Chehalis 5","Wood",4916.32876583283,2949.79725949443,2048.33921698909,1523.96437743687,891.519160798721,120.355086707565,1578.51602875121,1578.51602875121,3844278.03692468,1864003.43365801,276087.150573026,1401869.84546787,450426.538179743,93995.3592516186,57614.0806617206,1401.86984546787,3514.45892036496
"251","Mainstem: Lower Chehalis 6","Wood",3188.38564806756,1913.03138903153,1328.40899669258,988.336293663946,578.176731875351,78.0538588155991,1023.71466472743,1023.71466472743,2764029.59523314,453079.740983397,214850.20976776,193514.249976251,416322.223312926,95135.4014926863,49096.2524277264,193.514249976251,2994.87139809131
"252","Mainstem: Lower Chehalis 7","Wood",3888.06511299229,2332.83906779341,1619.92344867431,1205.22304581257,705.055481799667,95.1824900428582,1248.36506955528,1248.36506955528,2133186.00449362,499618.996329926,295385.76113408,155073.421434476,1294807.75596283,268251.972374762,61196.5851075051,155.073421434476,3732.99169155781
"253","Upper Chehalis: Above Proposed Dam","Shade",1210.83701896923,726.50217860872,504.483088938818,375.335399515635,219.571197261043,29.6421100068016,388.770830353698,386.023583313353,1042263.61637947,198254.593288543,76339.0409925195,100904.91199126,5872.2339225015,1690.64239582064,18195.6083111141,100.90491199126,1109.93210697796
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",46.9596203306579,28.1757713201476,19.5652549647285,14.5565491940753,8.51558097176274,1.14960338772467,15.0776128925441,15.0776128925441,40709.5532309745,10756.602282224,2732.80193406175,6950.76249660827,210.215533389366,65.0344819483237,655.882915312284,6.95076249660827,40.0088578340493
"255","Elk Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"256","Unnamed: Willapa Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"257","South Fork Chehalis","Shade",4052.80386786539,2431.68221228951,1688.56004927856,1256.2886150946,734.928802070353,99.2153829353143,1301.25847258119,1301.25847258119,3513397.68194557,832556.331078133,248550.728607626,495635.835122444,24855.0728607625,7080.76964947595,58314.2300449655,495.635835122444,3557.16803274289
"258","Unnamed: Willapa Hills 2","Shade",32.3904924497676,19.434294868481,13.4951739188837,10.0404090541835,5.87363908727992,0.792941247144379,10.3998137934192,10.3998137934192,28079.4961662031,10439.9388653289,1698.55488786805,7718.62432192516,154.414080715278,48.5122154902769,404.45685455479,7.71862432192515,24.6718681278422
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"261","Stearns Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"262","Bunker Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"263","Unnamed: Central Lowlands 9","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"264","Newaukum River","Shade",3952.66180564106,2371.59708510146,1646.83701714204,1225.24674172495,716.769344503604,96.7638615919528,1269.10553298246,1263.69052445583,3411964.41906252,858376.080868622,242298.752245463,526056.638539732,26922.0835828292,7677.10458767245,56173.8551983825,526.056638539732,3426.60516710133
"265","Dillenbaugh Creek","Shade",7.5907543787387,4.55445276331699,3.16261210150738,2.35298348651162,1.37649539236435,0.185826885708594,2.43721075640381,2.04958784087578,5533.88741143002,962.305352379539,501.71335298933,368.066024319938,55.7459281099255,17.9854425297707,118.404727121618,0.368066024319938,7.22268835441871
"266","Unnamed: Central Lowlands 8","Shade",2.19474682865097,1.3168500505595,0.91442211521287,0.680331191262656,0.397994453408432,0.0537293524743087,0.704686194705831,0.704686194705831,1902.65642765179,232.449836318396,145.93511212318,65.7854858088408,16.2150124581311,5.69169821579723,34.9010056199646,0.0657854858088408,2.12896134281784
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",2504.50789921384,1502.70474033501,1043.47817227438,776.347760627753,454.16344024585,61.3120644725002,804.137815387967,799.248667062295,2157971.40248412,644682.234781579,150334.844113279,425922.60140306,18791.8555141598,5270.47131635539,34075.1688165702,425.922601403061,2078.58529781078
"271","Lincoln Creek","Shade",13.3723708471369,8.02342251215144,5.5714645952467,4.14516966104772,2.42492425304821,0.327364774349859,4.29354967499144,4.29354967499144,11592.5841293016,2995.70372897284,777.295374650524,1977.91692836981,111.042196378646,41.9715562490963,186.794326537166,1.97791692836981,11.3944539187671
"272","Unnamed: Central Lowlands 6","Shade",0.859724964194892,0.515835851476646,0.358197058578593,0.266499119525818,0.15590230027027,0.0210468557157745,0.276039559971957,0.276039559971957,745.30846317657,94.7936310667484,59.0396150827784,26.3508415432098,9.83993584712974,3.05317050241815,13.6618708629349,0.0263508415432098,0.833374122639031
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",4487.76096839976,2692.65658157053,1869.78073062788,1391.11686388684,813.803365557066,109.863454376061,1440.91312158858,1440.91312158858,3049963.38345002,833033.179486394,291004.560493818,453608.101800632,58200.9120987637,16222.0928159177,66133.6535508053,453.608101800632,4034.15286659912
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",35.7961408298136,21.4776845085917,14.9141041305109,11.0960934791023,6.49121468893103,0.876313983519442,11.4932879586118,11.4932879586118,31031.8775068256,6601.49486795093,2300.58524498495,3616.48955294261,460.117048996989,132.9510720502,527.53526683395,3.61648955294261,32.179651276871
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",58.5959526883002,35.157571619098,24.4134177367437,18.1635827995924,10.6256959398744,1.43446895218114,18.8137642992852,18.8137642992852,43340.6119641688,6945.69780678509,3354.88531548471,3191.41991402974,670.977063096941,332.85887094617,908.271029086401,3.19141991402974,55.4045327742704
"280","Rock Creek (Lower Chehalis)","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"281","Cedar Creek","Shade",118.903758065381,71.3422548601362,49.5400617900066,36.8578059834887,21.561816507482,2.91084522951343,38.1771637321868,38.1771637321868,103078.342113176,31627.2284672683,6859.56765825025,21594.7284309921,1714.89191456256,506.022014615184,1595.22999400638,21.5947284309921,97.3090296343893
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",41.5242595579784,24.9145557393109,17.3006675086285,12.8716966289204,7.52994252942952,1.01654224168346,13.3324503860581,13.3324503860581,35997.616049926,9963.7728996461,2406.04940671121,6546.1231990635,802.016468903738,229.771476965564,573.412071457622,6.54612319906349,34.9781363589149
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",581.981700260522,349.189020209989,242.476855672416,180.40278064999,105.535626698211,14.247309606763,186.86045761883,186.86045761883,504523.235660942,162724.75668102,29886.7660912141,118648.992431517,9962.25536373803,3327.08317661143,7595.61816113122,118.648992431517,463.332707829004
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"289","Cloquallum Creek","Shade",597.07844633168,358.247067873252,248.766763984369,185.08247244514,108.273246404949,14.6168882680723,191.707663134028,191.618764964024,517370.665524927,117042.593116781,36839.4003989832,67931.2018463693,12279.8001329944,3413.00987157437,8674.54499156246,67.9312018463693,529.14724448531
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",24047.1461886165,14428.2877148361,10019.0029903947,7454.13822579903,4360.67086267204,588.690566542731,7720.96569094192,7667.32931354864,20701789.1495374,5861384.00946043,1419927.51179147,3820968.56728953,709963.755895736,187038.826282168,331576.682316835,3820.96856728953,20226.1776213269
"293","Unnamed: Olympic Mountains 1","Shade",0.000000000000000000000000000000000000275198932651652,0.000000000000000000000000000000000000300578085897628,0.000000000000000000000000000000000000379925634093253,0.000000000000000000000000000000000000514503883536015,0.000000000000000000000000000000000000547869913212518,0.000000000000000000000000000000000000134640646300926,0.00000000000000000000000000000000000147341542251319,0.00000000000000000000000000000000000147341542251319,0.00000000000000000000000000000000724204167755566,0.000000000000000000000000000000000307751116552936,0.001,0.000000000000000000000000000000000275198932651652,0.001,0.001,0.001,0.000000000000000000000000000000000000275198932651652,0.001
"294","Wynoochee River","Shade",17709.246713954,10625.5480283722,7378.38055090141,5489.51512987046,3211.36635097409,433.534457381481,5686.01717395393,5470.76092670231,14771054.5020955,4985977.37560849,982558.76930288,3474772.80246897,982558.76930288,233352.031335821,233352.031335821,3474.77280246897,14234.473911485
"295","Wishkah River","Shade",806.723248591916,484.036197311563,336.116376122225,250.071866760182,146.292830830325,19.7496440753594,259.025573337551,254.637864679032,687526.23427831,67005.0456281931,47281.1199762186,12635.3861748447,47281.1199762186,13017.8338093369,13017.8338093369,12.6353861748446,794.087862369552
"296","Hoquiam River","Shade",1321.04032628202,792.624195768864,550.398241541616,409.496291706717,239.555330648262,32.339969637489,424.154573259604,414.326288041445,1118680.97771091,231033.231689658,78580.6846045283,128136.500168151,78580.6846045283,19555.8004280962,19555.8004280962,128.136500168151,1192.90382611387
"297","Humptulips River","Shade",16164.5133407863,9698.70800447148,6734.78283830474,5010.67843169851,2931.24688254347,395.718329143343,5190.04009311657,5189.84109367455,14012570.9529203,4057305.88007578,921599.986161545,2705526.16861602,921599.986161545,220639.133970005,220639.133970005,2705.52616861602,13458.9871721703
"298","Johns River","Shade",65.7711783819038,39.4627070297377,27.4029037619215,20.38776039927,11.9268398338401,1.61012337760957,21.1175582961996,21.1175582961996,57017.4074013066,9052.97591782314,3874.04725500507,4243.74945870089,3874.04725500507,1008.64637579021,1008.64637579021,4.24374945870089,61.5274289232029
"299","Elk River","Shade",21.1764496610095,12.7058697966153,8.82295598677739,6.5642792541691,3.8401033636935,0.518413954099341,6.79925342965416,6.79925342965416,18357.984260094,3305.55579818467,1199.69838172513,1776.26229320828,1199.69838172513,318.035858488544,318.035858488544,1.77626229320828,19.4001873678012
"300","Andrews","Shade",15.3717953024688,9.22307718148243,6.40450479482235,4.76495156734866,2.78749666689954,0.376312050031528,4.9355172185587,4.9355172185587,13325.896490112,2548.66332200046,849.471681461646,1450.65087746114,849.471681461646,228.215482377174,228.215482377174,1.45065087746114,13.9211444250076
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",563.634668057613,338.180827192173,234.832786057542,174.715608531378,102.208640857314,13.7981679462079,180.969735452449,180.969735452449,488618.338350969,54649.1962099521,34130.2514604191,14716.0356280555,40212.7009163149,10602.3440572061,8998.66610540229,14.7160356280555,548.91863242954
"305","Mainstem: Upper Chehalis 2","Shade",456.934661277797,274.160797230751,190.377257935537,141.640680168603,82.8597980612275,11.1860727613272,146.710833901218,146.710833901218,396119.252371572,74439.2517659552,28381.5459091612,38153.395399816,34463.9953650524,8336.56203546973,6865.2666537374,38.153395399816,418.781265877981
"306","Mainstem: Middle Chehalis 1","Shade",1131.76964471295,679.061787301733,471.540505447899,350.826136323205,205.23328991491,27.7064941620211,363.384268283882,363.384268283882,981137.525220715,177808.425636986,70117.6896903872,88810.1996064412,76354.5532269937,18618.5102706599,17097.6958214181,88.8101996064412,1042.95944510651
"307","Mainstem: Middle Chehalis 2","Shade",866.395555286883,519.839142855059,360.977618167431,268.568375405174,157.113129740696,21.2103616929628,278.183743606955,278.183743606955,751099.345303574,75592.4380378461,53776.1447829967,13789.53202535,84868.0812047268,22058.3630460889,13977.1479218539,13.78953202535,852.606023233089
"308","Mainstem: Middle Chehalis 3","Shade",0.000165664035214118,0.000159157948905413,0.000154669814979218,0.000151123796420235,0.000144900728878856,0.0000734643799318254,0.000000502718188464188,0.001,0.001,0.001,0.001,0.001,58085.9809207695,15598.7307507921,0.000206298696482312,0.001,0.000165664035214118
"309","Mainstem: Lower Chehalis 1","Shade",2893.90928270025,1736.34557126023,1205.71836587691,897.054465143468,524.776862679869,70.8448765425783,929.165323838497,929.165323838497,2508746.3772971,584922.004526678,183155.751975129,339708.441666503,260033.588410059,59447.5684462658,41872.1449349794,339.708441666503,2554.20084103374
"310","Mainstem: Lower Chehalis 2","Shade",3238.00078438879,1942.80047229992,1349.08064917828,1003.71600393489,587.173862882227,79.2684715712307,1039.64490667263,1039.64490667263,2807041.25099789,785735.290285679,198094.810782581,506016.074343459,275083.689413889,62192.8087415695,44786.6345909071,506.016074343459,2731.98471004534
"311","Mainstem: Lower Chehalis 3","Shade",4086.24904504664,2451.74942869452,1702.49480449816,1266.65613549211,740.993839842496,100.034168460736,1311.99721254545,1311.99721254545,3542392.47684907,1216996.4231835,240720.529310808,847652.417450933,317719.247877966,70074.0825440821,53091.7479933721,847.652417450933,3238.5966275957
"312","Mainstem: Lower Chehalis 4","Shade",2028.68759536028,1217.21255880751,845.232401996194,628.852907991694,367.878951732154,49.6636585628381,651.363254954767,651.363254954767,1758680.79124958,330894.095586881,137853.824803719,158282.172527181,274184.549581735,60985.9897095167,30662.3839808704,158.282172527181,1870.40542283309
"313","Mainstem: Lower Chehalis 5","Shade",4126.96031382592,2476.17618903006,1719.45674619692,1279.27581958716,748.376354713892,101.030807922505,1325.06862849435,1325.06862849435,2953334.67373043,1432005.93333349,245279.053559877,1034669.74318537,383324.670252456,79224.0007500774,50693.2880432877,1034.66974318537,3092.29057064055
"314","Mainstem: Lower Chehalis 6","Shade",2746.30392462869,1647.78235698766,1144.22007032517,851.299733615344,498.010344971115,67.2313966871358,881.772761933837,881.772761933837,2380786.46147584,390117.506110891,188519.851114417,160180.993429137,349609.539772632,78622.2587872657,42395.4578885172,160.180993429138,2586.12293119955
"315","Mainstem: Lower Chehalis 7","Shade",3062.99171172474,1837.79502729137,1276.16486713779,949.466661296046,555.4379969474,74.9841296005199,983.453659539311,983.453659539311,1640912.31114894,384322.304869174,238151.323056184,105467.805763086,1109204.76761013,225817.272617708,48483.9984583878,105.467805763086,2957.52390596166
"316","Upper Chehalis: Above Proposed Dam","LR.bank",1190.07975508773,714.047784874989,495.834732409593,368.90100254896,215.807063068097,29.1339502138905,382.106075844779,379.405925257331,1024395.87950729,194855.874527846,76138.4625190001,98066.6167527236,5856.80480915384,1677.00422386819,17901.8547268024,98.0666167527236,1092.01313833495
