"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"186","Mainstem: Lower Chehalis 4","Fine.sediment",1821.43867075624,1092.86320229192,758.884207553181,564.609850326869,330.296762384123,44.5900629137418,584.820558597829,584.820558597829,1579015.50791887,417783.890131045,251593.400160996,251735.256914248,25735.1683704139,25735.1683704139,251.593400160996,1569.84527059525
"187","Mainstem: Lower Chehalis 5","Fine.sediment",3981.9321878458,2389.1593126286,1659.0322266316,1234.31997656867,722.077186264797,97.4804201417826,1278.5035505804,1278.5035505804,2958345.60052034,2120993.95730593,1700800.50257011,328365.20578046,37395.6013979621,37395.6013979621,1700.80050257011,2281.13168527569
"188","Mainstem: Lower Chehalis 6","Fine.sediment",2326.23606157601,1395.74163680378,969.202992493557,721.087026335129,421.835910357132,56.9478478913226,746.898973392607,746.898973392607,2016627.22791071,461404.092488122,242984.946110617,338505.523362285,34151.6576305802,34151.6576305802,242.984946110617,2083.25111546539
"189","Mainstem: Lower Chehalis 7","Fine.sediment",3574.51428024924,2144.70856811005,1489.28562966672,1108.0285084494,648.196677428946,87.5065514509237,1147.69136781897,1147.69136781897,1640912.31114894,657146.834898842,295662.462273908,1060311.06363757,53751.6691471366,53751.6691471366,295.662462273908,3278.85181797533
"190","Upper Chehalis: Above Proposed Dam","Wood",1016.69154408515,610.014914767085,423.59434822623,315.154188316812,184.365195976982,24.8893008583399,326.435399400188,325.610330787114,879147.871333771,167750.464253505,90977.3016356311,4664.63056980426,15175.6433188446,15175.6433188446,90.9773016356311,925.71424244952
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",96.6144164161004,57.9686491394805,40.2534294405427,29.9485510928027,17.519902134844,2.3651867518481,31.0205852386028,31.0205852386028,83755.5788174116,22999.6984451226,16549.3775379098,385.229687461392,1312.54162095394,1312.54162095394,16.5493775379098,80.0650388781905
"192","Elk Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"193","Unnamed: Willapa Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"194","South Fork Chehalis","Wood",3452.32142172264,2071.3928115037,1438.37513780626,1070.15107852519,626.038366085573,84.5151773009075,1108.4580410054,1108.4580410054,2992836.63335021,705216.806640123,435409.930838433,20166.6743065331,49457.5654243311,49457.5654243311,435.409930838433,3016.91149088419
"195","Unnamed: Willapa Hills 2","Wood",99.7044492235964,59.8226687686483,41.5408606307201,30.9063998668281,18.0802436483443,2.44083285343848,32.0127210028825,32.0127210028825,86434.3452818001,33003.4700680925,26688.4792618631,410.804108217325,1196.98311412677,1196.98311412677,26.6884792618631,73.0159699617331
"196","Unnamed: Willapa Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"197","Unnamed: Willapa Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"198","Stearns Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"199","Bunker Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"200","Unnamed: Central Lowlands 9","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"201","Newaukum River","Wood",4487.66390052763,2692.59834120512,1869.7402887837,1391.08677536581,813.785763904071,109.861078171896,1440.88195638658,1435.18660462052,3875003.83410189,963741.715229206,628445.907851281,28344.8960891271,63265.8687323992,63265.8687323992,628.445907851281,3859.21799267635
"202","Dillenbaugh Creek","Wood",31.2621962552693,18.7573177622045,13.0250814606997,9.69066061196012,5.66903646120516,0.765319922719539,10.0375463791199,8.43904237591923,22785.4144289713,4222.34449110922,2174.49454514141,201.928326983196,476.847569018491,476.847569018491,2.17449454514141,29.0877017101279
"203","Unnamed: Central Lowlands 8","Wood",11.9124426946392,7.14746562312104,4.96320013344203,3.69262090309283,2.16018323071804,0.291624736498431,3.82480153746496,3.82480153746496,10326.9641641417,1525.90444851944,741.896882148231,77.6629432422029,183.123701844115,183.123701844115,0.741896882148231,11.170545812491
"204","Salzer Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"205","Unnamed: Cascade Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"206","Unnamed: Central Lowlands 7","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"207","Skookumchuck River","Wood",2399.06783318147,1439.44070026744,999.547622527985,743.663431366318,435.043107475862,58.7308195272251,770.28352126925,768.008009646978,2073621.62669906,617488.624680167,422257.18525464,17105.7650195847,32406.7319332268,32406.7319332268,422.25718525464,1976.81064792683
"208","Lincoln Creek","Wood",44.0445020664917,26.4267012452553,18.3507013486234,13.6529218064434,7.98695925865719,1.07823950018672,14.1416402100985,14.1416402100985,38182.4285770093,10290.5472537141,7389.4072631024,330.416674615159,600.903193498186,600.903193498186,7.38940726310239,36.6550948033893
"209","Unnamed: Central Lowlands 6","Wood",5.09303591190161,3.05582154780024,2.12196248326355,1.57874008790784,0.923562951641541,0.124680998501292,1.63525248476047,1.63525248476047,4415.18170991285,688.516746831597,361.12369525698,48.3544882137973,77.5723314204037,77.5723314204037,0.36112369525698,4.73191221664463
"210","Unnamed: Black River 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"211","Scatter Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"212","Black River","Wood",4213.9380690738,2528.36284166298,1755.69515741066,1306.23719723872,764.148760461713,103.160082673273,1352.99511199146,1352.99511199146,3000330.86012044,754136.039327404,420358.892481907,52553.2007470204,62189.8225670801,62189.8225670801,420.358892481907,3793.57917659189
"213","Unnamed: Central Lowlands 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"214","Garrard Creek","Wood",70.9350806337524,42.5610483873497,29.5543920053327,21.9884676559789,12.8632535811989,1.73653923380719,22.7755642893287,22.7755642893287,61494.0235936851,13858.6498403562,8997.68608460352,784.663881092216,1015.36712375654,1015.36712375654,8.99768608460353,61.9373945491489
"215","Unnamed: Black Hills 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"216","Unnamed: Central Lowlands 4","Wood",97.2395852181963,58.3437511357194,40.5139007921539,30.1423421921112,17.633270184077,2.38049147509063,31.221313966408,31.221313966408,44766.0433825633,8827.39141461825,2508.31714375044,1153.83157415259,1552.9716077778,1552.9716077778,2.50831714375044,94.7312680744458
"217","Rock Creek (Lower Chehalis)","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"218","Cedar Creek","Wood",482.720600657541,289.632360420756,201.120711095186,149.633809069568,87.5357783146861,11.8173300737453,154.990083491854,154.990083491854,418473.22547362,134179.362941075,104983.890440444,5491.50480942761,6192.40508552617,6192.40508552617,104.983890440444,377.736710217097
"219","Unnamed: Black Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"220","Unnamed: Central Lowlands 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"221","Porter Creek","Wood",178.800646540853,107.280387929318,74.4955013815352,55.4246530304568,32.4234220243611,4.37716197349991,57.4086274577584,57.4086274577584,155003.294143451,44712.6352247293,34481.9364747791,2609.81224929089,2365.88049288646,2365.88049288646,34.4819364747791,144.318710066074
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",978.235291105079,586.941174691481,407.571951725901,303.233532099294,177.391616287101,23.9478681999843,314.08804431312,314.08804431312,848037.719688813,276821.464944269,211253.573071986,15235.5481495596,12573.4707874278,12573.4707874278,211.253573071986,766.981718033092
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"226","Cloquallum Creek","Wood",1041.31871143999,624.791226897385,433.855027981064,322.788140835585,188.831062399207,25.492193425294,334.342627549289,334.08725963334,902035.601059314,191124.658509095,124619.243119583,17789.3908819492,15027.8601364001,15027.8601364001,124.619243119583,916.699468320406
"227","Unnamed: Black Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"228","Unnamed: Central Lowlands 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"229","Satsop River","Wood",21338.5983743999,12803.159025286,8890.5136276334,6614.54213933317,3869.50715174144,522.383465518181,6851.31551982415,6828.59957853546,18437218.8632493,5205592.70115852,3562066.26109876,577592.005205348,291418.559234445,291418.559234445,3562.06626109876,17776.5321133012
"230","Unnamed: Olympic Mountains 1","Wood",0.00000000000000000000000000297369015736636,0.00000000000000000000000000321679704317964,0.00000000000000000000000000402480049590321,0.00000000000000000000000000539445235644842,0.00000000000000000000000000568782614345034,0.00000000000000000000000000138491082882754,0.0000000000000000000000000151753945216724,0.0000000000000000000000000151753945216724,0.0000000000000000000000739010798553261,0.0000000000000000000000031404320566711,0.00000000000000000000000297369015736636,0.001,0.001,0.001,0.00000000000000000000000000297369015736636,0.001
"231","Wynoochee River","Wood",15719.2407955931,9431.54447735582,6549.26448507584,4872.65277689639,2850.50187448436,384.817753055385,5047.07368805493,4851.62803308263,13099395.689323,4462826.15036276,3257566.2165406,779812.59647081,204289.747197582,204289.747197582,3257.5662165406,12461.6745790525
"232","Wishkah River","Wood",927.143991059685,556.290592035191,386.291224009895,287.403024875819,168.132204525342,22.6980494561038,297.694788631812,296.321791021229,800076.105773821,51838.5304766116,7675.09462202494,40029.3735231812,15073.2605961399,15073.2605961399,7.67509462202493,919.468896364536
"233","Hoquiam River","Wood",2141.13440689715,1284.68064413828,892.082239289606,663.709186031456,388.269873828394,52.4164329668318,687.467242735338,676.441675738184,1826392.52449305,329130.630262394,205060.474698712,98551.3645237103,31738.9169212859,31738.9169212859,205.060474698712,1936.07393219844
"234","Humptulips River","Wood",14957.5573962871,8974.53443777224,6231.916713589,4636.54603491019,2712.37943042244,366.171223107027,4802.51529663804,4802.35922866323,12966369.9173906,3703699.28488108,2617625.7681161,744310.128382017,202293.961117558,202293.961117558,2617.6257681161,12339.931628171
"235","Johns River","Wood",285.241623158043,171.144973894826,118.843069872567,88.4192439851898,51.725257731336,6.98290979373036,91.5842889424207,91.5842889424207,247277.580144536,42891.3240583222,29021.4252688952,11303.3754102782,4200.33111293686,4200.33111293686,29.0214252688952,256.220197889148
"236","Elk River","Wood",119.646654618938,71.787992771363,49.8495821804345,37.0880891422432,21.6965321482123,2.92903184000866,38.4156900605756,38.4156900605756,103722.363163554,19764.9986358628,14203.0267623674,4495.26386879067,1728.58406322247,1728.58406322247,14.2030267623674,105.443627856571
"237","Andrews","Wood",83.2219969917813,49.9331981950688,34.6736128266557,25.7971679430319,15.0913432466736,2.03733133830094,26.7206003614612,26.7206003614612,72145.6209759452,14718.5784839183,10804.3230980661,3115.18380864197,1187.17498186418,1187.17498186418,10.8043230980661,72.4176738937152
"238","Upper Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",494.323245118906,296.593951208969,205.954842843284,153.230405602369,89.6397888847867,12.1013717354117,158.715427834757,158.715427834757,428531.663896766,47928.8416834859,15010.8839595728,33196.8974098779,7857.5796911366,7857.5796911366,15.0108839595728,479.312361159332
"242","Mainstem: Upper Chehalis 2","Wood",377.833410743442,226.700046625099,157.420512508135,117.120861409805,68.5157039890226,9.24962004771074,121.31330629774,121.31330629774,327545.927339541,61552.862185224,33456.7540581093,27042.9348774965,5645.51896205463,5645.51896205463,33.4567540581094,344.376656685332
"243","Mainstem: Middle Chehalis 1","Wood",943.218669306829,565.931201767764,392.982626642599,292.379074328514,171.041758548115,23.090637413423,302.845041793785,302.845041793785,817681.613187409,148185.83182868,78317.7580647919,60728.2035089278,14178.7034629842,14178.7034629842,78.3177580647919,864.900911242037
"244","Mainstem: Middle Chehalis 2","Wood",771.634656777103,462.981387010431,321.494710609605,239.19240735593,139.927770313558,18.890279263077,247.755094152176,247.755094152176,668939.858493612,67323.7103991699,14402.4895192793,71851.4474251169,12413.6420861234,12413.6420861234,14.4024895192793,757.232167253529
"245","Mainstem: Middle Chehalis 3","Wood",0.0000175090881880615,0.0000159997704113681,0.0000150024615896873,0.0000142396371839339,0.00000799238553550774,0.00000909783950555359,0.0000000740807234921675,0.001,0.001,0.001,0.001,54251.8260313687,0.000028682505706771,0.000028682505706771,0.001,0.0000175090881880615
"246","Mainstem: Lower Chehalis 1","Wood",2642.43295024779,1585.45977085063,1100.94326539448,819.101789859592,479.174547319265,64.6885639240174,848.422262799383,848.422262799383,2290740.11086903,534093.166860006,323825.911630929,229468.686783177,38009.9514527355,38009.9514527355,323.825911630928,2318.60703861686
"247","Mainstem: Lower Chehalis 2","Wood",2969.6064889927,1781.763894119,1237.25684860779,920.5190957827,538.503671291972,72.6979956614326,953.469890811804,953.469890811804,2574368.70654273,720606.561167788,482581.320096957,241923.965537725,40770.904408127,40770.904408127,482.581320096957,2487.02516889574
"248","Mainstem: Lower Chehalis 3","Wood",3299.74149655761,1979.84489865252,1374.80429815188,1022.85439824038,598.369823227782,80.7799261724912,1059.46837582932,1059.46837582932,2860564.61607997,982753.020396878,699255.57470641,258584.749908585,42630.916751659,42630.916751659,699.25557470641,2600.4859218512
"249","Mainstem: Lower Chehalis 4","Wood",1659.11471329687,995.468828667551,691.253555134451,514.292645420691,300.861197819764,40.6162617412889,532.702205728483,532.702205728483,1438295.95676893,270588.248172816,135128.504586316,235542.780184177,24983.3804706648,24983.3804706648,135.128504586316,1523.98620871055
"250","Mainstem: Lower Chehalis 5","Wood",3800.16078251383,2280.09647026926,1583.29898951349,1177.97444863723,689.115052724295,93.0305321565121,1220.14108551828,1220.14108551828,3294380.9323115,1597371.1295418,1234958.04318397,334962.865341991,42052.5039234404,42052.5039234404,1234.95804318397,2565.20273932986
"251","Mainstem: Lower Chehalis 6","Wood",2181.51213391394,1308.90728160124,908.905217286044,676.225482420457,395.591907697916,53.4049076098329,700.43157235503,700.43157235503,1891165.2479735,309953.356286492,130839.663463717,316067.530109891,33617.5814827905,33617.5814827905,130.839663463717,2050.67247045022
"252","Mainstem: Lower Chehalis 7","Wood",3511.92828659731,2107.15697209308,1463.20980152041,1088.62809240911,636.847434107567,85.9744036114131,1127.59649691722,1127.59649691722,2133186.00449362,499618.996329926,186008.141171873,1009809.08740303,54523.2810725482,54523.2810725482,186.008141171873,3325.92014542544
"253","Upper Chehalis: Above Proposed Dam","Shade",852.106903740089,511.264098544013,355.021758206117,264.136163274948,154.519640281142,20.8601492807893,273.591108866356,272.696358728039,736280.090482188,140732.805569745,72204.175315039,4129.45186287646,12785.2906299182,12785.2906299182,72.2041753150389,779.902728425011
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",76.4476536672318,45.8685894691683,31.8511465389989,23.6972514739098,13.8628911607897,1.87149017201944,24.5455129206858,24.5455129206858,66272.8799952186,17573.2098673517,11432.909397296,340.990313071845,1065.81547983498,1065.81547983498,11.432909397296,65.014744269934
"255","Elk Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"256","Unnamed: Willapa Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"257","South Fork Chehalis","Shade",2858.33739526926,1715.00228905986,1190.89748180833,886.027642525869,518.326119443581,69.9740188517492,917.743643978625,917.743643978625,2477907.57480772,584111.943477897,346440.341606441,17573.1205245763,41178.6402239782,41178.6402239782,346.440341606441,2511.89705366267
"258","Unnamed: Willapa Hills 2","Shade",70.766740700051,42.4600419047563,29.4842512693627,21.936281518929,12.8327238151424,1.73241759153944,22.7215077053841,22.7215077053841,61348.0663227633,23424.7053531508,17472.7811791664,333.713523755561,873.671467555452,873.671467555452,17.4727811791663,53.2939595208826
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"261","Stearns Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"262","Bunker Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"263","Unnamed: Central Lowlands 9","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"264","Newaukum River","Shade",3544.00965099826,2126.40578687595,1476.57617581521,1098.57267287513,642.665012500917,86.7597765348845,1137.89704926641,1132.41978530004,3057533.4149294,766258.070213834,470606.060917293,24093.6586065475,50383.6654111633,50383.6654111633,470.606060917292,3073.40359008097
"265","Dillenbaugh Creek","Shade",19.4640007151166,11.6784006661574,8.10948160346165,6.0334544606993,3.5295709542908,0.476492092852297,6.24942755915627,5.27300077443029,14237.1025310607,2448.75787724125,917.554935179624,143.655403397728,304.040094753064,304.040094753064,0.917554935179624,18.5464457799369
"266","Unnamed: Central Lowlands 8","Shade",6.65139444462648,3.99083761962917,2.77123835391463,2.06180190346135,1.20615447055689,0.162830905298338,2.13560691405589,2.13560691405589,5766.14057287245,758.568261728948,248.347578121388,49.0226210266561,104.967981418074,104.967981418074,0.248347578121388,6.40304686650254
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",1940.36539888294,1164.21923665624,808.43383605772,601.474772616303,351.862741146863,47.5014699411545,623.005091265371,620.690051779766,1675863.13577504,498731.210832907,329233.58702117,14576.2816696552,26411.9969157667,26411.9969157667,329.233587021171,1611.13181186177
"271","Lincoln Creek","Shade",36.2297459110267,21.7378474874277,15.0947612536143,11.2305023412823,6.56984385103331,0.886928917343133,11.6325080446373,11.6325080446373,31407.7716297447,8464.70929521642,5655.31803241242,300.555510713128,501.220129157612,501.220129157612,5.65531803241241,30.5744278786143
"272","Unnamed: Central Lowlands 6","Shade",0.822914916570969,0.493981444555923,0.343185554020149,0.255455273846504,0.149516133370501,0.0201949887148339,0.264801769658152,0.264801769658152,715.333879784852,72.9421614318653,7.48030522521355,9.69321767057244,13.3677769896071,13.3677769896071,0.00748030522521355,0.815434396366031
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",3382.66086812933,2029.59651706094,1409.35181875341,1048.55775111572,613.406283191782,82.8098480647689,1086.09179895561,1086.09179895561,2407727.14257278,615296.73045703,327911.403839116,44425.259324666,50077.8600703313,50077.8600703313,327.911403839116,3054.74946429022
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",47.5433353494963,28.5260010888088,19.8084550705384,14.7374905076276,8.62143190828554,1.16389330229393,15.2650318964702,15.2650318964702,41215.5859299385,8327.76713357768,4380.56458329811,619.374527292935,707.58640600325,707.58640600325,4.38056458329811,43.1627707661982
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",58.7355613242327,35.2413367329159,24.4715841838444,18.2068585998938,10.6510122613865,1.43788665260498,18.8585891365727,18.8585891365727,37287.2295667832,4722.43921253021,834.525520448872,717.289042836563,949.197308258752,949.197308258752,0.834525520448872,57.9010358037838
"280","Rock Creek (Lower Chehalis)","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"281","Cedar Creek","Shade",298.647840203339,179.188703691342,124.428635538938,92.5749046105276,54.1563190599388,7.311103054233,95.8887047408949,95.8887047408949,258899.5021263,82733.5376292665,57135.3105685362,4315.95146687396,3959.22179729186,3959.22179729186,57.1353105685362,241.512529634803
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",103.10211409287,61.8612683453316,42.9564646607647,31.9596096481842,18.6963716086826,2.52401016227464,33.1036320159581,33.1036320159581,89379.8062676469,25635.5062640354,17035.5678309343,1996.62517749539,1410.92698790059,1410.92698790059,17.0355678309343,86.066546261936
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",860.41027907827,516.24616703221,358.481338093875,266.710115319603,156.025417329541,21.0634313212753,276.257239179327,276.257239179327,718860.313546215,234117.25361432,173461.080328136,14193.9654066447,11261.4622745924,11261.4622745924,173.461080328136,686.949198750135
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"289","Cloquallum Creek","Shade",668.120763866119,400.872457435469,278.365833815281,207.104179880563,121.155944943842,16.3560525278256,214.517656201474,214.379610239059,578824.94622588,123756.956514833,69085.9378186074,13949.7401845699,9820.24304995921,9820.24304995921,69.0859378186075,599.034826047512
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",17278.4577291464,10367.0746291521,7198.89661661415,5355.97907833446,3133.24775820125,422.988446998186,5547.70107440437,5525.08809722668,14917737.8497677,4211718.99021328,2749233.63238261,509826.245818223,238184.001586292,238184.001586292,2749.23363238261,14529.2240967638
"293","Unnamed: Olympic Mountains 1","Shade",0.0000000000000000000000000000000000000000102586927916191,0.000000000000000000000000000000000000000011204413796295,0.0000000000000000000000000000000000000000141623943512851,0.0000000000000000000000000000000000000000191801516283748,0.0000000000000000000000000000000000000000204250844361514,0.00000000000000000000000000000000000000000501952271761363,0.0000000000000000000000000000000000000000549296605218553,0.0000000000000000000000000000000000000000549296605218553,0.000000000000000000000000000000000000269977877064196,0.000000000000000000000000000000000000011472730593169,0.0000000000000000000000000000000000000102586927916191,0.001,0.001,0.001,0.0000000000000000000000000000000000000000102586927916191,0.001
"294","Wynoochee River","Shade",12506.7858406963,7504.0715044177,5210.82725266761,3876.85547598466,2267.96045345099,306.174661215879,4015.63094296587,3859.89751042825,10421723.2781561,3537300.86625106,2474820.50678363,689282.193545524,164458.448096929,164458.448096929,2474.82050678363,10031.9653339127
"295","Wishkah River","Shade",26.8673660550277,16.3204186525642,11.4737208221277,8.6426898435285,5.11899930019303,0.699693421718972,9.1219125577177,9.06980956434522,24794.5073610333,1687.56768328168,10.453241793558,1499.32562049528,440.274366390306,440.274366390306,0.0104532417935581,26.8567363498087
"296","Hoquiam River","Shade",1232.83120874614,739.698725245419,513.646794808602,382.153215336036,223.559630970523,30.1805501808555,395.832727309946,388.417159136607,1048726.32966261,193039.797334383,100042.821049392,72914.6209134731,18570.3014376516,18570.3014376516,100.042821049392,1132.78838769675
"297","Humptulips River","Shade",11470.0004866151,6882.00029196891,4778.8610027431,3555.47258604078,2079.95146283379,280.793447482551,3682.74386853318,3682.59087066413,9942995.35079276,2839463.13138162,1886793.68622218,652852.221355599,157101.750826113,157101.750826113,1886.79368622218,9583.20680039288
"298","Johns River","Shade",127.459005752773,76.4754034514461,53.10452015651,39.509762996294,23.1132113527312,3.12028353260302,40.9240498695015,40.9240498695015,110494.934647052,18957.981851788,9580.02324663259,7435.26916036104,1932.44233616623,1932.44233616623,9.58002324663259,117.87898250614
"299","Elk River","Shade",54.8520791380716,32.9112474828399,22.8535702520816,17.0030562675466,9.9467879165133,1.34281636872907,17.6116956889123,17.6116956889123,47551.5783600543,9061.27524242374,5039.57988346722,3113.65843497667,816.598348436138,816.598348436138,5.03957988346722,49.8124992546044
"300","Andrews","Shade",38.3120297218423,22.9872178331048,15.9623240633074,11.8759691031003,6.94744192531334,0.937904659917251,12.3010799096144,12.3010799096144,33212.915755957,6554.75706537955,3788.63373437345,2123.50397425974,565.957311269981,565.957311269981,3.78863373437345,34.5233959874689
