"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"344","Cedar Creek","LR.bank",113.906333941765,68.343800238757,47.4579347967719,35.3087034215681,20.6555914616918,2.78850484185626,36.5726095482787,36.5726095482787,98746.0455850353,29476.9692742478,6741.02281170094,19778.7341252998,1685.25570292524,497.758694462448,1543.07540682729,19.7787341252998,94.1275998164647
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",39.5068537301233,23.7041122063445,16.4601354936481,12.2463407902686,7.16410935216912,0.967154761147532,12.6847093511591,12.6847093511591,34248.7151982057,9130.91869525228,2348.47667300084,5855.39961286843,782.825557666948,224.64880383981,551.66318225008,5.85539961286843,33.6514541172549
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",583.758951201458,350.255370332843,243.217328884864,180.953692482584,105.857909978529,14.290817830076,187.431089444019,187.431089444019,506063.940889909,164496.107630453,30406.7428294562,119693.409771758,10135.5809431521,3373.63528752574,7607.63182671638,119.693409771758,464.0655414297
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR.bank",550.676808370599,330.40608448271,229.433984682423,170.698884313294,99.8588471497296,13.4809443412671,176.809201220994,176.737190110875,477190.412441625,100833.752766855,34976.0363359506,55284.5640943675,11658.6787786502,3250.93507118528,8121.18433239725,55.2845640943674,495.392244276232
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",23758.8269786039,14255.2961783187,9898.87766001363,7364.76497437793,4308.38750724829,581.632313101619,7628.39323600451,7601.07605722589,20522905.3411422,5783280.4643362,1419521.94589,3751544.73100896,709760.972944999,186424.710108525,327988.233567131,3751.54473100895,20007.282247595
"356","Unnamed: Olympic Mountains 1","LR.bank",0.00000000000000000000000000000000000000000680146901222496,0.00000000000000000000000000000000000000000742864140642932,0.00000000000000000000000000000000000000000939003008450069,0.0000000000000000000000000000000000000000127168074621497,0.0000000000000000000000000000000000000000135416162789687,0.00000000000000000000000000000000000000000332774332456878,0.000000000000000000000000000000000000000036416615936105,0.000000000000000000000000000000000000000036416615936105,0.000000000000000000000000000000000000178985149326453,0.00000000000000000000000000000000000000760598764880358,0.001,0.00000000000000000000000000000000000000680146901222495,0.001,0.001,0.001,0.00000000000000000000000000000000000000000680146901222496,0.001
"357","Wynoochee River","LR.bank",18072.4819592915,10843.4891755747,7529.71888351884,5602.11084933784,3277.23484686251,442.426704326419,5802.64335667847,5578.00670230445,15060618.0962213,5109394.3982976,1000698.96230656,3567404.88777769,1000698.96230656,237788.148713341,237788.148713341,3567.4048877777,14505.0770715138
"358","Wishkah River","LR.bank",13.6559343997735,8.33271187173642,5.88457883303258,4.45259662947922,2.6491105253541,0.36372288394989,4.7316915994622,4.70574055472131,12922.0581849622,860.237941379935,766.520609040594,2.62987851215993,766.520609040594,223.823314154131,223.823314154131,0.00262987851215993,13.653222163402
"359","Hoquiam River","LR.bank",1178.00799666549,706.804797993722,490.805251722396,365.159107277661,213.618077754875,28.8384404965115,378.230300134962,371.631759916379,1003405.75175931,177964.189514889,70630.9495417708,88602.4488088047,70630.9495417708,17859.1073419128,17859.1073419128,88.6024488088046,1089.40554785668
"360","Humptulips River","LR.bank",16002.3392304377,9601.40353826224,6667.21461696902,4960.4076750247,2901.83848988928,391.748196135025,5137.96985029315,5137.75498820798,13871938.4681604,3940811.29082891,915498.120072146,2607668.51284818,915498.120072146,219584.765862122,219584.765862122,2607.66851284818,13394.6707175895
"361","Johns River","LR.bank",68.3909301727854,41.0345581036767,28.4943971471975,21.1998314775186,12.4019014143509,1.67425669093775,21.9586981754055,21.9586981754055,59288.4850736096,9830.68402706856,4026.04540454077,4789.12158726631,4026.04540454077,1042.65259976261,1042.65259976261,4.78912158726631,63.6018085855192
"362","Elk River","LR.bank",20.4046047430838,12.2427628458641,8.5013745201791,6.3250226430228,3.70013824617482,0.499518663234613,6.55143241673309,6.55143241673309,17688.8675252183,3034.9175868144,1158.0670038543,1574.24064467595,1158.0670038543,308.694493416523,308.694493416523,1.57424064467595,18.8303640984079
"363","Andrews","LR.bank",14.0697869646425,8.44187217879189,5.86203604095822,4.36135481447735,2.55139256647226,0.344437996474228,4.51747336334594,4.51747336334594,12197.1780810522,2064.99239760141,781.840408122283,1081.77788807503,781.840408122283,212.918181583074,212.918181583074,1.08177788807503,12.9880090765675
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",573.341357212094,344.004845998237,238.876988658681,177.724498400969,103.968843390802,14.0357955710503,184.08633661358,184.08633661358,497033.171865751,55590.3477217339,34717.2820686439,14973.7839464354,40828.5543332008,10764.866260857,9153.56677484644,14.9737839464354,558.367573265633
"368","Mainstem: Upper Chehalis 2","LR.bank",479.383763313929,287.630259052511,199.73045265728,148.599457375894,86.9306829305843,11.7356422471614,153.918707240428,153.918707240428,415580.511415783,78096.4372044343,29735.431659518,40070.015615058,35846.7039240657,8682.00317873752,7201.86471637494,40.070015615058,439.313747698871
"369","Mainstem: Middle Chehalis 1","LR.bank",1189.99761024663,713.998567210027,495.800605840143,368.875651342449,215.792256399996,29.1319546653706,382.079882182015,382.079882182015,1031615.68375184,186956.421373316,74885.9051199418,92231.2942018686,81149.8879141626,19501.4950312361,17996.1691154879,92.2312942018685,1097.76631604476
"370","Mainstem: Middle Chehalis 2","LR.bank",799.659420730058,479.800582114538,333.177094114854,247.886527877802,145.015308635132,19.5773045708076,256.764461680326,256.764461680326,693272.659195542,69772.6217726773,50901.3616331942,11465.5157189578,82326.1538520951,20898.3338803781,12921.2115543193,11.4655157189578,788.193904813479
"371","Mainstem: Middle Chehalis 3","LR.bank",0.000105690339882349,0.0000634954346618823,0.0000969966996579336,0.000151123796420235,0.000144900728878856,0.0000734643799318254,0.000000102374504120969,0.001,0.001,0.001,0.001,0.001,58071.7421398707,15645.8811282926,0.00013903386786174,0.001,0.000105690339882349
"372","Mainstem: Lower Chehalis 1","LR.bank",2835.06013529425,1701.03607775459,1181.19945002226,878.812389058969,514.105246576017,69.4042081503944,910.270252227929,910.270252227929,2457729.67617001,573027.302312998,182699.431945516,329534.526131113,260339.425528854,58529.0878935928,41074.1903141498,329.534526131113,2505.52560916313
"373","Mainstem: Lower Chehalis 2","LR.bank",3375.85912283479,2025.51547010469,1406.51793994799,1046.44934547197,612.17286602348,82.6433367684328,1083.90792145821,1083.90792145821,2926551.38282984,819188.068399884,209702.931929197,524647.850640495,287451.118526952,64070.6403733243,46741.1683966278,524.647850640495,2851.21127219429
"374","Mainstem: Lower Chehalis 3","LR.bank",4238.11263564507,2542.86757220842,1765.76723569496,1313.73081850722,768.532525958674,103.751890613132,1360.75696612637,1360.75696612637,3674043.79461258,1262225.51168024,254095.501596681,874829.648087217,331847.140245839,72006.9935139108,55135.7866812763,874.829648087217,3363.28298755785
"375","Mainstem: Lower Chehalis 4","LR.bank",2079.93098059193,1247.95858058517,866.582432909964,644.737325993321,377.171333290991,50.9181296654731,667.816261714451,667.816261714451,1803103.8949386,339179.57173226,142685.636458665,160894.763290473,271906.049447099,59950.3812513782,31459.6101196959,160.894763290473,1919.03621730145
"376","Mainstem: Lower Chehalis 5","LR.bank",4113.60467332173,2468.16279922298,1713.89224442616,1275.13582732641,745.954457489805,100.703851556725,1320.78043682567,1320.78043682567,2958345.60052034,1434434.59481243,249365.915925905,1032765.7589489,380271.584617265,77018.6564215898,50505.5559733251,1032.7657589489,3080.83891437284
"377","Mainstem: Lower Chehalis 6","LR.bank",2715.03132436407,1629.01878861244,1131.1906426991,841.605835159934,492.339411845514,66.4658203724251,871.731855036336,871.731855036336,2353676.00070305,385858.873827145,192452.835903963,152464.636906982,345935.589874793,75512.0517382355,42009.289958313,152.464636906982,2562.56668745709
"378","Mainstem: Lower Chehalis 7","LR.bank",3029.37843024118,1817.62705648231,1262.16022685224,939.047207897394,549.342616098449,74.161253102036,972.661230952233,972.661230952233,1640912.31114894,384322.304869174,240516.283528094,103114.005399776,1103760.01044392,220147.573742771,47971.5479482197,103.114005399776,2926.2644248414
"379","Upper Chehalis: Above Proposed Dam","LR.length",1187.40205502138,712.441155344961,494.71908201827,368.070953366216,215.321481079519,29.0683961941282,381.246305545251,380.205055084538,1026553.51325743,195706.95440574,75919.1432971705,99048.8485013002,5839.93409978235,1672.25262790932,17841.8558445902,99.0488485013003,1088.35320652
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",44.634056645837,26.7804318679046,18.5963303542025,13.8356685926376,8.09386540013475,1.09267172672121,14.330926588789,14.330926588789,38693.4980861179,9836.37436126497,2662.50700042873,6192.62795690744,204.808230802209,63.1145477131138,630.187355556194,6.19262795690743,38.4414286889278
"381","Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"382","Unnamed: Willapa Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"383","South Fork Chehalis","LR.length",3914.99853079267,2348.99885104588,1631.14460862711,1213.57143874595,709.939200165419,95.8417791476961,1257.01205068658,1257.01205068658,3393932.07090459,799779.046019027,245203.292980836,469687.925494547,24520.3292980836,6862.88082478447,56480.5017261935,469.687925494548,3445.3106052978
"384","Unnamed: Willapa Hills 2","LR.length",31.1601489651054,18.6960879063892,12.9825623764584,9.65902558172786,5.65052946148955,0.762821406413527,10.0047775602185,10.0047775602185,27012.8968471313,9802.62120494516,1678.86746384149,7163.4295843959,152.624314894681,47.9629392612135,393.388842306691,7.16342958439591,23.9967193807082
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"388","Bunker Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"389","Unnamed: Central Lowlands 9","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","LR.length",3769.43611425107,2261.66166156794,1570.4978528947,1168.45039887324,683.543481166872,92.2783696612532,1210.27610738607,1204.88010228932,3253176.26568702,802285.987601738,237072.066658017,481075.581283688,26341.3407397796,7295.46043505662,53907.5497207767,481.075581283688,3288.36053296737
"391","Dillenbaugh Creek","LR.length",6.45579021526485,3.87347491391777,2.68974156746022,2.00116819695723,1.17068369193217,0.158042341562545,2.07280260442979,1.74348116105521,4707.40047244448,775.790332068929,440.609343941334,260.588493397657,48.9565937712594,14.9299713321979,101.560683965004,0.260588493397657,6.19520172186522
"392","Unnamed: Central Lowlands 8","LR.length",0.784474584767037,0.470957327800092,0.327226104440052,0.243603151998093,0.142595645778117,0.0192625205089117,0.252560600897997,0.252560600897997,682.347173080094,67.6466994595467,54.4683833369479,7.14549208486456,6.05204259299421,2.03375570417694,12.7430947815364,0.00714549208486456,0.777328781673722
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",3141.04220153747,1884.62531577217,1308.68381565237,973.660756119804,569.591540716625,76.8948577763537,1008.51379877518,1004.8698174027,2713148.49916433,807272.219725674,192713.387659769,528868.514814964,24089.1734574712,6700.19182358657,42822.5194544673,528.868514814963,2612.17368672251
"397","Lincoln Creek","LR.length",12.6018605927005,7.56111633428324,5.25043916751618,3.90632672931935,2.28520112994831,0.308502151626395,4.04615712779694,4.04615712779694,10924.6242123783,2722.49571135326,755.895127164138,1748.04196324117,107.985018166306,40.3856728210014,177.931452941956,1.74804196324117,10.8538186294593
"398","Unnamed: Central Lowlands 6","LR.length",0.275902305832187,0.165666129226458,0.115126855971864,0.0857213432933904,0.0501869175456881,0.00678072920879528,0.0888977002495847,0.0888977002495847,240.220342193285,24.4951224521206,19.7834727701274,2.28167591062163,3.2972454616879,1.02323938870768,4.48558138791044,0.00228167591062163,0.273620464662537
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",3676.63239866756,2205.97943558811,1531.83211752753,1139.68309351976,666.714608569276,90.0064720007763,1180.47905369525,1180.47905369525,2355958.14314289,591668.752652321,250989.811335046,277877.532677003,50197.9622670092,13835.5390975992,55717.2928850911,277.877532677003,3398.75486599056
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",32.5048280997104,19.5028967885777,13.5428114796882,10.0758517028321,5.89437322351215,0.795740382063789,10.4365256554697,10.4365256554697,28178.6191586082,5693.59802133013,2166.27924481571,2937.02629967526,433.255848963141,123.238950917654,484.718062295659,2.93702629967526,29.5678018000352
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",45.7723102059099,27.4633860846456,19.0705752697736,14.1885079800283,8.30027715604279,1.12053741438507,14.6963981257008,14.6963981257008,37287.2295667832,4722.43921253021,2702.78243448535,1748.10635639336,540.55648689707,270.704819249564,721.70825982814,1.74810635639336,44.0242038495166
"406","Rock Creek (Lower Chehalis)","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"407","Cedar Creek","LR.length",113.050528700602,67.8303170767807,47.1013720768288,35.0434207485948,20.5004010924124,2.76755414123065,36.2978308325106,36.2978308325106,98004.1430247358,29255.5017831208,6728.0763942673,19592.4312922595,1682.01909856683,496.855278347757,1532.09995751381,19.5924312922595,93.4580974083423
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",39.1788419775105,23.5073051499392,16.3234726702301,12.144663647007,7.10462822177288,0.959124808323225,12.5793925804098,12.5793925804098,33964.3599092361,9055.10782149774,2342.86164834572,5792.90067767313,780.953882781907,224.148275531536,547.310513112088,5.79290067767314,33.3859412998374
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",570.129330808069,342.077598046706,237.538683773636,176.728780492501,103.386336447882,13.9571554011517,183.054942951859,183.054942951859,494248.345278782,160655.447725011,29809.510018994,116837.375650781,9936.50333966467,3319.24577821251,7431.0156583162,116.837375650781,453.291955157288
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"415","Cloquallum Creek","LR.length",542.600762580282,325.560456926844,226.069180849161,168.195470216455,98.394349875947,13.283237205518,174.216175130954,174.145220112294,470192.09330885,99354.9577977622,34669.212574068,54268.314247018,11556.404191356,3223.35781691362,8005.44997267646,54.268314247018,488.332448333263
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",24101.8469405343,14461.1081542698,10041.7934952632,7471.09435516096,4370.59019462474,590.029675845146,7738.52876988624,7710.817197167,20819206.4171236,5866777.0354016,1449004.65007576,3796676.52433986,724502.325037878,190255.427907135,332871.646167122,3796.67652433987,20305.1704161944
"419","Unnamed: Olympic Mountains 1","LR.length",0.00000000000000000000000000000000000000000654135003825349,0.00000000000000000000000000000000000000000714453532824912,0.0000000000000000000000000000000000000000090309131531753,0.0000000000000000000000000000000000000000122304644383805,0.0000000000000000000000000000000000000000130237315021052,0.00000000000000000000000000000000000000000320047650337996,0.0000000000000000000000000000000000000000350238915772094,0.0000000000000000000000000000000000000000350238915772094,0.000000000000000000000000000000000000172139946721656,0.00000000000000000000000000000000000000731510023908512,0.001,0.00000000000000000000000000000000000000654135003825349,0.001,0.001,0.001,0.00000000000000000000000000000000000000000654135003825349,0.001
"420","Wynoochee River","LR.length",19123.364300063,11474.0185800375,7967.55850197784,5927.8635254713,3467.80016240056,468.153021924053,6140.05663765795,5902.35776561492,15936365.9671594,5406496.49845743,1059037.33023017,3774620.7916458,1059037.33023017,251618.746039627,251618.746039627,3774.62079164579,15348.7435084173
"421","Wishkah River","LR.length",14.6824787470433,8.95974060032045,6.32783855341843,4.78833040898413,2.84905873979852,0.391203139794617,5.08901358960582,5.06110280620526,13898.8591193028,925.264828959886,824.529203383999,2.72751413204351,824.529203383999,240.650247750947,240.650247750947,0.00272751413204351,14.6796651128078
"422","Hoquiam River","LR.length",1176.50639482012,705.903836886526,490.179624329574,364.693640497415,213.34577968844,28.8016802575442,377.748171560102,371.158042473018,1002126.71466229,177737.339310042,70540.0545436796,88490.5842196318,70540.0545436796,17836.3247639425,17836.3247639425,88.4905842196317,1088.01581060049
"423","Humptulips River","LR.length",16803.1191685857,10081.8715011511,7000.85157039898,5208.63356837656,3047.05063750009,411.351836062481,5395.08120880611,5394.85559471495,14566110.1057291,4138015.1231111,961409.026212898,2738021.34116727,961409.026212898,230575.374219975,230575.374219975,2738.02134116727,14065.0978274185
"424","Johns River","LR.length",68.3909301727854,41.0345581036767,28.4943971471975,21.1998314775186,12.4019014143509,1.67425669093775,21.9586981754055,21.9586981754055,59288.4850736096,9830.68402706856,4026.04540454077,4789.12158726631,4026.04540454077,1042.65259976261,1042.65259976261,4.78912158726631,63.6018085855192
"425","Elk River","LR.length",20.4046047430838,12.2427628458641,8.5013745201791,6.3250226430228,3.70013824617482,0.499518663234613,6.55143241673309,6.55143241673309,17688.8675252183,3034.9175868144,1158.0670038543,1574.24064467595,1158.0670038543,308.694493416523,308.694493416523,1.57424064467595,18.8303640984079
"426","Andrews","LR.length",14.0697869646425,8.44187217879189,5.86203604095822,4.36135481447735,2.55139256647226,0.344437996474228,4.51747336334594,4.51747336334594,12197.1780810522,2064.99239760141,781.840408122283,1081.77788807503,781.840408122283,212.918181583074,212.918181583074,1.08177788807503,12.9880090765675
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",563.943037363971,338.365854566534,234.961273365052,174.811206507923,102.264567812997,13.8057183941323,181.068761361686,181.068761361686,488885.719646168,54679.1012947949,34153.2345216246,14722.8608814369,40197.9768522203,10597.1480988073,9003.60945053291,14.7228608814369,549.220176482507
"431","Mainstem: Upper Chehalis 2","LR.length",457.0765138714,274.245909356725,190.436360206699,141.684652575798,82.8855221122856,11.1895455352557,146.756380865334,146.756380865334,396242.230151195,74462.3619123169,28385.30381336,38170.2936977598,34430.0461439463,8329.73206169709,6867.31508481378,38.1702936977598,418.90622017364
"432","Mainstem: Middle Chehalis 1","LR.length",1095.48361490647,657.290169974637,456.422294777382,339.578187894416,198.653240272398,26.8181874866787,351.733690116857,351.733690116857,949680.965123082,172107.653540171,69124.3799327561,84712.9299252155,75321.7465782372,18055.6004671368,16570.0112292008,84.7129299252155,1010.77068498125
"433","Mainstem: Middle Chehalis 2","LR.length",808.195662017901,484.922210420464,336.733468859317,250.532405853025,146.56310788098,19.7862519522425,259.504943887418,259.504943887418,700671.761944006,70517.2852044139,51414.5038106788,11614.7881459348,82132.1999501309,20860.6504750623,13058.7028472944,11.6147881459348,796.580873684959
"434","Mainstem: Middle Chehalis 3","LR.length",0.000105690339882349,0.000159157948905413,0.000154669814979218,0.000151123796420235,0.000144900728878856,0.0000734643799318254,0.00000424657460959182,0.001,0.001,0.001,0.001,0.001,57114.0455270989,15421.6977329816,0.00013903386786174,0.001,0.000105690339882349
"435","Mainstem: Lower Chehalis 1","LR.length",3245.19976543726,1947.11985534439,1352.08002482891,1005.94753644789,588.479307638865,79.4447063718609,1041.95631411027,1041.95631411027,2813282.04246395,655925.440079685,208176.101030359,378120.002819183,289379.320014935,65335.1002402485,47001.3075839028,378.120002819183,2867.07976261807
"436","Mainstem: Lower Chehalis 2","LR.length",3729.45799165055,2237.67479088684,1553.84137193941,1156.05797860028,676.29391624025,91.2996785251802,1197.44009200745,1197.44009200745,3233088.24250656,904992.588848496,230782.506974096,580583.276256317,312093.710976838,69808.3988760721,51620.896973676,580.583276256317,3148.87471539423
"437","Mainstem: Lower Chehalis 3","LR.length",3963.8974263363,2378.3384457685,1651.51820969167,1228.72954270424,718.806779342318,97.0389147826283,1272.71299382399,1272.71299382399,3436325.06806368,1180556.7406944,239149.96270907,816660.699222841,320464.464150322,69136.7780408953,51594.044706778,816.660699222841,3147.23672711346
"438","Mainstem: Lower Chehalis 4","LR.length",1962.36142519608,1177.41684664074,817.598252360703,608.293095288442,355.851458105284,48.0399464848072,630.067476970776,630.067476970776,1701182.17503917,320007.207121023,135704.676202222,150688.023751464,268190.952246343,58694.7669169257,29699.5639581085,150.688023751464,1811.67340144462
"439","Mainstem: Lower Chehalis 5","LR.length",4055.17398791567,2433.10438751143,1689.54768300352,1257.0234733784,735.358730281843,99.2734283632925,1302.01973476546,1302.01973476546,2958345.60052034,1434434.59481243,245358.66133613,1036760.91017011,379526.956478819,76540.284664165,49482.1816023863,1036.76091017011,3018.41307774556
"440","Mainstem: Lower Chehalis 6","LR.length",2520.8915821254,1512.53494290839,1050.30426000894,781.426366279586,457.134422467334,61.7131467966348,809.39820869028,809.39820869028,2185375.15525601,358267.83127543,179874.723351767,140357.753739428,336316.879908259,72966.4216750485,39025.1447276388,140.357753739428,2380.53382838597
"441","Mainstem: Lower Chehalis 7","LR.length",2965.11177589483,1779.0670637128,1235.38416775902,919.125819845794,537.688604036999,72.5879614667073,952.026739076402,952.026739076402,1640912.31114894,384322.304869174,238151.323056184,105467.805763086,1119095.80465056,220290.820352488,46879.409346422,105.467805763086,2859.64397013175
"442","Upper Chehalis: Above Proposed Dam","Beaver",1218.01354555585,730.808037783662,507.473036564525,377.559888850265,220.872504244919,29.8177837444178,391.074894669304,390.152100908638,1053410.51607628,200689.930771749,77864.9233789899,101916.872481766,5989.60949069154,1753.18960303675,18296.6667717046,101.916872481766,1116.09667307398
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",87.4571508364414,52.4742861789252,36.4381411914835,27.1099746164693,15.8593336677864,2.14100983633041,28.0803960580413,28.0803960580413,75817.061795761,19484.1090907065,5002.26515685519,13005.0339669483,384.789627450399,157.726264011546,1220.5265060572,13.0050339669483,74.4521168694893
"444","Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"445","Unnamed: Willapa Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"446","South Fork Chehalis","Beaver",3904.81490865088,2342.88864273077,1626.90165455509,1210.41466115794,708.092473201266,95.5924693047541,1253.7422404408,1253.7422404408,3385103.52154802,797427.213620121,245211.220084288,467689.667651926,24521.1220084287,6875.4310131054,56346.3154262057,467.689667651926,3437.12524099855
"447","Unnamed: Willapa Hills 2","Beaver",67.486075525679,40.4916419507675,28.1173937349127,20.919339049587,12.2378121918535,1.65210448374742,21.6681621260896,21.6681621260896,58504.0318712384,21230.3355186688,3440.32805601981,16270.1200743186,312.757096001801,133.715364458082,839.605827071429,16.2701200743186,51.2159554513571
"448","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
