"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"214","Garrard Creek","Wood",49.7799954548971,29.8679972923071,20.7403373337967,15.4308109872154,9.02702443414867,1.21864829954251,15.9831705177906,15.9831705177906,40999.0537858776,10439.0326840743,2876.34247108128,6661.63746040312,575.268494216256,198.831657396064,706.858327778589,6.66163746040312,43.1183579944939
"215","Unnamed: Black Hills 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"216","Unnamed: Central Lowlands 4","Wood",78.980883899313,47.3885303618048,32.9065954993207,24.4825070639692,14.3222666400294,1.93350599747453,25.3588800555025,25.3588800555025,43850.6719379516,11956.7134593218,4282.14402347819,6998.39788197905,856.428804695637,423.717961732504,1180.04075438252,6.99839788197905,71.982486017334
"217","Rock Creek (Lower Chehalis)","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"218","Cedar Creek","Wood",183.934077980091,110.36044683273,76.6342943129877,57.0159149939453,33.3543102867536,4.50283189086412,59.0568500867358,59.0568500867358,156483.79803071,53244.6505523963,8597.16080359356,41088.3584579969,2149.29020089839,915.680787622528,2341.73310691957,41.0883584579969,142.845719522094
"219","Unnamed: Black Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"220","Unnamed: Central Lowlands 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"221","Porter Creek","Wood",68.5086891794044,41.1052135186116,28.5434602752606,21.2363344509464,12.4232556575534,1.67713951429707,21.9965078152493,21.9965078152493,58261.4371247658,18296.2060694995,3103.11751945103,13965.930118518,1034.37250648368,427.615810740579,894.143591162072,13.965930118518,54.5427590608864
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",572.027634659605,343.216580887384,238.329593834503,177.317217864276,103.730572481938,14.0036272894695,183.664444423822,183.664444423822,378546.226851434,122500.22298601,29824.4899313843,82625.8717259391,9941.49664379479,3539.11695876682,8022.97972022403,82.6258717259392,489.401762933665
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"226","Cloquallum Creek","Wood",815.038865785801,489.02331963829,339.577793277513,252.645878292014,147.797838857835,19.9527082538242,261.689560874843,261.352579048757,665384.342142508,163034.661587427,44544.9853597889,104108.288822094,14848.328453263,4957.63342028735,11654.5996223559,104.108288822094,710.930576963707
"227","Unnamed: Black Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"228","Unnamed: Central Lowlands 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"229","Satsop River","Wood",26836.8528860247,16102.1117343025,11181.3063902465,8318.89195585429,4866.55179509679,656.984492467916,8616.67404571012,8511.67095343649,19985818.8825042,5760007.7016604,1509290.96989119,3683540.82188644,754645.484945596,215562.059972312,379562.492854726,3683.54082188644,23153.3120641383
"230","Unnamed: Olympic Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"231","Wynoochee River","Wood",19461.818967978,11677.0913807868,8108.57225481835,6032.77775758484,3529.17498818713,476.438623405263,6248.7263674026,6012.1109678362,13879267.8334583,4651309.73452639,1039112.06602911,3153345.04355779,1039112.06602911,267352.031547872,267352.031547872,3153.34504355779,16308.4739244202
"232","Wishkah River","Wood",1896.71047053652,1138.02628247234,790.245450665461,587.942615392046,343.946430067685,46.432768068687,608.988540938948,596.172442976512,1517353.24250023,178828.206833369,99149.0862985127,63133.1079030152,99149.0862985127,30058.6452890739,30058.6452890739,63.1331079030153,1833.5773626335
"233","Hoquiam River","Wood",1860.95226991828,1116.57136195096,775.34715373875,576.858282381629,337.462095193253,45.5573828510891,597.507434256244,579.918806513782,1366758.19525635,323598.638862291,96754.9125456545,197206.636879528,96754.9125456545,27274.5185744057,27274.5185744057,197.206636879528,1663.74563303875
"234","Humptulips River","Wood",18014.9267426755,10808.9560456053,7505.7390780683,5584.26987408281,3266.79787633844,441.01771330569,5784.16374795198,5783.87116050579,13241433.1852658,4014447.11233816,976078.952386148,2641477.87801418,976078.952386148,252023.751879694,252023.751879694,2641.47787801418,15373.4488646613
"235","Johns River","Wood",123.246960156451,73.9481760938708,51.349613479584,38.2041124288106,22.3494057708543,3.01716977906534,39.5716623866972,39.5716623866972,102766.147309829,18135.8722221183,5700.78694063589,11022.7482504483,5700.78694063589,1839.74117878693,1839.74117878693,11.0227482504483,112.224211906003
"236","Elk River","Wood",42.1741377272958,25.3044826363775,17.5714327427005,13.0731459605692,7.64779038693298,1.03245170223595,13.5411107704083,13.5411107704083,35384.424897666,7676.6374329775,1743.72085836758,5420.68874692552,1743.72085836758,602.515557055251,602.515557055251,5.42068874692553,36.7534489803703
"237","Andrews","Wood",30.5556151923774,18.3333691154264,12.7306915137521,9.47163448623157,5.54090617444547,0.748022333550139,9.8106800108959,9.8106800108959,25477.8690892067,6287.36381314238,1239.47522404503,4630.83139415485,1239.47522404503,424.996455708566,424.996455708566,4.63083139415486,25.9247837982225
"238","Upper Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",616.339430604384,369.803662519123,256.791666357045,191.053002253533,111.766007881722,15.0884112911742,197.89191760401,197.89191760401,500947.515976595,56028.144960513,35830.631839728,14613.723598977,41834.6981672311,11517.3059618763,9864.35585254765,14.613723598977,601.725707005407
"242","Mainstem: Upper Chehalis 2","Wood",507.062779761067,304.237668516391,211.262637495732,157.17940266781,91.9499507870918,12.4132433881485,162.805778873689,162.805778873689,396901.950799923,74586.3374857631,30053.1812814696,37134.4546852779,36057.2476089724,9242.80752484479,7703.74303402932,37.1344546852779,469.928325075789
"243","Mainstem: Middle Chehalis 1","Wood",1161.38847299272,696.833084416248,483.880894268202,360.007385684459,210.604320838341,28.4315833431634,372.894168704913,372.894168704913,887472.321279571,160833.779349764,70944.0965034475,74028.8020852736,77128.8525054804,19379.5636539814,17825.568375532,74.0288020852735,1087.35967090745
"244","Mainstem: Middle Chehalis 2","Wood",671.796720832755,403.08198257288,279.902989291284,208.250043617712,121.827629678183,16.446920660578,215.708237484454,215.708237484454,556010.180340523,55958.1969663615,42888.1190600095,7500.05251717638,74314.6268608031,18869.8974902164,10890.1093149057,7.50005251717639,664.296668209247
"245","Mainstem: Middle Chehalis 3","Wood",0.000165664035214118,0.000159157948905413,0.000154669814979218,0.000151123796420235,0.000144900728878856,0.000123840145577984,0.000000491373149794597,0.001,0.001,0.001,0.001,0.001,62192.398726776,15376.2370415503,0.000206298696482312,0.001,0.000165664035214118
"246","Mainstem: Lower Chehalis 1","Wood",2327.96024159888,1396.77614689575,969.921357806859,721.621491296584,422.148573072517,56.9900574582857,747.452571947393,747.452571947393,1664560.65032047,388097.482094092,165849.680910548,184278.461812255,247837.656868757,52514.9717105571,35142.3242587972,184.278461812255,2143.68177978663
"247","Mainstem: Lower Chehalis 2","Wood",3172.85110491401,1903.71066541056,1321.93668784436,983.520897140051,575.35972567132,77.6735630845275,1018.72689890514,1018.72689890514,2545023.56843537,712392.392387382,205249.254605836,437631.181892509,287363.918265297,62778.8078424264,44839.670869205,437.631181892509,2735.21992302151
"248","Mainstem: Lower Chehalis 3","Wood",4050.97768445348,2430.58661318638,1687.79934601765,1255.72271485026,734.597789049653,99.1707016431162,1300.67242122054,1300.67242122054,3144393.92320051,1080263.17880473,250373.051347762,722612.211127957,332510.478157355,72463.4365557372,54563.3684151724,722.612211127957,3328.36547332552
"249","Mainstem: Lower Chehalis 4","Wood",2012.11595373062,1207.2695747166,838.327994480103,623.716029289276,364.873877987187,49.2579736485453,646.042497945544,646.042497945544,1654624.28922546,311265.348073134,139699.747897748,140642.526363653,282539.232304947,62049.3117167251,30679.8922519175,140.642526363653,1871.47342736697
"250","Mainstem: Lower Chehalis 5","Wood",3463.46503585321,2078.07902321676,1443.01807495646,1073.60544872577,628.059188089209,84.7879904743644,1112.03610589523,1112.03610589523,1685820.58940866,817416.257878924,228045.400171603,507784.429226212,373034.174779701,79260.1648026593,48453.7804365082,507.784429226212,2955.680606627
"251","Mainstem: Lower Chehalis 6","Wood",3032.91290743045,1819.74774722571,1263.63283768265,940.142832798942,549.983558143719,74.2477804844593,973.796078735892,973.796078735892,2453761.14480775,402220.535497142,201448.586656785,161076.057062069,372261.558868424,86998.9268991486,47079.2926289898,161.076057062069,2871.83685036838
"252","Mainstem: Lower Chehalis 7","Wood",2378.44526098074,1427.06715730307,990.955434548679,737.270843705616,431.303443812616,58.2259649491632,763.662105606788,763.662105606788,1048465.48107089,245563.804673264,175990.505195042,45411.1459313226,1101448.96235228,239368.167208583,38246.4609024494,45.4111459313226,2333.03411504942
"253","Upper Chehalis: Above Proposed Dam","Shade",1009.1784143581,605.506936156408,420.463935353517,312.825105217424,183.002648460122,24.7053522003161,324.022852376488,321.733146584041,762606.615252837,145059.524260566,65926.4234673999,63759.9715431088,5071.26334364614,1462.55457827031,15498.6629969656,63.7599715431088,945.418442814902
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",43.817590518525,26.2905507972998,18.2561559394603,13.5825780607014,7.94580697566154,1.072683774875,14.0687751984961,14.0687751984961,35693.1297441685,9431.12292801377,2628.54663040647,5861.76323982748,202.195894646651,62.5942327189967,622.226676699908,5.86176323982748,37.9558272786944
"255","Elk Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"256","Unnamed: Willapa Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"257","South Fork Chehalis","Shade",3374.91966361262,2024.95140932103,1406.12597831131,1046.15751134273,612.002012634821,82.6202532753165,1083.60528528727,1083.60528528727,2483630.47871515,588536.358903689,218318.153487912,307749.373973182,21831.8153487912,6234.03371392241,50281.4801580189,307.749373973182,3067.17028963915
"258","Unnamed: Willapa Hills 2","Shade",28.2954962658433,16.9772955701853,11.7890324656628,8.77103893540393,5.131057036849,0.692692596210949,9.08500400520075,9.08500400520075,20995.4478602276,7806.09419818569,1601.11481562046,5440.24710623446,145.555892329133,45.7907347474717,374.676215731278,5.44024710623446,22.8552491596079
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"261","Stearns Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"262","Bunker Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"263","Unnamed: Central Lowlands 9","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"264","Newaukum River","Shade",3566.60675535178,2139.96405855696,1485.99104611408,1105.57734128285,646.762746455765,87.312971024415,1145.15246391618,1140.26633727404,2815439.41121587,708303.355750282,227123.576713801,406897.703505527,25235.9529682002,7206.07772713425,51798.5090466599,406.897703505527,3159.70905184626
"265","Dillenbaugh Creek","Shade",6.92839716545334,4.15703847590415,2.88664765018959,2.14766595829492,1.25638465298216,0.169611937987189,2.22454374616697,1.87074417001492,4912.68599670499,854.282654797919,467.606582443673,304.536515065731,51.9562869381859,16.7800860926765,108.58787951455,0.304536515065731,6.62386065038752
"266","Unnamed: Central Lowlands 8","Shade",1.96885823747098,1.18131746702529,0.820308705649377,0.610311139835546,0.357032923090691,0.0481995741898361,0.632160261186273,0.632160261186273,1675.05399467355,204.643371881326,133.437615014218,52.9562226442826,14.8264016682465,5.20968282275184,31.4082297506248,0.0529562226442827,1.91590201478812
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",2096.7804662792,1258.06828207819,873.602616740017,649.96034813987,380.226804441987,51.3306187089461,673.226255170314,669.133047569231,1472853.10575277,440006.865071824,134065.626275214,259240.127158256,16758.2032844017,4712.49581499455,30123.6121167367,259.240127158256,1837.54033912094
"271","Lincoln Creek","Shade",12.8946911922511,7.73681472900438,5.37244415765737,3.99709846088987,2.33830260422864,0.315670852216219,4.14017814430752,4.14017814430752,10652.3455388546,2752.73147877309,758.409902974874,1773.33566447731,108.344271853553,40.9904041538522,182.317303733996,1.77333566447731,11.1213555277737
"272","Unnamed: Central Lowlands 6","Shade",0.847467088281016,0.508480921934745,0.353089645874189,0.26269908688327,0.153679208515354,0.020746727968711,0.272103302051452,0.272103302051452,723.105759938225,91.9697333607034,57.8122933862544,25.0343856512324,9.6353822310424,2.99069302929501,13.4825033216834,0.0250343856512324,0.822432702622686
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",2939.57480297659,1763.74488436981,1224.74444956764,911.209871914768,533.05777594177,71.9627998741874,943.827436712671,943.827436712671,1388337.38103526,379195.077881685,198266.649619551,140679.58136313,39653.3299239102,11173.2774005482,45883.5282231714,140.67958136313,2798.89522161346
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",33.837173864527,20.3023043568259,14.0979201728226,10.4888526297516,6.13597880124671,0.828357139965765,10.8643104115629,10.8643104115629,26942.1104931343,5731.46771777094,2172.37213097199,2964.87691130203,434.474426194398,125.789233973213,506.103228741393,2.96487691130203,30.872296953225
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",32.2053638606038,19.3232183475718,13.4180428430027,9.98302389249141,5.84006898758498,0.788409314788198,10.3403750812874,10.3403750812874,16980.5426770189,2721.27486633778,1868.42736370717,696.368339188341,373.685472741434,189.438078911305,516.540910187138,0.696368339188341,31.5089955214154
"280","Rock Creek (Lower Chehalis)","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"281","Cedar Creek","Shade",119.680666121043,71.8083997558542,49.8637528504054,37.098632166951,21.7026998457238,2.92986448310044,38.4266105586049,38.4266105586049,100201.534345923,30744.5458916072,6812.41712588583,20847.7495825077,1703.10428147145,502.737242315051,1620.21174653336,20.8477495825077,98.8329165385353
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",41.89102144495,25.134612887552,17.4534752039282,12.9853855631425,7.5964505613604,1.02552082675177,13.4502089308683,13.4502089308683,35219.9500084962,9748.52287259356,2391.85506183497,6366.92138618104,797.285020611656,228.510091532094,582.362296045393,6.36692138618104,35.524100058769
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",470.06055993649,282.036336138607,195.846031941877,145.709447862892,85.2400270593048,11.507403661334,150.925246446166,150.925246446166,285965.943379549,92233.0930795187,25903.3567303161,58287.3510691069,8634.45224343872,2918.22524377766,6750.38047323579,58.287351069107,411.773208867383
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"289","Cloquallum Creek","Shade",576.632313697576,345.979388544164,240.24808763935,178.74457738426,104.565577879223,14.1163530289957,185.142897751277,185.057043776896,460565.468646949,104191.791963681,35308.1548766847,57959.0609493137,11769.3849588949,3279.33455441579,8502.84020898791,57.9590609493137,518.673252748263
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",21996.1152954585,13197.6691826344,9164.46148428423,6818.35934729068,3988.74021997657,538.47992995069,7062.42854911433,7013.36692934601,16082777.1924612,4553583.86575555,1317416.2272911,2754123.83718621,658708.113645548,174747.18045939,315442.482922496,2754.12383718621,19241.9914582722
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",15888.3948694235,9533.0369216541,6619.74083839661,4925.08718376708,2881.17600250374,388.958760338005,5101.38503084565,4908.26127410507,11133287.7896017,3758047.26921952,916542.977330185,2443051.63760904,916542.977330185,220415.462816631,220415.462816631,2443.05163760904,13445.3432318145
"295","Wishkah River","Shade",706.72688851695,424.038153995422,294.45356943955,219.074609612387,128.15935632185,17.3016138284068,226.918525420195,223.07468727736,579493.287563238,56476.3528117072,41217.5151146633,9284.14053145259,41217.5151146633,11433.4876713375,11433.4876713375,9.28414053145259,697.442747951585
"296","Hoquiam River","Shade",1157.12502007303,694.275012043782,482.104568363174,358.685798862177,209.831192334357,28.3272109651354,371.52527393284,362.916486975987,830348.494586917,171485.973173161,69417.5945225298,84019.6289587098,69417.5945225298,17591.8916576118,17591.8916576118,84.0196289587098,1073.10539111432
"297","Humptulips River","Shade",14271.9548226777,8563.17289360662,5946.26725732043,4424.02283944639,2588.05336107614,349.387203745279,4582.38464562752,4582.2089452531,10179174.5713939,2947355.26989265,841116.442927036,1793742.67364749,841116.442927036,204560.854902134,204560.854902134,1793.74267364749,12478.2121490302
"298","Johns River","Shade",63.1434738718116,37.8860843234935,26.3080969545567,19.5732241344647,11.4503361188455,1.54579537607249,20.273864985911,20.273864985911,52450.608074016,8327.8793865041,3719.49610136988,3748.10709669082,3719.49610136988,973.694537297063,973.694537297063,3.74810709669082,59.3953667751208
"299","Elk River","Shade",20.5946067010761,12.3567640206516,8.58053693594528,6.38391948034748,3.73459289600613,0.504170040961279,6.61243751837502,6.61243751837502,17214.304622214,3099.62377402024,1168.40495094285,1622.15706699033,1168.40495094285,311.023764493209,311.023764493209,1.62215706699033,18.9724496340857
"300","Andrews","Shade",14.8185740732303,8.89114444393871,6.1740107018715,4.59346396219279,2.68717641788306,0.362768816414258,4.75789106306539,4.75789106306539,12192.8108179308,2331.95340717294,821.284574308162,1283.26120539305,821.284574308162,221.890374882577,221.890374882577,1.28326120539305,13.5353128678372
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",468.295646396055,280.977425132416,195.110751760579,145.162421431789,84.9200304054019,11.4642061109994,150.358676961211,150.358676961211,380912.507753612,42602.9085304197,28499.5780171448,9579.55297108591,33773.03725546,8911.39781466914,7519.93595778591,9.57955297108591,458.716093424941
"305","Mainstem: Upper Chehalis 2","Shade",413.27004016542,247.96202541937,172.184831403741,128.105515300803,74.9417268986517,10.1171331941248,132.691166623704,132.691166623704,321627.058647267,60440.5805828632,25829.6498940053,28193.0650898186,31103.1091323028,7601.56478530547,6312.73729632134,28.1930650898187,385.076975075601
"306","Mainstem: Middle Chehalis 1","Shade",947.233604608069,568.340164024074,394.655410806887,293.623626342731,171.769821837485,23.1889260079609,304.134144629869,304.134144629869,718690.666285265,130246.018124148,60388.4145582044,56027.4677355177,65807.4296888313,15920.9740346037,14609.9366700418,56.0274677355178,891.206136872551
"307","Mainstem: Middle Chehalis 2","Shade",525.026152792412,315.024560004935,218.759447447024,162.761966663536,95.2187492524087,12.854951419632,168.596349233709,168.596349233709,434266.856276033,43705.6570881024,34020.9013154933,5043.88272149676,61271.7330345517,15352.2858912788,8524.29950006322,5.04388272149676,519.982269503856
"308","Mainstem: Middle Chehalis 3","Shade",0.000165664035214118,0.000159157948905413,0.000154669814979218,0.000151123796420235,0.000144900728878856,0.000123840145577984,0.00000228938871133278,0.001,0.001,0.001,0.001,0.001,52553.5661362358,13174.178583152,0.000206298696482312,0.001,0.000165664035214118
"309","Mainstem: Lower Chehalis 1","Shade",2005.43068509533,1203.25841497336,835.542646180384,621.643730938385,363.661583922918,49.094314015134,643.896021121043,643.896021121043,1404443.59224531,327450.38265121,143602.833361867,149106.414978199,212914.602782513,45119.7253683338,30431.5454117562,149.106414978199,1856.32427011713
"310","Mainstem: Lower Chehalis 2","Shade",2795.75815549124,1677.45489824379,1164.82468490793,866.629568326736,506.978299144337,68.4420706189697,897.651343956702,897.651343956702,2218428.44410593,620973.246078202,184334.656100981,372130.132157089,253754.76979348,54694.4616157112,39731.6069399042,372.130132157089,2423.62802333416
"311","Mainstem: Lower Chehalis 3","Shade",3544.79496885961,2126.87698626,1476.90338282238,1098.81611957157,642.807431620167,86.7790035028323,1138.14921793426,1138.14921793426,2712453.56491442,931869.155697965,225462.661899408,607917.913148056,294892.41097414,62971.6245418457,48145.5255034681,607.917913148056,2936.87705571155
"312","Mainstem: Lower Chehalis 4","Shade",1818.8616443534,1091.31699157553,757.810522529951,563.8110315289,329.829455125691,44.5269766777689,583.993150116524,583.993150116524,1482337.34555725,278900.342662135,126845.883289464,122757.939298223,236737.122187042,51893.4512189951,27804.9787713963,122.757939298223,1696.10370505518
"313","Mainstem: Lower Chehalis 5","Shade",3009.14296204425,1805.48578063681,1253.72932853208,932.774622325869,545.673155213074,73.6658761152442,966.164117183461,966.164117183461,1385154.07052864,671630.230471839,201551.771812474,398761.596546989,313146.114991523,66486.6625729246,42793.1371392993,398.761596546989,2610.38136549726
"314","Mainstem: Lower Chehalis 6","Shade",2579.19245252977,1547.51547702412,1074.59475122712,799.498497998479,467.706623209713,63.1403943978992,828.117258230789,828.117258230789,2072034.24500606,339525.12974937,174465.020682758,129014.565936234,307260.486084753,70740.1746867004,40166.8505998941,129.014565936234,2450.17788659354
"315","Mainstem: Lower Chehalis 7","Shade",1843.07808040199,1105.84684953042,767.900053242956,571.317640330042,334.220820028508,45.119810764847,591.768461213908,591.768461213908,809528.148061032,189601.67560779,139125.002239437,30396.1568751772,930628.581286979,198775.553257326,29716.097106997,30.3961568751772,1812.68192352681
"316","Upper Chehalis: Above Proposed Dam","LR",949.092964164039,569.455431545175,395.429603866423,294.199435648928,172.106555751126,23.234369181681,304.730254745537,302.576879993395,722452.596211633,137421.61136712,64378.6322841727,58479.0580966416,4952.2024833979,1420.70630094027,14600.2279683053,58.4790580966416,890.613906066621
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR",42.7288001042539,25.6372687749765,17.8025113764565,13.245062296166,7.74835773229292,1.04602777860522,13.7191709337066,13.7191709337066,34858.4356209673,9210.57340098645,2663.23688486361,5626.83176653391,204.864375758739,63.0141098569217,608.228989142523,5.62683176653391,37.1019683376939
"318","Elk Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR",3215.16045703395,1929.09502533561,1339.56269395082,996.633962231037,583.030457650996,78.709054837323,1032.3082424066,1032.3082424066,2383103.48724926,564714.864508323,217595.674140987,287178.261051481,21759.5674140987,6103.03602492511,47999.70813082,287.178261051481,2927.98219598002
"321","Unnamed: Willapa Hills 2","LR",26.9211529784137,16.1526848188402,11.216419363373,8.34501220091731,4.88182984868731,0.659046711876713,8.64372307586617,8.64372307586617,20116.4167066876,7479.27097282018,1585.3623696673,5161.19390982607,144.123851787936,45.3500848216372,356.720640468534,5.16119390982607,21.7599590685806
"322","Unnamed: Willapa Hills 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
