"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"201","Newaukum River","Wood",4613.0004724747,2767.80028439125,1921.96051814653,1429.9386260241,836.514096547485,112.929403080044,1481.1245433888,1475.27012537311,3983229.34018281,990658.187916042,651105.636780509,28569.0136152673,64949.0956671179,64949.0956671179,651.105636780509,3961.89483569419
"202","Dillenbaugh Creek","Wood",32.6894928047952,19.613695692041,13.6197502952798,10.1330942249783,5.92786012488341,0.800261117326028,10.4958172943898,8.82433251830489,23825.6978137342,4415.11846204306,2319.88715759694,206.023655255286,497.862387658989,497.862387658989,2.31988715759694,30.3696056471983
"203","Unnamed: Central Lowlands 8","Wood",12.5129705699684,7.50778234734396,5.21340406599543,3.87877262829891,2.2690819895671,0.306326068883913,4.0176167270255,4.0176167270255,10847.5651737435,1602.82806167706,797.872724960184,79.5141316058805,192.050784344397,192.050784344397,0.797872724960183,11.7150978450082
"204","Salzer Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"205","Unnamed: Cascade Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"206","Unnamed: Central Lowlands 7","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"207","Skookumchuck River","Wood",2464.93793185905,1478.96275949119,1026.99174046633,764.081855123583,446.987885381146,60.3433645455379,791.432840565282,789.094851270137,2130556.09912285,634442.724994903,436707.267527845,17218.38492759,33249.683021823,33249.683021823,436.707267527845,2028.2306643312
"208","Lincoln Creek","Wood",45.2664436673564,27.1598662061211,18.8598110977163,14.0316994599899,8.20854418612582,1.10815346541658,14.5339765448114,14.5339765448114,39241.7366815442,10576.041406711,7643.60178395222,332.556725174941,616.767899727937,616.767899727937,7.64360178395222,37.6228418834041
"209","Unnamed: Central Lowlands 6","Wood",5.30023222792333,3.18013933758417,2.20828875662132,1.64296683539493,0.961135598992223,0.129753305904237,1.7017782856179,1.7017782856179,4594.80137262547,716.527178556348,382.475903091892,49.2115137193495,80.6189561447776,80.6189561447776,0.382475903091892,4.91775632483144
"210","Unnamed: Black River 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"211","Scatter Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"212","Black River","Wood",4337.29473621483,2602.3768419707,1807.09047924186,1344.47531669539,786.518060352988,106.179938159943,1392.60199874315,1392.60199874315,3000330.86012044,754136.039327404,420358.892481907,52553.2007470204,64212.0630120152,64212.0630120152,420.358892481907,3916.93584373292
"213","Unnamed: Central Lowlands 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"214","Garrard Creek","Wood",74.1859301344832,44.5115580889687,30.9088259430417,22.9961665063774,13.4527574091621,1.81612225065383,23.8193346117337,23.8193346117337,64312.2034668563,14493.7712028398,9536.93075274134,795.245050050992,1059.81966199577,1059.81966199577,9.53693075274134,64.6489993817419
"215","Unnamed: Black Hills 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"216","Unnamed: Central Lowlands 4","Wood",99.4193871214511,59.6516322781794,41.4220934578629,30.8180375357117,18.0285519602835,2.43385451490811,31.921196422373,31.921196422373,44766.0433825633,8827.39141461825,2508.31714375044,1153.83157415259,1588.70606520821,1588.70606520821,2.50831714375044,96.9110699777006
"217","Rock Creek (Lower Chehalis)","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"218","Cedar Creek","Wood",499.650935389333,299.790561267259,208.174565768647,154.88187695123,90.6058980284131,12.2317962355361,160.42601060831,160.42601060831,433150.228704356,138885.401042212,109306.826122691,5523.89122791454,6399.08375846955,6399.08375846955,109.306826122691,390.344109266642
"219","Unnamed: Black Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"220","Unnamed: Central Lowlands 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"221","Porter Creek","Wood",184.656604061658,110.793962444794,76.9353275273642,57.2398836848205,33.485331958365,4.52051981476882,59.2888359005299,59.2888359005299,160079.85694559,46177.0331397658,35821.4738119787,2625.2176068674,2439.92016802753,2439.92016802753,35.8214738119787,148.83513024968
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",1009.72749241256,605.836495471118,420.69286247242,312.995489693037,183.10236147879,24.7188188008269,324.199439802427,324.199439802427,870140.739078129,284036.46265603,217743.458848892,15304.6994505647,12983.3448125191,12983.3448125191,217.743458848892,791.984033563667
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"226","Cloquallum Creek","Wood",1083.88668324155,650.332010003262,451.590547788844,335.983367588185,196.550270059536,26.5342864609346,348.010189129786,347.744382052243,938909.831646177,198937.625891339,131259.230200898,18001.372268604,15616.8434924697,15616.8434924697,131.259230200898,952.627453040651
"227","Unnamed: Black Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"228","Unnamed: Central Lowlands 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"229","Satsop River","Wood",21887.2792367906,13132.3675427434,9119.11602217248,6784.62232088317,3969.00405795609,535.815547858268,7027.48387176087,7004.18383389569,18911296.3527619,5339444.46792956,3676225.88718533,581159.684137582,298541.858190251,298541.858190251,3676.22588718533,18211.0533496053
"230","Unnamed: Olympic Mountains 1","Wood",0.0000000000000000000000000327940020951049,0.0000000000000000000000000354886347856547,0.0000000000000000000000000444548266774348,0.0000000000000000000000000596297035603804,0.0000000000000000000000000628403091469505,0.0000000000000000000000000152797119560057,0.000000000000000000000000167471911764506,0.000000000000000000000000167471911764506,0.000000000000000000000814984762821571,0.0000000000000000000000346328400055025,0.0000000000000000000000327940020951049,0.001,0.001,0.001,0.0000000000000000000000000327940020951049,0.001
"231","Wynoochee River","Wood",15719.2407955931,9431.54447735582,6549.26448507584,4872.65277689639,2850.50187448436,384.817753055385,5047.07368805493,4851.62803308263,13099395.689323,4462826.15036276,3257566.2165406,779812.59647081,204289.747197582,204289.747197582,3257.5662165406,12461.6745790525
"232","Wishkah River","Wood",925.183537579631,555.114386478226,385.474514757513,286.79543011979,167.77678398364,22.6500708158486,297.065505469046,295.69541017423,798384.990003574,51728.9597048278,7645.2832363598,39958.3522763731,15041.6107257023,15041.6107257023,7.6452832363598,917.538254267839
"233","Hoquiam River","Wood",2133.02737806302,1279.8164268378,888.704526796154,661.196167936326,386.799758242742,52.2179673627689,684.864268937231,673.880448310258,1819477.21043764,327884.435020684,204032.33478305,98429.931611514,31622.8695619668,31622.8695619668,204.032334783049,1928.99504327998
"234","Humptulips River","Wood",14956.66649604,8973.99989762396,6231.54552891004,4636.26987350905,2712.21787600277,366.149413260371,4802.22924979555,4802.07319111644,12965597.6160143,3703478.68558664,2617435.34026847,744300.313005321,202282.477963468,202282.477963468,2617.43534026847,12339.2311557715
"235","Johns River","Wood",285.241623158043,171.144973894826,118.843069872567,88.4192439851898,51.725257731336,6.98290979373036,91.5842889424207,91.5842889424207,247277.580144536,42891.3240583222,29021.4252688952,11303.3754102782,4200.33111293686,4200.33111293686,29.0214252688952,256.220197889148
"236","Elk River","Wood",119.492216916289,71.6953301497735,49.7852372560027,37.040216518466,21.6685266633026,2.92525109954585,38.3661037939345,38.3661037939345,103588.480243623,19739.4863389088,14180.2876799152,4493.86754137511,1726.42506944875,1726.42506944875,14.1802876799152,105.311929236374
"237","Andrews","Wood",83.2219969917813,49.9331981950688,34.6736128266557,25.7971679430319,15.0913432466736,2.03733133830094,26.7206003614612,26.7206003614612,72145.6209759452,14718.5784839183,10804.3230980661,3115.18380864197,1187.17498186418,1187.17498186418,10.8043230980661,72.4176738937152
"238","Upper Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",494.046821447781,296.428097023155,205.839673709479,153.144719777264,89.5896626837889,12.0946046992649,158.626674828555,158.626674828555,428292.030816738,47902.0400794916,14997.0174615262,33218.5220304929,7853.27547518449,7853.27547518449,14.9970174615262,479.049803986254
"242","Mainstem: Upper Chehalis 2","Wood",377.697939444796,226.618763841184,157.364069739496,117.078867987178,68.4911378350697,9.24630361668076,121.269809678715,121.269809678715,327428.486459158,61530.7925402621,33440.0009738861,27071.698394271,5643.57276181819,5643.57276181819,33.4400009738861,344.25793847091
"243","Mainstem: Middle Chehalis 1","Wood",943.081490839855,565.848894682759,392.925472599213,292.33655171742,171.016882818875,23.0872791897241,302.800997043428,302.800997043428,817562.69235225,148164.280184866,78301.6556441368,60757.5349799844,14176.7186097659,14176.7186097659,78.3016556441368,864.779835195718
"244","Mainstem: Middle Chehalis 2","Wood",771.463029380753,462.878411909736,321.423205677505,239.139208452591,139.896649427097,18.8860780105059,247.69999224278,247.69999224278,668791.085780302,67308.737556785,14396.8446210507,72013.1222472478,12410.9210615637,12410.9210615637,14.3968446210507,757.066184755388
"245","Mainstem: Middle Chehalis 3","Wood",0.0000071265222917015,0.00000638304516831827,0.00000590018061725052,0.00000887834746542116,0.0000129541458559013,0.00000909783950555359,0.00000000323035250355587,0.001,0.001,0.001,0.001,54651.4033977918,0.0000130276274501408,0.0000130276274501408,0.001,0.0000071265222917015
"246","Mainstem: Lower Chehalis 1","Wood",2640.39782609521,1584.2386963349,1100.0953512329,818.470941709245,478.805501142513,64.6387426888917,847.768832857856,847.768832857856,2288975.84998062,533681.82395795,323494.708984328,229940.912947421,37982.0183132931,37982.0183132931,323.494708984328,2316.90311711088
"247","Mainstem: Lower Chehalis 2","Wood",2967.84229818239,1780.70537960808,1236.52181611314,919.972231592237,538.183755731558,72.6548070594845,952.903451109667,952.903451109667,2572839.31929966,720178.46146353,482219.877289516,242411.918388711,40747.9085392274,40747.9085392274,482.219877289516,2485.62242089287
"248","Mainstem: Lower Chehalis 3","Wood",3297.61616756211,1978.56970123052,1373.9188010438,1022.19558837753,597.984419449027,80.727896661068,1058.78598326056,1058.78598326056,2858722.15609706,982120.039375232,698710.234248125,259074.554350971,42605.0153002292,42605.0153002292,698.710234248124,2598.90593331398
"249","Mainstem: Lower Chehalis 4","Wood",1657.34585333172,994.407512664204,690.516577283766,513.744333885527,300.540435562796,40.5729588353163,532.134266872895,532.134266872895,1436762.52181183,270299.761316702,134920.041941927,236016.405929166,24957.8001867179,24957.8001867179,134.920041941927,1522.42581138979
"250","Mainstem: Lower Chehalis 5","Wood",3982.53295426663,2389.51977334869,1659.28253119222,1234.5062036622,722.186129423796,97.495127512356,1278.69644468763,1278.69644468763,3452480.4021202,1674030.00228822,1302654.42702564,336844.855381575,43932.4348728031,43932.4348728031,1302.65442702564,2679.87852724099
"251","Mainstem: Lower Chehalis 6","Wood",2517.60090310882,1510.56054268883,1048.93324145271,780.406332124483,456.537704594716,61.6325901637933,808.341667109619,808.341667109619,2182522.50279192,357705.481123895,162539.967191768,328290.483969342,38607.5563265091,38607.5563265091,162.539967191768,2355.06093591706
"252","Mainstem: Lower Chehalis 7","Wood",3643.22490823911,2185.93494508393,1517.91322596947,1129.32744020251,660.65655256874,89.1886346039598,1169.75271382851,1169.75271382851,2133186.00449362,499618.996329926,186008.141171873,1014231.46631844,56675.6847060203,56675.6847060203,186.008141171873,3457.21676706723
"253","Upper Chehalis: Above Proposed Dam","Shade",859.887255726701,515.932310119833,358.263364599102,266.547918642114,155.930517298156,21.0506176958149,276.089195493516,275.186275633001,743002.866762047,142017.799119499,73145.6812512253,4145.44686225378,12897.4028602531,12897.4028602531,73.1456812512253,786.741574475436
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",76.9235019921924,46.1540984828964,32.0494040114328,23.8447550435132,13.9491807550553,1.88313926808022,24.6982965272478,24.6982965272478,66685.3957628577,17682.5943721271,11523.9911625795,341.580686767145,1072.12312835428,1072.12312835428,11.5239911625796,65.3995108296109
"255","Elk Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"256","Unnamed: Willapa Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"257","South Fork Chehalis","Shade",2889.13884379262,1733.48315943369,1203.73059909397,895.575482472554,523.911606224804,70.7280596244412,927.633258410495,927.633258410495,2504609.53583019,590406.340616061,351434.494196002,17636.3979355511,41601.7106491225,41601.7106491225,351.434494196002,2537.70434959647
"258","Unnamed: Willapa Hills 2","Shade",71.3082228129458,42.7849311899905,29.7098544014277,22.1041302586015,12.9309153334757,1.74567344729014,22.8953647542007,22.8953647542007,61817.4803823506,23603.943048706,17629.7190159747,334.154056783703,879.975472081461,879.975472081461,17.6297190159747,53.6785037969691
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"261","Stearns Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"262","Bunker Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"263","Unnamed: Central Lowlands 9","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"264","Newaukum River","Shade",3593.13915283311,2155.8834891022,1497.0454930353,1113.80184548758,651.574078836576,87.9625005392825,1153.67136453218,1148.11817094752,3099919.0579234,776880.469578882,479196.673135968,24198.0231781326,51048.2373720843,51048.2373720843,479.196673135968,3113.94247969714
"265","Dillenbaugh Creek","Shade",19.8558679275448,11.9135209596338,8.27274910927873,6.15492546378967,3.60063147746364,0.486085261463073,6.37524668593358,5.37916159422615,14523.7366812091,2498.05847274731,946.959075898127,145.333036520588,309.982112322075,309.982112322075,0.946959075898127,18.9089088516466
"266","Unnamed: Central Lowlands 8","Shade",6.81463891709843,4.08878414038127,2.83925229726043,2.11240418145857,1.23575674332277,0.166827203495236,2.18802037985709,2.18802037985709,5907.65661425554,777.185493855367,258.40327158001,49.7856966055232,107.479272877323,107.479272877323,0.25840327158001,6.55623564551668
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",1969.19996407846,1181.51997644145,820.447470235983,610.412916801529,357.091555707393,48.2073599359692,632.263184791305,629.913742935038,1700767.102932,506142.547373221,335410.684501844,14632.3207330436,26783.4308127314,26783.4308127314,335.410684501844,1633.78927957662
"271","Lincoln Creek","Shade",36.8045277013841,22.082716575393,15.3342383580037,11.4086733142911,6.67407387461289,0.9009999711266,11.8170568168345,11.8170568168345,31906.0533361307,8599.00121001394,5769.47029755784,301.833640384554,508.771432849611,508.771432849611,5.76947029755784,31.0350574038263
"272","Unnamed: Central Lowlands 6","Shade",0.909046228766464,0.545617118033032,0.379011044328554,0.282086591847087,0.165081919178941,0.0222945194089148,0.292349927531276,0.292349927531276,789.647955725066,80.5199226383124,9.00861136437532,10.5750341174639,14.7547126953476,14.7547126953476,0.00900861136437532,0.900037474416204
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",3431.30923966358,2058.78554077045,1429.62067737366,1063.63778234964,622.228101713528,84.0007935994899,1101.71163390499,1101.71163390499,2407727.14257278,615296.73045703,327911.403839116,44425.259324666,50875.374357778,50875.374357778,327.911403839116,3103.39783582446
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",48.7946031296176,29.2767617828079,20.3297833148466,15.1253587353865,8.84833482990094,1.19452519787001,15.6667842328066,15.6667842328066,42300.3172795888,8546.94126099963,4544.1156043272,626.023271331144,725.41782828345,725.41782828345,4.5441156043272,44.2504875252905
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",59.4208651621771,35.6525190484212,24.7571091927143,18.4192892132816,10.7752841742533,1.45466336139557,19.0786239023352,19.0786239023352,37287.2295667832,4722.43921253021,834.525520448872,717.289042836563,960.43179740538,960.43179740538,0.834525520448872,58.5863396417282
"280","Rock Creek (Lower Chehalis)","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"281","Cedar Creek","Shade",305.785868981936,183.471521041958,127.402623966425,94.7875520456318,55.4507178364482,7.4858468927915,98.1805559188682,98.1805559188682,265087.500440649,84710.9651143925,58819.5146816832,4339.45672714141,4048.62875902054,4048.62875902054,58.8195146816832,246.966354300253
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",105.269381849473,63.1616290231262,43.8594351324344,32.6314196921268,19.0893804922351,2.57706636264663,33.7994901152902,33.7994901152902,91258.6231751934,26174.3799158551,17487.3233832689,2007.37618366903,1439.05013879023,1439.05013879023,17.4873233832689,87.7820584662041
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",869.357179589667,521.614307424373,362.208974842676,269.483477106677,157.647834002465,21.282457575916,279.129875976236,279.129875976236,718860.313546215,234117.25361432,173461.080328136,14193.9654066447,11408.1327747792,11408.1327747792,173.461080328136,695.896099261531
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"289","Cloquallum Creek","Shade",684.799438854317,410.879662625778,285.314837240877,212.274238537944,124.180429324228,16.7643579283842,219.872781855516,219.731289773617,593274.481301474,126846.371536887,71467.2029082732,14079.0975582207,10054.6268187876,10054.6268187876,71.4672029082733,613.332235946044
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",17434.6831797151,10460.8099013057,7263.98639087166,5404.40587134149,3161.57743267847,426.81295313023,5597.86134878187,5575.04391337463,15052618.5561215,4249799.80635877,2780832.61943339,511065.194303753,240227.058365275,240227.058365275,2780.83261943339,14653.8505602817
"293","Unnamed: Olympic Mountains 1","Shade",0.0000000000000000000000000000000000000000107107663682001,0.0000000000000000000000000000000000000000116981618888183,0.0000000000000000000000000000000000000000147864876366416,0.0000000000000000000000000000000000000000200253569071439,0.0000000000000000000000000000000000000000213251519891164,0.0000000000000000000000000000000000000000052407189385844,0.000000000000000000000000000000000000000057350252703533,0.000000000000000000000000000000000000000057350252703533,0.000000000000000000000000000000000000281875091159725,0.0000000000000000000000000000000000000119783036186758,0.0000000000000000000000000000000000000107107663682001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000107107663682001,0.001
"294","Wynoochee River","Shade",12506.7858406963,7504.0715044177,5210.82725266761,3876.85547598466,2267.96045345099,306.174661215879,4015.63094296587,3859.89751042825,10421723.2781561,3537300.86625106,2474820.50678363,689282.193545524,164458.448096929,164458.448096929,2474.82050678363,10031.9653339127
"295","Wishkah River","Shade",26.5537020741663,16.1310635728989,11.3414259693531,8.54365970891927,5.06071253864692,0.691776696364214,9.0183876538678,8.9668759791848,24514.8924930923,1668.53649189596,10.2196000631359,1482.53295896852,435.136195619525,435.136195619525,0.0102196000631359,26.543307932791
"296","Hoquiam River","Shade",1223.71659213181,734.229955276612,509.849280942094,379.327865019211,221.906801035085,29.9574181395564,392.906241082046,385.545497981607,1040972.84454356,191612.607843966,98992.3421939644,72686.3839451822,18438.1024579975,18438.1024579975,98.9923421939644,1124.72424993785
"297","Humptulips River","Shade",11469.5598391116,6881.73590346682,4778.67741136725,3555.33599405714,2079.87155652336,280.782660130644,3682.60238711882,3682.44939512755,9942613.36684398,2839354.04661378,1886702.56723217,652845.773773562,157096.020850482,157096.020850482,1886.70256723217,9582.85727187941
"298","Johns River","Shade",127.459005752773,76.4754034514461,53.10452015651,39.509762996294,23.1132113527312,3.12028353260302,40.9240498695015,40.9240498695015,110494.934647052,18957.981851788,9580.02324663259,7435.26916036104,1932.44233616623,1932.44233616623,9.58002324663259,117.87898250614
"299","Elk River","Shade",54.7493446046069,32.8496067627611,22.8107669360588,16.9712106004256,9.92815820124749,1.34030135716818,17.5787100780009,17.5787100780009,47462.5172105932,9044.30403733433,5026.53903292831,3111.4287771221,815.127960191452,815.127960191452,5.0265390329283,49.7228055716786
"300","Andrews","Shade",38.3120297218423,22.9872178331048,15.9623240633074,11.8759691031003,6.94744192531334,0.937904659917251,12.3010799096144,12.3010799096144,33212.915755957,6554.75706537955,3788.63373437345,2123.50397425974,565.957311269981,565.957311269981,3.78863373437345,34.5233959874689
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",368.282934214941,220.969793970531,153.441449868089,114.160458622506,66.7838808079194,9.01582572314148,118.246967788632,118.246967788632,319266.879767733,35708.1938730542,9607.2437263721,26800.1557477893,5879.92935227091,5879.92935227091,9.6072437263721,358.675690488525
"305","Mainstem: Upper Chehalis 2","Shade",304.768013132078,182.860808484256,126.978545852461,94.4720384586555,55.2661427098401,7.46092929580902,97.8537491215343,97.8537491215343,264205.123717511,49649.774921353,25393.0801329874,23471.675322039,4579.91693441132,4579.91693441132,25.3930801329875,279.37493299909
"306","Mainstem: Middle Chehalis 1","Shade",767.448233296246,460.468940608994,319.749632818991,237.89372717667,139.167830619033,18.7876571648464,246.409343925969,246.409343925969,665305.229736567,120571.145661665,60207.7027994657,52388.0827168762,11594.1070573243,11594.1070573243,60.2077027994656,707.24053049678
"307","Mainstem: Middle Chehalis 2","Shade",583.785107578592,350.273339345228,243.231462641483,180.965499536867,105.865609092402,14.2919692844466,187.44548829362,187.44548829362,506106.886369648,50935.809873409,9275.78755545654,58710.5853658433,9418.18557305899,9418.18557305899,9.27578755545654,574.509319956599
"308","Mainstem: Middle Chehalis 3","Shade",0.000165664035214118,0.000159157948905413,0.000154669814979218,0.000151123796420235,0.000144900728878856,0.000123840145577984,0.00000697392195035568,0.001,0.001,0.001,0.001,46850.7214526162,0.000206298696482312,0.000206298696482312,0.001,0.000165664035214118
"309","Mainstem: Lower Chehalis 1","Shade",2154.81689258053,1292.89013786403,897.782913416192,667.950488892868,390.751036805408,52.7513900822397,691.86036897816,691.86036897816,1868023.00035919,435535.360513103,252731.420507755,198159.037361024,31181.7290503733,31181.7290503733,252.731420507755,1902.08547207277
"310","Mainstem: Lower Chehalis 2","Shade",2631.87360002458,1579.1241625266,1096.54382028444,815.828603713869,477.259734043684,64.4300642190165,845.031911756231,845.031911756231,2281586.16620862,638652.092476524,420204.923939167,216840.088754023,36256.8635423838,36256.8635423838,420.204923939167,2211.66867608541
"311","Mainstem: Lower Chehalis 3","Shade",2887.58073424554,1732.54843373051,1203.08162758037,895.092727296261,523.629243318994,70.6899475539442,927.133356497171,927.133356497171,2503260.0520561,860000.282170939,600513.42579514,231383.186037219,37492.9066959082,37492.9066959082,600.51342579514,2287.0673084504
"312","Mainstem: Lower Chehalis 4","Shade",1471.46143307158,882.876854066631,613.069683400376,456.123841388249,266.832445399033,36.0223798811933,472.45119239724,472.45119239724,1275618.21065115,239954.913079073,116178.404503131,206733.490969368,22217.7545666958,22217.7545666958,116.178404503131,1355.28302856844
"313","Mainstem: Lower Chehalis 5","Shade",3453.36919141257,2072.02151107888,1438.8117346352,1070.47592856049,626.22841701524,84.5408361336335,1108.79455697794,1108.79455697794,2958345.60052034,1434434.59481243,1096290.80136798,297732.249494014,38640.6293449933,38640.6293449933,1096.29080136798,2357.07839004459
