"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"277","Garrard Creek","Shade",37.8351671651537,22.7011003349535,15.7636440984153,11.7281512291436,6.86096848113369,0.926230746644543,12.147970797183,12.147970797183,29837.9985440866,6347.51778120384,2438.80716125886,3248.76241232332,487.761432251772,140.73869550326,566.990241849678,3.24876241232332,34.5864047528304
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",32.1668179303867,19.3000907844569,13.4019830595853,9.97107541085824,5.83307912414857,0.787465682988948,10.3279988886179,10.3279988886179,16968.1758680015,2719.29298111797,1869.61545889697,692.828895853556,373.923091779394,189.198073064791,515.967033353003,0.692828895853556,31.4739890345332
"280","Rock Creek (Lower Chehalis)","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"281","Cedar Creek","Shade",187.612896764567,112.567738172329,78.167037468666,58.1562759398014,34.0214214630705,4.59289190287399,60.2380313226884,60.2380313226884,154084.342871221,47277.2516060292,10872.9729531614,31557.8370876096,2718.24323829034,782.897325440265,2558.27966683537,31.5578370876096,156.055059676958
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",67.4937533758738,40.4962520542446,28.1205974471375,20.9217245166077,12.2392088518765,1.65229319635463,21.6706361564217,21.6706361564217,55718.1224120309,15422.2078856052,3926.23210018027,9901.9629276068,1308.74403339342,367.71774141269,944.127712266672,9.9019629276068,57.591790448267
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",490.171819535155,294.103091880446,204.225187116511,151.94353930318,88.8869705460279,11.9997410312238,157.382492681486,157.382492681486,294443.718199597,94967.4445370516,27362.2292237612,59219.4382095586,9120.74307458706,3047.74540549546,7064.7931364852,59.2194382095585,430.952381325596
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"289","Cloquallum Creek","Shade",719.122945460166,431.473767625109,299.61538449001,222.91384625416,130.40460017601,17.6046210401682,230.893244645632,230.786175441513,563482.017278112,127474.170592935,44463.9818466232,69607.2226473555,14821.3272822077,4120.0434144433,10647.7987346362,69.6072226473555,649.515722812811
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",25496.0429230426,15297.6257592502,10622.6713311328,7903.26747338151,4623.41147376096,624.160549214524,8186.17192015713,8129.30382566076,18205313.6961221,5154546.48942967,1547269.83022407,3061341.2116233,773634.915112034,205455.208010581,367781.995269169,3061.3412116233,22434.7017114193
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",18549.5291816216,11129.7175089729,7728.4758382308,5749.98602364371,3363.74182383157,454.105146217262,5955.81185349733,5730.3419560807,12658970.7612682,4273042.37522233,1075415.01996846,2744464.88250724,1075415.01996846,259099.414739579,259099.414739579,2744.46488250725,15805.0642991143
"295","Wishkah River","Shade",772.1042688178,463.264675489305,321.692533984414,239.340452357303,140.014906950511,18.9021177863709,247.909891324451,243.710474399392,630889.446715744,61485.3282041045,45026.7798067557,9951.56303808101,45026.7798067557,12494.3066515845,12494.3066515845,9.95156303808101,762.152705746656
"296","Hoquiam River","Shade",1242.29424289996,745.376545739935,517.589473361778,385.086568181134,225.275642385943,30.4122117220992,398.871082114753,389.628652567966,881564.067091215,182063.161365559,74603.6073520799,88284.1770842387,74603.6073520799,18918.1978002577,18918.1978002577,88.2841770842387,1154.01006581572
"297","Humptulips River","Shade",15520.9512799598,9312.57076797585,6466.64914128243,4811.18696111412,2814.54437225176,379.963490253988,4983.4076490915,4983.2165724671,10900912.6872294,3156332.78808634,916684.464390103,1904950.04523594,916684.464390103,223213.134995472,223213.134995472,1904.95004523594,13616.0012347238
"298","Johns River","Shade",79.8900130825676,47.9340078500001,33.2853750514046,24.7643190385549,14.4871266377617,1.95576209612977,25.6507797185146,25.6507797185146,65633.4112769992,10420.9875330396,4736.36116822974,4601.34154150759,4736.36116822974,1234.24051706656,1234.24051706656,4.60134154150758,75.2886715410601
"299","Elk River","Shade",24.7865244513559,14.8719146708213,10.3270575474246,7.68333081528935,4.49474852694798,0.606791051138562,7.95836243008908,7.95836243008908,20568.2741160457,3703.54265477503,1423.38360126045,1906.43296299859,1423.38360126045,375.083467022251,375.083467022251,1.90643296299859,22.8800914883573
"300","Andrews","Shade",17.3106719265498,10.3864031559305,7.21231835147871,5.36596485350065,3.13908943929822,0.423777074305313,5.55804430628563,5.55804430628563,14122.5049597047,2701.0198099825,973.116792667808,1460.71222130892,973.116792667808,259.835405003948,259.835405003948,1.46071222130892,15.8499597052408
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",641.7479403331,385.048786865475,267.377894463175,198.929166925025,116.37357107952,15.710433315156,206.050035550478,206.050035550478,510332.401209924,57077.7912678025,38856.0806546799,12160.9218266076,44748.4214708169,11886.2444507705,10321.0986640407,12.1609218266076,629.587018506486
"305","Mainstem: Upper Chehalis 2","Shade",523.317496376777,313.990499030009,218.035003394915,162.218043197066,94.8975556782296,12.8111700737758,168.024782486042,168.024782486042,396474.465913863,74506.0039627923,32624.097238494,33970.5082045717,38516.4380546248,9470.97519456999,8022.08177331484,33.9705082045717,489.346988172205
"306","Mainstem: Middle Chehalis 1","Shade",1227.31504290982,736.389026874448,511.348541075613,380.443315189311,222.559339767991,30.0455109222795,394.061620822037,394.061620822037,898059.21648639,162752.408614998,78139.4079588433,67331.1831365672,84195.1970974558,20489.8751894016,19016.1288487418,67.3311831365672,1159.98385977325
"307","Mainstem: Middle Chehalis 2","Shade",601.965775473708,361.188384223698,250.815644278945,186.61180653672,109.170923830522,14.7384975987218,193.299965454108,193.299965454108,494559.684577876,49773.6718134933,38954.8359619868,5533.63248505741,70411.7496533869,17673.1906077778,9777.57610682799,5.5336324850574,596.432142516507
"308","Mainstem: Middle Chehalis 3","Shade",0.0000274445725634245,0.000025331252699778,0.0000239227516657054,0.0000142396371839339,0.0000129541458559013,0.00000539701511876759,0.000000000405084975435109,0.001,0.001,0.001,0.001,0.001,61001.515651508,15191.8154851145,0.0000425591521703012,0.001,0.0000274445725634245
"309","Mainstem: Lower Chehalis 1","Shade",2212.42873800083,1327.45724649269,921.786314625654,685.809020136483,401.198278027621,54.1617677085683,710.358163328402,710.358163328402,1519274.27163357,354223.511962634,158863.386036908,157774.830991911,240047.724155935,50895.8792307829,33682.8509345724,157.774830991911,2054.65390700892
"310","Mainstem: Lower Chehalis 2","Shade",3994.20915115109,2396.52549532419,1664.14730729276,1238.12559920482,724.303477100801,97.7809696280388,1282.44540318589,1282.44540318589,3058381.73838604,856089.472201698,264376.005557039,502161.85124013,345702.390428665,74856.6915435336,57246.6770477206,502.161851240131,3492.04729991096
"311","Mainstem: Lower Chehalis 3","Shade",4430.29686323583,2658.17812259271,1845.83889168006,1373.30413799771,803.3829222996,108.456694730522,1422.46277721873,1422.46277721873,3293504.59684281,1131490.46591849,283032.03693666,728752.650611474,364371.10666488,78119.857217572,60681.052665973,728.752650611475,3701.54421262435
"312","Mainstem: Lower Chehalis 4","Shade",2245.60475695386,1347.36285890929,935.608772641963,696.092929484109,407.21436535101,54.9739395470891,721.01019526579,721.01019526579,1804762.37519205,339564.301185146,155763.74007561,148057.28047519,278894.495070015,61568.0700357042,34386.0242045684,148.05728047519,2097.54747647867
"313","Mainstem: Lower Chehalis 5","Shade",3245.35601593043,1947.21361276338,1352.14513501256,1005.99598223262,588.507650688679,79.4485329946377,1042.00650016884,1042.00650016884,1440839.36481214,698630.784294164,218863.789569571,405583.08660008,344712.787802265,73322.4992765366,46553.654579186,405.58308660008,2839.77292933035
"314","Mainstem: Lower Chehalis 6","Shade",2932.96165810258,1759.77700006887,1221.98915261114,909.159932457347,531.85856226293,71.8009061551179,941.704120333538,941.704120333538,2332787.76865894,382252.403279827,198308.27027904,143361.453697055,349408.082901924,80575.7306014084,45731.1508918939,143.361453697055,2789.60020440553
"315","Mainstem: Lower Chehalis 7","Shade",1821.82623654759,1093.09574307562,759.04568481803,564.729990142373,330.367044620299,44.5995510779334,584.945000135378,584.945000135378,804771.743529337,188487.665834025,140119.656799179,28402.0130322157,1064854.3845341,223431.476221066,29400.3971068094,28.4020130322157,1793.42422351537
"316","Upper Chehalis: Above Proposed Dam","LR",1059.52750521854,635.716173580351,441.44107554482,328.431980059751,192.13259992938,25.9378859360163,340.188198780869,337.784260652561,795804.47092271,151374.26773856,71870.3874674299,63457.617557234,5528.49134364845,1585.77101202706,16329.0145518152,63.457617557234,996.069887660726
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR",49.7327704569348,29.8396510664133,20.7206456957337,15.4161542719799,9.01844656320353,1.2174897742089,15.9679791324993,15.9679791324993,40184.0941226017,10617.7612929292,3105.02854691218,6442.13958181586,238.848349762475,72.7276206300765,709.682473362263,6.44213958181587,43.290630875098
"318","Elk Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR",3727.15127947499,2236.28953036292,1552.87856629031,1155.34097725099,675.874064951941,91.2429422977284,1196.6963246577,1196.6963246577,2700250.6265649,639868.001905036,253213.493968411,318732.394702012,25321.3493968411,7106.21107600791,55875.7194224783,318.732394702012,3408.41888477117
"321","Unnamed: Willapa Hills 2","LR",30.0510902911933,18.0306475262706,12.5204768945786,9.31523117704628,5.44940805321137,0.735669783781007,9.64867217752695,9.64867217752695,22100.5261240747,8216.96159579425,1780.42129181501,5624.06797182516,161.856481074091,50.3866249485232,400.442988842019,5.62406797182516,24.4270223193631
"322","Unnamed: Willapa Hills 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"326","Unnamed: Central Lowlands 9","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR",3902.18886711956,2341.31333363281,1625.80798841035,1209.60115066894,707.616677525347,95.528252074181,1252.89990443636,1247.55404194563,3055756.9861354,768762.033739649,261275.265178651,426704.077238332,29030.5850198501,8021.29552219198,56975.1604898562,426.704077238332,3475.48478988123
"328","Dillenbaugh Creek","LR",6.97840552294095,4.18704394805252,2.90748379032159,2.16316831765267,1.2654537030541,0.170836284305852,2.24060149639079,1.88424803689392,4947.17071927337,860.279313319439,497.629199613894,278.749394707009,55.2921332904327,16.5920859068568,109.830428331687,0.278749394707009,6.69965612823291
"329","Unnamed: Central Lowlands 8","LR",2.0042998450316,1.20259140230031,0.835087840443097,0.621311884110844,0.363471458634431,0.0490692140996506,0.643563267283517,0.643563267283517,1704.71147273394,208.266661835604,144.04550147353,44.913002146965,16.0050557192811,5.13199665937635,32.1210957748772,0.044913002146965,1.95938684226751
"330","Salzer Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR",3071.16575560378,1842.6994610631,1279.57051125803,952.000464578242,556.920274304719,75.1842373816504,986.078169156998,980.082825650623,1986714.71600116,593520.229930157,206991.050747756,323523.292754136,25873.8813434696,7220.37107204698,45043.3190631089,323.523292754136,2747.64246284964
"334","Lincoln Creek","LR",15.8985121902509,9.53910735373324,6.62395617467785,4.92822341555496,2.88301071108081,0.389206447796624,5.1046335620286,5.1046335620286,12991.3715150038,3357.17210743357,982.111947287608,2086.19550215041,140.301706755372,49.132132009872,226.431421116401,2.08619550215041,13.8123166881004
"335","Unnamed: Central Lowlands 6","LR",1.00493249557362,0.602961346729553,0.418697716049235,0.311512167390542,0.182235277227592,0.0246018564688268,0.3226648335304,0.3226648335304,854.970381773094,108.741213802097,71.0253368036111,26.7352569262784,11.8375561339352,3.56410250928397,16.0360203050447,0.0267352569262784,0.978197238607728
"336","Unnamed: Black River 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR",2918.38050167452,1751.02830767191,1215.91406160458,904.640065470552,529.214440486223,71.4439497688394,937.022461795861,937.022461795861,1382866.02303403,377700.691825574,203150.71634027,134458.743186716,40630.143268054,11272.4321778401,45638.0616145542,134.458743186716,2783.92175848781
"339","Unnamed: Central Lowlands 5","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR",37.9368022351276,22.7620814502244,15.8059894368981,11.7596562005613,6.87939891308868,0.928718858225723,12.1806035809382,12.1806035809382,29910.8968620725,6363.02563669729,2523.25309535812,3177.42065813722,504.650619071625,142.98430757396,569.825927491646,3.17742065813722,34.7593815769904
"341","Unnamed: Black Hills 5","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR",30.996418069703,18.5978509180872,12.9143477318814,9.60827475403033,5.6208407560272,0.758813505515253,9.95221150533909,9.95221150533909,16587.0684448546,2658.21730929106,1838.79012558195,666.101397762696,367.75802511639,186.162646506227,497.218306097383,0.666101397762697,30.3303166719403
"343","Rock Creek (Lower Chehalis)","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"344","Cedar Creek","LR",181.621780505114,108.973068633473,75.6708990947959,56.2991491066911,32.9350023356849,4.44622533033195,58.3144271831113,58.3144271831113,149414.978437003,45844.5640721555,10786.5926157475,30358.3962206913,2696.64815393687,777.008175851071,2479.72761122005,30.3583962206913,151.263384284423
"345","Unnamed: Black Hills 4","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR",65.6722812303483,39.4033688217501,27.3616993693892,20.3571043763266,11.9089060874776,1.60770232559633,21.0858049871443,21.0858049871443,54284.3636034604,15025.3580736163,3897.00786835166,9575.35506083905,1299.00262278389,365.162981684665,919.621740483758,9.57535506083904,56.0969261695093
"348","Unnamed: Black Hills 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR",486.189747806158,291.713849163943,202.566097201969,150.709176579997,88.1648684565421,11.9022572634319,156.103945134225,156.103945134225,292782.106354163,94431.521978614,27683.4565247709,58379.5750652782,9227.81884159029,3074.53275140909,7013.2815203423,58.3795750652782,427.81017274088
"350","Unnamed: Black Hills 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR",700.876396463898,420.525838893181,292.013143250901,217.257779131218,127.095801123542,17.1579331976462,225.034714182713,224.93036168083,550521.56999731,124542.18302816,44203.4954577288,67243.30378117,14734.4984859096,4098.23972207383,10387.4277488972,67.24330378117,633.633092682728
"353","Unnamed: Black Hills 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR",25738.2293631971,15442.9376345267,10723.5759052712,7978.34048258972,4667.32918776841,630.089441105588,8263.93224385628,8206.52396018733,18348517.108503,5195092.26957294,1585078.13886908,3059739.35285133,792539.069434539,209827.739036684,371778.524759766,3059.73935285133,22678.4900103457
"356","Unnamed: Olympic Mountains 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR",20025.3405591647,12015.2043354988,8343.35789057038,6207.45827058436,3631.36308829185,490.234016919399,6429.65972369591,6186.2513095308,13471265.0866027,4547232.76074143,1163962.54558316,2900979.64764,1163962.54558316,280727.228057782,280727.228057782,2900.97964764,17124.3609115247
"358","Wishkah River","LR",844.5209987863,506.714792168663,351.864352362938,261.788330018961,153.146942882041,20.6749465335069,271.161385964438,266.568105286696,687402.047281053,66992.9425912428,49241.9349578689,10658.753524867,49241.9349578689,13669.8728726208,13669.8728726208,10.658753524867,833.862245229869
"359","Hoquiam River","LR",1243.70229109613,746.22137465764,518.176122562232,385.523035186272,225.530975583949,30.4466817038299,399.32317284196,390.070267688185,882401.223134562,182236.053253395,74689.3439181913,88352.9171217763,74689.3439181913,18940.1536717108,18940.1536717108,88.3529171217764,1155.34937397436
"360","Humptulips River","LR",16268.8548738401,9761.31292430405,6778.25569463672,5043.02223680972,2950.16800853368,398.272681152048,5223.54167330808,5223.34138932959,11322633.888256,3278441.13739829,962024.911254554,1968744.99211537,962024.911254554,234428.030847946,234428.030847946,1968.74499211537,14300.1098817247
"361","Johns River","LR",79.8900130825676,47.9340078500001,33.2853750514046,24.7643190385549,14.4871266377617,1.95576209612977,25.6507797185146,25.6507797185146,65633.4112769992,10420.9875330396,4736.36116822974,4601.34154150759,4736.36116822974,1234.24051706656,1234.24051706656,4.60134154150758,75.2886715410601
"362","Elk River","LR",24.7865244513559,14.8719146708213,10.3270575474246,7.68333081528935,4.49474852694798,0.606791051138562,7.95836243008908,7.95836243008908,20568.2741160457,3703.54265477503,1423.38360126045,1906.43296299859,1423.38360126045,375.083467022251,375.083467022251,1.90643296299859,22.8800914883573
"363","Andrews","LR",17.3106719265498,10.3864031559305,7.21231835147871,5.36596485350065,3.13908943929822,0.423777074305313,5.55804430628563,5.55804430628563,14122.5049597047,2701.0198099825,973.116792667808,1460.71222130892,973.116792667808,259.835405003948,259.835405003948,1.46071222130892,15.8499597052408
"364","Upper Chehalis Estuary","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR",612.711597699313,367.627004470454,255.280225849518,189.928514961883,111.108198053405,14.9996091562966,196.72722037181,196.72722037181,489072.010169104,54699.936835627,37775.6518676645,11116.7175301453,43542.9915611531,11367.9091070831,9862.21115031378,11.1167175301453,601.594880169141
"368","Mainstem: Upper Chehalis 2","LR",538.538615003861,323.123172541753,224.37673354186,166.936291691095,97.6577318046456,13.1837939555144,172.911926903991,172.911926903991,406515.668863569,76392.9600497059,34028.0868210013,34256.1417519193,39795.4265144521,9668.06742757403,8266.92579101544,34.2561417519192,504.282473251941
"369","Mainstem: Middle Chehalis 1","LR",1257.14581891302,754.287494541321,523.777238490968,389.690267183638,227.968807353518,30.7757891387169,403.639577443043,403.639577443043,916413.943723622,166078.777313733,82486.9603998253,65967.7290745695,88416.1565743531,20931.1549858956,19527.5096694827,65.9677290745696,1191.17808983845
"370","Mainstem: Middle Chehalis 2","LR",475.984002161522,285.625391682235,198.363257125827,147.601378656292,86.3583057528871,11.6599676555447,152.916100474383,152.916100474383,395611.795271751,39815.3191160538,32325.0340575281,3263.26147294229,63575.6047513848,15241.4513936185,7749.52023361043,3.26326147294229,472.720734250236
"371","Mainstem: Middle Chehalis 3","LR",0.0000430179204707323,0.0000401050981884147,0.0000381469430091664,0.0000366296270102825,0.0000340309049185575,0.0000258527974887585,0.000000014313513656347,0.001,0.001,0.001,0.001,0.001,60352.4277804155,13547.0810224239,0.0000631493444809905,0.001,0.0000430179204707323
"372","Mainstem: Lower Chehalis 1","LR",2223.11179207606,1333.86708533457,926.237311258794,689.120565085668,403.135533888467,54.4232975348071,713.788253542654,713.788253542654,1525079.56490946,355577.034108408,171874.859429189,145954.522720615,258101.16855315,51134.8704106437,34051.7585140237,145.954522720615,2077.15726935545
"373","Mainstem: Lower Chehalis 2","LR",4921.09377212435,2952.65627684728,2050.3245283325,1525.44145649122,892.383256505212,120.471740246938,1580.0459932543,1580.0459932543,3668715.07220764,1026931.43579979,338599.024003315,581342.362377529,424965.634834037,89290.062689187,71143.4657335543,581.342362377529,4339.75140974681
"374","Mainstem: Lower Chehalis 3","LR",4531.88992520288,2719.13396919358,1888.16663825259,1404.79598654196,821.805656746647,110.943764301875,1455.08191255521,1455.08191255521,3358059.17043305,1153668.32612819,299823.826829352,731880.503542175,386202.275216217,80242.3286208238,62295.2364206674,731.880503542175,3800.00942166071
"375","Mainstem: Lower Chehalis 4","LR",2205.59197886321,1323.35520136296,918.93786185645,683.689776895955,399.958524101909,53.9944013949703,708.163069033282,708.163069033282,1774911.02571939,333947.798557183,157869.524589151,140955.35347942,285750.524888257,61263.6020356219,33846.502055472,140.95535347942,2064.63662538379
"376","Mainstem: Lower Chehalis 5","LR",3160.04984174029,1896.02991481009,1316.6031798151,979.552771113809,573.038374307615,77.3601809764416,1014.616736692,1014.616736692,1421191.2854537,689103.870033426,221616.588750255,394324.634599088,352194.237203296,72054.1787763846,45339.7574941181,394.324634599088,2765.7252071412
"377","Mainstem: Lower Chehalis 6","LR",2853.52659696929,1712.11597329232,1188.89334267332,884.536655250713,517.453948331752,69.8562837227298,916.19943993404,916.19943993404,2274691.36748766,372732.682168464,200474.341569409,132711.122542694,356313.309972738,79276.1414252645,44603.5323676491,132.711122542694,2720.81547442659
"378","Mainstem: Lower Chehalis 7","LR",1757.67439792224,1054.60464217681,732.317465970762,544.844196550342,318.733856105032,43.0290707299858,564.347378984198,564.347378984198,790077.934937401,185046.191023341,138876.860784098,26574.6036042153,1087254.89862197,222174.264845681,28378.6851527546,26.5746036042152,1731.09979431803
"379","Upper Chehalis: Above Proposed Dam","Beaver",1066.60181035393,639.960701685631,444.388436717481,330.624786910007,193.415374023567,26.1110579589666,342.459450554319,340.361791521758,800507.657784777,152212.597391559,72508.2536060547,63811.3589278313,5577.55796969651,1631.51310642927,16439.187728284,63.8113589278313,1002.79045142533
"380","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",83.3691580008076,50.0214747853868,34.7348978025279,25.8427530360034,15.1180039529323,2.04092962133012,26.7677993806705,26.7677993806705,63717.3632770686,16979.9966349967,5076.01527763561,10582.943619399,390.462713664277,156.590054038386,1193.216629203,10.582943619399,72.786214381383
"381","Elk Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"382","Unnamed: Willapa Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"383","South Fork Chehalis","Beaver",3622.34009665977,2173.40265064556,1509.20979604879,1122.85131998274,656.867560183007,88.6770565095639,1163.04352171916,1163.04352171916,2635232.61451891,623819.429709503,247107.50686179,310567.667208245,24710.750686179,6947.62703597934,54291.351302444,310.567667208244,3311.77242944908
"384","Unnamed: Willapa Hills 2","Beaver",54.364703555767,32.6188095284693,22.6504923395254,16.851959420017,9.85839212320214,1.33088236247181,17.4551789724599,17.4551789724599,34269.4832922764,12741.3721528377,3206.70725405369,8603.13916955504,291.518841277609,122.934551897128,750.18958010182,8.60313916955503,45.7615643862111
"385","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
