"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"334","Lincoln Creek","LR.bank",13.4521518110935,8.07129108586874,5.6047045295992,4.16990016979645,2.43939159925644,0.329317865897701,4.31916543037717,4.31916543037717,11661.7466621083,3142.95762631312,787.707132631928,2102.93770522012,112.52959037599,42.0193535071155,186.052690260219,2.10293770522012,11.3492141058734
"335","Unnamed: Central Lowlands 6","LR.bank",0.28935165537565,0.173726782778622,0.120717895404587,0.0898763612263613,0.0526148185014917,0.00710811639727911,0.0931939633761685,0.0931939633761685,251.806751606407,25.6765815856959,20.6347862305967,2.49464637203458,3.43913103843278,1.06702545232985,4.70257158202788,0.00249464637203457,0.286856866503701
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",3791.51798019933,2274.91078745081,1579.69805034871,1175.29534912526,687.547779046548,92.8189501459514,1217.36608401772,1217.36608401772,2407727.14257278,615296.73045703,257047.2922514,292939.826847448,51409.4584502799,14161.4826839779,57353.7402188834,292.939826847448,3498.57815335189
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",34.7257123982505,20.8354274275,14.468120797806,10.7642818678018,6.29710488933351,0.85010915961587,11.1495988386852,11.1495988386852,30103.9168488106,6082.61180010001,2302.51667467258,3148.63284814941,460.503334934516,130.759781305469,517.657041804935,3.14863284814942,31.5770795501011
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",45.9645463030142,27.5787277747764,19.1506685619981,14.2480974066128,8.33513698085249,1.12524349214872,14.7581206361965,14.7581206361965,37287.2295667832,4722.43921253021,2702.78243448535,1748.10635639336,540.55648689707,270.704819249564,724.85967125608,1.74810635639336,44.2164399466209
"343","Rock Creek (Lower Chehalis)","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"344","Cedar Creek","LR.bank",119.643621572844,71.7861729203842,49.8483184599822,37.087148922577,21.6959821130165,2.9289575843712,38.4147161671691,38.4147161671691,103719.733620304,33144.5229283861,6936.11378261509,22883.2575264143,1734.02844565377,511.349269549509,1586.23547617098,22.8832575264143,96.7603640464296
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",41.6666276226109,24.9999765665842,17.3599837229633,12.9158278862371,7.55575931129861,1.02002750673237,13.3781613508329,13.3781613508329,36121.0356368107,10360.0698412577,2431.04288798756,6877.19148878296,810.347629329186,231.990007156954,570.318625144721,6.87719148878296,34.789436133828
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",584.282085023207,350.569250930101,243.435287787449,181.115854070206,105.952774605384,14.3036245682339,187.599056014279,187.599056014279,506517.451114245,164961.776756882,30424.1409049426,120100.927567811,10141.3803016475,3375.39473519465,7609.52717139994,120.100927567811,464.181157455396
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR.bank",556.219249326886,333.73154947474,231.743187869741,172.416931710401,100.863905012023,13.6166271713045,178.588748007765,178.473822942707,481879.321754574,103029.281402993,35267.2572050322,56958.6547159526,11755.7524016774,3276.45022439224,8184.59991165464,56.9586547159526,499.260594610933
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",23776.0746080383,14265.6447635506,9906.06372297137,7370.11140930344,4311.5151741219,582.054548466499,7633.93105789802,7602.81440138154,20527598.8823873,5795548.82295895,1420347.31540083,3761689.00076177,710173.657700416,186522.772168953,328104.682086501,3761.68900076178,20014.3856072766
"356","Unnamed: Olympic Mountains 1","LR.bank",0.00000000000000000000000000000000000000000675660992454893,0.00000000000000000000000000000000000000000737964576115084,0.00000000000000000000000000000000000000000932809815434279,0.000000000000000000000000000000000000000012632933946489,0.0000000000000000000000000000000000000000134523028314021,0.00000000000000000000000000000000000000000330579523473423,0.0000000000000000000000000000000000000000361764305732395,0.0000000000000000000000000000000000000000361764305732395,0.000000000000000000000000000000000000177804652805494,0.00000000000000000000000000000000000000755582235860135,0.001,0.00000000000000000000000000000000000000675660992454893,0.001,0.001,0.001,0.00000000000000000000000000000000000000000675660992454893,0.001
"357","Wynoochee River","LR.bank",18077.0102084811,10846.2061250884,7531.60553326116,5603.51451674613,3278.05599229636,442.537558959989,5804.09726960179,5579.00387745113,15063310.4691173,5112730.3756663,1000842.01736393,3570244.39579411,1000842.01736393,237815.832994868,237815.832994868,3570.24439579411,14506.765812687
"358","Wishkah River","LR.bank",23.270984085091,14.1509957130779,9.95921968626725,7.50990719922283,4.45281442815966,0.609284978516577,7.93919289916064,7.89384542269773,21602.7336198126,1470.32867386719,1306.96549593812,7.66428783067542,1306.96549593812,381.363397508202,381.363397508202,0.00766428783067541,23.2631672480003
"359","Hoquiam River","LR.bank",1213.9131434024,728.347886038407,505.76477206264,376.288990412517,220.129059389914,29.7174230174189,389.758587273216,382.456812620294,1032633.39406653,190077.559295616,72685.6264835666,97386.2053795044,72685.6264835666,18303.7202954573,18303.7202954573,97.3862053795044,1116.5269380229
"360","Humptulips River","LR.bank",16054.601250229,9632.76075013707,6688.9890648949,4976.60786428155,2911.31560060454,393.027606081585,5154.74993963739,5154.53578796559,13917246.627506,3974406.83566223,917513.449652375,2635688.29376587,917513.449652375,219982.17961415,219982.17961415,2635.68829376587,13418.9129564631
"361","Johns River","LR.bank",70.4254346234903,42.2552607740948,29.3420530815318,21.8304874926601,12.7708351832064,1.7240627497329,22.6119290797898,22.6119290797898,61052.208515434,10474.9295951373,4142.40467088992,5250.45683847263,4142.40467088992,1068.44225877078,1068.44225877078,5.25045683847263,65.1749777850178
"362","Elk River","LR.bank",22.0708070896527,13.2424842537946,9.19558106583731,6.84151231298503,4.00228470309766,0.540308434918407,7.08641029073788,7.08641029073788,19133.3077850009,3645.98135576386,1246.62153887393,2035.82105134112,1246.62153887393,328.442394070682,328.442394070682,2.03582105134111,20.0349860383116
"363","Andrews","LR.bank",15.7023766644767,9.42142599868679,6.54223821348875,4.8674252308362,2.84744376003957,0.384404907605405,5.04165901736618,5.04165901736618,13612.4793468911,2686.49990961316,865.878815459055,1558.63877119304,865.878815459055,231.8645556276,231.8645556276,1.55863877119304,14.1437378932836
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",573.286446883148,343.97189946512,238.854110336765,177.707476731057,103.958885589731,14.0344512499686,184.068705294355,184.068705294355,496985.566645166,55585.0233471942,34714.9588244293,14971.3478419939,40840.379298626,10767.6926439929,9152.70654165786,14.9713478419939,558.315099041129
"368","Mainstem: Upper Chehalis 2","LR.bank",479.330415840567,287.598250535459,199.708225919396,148.582920664777,86.921008943645,11.7343362574024,153.901578553416,153.901578553416,415534.263906068,78087.7463114806,29734.0219809297,40063.6570561752,35859.4424551177,8684.57118388679,7201.09440630151,40.0636570561753,439.266758784392
"369","Mainstem: Middle Chehalis 1","LR.bank",1189.93659980238,713.961960910104,495.775186401586,368.856739261832,215.781192821775,29.1304610807704,382.060293096708,382.060293096708,1031562.79316606,186946.836181081,74884.1846315472,92224.4466482055,81164.7747368105,19504.5582995807,17995.2811992487,92.2244466482054,1097.71215315417
"370","Mainstem: Middle Chehalis 2","LR.bank",799.598841218593,479.764196377453,333.15180031057,247.867687906235,145.004274203582,19.5758130849698,256.744911662824,256.744911662824,693219.80761284,69767.3026627411,50898.1945129572,11463.9283078809,82339.9241278357,20901.5655587612,12920.2444707562,11.4639283078809,788.134912716128
"371","Mainstem: Middle Chehalis 3","LR.bank",0.0000674283222064998,0.0000634954346618823,0.0000608286739451751,0.0000587488382089928,0.0000551576627484722,0.0000435804972093561,0.00000145563028424648,0.001,0.001,0.001,0.001,0.001,58350.5559045032,15715.5760093047,0.0000937011078703209,0.001,0.0000674283222064998
"372","Mainstem: Lower Chehalis 1","LR.bank",2834.10272206993,1700.46163724538,1180.80056380165,878.515621716813,513.93164007574,69.380771603263,909.962868314738,909.962868314738,2456899.75143751,572833.80278569,182677.422709006,329383.564501559,260593.91926317,58574.5019239949,41060.9697962027,329.383564501559,2504.71915756837
"373","Mainstem: Lower Chehalis 2","LR.bank",3374.84159759187,2024.90496264956,1406.09400902827,1046.13394501665,611.988359237436,82.6184286945041,1083.58123767415,1083.58123767415,2925669.34886782,818941.173128595,209684.879812956,524444.576613597,287713.905957496,64116.419007825,46727.8200160372,524.444576613597,2850.39702097827
"374","Mainstem: Lower Chehalis 3","LR.bank",4237.06861153196,2542.24116559424,1765.33226451519,1313.40720418684,768.343214114558,103.726333863693,1360.4217745982,1360.4217745982,3673138.79000429,1261914.5954341,254081.411363718,874565.65713226,332113.876796579,72052.1540089402,55122.9992524542,874.56565713226,3362.50295439971
"375","Mainstem: Lower Chehalis 4","LR.bank",2076.11696534539,1245.67017834182,864.993371292136,643.555067875481,376.479714519706,50.8247614387187,666.591689648894,666.591689648894,1799797.56137035,338557.621545789,142562.543001516,160461.184406571,273005.526706489,60138.6458587247,31404.1931301445,160.461184406571,1915.65578093882
"376","Mainstem: Lower Chehalis 5","LR.bank",4111.04429006368,2466.62657316082,1712.82549181054,1274.3421654801,745.490166564849,100.641172455001,1319.95836854735,1319.95836854735,2958345.60052034,1434434.59481243,249365.915925905,1032765.7589489,381542.928076532,77211.9274926827,50463.5824772916,1032.7657589489,3078.27853111479
"377","Mainstem: Lower Chehalis 6","LR.bank",2710.90998967885,1626.54599460465,1129.47353936913,840.328313955092,491.592064137003,66.3649287348888,870.408609773297,870.408609773297,2350103.24935047,385273.1611747,192289.72573072,152104.181233804,347174.218214001,75735.3922562091,41947.6362040171,152.104181233804,2558.80580844505
"378","Mainstem: Lower Chehalis 7","LR.bank",3028.05781253144,1816.83468720771,1261.61000658671,938.637844748692,549.103139092147,74.1289237662883,972.237215466432,972.237215466432,1640912.31114894,384322.304869174,240516.283528094,103114.005399776,1105574.43371179,220409.94929012,47949.8984775682,103.114005399776,2924.94380713166
"379","Upper Chehalis: Above Proposed Dam","LR.length",1189.38932477436,713.633519893731,495.547061884513,368.686971856836,215.681852780099,29.1170464962679,381.884377358368,380.635465795129,1027715.62663716,196437.884623222,76041.9144691327,99579.5512576759,5849.37803608712,1674.92310493989,17865.7339920756,99.5795512576759,1089.80977351661
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",46.0929566412242,27.6557719322515,19.2041665426303,14.2878987532233,8.35842006589393,1.12838660961687,14.7993447866131,14.7993447866131,39958.2273284978,10595.500223043,2721.12574421816,6817.40755774821,209.317364939858,64.4805671981256,643.861460384825,6.81740755774821,39.2755490834743
"381","Elk Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"382","Unnamed: Willapa Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"383","South Fork Chehalis","LR.length",3913.84568761461,2348.30715469582,1630.66430149175,1213.21409543725,709.730157452157,95.8135588140905,1256.64192442265,1256.64192442265,3392932.74552535,799808.90337784,245206.432646106,469711.474154941,24520.6432646106,6862.96708349903,56461.216614088,469.711474154941,3444.13421345936
"384","Unnamed: Willapa Hills 2","LR.length",32.3195334030295,19.3917185889611,13.4656083361631,10.0184117859247,5.86077039687022,0.79120393348517,10.37702832693,10.37702832693,28017.973945303,10698.1820878917,1705.98255242979,7944.14080942692,155.089322948163,48.7193688029426,399.596599895102,7.94414080942692,24.3753925936013
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"388","Bunker Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"389","Unnamed: Central Lowlands 9","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","LR.length",3816.89760821552,2290.13856591837,1590.2722209304,1183.16253298964,692.150082193457,93.4402611540812,1225.51488228805,1219.61587015041,3292962.85153911,825259.782145166,239270.932011755,499441.173954423,26585.6591124173,7361.71893764838,54384.5317091983,499.441173954423,3317.45643426109
"391","Dillenbaugh Creek","LR.length",7.03474827917252,4.22084926622937,2.93095795514362,2.1806328996704,1.27567036101194,0.172215515507025,2.25869090024405,1.90578717065623,5145.62588382596,885.039065277879,477.659082173432,322.283186866357,53.0732313526036,16.1682748518596,110.040411349277,0.322283186866357,6.71246509230587
"392","Unnamed: Central Lowlands 8","LR.length",2.42099710281564,1.4525989978117,1.00868529121781,0.750462292383322,0.4390207138741,0.0592678357962282,0.777326508237933,0.777326508237933,2098.78301995215,276.106724605612,163.785512515841,87.698772250944,18.1983902795379,6.06278089406977,38.2507923042747,0.087698772250944,2.33329833056076
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",3139.37009611714,1883.62205754156,1307.98715669894,973.142444565521,569.288330075106,76.8539245628509,1007.97693817605,1004.2313726178,2711424.70620476,806910.83772922,192690.339982677,528568.540465347,24086.2924978347,6699.41092686838,42800.0255024884,528.568540465347,2610.80155565179
"397","Lincoln Creek","LR.length",13.3696026357715,8.02176157900949,5.5703112388514,4.14431156057699,2.42442226232148,0.327297005336493,4.29266085281547,4.29266085281547,11590.1842999998,3123.67085236213,786.384013210415,2086.52236927924,112.340573315774,41.951507812601,184.96852895889,2.08652236927924,11.2830802664923
"398","Unnamed: Central Lowlands 6","LR.length",0.274678728557997,0.164932759607999,0.114618147854578,0.0853432722555879,0.0499659864561788,0.00675093623169936,0.0885067419631824,0.0885067419631824,239.165918144833,24.3876034720565,19.705577025398,2.26271624280245,3.28426283756634,1.01923192845064,4.46583352468707,0.00226271624280245,0.272415845005911
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",3753.84392880302,2252.30635636448,1564.0015332264,1163.61714025271,680.71602677638,91.8966635784904,1205.26984312526,1205.26984312526,2407727.14257278,615296.73045703,255648.837066345,294338.543807437,51129.7674132689,14084.7903560225,56713.2030327144,294.338543807436,3459.50538499558
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",32.4722557706896,19.483353446308,13.5292406219309,10.0657550143888,5.88846667853858,0.794943000942477,10.426067595191,10.426067595191,28150.3824835865,5687.8926928991,2165.35726442485,2932.83446028009,433.071452884971,123.188216329266,484.25280836737,2.93283446028009,29.5394213104096
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",45.7524627212933,27.4514776230778,19.0623060547719,14.1823556998053,8.29667808151623,1.1200515406207,14.6900256446027,14.6900256446027,37287.2295667832,4722.43921253021,2702.78243448535,1748.10635639336,540.55648689707,270.704819249564,721.382891227867,1.74810635639336,44.0043563648999
"406","Rock Creek (Lower Chehalis)","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"407","Cedar Creek","LR.length",118.767483326622,71.2604899618265,49.4832842058435,36.8155634315995,21.5371045972462,2.90750911924914,38.1334090239626,38.1334090239626,102960.204315907,32901.8088800015,6924.23246775734,22676.7745478311,1731.05811693934,510.52282136128,1575.25752096379,22.6767745478311,96.090708778791
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",41.3311093293159,24.7986655876045,17.2201933770051,12.8118238671852,7.49491695914779,1.01181378905117,13.2704344132909,13.2704344132909,35830.1729003578,10276.6459246743,2425.89964168309,6807.38066816655,808.633213894363,231.533733092969,565.962764936875,6.80738066816655,34.5237286611494
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",570.634843993065,342.380906278616,237.749301237487,176.885480058579,103.478005797397,13.9695307775892,183.217251996872,183.217251996872,494686.580210643,161108.718030976,29826.567838005,117234.064640095,9942.18927933498,3320.97655314108,7432.79966152409,117.234064640095,453.40077935297
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"415","Cloquallum Creek","LR.length",548.094225482283,328.856535115619,228.357977860991,169.898335434648,99.3905261728819,13.4177210255091,175.979996304412,175.866750017902,474840.224766605,101524.27159731,34960.4102783214,55918.9764006624,11653.4700927738,3248.88370317445,8068.44670625607,55.9189764006624,492.17524908162
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",24119.3676709899,14471.6206006428,10049.09334377,7476.52544681685,4373.76738585315,590.458597020906,7744.15427932449,7712.58834207765,20823988.5212255,5879228.39173595,1449852.83029329,3806961.51743452,724926.415146645,190356.20563756,332990.264812383,3806.96151743451,20312.4061535554
"419","Unnamed: Olympic Mountains 1","LR.length",0.00000000000000000000000000000000000000000649806101307061,0.00000000000000000000000000000000000000000709725453165747,0.00000000000000000000000000000000000000000897114883059279,0.0000000000000000000000000000000000000000121495264528495,0.0000000000000000000000000000000000000000129375439654652,0.00000000000000000000000000000000000000000317929658694003,0.000000000000000000000000000000000000000034792112599338,0.000000000000000000000000000000000000000034792112599338,0.000000000000000000000000000000000000171000767432208,0.00000000000000000000000000000000000000726669072780486,0.001,0.00000000000000000000000000000000000000649806101307061,0.001,0.001,0.001,0.00000000000000000000000000000000000000000649806101307061,0.001
"420","Wynoochee River","LR.length",19128.1563165906,11476.893789954,7969.55504774385,5929.34895552122,3468.66913897976,468.270333762245,6141.59523998889,5903.41306598817,15939215.2781672,5410026.58638989,1059188.75426846,3777625.42961745,1059188.75426846,251648.047327428,251648.047327428,3777.62542961745,15350.5308869731
"421","Wishkah River","LR.length",25.1390052443692,15.287824907436,10.7599231025988,8.11415632524233,4.81136304917852,0.658382865942551,8.57872232701858,8.5297219545944,23344.220116046,1588.85800333206,1412.52298386882,8.02371551644707,1412.52298386882,411.980664031395,411.980664031395,0.00802371551644707,25.1308205059151
"422","Hoquiam River","LR.length",1212.36498049222,727.418988292311,505.119745467759,375.809090625933,219.848318014767,29.6795229317749,389.261509049792,381.969046707851,1031316.42610296,189835.144070984,72592.0383754278,97263.1217081351,72592.0383754278,18280.3583407227,18280.3583407227,97.2631217081351,1115.10185878409
"423","Humptulips River","LR.length",16858.0014166493,10114.8008499892,7023.71771023219,5225.64597641247,3057.0028962011,412.695390987118,5412.7025910182,5412.47772282433,14613689.8516245,4173293.06543676,963525.734542244,2767443.49561523,963525.734542244,230992.752803837,230992.752803837,2767.44349561524,14090.5579210341
"424","Johns River","LR.length",70.4254346234903,42.2552607740948,29.3420530815318,21.8304874926601,12.7708351832064,1.7240627497329,22.6119290797898,22.6119290797898,61052.208515434,10474.9295951373,4142.40467088992,5250.45683847263,4142.40467088992,1068.44225877078,1068.44225877078,5.25045683847263,65.1749777850178
"425","Elk River","LR.length",22.0708070896527,13.2424842537946,9.19558106583731,6.84151231298503,4.00228470309766,0.540308434918407,7.08641029073788,7.08641029073788,19133.3077850009,3645.98135576386,1246.62153887393,2035.82105134112,1246.62153887393,328.442394070682,328.442394070682,2.03582105134111,20.0349860383116
"426","Andrews","LR.length",15.7023766644767,9.42142599868679,6.54223821348875,4.8674252308362,2.84744376003957,0.384404907605405,5.04165901736618,5.04165901736618,13612.4793468911,2686.49990961316,865.878815459055,1558.63877119304,865.878815459055,231.8645556276,231.8645556276,1.55863877119304,14.1437378932836
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",563.88889968453,338.333371631675,234.938716972165,174.794424358337,102.254750134549,13.8043929900743,181.051378145598,181.051378145598,488838.78432136,54673.8518443071,34150.9432730257,14720.4597953639,40209.6386740633,10599.9350131015,9002.76130965804,14.7204597953639,549.16843988914
"431","Mainstem: Upper Chehalis 2","LR.length",457.024018990775,274.214412395223,190.414488692931,141.668380151384,82.8760027330477,11.188260417534,146.739525925351,146.739525925351,396196.721758384,74453.8099151857,28383.913342625,38164.0402627099,34442.6087436536,8332.25969540839,6866.55702832895,38.1640402627098,418.859978728065
"432","Mainstem: Middle Chehalis 1","LR.length",1095.42360435541,657.254163610637,456.397291934338,339.559585760873,198.642358013226,26.8167183801521,351.714422073487,351.714422073487,949628.941350614,172098.225437749,69122.6784089508,84706.2042008198,75336.4631329278,18058.6207128259,16569.1377074523,84.7062042008198,1010.71740015459
"433","Mainstem: Middle Chehalis 2","LR.length",808.135726262166,484.886210635511,336.70844283935,250.513764939585,146.55218979139,19.7847761573217,259.485599759371,259.485599759371,700619.465707385,70512.0219858382,51411.3734786277,11613.2141451477,82145.8016600367,20863.846819395,13057.7460972619,11.6132141451477,796.522511932978
"434","Mainstem: Middle Chehalis 3","LR.length",0.0000111704479444465,0.00000638304516831827,0.00000590018061725052,0.00000553560829525108,0.00000493110292710602,0.0000018992597370147,0.000000000895460654354864,0.001,0.001,0.001,0.001,0.001,57391.358722639,15491.3738172387,0.0000193304164125957,0.001,0.0000111704479444465
"435","Mainstem: Lower Chehalis 1","LR.length",3244.24135291898,1946.54481562109,1351.68072276904,1005.65045991365,588.305520375268,79.4212454372873,1041.64861024448,1041.64861024448,2812451.25441591,655731.739267681,208154.268482578,377968.696738012,289631.919703055,65380.5797501223,46988.0763308355,377.968696738012,2866.27265618096
"436","Mainstem: Lower Chehalis 2","LR.length",3728.44067238548,2237.06440738578,1553.41752735191,1155.74264257107,676.109447259057,91.2747755707184,1197.11347526706,1197.11347526706,3232206.39012624,904745.744404801,230764.598763617,580379.877532504,312354.59055741,69854.1131961903,51607.5540139832,580.379877532504,3148.06079485297
"437","Mainstem: Lower Chehalis 3","LR.length",3962.87301826791,2377.72380900845,1651.09141165778,1228.41200932383,718.621024918532,97.0138382945214,1272.38410109773,1272.38410109773,3435437.07056145,1180251.66727549,239135.961713709,816401.863041261,320729.237966822,69181.1187947667,51581.4943479779,816.401863041262,3146.47115522665
"438","Mainstem: Lower Chehalis 4","LR.length",1958.64157800436,1175.18494541281,816.048425175706,607.140027684381,355.176915840992,47.9488835941714,628.873140470821,628.873140470821,1697957.47777082,319400.613434706,135582.665149093,150267.159520121,269279.336755257,58878.5874266435,29645.4822702334,150.267159520121,1808.37441848424
"439","Mainstem: Lower Chehalis 5","LR.length",4052.64942015025,2431.58965089091,1688.49585275876,1256.24091385316,734.900934260364,99.2116260797691,1301.20916634845,1301.20916634845,2958345.60052034,1434434.59481243,245358.66133613,1036760.91017011,380786.391059234,76730.0485344195,49440.7952455762,1036.76091017011,3015.88850998015
