"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","natal.fry","fry.migrants","natal.fry.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"199","Bunker Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"200","Unnamed: Central Lowlands 9","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"201","Newaukum River","Wood",4812.29191248317,2887.37514789515,2004.99330299528,1491.71501766148,872.653285475716,117.808193559684,1545.11227505014,1539.00493371974,4155313.32178544,1033456.72920616,279272.510372301,657283.343024556,31030.2789302557,9819.12835369514,68114.8945812886,657.283343024556,4155.00856945861
"202","Dillenbaugh Creek","Wood",11.3933817923639,6.83602907955688,4.74693859599383,3.53172231798937,2.06605755767386,0.278917770530631,3.65814344328038,3.07557508269675,8304.05273095005,1538.8164833125,679.003793674714,758.352373210122,75.4448659638571,32.6084656602547,174.344744576291,0.758352373210122,10.6350294191538
"203","Unnamed: Central Lowlands 8","Wood",4.36434438296033,2.61860663404006,1.81836044994357,1.35286017743946,0.791423205533546,0.10684213300511,1.40128700761663,1.40128700761663,3783.47493021278,559.043406669289,260.837902293749,262.142791488912,28.9819891437499,12.8015081634778,67.2492064175643,0.262142791488912,4.10220159147142
"204","Salzer Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"205","Unnamed: Cascade Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"206","Unnamed: Central Lowlands 7","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"207","Skookumchuck River","Wood",3095.06803005815,1857.04081822169,1289.52914430975,959.409683473462,561.254664897859,75.7693797705685,993.752600916734,990.816934333445,2675205.72303958,796629.954754982,176376.430230047,544029.236219847,22047.0537787558,6940.18396442251,41820.30809571,544.029236219847,2551.03879383831
"208","Lincoln Creek","Wood",16.2576738054301,9.75460428407628,6.77359721546063,5.03955632877092,2.9481404526191,0.397998961144475,5.21995170081918,5.21995170081918,14093.8695936984,3798.43913671237,866.823484742503,2693.39049652275,123.831926391786,56.3217952377524,222.365300146023,2.69339049652275,13.5642833089074
"209","Unnamed: Central Lowlands 6","Wood",1.81478223137037,1.0888693391775,0.75611086939466,0.562546487049341,0.329089695064673,0.0444271088545733,0.582683335959988,0.582683335959988,1573.24500786834,245.336569580948,107.384894383074,121.631993123094,17.8974823971791,7.93918315354125,27.7565612827423,0.121631993123094,1.69315023824728
"210","Unnamed: Black River 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"211","Scatter Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"212","Black River","Wood",4789.4693505648,2873.68161044353,1995.48451036853,1484.64047577415,868.514678364804,117.249481584495,1537.78449339204,1537.78449339204,3000330.86012044,754136.039327404,303709.454784996,378282.599031631,60741.8909569992,18923.5784943586,72314.5369103799,378.282599031631,4411.18675153317
"213","Unnamed: Central Lowlands 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"214","Garrard Creek","Wood",46.8558680372359,28.1135208244613,19.5220288620406,14.5243894745472,8.49676784333344,1.14706365895142,15.0443028301208,15.0443028301208,40619.6176449846,9154.27263811053,2759.54850631447,5604.56638364459,551.909701262895,191.132793238085,676.250846780185,5.60456638364459,41.2513016535913
"215","Unnamed: Black Hills 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"216","Unnamed: Central Lowlands 4","Wood",67.9755128770086,40.7853077275056,28.3213176869311,21.0710603598219,12.3265703109547,1.66408699204408,21.8253175830332,21.8253175830332,44766.0433825633,8827.39141461825,3774.24304883135,4553.94505296189,754.84860976627,376.200367108574,1039.69783318109,4.55394505296189,63.4215678240467
"217","Rock Creek (Lower Chehalis)","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"218","Cedar Creek","Wood",176.522464165477,105.913478503815,73.5463194763379,54.7184616929518,32.0103000919378,4.32139051263136,56.6771573775107,56.6771573775107,153028.324927227,49067.0415710256,8472.34579681252,37314.8161770909,2118.08644920313,903.542197580932,2282.09258997354,37.3148161770909,139.207647988386
"219","Unnamed: Black Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"220","Unnamed: Central Lowlands 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"221","Porter Creek","Wood",64.6734003870122,38.804040233048,26.9455255384287,20.0474710010488,11.7277705358874,1.58324902238247,20.7650879382975,20.7650879382975,56065.7374347462,16172.8618761176,3030.77784368826,12057.3419969568,1010.25928122942,418.747903044913,862.558334263203,12.0573419969568,52.6160583900554
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",672.05562250481,403.233373512086,280.005254573337,208.323909407535,121.869487006368,16.4523807462646,215.781047807817,215.781047807817,582608.829095493,190178.603870192,32932.8378977462,141643.601747839,10977.6126325821,3872.77545300322,8695.2790288028,141.643601747839,530.412020756971
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"226","Cloquallum Creek","Wood",746.663404966723,447.99804299153,311.089841061356,231.450841755635,135.398742430528,18.2788302285847,239.735829133342,239.55272104595,646792.346840226,137043.334288539,42149.5324156665,82805.1253757328,14049.8441385555,4710.77700814607,10882.9226162457,82.8051253757327,663.85827959099
"227","Unnamed: Black Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"228","Unnamed: Central Lowlands 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"229","Satsop River","Wood",28576.3530332263,17145.8118203157,11906.0517283065,8858.10248608005,5181.9899544931,699.568643876046,9175.18609111588,9144.76521968532,24690866.093859,6971257.0684765,1589549.49874366,4695263.67871238,794774.749371828,225808.524330924,391493.268106784,4695.26367871238,23881.0893545138
"230","Unnamed: Olympic Mountains 1","Wood",0.0000000000000000000000000000000000182920779617571,0.0000000000000000000000000000000000198392156317613,0.0000000000000000000000000000000000249027210080116,0.0000000000000000000000000000000000334880923648079,0.0000000000000000000000000000000000354055334094759,0.00000000000000000000000000000000000863831908685887,0.0000000000000000000000000000000000946235652954426,0.0000000000000000000000000000000000946235652954426,0.000000000000000000000000000000461777762166972,0.0000000000000000000000000000000196232814216785,0.001,0.0000000000000000000000000000000182920779617571,0.001,0.001,0.001,0.0000000000000000000000000000000000182920779617571,0.001
"231","Wynoochee River","Wood",21577.4834700141,12946.4900820083,8990.04271294641,6688.59177843201,3912.82619038264,528.231535701643,6928.01583054024,6659.73153842399,17981275.1537443,6126031.06862447,1106123.51642209,4415981.19999946,1106123.51642209,281336.102787125,281336.102787125,4415.98119999946,17161.5022700146
"232","Wishkah River","Wood",277.4524428523,166.696003222754,115.911807843168,86.3576660973528,50.5899967584729,6.83933730376515,89.6396164878476,89.2261897704467,241254.681286711,15631.3731384473,13437.0465679733,747.88252163777,13437.0465679733,4536.13752848017,4536.13752848017,0.747882521637771,276.70438923729
"233","Hoquiam River","Wood",1719.97825957711,1031.98695574599,716.611742069786,533.159136099721,311.898094618199,42.106242773435,552.244038424392,543.387174757405,1467145.37184415,264391.402420821,90112.9394045982,150063.924699567,90112.9394045982,25736.300571763,25736.300571763,150.063924699568,1569.91433487754
"234","Humptulips River","Wood",19168.7867817089,11501.2720690252,7986.48332473094,5941.9435935997,3476.03700225574,469.26499530451,6154.64071426498,6154.44070609163,16616989.9064469,4746458.26283574,1018352.1942785,3258875.14574963,1018352.1942785,260818.223540316,260818.223540316,3258.87514574963,15909.9116359593
"235","Johns River","Wood",124.772559168172,74.8635355009029,51.9852390518265,38.6770178545586,22.6260554449165,3.05451748506368,40.0614958799727,40.0614958799727,108166.038875925,18761.8490233551,5766.37002395249,11534.3938185069,5766.37002395249,1856.36336638796,1856.36336638796,11.5343938185069,113.238165349666
"236","Elk River","Wood",40.3015758982713,24.1809455389628,16.7912485822558,12.4926889451983,7.308223032941,0.986610109447035,12.9398757833359,12.9398757833359,34937.6646150069,6657.60856573394,1681.09453429372,4532.28146178031,1681.09453429372,586.38187600805,586.38187600805,4.53228146178031,35.769294436491
"237","Andrews","Wood",28.5020711821136,17.1012427092682,11.8751029373158,8.83507658536297,5.16851980243734,0.697750173329041,9.15133595756407,9.15133595756407,24708.607085423,5040.85442325538,1177.97125327471,3528.51018499738,1177.97125327471,409.402639296988,409.402639296988,3.52851018499738,24.9735609971163
"238","Upper Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",758.075790571766,454.845476572223,315.844700614886,234.988458619193,137.468249158516,18.558213763585,243.400080525585,243.400080525585,657180.222131826,73501.8890731545,43122.8942487714,23056.91830589,49995.7475424923,13969.9168160082,12049.4897092767,23.05691830589,735.018872265876
"242","Mainstem: Upper Chehalis 2","Wood",566.024910422838,339.614946353682,235.828618821564,175.456492461247,102.642048125791,13.8566765021273,181.737112724497,181.737112724497,490690.204544082,92211.1496890383,32862.7952462289,50201.3337380498,39735.6485399497,10224.619574189,8456.12420794735,50.2013337380498,515.823576684788
"243","Mainstem: Middle Chehalis 1","Wood",1393.61354064704,836.168124488677,580.635145718804,431.99254847299,252.715640892755,34.1166115256766,447.456103512103,447.456103512103,1208131.47967086,218945.81630076,81552.6749544536,115805.949597332,88609.2768402197,22760.2281104566,20947.6654270445,115.805949597332,1277.80759104971
"244","Mainstem: Middle Chehalis 2","Wood",1148.19207374225,688.915584999799,478.383232540052,355.917322025582,208.211755310653,28.1086043795897,368.658032483313,368.658032483313,995377.323004844,100177.159098853,68698.7328128753,21507.2798743287,104141.710082456,27999.3904277795,18470.2425224092,21.5072798743287,1126.68479386696
"245","Mainstem: Middle Chehalis 3","Wood",0.0000053519900094741,0.00000474586727381937,0.00000276886145572978,0.00000406283469446679,0.00000572627374876888,0.00000371789428136727,0.0000000000329405098271811,0.001,0.001,0.001,0.001,0.001,66577.6830543768,19746.7532479189,0.0000103352274516809,0.001,0.0000053519900094741
"246","Mainstem: Lower Chehalis 1","Wood",3556.77003486919,2134.06202130932,1481.89266788223,1102.52814512885,644.978965039374,87.072160300178,1141.99411455462,1141.99411455462,3083384.11002242,718900.575475124,212074.715402374,436492.551603072,300699.452235507,72528.2378963621,51152.0898896084,436.492551603072,3120.27748326612
"247","Mainstem: Lower Chehalis 2","Wood",3745.96277898987,2247.57766777473,1560.7179327827,1161.1741422108,679.286873329854,91.7037279190446,1202.73939690937,1202.73939690937,3247396.3723676,908997.660938484,220797.767443205,599599.939241674,309546.336202729,72311.9310761574,51579.7186843967,599.599939241674,3146.3628397482
"248","Mainstem: Lower Chehalis 3","Wood",4699.72874158083,2819.83724534347,1958.09498345684,1456.82266792055,852.241260875127,115.052570238381,1508.97092281759,1508.97092281759,4074221.49234622,1399707.40561561,266057.951060267,994672.108181515,354824.417302189,81003.2178881708,60738.633334415,994.672108181514,3705.05663339931
"249","Mainstem: Lower Chehalis 4","Wood",2320.21803315371,1392.13082028241,966.695641892138,719.221557795635,420.744611452263,56.8005225664296,744.966729283613,744.966729283613,2011410.16981177,378408.87450523,153250.101724687,187565.235209534,304065.217234637,69367.5400051435,34961.5212777733,187.565235209534,2132.65279794417
"250","Mainstem: Lower Chehalis 5","Wood",4963.3593276238,2978.01559674006,2067.93403049813,1538.54291878653,900.047607549512,121.50642702767,1593.6164220372,1593.6164220372,3842227.59075013,1863009.63753056,276062.920448567,1400999.47039226,428996.122407721,90751.380862446,58399.3419218285,1400.99947039226,3562.35985723154
"251","Mainstem: Lower Chehalis 6","Wood",3261.3599371919,1956.81596296703,1358.8130051742,1010.95687624438,591.409772853303,79.8403193718607,1047.14497151186,1047.14497151186,2827291.42443953,463380.165823208,217392.647897732,200255.668625471,396363.565909252,91494.9580743089,50182.0371896136,200.255668625471,3061.10426856643
"252","Mainstem: Lower Chehalis 7","Wood",3911.35249977758,2346.81149992945,1629.62590559725,1212.44167380076,709.278379195985,95.7525811946792,1255.84209477391,1255.84209477391,2133186.00449362,499618.996329926,295385.76113408,155073.421434476,1269131.42851743,264572.717890193,61578.3455466083,155.073421434476,3756.2790783431
"253","Upper Chehalis: Above Proposed Dam","Shade",1225.03027752664,735.018127947606,510.396559944646,379.73501865912,222.144972447011,29.9895693722212,393.327932239843,392.041595767749,1058512.23948415,202324.358784385,77012.0698806037,103872.083449161,5924.00537543105,1705.53883595046,18379.64252586,103.87208344916,1121.15819407746
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",47.1746758045172,28.3048044426181,19.6548554472782,14.6232118613844,8.55457857594659,1.15486805634345,15.1466616550776,15.1466616550776,40895.9846014476,10844.1600875815,2739.04317192475,7023.34462948446,210.695628609596,65.1804664370908,658.218543852988,7.02334462948446,40.1513311750323
"255","Elk Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"256","Unnamed: Willapa Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"257","South Fork Chehalis","Shade",4046.11849104064,2427.6709661911,1685.77462545461,1254.21624845592,733.716460661261,99.0517158667414,1299.11190479579,1299.11190479579,3507601.91344012,826839.62526943,247987.048836092,491092.563383125,24798.7048836092,7065.32371333453,58279.1135681547,491.092563383125,3555.02592765744
"258","Unnamed: Willapa Hills 2","Shade",33.083242842784,19.8499449835923,13.783801271119,10.2551477359714,5.99926117432944,0.809900222991154,10.6222391216618,10.6222391216618,28680.0443382778,10950.9822951042,1712.97318754208,8165.1845417867,155.724835231098,48.9142948802043,408.492759032736,8.16518454178669,24.9180583009969
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"261","Stearns Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"262","Bunker Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"263","Unnamed: Central Lowlands 9","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"264","Newaukum River","Shade",3950.04091857401,2370.02455130452,1645.74504857454,1224.43431627973,716.294075124133,96.6997001579635,1268.26402471811,1262.15923971413,3407829.94785093,854046.986602584,241912.063227189,522568.23948104,26879.1181363543,7665.1179223247,56188.0767064422,522.568239481039,3427.47267909297
"265","Dillenbaugh Creek","Shade",7.52921318927181,4.51752807810516,3.13697162177236,2.33390698725759,1.36533565161655,0.184320322378865,2.41745142866831,2.03974254199317,5507.30515764874,947.247296824723,497.154626262297,359.014532469689,55.239402918033,17.8244779880886,117.544240275443,0.359014532469689,7.17019865680203
"266","Unnamed: Central Lowlands 8","Shade",2.61142321911193,1.56685434701584,1.08802396874449,0.809490080805796,0.473551853255647,0.0639295228242965,0.838466926043164,0.838466926043164,2263.86153347858,297.823732623707,171.951550949793,99.3130786712179,19.1057278833103,6.6919227993311,41.1821334498272,0.099313078671218,2.51211014043946
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",2509.44080300926,1505.66448148915,1045.53341573736,777.876861162174,455.057963699803,61.4328250894752,805.721650458432,802.727650150297,2167364.65506922,645000.403472216,150354.193005268,426187.651656912,18794.2741256585,5271.13207456493,34151.6910057763,426.187651656912,2083.25315135235
"271","Lincoln Creek","Shade",13.8408981569372,8.30453889117084,5.76667180398074,4.29040382066201,2.50988623422583,0.338834641506561,4.44398261372952,4.44398261372952,11998.7530530845,3233.78422693517,793.782514670612,2180.39747555821,113.397502095802,42.8265986991278,191.155748875066,2.18039747555821,11.660500681379
"272","Unnamed: Central Lowlands 6","Shade",0.343756627690663,0.20633858056792,0.143341621471526,0.106691926967882,0.0624421690317617,0.00843347666785648,0.110585200030768,0.110585200030768,298.715644444277,30.4598529092897,23.9967483225157,3.44153357885725,3.99945805375262,1.25283304620788,5.57893471714446,0.00344153357885725,0.340315017745812
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",3852.86227893289,2311.71736654235,1605.25653875577,1194.3108644068,698.671855426563,94.320700448485,1237.06227630251,1237.06227630251,2407727.14257278,615296.73045703,255648.837066345,294338.543807437,51129.7674132689,14310.2250993472,58336.4546741878,294.338543807436,3558.52373512545
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",34.2275943808945,20.5365566136358,14.2605849020776,10.6098751593215,6.20677696358781,0.837914889455961,10.9896650021145,10.9896650021145,29672.0954833534,5995.36063785901,2213.5733385078,3160.20912203567,442.71466770156,128.093764981041,509.30139768621,3.16020912203567,31.0673852588588
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",46.6539246451577,27.992354778453,19.4378911521185,14.4617910126566,8.46014773974608,1.1421199445052,14.979463591878,14.979463591878,37287.2295667832,4722.43921253021,2702.78243448535,1748.10635639336,540.55648689707,270.704819249564,736.160955553513,1.74810635639336,44.9058182887643
"280","Rock Creek (Lower Chehalis)","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"281","Cedar Creek","Shade",122.837550549276,73.7025302983158,51.1790370173212,38.0772035245541,22.2751640522582,3.00714714575143,39.440210640312,39.440210640312,106488.568682573,34029.3277191721,6978.31865771323,23637.0913407088,1744.57966442831,514.283688907196,1626.23703620601,23.6370913407088,99.2004592085669
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",42.7046296464416,25.6227777795529,17.7924568842739,13.2375879174905,7.74398892911654,1.04543850507255,13.711439065413,13.711439065413,37020.8854638307,10618.1606432022,2446.57415657009,7093.54762171399,815.524718856698,233.367010597833,583.788229913568,7.09354762171398,35.6110820247277
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",586.978515178118,352.187109008658,244.558728426552,181.95169389731,106.441740899075,14.3696350171529,188.464815452336,188.464815452336,508855.001570665,165723.066374252,29995.9614605313,121276.665217076,9998.65382017708,3338.15457818602,7634.45655673839,121.276665217076,465.701849961042
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"289","Cloquallum Creek","Shade",570.079867390437,342.047920294864,237.51807575428,176.713448286591,103.377367203187,13.9559445663061,183.039062174908,182.921273252799,493887.437563388,105596.703342331,35486.8910821973,59037.9302643455,11828.9636940658,3294.97243042738,8377.73667419824,59.0379302643455,511.041937126092
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",24076.9962592167,14446.1977535245,10031.4397186587,7463.39114965328,4366.0838219487,589.421315882864,7730.54982819684,7699.03934403564,20787406.2260813,5868900.12690681,1420412.08911433,3827219.49338716,710206.044557167,187095.380505434,331963.55353819,3827.21949338716,20249.7767658296
"293","Unnamed: Olympic Mountains 1","Shade",0.000000000000000000000000000000000000000010161199480675,0.0000000000000000000000000000000000000000110978368450461,0.0000000000000000000000000000000000000000140275562793051,0.0000000000000000000000000000000000000000189973726525295,0.0000000000000000000000000000000000000000202302699406782,0.0000000000000000000000000000000000000000049716055843842,0.0000000000000000000000000000000000000000544053519647231,0.0000000000000000000000000000000000000000544053519647231,0.000000000000000000000000000000000000267398675656032,0.0000000000000000000000000000000000000113631272315039,0.001,0.000000000000000000000000000000000000010161199480675,0.001,0.001,0.001,0.000000000000000000000000000000000000000010161199480675,0.001
"294","Wynoochee River","Shade",17804.9439286393,10682.9663571834,7418.25183842794,5519.17936779021,3228.71993015715,435.877190571197,5716.74326947854,5495.03762348243,14836601.5834018,5035781.7255799,985740.235002777,3516568.33377139,985740.235002777,234235.665489639,234235.665489639,3516.56833377139,14288.3755948679
"295","Wishkah River","Shade",23.270984085091,14.1509957130779,9.95921968626725,7.50990719922283,4.45281442815966,0.609284978516577,7.93919289916064,7.89384542269773,21602.7336198126,1470.32867386719,1306.96549593812,7.66428783067542,1306.96549593812,381.363397508202,381.363397508202,0.00766428783067541,23.2631672480003
"296","Hoquiam River","Shade",1212.36498049222,727.418988292311,505.119745467759,375.809090625933,219.848318014767,29.6795229317749,389.261509049792,381.969046707851,1031316.42610296,189835.144070984,72592.0383754278,97263.1217081351,72592.0383754278,18280.3583407227,18280.3583407227,97.2631217081351,1115.10185878409
"297","Humptulips River","Shade",16035.3175666937,9621.19054001591,6680.95471098677,4970.6303049739,2907.81872840956,392.555528335264,5148.55840831313,5148.3445138656,13900530.187436,3969633.05134552,916409.035695294,2632525.82798491,916409.035695294,219717.897355883,219717.897355883,2632.52582798491,13402.7917387088
"298","Johns River","Shade",70.4254346234903,42.2552607740948,29.3420530815318,21.8304874926601,12.7708351832064,1.7240627497329,22.6119290797898,22.6119290797898,61052.208515434,10474.9295951373,4142.40467088992,5250.45683847263,4142.40467088992,1068.44225877078,1068.44225877078,5.25045683847263,65.1749777850178
"299","Elk River","Shade",22.0708070896527,13.2424842537946,9.19558106583731,6.84151231298503,4.00228470309766,0.540308434918407,7.08641029073788,7.08641029073788,19133.3077850009,3645.98135576386,1246.62153887393,2035.82105134112,1246.62153887393,328.442394070682,328.442394070682,2.03582105134111,20.0349860383116
"300","Andrews","Shade",15.7023766644767,9.42142599868679,6.54223821348875,4.8674252308362,2.84744376003957,0.384404907605405,5.04165901736618,5.04165901736618,13612.4793468911,2686.49990961316,865.878815459055,1558.63877119304,865.878815459055,231.8645556276,231.8645556276,1.55863877119304,14.1437378932836
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",565.03281847775,339.019721646468,235.415317502598,175.149014434026,102.462184886904,13.832396618946,181.418659874419,181.418659874419,489830.442709674,54784.7632235631,34199.3250425346,14771.218557164,40334.0260465819,10638.8187754718,9020.68196591086,14.771218557164,550.261599920562
"305","Mainstem: Upper Chehalis 2","Shade",456.738178802686,274.04290781771,190.295395579548,141.579774616636,82.8241683384051,11.1812627522958,146.647748249902,146.647748249902,395948.921241899,74407.2429156672,28376.338790286,38129.9925189296,34511.0397943271,8346.02278445395,6862.42928334027,38.1299925189297,418.608186283756
"306","Mainstem: Middle Chehalis 1","Shade",1132.63139675013,679.578838598536,471.899545922653,351.093262478764,205.389558741897,27.7275904573451,363.660956527392,363.660956527392,981884.583611896,177943.812647451,70158.3142465434,88895.6085772041,76448.7400858157,18644.5509153273,17110.4227569332,88.8956085772041,1043.73578817292
"307","Mainstem: Middle Chehalis 2","Shade",867.149006876481,520.291518435728,361.291969583249,268.802425907505,157.250155438068,21.2288751892329,278.426462945975,278.426462945975,751755.233149436,75658.4481624164,53814.4856832327,13811.4662253117,84903.6164393163,22070.7967873092,13989.1400100383,13.8114662253117,853.337540612339
