"","natal.basin","scenario","ocean0","ocean1","ocean2","ocean3","ocean4","ocean5","total.run","spawners","eggs","pre.fry","fry.migrants","fry.migrants.distrib","sub.yr.distrib","sub.yr","fry.migrants.bay","sub.yr.bay"
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"261","Stearns Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"262","Bunker Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"263","Unnamed: Central Lowlands 9","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"264","Newaukum River","Shade",3593.13915283311,2155.8834891022,1497.0454930353,1113.80184548758,651.574078836576,87.9625005392825,1153.67136453218,1148.11817094752,3099919.0579234,776880.469578882,479196.673135968,24198.0231781326,51048.2373720843,51048.2373720843,479.196673135968,3113.94247969714
"265","Dillenbaugh Creek","Shade",19.8558679275448,11.9135209596338,8.27274910927873,6.15492546378967,3.60063147746364,0.486085261463073,6.37524668593358,5.37916159422615,14523.7366812091,2498.05847274731,946.959075898127,145.333036520588,309.982112322075,309.982112322075,0.946959075898127,18.9089088516466
"266","Unnamed: Central Lowlands 8","Shade",6.81463891709843,4.08878414038127,2.83925229726043,2.11240418145857,1.23575674332277,0.166827203495236,2.18802037985709,2.18802037985709,5907.65661425554,777.185493855367,258.40327158001,49.7856966055232,107.479272877323,107.479272877323,0.25840327158001,6.55623564551668
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",1969.19996407846,1181.51997644145,820.447470235983,610.412916801529,357.091555707393,48.2073599359692,632.263184791305,629.913742935038,1700767.102932,506142.547373221,335410.684501844,14632.3207330436,26783.4308127314,26783.4308127314,335.410684501844,1633.78927957662
"271","Lincoln Creek","Shade",36.8045277013841,22.082716575393,15.3342383580037,11.4086733142911,6.67407387461289,0.9009999711266,11.8170568168345,11.8170568168345,31906.0533361307,8599.00121001394,5769.47029755784,301.833640384554,508.771432849611,508.771432849611,5.76947029755784,31.0350574038263
"272","Unnamed: Central Lowlands 6","Shade",0.909046228766464,0.545617118033032,0.379011044328554,0.282086591847087,0.165081919178941,0.0222945194089148,0.292349927531276,0.292349927531276,789.647955725066,80.5199226383124,9.00861136437532,10.5750341174639,14.7547126953476,14.7547126953476,0.00900861136437532,0.900037474416204
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",3431.30923966358,2058.78554077045,1429.62067737366,1063.63778234964,622.228101713528,84.0007935994899,1101.71163390499,1101.71163390499,2407727.14257278,615296.73045703,327911.403839116,44425.259324666,50875.374357778,50875.374357778,327.911403839116,3103.39783582446
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",48.7946031296176,29.2767617828079,20.3297833148466,15.1253587353865,8.84833482990094,1.19452519787001,15.6667842328066,15.6667842328066,42300.3172795888,8546.94126099963,4544.1156043272,626.023271331144,725.41782828345,725.41782828345,4.5441156043272,44.2504875252905
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",59.4208651621771,35.6525190484212,24.7571091927143,18.4192892132816,10.7752841742533,1.45466336139557,19.0786239023352,19.0786239023352,37287.2295667832,4722.43921253021,834.525520448872,717.289042836563,960.43179740538,960.43179740538,0.834525520448872,58.5863396417282
"280","Rock Creek (Lower Chehalis)","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"281","Cedar Creek","Shade",305.785868981936,183.471521041958,127.402623966425,94.7875520456318,55.4507178364482,7.4858468927915,98.1805559188682,98.1805559188682,265087.500440649,84710.9651143925,58819.5146816832,4339.45672714141,4048.62875902054,4048.62875902054,58.8195146816832,246.966354300253
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",105.269381849473,63.1616290231262,43.8594351324344,32.6314196921268,19.0893804922351,2.57706636264663,33.7994901152902,33.7994901152902,91258.6231751934,26174.3799158551,17487.3233832689,2007.37618366903,1439.05013879023,1439.05013879023,17.4873233832689,87.7820584662041
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",869.357179589667,521.614307424373,362.208974842676,269.483477106677,157.647834002465,21.282457575916,279.129875976236,279.129875976236,718860.313546215,234117.25361432,173461.080328136,14193.9654066447,11408.1327747792,11408.1327747792,173.461080328136,695.896099261531
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"289","Cloquallum Creek","Shade",684.799438854317,410.879662625778,285.314837240877,212.274238537944,124.180429324228,16.7643579283842,219.872781855516,219.731289773617,593274.481301474,126846.371536887,71467.2029082732,14079.0975582207,10054.6268187876,10054.6268187876,71.4672029082733,613.332235946044
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",17434.6831797151,10460.8099013057,7263.98639087166,5404.40587134149,3161.57743267847,426.81295313023,5597.86134878187,5575.04391337463,15052618.5561215,4249799.80635877,2780832.61943339,511065.194303753,240227.058365275,240227.058365275,2780.83261943339,14653.8505602817
"293","Unnamed: Olympic Mountains 1","Shade",0.0000000000000000000000000000000000000000107107663682001,0.0000000000000000000000000000000000000000116981618888183,0.0000000000000000000000000000000000000000147864876366416,0.0000000000000000000000000000000000000000200253569071439,0.0000000000000000000000000000000000000000213251519891164,0.0000000000000000000000000000000000000000052407189385844,0.000000000000000000000000000000000000000057350252703533,0.000000000000000000000000000000000000000057350252703533,0.000000000000000000000000000000000000281875091159725,0.0000000000000000000000000000000000000119783036186758,0.0000000000000000000000000000000000000107107663682001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000107107663682001,0.001
"294","Wynoochee River","Shade",12506.7858406963,7504.0715044177,5210.82725266761,3876.85547598466,2267.96045345099,306.174661215879,4015.63094296587,3859.89751042825,10421723.2781561,3537300.86625106,2474820.50678363,689282.193545524,164458.448096929,164458.448096929,2474.82050678363,10031.9653339127
"295","Wishkah River","Shade",26.5537020741663,16.1310635728989,11.3414259693531,8.54365970891927,5.06071253864692,0.691776696364214,9.0183876538678,8.9668759791848,24514.8924930923,1668.53649189596,10.2196000631359,1482.53295896852,435.136195619525,435.136195619525,0.0102196000631359,26.543307932791
"296","Hoquiam River","Shade",1223.71659213181,734.229955276612,509.849280942094,379.327865019211,221.906801035085,29.9574181395564,392.906241082046,385.545497981607,1040972.84454356,191612.607843966,98992.3421939644,72686.3839451822,18438.1024579975,18438.1024579975,98.9923421939644,1124.72424993785
"297","Humptulips River","Shade",11469.5598391116,6881.73590346682,4778.67741136725,3555.33599405714,2079.87155652336,280.782660130644,3682.60238711882,3682.44939512755,9942613.36684398,2839354.04661378,1886702.56723217,652845.773773562,157096.020850482,157096.020850482,1886.70256723217,9582.85727187941
"298","Johns River","Shade",127.459005752773,76.4754034514461,53.10452015651,39.509762996294,23.1132113527312,3.12028353260302,40.9240498695015,40.9240498695015,110494.934647052,18957.981851788,9580.02324663259,7435.26916036104,1932.44233616623,1932.44233616623,9.58002324663259,117.87898250614
"299","Elk River","Shade",54.7493446046069,32.8496067627611,22.8107669360588,16.9712106004256,9.92815820124749,1.34030135716818,17.5787100780009,17.5787100780009,47462.5172105932,9044.30403733433,5026.53903292831,3111.4287771221,815.127960191452,815.127960191452,5.0265390329283,49.7228055716786
"300","Andrews","Shade",38.3120297218423,22.9872178331048,15.9623240633074,11.8759691031003,6.94744192531334,0.937904659917251,12.3010799096144,12.3010799096144,33212.915755957,6554.75706537955,3788.63373437345,2123.50397425974,565.957311269981,565.957311269981,3.78863373437345,34.5233959874689
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",368.282934214941,220.969793970531,153.441449868089,114.160458622506,66.7838808079194,9.01582572314148,118.246967788632,118.246967788632,319266.879767733,35708.1938730542,9607.2437263721,26800.1557477893,5879.92935227091,5879.92935227091,9.6072437263721,358.675690488525
"305","Mainstem: Upper Chehalis 2","Shade",304.768013132078,182.860808484256,126.978545852461,94.4720384586555,55.2661427098401,7.46092929580902,97.8537491215343,97.8537491215343,264205.123717511,49649.774921353,25393.0801329874,23471.675322039,4579.91693441132,4579.91693441132,25.3930801329875,279.37493299909
"306","Mainstem: Middle Chehalis 1","Shade",767.448233296246,460.468940608994,319.749632818991,237.89372717667,139.167830619033,18.7876571648464,246.409343925969,246.409343925969,665305.229736567,120571.145661665,60207.7027994657,52388.0827168762,11594.1070573243,11594.1070573243,60.2077027994656,707.24053049678
"307","Mainstem: Middle Chehalis 2","Shade",583.785107578592,350.273339345228,243.231462641483,180.965499536867,105.865609092402,14.2919692844466,187.44548829362,187.44548829362,506106.886369648,50935.809873409,9275.78755545654,58710.5853658433,9418.18557305899,9418.18557305899,9.27578755545654,574.509319956599
"308","Mainstem: Middle Chehalis 3","Shade",0.000165664035214118,0.000159157948905413,0.000154669814979218,0.000151123796420235,0.000144900728878856,0.000123840145577984,0.00000697392195035568,0.001,0.001,0.001,0.001,46850.7214526162,0.000206298696482312,0.000206298696482312,0.001,0.000165664035214118
"309","Mainstem: Lower Chehalis 1","Shade",2154.81689258053,1292.89013786403,897.782913416192,667.950488892868,390.751036805408,52.7513900822397,691.86036897816,691.86036897816,1868023.00035919,435535.360513103,252731.420507755,198159.037361024,31181.7290503733,31181.7290503733,252.731420507755,1902.08547207277
"310","Mainstem: Lower Chehalis 2","Shade",2631.87360002458,1579.1241625266,1096.54382028444,815.828603713869,477.259734043684,64.4300642190165,845.031911756231,845.031911756231,2281586.16620862,638652.092476524,420204.923939167,216840.088754023,36256.8635423838,36256.8635423838,420.204923939167,2211.66867608541
"311","Mainstem: Lower Chehalis 3","Shade",2887.58073424554,1732.54843373051,1203.08162758037,895.092727296261,523.629243318994,70.6899475539442,927.133356497171,927.133356497171,2503260.0520561,860000.282170939,600513.42579514,231383.186037219,37492.9066959082,37492.9066959082,600.51342579514,2287.0673084504
"312","Mainstem: Lower Chehalis 4","Shade",1471.46143307158,882.876854066631,613.069683400376,456.123841388249,266.832445399033,36.0223798811933,472.45119239724,472.45119239724,1275618.21065115,239954.913079073,116178.404503131,206733.490969368,22217.7545666958,22217.7545666958,116.178404503131,1355.28302856844
"313","Mainstem: Lower Chehalis 5","Shade",3453.36919141257,2072.02151107888,1438.8117346352,1070.47592856049,626.22841701524,84.5408361336335,1108.79455697794,1108.79455697794,2958345.60052034,1434434.59481243,1096290.80136798,297732.249494014,38640.6293449933,38640.6293449933,1096.29080136798,2357.07839004459
"314","Mainstem: Lower Chehalis 6","Shade",1978.81103844576,1187.28661775621,824.451823668959,613.392154050557,358.834408504741,48.4426449304269,635.349063819879,635.349063819879,1715442.46462058,281227.618973913,117239.404233558,276328.672761117,30517.5677739705,30517.5677739705,117.239404233558,1861.5716342122
"315","Mainstem: Lower Chehalis 7","Shade",2818.2640772192,1690.95844481041,1174.20154300345,873.605947183935,511.059478621116,68.9930295478692,904.877442599821,904.877442599821,1640912.31114894,384322.304869174,127810.703995064,869276.552881085,44105.7930036743,44105.7930036743,127.810703995064,2690.45337322413
"316","Upper Chehalis: Above Proposed Dam","LR.bank",860.227648235023,516.136508215235,358.405132827052,266.653373434872,155.992195758242,21.0589425257765,276.198390832437,275.295113860373,743296.666604051,142073.956112708,72813.4774185093,4174.77485614929,12908.4290297769,12908.4290297769,72.8134774185094,787.414170816393
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",77.5124606862914,46.5074712294186,32.2947842681758,24.0273165825939,14.0559784232969,1.89755683682921,24.8873907511809,24.8873907511809,67195.9459647705,17817.9741209275,11575.1701383143,346.833472804834,1080.939189311,1080.939189311,11.5751701383143,65.9372905479709
"318","Elk Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"319","Unnamed: Willapa Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"320","South Fork Chehalis","LR.bank",2952.49142395427,1771.49456534063,1230.12561696499,915.213296774749,535.399679675143,72.2789428332384,947.973895093391,947.973895093391,2559529.01283314,603352.393476598,357713.261559546,18165.5601872958,42537.3469244957,42537.3469244957,357.713261559546,2594.77816239424
"321","Unnamed: Willapa Hills 2","LR.bank",70.6477514698865,42.3886461027371,29.4346723945077,21.8993935788075,12.8111436077175,1.72950415683817,22.6832972520338,22.6832972520338,61244.8942486807,23385.3108688432,17438.2961860913,333.615951572189,872.286152193258,872.286152193258,17.4382961860913,53.2094552837888
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"325","Bunker Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",3600.49951960916,2160.29971137336,1500.11211936997,1116.08341670791,652.908798745504,88.1426878313439,1156.03460864039,1150.47003958745,3106269.10700028,778471.875359651,479139.306542026,24360.5490380536,51169.8395584775,51169.8395584775,479.139306542026,3121.36021306713
"328","Dillenbaugh Creek","LR.bank",19.5569847801874,11.7341911343789,8.14822252523551,6.06227772213473,3.54643257153816,0.478768412458513,6.27928259981681,5.29819118603735,14305.1166808945,2460.45619751434,924.509322371545,144.056013910669,305.450417341243,305.450417341243,0.924509322371545,18.6324754578158
"329","Unnamed: Central Lowlands 8","LR.bank",6.72339500738997,4.03403789889344,2.80123658423965,2.08412055196561,1.21921085802701,0.164593514431532,2.15872441758409,2.15872441758409,5828.55771562302,766.779588331207,252.76784055427,49.3608399188547,106.075855193991,106.075855193991,0.25276784055427,6.47062716683347
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",2073.52246723893,1244.11347921168,863.912399192294,642.750824435632,376.009231972422,50.761246273813,665.758657216516,663.284748734951,1790868.82010792,532956.514185901,352452.851702261,15497.8218588991,28214.2559924044,28214.2559924044,352.452851702261,1721.06961553667
"334","Lincoln Creek","LR.bank",36.5346983058282,21.920818953729,15.2218166608247,11.3250315803268,6.62514346555238,0.894394366647682,11.730421067578,11.730421067578,31672.1368400181,8535.95836946191,5715.85633072466,301.237285729307,505.226917624649,505.226917624649,5.71585633072466,30.8188419751036
"335","Unnamed: Central Lowlands 6","LR.bank",0.878367442880634,0.527224660649064,0.366249749258936,0.272600051808467,0.159536955788008,0.0215465873006153,0.282536370184193,0.282536370184193,763.17409825341,77.8203994645988,8.44990694058317,10.2632697766063,14.2609404895026,14.2609404895026,0.00844990694058316,0.869917369859656
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",3450.84223029328,2070.50533575797,1437.75890345473,1069.69262289676,625.770183642732,84.4789746893693,1107.98321339025,1107.98321339025,2407727.14257278,615296.73045703,326220.821390643,44763.1832728833,51223.3017852892,51223.3017852892,326.220821390644,3124.62140890264
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",50.6547440879656,30.3928463781529,21.1047924726135,15.7019655602383,9.18564982944947,1.24006272379722,16.2640312275514,16.2640312275514,43912.884201188,8872.7665891465,4711.5169871961,650.778291135366,753.167657389664,753.167657389664,4.7115169871961,45.9432271007695
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",59.3812027614171,35.6287216181041,24.7405842644409,18.4069946723365,10.7680918712688,1.45369240098042,19.0658892769049,19.0658892769049,37287.2295667832,4722.43921253021,834.525520448872,717.289042836563,959.781594114234,959.781594114234,0.834525520448872,58.5466772409683
"343","Rock Creek (Lower Chehalis)","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"344","Cedar Creek","LR.bank",306.37013126692,183.822078493187,127.646051118669,94.9686618919852,55.556667124063,7.5001500504894,98.368148827292,98.368148827292,265594.001433449,84872.8218140113,58957.5202606281,4341.34322232851,4055.94444272609,4055.94444272609,58.9575202606282,247.412611006292
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",106.032733928834,63.6196402903352,44.1774781705911,32.8680437235519,19.2278055573597,2.59575374738855,34.0445843314046,34.0445843314046,91920.3775931173,26364.1812841322,17646.6741125047,2011.08489448496,1448.9518002677,1448.9518002677,17.6466741125047,88.3860598163297
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",878.25128073693,526.950768175301,365.914613233569,272.240472104863,159.260676098033,21.5001912618698,281.985560105355,281.985560105355,718860.313546215,234117.25361432,172943.374931711,14341.812608396,11562.4246853315,11562.4246853315,172.943374931711,705.307905805219
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR.bank",693.466906546378,416.080143399481,288.92605120515,214.960981816799,125.75217419704,16.9765434939293,222.655699633338,222.512416693895,600783.524265694,128451.859188466,72597.5948925445,14181.5698280439,10178.1854369481,10178.1854369481,72.5975948925446,620.869311653834
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",17648.1235697612,10588.8741366801,7352.91419689413,5470.56815978358,3200.28237188275,432.038119988506,5666.39197606689,5643.29520305836,15236897.0406384,4301827.07755389,2819559.69632721,514966.961792602,243091.211039902,243091.211039902,2819.55969632721,14828.563873434
"356","Unnamed: Olympic Mountains 1","LR.bank",0.000000000000000000000000000000000000000011074499371493,0.000000000000000000000000000000000000000012095425662105,0.0000000000000000000000000000000000000000152886252795397,0.0000000000000000000000000000000000000000207053981599712,0.0000000000000000000000000000000000000000220493348395513,0.00000000000000000000000000000000000000000541869071669046,0.0000000000000000000000000000000000000000592978314295452,0.0000000000000000000000000000000000000000592978314295452,0.000000000000000000000000000000000000291447447603367,0.0000000000000000000000000000000000000123850816399489,0.000000000000000000000000000000000000011074499371493,0.001,0.001,0.001,0.000000000000000000000000000000000000000011074499371493,0.001
"357","Wynoochee River","LR.bank",12732.4503450336,7639.47020702007,5304.84811175469,3946.80699514544,2308.88209216005,311.699082441601,4088.08643855747,3929.54305082352,10609766.2372233,3601125.67758481,2519341.74750261,701808.324570295,167428.009795589,167428.009795589,2519.34174750261,10213.1085975309
"358","Wishkah River","LR.bank",26.5537020741663,16.1310635728989,11.3414259693531,8.54365970891927,5.06071253864692,0.691776696364214,9.0183876538678,8.9668759791848,24514.8924930923,1668.53649189596,10.2196000631359,1482.53295896852,435.136195619525,435.136195619525,0.0102196000631359,26.543307932791
"359","Hoquiam River","LR.bank",1225.22551752209,735.135310510772,510.477959616688,379.795601953102,222.180427141406,29.9943576639092,393.390721072721,386.020901677798,1042256.43452325,191848.879159495,99112.2944294884,72777.6049217561,18460.8725097148,18460.8725097148,99.1122944294884,1126.1132230926
"360","Humptulips River","LR.bank",11488.3596284919,6893.01577709498,4786.51015561465,3561.16355577721,2083.2806801296,281.242891817486,3688.63855155933,3688.48530879843,9958910.33375536,2844008.04021085,1889785.66111975,653922.477026929,157353.671596264,157353.671596264,1889.78566111975,9598.5739673721
"361","Johns River","LR.bank",127.459005752773,76.4754034514461,53.10452015651,39.509762996294,23.1132113527312,3.12028353260302,40.9240498695015,40.9240498695015,110494.934647052,18957.981851788,9580.02324663259,7435.26916036104,1932.44233616623,1932.44233616623,9.58002324663259,117.87898250614
"362","Elk River","LR.bank",54.7493446046069,32.8496067627611,22.8107669360588,16.9712106004256,9.92815820124749,1.34030135716818,17.5787100780009,17.5787100780009,47462.5172105932,9044.30403733433,5026.53903292831,3111.4287771221,815.127960191452,815.127960191452,5.0265390329283,49.7228055716786
"363","Andrews","LR.bank",38.3120297218423,22.9872178331048,15.9623240633074,11.8759691031003,6.94744192531334,0.937904659917251,12.3010799096144,12.3010799096144,33212.915755957,6554.75706537955,3788.63373437345,2123.50397425974,565.957311269981,565.957311269981,3.78863373437345,34.5233959874689
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",376.407945807992,225.844802322916,156.826656688639,116.679053296381,68.257259184526,9.21473187398854,120.855719135785,120.855719135785,326310.510953318,36495.98416351,9805.83642918914,27340.4872588657,6009.87064555339,6009.87064555339,9.80583642918914,366.602109378757
"368","Mainstem: Upper Chehalis 2","LR.bank",326.433199257469,195.859920618336,136.005129648474,101.187817057327,59.1948733442543,7.99130795301666,104.809925368408,104.809925368408,282986.800361772,53179.2523399296,27234.2561318112,24819.7809810514,4904.90070697799,4904.90070697799,27.2342561318112,299.198943125657
"369","Mainstem: Middle Chehalis 1","LR.bank",832.305580164083,499.38334918061,346.771798455369,257.998218659933,150.928958288044,20.3754094213094,267.233493856148,267.233493856148,721530.435310554,130760.660410861,64465.1950753958,57273.6263760798,12587.5472965358,12587.5472965358,64.4651950753959,767.840385088686
"370","Mainstem: Middle Chehalis 2","LR.bank",548.312031394604,328.992237851393,228.455843745898,169.973966547269,99.436489735058,13.4241681158661,176.063031404148,176.063031404148,475378.944712612,47843.2761889319,7823.37444595355,57962.0856442396,8860.46978117871,8860.46978117871,7.82337444595355,540.488656651901
"371","Mainstem: Middle Chehalis 3","LR.bank",0.0000274445725634245,0.000025331252699778,0.0000239227516657054,0.0000228384018444647,0.0000209962212296237,0.0000153363816567763,0.00000000294374260331852,0.001,0.001,0.001,0.001,47574.7503597114,0.0000425591521703012,0.0000425591521703012,0.001,0.0000274445725634245
"372","Mainstem: Lower Chehalis 1","LR.bank",2111.91344575036,1267.14807158624,879.907623902284,654.651274503587,382.970996999074,51.7010847938652,678.085099124504,678.085099124504,1830829.77483719,426863.644542124,245103.29943799,199624.849245513,30603.4450215142,30603.4450215142,245.10329943799,1866.81014631237
