"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"359","LR.bank","Hoquiam River",389,100163,18593,2.54486707473808,640.801599219111
"360","LR.bank","Humptulips River",3689,1889877,157359,3.9538431392369,4937.88148290536
"361","LR.bank","Johns River",41,9580,1932,2.38551359587679,70.5919145954349
"362","LR.bank","Elk River",18,5040,817,2.54495135269333,29.6508522864623
"363","LR.bank","Andrews",12,3789,566,2.55850242163716,19.699699296838
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",121,9817,6014,1.5313772371797,348.710168094912
"368","LR.bank","Mainstem: Upper Chehalis 2",105,27250,4907,2.54192042666825,173.096899284798
"369","LR.bank","Mainstem: Middle Chehalis 1",267,64480,12589,2.39065432173617,458.995951709021
"370","LR.bank","Mainstem: Middle Chehalis 2",176,7813,8854,1.30394095122992,755.059844643523
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",679,245401,30630,3.11699932286269,999.736994418037
"373","LR.bank","Mainstem: Lower Chehalis 2",903,448118,38757,4.01900683665356,1202.10498679126
"374","LR.bank","Mainstem: Lower Chehalis 3",985,635408,39874,4.56960943193058,1260.94055282044
"375","LR.bank","Mainstem: Lower Chehalis 4",492,119983,23144,2.6074093543704,798.082578567991
"376","LR.bank","Mainstem: Lower Chehalis 5",1078,1072255,37488,6.13916422357055,1287.76173422437
"377","LR.bank","Mainstem: Lower Chehalis 6",596,101470,28772,2.04324747628099,1167.29301872327
"378","LR.bank","Mainstem: Lower Chehalis 7",891,124456,43435,3.06334189818571,1322.82373254934
"379","LR.length","Upper Chehalis: Above Proposed Dam",266,69519,12464,2.54297274729038,438.394490095256
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",24,11138,1045,3.29538485128325,34.4557630005194
"381","LR.length","Elk Creek",0,0,0,0,NA
"382","LR.length","Unnamed: Willapa Hills 3",0,0,0,0,NA
"383","LR.length","South Fork Chehalis",891,332930,40029,3.13573993693287,1308.18562480016
"384","LR.length","Unnamed: Willapa Hills 2",22,17048,857,4.34745941521106,28.572148388127
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,0,NA
"387","LR.length","Stearns Creek",0,0,0,0,NA
"388","LR.length","Bunker Creek",0,0,0,0,NA
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0,NA
"390","LR.length","Newaukum River",1100,452694,48992,3.34831237060256,1568.42149867726
"391","LR.length","Dillenbaugh Creek",5,831,286,1.7520582698665,11.6484210071749
"392","LR.length","Unnamed: Central Lowlands 8",2,221,98,1.4602873547461,6.34511176415699
"393","LR.length","Salzer Creek",0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,NA
"396","LR.length","Skookumchuck River",777,408790,33098,3.93779352138355,1041.48421046081
"397","LR.length","Lincoln Creek",11,5438,487,3.1577481178532,16.0979073548882
"398","LR.length","Unnamed: Central Lowlands 6",0,5,11,0.943718952547705,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,NA
"401","LR.length","Black River",1061,327911,48791,3.34141744252915,1514.1443136658
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,NA
"403","LR.length","Garrard Creek",15,4091,676,2.47052517569895,25.200437400108
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",19,835,932,1.95538963161003,38.8871741657706
"406","LR.length","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"407","LR.length","Cedar Creek",93,55005,3846,4.12012114598774,122.806534954449
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,NA
"410","LR.length","Porter Creek",32,16418,1372,3.54960010091854,44.5509878935412
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",272,173461,11060,4.97389098399438,340.446769449774
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",0,0,0,0,NA
"415","LR.length","Cloquallum Creek",207,65843,9499,2.81619600642481,320.974482527071
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,NA
"418","LR.length","Satsop River",5530,2733907,238689,3.78560432549052,7515.20656699017
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0.559919194404393,NA
"420","LR.length","Wynoochee River",4113,2636693,175255,4.51944408677311,5281.65047393638
"421","LR.length","Wishkah River",10,11,462,0.940421789753909,NA
"422","LR.length","Hoquiam River",388,100043,18570,2.54494486589567,639.14164820054
"423","LR.length","Humptulips River",3835,1964459,163592,3.95278446495593,5133.77410475242
"424","LR.length","Johns River",41,9580,1932,2.38551359587679,70.5919145954349
"425","LR.length","Elk River",18,5040,817,2.54495135269333,29.6508522864623
"426","LR.length","Andrews",12,3789,566,2.55850242163716,19.699699296838
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",118,9577,5869,1.53111691564254,340.173304077964
"431","LR.length","Mainstem: Upper Chehalis 2",98,25422,4583,2.53913700566837,161.672044554243
"432","LR.length","Mainstem: Middle Chehalis 1",238,57246,11211,2.38243720517593,410.159718437057
"433","LR.length","Mainstem: Middle Chehalis 2",174,7731,8733,1.30450803434163,745.413494478725
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",775,281050,34941,3.12130265901842,1140.34154930943
"436","LR.length","Mainstem: Lower Chehalis 2",962,478385,41256,4.03995442061741,1278.45211305656
"437","LR.length","Mainstem: Lower Chehalis 3",899,578448,36427,4.55834965908744,1151.64521087862
"438","LR.length","Mainstem: Lower Chehalis 4",453,109338,21352,2.59635119566856,736.772143140645
"439","LR.length","Mainstem: Lower Chehalis 5",1044,1037313,36307,6.14150589364813,1247.05335082661
"440","LR.length","Mainstem: Lower Chehalis 6",536,90059,25901,2.04090505650756,1050.93649363025
"441","LR.length","Mainstem: Lower Chehalis 7",866,127811,42132,3.06050205741074,1286.28591861162
"442","Beaver","Upper Chehalis: Above Proposed Dam",292,77069,13698,2.56851186676751,478.163717461553
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",62,30241,2648,3.68771044579802,85.0679610956348
"444","Beaver","Elk Creek",0,0,0,0,NA
"445","Beaver","Unnamed: Willapa Hills 3",0,0,0,0,NA
"446","Beaver","South Fork Chehalis",882,327793,39656,3.1334561347858,1295.41370259227
"447","Beaver","Unnamed: Willapa Hills 2",49,30900,1983,5.06861232629969,61.0434182640754
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,0,NA
"450","Beaver","Stearns Creek",0,0,0,0,NA
"451","Beaver","Bunker Creek",0,0,0,0,NA
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,NA
"453","Beaver","Newaukum River",1479,619817,65673,3.43921764576373,2085.34195663869
"454","Beaver","Dillenbaugh Creek",13,2514,765,1.9900978403095,26.1300155103219
"455","Beaver","Unnamed: Central Lowlands 8",8,1041,400,1.80263355802114,17.9671885383457
"456","Beaver","Salzer Creek",0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,NA
"459","Beaver","Skookumchuck River",609,320731,25953,3.94435573878145,815.836419926635
"460","Beaver","Lincoln Creek",16,8026,702,3.41436966840541,22.6269884887045
"461","Beaver","Unnamed: Central Lowlands 6",1,32,38,1.18192215218955,6.49685669372512
"462","Beaver","Unnamed: Black River 1",0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,NA
"464","Beaver","Black River",1046,310025,48339,3.31934650173709,1496.98910370511
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,NA
"466","Beaver","Garrard Creek",26,7874,1192,2.73767405982323,40.9625298559414
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",16,619,825,1.95817238114907,32.6984566814713
"469","Beaver","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"470","Beaver","Cedar Creek",186,116365,7576,4.62834277518057,237.26307284756
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,NA
"473","Beaver","Porter Creek",59,31908,2470,4.09642188419168,78.0542510699901
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",276,163822,11392,5.01986420065324,344.659035784131
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",0,0,0,0,NA
"478","Beaver","Cloquallum Creek",311,103887,14171,3.03843125432275,463.568304347024
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,NA
"481","Beaver","Satsop River",5970,2995280,256807,3.90676471692116,8023.82980096285
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0.573750611727016,NA
"483","Beaver","Wynoochee River",4257,2775550,180621,4.73164025737631,5397.78520607264
"484","Beaver","Wishkah River",37,144,1850,1.00436153720822,8520.24758764081
"485","Beaver","Hoquiam River",502,135517,23827,2.80193319302281,780.589684647452
"486","Beaver","Humptulips River",4076,2125618,173282,4.14732941037015,5371.06621917933
"487","Beaver","Johns River",83,22589,3869,3.07609656196361,122.978872621174
"488","Beaver","Elk River",45,14999,2069,3.55154920642768,62.6363441812681
"489","Beaver","Andrews",38,13553,1731,3.76631789773219,51.736671418405
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",117,9421,5814,1.53109063561563,337.301380129546
"494","Beaver","Mainstem: Upper Chehalis 2",97,25017,4534,2.53904002973746,160.026300892607
"495","Beaver","Mainstem: Middle Chehalis 1",236,56705,11141,2.38232815369849,406.726465614239
"496","Beaver","Mainstem: Middle Chehalis 2",162,7098,8136,1.30409303464287,694.731702290566
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",663,238494,29936,3.11657089971104,976.242518873577
"499","Beaver","Mainstem: Lower Chehalis 2",814,400818,35003,3.98663199328484,1086.54780697126
"500","Beaver","Mainstem: Lower Chehalis 3",893,573190,36173,4.55814280125763,1143.97362581523
"501","Beaver","Mainstem: Lower Chehalis 4",448,107332,21095,2.59619189124109,728.668008939493
"502","Beaver","Mainstem: Lower Chehalis 5",1033,1024971,35958,6.14115657754963,1233.92755091547
"503","Beaver","Mainstem: Lower Chehalis 6",522,86248,25224,2.04079469153413,1023.53983705525
"504","Beaver","Mainstem: Lower Chehalis 7",854,127811,41508,3.06041385509427,1268.47983757658
"505","Floodplain","Upper Chehalis: Above Proposed Dam",278,74173,13033,2.6372268817191,447.799313158173
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",37,17951,1615,3.60707086210171,51.1921727321873
"507","Floodplain","Elk Creek",0,0,0,0,NA
"508","Floodplain","Unnamed: Willapa Hills 3",0,0,0,0,NA
"509","Floodplain","South Fork Chehalis",952,361976,42665,3.28280115462219,1369.03150450595
"510","Floodplain","Unnamed: Willapa Hills 2",23,17740,884,4.52455687505065,29.5256430284359
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",3,1864,128,2.42488972225651,5.10542609237794
"513","Floodplain","Stearns Creek",0,0,0,0,NA
"514","Floodplain","Bunker Creek",0,0,0,0,NA
"515","Floodplain","Unnamed: Central Lowlands 9",0,0,0,0,NA
"516","Floodplain","Newaukum River",1207,506470,53628,3.50498561597537,1688.83909412591
"517","Floodplain","Dillenbaugh Creek",5,916,304,1.81889072418038,11.1058207796949
"518","Floodplain","Unnamed: Central Lowlands 8",2,248,105,1.51506834340325,5.88297985231487
"519","Floodplain","Salzer Creek",0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,NA
"522","Floodplain","Skookumchuck River",689,373394,29159,4.15526446085762,907.365214246645
"523","Floodplain","Lincoln Creek",12,5600,498,3.25093514521714,17.3311176137162
"524","Floodplain","Unnamed: Central Lowlands 6",0,7,13,0.977531372265277,NA
"525","Floodplain","Unnamed: Black River 1",17,10291,706,4.02415611064725,22.6214029229997
"526","Floodplain","Scatter Creek",0,0,0,0,NA
"527","Floodplain","Black River",1138,320892,52848,3.51787493176096,1589.96843800502
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,NA
"529","Floodplain","Garrard Creek",15,4338,703,2.56822883333819,24.5649306281855
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",21,486,1046,2.04210038687335,41.1516094461945
"532","Floodplain","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"533","Floodplain","Cedar Creek",107,64671,4425,4.35604892613171,138.882729470017
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,NA
"536","Floodplain","Porter Creek",33,16894,1402,3.67162728273458,45.3520223847326
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",331,164123,14211,5.26343915238684,408.636853293589
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",0,0,0,0,NA
"541","Floodplain","Cloquallum Creek",226,73389,10345,2.94843157824284,341.99072942752
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,NA
"544","Floodplain","Satsop River",6281,3103448,271116,3.86815896639979,8470.90651270774
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0.570138587330453,NA
"546","Floodplain","Wynoochee River",5554,3536927,236437,4.5462775383268,7120.14927624094
"547","Floodplain","Wishkah River",18,30,888,0.958363283289752,NA
"548","Floodplain","Hoquiam River",374,95462,17905,2.51034240449694,621.625968049656
"549","Floodplain","Humptulips River",4714,2380644,201648,3.95511930610115,6309.19786232233
"550","Floodplain","Johns River",48,11737,2269,2.52913888563896,79.390216056106
"551","Floodplain","Elk River",18,5040,817,2.54495135269333,29.6508522864623
"552","Floodplain","Andrews",12,3789,566,2.55850242163716,19.699699296838
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",119,9722,5927,1.53644894012298,340.82912687407
"557","Floodplain","Mainstem: Upper Chehalis 2",104,27354,4853,2.59752491973337,169.100705920355
"558","Floodplain","Mainstem: Middle Chehalis 1",245,59889,11549,2.43286011830791,415.986683814834
"559","Floodplain","Mainstem: Middle Chehalis 2",275,17506,13740,1.46005335720958,872.756750799497
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.912993968850348,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",836,308045,37617,3.36146724465434,1190.01719074971
"562","Floodplain","Mainstem: Lower Chehalis 2",811,394952,34935,3.98296671264688,1082.87698627732
"563","Floodplain","Mainstem: Lower Chehalis 3",926,599653,37469,4.6945011771977,1176.64276761237
"564","Floodplain","Mainstem: Lower Chehalis 4",504,125940,23645,2.73361841952058,794.721415003987
"565","Floodplain","Mainstem: Lower Chehalis 5",1075,1072205,37292,6.36179719140481,1275.49247698575
"566","Floodplain","Mainstem: Lower Chehalis 6",632,114151,30418,2.19202930859643,1162.18830614505
"567","Floodplain","Mainstem: Lower Chehalis 7",871,127375,42361,3.1766523311557,1271.15577477986
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",340,96379,15803,2.90766944850992,518.227942092155
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",46,24482,1926,4.23780664064822,60.2071485747496
"570","FP.wood.comb","Elk Creek",0,0,0,0,NA
"571","FP.wood.comb","Unnamed: Willapa Hills 3",0,0,0,0,NA
"572","FP.wood.comb","South Fork Chehalis",1177,469258,52417,3.62265468839954,1625.78191749988
"573","FP.wood.comb","Unnamed: Willapa Hills 2",33,27597,1231,5.53625468389664,40.2747238194424
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",4,1852,149,2.80026061229297,6.22190052522742
"576","FP.wood.comb","Stearns Creek",0,0,0,0,NA
"577","FP.wood.comb","Bunker Creek",0,0,0,0,NA
"578","FP.wood.comb","Unnamed: Central Lowlands 9",0,0,0,0,NA
"579","FP.wood.comb","Newaukum River",1552,688028,68263,3.935923139043,2080.62419297049
"580","FP.wood.comb","Dillenbaugh Creek",9,2298,495,2.34366144195698,15.6981158489537
"581","FP.wood.comb","Unnamed: Central Lowlands 8",4,788,190,1.99248490274713,8.03028800632459
"582","FP.wood.comb","Salzer Creek",0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",879,498100,36837,4.63988434919232,1120.49118918986
"586","FP.wood.comb","Lincoln Creek",14,7563,612,3.79719827983395,19.0050080828847
"587","FP.wood.comb","Unnamed: Central Lowlands 6",2,374,79,1.59095465456028,5.38435442477084
"588","FP.wood.comb","Unnamed: Black River 1",19,10219,817,4.53180877776828,24.3796797039521
"589","FP.wood.comb","Scatter Creek",0,0,0,0,NA
"590","FP.wood.comb","Black River",1432,412213,66339,3.84039895448872,1936.15453003072
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",23,9260,1037,3.46105047094569,32.3456027300253
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",37,1552,1839,3.36744509834055,52.628662318689
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"596","FP.wood.comb","Cedar Creek",169,114842,6769,5.71228997296999,204.863667339955
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",58,34902,2389,5.20945664408719,71.7785003870914
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",379,207490,15972,5.69762659040867,459.679039235221
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",0,0,0,0,NA
"604","FP.wood.comb","Cloquallum Creek",352,131816,15811,3.7362426403714,480.643562090028
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,NA
"607","FP.wood.comb","Satsop River",7884,4104591,336546,4.40438797234538,10199.8347591531
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0.898983906301554,NA
"609","FP.wood.comb","Wynoochee River",6997,4680785,294305,5.25713940808759,8640.59193563342
"610","FP.wood.comb","Wishkah River",372,8959,18922,1.22896356575242,1996.71264271909
"611","FP.wood.comb","Hoquiam River",663,200742,31124,3.53272686122958,924.773194002502
"612","FP.wood.comb","Humptulips River",6101,3285334,257657,4.7096896184708,7745.61198306799
"613","FP.wood.comb","Johns River",98,31164,4515,4.20234576851471,128.602566707047
"614","FP.wood.comb","Elk River",38,14203,1729,4.60696087817382,48.5351849613737
"615","FP.wood.comb","Andrews",27,10804,1187,4.62026787193089,34.458011659673
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",160,15165,7914,1.67610795934181,396.648597001817
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",127,35365,5907,2.83894897222996,196.061187622839
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",312,81684,14588,2.69657354237999,495.900074005822
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",381,29187,18998,1.59989807859939,1016.10788514199
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,10,1.02119836745722,0
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",1026,397373,45847,3.72741429028181,1402.18047381206
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",960,483677,41064,4.36875250804666,1244.97195852379
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",1084,718687,43568,5.10047230863259,1348.35979038753
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",578,150457,27070,2.94277286357249,875.512905825305
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",1248,1267066,42945,6.94459247252511,1457.93869735697
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",794,155652,38010,2.41712795314615,1354.28815057755
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",1123,185451,54309,3.51888415534293,1568.83233318529
"631","Historical","Upper Chehalis: Above Proposed Dam",678,649218,24042,6.92217778792316,792.484911510528
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",147,188725,4397,8.60525155655435,166.328749207949
"633","Historical","Elk Creek",0,0,0,0,NA
"634","Historical","Unnamed: Willapa Hills 3",0,0,0,0,NA
"635","Historical","South Fork Chehalis",1892,1869737,65941,7.18298891408894,2198.00087211685
"636","Historical","Unnamed: Willapa Hills 2",65,47663,2542,8.4155462041659,73.765369159656
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",4,4043,163,3.83498984789372,5.4109397968292
"639","Historical","Stearns Creek",0,0,0,0,NA
"640","Historical","Bunker Creek",0,0,0,0,NA
"641","Historical","Unnamed: Central Lowlands 9",0,0,0,0,NA
"642","Historical","Newaukum River",2755,2288223,103169,6.40092903913373,3265.09742583877
"643","Historical","Dillenbaugh Creek",36,18077,1555,4.15341607334907,47.4161909379013
"644","Historical","Unnamed: Central Lowlands 8",20,8624,881,3.61121807041437,27.6592607207357
"645","Historical","Salzer Creek",0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,NA
"648","Historical","Skookumchuck River",1313,900962,52288,5.44094566484749,1608.6577492927
"649","Historical","Lincoln Creek",25,21609,942,5.5548396898031,30.4886673741707
"650","Historical","Unnamed: Central Lowlands 6",4,1400,177,2.44791352018331,6.76259593148463
"651","Historical","Unnamed: Black River 1",23,17266,873,6.59100225839172,27.1137525862163
"652","Historical","Scatter Creek",0,0,0,0,NA
"653","Historical","Black River",1730,748440,76081,6.23782167869476,2060.28997665898
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,NA
"655","Historical","Garrard Creek",51,38936,1968,5.69331515783286,61.8665193546366
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",174,36398,8312,3.66955222722973,239.179470259162
"658","Historical","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"659","Historical","Cedar Creek",367,432937,11665,9.71065753908798,409.132295794334
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,NA
"662","Historical","Porter Creek",109,107411,3785,8.40318025224648,123.723402144224
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",448,335602,17372,9.00380384695959,503.973385725861
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",0,0,0,0,NA
"667","Historical","Cloquallum Creek",635,493749,24304,6.55107455883955,749.392266446651
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,NA
"670","Historical","Satsop River",11916,11820303,414648,7.42501132437781,13770.6270813233
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0.904329023735925,NA
"672","Historical","Wynoochee River",10968,11679662,368552,7.94158797165627,12548.0419219326
"673","Historical","Wishkah River",923,67782,45997,1.6595310459075,2322.47922956375
"674","Historical","Hoquiam River",999,597246,41210,5.92587371819107,1201.80666073731
"675","Historical","Humptulips River",8130,6251057,312646,6.23768314121935,9682.21302640834
"676","Historical","Johns River",168,93069,7071,6.63907457843236,197.79212238876
"677","Historical","Elk River",76,43659,3188,6.33177104457569,90.2541754633892
"678","Historical","Andrews",70,55816,2634,7.87390417002997,80.1834413556706
"679","Historical","Upper Chehalis Estuary",0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",427,137717,19562,3.07571236382446,632.712509807121
"683","Historical","Mainstem: Upper Chehalis 2",255,182732,10046,5.38240679484642,313.187204414677
"684","Historical","Mainstem: Middle Chehalis 1",676,446237,27205,5.08586746397239,841.448342600613
"685","Historical","Mainstem: Middle Chehalis 2",878,193659,41668,2.5542007896726,1442.92057257605
"686","Historical","Mainstem: Middle Chehalis 3",30,134,1554,1.2795937212309,137.298546862663
"687","Historical","Mainstem: Lower Chehalis 1",1571,1085277,62411,5.62595019445151,1910.60590450894
"688","Historical","Mainstem: Lower Chehalis 2",1847,1628455,67630,6.64949197141327,2173.93205147399
"689","Historical","Mainstem: Lower Chehalis 3",1710,1908784,56006,7.80736033112783,1961.19869036177
"690","Historical","Mainstem: Lower Chehalis 4",836,375146,36542,4.14233392920774,1102.04429027401
"691","Historical","Mainstem: Lower Chehalis 5",1634,2251017,46526,10.4274680756437,1807.32331299233
"692","Historical","Mainstem: Lower Chehalis 6",1175,419337,53126,3.482284444284,1648.3542937457
"693","Historical","Mainstem: Lower Chehalis 7",1471,411516,68385,6.14607760706837,1756.84877887957
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",271,70676,12729,2.52706198629874,448.464963722163
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",24,11179,1041,3.28806794767391,34.4891989874684
"696","ASRP.scenario.1.2040","Elk Creek",0,0,0,0,NA
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",894,335169,40137,3.10815132512741,1318.06822951667
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",22,16592,838,4.26875655884656,28.7303880249079
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
