"","natal.basin","scenario","spawners","fry.migrants","sub.yr","Pn","Cn"
"362","Elk River","LR.bank",17,4849,808,2.49995748781696,28.3336545455977
"363","Andrews","LR.bank",12,3662,562,2.51688019799604,19.9109741269306
"364","Upper Chehalis Estuary","LR.bank",0,0,0,0,0
"365","Lower Chehalis Estuary","LR.bank",0,0,0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",137,14003,6865,1.64561057019578,349.202225806891
"368","Mainstem: Upper Chehalis 2","LR.bank",108,31070,5085,2.66196910189464,172.983157555023
"369","Mainstem: Middle Chehalis 1","LR.bank",248,53456,11966,2.23318786603315,449.104800680331
"370","Mainstem: Middle Chehalis 2","LR.bank",300,29226,15083,1.59751195698526,802.082002699407
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,1,0.816658304382062,0
"372","Mainstem: Lower Chehalis 1","LR.bank",465,82477,22777,2.10871103827942,884.405944331194
"373","Mainstem: Lower Chehalis 2","LR.bank",545,96646,26677,2.18471287993472,1005.02707426464
"374","Mainstem: Lower Chehalis 3","LR.bank",684,211227,31993,2.79123815714479,1065.85877029902
"375","Mainstem: Lower Chehalis 4","LR.bank",563,190539,26039,3.09854693728186,831.280870919773
"376","Mainstem: Lower Chehalis 5","LR.bank",724,319768,32246,3.56342845639632,1006.43425253139
"377","Mainstem: Lower Chehalis 6","LR.bank",882,271276,41280,2.89499368595061,1347.43690701405
"378","Mainstem: Lower Chehalis 7","LR.bank",915,124456,45410,3.1995993997026,1330.98483802265
"379","Upper Chehalis: Above Proposed Dam","LR.length",237,50759,11479,2.3005771897289,419.226785054874
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",25,11965,1078,3.39059831623706,35.457633066249
"381","Elk Creek","LR.length",0,0,0,0,0
"382","Unnamed: Willapa Hills 3","LR.length",0,0,0,0,0
"383","South Fork Chehalis","LR.length",881,316067,40446,3.06937310963467,1306.73279603287
"384","Unnamed: Willapa Hills 2","LR.length",22,17160,875,4.35737289715944,28.5527424786843
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,0,0,0,0
"387","Stearns Creek","LR.length",0,0,0,0,0
"388","Bunker Creek","LR.length",0,0,0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0,0,0
"390","Newaukum River","LR.length",1172,520633,52383,3.53662358454486,1634.03150011723
"391","Dillenbaugh Creek","LR.length",5,902,306,1.77384779974528,11.4612188619594
"392","Unnamed: Central Lowlands 8","LR.length",2,245,106,1.47951758379891,6.17085852025549
"393","Salzer Creek","LR.length",0,0,0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0,0
"396","Skookumchuck River","LR.length",836,478890,35439,4.2119994815655,1096.2740146124
"397","Lincoln Creek","LR.length",12,5611,507,3.20189127134472,17.4498603796506
"398","Unnamed: Central Lowlands 6","LR.length",1,320,63,1.40960366260325,3.44138441937864
"399","Unnamed: Black River 1","LR.length",0,0,0,0,0
"400","Scatter Creek","LR.length",0,0,0,0,0
"401","Black River","LR.length",1108,357601,51569,2.94955229562225,1676.33561350882
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0,0,0
"403","Garrard Creek","LR.length",17,6285,784,2.90645552678283,25.9170713720701
"404","Unnamed: Black Hills 5","LR.length",0,0,0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",19,835,952,1.99527767663388,38.0901498607502
"406","Rock Creek (Lower Chehalis)","LR.length",0,0,0,0,0
"407","Cedar Creek","LR.length",95,56812,4008,4.26704882978696,124.078230828339
"408","Unnamed: Black Hills 4","LR.length",0,0,0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0,0,0
"410","Porter Creek","LR.length",33,16654,1410,3.67202960395682,45.3501625697307
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0,0
"412","Mox Chehalis Creek","LR.length",264,156432,11115,4.73551372697008,334.673010272709
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",0,0,0,0,0
"415","Cloquallum Creek","LR.length",217,73813,10035,3.02259819834506,324.287745127804
"416","Unnamed: Black Hills 1","LR.length",0,0,0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0,0,0
"418","Satsop River","LR.length",5426,2537131,240160,3.70206236374648,7434.09576892101
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0,0.567309971214818,0
"420","Wynoochee River","LR.length",1531,311898,105976,1.89577043444358,3240.14325940106
"421","Wishkah River","LR.length",138,2954,7119,1.142572029686,1105.93179071611
"422","Hoquiam River","LR.length",327,60413,16105,2.12019224669764,618.914178984907
"423","Humptulips River","LR.length",3637,1728222,159992,3.70511025492832,4981.49233386104
"424","Johns River","LR.length",32,4570,1561,1.87309895712413,68.6510574075172
"425","Elk River","LR.length",17,4849,808,2.49995748781696,28.3336545455977
"426","Andrews","LR.length",12,3662,562,2.51688019799604,19.9109741269306
"427","Upper Chehalis Estuary","LR.length",0,0,0,0,0
"428","Lower Chehalis Estuary","LR.length",0,0,0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",133,13664,6701,1.64531057370777,339.102310141642
"431","Mainstem: Upper Chehalis 2","LR.length",101,29002,4752,2.65887929574035,161.884478008344
"432","Mainstem: Middle Chehalis 1","LR.length",220,47435,10654,2.22558672126575,399.5058613011
"433","Mainstem: Middle Chehalis 2","LR.length",295,28795,14843,1.597841074773,788.442174598006
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,1,0.816773811016605,0
"435","Mainstem: Lower Chehalis 1","LR.length",533,95167,26081,2.11137789812609,1012.58484769105
"436","Mainstem: Lower Chehalis 2","LR.length",582,103922,28501,2.19589471327561,1068.66491584855
"437","Mainstem: Lower Chehalis 3","LR.length",622,190924,29121,2.78472870152421,970.512353428728
"438","Mainstem: Lower Chehalis 4","LR.length",521,174795,24106,3.08529521115723,770.844720887683
"439","Mainstem: Lower Chehalis 5","LR.length",700,308301,31172,3.56236032294164,973.185622542104
"440","Mainstem: Lower Chehalis 6","LR.length",798,243677,37378,2.89179161802917,1219.82235738593
"441","Mainstem: Lower Chehalis 7","LR.length",889,127811,44031,3.19644259650466,1293.74538301831
"442","Upper Chehalis: Above Proposed Dam","Beaver",260,56213,12604,2.32319436711386,456.494185935139
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",63,32364,2721,3.79872597579817,85.510242354839
"444","Elk Creek","Beaver",0,0,0,0,0
"445","Unnamed: Willapa Hills 3","Beaver",0,0,0,0,0
"446","South Fork Chehalis","Beaver",871,310756,40027,3.06756066636611,1292.26937998431
"447","Unnamed: Willapa Hills 2","Beaver",49,30900,2022,5.07726303220729,61.0178658116823
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",0,0,0,0,0
"450","Stearns Creek","Beaver",0,0,0,0,0
"451","Bunker Creek","Beaver",0,0,0,0,0
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0,0,0
"453","Newaukum River","Beaver",1572,711960,69957,3.63644700085853,2168.257007817
"454","Dillenbaugh Creek","Beaver",14,2705,814,2.01673458157042,27.7695719746012
"455","Unnamed: Central Lowlands 8","Beaver",9,1140,430,1.82857219963123,19.8620588574002
"456","Salzer Creek","Beaver",0,0,0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0,0
"459","Skookumchuck River","Beaver",655,374949,27762,4.21624366829871,858.653723894146
"460","Lincoln Creek","Beaver",17,8259,729,3.46120396446119,23.9071886139764
"461","Unnamed: Central Lowlands 6","Beaver",3,751,134,1.88711361096927,6.38175399735121
"462","Unnamed: Black River 1","Beaver",0,0,0,0,0
"463","Scatter Creek","Beaver",0,0,0,0,0
"464","Black River","Beaver",1114,357400,51865,2.95376793943035,1684.18030520288
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0,0
"466","Garrard Creek","Beaver",30,12225,1374,3.28534409249739,43.1271260631988
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",16,619,842,1.9980446522459,32.0313468580741
"469","Rock Creek (Lower Chehalis)","Beaver",0,0,0,0,0
"470","Cedar Creek","Beaver",190,119231,7850,4.77507770186535,240.330089869704
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0,0
"473","Porter Creek","Beaver",59,32166,2527,4.21906539524646,77.3283011544668
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0,0
"475","Mox Chehalis Creek","Beaver",277,163561,11627,4.76583069448445,350.556148024844
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",0,0,0,0,0
"478","Cloquallum Creek","Beaver",325,116614,14909,3.26946019703816,468.205860329321
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0,0
"481","Satsop River","Beaver",5847,2773380,257986,3.8147605090323,7924.26376053577
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0.580948550908424,0
"483","Wynoochee River","Beaver",1633,349234,112911,1.97876617400049,3301.42709053325
"484","Wishkah River","Beaver",234,7797,12029,1.24596012365549,1185.37372888851
"485","Hoquiam River","Beaver",431,85588,21134,2.33710063915684,753.339237136095
"486","Humptulips River","Beaver",3871,1874150,169688,3.8863414889065,5212.1441490475
"487","Johns River","Beaver",67,11515,3290,2.34157706799791,116.941223354381
"488","Elk River","Beaver",44,14533,2055,3.4888295795084,61.6789927129888
"489","Andrews","Beaver",37,13173,1722,3.70473745315042,50.6797011321388
"490","Upper Chehalis Estuary","Beaver",0,0,0,0,0
"491","Lower Chehalis Estuary","Beaver",0,0,0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",132,13482,6648,1.64528080570189,336.562105107745
"494","Mainstem: Upper Chehalis 2","Beaver",100,28579,4704,2.65877225919777,160.285551223507
"495","Mainstem: Middle Chehalis 1","Beaver",219,46961,10584,2.22548310179818,397.705034511416
"496","Mainstem: Middle Chehalis 2","Beaver",277,26854,13939,1.59728637666566,740.764135298624
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0.816574321495764,0
"498","Mainstem: Lower Chehalis 1","Beaver",452,79216,22129,2.10844036389116,859.780169979792
"499","Mainstem: Lower Chehalis 2","Beaver",484,83855,23727,2.1674067676408,898.59413583674
"500","Mainstem: Lower Chehalis 3","Beaver",616,188312,28850,2.78457770378147,961.17970200721
"501","Mainstem: Lower Chehalis 4","Beaver",514,171753,23818,3.08505283916429,760.516534423183
"502","Mainstem: Lower Chehalis 5","Beaver",689,302348,30741,3.56209533250965,957.920516445071
"503","Mainstem: Lower Chehalis 6","Beaver",780,236006,36578,2.8915864987245,1192.35227705736
"504","Mainstem: Lower Chehalis 7","Beaver",876,127811,43340,3.19632676291242,1274.84775562193
"505","Upper Chehalis: Above Proposed Dam","Floodplain",242,52269,11709,2.33609079376331,423.125415375678
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",37,18729,1629,3.63684089995666,51.0319425417772
"507","Elk Creek","Floodplain",0,0,0,0,0
"508","Unnamed: Willapa Hills 3","Floodplain",0,0,0,0,0
"509","South Fork Chehalis","Floodplain",913,330187,41871,3.13001506869274,1341.63546526943
"510","Unnamed: Willapa Hills 2","Floodplain",23,17396,885,4.42627761104539,29.7128244150019
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",0,355,19,0.767222927890846,0
"513","Stearns Creek","Floodplain",0,0,0,0,0
"514","Bunker Creek","Floodplain",0,0,0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0,0,0
"516","Newaukum River","Floodplain",1247,558397,55650,3.60388707677494,1725.89941584736
"517","Dillenbaugh Creek","Floodplain",5,925,311,1.79720559497491,11.2719078133883
"518","Unnamed: Central Lowlands 8","Floodplain",2,253,108,1.4986634183888,6.0107213127084
"519","Salzer Creek","Floodplain",0,0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0,0
"522","Skookumchuck River","Floodplain",711,408821,30143,4.26341564578778,928.869887618427
"523","Lincoln Creek","Floodplain",12,5577,504,3.2105061960638,17.4286208386876
"524","Unnamed: Central Lowlands 6","Floodplain",1,322,63,1.42172534060887,3.37121155336846
"525","Unnamed: Black River 1","Floodplain",16,11031,626,3.74875996051351,21.8208065563539
"526","Scatter Creek","Floodplain",0,0,0,0,0
"527","Black River","Floodplain",1221,400358,56698,3.02247738091042,1824.71503361406
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0,0
"529","Garrard Creek","Floodplain",17,6314,787,2.93764436202681,25.7735398369068
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",20,486,1052,2.03493610285317,39.3248645446447
"532","Rock Creek (Lower Chehalis)","Floodplain",0,0,0,0,0
"533","Cedar Creek","Floodplain",108,64738,4503,4.39530115680328,139.808665862702
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0,0
"536","Porter Creek","Floodplain",33,16655,1410,3.71284167009478,45.1643663778016
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0,0
"538","Mox Chehalis Creek","Floodplain",358,213827,14995,4.90717835163096,449.626224293181
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",0,0,0,0,0
"541","Cloquallum Creek","Floodplain",230,79183,10645,3.09192413211644,339.946625916737
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0,0
"544","Satsop River","Floodplain",6059,2822478,268304,3.71889599024515,8287.47803731311
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0.568552704083018,0
"546","Wynoochee River","Floodplain",2149,456751,147219,1.95053910530287,4409.82229338189
"547","Wishkah River","Floodplain",178,3789,9212,1.14184768447776,1432.86715313924
"548","Hoquiam River","Floodplain",316,57964,15597,2.10151293256952,602.878156993456
"549","Humptulips River","Floodplain",4493,2127700,197762,3.73518405927126,6135.66824558676
"550","Johns River","Floodplain",38,5836,1871,1.98487147392007,76.5837147346235
"551","Elk River","Floodplain",17,4849,808,2.49995748781696,28.3336545455977
"552","Andrews","Floodplain",12,3662,562,2.51688019799604,19.9109741269306
"553","Upper Chehalis Estuary","Floodplain",0,0,0,0,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",134,13803,6749,1.64944398721158,340.330342013535
"557","Mainstem: Upper Chehalis 2","Floodplain",107,31159,5028,2.72007944206479,169.206429181874
"558","Mainstem: Middle Chehalis 1","Floodplain",221,47452,10662,2.22596340344877,401.26639243741
"559","Mainstem: Middle Chehalis 2","Floodplain",361,39314,18100,1.70281365562429,874.649666751754
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,2,0.850362952891516,0
"561","Mainstem: Lower Chehalis 1","Floodplain",584,111406,28470,2.26083078462024,1047.18666003694
"562","Mainstem: Lower Chehalis 2","Floodplain",465,79413,22838,2.11840526651591,880.770574336245
"563","Mainstem: Lower Chehalis 3","Floodplain",623,191192,29149,2.78430207119031,972.156126677809
"564","Mainstem: Lower Chehalis 4","Floodplain",553,187947,25549,3.15416450618488,809.712056304088
"565","Mainstem: Lower Chehalis 5","Floodplain",696,306041,31008,3.56179610375723,967.684385411945
"566","Mainstem: Lower Chehalis 6","Floodplain",864,268633,40378,2.98596960223932,1299.05197613588
"567","Mainstem: Lower Chehalis 7","Floodplain",875,127375,43274,3.21171777252585,1270.62009713415
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",299,69750,14383,2.57516901404821,488.820900064282
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",45,25147,1933,4.24739639995087,58.857254999938
"570","Elk Creek","FP.wood.comb",0,0,0,0,0
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0,0,0,0,0
"572","South Fork Chehalis","FP.wood.comb",1130,429553,51515,3.45290526679556,1590.6782068988
"573","Unnamed: Willapa Hills 2","FP.wood.comb",32,27069,1231,5.41571822411367,39.2468392175144
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",1,448,23,0.871748559794061,-6.79718339532294
"576","Stearns Creek","FP.wood.comb",0,0,0,0,0
"577","Bunker Creek","FP.wood.comb",0,0,0,0,0
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0,0,0,0,0
"579","Newaukum River","FP.wood.comb",1601,758701,70665,4.06086694961216,2124.05442423849
"580","Dillenbaugh Creek","FP.wood.comb",9,2325,507,2.32204673093975,15.8076262278585
"581","Unnamed: Central Lowlands 8","FP.wood.comb",4,800,196,1.9755667705572,8.10018065469303
"582","Salzer Creek","FP.wood.comb",0,0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0,0
"585","Skookumchuck River","FP.wood.comb",906,544822,38006,4.76995088359987,1146.32143334846
"586","Lincoln Creek","FP.wood.comb",14,7527,620,3.75171859732255,19.0877295424111
"587","Unnamed: Central Lowlands 6","FP.wood.comb",2,589,91,1.74896623373676,4.67034735334001
"588","Unnamed: Black River 1","FP.wood.comb",19,13721,743,4.18936963277055,24.9572900565605
"589","Scatter Creek","FP.wood.comb",0,0,0,0,0
"590","Black River","FP.wood.comb",1555,537354,71752,3.33955870980039,2219.65525891106
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0,0
"592","Garrard Creek","FP.wood.comb",25,12257,1111,3.91557052561733,33.5746510949882
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",36,1552,1847,3.35717448979395,51.2725223168129
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0,0,0,0,0
"596","Cedar Creek","FP.wood.comb",169,114385,6859,5.74585516458881,204.610020562994
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0,0
"599","Porter Creek","FP.wood.comb",57,34369,2399,5.2423983131494,70.435796403965
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",394,238938,16453,5.29117891693771,485.816260199462
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0,0,0,0,0
"604","Cloquallum Creek","FP.wood.comb",357,141958,16174,3.92991654617428,478.846473909351
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0,0
"607","Satsop River","FP.wood.comb",7610,3741962,333534,4.22952843849801,9966.38116985874
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0,0.89327437126646,0
"609","Wynoochee River","FP.wood.comb",2939,712119,200524,2.2350594893059,5318.64245888407
"610","Wishkah River","FP.wood.comb",677,39086,34549,1.51505414032637,1991.42492544766
"611","Hoquiam River","FP.wood.comb",593,136933,28727,2.95823548338661,895.823641503245
"612","Humptulips River","FP.wood.comb",5831,2947824,253550,4.43837676858668,7526.85836353728
"613","Johns River","FP.wood.comb",83,17031,4037,3.13179407846245,121.934342129266
"614","Elk River","FP.wood.comb",38,13819,1720,4.52534116881332,48.7790985837525
"615","Andrews","FP.wood.comb",26,10537,1183,4.54486730803159,33.3345481623789
"616","Upper Chehalis Estuary","FP.wood.comb",0,0,0,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",176,20478,8787,1.79941279838454,396.161599058286
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",130,39967,6095,2.97307610502563,195.886966888341
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",284,66154,13615,2.46767563381406,477.503246532728
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",470,57857,23428,1.86470897015357,1013.53547404109
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",1,0,43,0.951108200920431,-19.4533279369114
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",741,152854,35892,2.49712264898541,1235.94942882747
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",576,106507,28149,2.31842040152784,1012.88644330178
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",745,239425,34671,3.0246032339693,1112.97333299691
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",630,221065,29015,3.39557628829296,892.984736941492
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",817,371717,36223,3.88761436690958,1099.93251666925
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",1049,342847,48761,3.29266975472435,1506.54518191658
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",1127,185451,55412,3.55771610574087,1567.62747912891
"631","Upper Chehalis: Above Proposed Dam","Historical",607,499643,23226,6.0417319500756,727.395135245319
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",156,219694,4434,9.08338436655695,175.298847231045
"633","Elk Creek","Historical",0,0,0,0,0
"634","Unnamed: Willapa Hills 3","Historical",0,0,0,0,0
"635","South Fork Chehalis","Historical",1796,1683984,65140,6.7696961163099,2107.28155864622
"636","Unnamed: Willapa Hills 2","Historical",64,47663,2542,8.25362669517064,72.8231725576132
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",1,1744,26,1.18554582729604,6.38950411643859
"639","Stearns Creek","Historical",0,0,0,0,0
"640","Bunker Creek","Historical",0,0,0,0,0
"641","Unnamed: Central Lowlands 9","Historical",0,0,0,0,0
"642","Newaukum River","Historical",2831,2518637,104963,6.65747105729947,3331.40026211841
"643","Dillenbaugh Creek","Historical",36,17722,1557,4.08531345305982,47.6681823573866
"644","Unnamed: Central Lowlands 8","Historical",20,8454,883,3.554177324437,27.8303099039564
"645","Salzer Creek","Historical",0,0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",0,0,0,0,0
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0,0
"648","Skookumchuck River","Historical",1341,973408,53387,5.59178499369095,1633.04329075567
"649","Lincoln Creek","Historical",25,21271,945,5.46956433429399,30.5933863191498
"650","Unnamed: Central Lowlands 6","Historical",5,2577,201,2.91581836110602,7.60985075699632
"651","Unnamed: Black River 1","Historical",26,32752,794,6.01692360527594,31.1824588225058
"652","Scatter Creek","Historical",0,0,0,0,0
"653","Black River","Historical",1787,864506,78346,4.22724399043225,2340.72324041748
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0,0
"655","Garrard Creek","Historical",56,52062,2038,6.5245472167187,66.1365773163328
"656","Unnamed: Black Hills 5","Historical",0,0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",171,36398,8289,3.63207645329344,235.967717706692
"658","Rock Creek (Lower Chehalis)","Historical",0,0,0,0,0
"659","Cedar Creek","Historical",364,432936,11681,9.64670375720002,406.096966684779
"660","Unnamed: Black Hills 4","Historical",0,0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0,0
"662","Porter Creek","Historical",107,107410,3761,8.32380557283664,121.609890846482
"663","Unnamed: Black Hills 3","Historical",0,0,0,0,0
"664","Mox Chehalis Creek","Historical",529,552698,18237,8.16960249056393,602.783727995552
"665","Unnamed: Black Hills 2","Historical",0,0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",0,0,0,0,0
"667","Cloquallum Creek","Historical",631,510407,24242,6.71772686523169,741.358541929832
"668","Unnamed: Black Hills 1","Historical",0,0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0,0
"670","Satsop River","Historical",11227,10537838,407127,7.01576788252524,13093.2621662336
"671","Unnamed: Olympic Mountains 1","Historical",0,0,0,0.89098203905324,0
"672","Wynoochee River","Historical",10824,4345780,489429,3.63450619646026,14932.5498354656
"673","Wishkah River","Historical",1252,172079,62115,2.15457652660678,2336.38026509991
"674","Hoquiam River","Historical",875,388841,38947,4.6697605829668,1113.43517314489
"675","Humptulips River","Historical",7723,5539672,308560,5.82194940656817,9324.63439074665
"676","Johns River","Historical",143,52337,6571,4.57200241023837,183.033567611859
"677","Elk River","Historical",75,42614,3178,6.21988595368187,89.3681300061927
"678","Andrews","Historical",68,54653,2630,7.7453265965095,78.0810537528587
"679","Upper Chehalis Estuary","Historical",0,0,0,0,0
"680","Lower Chehalis Estuary","Historical",0,0,0,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",456,179685,20681,3.45779537743381,641.532125329372
"683","Mainstem: Upper Chehalis 2","Historical",266,212990,10242,5.78695978308045,321.567627900318
"684","Mainstem: Middle Chehalis 1","Historical",630,378496,26404,4.6402637801211,803.064381608918
"685","Mainstem: Middle Chehalis 2","Historical",1009,338562,46731,3.19443831871647,1468.7987518693
"686","Mainstem: Middle Chehalis 3","Historical",73,828,3756,1.2070194556808,425.623862138629
"687","Mainstem: Lower Chehalis 1","Historical",1200,474834,54361,3.72929736334734,1639.67360102098
"688","Mainstem: Lower Chehalis 2","Historical",1188,436861,54403,3.44951493527995,1672.99398100801
"689","Mainstem: Lower Chehalis 3","Historical",1146,657080,48521,4.53311327451747,1470.35982402985
"690","Mainstem: Lower Chehalis 4","Historical",931,563384,38958,4.97852738227564,1165.00618131915
"691","Mainstem: Lower Chehalis 5","Historical",1073,800786,42342,5.63136977171563,1304.68091793338
"692","Mainstem: Lower Chehalis 6","Historical",1441,811006,61258,4.72641208519616,1827.69904644326
"693","Mainstem: Lower Chehalis 7","Historical",1778,740385,79979,4.0851098435981,2354.31659491461
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",227,47477,10994,2.23776820888876,410.394595506533
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",24,11471,1044,3.29530308920102,34.4561354502225
"696","Elk Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",0,0,0,0,0
"698","South Fork Chehalis","ASRP.Current.asrp.2040",851,301897,39162,2.98490663684615,1279.73553052962
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",22,16644,854,4.24113974084804,28.7877357223246
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",0,0,0,0,0
"702","Stearns Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"703","Bunker Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",0,0,0,0,0
"705","Newaukum River","ASRP.Current.asrp.2040",1139,501534,50973,3.44478170941433,1604.89026562738
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",5,825,290,1.7244577618379,11.9017136172513
