"","natal.basin","scenario","spawners","fry.migrants","sub.yr","Pn","Cn"
"316","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",45,24205,1909,4.20761272705847,59.0291250313335
"317","South Fork Chehalis","FP.wood.comb",1169,465313,52073,3.60563666461896,1617.64275049298
"318","Unnamed: Willapa Hills 2","FP.wood.comb",33,27406,1224,5.50450598793935,40.3259975873839
"319","Newaukum River","FP.wood.comb",1554,688872,68348,3.93732513705159,2083.05276994969
"320","Dillenbaugh Creek","FP.wood.comb",9,2354,503,2.36014519762191,15.6169406146753
"321","Unnamed: Central Lowlands 8","FP.wood.comb",4,811,194,2.0077624419455,7.96918939772942
"322","Skookumchuck River","FP.wood.comb",879,498012,36832,4.63888771964878,1120.55732952509
"323","Lincoln Creek","FP.wood.comb",14,7608,615,3.81299220491123,18.9769067882795
"324","Unnamed: Central Lowlands 6","FP.wood.comb",2,380,80,1.60420722025044,5.31012264165102
"325","Unnamed: Black River 1","FP.wood.comb",17,10219,694,4.0128403511024,22.6425160376585
"326","Black River","FP.wood.comb",1445,411841,67032,3.91430642088404,1940.82981036073
"327","Garrard Creek","FP.wood.comb",24,9497,1057,3.52217378879388,33.515601227256
"328","Unnamed: Central Lowlands 4","FP.wood.comb",37,1552,1854,3.41287229311181,52.3344211816044
"329","Cedar Creek","FP.wood.comb",172,117174,6880,5.84084296275776,207.531001795194
"330","Porter Creek","FP.wood.comb",59,35629,2429,5.32964193409586,72.6269929241437
"331","Mox Chehalis Creek","FP.wood.comb",384,207490,16211,5.8399953238711,463.338919627896
"332","Cloquallum Creek","FP.wood.comb",359,135561,16143,3.82910920332496,485.895066326206
"333","Satsop River","FP.wood.comb",7962,4155526,339742,4.46422774128372,10260.3477399929
"334","Wynoochee River","FP.wood.comb",6994,4674499,294255,5.25338590071785,8638.33704424036
"335","Wishkah River","FP.wood.comb",371,8930,18890,1.22854572911223,1994.30751679815
"336","Hoquiam River","FP.wood.comb",663,200590,31107,3.53089766214439,924.962389833752
"337","Humptulips River","FP.wood.comb",6106,3294102,257746,4.71621939531946,7749.06768531762
"338","Johns River","FP.wood.comb",98,31164,4515,4.20234576851471,128.602566707047
"339","Elk River","FP.wood.comb",38,14180,1726,4.60054739872915,48.5539507724332
"340","Andrews","FP.wood.comb",27,10804,1187,4.62026787193089,34.458011659673
"341","Mainstem: Upper Chehalis 1","FP.wood.comb",159,15107,7896,1.67427906160646,394.807411283369
"342","Mainstem: Upper Chehalis 2","FP.wood.comb",127,35374,5908,2.83894876051939,196.061195573568
"343","Mainstem: Middle Chehalis 1","FP.wood.comb",303,78514,14208,2.64164342861047,487.571140553018
"344","Mainstem: Middle Chehalis 2","FP.wood.comb",346,24854,17276,1.54533924469876,980.467450056943
"345","Mainstem: Lower Chehalis 1","FP.wood.comb",1000,384319,44747,3.64084796822126,1378.66625115627
"346","Mainstem: Lower Chehalis 2","FP.wood.comb",930,464816,39852,4.23435179397474,1217.53829491662
"347","Mainstem: Lower Chehalis 3","FP.wood.comb",1053,694443,42402,4.95147688661739,1319.48264186138
"348","Mainstem: Lower Chehalis 4","FP.wood.comb",558,142761,26143,2.85755390482281,858.39505101373
"349","Mainstem: Lower Chehalis 5","FP.wood.comb",1269,1291740,43630,7.08456190776675,1477.56061935703
"350","Mainstem: Lower Chehalis 6","FP.wood.comb",862,175931,41123,2.55911583811556,1414.87745716307
"351","Mainstem: Lower Chehalis 7","FP.wood.comb",1142,185451,55253,3.61698231420294,1578.38048060245
"352","Upper Chehalis: Above Proposed Dam","Historical",673,644518,23886,6.90283871332317,787.012940668866
"353","Upper Chehalis: Proposed Dam to Elk Creek","Historical",147,190475,4371,8.63694954509739,166.248523135048
"354","South Fork Chehalis","Historical",1879,1853489,65572,7.15423252838282,2184.31833032538
"355","Unnamed: Willapa Hills 2","Historical",65,47663,2531,8.38893113357415,73.7969421862183
"356","Newaukum River","Historical",2745,2277458,102815,6.39359148408419,3253.93732091134
"357","Dillenbaugh Creek","Historical",36,18012,1550,4.15226717355084,47.4203517715943
"358","Unnamed: Central Lowlands 8","Historical",20,8603,880,3.61229872350308,27.6560922455224
"359","Skookumchuck River","Historical",1313,904870,52199,5.46132184222714,1607.30739283865
"360","Lincoln Creek","Historical",25,21558,940,5.55848956327321,30.4842727295944
"361","Unnamed: Central Lowlands 6","Historical",4,1397,176,2.45420493962027,6.75064393677861
"362","Unnamed: Black River 1","Historical",20,17266,726,5.79177693311265,24.1738169950679
"363","Black River","Historical",1731,748038,76127,6.30333890628515,2057.39814852272
"364","Garrard Creek","Historical",51,39020,1971,5.73420389372128,61.7726665654681
"365","Unnamed: Central Lowlands 4","Historical",175,36398,8314,3.69211104436446,240.004747989997
"366","Cedar Creek","Historical",368,432937,11693,9.80541337710051,409.792472907294
"367","Porter Creek","Historical",109,107411,3784,8.46230277834182,123.60675119165
"368","Mox Chehalis Creek","Historical",448,335602,17371,9.07102204794743,503.507220441051
"369","Cloquallum Creek","Historical",634,493706,24302,6.59952789532224,747.223830982186
"370","Satsop River","Historical",11773,11600771,410933,7.40420734160392,13611.3227419135
"371","Wynoochee River","Historical",10813,11257577,367525,7.79316202896832,12404.7476947981
"372","Wishkah River","Historical",921,67572,45913,1.65814791331074,2320.38147849928
"373","Hoquiam River","Historical",998,596905,41191,5.92272752435623,1200.73313829827
"374","Humptulips River","Historical",8002,5950920,311007,6.07423856021419,9578.98537525249
"375","Johns River","Historical",168,93069,7071,6.63907457843236,197.79212238876
"376","Elk River","Historical",76,43601,3185,6.32330782765467,90.2768373463542
"377","Andrews","Historical",70,55816,2634,7.87390417002997,80.1834413556706
"378","Mainstem: Upper Chehalis 1","Historical",471,191191,20921,3.56859397230881,654.368802184269
"379","Mainstem: Upper Chehalis 2","Historical",267,207920,10203,5.74688986229042,323.24735516218
"380","Mainstem: Middle Chehalis 1","Historical",671,443966,26982,5.05356870867447,836.533150718301
"381","Mainstem: Middle Chehalis 2","Historical",866,196234,41011,2.55972972174746,1421.22440069281
"382","Mainstem: Middle Chehalis 3","Historical",30,134,1554,1.27929203277163,137.414449679381
"383","Mainstem: Lower Chehalis 1","Historical",1579,1111067,62426,5.68438492278774,1916.07733801267
"384","Mainstem: Lower Chehalis 2","Historical",1806,1566336,66530,6.46521979472237,2136.45331529832
"385","Mainstem: Lower Chehalis 3","Historical",1679,1869237,55091,7.64210788284459,1931.78119982612
"386","Mainstem: Lower Chehalis 4","Historical",852,406197,36856,4.27542159552861,1112.11918623334
"387","Mainstem: Lower Chehalis 5","Historical",1655,2277865,47176,10.6354887834015,1826.7608766097
"388","Mainstem: Lower Chehalis 6","Historical",1195,424295,54057,3.52723383045774,1667.84900415549
"389","Mainstem: Lower Chehalis 7","Historical",1822,765155,80481,4.15307661182227,2399.84831271417
"390","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",260,67408,12210,2.51371417480681,431.762941992126
"391","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",24,10836,1024,3.24927044881123,34.6701264015113
"392","South Fork Chehalis","ASRP.Current.asrp.2040",882,328595,39659,3.11727623585253,1298.57294644166
"393","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",22,16832,848,4.31055278260458,28.6454158700021
"394","Newaukum River","ASRP.Current.asrp.2040",1101,453530,49058,3.35097893472892,1569.31555303874
"395","Dillenbaugh Creek","ASRP.Current.asrp.2040",5,833,287,1.7527703274764,11.6421321583731
"396","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",2,223,98,1.46182255195755,6.33066768074119
"397","Skookumchuck River","ASRP.Current.asrp.2040",606,319570,25829,3.94447854409005,811.808937279003
"398","Lincoln Creek","ASRP.Current.asrp.2040",11,5406,485,3.15266940207624,16.1099346650213
"399","Black River","ASRP.Current.asrp.2040",1087,327911,50130,3.45135613747336,1530.42802067119
"400","Garrard Creek","ASRP.Current.asrp.2040",15,4330,702,2.53957196587608,24.7429677419882
"401","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",19,835,948,2.0027686056643,37.9475417286456
"402","Cedar Creek","ASRP.Current.asrp.2040",97,58006,4005,4.30179226840971,126.377983868961
"403","Porter Creek","ASRP.Current.asrp.2040",34,17467,1438,3.72849839094967,46.4610665385681
"404","Mox Chehalis Creek","ASRP.Current.asrp.2040",279,173461,11401,5.19711152321458,345.474287961334
"405","Cloquallum Creek","ASRP.Current.asrp.2040",219,71358,10044,2.959528249224,330.761593682932
"406","Satsop River","ASRP.Current.asrp.2040",5575,2780779,240224,3.91033121912467,7490.58952581239
"407","Wynoochee River","ASRP.Current.asrp.2040",3864,2477268,164622,4.52161257144464,4961.22461560129
"408","Hoquiam River","ASRP.Current.asrp.2040",386,98992,18438,2.53166489080554,638.013349863359
"409","Humptulips River","ASRP.Current.asrp.2040",3683,1886940,157117,3.95366750787319,4929.92437120384
"410","Johns River","ASRP.Current.asrp.2040",41,9580,1932,2.38551359587679,70.5919145954349
"411","Elk River","ASRP.Current.asrp.2040",18,5027,815,2.54141493706694,29.677582438802
"412","Andrews","ASRP.Current.asrp.2040",12,3789,566,2.55850242163716,19.699699296838
"413","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",111,8568,5505,1.49508774810368,335.202680080772
"414","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",98,25435,4585,2.53890591320971,161.681605976548
"415","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",228,53916,10776,2.3184097070813,400.93561991799
"416","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",135,5127,6825,1.25405623654244,666.378413839685
"417","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",647,230711,29250,3.01682841975626,967.80071545114
"418","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",785,383105,33822,3.81592549378127,1063.77158033251
"419","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",863,550106,35053,4.35846373349883,1119.96272715172
"420","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",432,101989,20407,2.49473923321118,721.013622176708
"421","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",1074,1071380,37269,6.30218690466836,1276.55792926771
"422","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",632,116385,30377,2.239694092173,1141.80318773013
"423","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",904,127914,44084,3.24972629533188,1305.8266585921
"424","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",247,62793,11648,2.4326371520375,419.409321961751
"425","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",23,10292,986,3.14249738845785,33.7351356057219
"426","South Fork Chehalis","ASRP.Current.asrp.2080",848,311645,38204,3.01951922071854,1267.90192086327
"427","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",21,16240,824,4.17916254547067,27.6055131499704
"428","Newaukum River","ASRP.Current.asrp.2080",1064,433385,47484,3.25328293924945,1536.19990950378
"429","Dillenbaugh Creek","ASRP.Current.asrp.2080",5,749,269,1.69813006971737,12.1619891720524
"430","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",2,197,92,1.41767122903029,6.78845527532129
"431","Skookumchuck River","ASRP.Current.asrp.2080",588,307376,25091,3.82963965719081,795.800310723575
"432","Lincoln Creek","ASRP.Current.asrp.2080",11,5129,466,3.04710631335794,16.3734385596986
"433","Black River","ASRP.Current.asrp.2080",1074,327911,49456,3.3826365902834,1524.76114602616
"434","Garrard Creek","ASRP.Current.asrp.2080",15,4115,678,2.47704682926207,25.1553990725494
"435","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",19,835,938,1.96938870686182,38.5999807564379
"436","Cedar Creek","ASRP.Current.asrp.2080",96,56948,3949,4.2370342262998,125.656776323226
"437","Porter Creek","ASRP.Current.asrp.2080",34,17320,1429,3.70183321639508,46.5840484133823
"438","Mox Chehalis Creek","ASRP.Current.asrp.2080",278,173461,11351,5.16226501449444,344.790557312403
"439","Cloquallum Creek","ASRP.Current.asrp.2080",218,70632,9973,2.93894213954914,330.432442182463
"440","Satsop River","ASRP.Current.asrp.2080",5564,2774099,239792,3.90085975907461,7482.05204736093
"441","Wynoochee River","ASRP.Current.asrp.2080",3869,2480572,164848,4.52099957654828,4967.83569023115
"442","Hoquiam River","ASRP.Current.asrp.2080",386,98992,18438,2.53166489080582,638.013349863313
"443","Humptulips River","ASRP.Current.asrp.2080",3681,1885393,157029,3.95069132222115,4928.50426189246
"444","Johns River","ASRP.Current.asrp.2080",41,9580,1932,2.38546544059443,70.5929431357084
"445","Elk River","ASRP.Current.asrp.2080",18,5027,815,2.54141493706694,29.677582438802
"446","Andrews","ASRP.Current.asrp.2080",12,3789,566,2.55850242163716,19.699699296838
"447","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",100,7245,5003,1.44601280431259,324.20880977649
"448","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",97,25004,4533,2.51553268830859,161.003898265142
"449","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",216,49531,10193,2.23382384580185,391.065509339077
"450","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",102,3050,5173,1.19486392411991,625.442194139714
"451","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",618,216447,27983,2.90589253089033,942.257527632632
"452","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",745,358054,32183,3.636774935646,1027.54212747873
"453","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",818,514348,33310,4.13812847111309,1078.66491781003
"454","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",406,92861,19210,2.38799766382895,698.50769693661
"455","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",1043,1035810,36265,6.09586854675899,1247.67560935483
"456","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",617,112118,29672,2.20467921208603,1129.16954174182
"457","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",902,127914,43952,3.23408409549583,1305.74487326531
"458","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",278,73220,13032,2.58264535210038,453.655272124647
"459","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",24,11369,1054,3.34779795126553,34.2223447239416
"460","South Fork Chehalis","ASRP.scenario.1.2040",924,350673,41444,3.20675836861421,1342.71371743353
"461","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",22,17004,855,4.38006252686553,28.5087553337072
"462","Newaukum River","ASRP.scenario.1.2040",1256,525086,55809,3.46815351373525,1764.88244714535
"463","Dillenbaugh Creek","ASRP.scenario.1.2040",5,863,293,1.78719446426636,11.3516706823642
"464","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",2,233,101,1.49003920607243,6.08130609799496
"465","Skookumchuck River","ASRP.scenario.1.2040",711,385672,30062,4.13763736553108,937.60362469251
"466","Lincoln Creek","ASRP.scenario.1.2040",11,5486,490,3.21218001578686,15.9724705591318
"467","Unnamed: Black River 1","ASRP.scenario.1.2040",3,1934,122,2.25762888576695,5.38544139209277
"468","Black River","ASRP.scenario.1.2040",1141,318930,53003,3.47418291207041,1602.16234755061
"469","Garrard Creek","ASRP.scenario.1.2040",15,4410,711,2.58841984227696,24.443347155937
"470","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",19,835,954,2.03707237397445,37.3208042917824
"471","Cedar Creek","ASRP.scenario.1.2040",98,58579,4036,4.37676953075442,127.021820739452
"472","Porter Creek","ASRP.scenario.1.2040",34,17605,1446,3.78808701829136,46.1947413322976
"473","Mox Chehalis Creek","ASRP.scenario.1.2040",280,173461,11446,5.27146329889384,345.551306521236
"474","Cloquallum Creek","ASRP.scenario.1.2040",221,72089,10116,3.00727030199874,331.099770708479
"475","Satsop River","ASRP.scenario.1.2040",6326,3184677,271188,4.05593325797077,8396.07138768491
"476","Wynoochee River","ASRP.scenario.1.2040",4715,3042446,199561,4.6947619698388,5991.13092223251
"477","Wishkah River","ASRP.scenario.1.2040",85,763,4280,1.06062419025436,1487.08058274048
"478","Hoquiam River","ASRP.scenario.1.2040",450,120023,21408,2.73570277518903,709.260978568748
"479","Humptulips River","ASRP.scenario.1.2040",4347,2259482,184926,4.15958876235455,5722.8119574905
"480","Johns River","ASRP.scenario.1.2040",41,9580,1932,2.38551359587679,70.5919145954349
"481","Elk River","ASRP.scenario.1.2040",18,5027,815,2.54141493706694,29.677582438802
"482","Andrews","ASRP.scenario.1.2040",12,3789,566,2.55850242163716,19.699699296838
"483","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",134,11588,6655,1.58203495747328,364.226721401267
"484","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",112,30304,5210,2.69069990072886,178.244754584605
"485","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",228,53836,10765,2.31840684995321,400.935994687901
"486","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",135,5068,6783,1.25405470200189,666.381623470198
"487","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",709,257106,31996,3.14288716817233,1039.86203068951
"488","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",804,392963,34618,3.87629210748467,1083.52654666327
"489","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",897,575286,36358,4.47279948671722,1155.2930582174
"490","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",454,108832,21404,2.56487473503125,744.119068214705
"491","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",1109,1110277,38404,6.45254214900081,1312.39136675967
"492","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",679,128154,32552,2.30801526480697,1198.10709168995
"493","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",945,139113,45993,3.32359620010547,1351.69717051401
"494","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",266,68726,12492,2.50642463214284,442.577038322604
"495","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",23,10850,1018,3.24646036142843,33.2383288816969
"496","South Fork Chehalis","ASRP.scenario.1.2080",892,334242,40057,3.11376826974824,1313.99516984246
"497","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",22,16445,832,4.25492145887861,28.7589956556369
"498","Newaukum River","ASRP.scenario.1.2080",1219,504704,54234,3.37701501163882,1731.82806125804
"499","Dillenbaugh Creek","ASRP.scenario.1.2080",5,783,276,1.73564898022421,11.7967198139473
"500","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",2,208,94,1.44842459626786,6.4600586512104
"501","Skookumchuck River","ASRP.scenario.1.2080",692,373319,29335,4.03134952267699,920.281164815628
"502","Lincoln Creek","ASRP.scenario.1.2080",11,5227,473,3.11340089749263,16.2048809163706
"503","Unnamed: Black River 1","ASRP.scenario.1.2080",3,1865,119,2.19847478591946,5.50318157315126
"504","Black River","ASRP.scenario.1.2080",1129,318930,52428,3.41674494628303,1596.15728183746
"505","Garrard Creek","ASRP.scenario.1.2080",15,4214,689,2.53185422588896,24.7920544569411
"506","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",19,835,946,2.00787759059771,37.8514956352311
"507","Cedar Creek","ASRP.scenario.1.2080",97,57693,3989,4.32273996956743,126.192774905172
"508","Porter Creek","ASRP.scenario.1.2080",34,17521,1441,3.7728071299409,46.2619419262402
"509","Mox Chehalis Creek","ASRP.scenario.1.2080",279,173461,11416,5.25082279362743,344.634352111375
"510","Cloquallum Creek","ASRP.scenario.1.2080",220,71691,10077,2.99580601571563,330.231153863476
"511","Satsop River","ASRP.scenario.1.2080",6326,3184277,271162,4.05470642547875,8396.90277063485
"512","Wynoochee River","ASRP.scenario.1.2080",4721,3045952,199800,4.69409654609746,5998.98500691255
"513","Wishkah River","ASRP.scenario.1.2080",85,763,4280,1.06062419025453,1487.08058273647
"514","Hoquiam River","ASRP.scenario.1.2080",450,120023,21408,2.73570277518605,709.260978569194
"515","Humptulips River","ASRP.scenario.1.2080",4347,2259383,184930,4.15879351190836,5723.1583286822
"516","Johns River","ASRP.scenario.1.2080",41,9580,1932,2.38546544059443,70.5929431357084
"517","Elk River","ASRP.scenario.1.2080",18,5027,815,2.54141493706694,29.677582438802
"518","Andrews","ASRP.scenario.1.2080",12,3789,566,2.55850242163716,19.699699296838
"519","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",124,10202,6181,1.53611680868214,355.292878700841
"520","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",111,30140,5191,2.6810550407952,177.029961724211
"521","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",215,49453,10182,2.23382119293936,389.25539553896
"522","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",102,3005,5132,1.19486253091825,625.445936575625
"523","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",679,242556,30717,3.03291277234476,1013.00350926855
"524","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",766,368966,33049,3.7039620017118,1049.28800460771
"525","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",853,541045,34697,4.26153616942044,1114.53320266615
"526","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",429,100011,20263,2.46216899586841,722.399737795156
"527","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",1078,1075567,37427,6.25044831650708,1283.31580067379
"528","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",669,125280,32088,2.28450455737655,1189.8233759531
"529","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",945,139113,45986,3.32155610473659,1352.05456054754
"530","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",278,73442,13050,2.58638899102023,453.24075215702
"531","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",24,11347,1052,3.34809836426772,34.2210368889229
"532","South Fork Chehalis","ASRP.scenario.2.2040",934,356119,41831,3.22108637972693,1354.51493743113
"533","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",22,16973,854,4.38052619008314,28.5078626116069
"534","Newaukum River","ASRP.scenario.2.2040",1253,523524,55689,3.46859896444994,1760.57535672839
"535","Dillenbaugh Creek","ASRP.scenario.2.2040",5,858,292,1.78742417155255,11.349817773744
"536","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",2,231,101,1.49022749172448,6.07973855763282
"537","Skookumchuck River","ASRP.scenario.2.2040",709,384532,29995,4.13823700614467,934.923025766307
"538","Lincoln Creek","ASRP.scenario.2.2040",15,7647,650,3.50220591250312,20.9947104772822
"539","Unnamed: Black River 1","ASRP.scenario.2.2040",3,1926,122,2.25803314914024,5.38467484108051
"540","Black River","ASRP.scenario.2.2040",1162,317337,54148,3.45668978068804,1634.99419289096
"541","Garrard Creek","ASRP.scenario.2.2040",15,4382,708,2.5889685911186,24.4400859046813
"542","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",19,835,952,2.03745773674784,37.3139990449732
"543","Cedar Creek","ASRP.scenario.2.2040",152,96563,6177,4.91320070370676,190.842883743739
"544","Porter Creek","ASRP.scenario.2.2040",42,23078,1772,4.22129209655362,55.0382463747807
"545","Mox Chehalis Creek","ASRP.scenario.2.2040",279,173461,11414,5.27142587818466,344.317766937015
"546","Cloquallum Creek","ASRP.scenario.2.2040",303,105287,13719,3.30534163438905,434.433881850791
"547","Satsop River","ASRP.scenario.2.2040",6487,3266607,277963,4.07909904854773,8593.78510100531
"548","Wynoochee River","ASRP.scenario.2.2040",4897,3172740,206777,4.75124147581501,6202.43448924094
"549","Wishkah River","ASRP.scenario.2.2040",81,710,4074,1.05772055895513,1484.31281377522
"550","Hoquiam River","ASRP.scenario.2.2040",450,120023,21408,2.73570277518903,709.260978568748
"551","Humptulips River","ASRP.scenario.2.2040",4519,2388697,191562,4.278996588232,5897.1655083809
"552","Johns River","ASRP.scenario.2.2040",61,16328,2839,3.00280591087212,91.4572698077557
"553","Elk River","ASRP.scenario.2.2040",18,5027,815,2.54141493706694,29.677582438802
"554","Andrews","ASRP.scenario.2.2040",12,3789,566,2.55850242163716,19.699699296838
"555","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",134,11587,6655,1.58203471965002,364.22681547344
"556","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",112,30300,5210,2.69069899397552,178.2447901129
"557","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",228,53832,10765,2.31840656139287,400.936032538492
"558","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",134,5055,6774,1.2540542689024,661.446362459972
"559","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",709,257023,31989,3.1428862192616,1039.86217720151
"560","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",804,392792,34606,3.87626939029367,1083.5287544043
"561","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",897,575225,36356,4.47329006731907,1155.25657593072
"562","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",453,108469,21357,2.56486265491609,742.482274100464
"563","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",1107,1108905,38367,6.46038940993305,1309.73279374292
"564","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",672,126193,32236,2.30797811691264,1185.77006336023
"565","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",940,139113,45704,3.32356977513398,1344.54993435512
"566","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",266,68939,12509,2.51010699380122,442.146459219044
"567","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",23,10829,1016,3.24678840881662,33.236834011492
"568","South Fork Chehalis","ASRP.scenario.2.2080",901,339528,40437,3.12789051187734,1324.42404130798
"569","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",22,16414,831,4.25542773238574,28.7579445186692
"570","Newaukum River","ASRP.scenario.2.2080",1216,503190,54117,3.37750136956296,1727.46132471988
"571","Dillenbaugh Creek","ASRP.scenario.2.2080",5,778,275,1.73589978228869,11.7944034233163
"572","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",2,206,94,1.44863017281283,6.45801491116915
"573","Skookumchuck River","ASRP.scenario.2.2080",691,372211,29269,4.03200419661049,918.902059229495
"574","Lincoln Creek","ASRP.scenario.2.2080",15,7312,629,3.39688819113358,21.258114189676
"575","Unnamed: Black River 1","ASRP.scenario.2.2080",3,1857,118,2.19891613490637,5.50226009364223
"576","Black River","ASRP.scenario.2.2080",1151,317337,53577,3.40047630921222,1630.48817306917
"577","Garrard Creek","ASRP.scenario.2.2080",15,4186,686,2.53242376359008,24.7884151606073
"578","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",19,835,944,2.00827755249539,37.8440176546397
"579","Cedar Creek","ASRP.scenario.2.2080",150,95407,6119,4.85957699165964,188.864362681232
"580","Porter Creek","ASRP.scenario.2.2080",42,23003,1768,4.20753287366611,55.0941760082401
"581","Mox Chehalis Creek","ASRP.scenario.2.2080",279,173461,11383,5.25078589472422,344.634921849693
"582","Cloquallum Creek","ASRP.scenario.2.2080",302,104846,13678,3.29431843743571,433.629504898865
"583","Satsop River","ASRP.scenario.2.2080",6486,3266202,277937,4.07787288449811,8593.29950306497
"584","Wynoochee River","ASRP.scenario.2.2080",4903,3176405,207024,4.75062506239559,6210.24877012057
"585","Wishkah River","ASRP.scenario.2.2080",81,710,4074,1.05772055895527,1484.31281377174
"586","Hoquiam River","ASRP.scenario.2.2080",450,120023,21408,2.73570277518605,709.260978569194
"587","Humptulips River","ASRP.scenario.2.2080",4519,2388616,191567,4.2781952743577,5897.50238371947
"588","Johns River","ASRP.scenario.2.2080",61,16328,2839,3.00280591087212,91.4572698077557
"589","Elk River","ASRP.scenario.2.2080",18,5027,815,2.54141493706694,29.677582438802
