"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"461","Unnamed: Central Lowlands 6","Beaver",3,850,122,146
"462","Unnamed: Black River 1","Beaver",0,0,0,0
"463","Scatter Creek","Beaver",0,0,0,0
"464","Black River","Beaver",1220,425176,61034,51659
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0
"466","Garrard Creek","Beaver",69,28022,4786,1517
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",14,1895,112,1303
"469","Rock Creek (Lower Chehalis)","Beaver",0,0,0,0
"470","Cedar Creek","Beaver",452,184041,33412,7559
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0
"473","Porter Creek","Beaver",125,47637,9078,2368
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0
"475","Mox Chehalis Creek","Beaver",588,224220,43046,10714
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",0,0,0,0
"478","Cloquallum Creek","Beaver",572,207126,37423,15256
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0
"481","Satsop River","Beaver",2489,345686,0,185584
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0
"483","Wynoochee River","Beaver",1041,1119281,0,85567
"484","Wishkah River","Beaver",14,1298,0,999
"485","Hoquiam River","Beaver",274,232523,0,15674
"486","Humptulips River","Beaver",1533,213993,0,114051
"487","Johns River","Beaver",49,54273,0,2456
"488","Elk River","Beaver",216,602366,0,1752
"489","Andrews","Beaver",17,10000,0,1100
"490","Upper Chehalis Estuary","Beaver",0,40010,0,0
"491","Lower Chehalis Estuary","Beaver",0,5179,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",0,1,0,0
"494","Mainstem: Upper Chehalis 2","Beaver",12,3342,0,1452
"495","Mainstem: Middle Chehalis 1","Beaver",13,2873,0,1651
"496","Mainstem: Middle Chehalis 2","Beaver",0,8,0,6
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",118,28425,0,11354
"499","Mainstem: Lower Chehalis 2","Beaver",120,27636,0,11552
"500","Mainstem: Lower Chehalis 3","Beaver",207,75919,0,19013
"501","Mainstem: Lower Chehalis 4","Beaver",199,80501,0,18083
"502","Mainstem: Lower Chehalis 5","Beaver",268,134658,0,23447
"503","Mainstem: Lower Chehalis 6","Beaver",270,99356,0,24761
"504","Mainstem: Lower Chehalis 7","Beaver",795,254758,0,55544
"505","Upper Chehalis: Above Proposed Dam","Floodplain",39,8700,574,4463
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",343,128593,40048,1784
"507","Elk Creek","Floodplain",0,0,0,0
"508","Unnamed: Willapa Hills 3","Floodplain",0,0,0,0
"509","South Fork Chehalis","Floodplain",426,145328,23248,29107
"510","Unnamed: Willapa Hills 2","Floodplain",70,28612,7648,782
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",137,62917,16178,18
"513","Stearns Creek","Floodplain",0,0,0,0
"514","Bunker Creek","Floodplain",0,0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0,0
"516","Newaukum River","Floodplain",1274,524059,88361,64879
"517","Dillenbaugh Creek","Floodplain",0,42,0,30
"518","Unnamed: Central Lowlands 8","Floodplain",0,7,0,5
"519","Salzer Creek","Floodplain",0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0
"522","Skookumchuck River","Floodplain",2861,1484012,262936,67104
"523","Lincoln Creek","Floodplain",35,15314,2585,542
"524","Unnamed: Central Lowlands 6","Floodplain",1,247,26,56
"525","Unnamed: Black River 1","Floodplain",1856,897576,162010,732
"526","Scatter Creek","Floodplain",0,0,0,0
"527","Black River","Floodplain",1128,396685,50105,53745
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0
"529","Garrard Creek","Floodplain",20,7674,1051,771
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",18,2074,83,1701
"532","Rock Creek (Lower Chehalis)","Floodplain",0,0,0,0
"533","Cedar Creek","Floodplain",466,214332,36969,4413
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0
"536","Porter Creek","Floodplain",131,55164,10401,1389
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0
"538","Mox Chehalis Creek","Floodplain",604,231723,41591,13434
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",0,0,0,0
"541","Cloquallum Creek","Floodplain",304,108813,17529,10411
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0
"544","Satsop River","Floodplain",2597,369011,0,193559
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0
"546","Wynoochee River","Floodplain",1283,1184086,0,109048
"547","Wishkah River","Floodplain",6,582,0,416
"548","Hoquiam River","Floodplain",253,267001,0,13193
"549","Humptulips River","Floodplain",1806,255809,0,134237
"550","Johns River","Floodplain",38,51167,0,1687
"551","Elk River","Floodplain",233,692150,0,875
"552","Andrews","Floodplain",8,7579,0,425
"553","Upper Chehalis Estuary","Floodplain",0,48324,0,0
"554","Lower Chehalis Estuary","Floodplain",0,2284,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",0,1,0,0
"557","Mainstem: Upper Chehalis 2","Floodplain",13,3735,0,1598
"558","Mainstem: Middle Chehalis 1","Floodplain",13,3019,0,1721
"559","Mainstem: Middle Chehalis 2","Floodplain",0,27,0,20
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",160,38748,0,15270
"562","Mainstem: Lower Chehalis 2","Floodplain",133,30377,0,12785
"563","Mainstem: Lower Chehalis 3","Floodplain",208,76305,0,19055
"564","Mainstem: Lower Chehalis 4","Floodplain",207,84113,0,18781
"565","Mainstem: Lower Chehalis 5","Floodplain",269,135433,0,23492
"566","Mainstem: Lower Chehalis 6","Floodplain",292,108469,0,26795
"567","Mainstem: Lower Chehalis 7","Floodplain",799,254536,0,55876
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",102,23922,2834,9619
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",437,164221,48650,2130
"570","Elk Creek","FP.wood.comb",0,0,0,0
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0,0,0,0
"572","South Fork Chehalis","FP.wood.comb",706,253978,42380,39865
"573","Unnamed: Willapa Hills 2","FP.wood.comb",77,30839,7606,1198
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",179,85980,19900,22
"576","Stearns Creek","FP.wood.comb",0,0,0,0
"577","Bunker Creek","FP.wood.comb",0,0,0,0
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0,0,0,0
"579","Newaukum River","FP.wood.comb",1992,867420,138492,88114
"580","Dillenbaugh Creek","FP.wood.comb",4,983,103,429
"581","Unnamed: Central Lowlands 8","FP.wood.comb",1,310,29,155
"582","Salzer Creek","FP.wood.comb",0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0
"585","Skookumchuck River","FP.wood.comb",3447,1881661,290189,85770
"586","Lincoln Creek","FP.wood.comb",35,16288,2352,669
"587","Unnamed: Central Lowlands 6","FP.wood.comb",2,581,67,99
"588","Unnamed: Black River 1","FP.wood.comb",2262,1226704,188805,891
"589","Scatter Creek","FP.wood.comb",0,0,0,0
"590","Black River","FP.wood.comb",1421,519834,58453,68864
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0
"592","Garrard Creek","FP.wood.comb",49,23079,3103,1157
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",30,4281,225,2704
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0,0,0,0
"596","Cedar Creek","FP.wood.comb",485,235323,35069,6595
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0
"599","Porter Creek","FP.wood.comb",140,61211,10039,2192
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",712,300625,47879,14561
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0,0,0,0
"604","Cloquallum Creek","FP.wood.comb",515,199260,30272,15502
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0
"607","Satsop River","FP.wood.comb",3238,418428,0,242193
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0,0
"609","Wynoochee River","FP.wood.comb",1690,1559141,0,144186
"610","Wishkah River","FP.wood.comb",133,11038,0,10069
"611","Hoquiam River","FP.wood.comb",390,392740,0,20758
"612","Humptulips River","FP.wood.comb",2260,291407,0,168694
"613","Johns River","FP.wood.comb",66,89749,0,2905
"614","Elk River","FP.wood.comb",318,936987,0,1351
"615","Andrews","FP.wood.comb",15,14907,0,778
"616","Upper Chehalis Estuary","FP.wood.comb",0,50806,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,5515,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0,59,0,47
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",21,6700,0,2546
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",35,8498,0,4239
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",5,674,0,549
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",244,62456,0,22736
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",200,48197,0,18800
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",272,103229,0,24234
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",259,108176,0,22804
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",342,177044,0,28920
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",395,152478,0,35117
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",1031,341255,0,71742
"631","Upper Chehalis: Above Proposed Dam","Historical",2362,1720253,214766,25203
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",529,390011,49270,4206
"633","Elk Creek","Historical",0,0,0,0
"634","Unnamed: Willapa Hills 3","Historical",0,0,0,0
"635","South Fork Chehalis","Historical",4456,3688203,377916,54375
"636","Unnamed: Willapa Hills 2","Historical",67,42052,4555,2491
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",281,250888,26497,22
"639","Stearns Creek","Historical",0,0,0,0
"640","Bunker Creek","Historical",0,0,0,0
"641","Unnamed: Central Lowlands 9","Historical",0,0,0,0
"642","Newaukum River","Historical",4009,3137166,272383,123959
"643","Dillenbaugh Creek","Historical",18,8102,578,1406
"644","Unnamed: Central Lowlands 8","Historical",9,3521,234,769
"645","Salzer Creek","Historical",0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",0,0,0,0
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0
"648","Skookumchuck River","Historical",1803,1182869,90084,98146
"649","Lincoln Creek","Historical",33,21559,1667,934
"650","Unnamed: Central Lowlands 6","Historical",4,2167,144,204
"651","Unnamed: Black River 1","Historical",2513,2203766,182585,891
"652","Scatter Creek","Historical",0,0,0,0
"653","Black River","Historical",1284,624609,37686,72369
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0
"655","Garrard Creek","Historical",92,70587,5104,1960
"656","Unnamed: Black Hills 5","Historical",0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",134,46445,2544,9589
"658","Rock Creek (Lower Chehalis)","Historical",0,0,0,0
"659","Cedar Creek","Historical",496,367080,27905,10528
"660","Unnamed: Black Hills 4","Historical",0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0
"662","Porter Creek","Historical",137,91976,7637,3247
"663","Unnamed: Black Hills 3","Historical",0,0,0,0
"664","Mox Chehalis Creek","Historical",720,495987,41229,15639
"665","Unnamed: Black Hills 2","Historical",0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",0,0,0,0
"667","Cloquallum Creek","Historical",1411,1031408,87304,22227
"668","Unnamed: Black Hills 1","Historical",0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0
"670","Satsop River","Historical",4159,565218,0,309665
"671","Unnamed: Olympic Mountains 1","Historical",0,0,0,0
"672","Wynoochee River","Historical",5875,4019556,0,356983
"673","Wishkah River","Historical",428,41472,0,32322
"674","Hoquiam River","Historical",1091,2172809,0,30614
"675","Humptulips River","Historical",2820,408936,0,209334
"676","Johns River","Historical",237,535104,0,5072
"677","Elk River","Historical",578,1707211,0,2297
"678","Andrews","Historical",56,101565,0,1814
"679","Upper Chehalis Estuary","Historical",0,59680,0,0
"680","Lower Chehalis Estuary","Historical",0,44311,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",88,34999,0,10195
"683","Mainstem: Upper Chehalis 2","Historical",70,55954,0,6942
"684","Mainstem: Middle Chehalis 1","Historical",152,91032,0,16235
"685","Mainstem: Middle Chehalis 2","Historical",213,72550,0,25088
"686","Mainstem: Middle Chehalis 3","Historical",0,0,0,0
"687","Mainstem: Lower Chehalis 1","Historical",480,211671,0,41820
"688","Mainstem: Lower Chehalis 2","Historical",483,201347,0,42515
"689","Mainstem: Lower Chehalis 3","Historical",463,287529,0,37625
"690","Mainstem: Lower Chehalis 4","Historical",415,274313,0,33185
"691","Mainstem: Lower Chehalis 5","Historical",489,390965,0,36883
"692","Mainstem: Lower Chehalis 6","Historical",620,383416,0,50402
"693","Mainstem: Lower Chehalis 7","Historical",1465,791412,0,94306
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",38,8487,561,4385
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",340,126207,40496,1173
"696","Elk Creek","ASRP.Current.asrp.2040",0,0,0,0
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",0,0,0,0
"698","South Fork Chehalis","ASRP.Current.asrp.2040",429,145554,24234,28708
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",71,28395,7825,782
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",0,0,0,0
"702","Stearns Creek","ASRP.Current.asrp.2040",0,0,0,0
"703","Bunker Creek","ASRP.Current.asrp.2040",0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",0,0,0,0
"705","Newaukum River","ASRP.Current.asrp.2040",1348,551664,99845,62923
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",0,40,0,29
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",0,6,0,5
"708","Salzer Creek","ASRP.Current.asrp.2040",0,0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",3189,1650812,330868,38400
"712","Lincoln Creek","ASRP.Current.asrp.2040",38,15008,2888,542
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",1,296,37,60
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",0,0,0,0
"715","Scatter Creek","ASRP.Current.asrp.2040",0,0,0,0
"716","Black River","ASRP.Current.asrp.2040",1229,428957,62686,50836
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",0,0,0,0
"718","Garrard Creek","ASRP.Current.asrp.2040",28,10722,1740,815
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",16,2258,151,1425
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",0,0,0,0
"722","Cedar Creek","ASRP.Current.asrp.2040",490,210167,40131,3932
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",0,0,0,0
"725","Porter Creek","ASRP.Current.asrp.2040",137,54429,11045,1389
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",606,229239,45300,10206
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",0,0,0,0
"730","Cloquallum Creek","ASRP.Current.asrp.2040",359,127832,22923,10202
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",0,0,0,0
"733","Satsop River","ASRP.Current.asrp.2040",2242,319616,0,167042
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",0,0,0,0
"735","Wynoochee River","ASRP.Current.asrp.2040",939,994227,0,77410
"736","Wishkah River","ASRP.Current.asrp.2040",4,441,0,316
"737","Hoquiam River","ASRP.Current.asrp.2040",228,202385,0,12874
"738","Humptulips River","ASRP.Current.asrp.2040",1411,201400,0,104858
"739","Johns River","ASRP.Current.asrp.2040",33,43730,0,1470
"740","Elk River","ASRP.Current.asrp.2040",186,543887,0,875
"741","Andrews","ASRP.Current.asrp.2040",7,6448,0,417
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",0,48324,0,0
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,2100,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",0,1,0,0
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",12,3342,0,1452
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",13,2873,0,1652
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",0,8,0,6
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",0,0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",118,28426,0,11354
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",120,27565,0,11522
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",207,75919,0,19013
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",199,80501,0,18083
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",268,134659,0,23447
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",270,99357,0,24761
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",795,254811,0,55506
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",38,8488,561,4385
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",340,126206,40496,1173
"759","Elk Creek","ASRP.Current.asrp.2080",0,0,0,0
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",0,0,0,0
"761","South Fork Chehalis","ASRP.Current.asrp.2080",429,145554,24234,28708
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",71,28395,7825,782
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",0,0,0,0
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",0,0,0,0
"768","Newaukum River","ASRP.Current.asrp.2080",1348,551665,99845,62923
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",0,40,0,29
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",0,6,0,5
"771","Salzer Creek","ASRP.Current.asrp.2080",0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",3189,1650813,330868,38400
"775","Lincoln Creek","ASRP.Current.asrp.2080",38,15008,2888,542
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",1,296,37,60
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",0,0,0,0
"778","Scatter Creek","ASRP.Current.asrp.2080",0,0,0,0
"779","Black River","ASRP.Current.asrp.2080",1229,428957,62686,50836
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",0,0,0,0
"781","Garrard Creek","ASRP.Current.asrp.2080",28,10722,1740,815
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",16,2258,151,1425
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",0,0,0,0
"785","Cedar Creek","ASRP.Current.asrp.2080",490,210167,40131,3932
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",137,54429,11045,1389
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",606,229239,45300,10206
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",0,0,0,0
"793","Cloquallum Creek","ASRP.Current.asrp.2080",359,127832,22923,10202
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",0,0,0,0
"796","Satsop River","ASRP.Current.asrp.2080",2242,319616,0,167042
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",0,0,0,0
"798","Wynoochee River","ASRP.Current.asrp.2080",939,994387,0,77506
"799","Wishkah River","ASRP.Current.asrp.2080",4,441,0,316
"800","Hoquiam River","ASRP.Current.asrp.2080",228,202506,0,12876
"801","Humptulips River","ASRP.Current.asrp.2080",1412,201447,0,104883
"802","Johns River","ASRP.Current.asrp.2080",33,43745,0,1470
"803","Elk River","ASRP.Current.asrp.2080",186,544012,0,875
"804","Andrews","ASRP.Current.asrp.2080",7,6449,0,417
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",0,48324,0,0
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,2100,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",0,1,0,0
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",12,3342,0,1452
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",13,2873,0,1652
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",0,8,0,6
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",118,28426,0,11354
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",120,27565,0,11522
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",207,75919,0,19013
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",199,80501,0,18083
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",268,134659,0,23447
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",270,99357,0,24761
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",795,254811,0,55506
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",46,10262,756,5158
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",353,133321,41675,1182
"822","Elk Creek","ASRP.scenario.1.2040",0,0,0,0
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0,0,0,0
"824","South Fork Chehalis","ASRP.scenario.1.2040",425,145672,23175,29004
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",70,28663,7593,782
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0,0
"828","Stearns Creek","ASRP.scenario.1.2040",0,0,0,0
"829","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0
"831","Newaukum River","ASRP.scenario.1.2040",1377,568794,97415,67899
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",0,42,1,30
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0,7,0,6
"834","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",2344,1224653,223194,45993
"838","Lincoln Creek","ASRP.scenario.1.2040",36,15290,2628,542
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",1,258,28,57
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",1936,922056,169779,57
"841","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0
"842","Black River","ASRP.scenario.1.2040",1116,390284,50987,51836
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0
"844","Garrard Creek","ASRP.scenario.1.2040",22,8312,1188,782
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",16,2270,140,1425
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0,0,0,0
"848","Cedar Creek","ASRP.scenario.1.2040",470,212850,37833,3932
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0
"851","Porter Creek","ASRP.scenario.1.2040",133,55016,10567,1389
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",590,231646,43340,10206
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0,0,0,0
"856","Cloquallum Creek","ASRP.scenario.1.2040",298,106393,17510,9898
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0
"859","Satsop River","ASRP.scenario.1.2040",2352,329690,0,175349
