"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"460","Lincoln Creek","Beaver",37,8751,1191,595
"461","Unnamed: Central Lowlands 6","Beaver",5,1135,136,128
"462","Unnamed: Black River 1","Beaver",0,0,0,0
"463","Scatter Creek","Beaver",0,0,0,0
"464","Black River","Beaver",2262,530695,63103,41408
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0
"466","Garrard Creek","Beaver",76,19511,2486,1160
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",18,1287,54,913
"469","Rock Creek (Lower Chehalis)","Beaver",0,0,0,0
"470","Cedar Creek","Beaver",477,120690,16622,5671
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0
"473","Porter Creek","Beaver",134,31723,4619,1798
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0
"475","Mox Chehalis Creek","Beaver",629,146752,21571,7980
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",0,0,0,0
"478","Cloquallum Creek","Beaver",1227,299919,44816,12146
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0
"481","Satsop River","Beaver",3872,276107,0,145001
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0
"483","Wynoochee River","Beaver",1758,1178720,0,73334
"484","Wishkah River","Beaver",196,10792,0,7500
"485","Hoquiam River","Beaver",476,296160,0,13464
"486","Humptulips River","Beaver",2390,176924,0,89734
"487","Johns River","Beaver",86,71726,0,2141
"488","Elk River","Beaver",344,647387,0,1335
"489","Andrews","Beaver",28,13088,0,925
"490","Upper Chehalis Estuary","Beaver",0,25194,0,0
"491","Lower Chehalis Estuary","Beaver",0,6246,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",8,839,0,536
"494","Mainstem: Upper Chehalis 2","Beaver",29,6514,0,1881
"495","Mainstem: Middle Chehalis 1","Beaver",56,9998,0,3646
"496","Mainstem: Middle Chehalis 2","Beaver",26,2776,0,1705
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",270,48124,0,12981
"499","Mainstem: Lower Chehalis 2","Beaver",272,46789,0,13163
"500","Mainstem: Lower Chehalis 3","Beaver",368,94672,0,17104
"501","Mainstem: Lower Chehalis 4","Beaver",341,95684,0,15732
"502","Mainstem: Lower Chehalis 5","Beaver",436,148984,0,19479
"503","Mainstem: Lower Chehalis 6","Beaver",481,123833,0,22253
"504","Mainstem: Lower Chehalis 7","Beaver",1052,159134,0,37917
"505","Upper Chehalis: Above Proposed Dam","Floodplain",194,32525,4988,7350
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",387,84960,22401,1465
"507","Elk Creek","Floodplain",0,0,0,0
"508","Unnamed: Willapa Hills 3","Floodplain",0,0,0,0
"509","South Fork Chehalis","Floodplain",1328,316576,50787,28854
"510","Unnamed: Willapa Hills 2","Floodplain",78,19523,4204,610
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",144,42400,8711,18
"513","Stearns Creek","Floodplain",0,0,0,0
"514","Bunker Creek","Floodplain",0,0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0,0
"516","Newaukum River","Floodplain",2184,611635,89580,38845
"517","Dillenbaugh Creek","Floodplain",2,357,21,152
"518","Unnamed: Central Lowlands 8","Floodplain",1,104,5,52
"519","Salzer Creek","Floodplain",0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0
"522","Skookumchuck River","Floodplain",3383,1164801,169779,21984
"523","Lincoln Creek","Floodplain",37,10190,1340,423
"524","Unnamed: Central Lowlands 6","Floodplain",2,407,41,55
"525","Unnamed: Black River 1","Floodplain",1914,577417,83798,732
"526","Scatter Creek","Floodplain",0,0,0,0
"527","Black River","Floodplain",2362,560778,62933,44391
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0
"529","Garrard Creek","Floodplain",43,11591,1378,658
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",24,1412,42,1184
"532","Rock Creek (Lower Chehalis)","Floodplain",0,0,0,0
"533","Cedar Creek","Floodplain",497,139094,19156,3372
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0
"536","Porter Creek","Floodplain",141,36401,5478,1074
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0
"538","Mox Chehalis Creek","Floodplain",679,151195,21450,9952
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",0,0,0,0
"541","Cloquallum Creek","Floodplain",833,203967,29528,8746
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0
"544","Satsop River","Floodplain",4069,296596,0,152125
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0
"546","Wynoochee River","Floodplain",2211,1261174,0,94957
"547","Wishkah River","Floodplain",202,11728,0,7712
"548","Hoquiam River","Floodplain",452,355804,0,11405
"549","Humptulips River","Floodplain",2832,210848,0,106007
"550","Johns River","Floodplain",69,70017,0,1482
"551","Elk River","Floodplain",379,751670,0,683
"552","Andrews","Floodplain",13,10476,0,367
"553","Upper Chehalis Estuary","Floodplain",0,30781,0,0
"554","Lower Chehalis Estuary","Floodplain",0,2973,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",9,946,0,594
"557","Mainstem: Upper Chehalis 2","Floodplain",31,7069,0,2008
"558","Mainstem: Middle Chehalis 1","Floodplain",57,10288,0,3703
"559","Mainstem: Middle Chehalis 2","Floodplain",43,4754,0,2838
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",314,56592,0,15045
"562","Mainstem: Lower Chehalis 2","Floodplain",263,45220,0,12696
"563","Mainstem: Lower Chehalis 3","Floodplain",371,95632,0,17169
"564","Mainstem: Lower Chehalis 4","Floodplain",355,100078,0,16312
"565","Mainstem: Lower Chehalis 5","Floodplain",440,150599,0,19546
"566","Mainstem: Lower Chehalis 6","Floodplain",518,134424,0,23911
"567","Mainstem: Lower Chehalis 7","Floodplain",1064,159865,0,38249
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",326,55483,9655,9696
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",488,104107,26268,1854
"570","Elk Creek","FP.wood.comb",0,0,0,0
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0,0,0,0
"572","South Fork Chehalis","FP.wood.comb",1826,435694,67079,34591
"573","Unnamed: Willapa Hills 2","FP.wood.comb",85,20085,4059,900
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",184,54889,10290,21
"576","Stearns Creek","FP.wood.comb",0,0,0,0
"577","Bunker Creek","FP.wood.comb",0,0,0,0
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0,0,0,0
"579","Newaukum River","FP.wood.comb",3069,860858,117624,48942
"580","Dillenbaugh Creek","FP.wood.comb",7,1474,150,404
"581","Unnamed: Central Lowlands 8","FP.wood.comb",3,501,48,155
"582","Salzer Creek","FP.wood.comb",0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0
"585","Skookumchuck River","FP.wood.comb",3672,1264969,165256,26839
"586","Lincoln Creek","FP.wood.comb",38,10325,1218,505
"587","Unnamed: Central Lowlands 6","FP.wood.comb",3,760,80,84
"588","Unnamed: Black River 1","FP.wood.comb",2337,740040,95274,883
"589","Scatter Creek","FP.wood.comb",0,0,0,0
"590","Black River","FP.wood.comb",2751,645902,65588,53157
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0
"592","Garrard Creek","FP.wood.comb",92,27518,3165,901
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",39,2782,114,1830
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0,0,0,0
"596","Cedar Creek","FP.wood.comb",527,144916,17932,4832
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0
"599","Porter Creek","FP.wood.comb",154,38503,5220,1629
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",793,185159,24159,10413
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0,0,0,0
"604","Cloquallum Creek","FP.wood.comb",1202,299936,40217,11909
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0
"607","Satsop River","FP.wood.comb",4952,315985,0,178969
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",1,18,0,27
"609","Wynoochee River","FP.wood.comb",2764,1523806,0,115236
"610","Wishkah River","FP.wood.comb",462,21354,0,17191
"611","Hoquiam River","FP.wood.comb",644,458799,0,16340
"612","Humptulips River","FP.wood.comb",3460,235460,0,125246
"613","Johns River","FP.wood.comb",108,103877,0,2311
"614","Elk River","FP.wood.comb",488,934143,0,1014
"615","Andrews","FP.wood.comb",23,17006,0,616
"616","Upper Chehalis Estuary","FP.wood.comb",0,31127,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,5911,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",28,3039,0,1742
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",43,9884,0,2591
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",88,16205,0,5319
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",99,11364,0,6119
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",418,75098,0,19021
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",341,58419,0,15665
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",458,116403,0,20106
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",424,117473,0,18467
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",538,180781,0,22568
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",659,169027,0,28730
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",1359,203596,0,47251
"631","Upper Chehalis: Above Proposed Dam","Historical",3792,1805593,189331,19445
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",542,255152,26703,3689
"633","Elk Creek","Historical",0,0,0,0
"634","Unnamed: Willapa Hills 3","Historical",0,0,0,0
"635","South Fork Chehalis","Historical",7267,3848449,327241,50461
"636","Unnamed: Willapa Hills 2","Historical",74,28050,2421,1918
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",276,163962,14328,22
"639","Stearns Creek","Historical",0,0,0,0
"640","Bunker Creek","Historical",0,0,0,0
"641","Unnamed: Central Lowlands 9","Historical",0,0,0,0
"642","Newaukum River","Historical",5205,2645023,197637,73594
"643","Dillenbaugh Creek","Historical",29,9461,601,1180
"644","Unnamed: Central Lowlands 8","Historical",15,4285,258,665
"645","Salzer Creek","Historical",0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",0,0,0,0
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0
"648","Skookumchuck River","Historical",1420,619009,41687,36423
"649","Lincoln Creek","Historical",37,14209,946,733
"650","Unnamed: Central Lowlands 6","Historical",7,2574,159,171
"651","Unnamed: Black River 1","Historical",2570,1384843,102654,887
"652","Scatter Creek","Historical",0,0,0,0
"653","Black River","Historical",2203,712015,40739,57684
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0
"655","Garrard Creek","Historical",102,45620,2938,1533
"656","Unnamed: Black Hills 5","Historical",0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",170,29930,1393,6935
"658","Rock Creek (Lower Chehalis)","Historical",0,0,0,0
"659","Cedar Creek","Historical",557,235708,16136,8070
"660","Unnamed: Black Hills 4","Historical",0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0
"662","Porter Creek","Historical",156,59971,4481,2518
"663","Unnamed: Black Hills 3","Historical",0,0,0,0
"664","Mox Chehalis Creek","Historical",812,316756,23713,11886
"665","Unnamed: Black Hills 2","Historical",0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",0,0,0,0
"667","Cloquallum Creek","Historical",2104,917090,71707,17509
"668","Unnamed: Black Hills 1","Historical",0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0
"670","Satsop River","Historical",6151,432226,0,235227
"671","Unnamed: Olympic Mountains 1","Historical",1,14,0,21
"672","Wynoochee River","Historical",8850,3791036,0,276960
"673","Wishkah River","Historical",823,44247,0,31813
"674","Hoquiam River","Historical",1636,2211904,0,23734
"675","Humptulips River","Historical",4241,359996,0,161402
"676","Johns River","Historical",336,526952,0,3882
"677","Elk River","Historical",849,1696652,0,1781
"678","Andrews","Historical",64,67432,0,1425
"679","Upper Chehalis Estuary","Historical",0,37886,0,0
"680","Lower Chehalis Estuary","Historical",0,32999,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",161,46092,0,9588
"683","Mainstem: Upper Chehalis 2","Historical",107,57930,0,5654
"684","Mainstem: Middle Chehalis 1","Historical",243,100550,0,13591
"685","Mainstem: Middle Chehalis 2","Historical",353,88010,0,21217
"686","Mainstem: Middle Chehalis 3","Historical",0,3,0,2
"687","Mainstem: Lower Chehalis 1","Historical",703,213670,0,31631
"688","Mainstem: Lower Chehalis 2","Historical",705,203491,0,31929
"689","Mainstem: Lower Chehalis 3","Historical",710,296135,0,30177
"690","Mainstem: Lower Chehalis 4","Historical",629,278717,0,26463
"691","Mainstem: Lower Chehalis 5","Historical",725,383420,0,28966
"692","Mainstem: Lower Chehalis 6","Historical",949,392951,0,40235
"693","Mainstem: Lower Chehalis 7","Historical",2064,623193,0,70583
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",181,28736,4446,6819
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",374,77800,21704,997
"696","Elk Creek","ASRP.Current.asrp.2040",0,0,0,0
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",0,0,0,0
"698","South Fork Chehalis","ASRP.Current.asrp.2040",1240,276235,46119,26588
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",77,18237,4103,587
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",0,0,0,0
"702","Stearns Creek","ASRP.Current.asrp.2040",0,0,0,0
"703","Bunker Creek","ASRP.Current.asrp.2040",0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",0,0,0,0
"705","Newaukum River","ASRP.Current.asrp.2040",2063,537212,83516,34855
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",2,323,19,140
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",1,94,5,48
"708","Salzer Creek","ASRP.Current.asrp.2040",0,0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",4477,1422149,228667,21541
"712","Lincoln Creek","ASRP.Current.asrp.2040",39,9494,1390,407
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",2,413,47,54
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",0,0,0,0
"715","Scatter Creek","ASRP.Current.asrp.2040",0,0,0,0
"716","Black River","ASRP.Current.asrp.2040",2270,499806,61551,38649
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",0,0,0,0
"718","Garrard Creek","ASRP.Current.asrp.2040",49,12558,1654,643
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",20,1448,70,952
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",0,0,0,0
"722","Cedar Creek","ASRP.Current.asrp.2040",500,128360,19307,2883
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",0,0,0,0
"725","Porter Creek","ASRP.Current.asrp.2040",142,33848,5445,1031
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",650,140510,21924,7279
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",0,0,0,0
"730","Cloquallum Creek","ASRP.Current.asrp.2040",853,194554,30357,7960
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",0,0,0,0
"733","Satsop River","ASRP.Current.asrp.2040",3464,241058,0,123747
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",0,0,0,0
"735","Wynoochee River","ASRP.Current.asrp.2040",1571,972769,0,63039
"736","Wishkah River","ASRP.Current.asrp.2040",137,7679,0,5070
"737","Hoquiam River","ASRP.Current.asrp.2040",395,240874,0,10600
"738","Humptulips River","ASRP.Current.asrp.2040",2182,155667,0,78247
"739","Johns River","ASRP.Current.asrp.2040",58,54625,0,1239
"740","Elk River","ASRP.Current.asrp.2040",292,541866,0,656
"741","Andrews","ASRP.Current.asrp.2040",12,8222,0,346
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",0,28866,0,0
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,2524,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",7,765,0,489
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",28,6018,0,1769
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",54,9196,0,3404
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",24,2534,0,1563
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",0,0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",263,44327,0,12177
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",265,42980,0,12313
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",362,87438,0,16129
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",335,88450,0,14857
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",430,137734,0,18417
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",472,114289,0,20968
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",1043,149196,0,35842
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",189,28745,4583,6625
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",376,74931,20845,987
"759","Elk Creek","ASRP.Current.asrp.2080",0,0,0,0
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",0,0,0,0
"761","South Fork Chehalis","ASRP.Current.asrp.2080",1274,271117,45460,25253
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",78,17635,3952,559
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",0,0,0,0
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",0,0,0,0
"768","Newaukum River","ASRP.Current.asrp.2080",2105,523677,81117,32920
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",2,329,20,141
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",1,96,5,48
"771","Salzer Creek","ASRP.Current.asrp.2080",0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",4513,1360504,216105,20623
"775","Lincoln Creek","ASRP.Current.asrp.2080",39,9213,1337,389
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",2,412,47,53
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",0,0,0,0
"778","Scatter Creek","ASRP.Current.asrp.2080",0,0,0,0
"779","Black River","ASRP.Current.asrp.2080",2300,484586,59425,36522
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",0,0,0,0
"781","Garrard Creek","ASRP.Current.asrp.2080",50,12316,1610,615
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",21,1412,69,922
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",0,0,0,0
"785","Cedar Creek","ASRP.Current.asrp.2080",499,123317,18350,2731
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",142,32674,5183,981
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",650,134943,20786,6884
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",0,0,0,0
"793","Cloquallum Creek","ASRP.Current.asrp.2080",869,190112,29314,7536
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",0,0,0,0
"796","Satsop River","ASRP.Current.asrp.2080",3483,227837,0,116830
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",0,0,0,0
"798","Wynoochee River","ASRP.Current.asrp.2080",1594,939612,0,60196
"799","Wishkah River","ASRP.Current.asrp.2080",144,7660,0,5048
"800","Hoquiam River","ASRP.Current.asrp.2080",401,237065,0,10154
"801","Humptulips River","ASRP.Current.asrp.2080",2194,147588,0,74011
"802","Johns River","ASRP.Current.asrp.2080",59,54212,0,1195
"803","Elk River","ASRP.Current.asrp.2080",297,526599,0,625
"804","Andrews","ASRP.Current.asrp.2080",13,8217,0,335
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",0,27853,0,0
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,2531,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",8,798,0,508
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",29,5973,0,1726
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",56,9172,0,3342
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",26,2621,0,1606
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",269,43572,0,11769
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",270,42253,0,11899
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",366,85255,0,15451
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",339,86138,0,14212
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",434,133693,0,17559
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",478,111340,0,20070
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",1050,143156,0,34153
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",199,33516,5160,7641
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",392,87316,23328,1070
"822","Elk Creek","ASRP.scenario.1.2040",0,0,0,0
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0,0,0,0
"824","South Fork Chehalis","ASRP.scenario.1.2040",1253,299850,47459,28469
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",77,19435,4174,611
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0,0
"828","Stearns Creek","ASRP.scenario.1.2040",0,0,0,0
"829","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0
"831","Newaukum River","ASRP.scenario.1.2040",2184,611600,89532,39809
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",2,343,20,149
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",1,100,5,51
"834","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",3465,1194822,175123,22154
"838","Lincoln Creek","ASRP.scenario.1.2040",37,10120,1349,424
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",2,403,41,55
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",1966,591314,87266,57
"841","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0
"842","Black River","ASRP.scenario.1.2040",2214,521729,58932,42432
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0
"844","Garrard Creek","ASRP.scenario.1.2040",43,11621,1400,659
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",20,1528,69,998
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0,0,0,0
"848","Cedar Creek","ASRP.scenario.1.2040",490,137672,19346,3019
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0
"851","Porter Creek","ASRP.scenario.1.2040",140,36152,5509,1076
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",644,150672,22234,7646
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0,0,0,0
"856","Cloquallum Creek","ASRP.scenario.1.2040",769,187525,27336,8279
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0
