"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"460","Lincoln Creek","Beaver",38,7679,1699,1086
"461","Unnamed: Central Lowlands 6","Beaver",6,846,185,225
"462","Unnamed: Black River 1","Beaver",0,0,0,0
"463","Scatter Creek","Beaver",0,0,0,0
"464","Black River","Beaver",2873,600158,126654,82021
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0
"466","Garrard Creek","Beaver",82,18035,3806,2142
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",0,0,0,0
"469","Rock Creek (Lower Chehalis)","Beaver",0,0,0,0
"470","Cedar Creek","Beaver",500,110534,25441,10712
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0
"473","Porter Creek","Beaver",142,27184,7041,3332
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0
"475","Mox Chehalis Creek","Beaver",665,128986,33407,15144
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",0,0,0,0
"478","Cloquallum Creek","Beaver",1620,363689,94193,23627
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0
"481","Satsop River","Beaver",2898,0,0,249755
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0
"483","Wynoochee River","Beaver",1880,1089665,0,137167
"484","Wishkah River","Beaver",2,0,0,168
"485","Hoquiam River","Beaver",417,441499,0,23196
"486","Humptulips River","Beaver",2072,1,0,161554
"487","Johns River","Beaver",73,82721,0,3608
"488","Elk River","Beaver",298,830018,0,2461
"489","Andrews","Beaver",25,13126,0,1596
"490","Upper Chehalis Estuary","Beaver",13,39473,0,0
"491","Lower Chehalis Estuary","Beaver",0,7623,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",61,3718,0,4669
"494","Mainstem: Upper Chehalis 2","Beaver",65,15954,0,4677
"495","Mainstem: Middle Chehalis 1","Beaver",143,25243,0,10537
"496","Mainstem: Middle Chehalis 2","Beaver",160,10772,0,12168
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",314,40467,0,23467
"499","Mainstem: Lower Chehalis 2","Beaver",321,41495,0,23977
"500","Mainstem: Lower Chehalis 3","Beaver",458,115032,0,32774
"501","Mainstem: Lower Chehalis 4","Beaver",444,131479,0,31273
"502","Mainstem: Lower Chehalis 5","Beaver",553,216255,0,37680
"503","Mainstem: Lower Chehalis 6","Beaver",596,154970,0,42521
"504","Mainstem: Lower Chehalis 7","Beaver",895,131913,0,66926
"505","Upper Chehalis: Above Proposed Dam","Floodplain",712,83578,34557,22840
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",456,75067,31038,2574
"507","Elk Creek","Floodplain",0,0,0,0
"508","Unnamed: Willapa Hills 3","Floodplain",0,0,0,0
"509","South Fork Chehalis","Floodplain",7142,1753747,450243,62564
"510","Unnamed: Willapa Hills 2","Floodplain",91,17437,5549,1110
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",161,44485,11421,26
"513","Stearns Creek","Floodplain",0,0,0,0
"514","Bunker Creek","Floodplain",0,0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0,0
"516","Newaukum River","Floodplain",7410,2085411,467809,114406
"517","Dillenbaugh Creek","Floodplain",5,381,85,391
"518","Unnamed: Central Lowlands 8","Floodplain",3,200,45,176
"519","Salzer Creek","Floodplain",0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0
"522","Skookumchuck River","Floodplain",1240,148805,33084,68383
"523","Lincoln Creek","Floodplain",39,9684,2011,769
"524","Unnamed: Central Lowlands 6","Floodplain",2,268,54,94
"525","Unnamed: Black River 1","Floodplain",1783,592069,122966,1058
"526","Scatter Creek","Floodplain",0,0,0,0
"527","Black River","Floodplain",2898,619906,122654,87467
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0
"529","Garrard Creek","Floodplain",52,12691,2511,1219
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",0,0,0,0
"532","Rock Creek (Lower Chehalis)","Floodplain",0,0,0,0
"533","Cedar Creek","Floodplain",512,137760,30130,6295
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0
"536","Porter Creek","Floodplain",147,34026,8631,1970
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0
"538","Mox Chehalis Creek","Floodplain",712,131176,33275,18882
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",0,0,0,0
"541","Cloquallum Creek","Floodplain",1061,238026,60380,16834
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0
"544","Satsop River","Floodplain",3007,0,0,259142
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0
"546","Wynoochee River","Floodplain",2329,1105356,0,176095
"547","Wishkah River","Floodplain",1,0,0,45
"548","Hoquiam River","Floodplain",402,528494,0,19800
"549","Humptulips River","Floodplain",2433,0,0,189745
"550","Johns River","Floodplain",59,84425,0,2510
"551","Elk River","Floodplain",322,953084,0,1243
"552","Andrews","Floodplain",12,11504,0,619
"553","Upper Chehalis Estuary","Floodplain",16,49329,0,0
"554","Lower Chehalis Estuary","Floodplain",0,3572,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",62,3787,0,4724
"557","Mainstem: Upper Chehalis 2","Floodplain",70,17312,0,4987
"558","Mainstem: Middle Chehalis 1","Floodplain",144,25297,0,10558
"559","Mainstem: Middle Chehalis 2","Floodplain",254,19113,0,19297
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",425,57415,0,31623
"562","Mainstem: Lower Chehalis 2","Floodplain",358,44318,0,26738
"563","Mainstem: Lower Chehalis 3","Floodplain",458,115032,0,32774
"564","Mainstem: Lower Chehalis 4","Floodplain",463,138179,0,32576
"565","Mainstem: Lower Chehalis 5","Floodplain",553,216255,0,37680
"566","Mainstem: Lower Chehalis 6","Floodplain",653,173436,0,46503
"567","Mainstem: Lower Chehalis 7","Floodplain",900,131326,0,67379
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",967,142046,49363,27818
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",563,109339,37997,3102
"570","Elk Creek","FP.wood.comb",0,0,0,0
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0,0,0,0
"572","South Fork Chehalis","FP.wood.comb",7760,2213970,474051,75167
"573","Unnamed: Willapa Hills 2","FP.wood.comb",100,20641,5551,1725
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",207,67366,14424,31
"576","Stearns Creek","FP.wood.comb",0,0,0,0
"577","Bunker Creek","FP.wood.comb",0,0,0,0
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0,0,0,0
"579","Newaukum River","FP.wood.comb",8727,2870789,529982,145576
"580","Dillenbaugh Creek","FP.wood.comb",13,2192,405,861
"581","Unnamed: Central Lowlands 8","FP.wood.comb",7,1051,194,358
"582","Salzer Creek","FP.wood.comb",0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0
"585","Skookumchuck River","FP.wood.comb",1817,282515,51225,95787
"586","Lincoln Creek","FP.wood.comb",40,11311,1905,959
"587","Unnamed: Central Lowlands 6","FP.wood.comb",4,728,118,153
"588","Unnamed: Black River 1","FP.wood.comb",2230,891340,150087,1279
"589","Scatter Creek","FP.wood.comb",0,0,0,0
"590","Black River","FP.wood.comb",3488,872941,139394,110355
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0
"592","Garrard Creek","FP.wood.comb",100,33004,5270,1728
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0,0,0,0
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0,0,0,0
"596","Cedar Creek","FP.wood.comb",551,166185,29186,9540
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0
"599","Porter Creek","FP.wood.comb",162,41837,8425,3158
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",841,198203,39913,20634
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0,0,0,0
"604","Cloquallum Creek","FP.wood.comb",1545,428175,86224,24122
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0
"607","Satsop River","FP.wood.comb",3830,0,0,330123
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0,0
"609","Wynoochee River","FP.wood.comb",3063,1527011,0,229777
"610","Wishkah River","FP.wood.comb",83,0,0,6824
"611","Hoquiam River","FP.wood.comb",613,772722,0,31044
"612","Humptulips River","FP.wood.comb",3083,795,0,240399
"613","Johns River","FP.wood.comb",102,144938,0,4325
"614","Elk River","FP.wood.comb",445,1306625,0,1949
"615","Andrews","FP.wood.comb",22,22516,0,1147
"616","Upper Chehalis Estuary","FP.wood.comb",16,50668,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,8473,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",89,6891,0,6790
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",86,22767,0,6090
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",190,37503,0,13876
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",353,32185,0,26646
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",567,87386,0,41980
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",464,65226,0,34520
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",563,151320,0,40031
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",544,170724,0,38113
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",669,274662,0,45252
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",814,232087,0,57563
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",1185,190715,0,88214
"631","Upper Chehalis: Above Proposed Dam","Historical",6134,3718009,382565,37012
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",597,315743,32488,6126
"633","Elk Creek","Historical",0,0,0,0
"634","Unnamed: Willapa Hills 3","Historical",0,0,0,0
"635","South Fork Chehalis","Historical",13427,9275965,734214,79384
"636","Unnamed: Willapa Hills 2","Historical",91,30430,2835,3520
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",288,215315,17043,28
"639","Stearns Creek","Historical",0,0,0,0
"640","Bunker Creek","Historical",0,0,0,0
"641","Unnamed: Central Lowlands 9","Historical",0,0,0,0
"642","Newaukum River","Historical",12680,8384275,588675,189061
"643","Dillenbaugh Creek","Historical",54,19614,1377,2357
"644","Unnamed: Central Lowlands 8","Historical",28,8641,607,1341
"645","Salzer Creek","Historical",0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",0,0,0,0
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0
"648","Skookumchuck River","Historical",5498,2954977,204644,149571
"649","Lincoln Creek","Historical",36,16316,1089,1333
"650","Unnamed: Central Lowlands 6","Historical",7,2837,181,305
"651","Unnamed: Black River 1","Historical",2229,1879217,125420,1141
"652","Scatter Creek","Historical",0,0,0,0
"653","Black River","Historical",2377,835855,53955,110204
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0
"655","Garrard Creek","Historical",100,55344,3572,2815
"656","Unnamed: Black Hills 5","Historical",0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",187,24245,1565,12427
"658","Rock Creek (Lower Chehalis)","Historical",0,0,0,0
"659","Cedar Creek","Historical",544,284672,20083,15170
"660","Unnamed: Black Hills 4","Historical",0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0
"662","Porter Creek","Historical",155,69820,5695,4661
"663","Unnamed: Black Hills 3","Historical",0,0,0,0
"664","Mox Chehalis Creek","Historical",807,379488,30954,22378
"665","Unnamed: Black Hills 2","Historical",0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",0,0,0,0
"667","Cloquallum Creek","Historical",2053,1194399,97423,32576
"668","Unnamed: Black Hills 1","Historical",0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0
"670","Satsop River","Historical",5620,0,0,437576
"671","Unnamed: Olympic Mountains 1","Historical",0,0,0,0
"672","Wynoochee River","Historical",7830,4721924,0,497056
"673","Wishkah River","Historical",553,0,0,43072
"674","Hoquiam River","Historical",1499,2890663,0,44479
"675","Humptulips River","Historical",3730,47157,0,289630
"676","Johns River","Historical",332,745917,0,7209
"677","Elk River","Historical",784,2310005,0,3275
"678","Andrews","Historical",67,102727,0,2624
"679","Upper Chehalis Estuary","Historical",19,58911,0,0
"680","Lower Chehalis Estuary","Historical",0,53279,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",306,107544,0,21113
"683","Mainstem: Upper Chehalis 2","Historical",192,147732,0,11230
"684","Mainstem: Middle Chehalis 1","Historical",451,254350,0,28727
"685","Mainstem: Middle Chehalis 2","Historical",804,237556,0,56662
"686","Mainstem: Middle Chehalis 3","Historical",10,17,0,739
"687","Mainstem: Lower Chehalis 1","Historical",1005,366431,0,69068
"688","Mainstem: Lower Chehalis 2","Historical",983,331815,0,68279
"689","Mainstem: Lower Chehalis 3","Historical",928,512306,0,59439
"690","Mainstem: Lower Chehalis 4","Historical",827,492408,0,52056
"691","Mainstem: Lower Chehalis 5","Historical",945,699891,0,56045
"692","Mainstem: Lower Chehalis 6","Historical",1209,663757,0,77569
"693","Mainstem: Lower Chehalis 7","Historical",1940,785421,0,131389
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",449,46272,19444,16884
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",442,73879,31044,1486
"696","Elk Creek","ASRP.scenario.1.2040",0,0,0,0
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0,0,0,0
"698","South Fork Chehalis","ASRP.scenario.1.2040",3436,732239,200975,48255
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",88,15938,5335,1110
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0,0
"702","Stearns Creek","ASRP.scenario.1.2040",0,0,0,0
"703","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0
"705","Newaukum River","ASRP.scenario.1.2040",4460,1087329,266434,88208
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",5,329,81,386
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",3,172,42,174
"708","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0
"711","Skookumchuck River","ASRP.scenario.1.2040",594,61358,13987,34834
"712","Lincoln Creek","ASRP.scenario.1.2040",21,4971,1102,444
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",2,222,46,92
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",0,0,0,0
"715","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0
"716","Black River","ASRP.scenario.1.2040",1106,210228,40690,40056
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0
"718","Garrard Creek","ASRP.scenario.1.2040",28,6108,1182,813
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0,0
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0,0,0,0
"722","Cedar Creek","ASRP.scenario.1.2040",456,138793,26437,5608
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0
"725","Porter Creek","ASRP.scenario.1.2040",137,33629,7851,1970
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",389,100471,23456,5183
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0,0,0,0
"730","Cloquallum Creek","ASRP.scenario.1.2040",594,123175,28757,14400
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0
"733","Satsop River","ASRP.scenario.1.2040",1841,0,0,148679
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"735","Wynoochee River","ASRP.scenario.1.2040",1246,701339,0,91316
"736","Wishkah River","ASRP.scenario.1.2040",3,0,0,233
"737","Hoquiam River","ASRP.scenario.1.2040",294,280299,0,17153
"738","Humptulips River","ASRP.scenario.1.2040",1335,2,0,104127
"739","Johns River","ASRP.scenario.1.2040",44,54170,0,2061
"740","Elk River","ASRP.scenario.1.2040",184,524451,0,1243
"741","Andrews","ASRP.scenario.1.2040",10,7693,0,591
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",16,49329,0,0
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,2918,0,0
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",40,2381,0,3033
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",38,9195,0,2695
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",85,14894,0,6254
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",92,6181,0,6993
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",126,14015,0,9435
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",106,9360,0,8024
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",185,40930,0,13355
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",173,44341,0,12380
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",182,70036,0,12411
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",377,96201,0,26977
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",439,133355,0,31108
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",449,46278,19446,16886
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",442,73879,31044,1486
"759","Elk Creek","ASRP.scenario.1.2080",0,0,0,0
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0,0,0,0
"761","South Fork Chehalis","ASRP.scenario.1.2080",3436,732236,200974,48255
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",88,15938,5335,1110
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0
"765","Stearns Creek","ASRP.scenario.1.2080",0,0,0,0
"766","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0
"768","Newaukum River","ASRP.scenario.1.2080",4460,1087328,266434,88208
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",5,329,81,386
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",3,172,42,174
"771","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0
"774","Skookumchuck River","ASRP.scenario.1.2080",594,61358,13987,34834
"775","Lincoln Creek","ASRP.scenario.1.2080",21,4971,1102,444
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",2,222,46,92
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",0,0,0,0
"778","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0
"779","Black River","ASRP.scenario.1.2080",1106,210227,40690,40056
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0
"781","Garrard Creek","ASRP.scenario.1.2080",28,6108,1182,813
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0,0
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0,0,0,0
"785","Cedar Creek","ASRP.scenario.1.2080",456,138793,26437,5608
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0
"788","Porter Creek","ASRP.scenario.1.2080",137,33629,7851,1970
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",389,100471,23456,5183
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0,0,0,0
"793","Cloquallum Creek","ASRP.scenario.1.2080",594,123175,28757,14400
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0
"796","Satsop River","ASRP.scenario.1.2080",1841,0,0,148679
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"798","Wynoochee River","ASRP.scenario.1.2080",1246,701339,0,91318
"799","Wishkah River","ASRP.scenario.1.2080",3,0,0,233
"800","Hoquiam River","ASRP.scenario.1.2080",294,280305,0,17153
"801","Humptulips River","ASRP.scenario.1.2080",1335,2,0,104130
"802","Johns River","ASRP.scenario.1.2080",44,54171,0,2061
"803","Elk River","ASRP.scenario.1.2080",184,524465,0,1243
"804","Andrews","ASRP.scenario.1.2080",10,7693,0,591
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",16,49329,0,0
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,2918,0,0
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",40,2381,0,3033
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",38,9195,0,2695
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",85,14894,0,6254
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",92,6181,0,6993
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",126,14015,0,9435
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",106,9360,0,8024
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",185,40930,0,13355
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",173,44341,0,12380
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",182,70036,0,12411
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",377,96201,0,26977
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",439,133355,0,31108
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",449,46292,19448,16889
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",441,73887,31040,1486
"822","Elk Creek","ASRP.scenario.2.2040",0,0,0,0
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0,0,0,0
"824","South Fork Chehalis","ASRP.scenario.2.2040",3441,733486,201254,48319
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",88,15940,5335,1110
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0,0
"828","Stearns Creek","ASRP.scenario.2.2040",0,0,0,0
"829","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0
"831","Newaukum River","ASRP.scenario.2.2040",4456,1086229,266121,88200
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",5,329,81,386
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",3,172,42,174
"834","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0
"837","Skookumchuck River","ASRP.scenario.2.2040",594,61340,13980,34829
"838","Lincoln Creek","ASRP.scenario.2.2040",21,4956,1099,444
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",2,222,46,91
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",0,0,0,0
"841","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0
"842","Black River","ASRP.scenario.2.2040",1109,210907,40804,40138
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0
"844","Garrard Creek","ASRP.scenario.2.2040",28,6099,1180,813
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0,0
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0,0,0,0
"848","Cedar Creek","ASRP.scenario.2.2040",454,137802,26238,5606
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0
"851","Porter Creek","ASRP.scenario.2.2040",136,33309,7771,1969
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",377,96692,22557,5158
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0,0,0,0
"856","Cloquallum Creek","ASRP.scenario.2.2040",615,128414,29958,14465
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0
"859","Satsop River","ASRP.scenario.2.2040",1874,0,0,149836
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"861","Wynoochee River","ASRP.scenario.2.2040",1255,719313,0,91622
