"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"459","Skookumchuck River","Beaver",9798,3848389,609488,57966
"460","Lincoln Creek","Beaver",34,8371,1329,1086
"461","Unnamed: Central Lowlands 6","Beaver",5,808,130,220
"462","Unnamed: Black River 1","Beaver",0,0,0,0
"463","Scatter Creek","Beaver",0,0,0,0
"464","Black River","Beaver",1947,396966,65262,76398
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0
"466","Garrard Creek","Beaver",74,19260,3166,2142
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",19,322,53,1440
"469","Rock Creek (Lower Chehalis)","Beaver",0,0,0,0
"470","Cedar Creek","Beaver",455,117775,21777,10712
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0
"473","Porter Creek","Beaver",132,28731,6251,3332
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0
"475","Mox Chehalis Creek","Beaver",619,136325,29658,15144
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",0,0,0,0
"478","Cloquallum Creek","Beaver",943,209974,45681,22531
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0
"481","Satsop River","Beaver",3372,0,0,263208
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0
"483","Wynoochee River","Beaver",1408,1350962,0,119799
"484","Wishkah River","Beaver",10,0,0,734
"485","Hoquiam River","Beaver",372,282746,0,22139
"486","Humptulips River","Beaver",2076,17,0,161664
"487","Johns River","Beaver",67,69860,0,3503
"488","Elk River","Beaver",299,832435,0,2461
"489","Andrews","Beaver",24,11710,0,1584
"490","Upper Chehalis Estuary","Beaver",0,39473,0,0
"491","Lower Chehalis Estuary","Beaver",0,7366,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",63,3829,0,4811
"494","Mainstem: Upper Chehalis 2","Beaver",67,16491,0,4834
"495","Mainstem: Middle Chehalis 1","Beaver",145,25478,0,10636
"496","Mainstem: Middle Chehalis 2","Beaver",163,11000,0,12428
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",342,51416,0,25320
"499","Mainstem: Lower Chehalis 2","Beaver",348,50798,0,25838
"500","Mainstem: Lower Chehalis 3","Beaver",480,134097,0,34001
"501","Mainstem: Lower Chehalis 4","Beaver",449,143899,0,31342
"502","Mainstem: Lower Chehalis 5","Beaver",577,242715,0,38848
"503","Mainstem: Lower Chehalis 6","Beaver",626,175604,0,44386
"504","Mainstem: Lower Chehalis 7","Beaver",899,132317,0,66676
"505","Upper Chehalis: Above Proposed Dam","Floodplain",911,118595,44138,23982
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",432,78292,29138,2574
"507","Elk Creek","Floodplain",0,0,0,0
"508","Unnamed: Willapa Hills 3","Floodplain",0,0,0,0
"509","South Fork Chehalis","Floodplain",3282,780412,177008,59028
"510","Unnamed: Willapa Hills 2","Floodplain",86,18102,5151,1110
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",149,46080,10451,26
"513","Stearns Creek","Floodplain",0,0,0,0
"514","Bunker Creek","Floodplain",0,0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0,0
"516","Newaukum River","Floodplain",5955,1767454,309929,111123
"517","Dillenbaugh Creek","Floodplain",6,622,109,447
"518","Unnamed: Central Lowlands 8","Floodplain",3,181,32,167
"519","Salzer Creek","Floodplain",0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0
"522","Skookumchuck River","Floodplain",10912,4148430,644141,102678
"523","Lincoln Creek","Floodplain",34,10492,1577,769
"524","Unnamed: Central Lowlands 6","Floodplain",2,268,40,92
"525","Unnamed: Black River 1","Floodplain",1560,686737,103205,1058
"526","Scatter Creek","Floodplain",0,0,0,0
"527","Black River","Floodplain",2007,419230,64123,81687
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0
"529","Garrard Creek","Floodplain",32,7583,1160,1137
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",24,259,40,1824
"532","Rock Creek (Lower Chehalis)","Floodplain",0,0,0,0
"533","Cedar Creek","Floodplain",454,146794,25395,6295
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0
"536","Porter Creek","Floodplain",133,36186,7467,1970
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0
"538","Mox Chehalis Creek","Floodplain",657,139502,28788,18882
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",0,0,0,0
"541","Cloquallum Creek","Floodplain",577,126125,26027,15748
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0
"544","Satsop River","Floodplain",3507,0,0,273770
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0
"546","Wynoochee River","Floodplain",1723,1376686,0,151829
"547","Wishkah River","Floodplain",3,0,0,240
"548","Hoquiam River","Floodplain",341,329676,0,18554
"549","Humptulips River","Floodplain",2439,2,0,189880
"550","Johns River","Floodplain",52,66320,0,2393
"551","Elk River","Floodplain",323,955906,0,1243
"552","Andrews","Floodplain",11,9522,0,606
"553","Upper Chehalis Estuary","Floodplain",0,49329,0,0
"554","Lower Chehalis Estuary","Floodplain",0,3234,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",64,3884,0,4856
"557","Mainstem: Upper Chehalis 2","Floodplain",71,17591,0,5086
"558","Mainstem: Middle Chehalis 1","Floodplain",145,25522,0,10654
"559","Mainstem: Middle Chehalis 2","Floodplain",247,18284,0,18805
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",447,69718,0,33042
"562","Mainstem: Lower Chehalis 2","Floodplain",393,55704,0,29217
"563","Mainstem: Lower Chehalis 3","Floodplain",480,134097,0,34001
"564","Mainstem: Lower Chehalis 4","Floodplain",464,149909,0,32418
"565","Mainstem: Lower Chehalis 5","Floodplain",577,242715,0,38848
"566","Mainstem: Lower Chehalis 6","Floodplain",674,191935,0,47662
"567","Mainstem: Lower Chehalis 7","Floodplain",903,131838,0,67045
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1203,192835,60194,28819
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",533,113857,35541,3102
"570","Elk Creek","FP.wood.comb",0,0,0,0
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0,0,0,0
"572","South Fork Chehalis","FP.wood.comb",3849,1070521,201296,71591
"573","Unnamed: Willapa Hills 2","FP.wood.comb",95,21399,5122,1726
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",191,69711,13108,31
"576","Stearns Creek","FP.wood.comb",0,0,0,0
"577","Bunker Creek","FP.wood.comb",0,0,0,0
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0,0,0,0
"579","Newaukum River","FP.wood.comb",7088,2452463,349813,142169
"580","Dillenbaugh Creek","FP.wood.comb",15,2759,393,890
"581","Unnamed: Central Lowlands 8","FP.wood.comb",6,912,130,345
"582","Salzer Creek","FP.wood.comb",0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0
"585","Skookumchuck River","FP.wood.comb",12704,5736312,715430,131257
"586","Lincoln Creek","FP.wood.comb",35,12149,1464,959
"587","Unnamed: Central Lowlands 6","FP.wood.comb",3,694,83,151
"588","Unnamed: Black River 1","FP.wood.comb",1932,1025319,123525,1295
"589","Scatter Creek","FP.wood.comb",0,0,0,0
"590","Black River","FP.wood.comb",2513,618676,75784,104422
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0
"592","Garrard Creek","FP.wood.comb",63,21979,2692,1679
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",41,941,115,3028
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0,0,0,0
"596","Cedar Creek","FP.wood.comb",491,175877,24276,9545
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0
"599","Porter Creek","FP.wood.comb",147,44190,7219,3160
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",771,209361,34201,20634
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0,0,0,0
"604","Cloquallum Creek","FP.wood.comb",891,245786,40152,23131
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0
"607","Satsop River","FP.wood.comb",4436,0,0,346192
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0,0
"609","Wynoochee River","FP.wood.comb",2312,1871716,0,203904
"610","Wishkah River","FP.wood.comb",157,0,0,12264
"611","Hoquiam River","FP.wood.comb",541,503955,0,29861
"612","Humptulips River","FP.wood.comb",3101,2748,0,241352
"613","Johns River","FP.wood.comb",93,121778,0,4227
"614","Elk River","FP.wood.comb",447,1315647,0,1950
"615","Andrews","FP.wood.comb",21,19979,0,1139
"616","Upper Chehalis Estuary","FP.wood.comb",0,50665,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,8022,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",93,7206,0,7062
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",89,23662,0,6313
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",192,37830,0,14001
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",347,31362,0,26264
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",595,104595,0,43675
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",509,80950,0,37591
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",587,174678,0,41338
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",548,185459,0,38030
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",697,306933,0,46576
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",847,258831,0,59468
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",1190,191266,0,87841
"631","Upper Chehalis: Above Proposed Dam","Historical",6724,3814656,391849,37117
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",598,316316,32493,6126
"633","Elk Creek","Historical",0,0,0,0
"634","Unnamed: Willapa Hills 3","Historical",0,0,0,0
"635","South Fork Chehalis","Historical",13458,9290391,735442,80222
"636","Unnamed: Willapa Hills 2","Historical",91,30476,2833,3521
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",290,216432,17133,31
"639","Stearns Creek","Historical",0,0,0,0
"640","Bunker Creek","Historical",0,0,0,0
"641","Unnamed: Central Lowlands 9","Historical",0,0,0,0
"642","Newaukum River","Historical",12615,8351525,585490,187988
"643","Dillenbaugh Creek","Historical",54,19656,1378,2358
"644","Unnamed: Central Lowlands 8","Historical",28,8659,607,1342
"645","Salzer Creek","Historical",0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",0,0,0,0
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0
"648","Skookumchuck River","Historical",5769,3115135,215523,155786
"649","Lincoln Creek","Historical",36,16338,1092,1333
"650","Unnamed: Central Lowlands 6","Historical",7,2841,181,306
"651","Unnamed: Black River 1","Historical",2245,1888923,126263,1296
"652","Scatter Creek","Historical",0,0,0,0
"653","Black River","Historical",2379,839022,53977,110288
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0
"655","Garrard Creek","Historical",100,55488,3570,2817
"656","Unnamed: Black Hills 5","Historical",0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",188,24308,1564,12428
"658","Rock Creek (Lower Chehalis)","Historical",0,0,0,0
"659","Cedar Creek","Historical",545,285504,20116,15178
"660","Unnamed: Black Hills 4","Historical",0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0
"662","Porter Creek","Historical",156,70066,5705,4664
"663","Unnamed: Black Hills 3","Historical",0,0,0,0
"664","Mox Chehalis Creek","Historical",808,380854,31010,22378
"665","Unnamed: Black Hills 2","Historical",0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",0,0,0,0
"667","Cloquallum Creek","Historical",2057,1198698,97600,32576
"668","Unnamed: Black Hills 1","Historical",0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0
"670","Satsop River","Historical",5733,0,0,446394
"671","Unnamed: Olympic Mountains 1","Historical",0,0,0,0
"672","Wynoochee River","Historical",8121,4826554,0,511643
"673","Wishkah River","Historical",576,0,0,44871
"674","Hoquiam River","Historical",1543,3021726,0,44622
"675","Humptulips River","Historical",3881,49789,0,300965
"676","Johns River","Historical",340,771169,0,7209
"677","Elk River","Historical",818,2416129,0,3277
"678","Andrews","Historical",67,102727,0,2625
"679","Upper Chehalis Estuary","Historical",0,58906,0,0
"680","Lower Chehalis Estuary","Historical",0,53292,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",314,110574,0,21672
"683","Mainstem: Upper Chehalis 2","Historical",198,152717,0,11590
"684","Mainstem: Middle Chehalis 1","Historical",455,256975,0,29019
"685","Mainstem: Middle Chehalis 2","Historical",821,243257,0,57863
"686","Mainstem: Middle Chehalis 3","Historical",10,16,0,716
"687","Mainstem: Lower Chehalis 1","Historical",1002,365534,0,68865
"688","Mainstem: Lower Chehalis 2","Historical",1022,345258,0,70939
"689","Mainstem: Lower Chehalis 3","Historical",924,509978,0,59220
"690","Mainstem: Lower Chehalis 4","Historical",824,490733,0,51862
"691","Mainstem: Lower Chehalis 5","Historical",955,708172,0,56664
"692","Mainstem: Lower Chehalis 6","Historical",1236,680004,0,79270
"693","Mainstem: Lower Chehalis 7","Historical",1946,784798,0,131888
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",916,120433,43704,24729
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",438,83525,30310,1703
"696","Elk Creek","ASRP.scenario.1.2040",0,0,0,0
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0,0,0,0
"698","South Fork Chehalis","ASRP.scenario.1.2040",2919,695107,151820,58033
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",85,18297,5039,1110
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0,0
"702","Stearns Creek","ASRP.scenario.1.2040",0,0,0,0
"703","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0
"705","Newaukum River","ASRP.scenario.1.2040",5899,1761999,302175,114362
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",6,619,106,446
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",3,180,31,167
"708","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0
"711","Skookumchuck River","ASRP.scenario.1.2040",10033,4022502,611632,69966
"712","Lincoln Creek","ASRP.scenario.1.2040",34,10586,1587,769
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",2,276,42,93
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",1605,714261,107052,83
"715","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0
"716","Black River","ASRP.scenario.1.2040",1954,405982,63529,78423
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0
"718","Garrard Creek","ASRP.scenario.1.2040",33,7940,1242,1144
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",22,444,69,1596
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0,0,0,0
"722","Cedar Creek","ASRP.scenario.1.2040",453,147126,26018,5608
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0
"725","Porter Creek","ASRP.scenario.1.2040",134,36055,7586,1970
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",622,144411,30383,14450
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0,0,0,0
"730","Cloquallum Creek","ASRP.scenario.1.2040",564,123193,25919,14949
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0
"733","Satsop River","ASRP.scenario.1.2040",3182,0,0,248400
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"735","Wynoochee River","ASRP.scenario.1.2040",1406,1260441,0,120020
"736","Wishkah River","ASRP.scenario.1.2040",10,0,0,737
"737","Hoquiam River","ASRP.scenario.1.2040",342,288093,0,19704
"738","Humptulips River","ASRP.scenario.1.2040",2039,19,0,158736
"739","Johns River","ASRP.scenario.1.2040",48,65171,0,2142
"740","Elk River","ASRP.scenario.1.2040",277,814044,0,1243
"741","Andrews","ASRP.scenario.1.2040",11,8893,0,601
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,49329,0,0
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,3126,0,0
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",71,4708,0,5445
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",73,18426,0,5227
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",145,25478,0,10636
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",163,11000,0,12428
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",367,56518,0,27137
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",360,53017,0,26720
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",492,138696,0,34852
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",459,148347,0,32051
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",590,249280,0,39691
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",651,184594,0,46058
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",932,139287,0,69110
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",916,120442,43707,24731
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",438,83524,30310,1704
"759","Elk Creek","ASRP.scenario.1.2080",0,0,0,0
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0,0,0,0
"761","South Fork Chehalis","ASRP.scenario.1.2080",2919,695106,151820,58033
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",85,18297,5039,1110
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0
"765","Stearns Creek","ASRP.scenario.1.2080",0,0,0,0
"766","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0
"768","Newaukum River","ASRP.scenario.1.2080",5899,1761998,302175,114362
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",6,619,106,446
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",3,180,31,167
"771","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0
"774","Skookumchuck River","ASRP.scenario.1.2080",10033,4022500,611631,69966
"775","Lincoln Creek","ASRP.scenario.1.2080",34,10586,1587,769
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",2,276,42,93
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",1605,714261,107052,83
"778","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0
"779","Black River","ASRP.scenario.1.2080",1954,405982,63529,78423
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0
"781","Garrard Creek","ASRP.scenario.1.2080",33,7940,1242,1144
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",22,444,69,1596
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0,0,0,0
"785","Cedar Creek","ASRP.scenario.1.2080",453,147126,26018,5608
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0
"788","Porter Creek","ASRP.scenario.1.2080",134,36055,7586,1970
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",622,144411,30383,14450
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0,0,0,0
"793","Cloquallum Creek","ASRP.scenario.1.2080",564,123193,25919,14949
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0
"796","Satsop River","ASRP.scenario.1.2080",3182,0,0,248400
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"798","Wynoochee River","ASRP.scenario.1.2080",1407,1260441,0,120163
"799","Wishkah River","ASRP.scenario.1.2080",10,0,0,737
"800","Hoquiam River","ASRP.scenario.1.2080",343,288280,0,19706
"801","Humptulips River","ASRP.scenario.1.2080",2039,19,0,158771
"802","Johns River","ASRP.scenario.1.2080",48,65196,0,2142
"803","Elk River","ASRP.scenario.1.2080",277,814225,0,1243
"804","Andrews","ASRP.scenario.1.2080",11,8896,0,601
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,49329,0,0
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,3126,0,0
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",71,4708,0,5445
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",73,18426,0,5227
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",145,25478,0,10636
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",163,11000,0,12428
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",367,56518,0,27137
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",360,53017,0,26720
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",492,138696,0,34852
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",459,148347,0,32051
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",590,249280,0,39691
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",651,184594,0,46058
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",932,139287,0,69110
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",919,121274,43905,24791
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",437,83608,30269,1703
"822","Elk Creek","ASRP.scenario.2.2040",0,0,0,0
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0,0,0,0
"824","South Fork Chehalis","ASRP.scenario.2.2040",2971,711341,154946,58563
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",85,18313,5031,1110
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0,0
"828","Stearns Creek","ASRP.scenario.2.2040",0,0,0,0
"829","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0
"831","Newaukum River","ASRP.scenario.2.2040",5881,1756477,300940,114333
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",6,619,106,445
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",3,180,31,167
"834","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0
"837","Skookumchuck River","ASRP.scenario.2.2040",9986,4003476,608454,69956
"838","Lincoln Creek","ASRP.scenario.2.2040",34,10588,1586,769
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",2,275,42,93
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",1604,714401,106982,83
"841","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0
"842","Black River","ASRP.scenario.2.2040",2028,423133,66083,81222
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0
"844","Garrard Creek","ASRP.scenario.2.2040",33,7917,1236,1144
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",22,444,69,1596
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0,0,0,0
"848","Cedar Creek","ASRP.scenario.2.2040",453,147198,25982,5608
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0
"851","Porter Creek","ASRP.scenario.2.2040",134,36074,7577,1970
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",622,144486,30346,14450
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0,0,0,0
"856","Cloquallum Creek","ASRP.scenario.2.2040",562,122682,25767,14940
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0
"859","Satsop River","ASRP.scenario.2.2040",3219,0,0,251229
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0
