"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"364","LR","Upper Chehalis Estuary",0,0,0,0,NA
"365","LR","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR","Upper Skookumchuck",0,0,0,0,NA
"367","LR","Mainstem: Upper Chehalis 1",191,10595,9580,1.44873213084966,616.643690007993
"368","LR","Mainstem: Upper Chehalis 2",167,32627,7972,2.34515671481804,291.149103342646
"369","LR","Mainstem: Middle Chehalis 1",403,65767,19483,2.2439366196232,726.971489899599
"370","LR","Mainstem: Middle Chehalis 2",163,3663,8255,1.1969039604311,990.814735890168
"371","LR","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR","Mainstem: Lower Chehalis 1",823,172971,39200,2.77126057046353,1287.64084038444
"373","LR","Mainstem: Lower Chehalis 2",1621,599135,72954,3.38796152203317,2299.8216581563
"374","LR","Mainstem: Lower Chehalis 3",1474,742314,63085,4.16391418937974,1939.87862747598
"375","LR","Mainstem: Lower Chehalis 4",706,140483,33769,2.30885156205577,1245.40417727058
"376","LR","Mainstem: Lower Chehalis 5",1019,395406,45524,5.79065426621691,1231.70581080874
"377","LR","Mainstem: Lower Chehalis 6",951,140089,46240,2.0718173472394,1838.27804457487
"378","LR","Mainstem: Lower Chehalis 7",568,26739,28563,3.0169526524673,849.612956707325
"379","Beaver","Upper Chehalis: Above Proposed Dam",347,65458,16750,2.33057587009678,607.789337758516
"380","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",27,10752,1209,2.4816009789447,45.22353007571
"381","Beaver","Elk Creek",0,0,0,0,NA
"382","Beaver","Unnamed: Willapa Hills 3",0,0,0,0,NA
"383","Beaver","South Fork Chehalis",1193,320293,55669,2.90415663048306,1819.52408993127
"384","Beaver","Unnamed: Willapa Hills 2",18,8738,763,2.44295497868937,30.4744016728432
"385","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","Beaver","Unnamed: Willapa Hills 4",0,0,0,0,NA
"387","Beaver","Stearns Creek",0,0,0,0,NA
"388","Beaver","Bunker Creek",0,0,0,0,NA
"389","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,NA
"390","Beaver","Newaukum River",1371,465312,62660,3.11329688261484,2019.74935995913
"391","Beaver","Dillenbaugh Creek",5,732,268,1.125444607594,44.8582298266843
"392","Beaver","Unnamed: Central Lowlands 8",2,183,114,0.854565130474805,NA
"393","Beaver","Salzer Creek",0,0,0,0,NA
"394","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"395","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,NA
"396","Beaver","Skookumchuck River",783,285355,35534,3.67187570673111,1076.05255406433
"397","Beaver","Lincoln Creek",7,2682,295,1.37282717855393,25.7754552314309
"398","Beaver","Unnamed: Central Lowlands 6",1,65,33,0.395280303646138,NA
"399","Beaver","Unnamed: Black River 1",0,0,0,0,NA
"400","Beaver","Scatter Creek",0,0,0,0,NA
"401","Beaver","Black River",906,123620,44247,3.39950186046887,1283.5783694633
"402","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,NA
"403","Beaver","Garrard Creek",15,3956,714,1.91947168341227,31.3137160943698
"404","Beaver","Unnamed: Black Hills 5",0,0,0,0,NA
"405","Beaver","Unnamed: Central Lowlands 4",9,549,468,1.54291773804922,25.5770969877284
"406","Beaver","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"407","Beaver","Cedar Creek",88,46138,3738,3.72033217473124,120.348990618653
"408","Beaver","Unnamed: Black Hills 4",0,0,0,0,NA
"409","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,NA
"410","Beaver","Porter Creek",30,13699,1283,2.72664528442923,47.3747325351292
"411","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"412","Beaver","Mox Chehalis Creek",156,57136,7054,4.2584109367142,203.876097591703
"413","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"414","Beaver","Unnamed: Central Lowlands 2",0,0,0,0,NA
"415","Beaver","Cloquallum Creek",258,75673,11914,2.98680028266038,387.857038098732
"416","Beaver","Unnamed: Black Hills 1",0,0,0,0,NA
"417","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,NA
"418","Beaver","Satsop River",8131,3039644,367883,3.78360950806706,11052.0275279043
"419","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0.484164457908948,NA
"420","Beaver","Wynoochee River",5850,2804128,264474,4.51821521799193,7512.77491214394
"421","Beaver","Wishkah River",257,10047,13191,1.32314893943866,1052.2989121562
"422","Beaver","Hoquiam River",420,91619,20434,2.84103981738063,648.131948062678
"423","Beaver","Humptulips River",5081,1923084,227885,4.02340576951416,6761.55510485332
"424","Beaver","Johns River",40,7780,1915,2.21956132468738,72.79867866444
"425","Beaver","Elk River",18,4556,825,2.02040736508484,35.6400137983161
"426","Beaver","Andrews",14,3802,672,1.91152662452946,29.3588492351794
"427","Beaver","Upper Chehalis Estuary",0,0,0,0,NA
"428","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"429","Beaver","Upper Skookumchuck",0,0,0,0,NA
"430","Beaver","Mainstem: Upper Chehalis 1",188,10456,9418,1.44836904033139,607.297460549569
"431","Beaver","Mainstem: Upper Chehalis 2",157,31197,7529,2.33783274790525,274.353981838034
"432","Beaver","Mainstem: Middle Chehalis 1",371,62111,17899,2.2384854798182,670.559426449198
"433","Beaver","Mainstem: Middle Chehalis 2",147,3379,7446,1.19642717543418,895.368954932416
"434","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","Beaver","Mainstem: Lower Chehalis 1",725,161568,34355,2.78799758050945,1130.48153303061
"436","Beaver","Mainstem: Lower Chehalis 2",1233,478940,55082,3.3686742075691,1753.54436024167
"437","Beaver","Mainstem: Lower Chehalis 3",1376,702370,58725,4.15358686848106,1812.32855455882
"438","Beaver","Mainstem: Lower Chehalis 4",676,135294,32319,2.30602458815979,1193.60128111562
"439","Beaver","Mainstem: Lower Chehalis 5",999,393759,44546,5.78110637297979,1207.94745317649
"440","Beaver","Mainstem: Lower Chehalis 6",890,132075,43288,2.06725882841191,1723.91205235971
"441","Beaver","Mainstem: Lower Chehalis 7",556,27065,27938,3.01398460870769,832.069637074717
"442","Floodplain","Upper Chehalis: Above Proposed Dam",367,71250,17727,2.45081966863481,619.960452587012
"443","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",21,8520,921,2.30545848874017,37.0863023842803
"444","Floodplain","Elk Creek",0,0,0,0,NA
"445","Floodplain","Unnamed: Willapa Hills 3",0,0,0,0,NA
"446","Floodplain","South Fork Chehalis",1289,351508,60048,3.08433212914718,1907.42351416778
"447","Floodplain","Unnamed: Willapa Hills 2",10,6032,428,1.80826561240044,22.3721705421827
"448","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Floodplain","Unnamed: Willapa Hills 4",2,376,96,0.555567913068711,NA
"450","Floodplain","Stearns Creek",0,0,0,0,NA
"451","Floodplain","Bunker Creek",0,0,0,0,NA
"452","Floodplain","Unnamed: Central Lowlands 9",0,0,0,0,NA
"453","Floodplain","Newaukum River",1373,480636,62540,3.27377975408287,1976.84036647991
"454","Floodplain","Dillenbaugh Creek",2,357,128,0.811974404640127,NA
"455","Floodplain","Unnamed: Central Lowlands 8",1,67,40,0.514382953269791,NA
"456","Floodplain","Salzer Creek",0,0,0,0,NA
"457","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"458","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,NA
"459","Floodplain","Skookumchuck River",862,331595,38786,3.89367434604919,1159.89115737122
"460","Floodplain","Lincoln Creek",5,2220,238,1.23223569939709,26.5298509788997
"461","Floodplain","Unnamed: Central Lowlands 6",0,33,18,0.297972918216213,NA
"462","Floodplain","Unnamed: Black River 1",11,1942,527,2.00449631635346,21.9507619101406
"463","Floodplain","Scatter Creek",0,0,0,0,NA
"464","Floodplain","Black River",995,141024,48487,3.61181232221264,1375.96152297691
"465","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,NA
"466","Floodplain","Garrard Creek",12,3269,570,1.78807747848856,27.2269292392603
"467","Floodplain","Unnamed: Black Hills 5",0,0,0,0,NA
"468","Floodplain","Unnamed: Central Lowlands 4",13,556,675,1.79309731740765,29.3914310572784
"469","Floodplain","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"470","Floodplain","Cedar Creek",65,34058,2747,3.42754007393626,91.7760770245916
"471","Floodplain","Unnamed: Black Hills 4",0,0,0,0,NA
"472","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,NA
"473","Floodplain","Porter Creek",22,9906,944,2.39772617478882,37.7398497622926
"474","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Floodplain","Mox Chehalis Creek",182,65034,8243,4.51661508135878,233.754313676457
"476","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Floodplain","Unnamed: Central Lowlands 2",0,0,0,0,NA
"478","Floodplain","Cloquallum Creek",235,71095,10862,2.98144983237064,353.600025173911
"479","Floodplain","Unnamed: Black Hills 1",0,0,0,0,NA
"480","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,NA
"481","Floodplain","Satsop River",8812,3235648,399990,3.83349351254279,11921.9418301092
"482","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0.494466550314785,NA
"483","Floodplain","Wynoochee River",7226,3245955,329816,4.45471918277197,9317.63165447273
"484","Floodplain","Wishkah River",329,12267,16878,1.31005908659685,1390.08807715021
"485","Floodplain","Hoquiam River",385,87132,18684,2.72239752040174,608.525635307581
"486","Floodplain","Humptulips River",5850,2120809,263935,3.96062927662751,7825.93128129294
"487","Floodplain","Johns River",28,5193,1359,1.86973506687763,60.1937117017954
"488","Floodplain","Elk River",8,1906,375,1.28163847707494,36.405209696796
"489","Floodplain","Andrews",6,1461,260,1.06460149054811,98.8771139658423
"490","Floodplain","Upper Chehalis Estuary",0,0,0,0,NA
"491","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"492","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"493","Floodplain","Mainstem: Upper Chehalis 1",210,12538,10518,1.50575225580824,625.223061465936
"494","Floodplain","Mainstem: Upper Chehalis 2",169,34221,8081,2.44883852947995,285.645158560672
"495","Floodplain","Mainstem: Middle Chehalis 1",401,68795,19325,2.35396528659751,697.167120360748
"496","Floodplain","Mainstem: Middle Chehalis 2",243,8342,12267,1.31426323063482,1016.23713470753
"497","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.616830979027302,NA
"498","Floodplain","Mainstem: Lower Chehalis 1",820,183606,38865,2.98662186552129,1232.76098598906
"499","Floodplain","Mainstem: Lower Chehalis 2",1316,515284,58739,3.56327299230216,1829.40610381809
"500","Floodplain","Mainstem: Lower Chehalis 3",1463,751071,62363,4.4082590110623,1892.25141406551
"501","Floodplain","Mainstem: Lower Chehalis 4",744,154203,35438,2.45054622937827,1256.91022990621
"502","Floodplain","Mainstem: Lower Chehalis 5",1049,407425,46874,6.11637246414052,1254.0280755266
"503","Floodplain","Mainstem: Lower Chehalis 6",985,152187,47777,2.18394351040356,1816.96536941551
"504","Floodplain","Mainstem: Lower Chehalis 7",568,27612,28565,3.13607808834643,833.90788187884
"505","FP.wood.comb","Upper Chehalis: Above Proposed Dam",457,99333,22030,2.7041432576727,725.16994283926
"506","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",27,14163,1145,2.79008660944832,42.0830690858701
"507","FP.wood.comb","Elk Creek",0,0,0,0,NA
"508","FP.wood.comb","Unnamed: Willapa Hills 3",0,0,0,0,NA
"509","FP.wood.comb","South Fork Chehalis",1633,485297,75439,3.42035699381483,2307.69385887003
"510","FP.wood.comb","Unnamed: Willapa Hills 2",15,11929,593,2.35167017059113,26.0973818364579
"511","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","FP.wood.comb","Unnamed: Willapa Hills 4",3,824,140,0.802801038156201,NA
"513","FP.wood.comb","Stearns Creek",0,0,0,0,NA
"514","FP.wood.comb","Bunker Creek",0,0,0,0,NA
"515","FP.wood.comb","Unnamed: Central Lowlands 9",0,0,0,0,NA
"516","FP.wood.comb","Newaukum River",1867,803643,82734,3.91443800534053,2507.60377904036
"517","FP.wood.comb","Dillenbaugh Creek",4,1302,232,1.08576930746297,50.6367295984842
"518","FP.wood.comb","Unnamed: Central Lowlands 8",2,786,113,0.774898848569123,NA
"519","FP.wood.comb","Salzer Creek",0,0,0,0,NA
"520","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"521","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,NA
"522","FP.wood.comb","Skookumchuck River",1112,464716,49618,4.32464235926118,1446.47206641713
"523","FP.wood.comb","Lincoln Creek",7,4189,313,1.53419241192515,20.1038926119768
"524","FP.wood.comb","Unnamed: Central Lowlands 6",1,401,49,0.456245195320817,NA
"525","FP.wood.comb","Unnamed: Black River 1",16,4265,770,2.57679546164963,26.1471626403978
"526","FP.wood.comb","Scatter Creek",0,0,0,0,NA
"527","FP.wood.comb","Black River",1643,364609,77891,4.50753833762952,2111.41968407689
"528","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,NA
"529","FP.wood.comb","Garrard Creek",19,7931,837,2.38294238837621,32.7388224988237
"530","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,NA
"531","FP.wood.comb","Unnamed: Central Lowlands 4",41,7982,1964,3.45870111827223,57.6754713272394
"532","FP.wood.comb","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"533","FP.wood.comb","Cedar Creek",102,69808,4045,4.69121350135797,129.633188912664
"534","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,NA
"535","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,NA
"536","FP.wood.comb","Porter Creek",37,23067,1504,3.45918593267873,52.0456293313686
"537","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"538","FP.wood.comb","Mox Chehalis Creek",226,95478,9951,4.95484180489446,283.145142877853
"539","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"540","FP.wood.comb","Unnamed: Central Lowlands 2",0,0,0,0,NA
"541","FP.wood.comb","Cloquallum Creek",343,134018,15337,3.74452446314594,467.976113204993
"542","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,NA
"543","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,NA
"544","FP.wood.comb","Satsop River",10974,4493901,493422,4.29165709016101,14307.8831170483
"545","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0.693789096991759,NA
"546","FP.wood.comb","Wynoochee River",8936,4280447,403216,4.88827546335452,11234.1910834812
"547","FP.wood.comb","Wishkah River",902,86548,45601,1.86470766733099,1945.12709841479
"548","FP.wood.comb","Hoquiam River",622,208241,29285,3.73474226641794,849.443736705294
"549","FP.wood.comb","Humptulips River",7440,3177616,327811,4.56093989012607,9529.33602631989
"550","FP.wood.comb","Johns River",54,14845,2512,2.8448277795634,83.2710249694851
"551","FP.wood.comb","Elk River",17,6595,742,2.15028171635916,31.7789882758529
"552","FP.wood.comb","Andrews",12,5487,510,1.7840777953602,27.3046037918817
"553","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,NA
"554","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"555","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"556","FP.wood.comb","Mainstem: Upper Chehalis 1",292,20882,14571,1.64404704859919,745.383026341173
"557","FP.wood.comb","Mainstem: Upper Chehalis 2",213,46648,10097,2.69339826228356,338.782578584183
"558","FP.wood.comb","Mainstem: Middle Chehalis 1",522,98568,25015,2.60834092149434,846.55805421838
"559","FP.wood.comb","Mainstem: Middle Chehalis 2",383,17905,19280,1.44471290400997,1244.22978790697
"560","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.786593828145794,NA
"561","FP.wood.comb","Mainstem: Lower Chehalis 1",1053,255324,49567,3.3048178758131,1509.86907024206
"562","FP.wood.comb","Mainstem: Lower Chehalis 2",1592,656080,70553,3.88936482562043,2142.98614957983
"563","FP.wood.comb","Mainstem: Lower Chehalis 3",1746,940367,73712,4.80432274627752,2204.95159702432
"564","FP.wood.comb","Mainstem: Lower Chehalis 4",869,191384,41236,2.64051804799645,1398.71072220833
"565","FP.wood.comb","Mainstem: Lower Chehalis 5",1259,537000,55461,6.67069636366548,1481.01858806388
"566","FP.wood.comb","Mainstem: Lower Chehalis 6",1244,210811,60067,2.407493190682,2127.84086561529
"567","FP.wood.comb","Mainstem: Lower Chehalis 7",766,43060,38422,3.4719836695561,1075.87259723182
"568","Historical","Upper Chehalis: Above Proposed Dam",838,587120,33741,6.40071229420779,993.16471797595
"569","Historical","Upper Chehalis: Proposed Dam to Elk Creek",64,69355,2145,5.17238185600582,79.3389603849123
"570","Historical","Elk Creek",0,0,0,0,NA
"571","Historical","Unnamed: Willapa Hills 3",0,0,0,0,NA
"572","Historical","South Fork Chehalis",2557,1806405,100933,6.89230515573816,2990.95580038992
"573","Historical","Unnamed: Willapa Hills 2",34,34967,1147,4.00877287153142,45.3002880083449
"574","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","Historical","Unnamed: Willapa Hills 4",4,2436,180,1.07883749449299,54.7372795866246
"576","Historical","Stearns Creek",0,0,0,0,NA
"577","Historical","Bunker Creek",0,0,0,0,NA
"578","Historical","Unnamed: Central Lowlands 9",0,0,0,0,NA
"579","Historical","Newaukum River",2914,2480290,108131,7.00490856826672,3399.26967011608
"580","Historical","Dillenbaugh Creek",15,7808,630,2.3125789583008,26.4278839418683
"581","Historical","Unnamed: Central Lowlands 8",10,5757,392,1.83712194896876,21.945690842677
"582","Historical","Salzer Creek",0,0,0,0,NA
"583","Historical","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"584","Historical","Unnamed: Central Lowlands 7",0,0,0,0,NA
"585","Historical","Skookumchuck River",1568,721090,68229,5.09103423868208,1951.27716379737
"586","Historical","Lincoln Creek",12,10521,434,2.10849018216298,22.8255356638203
"587","Historical","Unnamed: Central Lowlands 6",2,1220,90,0.704947063491608,NA
"588","Historical","Unnamed: Black River 1",21,9120,930,3.44812835364638,29.5779816114304
"589","Historical","Scatter Creek",0,0,0,0,NA
"590","Historical","Black River",2056,721016,93171,6.90575593596166,2404.13494196069
"591","Historical","Unnamed: Central Lowlands 5",0,0,0,0,NA
"592","Historical","Garrard Creek",33,25308,1281,3.69018286256322,45.2668241104463
"593","Historical","Unnamed: Black Hills 5",0,0,0,0,NA
"594","Historical","Unnamed: Central Lowlands 4",89,30641,4042,3.92371268766696,119.440747606776
"595","Historical","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"596","Historical","Cedar Creek",193,242479,5899,7.82009035209548,221.298745329774
"597","Historical","Unnamed: Black Hills 4",0,0,0,0,NA
"598","Historical","Unnamed: Central Lowlands 3",0,0,0,0,NA
"599","Historical","Porter Creek",62,68471,2026,5.19519943996507,76.7787967860037
"600","Historical","Unnamed: Black Hills 3",0,0,0,0,NA
"601","Historical","Mox Chehalis Creek",283,191741,11318,7.53952150547864,326.275337463591
"602","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"603","Historical","Unnamed: Central Lowlands 2",0,0,0,0,NA
"604","Historical","Cloquallum Creek",535,432944,20234,6.79210398056873,627.367126314516
"605","Historical","Unnamed: Black Hills 1",0,0,0,0,NA
"606","Historical","Unnamed: Central Lowlands 1",0,0,0,0,NA
"607","Historical","Satsop River",15259,11550657,589739,7.26266167220901,17695.5039656721
"608","Historical","Unnamed: Olympic Mountains 1",0,0,0,0.696093576716884,NA
"609","Historical","Wynoochee River",14116,10119086,554843,7.43056395641796,16311.1418406953
"610","Historical","Wishkah River",1618,388459,76240,3.16099689251133,2366.72851766098
"611","Historical","Hoquiam River",910,604225,36555,6.72701717351997,1068.89597890636
"612","Historical","Humptulips River",9483,5431646,395173,5.98187881329242,11386.4987311811
"613","Historical","Johns River",86,44266,3655,4.52309674553128,110.410343005506
"614","Historical","Elk River",32,19244,1305,3.38739024892049,45.4037575191025
"615","Historical","Andrews",29,25380,1064,3.38293927891942,41.1698442996628
"616","Historical","Upper Chehalis Estuary",0,0,0,0,NA
"617","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"618","Historical","Upper Skookumchuck",0,0,0,0,NA
"619","Historical","Mainstem: Upper Chehalis 1",610,143612,28797,3.02463105981154,911.289460637229
"620","Historical","Mainstem: Upper Chehalis 2",352,190042,14845,5.06599855411387,438.571599894903
"621","Historical","Mainstem: Middle Chehalis 1",999,430411,43939,4.95415023371368,1251.64593931773
"622","Historical","Mainstem: Middle Chehalis 2",1023,146265,49847,2.37620457211825,1766.3487874738
"623","Historical","Mainstem: Middle Chehalis 3",3,1,161,1.05315469142616,59.4390445981089
"624","Historical","Mainstem: Lower Chehalis 1",1593,650757,70661,5.13870491595047,1977.90301491672
"625","Historical","Mainstem: Lower Chehalis 2",2833,1909136,113328,6.11740930783073,3386.60043130904
"626","Historical","Mainstem: Lower Chehalis 3",2443,2129216,89806,7.42151347916465,2823.43990843071
"627","Historical","Mainstem: Lower Chehalis 4",1229,469711,55056,3.80855776790848,1666.59114163254
"628","Historical","Mainstem: Lower Chehalis 5",1604,1013903,65255,10.122289229315,1779.83305677762
"629","Historical","Mainstem: Lower Chehalis 6",1903,562035,87924,3.43628968914,2684.10579726327
"630","Historical","Mainstem: Lower Chehalis 7",1320,159476,64801,6.00319481149669,1583.83142166817
"631","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",357,70852,17204,2.37455434299625,616.720542748286
"632","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",16,6542,698,2.02998278857716,31.5342401615301
"633","ASRP.scenario.1.2040","Elk Creek",0,0,0,0,NA
"634","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"635","ASRP.scenario.1.2040","South Fork Chehalis",1223,346987,56733,2.98899903464467,1837.88214860722
"636","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",9,5525,389,1.68870404641295,22.0680225372214
"637","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"639","ASRP.scenario.1.2040","Stearns Creek",0,0,0,0,NA
"640","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0,NA
"641","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"642","ASRP.scenario.1.2040","Newaukum River",1413,542662,63447,3.28836925389781,2030.4702782749
"643","ASRP.scenario.1.2040","Dillenbaugh Creek",2,294,111,0.763566011784498,NA
"644","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",1,51,34,0.484524536204388,NA
"645","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"646","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"647","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"648","ASRP.scenario.1.2040","Skookumchuck River",876,350855,39170,3.84120004426776,1184.32042318434
"649","ASRP.scenario.1.2040","Lincoln Creek",5,2050,221,1.17418964322825,33.7043472122405
"650","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,27,16,0.283163454285112,NA
"651","ASRP.scenario.1.2040","Unnamed: Black River 1",3,764,129,0.765530856635238,NA
"652","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"653","ASRP.scenario.1.2040","Black River",1151,210425,55341,3.82410869119657,1558.56221727157
"654","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"655","ASRP.scenario.1.2040","Garrard Creek",11,3046,536,1.72964478539166,26.0758289790222
"656","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"657","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",10,675,503,1.60545862666215,26.5164051838345
"658","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"659","ASRP.scenario.1.2040","Cedar Creek",56,29586,2398,3.26280844191243,80.7480073711724
"660","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"661","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"662","ASRP.scenario.1.2040","Porter Creek",20,9333,889,2.33060088161263,35.030803208067
"663","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"664","ASRP.scenario.1.2040","Mox Chehalis Creek",153,58137,6873,4.28036457848529,199.641157206571
"665","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"666","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"667","ASRP.scenario.1.2040","Cloquallum Creek",220,66387,10149,2.92419314141396,334.333636922922
"668","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"669","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"670","ASRP.scenario.1.2040","Satsop River",8850,3495854,395112,3.93012568486155,11870.3482552723
"671","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0.530186166057051,NA
"672","ASRP.scenario.1.2040","Wynoochee River",6481,3120551,291198,4.58229093628995,8290.17745522705
"673","ASRP.scenario.1.2040","Wishkah River",642,76646,31532,1.92304361420372,1337.52509775373
"674","ASRP.scenario.1.2040","Hoquiam River",460,128851,21753,3.10483240108796,678.544716321467
"675","ASRP.scenario.1.2040","Humptulips River",5786,2543978,253712,4.37664185691134,7499.53677564506
"676","ASRP.scenario.1.2040","Johns River",25,4452,1188,1.77822047266623,57.1245725062314
"677","ASRP.scenario.1.2040","Elk River",8,1839,360,1.25623560119253,39.2212665327055
"678","ASRP.scenario.1.2040","Andrews",5,1415,250,1.040992741748,126.972812424617
"679","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"680","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"681","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"682","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",227,14396,11332,1.52977973846493,655.479957836343
"683","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",176,37028,8372,2.4770733024573,295.154546837453
"684","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",355,59587,17138,2.21154270530054,648.014846647058
"685","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",133,2872,6726,1.18243235022054,862.037365572589
"686","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"687","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",763,174784,36086,2.86834671375949,1171.38244549626
"688","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",1232,485686,54939,3.40552872164854,1744.15351906324
"689","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",1383,716955,58862,4.19932125238529,1815.27919014663
"690","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",676,137089,32282,2.33935913485783,1180.71899762102
"691","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",1025,418068,45505,5.90716309083147,1233.8783235909
"692","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",924,141889,44861,2.12906651979075,1742.37516550508
"693","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",589,30164,29562,3.11349985851582,867.684664977275
"694","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",305,56979,14716,2.1473423266262,570.831733844304
