"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"361","LR.bank","Johns River",22,5179,1059,1.81535895325304,48.9819812638673
"362","LR.bank","Elk River",7,1984,323,1.20256135321865,41.5574310635849
"363","LR.bank","Andrews",5,1509,227,0.991782451200515,NA
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",184,14963,9150,1.51431813936045,541.755221755943
"368","LR.bank","Mainstem: Upper Chehalis 2",154,40065,7201,2.44814785005411,260.342732887561
"369","LR.bank","Mainstem: Middle Chehalis 1",382,92213,17994,2.35551914629637,663.81084792769
"370","LR.bank","Mainstem: Middle Chehalis 2",257,11462,12919,1.29829739837479,1118.55629046785
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",910,329290,41054,3.078052179944,1347.91008174998
"373","LR.bank","Mainstem: Lower Chehalis 2",1077,520310,46481,3.7046151454883,1475.20822633364
"374","LR.bank","Mainstem: Lower Chehalis 3",1359,873259,55066,4.43769768409727,1754.32272028652
"375","LR.bank","Mainstem: Lower Chehalis 4",664,159598,31301,2.48557428741253,1110.96519428625
"376","LR.bank","Mainstem: Lower Chehalis 5",1320,1032766,50465,6.02239084848212,1582.82303385427
"377","LR.bank","Mainstem: Lower Chehalis 6",870,152112,41949,2.02768502329482,1716.56288675953
"378","LR.bank","Mainstem: Lower Chehalis 7",972,103105,47932,3.02186812312188,1452.74352074911
"379","LR.length","Upper Chehalis: Above Proposed Dam",380,99433,17849,2.4773416139668,637.218774863901
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",15,6777,642,2.01294989523887,29.8082349092526
"381","LR.length","Elk Creek",0,0,0,0,NA
"382","LR.length","Unnamed: Willapa Hills 3",0,0,0,0,NA
"383","LR.length","South Fork Chehalis",1255,469078,56408,3.06917517843322,1861.52187068583
"384","LR.length","Unnamed: Willapa Hills 2",10,7891,398,1.77661609190517,22.8763749608489
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,0,NA
"387","LR.length","Stearns Creek",0,0,0,0,NA
"388","LR.length","Bunker Creek",0,0,0,0,NA
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0,NA
"390","LR.length","Newaukum River",1217,498068,54292,3.24873031156046,1758.19428805826
"391","LR.length","Dillenbaugh Creek",2,315,109,0.770876418916711,NA
"392","LR.length","Unnamed: Central Lowlands 8",1,84,37,0.48129294192098,NA
"393","LR.length","Salzer Creek",0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,NA
"396","LR.length","Skookumchuck River",1003,527789,42753,3.82387043390677,1358.18626773976
"397","LR.length","Lincoln Creek",4,2026,182,1.07641951443721,56.3426513431539
"398","LR.length","Unnamed: Central Lowlands 6",0,0,1,0.24799838801597,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,NA
"401","LR.length","Black River",1205,294335,56692,3.28603212314008,1732.11420272818
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,NA
"403","LR.length","Garrard Creek",10,2916,483,1.65299514097989,25.3140496344183
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",14,1729,699,1.60609114520614,37.0988360591186
"406","LR.length","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"407","LR.length","Cedar Creek",38,22486,1567,3.01241910276885,56.8827466146174
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,NA
"410","LR.length","Porter Creek",13,6750,563,1.93805885353019,26.8584055265585
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",179,113879,7294,4.20701104422564,234.815211588466
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",0,0,0,0,NA
"415","LR.length","Cloquallum Creek",175,55733,8052,2.68254702590568,279.00898001992
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,NA
"418","LR.length","Satsop River",7707,3803061,332760,3.74026613212704,10519.5005486302
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0.451282588405353,NA
"420","LR.length","Wynoochee River",5900,3775008,251526,4.48059480695205,7595.11256760353
"421","LR.length","Wishkah River",8,8,404,0.930355946608522,NA
"422","LR.length","Hoquiam River",381,96840,18230,2.45628861198458,642.623964415121
"423","LR.length","Humptulips River",5410,2765682,230892,3.92198109583002,7261.48357315544
"424","LR.length","Johns River",22,5179,1059,1.81535895325304,48.9819812638673
"425","LR.length","Elk River",7,1984,323,1.20256135321865,41.5574310635849
"426","LR.length","Andrews",5,1509,227,0.991782451200515,NA
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",181,14712,9000,1.51378676950528,533.286222111719
"431","LR.length","Mainstem: Upper Chehalis 2",147,38165,6867,2.44149624501673,248.977372822288
"432","LR.length","Mainstem: Middle Chehalis 1",352,84695,16568,2.3460497490586,613.505936349069
"433","LR.length","Mainstem: Middle Chehalis 2",259,11611,13056,1.29801521971389,1128.0831302128
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",1041,377859,46979,3.08170731660423,1541.07029888242
"436","LR.length","Mainstem: Lower Chehalis 2",1190,575811,51335,3.71460991214077,1628.36869329839
"437","LR.length","Mainstem: Lower Chehalis 3",1271,815187,51529,4.43020049932109,1641.53227653939
"438","LR.length","Mainstem: Lower Chehalis 4",627,149456,29548,2.48120464111932,1050.30410167105
"439","LR.length","Mainstem: Lower Chehalis 5",1301,1036761,49442,6.02139797132303,1560.09119480869
"440","LR.length","Mainstem: Lower Chehalis 6",808,140016,38966,2.02480300610163,1596.44421336511
"441","LR.length","Mainstem: Lower Chehalis 7",951,105459,46841,3.02014903993022,1421.7573457218
"442","Beaver","Upper Chehalis: Above Proposed Dam",390,102044,18284,2.48319586902744,652.945716168782
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",29,13846,1228,2.59462990223032,47.1860380013189
"444","Beaver","Elk Creek",0,0,0,0,NA
"445","Beaver","Unnamed: Willapa Hills 3",0,0,0,0,NA
"446","Beaver","South Fork Chehalis",1252,467010,56272,3.06673538820815,1857.78630778925
"447","Beaver","Unnamed: Willapa Hills 2",22,17578,841,2.67494773289312,35.1347382177709
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,0,NA
"450","Beaver","Stearns Creek",0,0,0,0,NA
"451","Beaver","Bunker Creek",0,0,0,0,NA
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,NA
"453","Beaver","Newaukum River",1354,555356,60303,3.275582328106,1949.0125307604
"454","Beaver","Dillenbaugh Creek",5,951,287,1.19832411558961,30.2112557524085
"455","Beaver","Unnamed: Central Lowlands 8",3,394,150,0.98097696540416,NA
"456","Beaver","Salzer Creek",0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,NA
"459","Beaver","Skookumchuck River",780,411047,33232,3.81405181846987,1057.18039692109
"460","Beaver","Lincoln Creek",6,2995,262,1.33406334754115,23.9606653772785
"461","Beaver","Unnamed: Central Lowlands 6",0,13,15,0.376125504927954,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,NA
"464","Beaver","Black River",1185,278512,55952,3.25431288478136,1710.65906356647
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,NA
"466","Beaver","Garrard Creek",15,4359,677,1.87862054401289,32.0722163307167
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",13,1329,647,1.61694691870029,34.0715048668803
"469","Beaver","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"470","Beaver","Cedar Creek",72,45231,2937,3.72380890579418,98.4335724311787
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,NA
"473","Beaver","Porter Creek",23,12454,963,2.52498198640028,38.08214536638
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",185,118192,7525,4.24621424745412,241.989460922084
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",0,0,0,0,NA
"478","Beaver","Cloquallum Creek",213,69181,9766,2.78923364437285,332.045380501248
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,NA
"481","Beaver","Satsop River",7733,3835247,333358,3.77472663630642,10519.9412066818
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0.45329258570057,NA
"483","Beaver","Wynoochee River",5641,3634406,240059,4.54335087112734,7232.99588332196
"484","Beaver","Wishkah River",9,10,454,0.936506030594457,NA
"485","Beaver","Hoquiam River",420,107677,20036,2.54128754792437,692.499444095042
"486","Beaver","Humptulips River",5287,2716020,225402,3.97355278002106,7065.00778769515
"487","Beaver","Johns River",38,9868,1762,2.30279607456969,67.1680338479308
"488","Beaver","Elk River",17,5567,773,1.98987696113269,34.1738515669133
"489","Beaver","Andrews",14,5026,646,1.87427873624504,30.0131997034824
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",181,14656,8980,1.51363770185533,533.388462424395
"494","Beaver","Mainstem: Upper Chehalis 2",146,38019,6849,2.4409520124511,247.321902976942
"495","Beaver","Mainstem: Middle Chehalis 1",351,84496,16542,2.34547635237608,611.874150170044
"496","Beaver","Mainstem: Middle Chehalis 2",243,10777,12214,1.29754937775835,1059.67117515316
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",901,325669,40647,3.07687596985541,1334.82465447021
"499","Beaver","Mainstem: Lower Chehalis 2",1004,483331,43337,3.69030436024871,1377.19197590981
"500","Beaver","Mainstem: Lower Chehalis 3",1273,816994,51616,4.42918411914187,1644.22532817473
"501","Beaver","Mainstem: Lower Chehalis 4",629,150354,29663,2.48043599725339,1053.87483495873
"502","Beaver","Mainstem: Lower Chehalis 5",1302,1036761,49486,6.01932277787218,1561.3975437762
"503","Beaver","Mainstem: Lower Chehalis 6",807,139681,38909,2.02412468385069,1594.98999059929
"504","Beaver","Mainstem: Lower Chehalis 7",952,105459,46876,3.01959239108314,1423.38224733033
"505","Floodplain","Upper Chehalis: Above Proposed Dam",392,103782,18379,2.53900281904894,646.7103846387
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",20,9249,848,2.29476628512865,35.4468032027979
"507","Floodplain","Elk Creek",0,0,0,0,NA
"508","Floodplain","Unnamed: Willapa Hills 3",0,0,0,0,NA
"509","Floodplain","South Fork Chehalis",1303,492453,58480,3.16551025742099,1904.70576220304
"510","Floodplain","Unnamed: Willapa Hills 2",11,8111,407,1.82154690950888,24.3893754241931
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",3,1771,149,0.824274164896245,NA
"513","Floodplain","Stearns Creek",0,0,0,0,NA
"514","Floodplain","Bunker Creek",0,0,0,0,NA
"515","Floodplain","Unnamed: Central Lowlands 9",0,0,0,0,NA
"516","Floodplain","Newaukum River",1279,530104,56941,3.35555751242446,1821.97124704189
"517","Floodplain","Dillenbaugh Creek",2,339,114,0.790250491261914,NA
"518","Floodplain","Unnamed: Central Lowlands 8",1,91,39,0.492324543702704,NA
"519","Floodplain","Salzer Creek",0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,NA
"522","Floodplain","Skookumchuck River",830,448496,35159,3.9833542849017,1108.21033666719
"523","Floodplain","Lincoln Creek",4,2091,186,1.10119076049132,43.529300704713
"524","Floodplain","Unnamed: Central Lowlands 6",0,3,5,0.253262789020435,NA
"525","Floodplain","Unnamed: Black River 1",19,9759,825,2.67203426473089,30.363403490453
"526","Floodplain","Scatter Creek",0,0,0,0,NA
"527","Floodplain","Black River",1247,292462,58870,3.39765272566979,1767.09199941649
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,NA
"529","Floodplain","Garrard Creek",11,3082,501,1.70436745121387,26.6168488209431
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",18,1125,876,1.80602684358488,40.3317624509171
"532","Floodplain","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"533","Floodplain","Cedar Creek",43,26046,1780,3.21775577025501,62.3889699563517
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,NA
"536","Floodplain","Porter Creek",13,6905,573,1.9856607873634,26.1891216193904
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",219,140830,8848,4.47654935680839,281.993496574733
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",0,0,0,0,NA
"541","Floodplain","Cloquallum Creek",184,59266,8439,2.76855749120418,288.039592105495
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,NA
"544","Floodplain","Satsop River",8511,4193341,367576,3.80442675874975,11545.8448122048
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0.458516099144533,NA
"546","Floodplain","Wynoochee River",7429,4709749,316576,4.47517398528304,9566.7346951436
"547","Floodplain","Wishkah River",16,23,800,0.948665493734445,NA
"548","Floodplain","Hoquiam River",376,95184,17989,2.44369791288338,636.442296580624
"549","Floodplain","Humptulips River",6234,3129774,266991,3.88634686290912,8393.82357495205
"550","Floodplain","Johns River",25,5959,1182,1.90799861817153,52.5330815484536
"551","Floodplain","Elk River",7,1984,323,1.20256135321865,41.5574310635849
"552","Floodplain","Andrews",5,1509,227,0.991782451200515,NA
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",182,14807,9036,1.51611928010988,534.631662900195
"557","Floodplain","Mainstem: Upper Chehalis 2",149,38846,6962,2.45569233214631,251.356793883987
"558","Floodplain","Mainstem: Middle Chehalis 1",362,88457,17043,2.39348410134056,621.780502448323
"559","Floodplain","Mainstem: Middle Chehalis 2",323,18317,16207,1.38891636088431,1153.51275926159
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.883093252777782,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",973,349618,43939,3.16045088787944,1423.36895097164
"562","Floodplain","Mainstem: Lower Chehalis 2",1022,488938,44149,3.74465620200179,1394.35993318748
"563","Floodplain","Mainstem: Lower Chehalis 3",1313,847809,53133,4.55762383541443,1682.06656261118
"564","Floodplain","Mainstem: Lower Chehalis 4",668,163481,31401,2.56886352009039,1093.78592174896
"565","Floodplain","Mainstem: Lower Chehalis 5",1328,1036761,50816,6.23158125813051,1581.84294622895
"566","Floodplain","Mainstem: Lower Chehalis 6",889,161517,42749,2.12244030088278,1681.02430570322
"567","Floodplain","Mainstem: Lower Chehalis 7",957,105350,47134,3.12056820013347,1408.29413896698
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",475,132952,22126,2.7845648425754,741.171331333919
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",24,12246,1001,2.63443139581509,38.6840057413552
"570","FP.wood.comb","Elk Creek",0,0,0,0,NA
"571","FP.wood.comb","Unnamed: Willapa Hills 3",0,0,0,0,NA
"572","FP.wood.comb","South Fork Chehalis",1615,638888,71965,3.48748022695693,2264.25139203045
"573","FP.wood.comb","Unnamed: Willapa Hills 2",14,11615,534,2.22821076947113,25.3986950350781
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",4,1743,171,0.949749323751676,NA
"576","FP.wood.comb","Stearns Creek",0,0,0,0,NA
"577","FP.wood.comb","Bunker Creek",0,0,0,0,NA
"578","FP.wood.comb","Unnamed: Central Lowlands 9",0,0,0,0,NA
"579","FP.wood.comb","Newaukum River",1604,691512,70903,3.70136018571427,2197.77494659265
"580","FP.wood.comb","Dillenbaugh Creek",3,782,178,0.966432705463042,NA
"581","FP.wood.comb","Unnamed: Central Lowlands 8",1,269,68,0.61004735559496,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",1053,590932,44218,4.41570975273515,1361.28146307127
"586","FP.wood.comb","Lincoln Creek",5,2699,224,1.25749722450916,24.417685023716
"587","FP.wood.comb","Unnamed: Central Lowlands 6",1,125,28,0.348447339113738,NA
"588","FP.wood.comb","Unnamed: Black River 1",22,9597,943,3.03560283300723,32.8076092463966
"589","FP.wood.comb","Scatter Creek",0,0,0,0,NA
"590","FP.wood.comb","Black River",1581,376088,74538,3.70464353454524,2165.55022993107
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",15,5774,691,2.12130236381873,28.3773016841913
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",28,3220,1381,2.81911070827727,43.3921363183644
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"596","FP.wood.comb","Cedar Creek",62,40768,2488,4.02690311837714,82.4829813097028
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",21,12137,868,2.63624782988231,33.834241620666
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",252,165812,10131,4.88294557887365,316.899184106798
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",0,0,0,0,NA
"604","FP.wood.comb","Cloquallum Creek",247,85906,11221,3.18756237390066,359.911066192628
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,NA
"607","FP.wood.comb","Satsop River",10315,5282299,441766,4.20807662285142,13530.322204752
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0.637453594583307,NA
"609","FP.wood.comb","Wynoochee River",9010,5933004,380503,4.96781874140239,11280.7690515156
"610","FP.wood.comb","Wishkah River",139,1251,7066,1.06657457106669,2226.8842743239
"611","FP.wood.comb","Hoquiam River",537,148046,25459,2.89056340581685,821.042311592284
"612","FP.wood.comb","Humptulips River",7459,3895019,317012,4.28664455664912,9728.48788389968
"613","FP.wood.comb","Johns River",42,12236,1963,2.63851769450523,67.6329242832391
"614","FP.wood.comb","Elk River",13,4481,582,1.80656070147293,29.1178197453205
"615","FP.wood.comb","Andrews",9,3478,405,1.48066723130054,27.7239724573042
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",244,23159,12084,1.65516932875355,616.42280627545
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",184,50872,8548,2.70052028616433,292.202178766728
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",460,120376,21498,2.65153639807965,738.528526852252
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",456,31423,22752,1.51124486150185,1347.94050510441
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,7,0.994181832232764,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",1218,463143,54605,3.52953141289866,1699.51210686262
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",1221,605878,52401,4.10605286838598,1614.10341830546
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",1547,1024989,62208,4.96878240080581,1936.7920933347
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",780,199780,36541,2.76992018198066,1220.69783933823
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",1620,1400999,59751,6.79313462545833,1899.64135217587
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",1130,223548,54011,2.33961056146785,1973.5287332774
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",1252,154921,61397,3.4498518623472,1763.05130854747
"631","Historical","Upper Chehalis: Above Proposed Dam",891,845735,31714,6.52102045170995,1052.38320946158
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",66,84070,1999,5.08425680092582,82.1596107240463
"633","Historical","Elk Creek",0,0,0,0,NA
"634","Historical","Unnamed: Willapa Hills 3",0,0,0,0,NA
"635","Historical","South Fork Chehalis",2606,2569662,90907,6.91072081095402,3046.89377308609
"636","Historical","Unnamed: Willapa Hills 2",37,46930,1105,3.88570230580549,49.8218354074718
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",5,3892,194,1.23708554436515,26.0894342520483
"639","Historical","Stearns Creek",0,0,0,0,NA
"640","Historical","Bunker Creek",0,0,0,0,NA
"641","Historical","Unnamed: Central Lowlands 9",0,0,0,0,NA
"642","Historical","Newaukum River",2438,1984495,91966,6.00016591536865,2925.58382047014
"643","Historical","Dillenbaugh Creek",13,6604,573,2.14989470271019,24.3053829792939
"644","Historical","Unnamed: Central Lowlands 8",7,3160,324,1.56273735541396,19.439195537056
"645","Historical","Salzer Creek",0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,NA
"648","Historical","Skookumchuck River",1601,1093994,63819,5.21684722470876,1980.66753706866
"649","Historical","Lincoln Creek",9,7908,348,1.82401075699955,19.9221875121771
"650","Historical","Unnamed: Central Lowlands 6",1,510,65,0.583028316145921,NA
"651","Historical","Unnamed: Black River 1",26,16482,1036,3.95275382034549,34.8053395514557
"652","Historical","Scatter Creek",0,0,0,0,NA
"653","Historical","Black River",1937,699680,87430,6.00390110587136,2324.09797796108
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,NA
"655","Historical","Garrard Creek",29,21677,1135,3.3029052378935,41.5927891095192
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",86,31054,3877,3.22734784563687,124.610942681658
"658","Historical","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"659","Historical","Cedar Creek",145,184171,4383,6.92595531695757,169.468628642047
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,NA
"662","Historical","Porter Creek",42,45157,1412,4.21026365456574,55.083037569287
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",333,351346,11219,7.47914876468786,384.395640398765
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",0,0,0,0,NA
"667","Historical","Cloquallum Creek",407,305483,15778,5.58567059790627,495.75473964175
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,NA
"670","Historical","Satsop River",14991,14685357,524647,7.03133745987939,17476.5183613453
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0.655844826210027,NA
"672","Historical","Wynoochee River",13860,14589661,468506,7.45645269710787,16006.6896220286
"673","Historical","Wishkah River",687,38939,34454,1.44419827245587,2233.60664527517
"674","Historical","Hoquiam River",784,445749,32723,4.82482990746687,988.97643528395
"675","Historical","Humptulips River",9834,7384448,381084,5.65492588211391,11946.6007693884
"676","Historical","Johns River",73,41730,3048,4.20368882163376,95.7862330158435
"677","Historical","Elk River",27,14974,1121,2.91532835804343,41.0967995835353
"678","Historical","Andrews",25,19509,937,2.90214340592616,38.1430679317406
"679","Historical","Upper Chehalis Estuary",0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",644,207718,29474,3.02919643729058,961.367007040423
"683","Historical","Mainstem: Upper Chehalis 2",367,262289,14438,5.05302952668707,457.549550054718
"684","Historical","Mainstem: Middle Chehalis 1",959,633061,38579,4.97464358310335,1200.27949587148
"685","Historical","Mainstem: Middle Chehalis 2",1140,244237,54203,2.43896292121098,1932.23723085277
"686","Historical","Mainstem: Middle Chehalis 3",31,105,1566,1.24895569962665,155.520145738737
"687","Historical","Mainstem: Lower Chehalis 1",1938,1328620,77174,5.35579097168799,2382.92493156736
"688","Historical","Mainstem: Lower Chehalis 2",2437,2136676,89408,6.34452173475671,2892.9809316803
"689","Historical","Mainstem: Lower Chehalis 3",2423,2706016,79355,7.59071652056322,2790.63832770537
"690","Historical","Mainstem: Lower Chehalis 4",1159,518956,50662,3.91801854356186,1556.18733198497
"691","Historical","Mainstem: Lower Chehalis 5",1976,2172016,65292,10.1337032062629,2192.34160376977
"692","Historical","Mainstem: Lower Chehalis 6",1667,602898,75254,3.37111399419127,2370.04506830283
"693","Historical","Mainstem: Lower Chehalis 7",1696,357712,80723,6.01320221494485,2034.30672039202
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",394,104266,18467,2.52854490867887,651.761481368929
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",15,6954,646,2.04566189012272,29.3449810514177
"696","ASRP.scenario.1.2040","Elk Creek",0,0,0,0,NA
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",1272,482921,57017,3.13900940813242,1866.66779115787
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",10,7607,383,1.7494724684821,23.3427182725644
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"702","ASRP.scenario.1.2040","Stearns Creek",0,0,0,0,NA
"703","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
