"","natal.basin","scenario","spawners","fry.migrants","sub.yr","Pn","Cn"
"366","Upper Skookumchuck","LR.bank",0,0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",121,9806,6010,1.53119440391334,348.788544285455
"368","Mainstem: Upper Chehalis 2","LR.bank",105,27234,4905,2.54192042666825,173.096899284798
"369","Mainstem: Middle Chehalis 1","LR.bank",267,64465,12588,2.39065432173617,458.995951709021
"370","Mainstem: Middle Chehalis 2","LR.bank",176,7823,8860,1.30449223223487,754.011460943427
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",678,245103,30603,3.11699932286269,998.2646277105
"373","Mainstem: Lower Chehalis 2","LR.bank",902,447749,38733,4.01947777387126,1200.7271533526
"374","Mainstem: Lower Chehalis 3","LR.bank",984,634881,39848,4.56960943193058,1259.66041012723
"375","Mainstem: Lower Chehalis 4","LR.bank",491,119777,23118,2.6074093543704,796.460459505861
"376","Mainstem: Lower Chehalis 5","LR.bank",1116,1091922,39103,6.49289593203576,1319.1715171393
"377","Mainstem: Lower Chehalis 6","LR.bank",701,130517,33664,2.25058311702926,1261.53851235831
"378","Mainstem: Lower Chehalis 7","LR.bank",926,124456,45248,3.25289923844788,1337.02592792297
"379","Upper Chehalis: Above Proposed Dam","LR.length",271,71392,12688,2.58426311686479,442.057444382282
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",24,11311,1057,3.3432630785019,34.242127834551
"381","Elk Creek","LR.length",0,0,0,0,0
"382","Unnamed: Willapa Hills 3","LR.length",0,0,0,0,0
"383","South Fork Chehalis","LR.length",912,343476,40927,3.20548520889931,1325.51444857576
"384","Unnamed: Willapa Hills 2","LR.length",23,17351,869,4.42870685419987,29.7080683703907
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,0,0,0,0
"387","Stearns Creek","LR.length",0,0,0,0,0
"388","Bunker Creek","LR.length",0,0,0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0,0,0
"390","Newaukum River","LR.length",1134,471322,50439,3.44031615212966,1598.69388772039
"391","Dillenbaugh Creek","LR.length",5,910,303,1.80297585328498,11.2268373071805
"392","Unnamed: Central Lowlands 8","LR.length",2,248,105,1.50364239464508,5.97107158028147
"393","Salzer Creek","LR.length",0,0,0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0,0
"396","Skookumchuck River","LR.length",799,423921,34010,4.05088803237289,1060.8909614256
"397","Lincoln Creek","LR.length",12,5654,501,3.25408867579238,17.3236592370447
"398","Unnamed: Central Lowlands 6","LR.length",0,7,13,0,0
"399","Unnamed: Black River 1","LR.length",0,0,0,0,0
"400","Scatter Creek","LR.length",0,0,0,0,0
"401","Black River","LR.length",1093,327911,50433,3.50145208027524,1529.94620761223
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0,0,0
"403","Garrard Creek","LR.length",15,4445,715,2.58493674626454,24.4641000881283
"404","Unnamed: Black Hills 5","LR.length",0,0,0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",19,835,953,2.02837327829971,37.4757815094283
"406","Rock Creek (Lower Chehalis)","LR.length",0,0,0,0,0
"407","Cedar Creek","LR.length",97,58256,4019,4.33745861744935,126.064030784637
"408","Unnamed: Black Hills 4","LR.length",0,0,0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0,0,0
"410","Porter Creek","LR.length",34,17410,1434,3.7330726899071,46.4402106557787
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0,0
"412","Mox Chehalis Creek","LR.length",279,173461,11383,5.20281910985541,345.384013374679
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",0,0,0,0,0
"415","Cloquallum Creek","LR.length",219,71057,10014,2.96319315029431,330.552956451162
"416","Unnamed: Black Hills 1","LR.length",0,0,0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0,0,0
"418","Satsop River","LR.length",5692,2836139,245313,3.90954606874441,7648.31891213063
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0,0,0
"420","Wynoochee River","LR.length",4113,2636693,175255,4.51944408677311,5281.65047393638
"421","Wishkah River","LR.length",9,10,457,0,0
"422","Hoquiam River","LR.length",386,98992,18438,2.53166489080541,638.013349863381
"423","Humptulips River","LR.length",3834,1964368,163586,3.95265339808251,5132.49307829014
"424","Johns River","LR.length",41,9580,1932,2.38551359587679,70.5919145954349
"425","Elk River","LR.length",18,5027,815,2.54141493706694,29.677582438802
"426","Andrews","LR.length",12,3789,566,2.55850242163716,19.699699296838
"427","Upper Chehalis Estuary","LR.length",0,0,0,0,0
"428","Lower Chehalis Estuary","LR.length",0,0,0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",118,9566,5865,1.53092970399718,340.25164482533
"431","Mainstem: Upper Chehalis 2","LR.length",98,25407,4582,2.53913700566837,161.672044554243
"432","Mainstem: Middle Chehalis 1","LR.length",238,57232,11209,2.38243720517593,410.159718437057
"433","Mainstem: Middle Chehalis 2","LR.length",173,7728,8731,1.30476965294696,740.641818426412
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",774,280744,34915,3.12130265901842,1138.87014085871
"436","Mainstem: Lower Chehalis 2","LR.length",961,478006,41232,4.04040310905653,1277.07650878183
"437","Mainstem: Lower Chehalis 3","LR.length",899,577925,36402,4.55834965908744,1151.64521087862
"438","Mainstem: Lower Chehalis 4","LR.length",453,109135,21326,2.59635119566856,736.772143140645
"439","Mainstem: Lower Chehalis 5","LR.length",1096,1096291,37993,6.49044589007004,1295.61948846126
"440","Mainstem: Lower Chehalis 6","LR.length",631,116089,30329,2.24818560221093,1136.5337915149
"441","Mainstem: Lower Chehalis 7","LR.length",900,127811,43859,3.24968857410975,1300.05537226687
"442","Upper Chehalis: Above Proposed Dam","Beaver",297,79033,13932,2.60945549179979,481.534459954451
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",62,30627,2674,3.73770782795029,84.646682515577
"444","Elk Creek","Beaver",0,0,0,0,0
"445","Unnamed: Willapa Hills 3","Beaver",0,0,0,0,0
"446","South Fork Chehalis","Beaver",903,338121,40538,3.20318162678322,1312.86180577333
"447","Unnamed: Willapa Hills 2","Beaver",49,30900,2005,5.16097738004872,60.7760793978232
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",0,0,0,0,0
"450","Stearns Creek","Beaver",0,0,0,0,0
"451","Bunker Creek","Beaver",0,0,0,0,0
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0,0,0
"453","Newaukum River","Beaver",1519,642082,67377,3.52756911392117,2119.97268622003
"454","Dillenbaugh Creek","Beaver",14,2737,807,2.05000890976194,27.3332201944592
"455","Unnamed: Central Lowlands 8","Beaver",9,1156,427,1.85871605056742,19.4807636867309
"456","Salzer Creek","Beaver",0,0,0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0,0
"459","Skookumchuck River","Beaver",627,332489,26661,4.05765609191116,832.059032524517
"460","Lincoln Creek","Beaver",17,8332,722,3.51785437365277,23.7517804754281
"461","Unnamed: Central Lowlands 6","Beaver",1,41,43,1.22252017201859,5.49397459533003
"462","Unnamed: Black River 1","Beaver",0,0,0,0,0
"463","Scatter Creek","Beaver",0,0,0,0,0
"464","Black River","Beaver",1078,310025,49936,3.4775862639698,1513.10089463958
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0,0
"466","Garrard Creek","Beaver",27,8473,1254,2.8609454594458,41.5087540652807
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",17,619,844,2.03120452350723,33.485575472634
"469","Rock Creek (Lower Chehalis)","Beaver",0,0,0,0,0
"470","Cedar Creek","Beaver",193,122190,7871,4.85402200630399,243.077555261571
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0,0
"473","Porter Creek","Beaver",61,33498,2565,4.28934844522974,79.5447060461056
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0,0
"475","Mox Chehalis Creek","Beaver",282,163822,11716,5.24951434324492,348.360524338098
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",0,0,0,0,0
"478","Cloquallum Creek","Beaver",326,110858,14838,3.18644352343915,475.100581151633
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0,0
"481","Satsop River","Beaver",6132,3098029,263388,4.0298040902851,8155.89323443781
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0,0
"483","Wynoochee River","Beaver",4257,2775550,180621,4.73164025737631,5397.78520607264
"484","Wishkah River","Beaver",36,138,1806,1.00296152394964,12191.9037212295
"485","Hoquiam River","Beaver",499,134463,23698,2.78993579006882,777.780950003136
"486","Humptulips River","Beaver",4076,2125469,173273,4.14711365320927,5371.15500523583
"487","Johns River","Beaver",83,22589,3869,3.07609656196361,122.978872621174
"488","Elk River","Beaver",45,14971,2066,3.54685383485096,62.6688584889417
"489","Andrews","Beaver",38,13553,1731,3.76631789773219,51.736671418405
"490","Upper Chehalis Estuary","Beaver",0,0,0,0,0
"491","Lower Chehalis Estuary","Beaver",0,0,0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",117,9409,5810,1.53090343039773,337.379061993155
"494","Mainstem: Upper Chehalis 2","Beaver",97,25001,4532,2.53904002973746,160.026300892607
"495","Mainstem: Middle Chehalis 1","Beaver",236,56690,11139,2.38232815369849,406.726465614239
"496","Mainstem: Middle Chehalis 2","Beaver",162,7093,8134,1.30434403146045,694.29235093789
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",662,238189,29910,3.11657089971104,974.7700565525
"499","Mainstem: Lower Chehalis 2","Beaver",814,400446,34979,3.98713612303905,1086.50180991814
"500","Mainstem: Lower Chehalis 3","Beaver",892,572656,36147,4.55814280125763,1142.6925803216
"501","Mainstem: Lower Chehalis 4","Beaver",447,107124,21069,2.59619189124109,727.04151784811
"502","Mainstem: Lower Chehalis 5","Beaver",1085,1083762,37618,6.49005573988097,1282.63005175309
"503","Mainstem: Lower Chehalis 6","Beaver",615,111408,29555,2.2480516794338,1107.76805611047
"504","Mainstem: Lower Chehalis 7","Beaver",887,127811,43186,3.24958912972347,1281.2942239008
"505","Upper Chehalis: Above Proposed Dam","Floodplain",276,73344,12930,2.62410903724401,445.93932899256
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",37,17745,1601,3.58309575849064,51.3238979346317
"507","Elk Creek","Floodplain",0,0,0,0,0
"508","Unnamed: Willapa Hills 3","Floodplain",0,0,0,0,0
"509","South Fork Chehalis","Floodplain",946,359048,42395,3.2687413984434,1362.97127784112
"510","Unnamed: Willapa Hills 2","Floodplain",23,17606,879,4.49865713149925,29.5739508432894
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",0,266,18,0,0
"513","Stearns Creek","Floodplain",0,0,0,0,0
"514","Bunker Creek","Floodplain",0,0,0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0,0,0
"516","Newaukum River","Floodplain",1209,507047,53694,3.50564471559155,1691.51054607898
"517","Dillenbaugh Creek","Floodplain",5,937,308,1.82667181133125,11.0483494555694
"518","Unnamed: Central Lowlands 8","Floodplain",2,257,107,1.52306541333083,5.82361354627556
"519","Salzer Creek","Floodplain",0,0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0,0
"522","Skookumchuck River","Floodplain",689,373191,29147,4.15323310423087,907.505888155091
"523","Lincoln Creek","Floodplain",12,5633,500,3.26285848319598,17.3030271619335
"524","Unnamed: Central Lowlands 6","Floodplain",0,8,14,0,0
"525","Unnamed: Black River 1","Floodplain",15,9466,599,3.59381312514979,20.7829917870948
"526","Scatter Creek","Floodplain",0,0,0,0,0
"527","Black River","Floodplain",1149,320531,53416,3.58809993726616,1592.95503568294
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0,0
"529","Garrard Creek","Floodplain",16,4483,719,2.6127144134981,25.9211614071798
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",21,486,1055,2.06871604840367,40.6497470318401
"532","Rock Creek (Lower Chehalis)","Floodplain",0,0,0,0,0
"533","Cedar Creek","Floodplain",110,66488,4521,4.46787639478469,141.719700323065
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0,0
"536","Porter Creek","Floodplain",34,17440,1436,3.77457910618109,46.254110875504
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0,0
"538","Mox Chehalis Creek","Floodplain",335,164123,14431,5.39287757158456,411.259807959811
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",0,0,0,0,0
"541","Cloquallum Creek","Floodplain",233,76408,10640,3.03113668170885,347.714091916242
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0,0
"544","Satsop River","Floodplain",6353,3148513,274053,3.92192111675444,8527.25445319916
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0,0
"546","Wynoochee River","Floodplain",5551,3530505,236375,4.54208605636093,7118.15560030831
"547","Wishkah River","Floodplain",18,30,882,0,0
"548","Hoquiam River","Floodplain",374,95383,17895,2.50933372114412,621.791455766652
"549","Humptulips River","Floodplain",4719,2389320,201766,3.96216182191492,6312.09324868327
"550","Johns River","Floodplain",48,11737,2269,2.52913888563896,79.390216056106
"551","Elk River","Floodplain",18,5027,815,2.54141493706694,29.677582438802
"552","Andrews","Floodplain",12,3789,566,2.55850242163716,19.699699296838
"553","Upper Chehalis Estuary","Floodplain",0,0,0,0,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",119,9676,5911,1.53477490157444,341.523532143433
"557","Mainstem: Upper Chehalis 2","Floodplain",104,27361,4854,2.59752466464818,169.100716315328
"558","Mainstem: Middle Chehalis 1","Floodplain",238,57258,11218,2.38284235820302,410.109278102586
"559","Mainstem: Middle Chehalis 2","Floodplain",248,14696,12418,1.41700208745038,842.721243522569
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",813,296932,36645,3.28312440697267,1169.09097669715
"562","Mainstem: Lower Chehalis 2","Floodplain",784,378403,33845,3.86037942847153,1058.08951141106
"563","Mainstem: Lower Chehalis 3","Floodplain",899,578321,36421,4.55768855738481,1151.69215826493
"564","Mainstem: Lower Chehalis 4","Floodplain",484,118936,22776,2.65428912664782,776.572798916207
"565","Mainstem: Lower Chehalis 5","Floodplain",1094,1094191,37912,6.48947131975073,1293.29059398924
"566","Mainstem: Lower Chehalis 6","Floodplain",693,131331,33221,2.32137863408967,1217.45225170258
"567","Mainstem: Lower Chehalis 7","Floodplain",886,127375,43131,3.26522896266838,1277.13043961627
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",337,95309,15677,2.89214180874039,515.105043947178
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",45,24205,1909,4.20761272705847,59.0291250313335
"570","Elk Creek","FP.wood.comb",0,0,0,0,0
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0,0,0,0,0
"572","South Fork Chehalis","FP.wood.comb",1169,465313,52073,3.60563666461896,1617.64275049298
"573","Unnamed: Willapa Hills 2","FP.wood.comb",33,27406,1224,5.50450598793935,40.3259975873839
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",0,265,21,0,0
"576","Stearns Creek","FP.wood.comb",0,0,0,0,0
"577","Bunker Creek","FP.wood.comb",0,0,0,0,0
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0,0,0,0,0
"579","Newaukum River","FP.wood.comb",1554,688872,68348,3.93732513705159,2083.05276994969
"580","Dillenbaugh Creek","FP.wood.comb",9,2354,503,2.36014519762191,15.6169406146753
"581","Unnamed: Central Lowlands 8","FP.wood.comb",4,811,194,2.0077624419455,7.96918939772942
"582","Salzer Creek","FP.wood.comb",0,0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0,0
"585","Skookumchuck River","FP.wood.comb",879,498012,36832,4.63888771964878,1120.55732952509
"586","Lincoln Creek","FP.wood.comb",14,7608,615,3.81299220491123,18.9769067882795
"587","Unnamed: Central Lowlands 6","FP.wood.comb",2,380,80,1.60420722025044,5.31012264165102
"588","Unnamed: Black River 1","FP.wood.comb",17,10219,694,4.0128403511024,22.6425160376585
"589","Scatter Creek","FP.wood.comb",0,0,0,0,0
"590","Black River","FP.wood.comb",1445,411841,67032,3.91430642088404,1940.82981036073
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0,0
"592","Garrard Creek","FP.wood.comb",24,9497,1057,3.52217378879388,33.515601227256
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",37,1552,1854,3.41287229311181,52.3344211816044
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0,0,0,0,0
"596","Cedar Creek","FP.wood.comb",172,117174,6880,5.84084296275776,207.531001795194
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0,0
"599","Porter Creek","FP.wood.comb",59,35629,2429,5.32964193409586,72.6269929241437
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",384,207490,16211,5.8399953238711,463.338919627896
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0,0,0,0,0
"604","Cloquallum Creek","FP.wood.comb",359,135561,16143,3.82910920332496,485.895066326206
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0,0
"607","Satsop River","FP.wood.comb",7962,4155526,339742,4.46422774128372,10260.3477399929
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0,0,0
"609","Wynoochee River","FP.wood.comb",6994,4674499,294255,5.25338590071785,8638.33704424036
"610","Wishkah River","FP.wood.comb",371,8930,18890,1.22854572911223,1994.30751679815
"611","Hoquiam River","FP.wood.comb",663,200590,31107,3.53089766214439,924.962389833752
"612","Humptulips River","FP.wood.comb",6106,3294102,257746,4.71621939531946,7749.06768531762
"613","Johns River","FP.wood.comb",98,31164,4515,4.20234576851471,128.602566707047
"614","Elk River","FP.wood.comb",38,14180,1726,4.60054739872915,48.5539507724332
"615","Andrews","FP.wood.comb",27,10804,1187,4.62026787193089,34.458011659673
"616","Upper Chehalis Estuary","FP.wood.comb",0,0,0,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",159,15107,7896,1.67427906160646,394.807411283369
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",127,35374,5908,2.83894876051939,196.061195573568
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",303,78514,14208,2.64164342861047,487.571140553018
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",346,24854,17276,1.54533924469876,980.467450056943
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,10,1.01899307251405,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",1000,384319,44747,3.64084796822126,1378.66625115627
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",930,464816,39852,4.23435179397474,1217.53829491662
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",1053,694443,42402,4.95147688661739,1319.48264186138
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",558,142761,26143,2.85755390482281,858.39505101373
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",1269,1291740,43630,7.08456190776675,1477.56061935703
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",862,175931,41123,2.55911583811556,1414.87745716307
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",1142,185451,55253,3.61698231420294,1578.38048060245
"631","Upper Chehalis: Above Proposed Dam","Historical",673,644518,23886,6.90283871332317,787.012940668866
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",147,190475,4371,8.63694954509739,166.248523135048
"633","Elk Creek","Historical",0,0,0,0,0
"634","Unnamed: Willapa Hills 3","Historical",0,0,0,0,0
"635","South Fork Chehalis","Historical",1879,1853489,65572,7.15423252838282,2184.31833032538
"636","Unnamed: Willapa Hills 2","Historical",65,47663,2531,8.38893113357415,73.7969421862183
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",1,578,23,0,0
"639","Stearns Creek","Historical",0,0,0,0,0
"640","Bunker Creek","Historical",0,0,0,0,0
"641","Unnamed: Central Lowlands 9","Historical",0,0,0,0,0
"642","Newaukum River","Historical",2745,2277458,102815,6.39359148408419,3253.93732091134
"643","Dillenbaugh Creek","Historical",36,18012,1550,4.15226717355084,47.4203517715943
"644","Unnamed: Central Lowlands 8","Historical",20,8603,880,3.61229872350308,27.6560922455224
"645","Salzer Creek","Historical",0,0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",0,0,0,0,0
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0,0
"648","Skookumchuck River","Historical",1313,904870,52199,5.46132184222714,1607.30739283865
"649","Lincoln Creek","Historical",25,21558,940,5.55848956327321,30.4842727295944
"650","Unnamed: Central Lowlands 6","Historical",4,1397,176,2.45420493962027,6.75064393677861
"651","Unnamed: Black River 1","Historical",20,17266,726,5.79177693311265,24.1738169950679
"652","Scatter Creek","Historical",0,0,0,0,0
"653","Black River","Historical",1731,748038,76127,6.30333890628515,2057.39814852272
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0,0
"655","Garrard Creek","Historical",51,39020,1971,5.73420389372128,61.7726665654681
"656","Unnamed: Black Hills 5","Historical",0,0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",175,36398,8314,3.69211104436446,240.004747989997
"658","Rock Creek (Lower Chehalis)","Historical",0,0,0,0,0
"659","Cedar Creek","Historical",368,432937,11693,9.80541337710051,409.792472907294
"660","Unnamed: Black Hills 4","Historical",0,0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0,0
"662","Porter Creek","Historical",109,107411,3784,8.46230277834182,123.60675119165
"663","Unnamed: Black Hills 3","Historical",0,0,0,0,0
"664","Mox Chehalis Creek","Historical",448,335602,17371,9.07102204794743,503.507220441051
"665","Unnamed: Black Hills 2","Historical",0,0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",0,0,0,0,0
"667","Cloquallum Creek","Historical",634,493706,24302,6.59952789532224,747.223830982186
"668","Unnamed: Black Hills 1","Historical",0,0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0,0
"670","Satsop River","Historical",11773,11600771,410933,7.40420734160392,13611.3227419135
"671","Unnamed: Olympic Mountains 1","Historical",0,0,0,0,0
"672","Wynoochee River","Historical",10813,11257577,367525,7.79316202896832,12404.7476947981
"673","Wishkah River","Historical",921,67572,45913,1.65814791331074,2320.38147849928
"674","Hoquiam River","Historical",998,596905,41191,5.92272752435623,1200.73313829827
"675","Humptulips River","Historical",8002,5950920,311007,6.07423856021419,9578.98537525249
"676","Johns River","Historical",168,93069,7071,6.63907457843236,197.79212238876
"677","Elk River","Historical",76,43601,3185,6.32330782765467,90.2768373463542
"678","Andrews","Historical",70,55816,2634,7.87390417002997,80.1834413556706
"679","Upper Chehalis Estuary","Historical",0,0,0,0,0
"680","Lower Chehalis Estuary","Historical",0,0,0,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",471,191191,20921,3.56859397230881,654.368802184269
"683","Mainstem: Upper Chehalis 2","Historical",267,207920,10203,5.74688986229042,323.24735516218
"684","Mainstem: Middle Chehalis 1","Historical",671,443966,26982,5.05356870867447,836.533150718301
"685","Mainstem: Middle Chehalis 2","Historical",866,196234,41011,2.55972972174746,1421.22440069281
"686","Mainstem: Middle Chehalis 3","Historical",30,134,1554,1.27929203277163,137.414449679381
"687","Mainstem: Lower Chehalis 1","Historical",1579,1111067,62426,5.68438492278774,1916.07733801267
"688","Mainstem: Lower Chehalis 2","Historical",1806,1566336,66530,6.46521979472237,2136.45331529832
"689","Mainstem: Lower Chehalis 3","Historical",1679,1869237,55091,7.64210788284459,1931.78119982612
"690","Mainstem: Lower Chehalis 4","Historical",852,406197,36856,4.27542159552861,1112.11918623334
"691","Mainstem: Lower Chehalis 5","Historical",1655,2277865,47176,10.6354887834015,1826.7608766097
"692","Mainstem: Lower Chehalis 6","Historical",1195,424295,54057,3.52723383045774,1667.84900415549
"693","Mainstem: Lower Chehalis 7","Historical",1822,765155,80481,4.15307661182227,2399.84831271417
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",260,67408,12210,2.51371417480681,431.762941992126
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",24,10836,1024,3.24927044881123,34.6701264015113
"696","Elk Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",0,0,0,0,0
"698","South Fork Chehalis","ASRP.Current.asrp.2040",882,328595,39659,3.11727623585253,1298.57294644166
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",22,16832,848,4.31055278260458,28.6454158700021
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",0,0,0,0,0
"702","Stearns Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"703","Bunker Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",0,0,0,0,0
"705","Newaukum River","ASRP.Current.asrp.2040",1101,453530,49058,3.35097893472892,1569.31555303874
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",5,833,287,1.7527703274764,11.6421321583731
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",2,223,98,1.46182255195755,6.33066768074119
"708","Salzer Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",606,319570,25829,3.94447854409005,811.808937279003
