"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"456","Salzer Creek","Beaver",0,0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0
"459","Skookumchuck River","Beaver",990,86649,17124,64674
"460","Lincoln Creek","Beaver",49,4117,789,2886
"461","Unnamed: Central Lowlands 6","Beaver",21,638,122,1501
"462","Unnamed: Black River 1","Beaver",31,1662,319,2017
"463","Scatter Creek","Beaver",0,0,0,0
"464","Black River","Beaver",4251,710081,128992,184231
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0
"466","Garrard Creek","Beaver",156,23623,4291,7285
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",0,0,0,0
"469","Rock Creek (Lower Chehalis)","Beaver",0,0,0,0
"470","Cedar Creek","Beaver",560,74827,14627,27120
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0
"473","Porter Creek","Beaver",161,17023,3723,8381
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0
"475","Mox Chehalis Creek","Beaver",1701,397108,86861,35689
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",0,0,0,0
"478","Cloquallum Creek","Beaver",1800,300046,65631,67869
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0
"481","Satsop River","Beaver",6676,0,0,575339
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0
"483","Wynoochee River","Beaver",5082,2079966,0,392509
"484","Wishkah River","Beaver",2,0,0,171
"485","Hoquiam River","Beaver",1337,2283375,0,52783
"486","Humptulips River","Beaver",4596,0,0,358354
"487","Johns River","Beaver",198,275385,0,8554
"488","Elk River","Beaver",600,1655950,0,5340
"489","Andrews","Beaver",54,20025,0,3683
"490","Upper Chehalis Estuary","Beaver",8,25125,0,0
"491","Lower Chehalis Estuary","Beaver",0,12409,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",172,8746,0,13186
"494","Mainstem: Upper Chehalis 2","Beaver",155,29674,0,11320
"495","Mainstem: Middle Chehalis 1","Beaver",377,49176,0,28120
"496","Mainstem: Middle Chehalis 2","Beaver",432,22378,0,33085
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",551,50425,0,41618
"499","Mainstem: Lower Chehalis 2","Beaver",513,52452,0,38648
"500","Mainstem: Lower Chehalis 3","Beaver",902,175654,0,65827
"501","Mainstem: Lower Chehalis 4","Beaver",828,187299,0,59777
"502","Mainstem: Lower Chehalis 5","Beaver",1123,363737,0,78324
"503","Mainstem: Lower Chehalis 6","Beaver",1231,237615,0,89873
"504","Mainstem: Lower Chehalis 7","Beaver",813,32997,0,63005
"505","Upper Chehalis: Above Proposed Dam","Floodplain",931,79646,32461,43335
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",490,67168,27376,9074
"507","Elk Creek","Floodplain",0,0,0,0
"508","Unnamed: Willapa Hills 3","Floodplain",0,0,0,0
"509","South Fork Chehalis","Floodplain",7597,1695512,409283,139900
"510","Unnamed: Willapa Hills 2","Floodplain",93,13528,4142,2768
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",9,805,194,493
"513","Stearns Creek","Floodplain",0,0,0,0
"514","Bunker Creek","Floodplain",0,0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0,0
"516","Newaukum River","Floodplain",9939,2490180,504934,284217
"517","Dillenbaugh Creek","Floodplain",29,1363,276,2637
"518","Unnamed: Central Lowlands 8","Floodplain",12,480,97,841
"519","Salzer Creek","Floodplain",0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0
"522","Skookumchuck River","Floodplain",1873,168827,33673,120980
"523","Lincoln Creek","Floodplain",51,5462,1035,2770
"524","Unnamed: Central Lowlands 6","Floodplain",23,833,151,1597
"525","Unnamed: Black River 1","Floodplain",62,5088,964,3742
"526","Scatter Creek","Floodplain",0,0,0,0
"527","Black River","Floodplain",4537,789250,137338,196217
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0
"529","Garrard Creek","Floodplain",154,27216,4736,6549
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",0,0,0,0
"532","Rock Creek (Lower Chehalis)","Floodplain",0,0,0,0
"533","Cedar Creek","Floodplain",570,99215,18653,23264
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0
"536","Porter Creek","Floodplain",165,22808,4895,7370
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0
"538","Mox Chehalis Creek","Floodplain",1775,397023,85200,43099
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",0,0,0,0
"541","Cloquallum Creek","Floodplain",1521,251717,54017,58802
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0
"544","Satsop River","Floodplain",7053,0,0,607882
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0
"546","Wynoochee River","Floodplain",6363,2159686,0,502534
"547","Wishkah River","Floodplain",1,0,0,46
"548","Hoquiam River","Floodplain",1405,2778684,0,45966
"549","Humptulips River","Floodplain",5383,0,0,419757
"550","Johns River","Floodplain",196,315055,0,7402
"551","Elk River","Floodplain",663,1902245,0,4034
"552","Andrews","Floodplain",34,22849,0,2088
"553","Upper Chehalis Estuary","Floodplain",11,34533,0,0
"554","Lower Chehalis Estuary","Floodplain",0,7731,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",174,8856,0,13293
"557","Mainstem: Upper Chehalis 2","Floodplain",163,31630,0,11891
"558","Mainstem: Middle Chehalis 1","Floodplain",377,49176,0,28120
"559","Mainstem: Middle Chehalis 2","Floodplain",617,34779,0,47209
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",798,79205,0,60159
"562","Mainstem: Lower Chehalis 2","Floodplain",730,77556,0,54889
"563","Mainstem: Lower Chehalis 3","Floodplain",931,182805,0,67894
"564","Mainstem: Lower Chehalis 4","Floodplain",964,225891,0,69389
"565","Mainstem: Lower Chehalis 5","Floodplain",1123,363737,0,78324
"566","Mainstem: Lower Chehalis 6","Floodplain",1334,263272,0,97303
"567","Mainstem: Lower Chehalis 7","Floodplain",828,32241,0,64215
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1241,139391,46910,53277
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",624,103013,34668,11352
"570","Elk Creek","FP.wood.comb",0,0,0,0
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0,0,0,0
"572","South Fork Chehalis","FP.wood.comb",7878,2033263,399036,163569
"573","Unnamed: Willapa Hills 2","FP.wood.comb",108,15632,3967,4021
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",12,949,186,701
"576","Stearns Creek","FP.wood.comb",0,0,0,0
"577","Bunker Creek","FP.wood.comb",0,0,0,0
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0,0,0,0
"579","Newaukum River","FP.wood.comb",12316,3719991,595843,366186
"580","Dillenbaugh Creek","FP.wood.comb",80,10161,1627,6369
"581","Unnamed: Central Lowlands 8","FP.wood.comb",34,3677,589,1991
"582","Salzer Creek","FP.wood.comb",0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0
"585","Skookumchuck River","FP.wood.comb",2626,314774,49049,165809
"586","Lincoln Creek","FP.wood.comb",62,6376,941,3738
"587","Unnamed: Central Lowlands 6","FP.wood.comb",38,1490,210,2727
"588","Unnamed: Black River 1","FP.wood.comb",79,5913,873,5104
"589","Scatter Creek","FP.wood.comb",0,0,0,0
"590","Black River","FP.wood.comb",5487,1139770,153219,245506
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0
"592","Garrard Creek","FP.wood.comb",207,44944,6042,8943
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0,0,0,0
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0,0,0,0
"596","Cedar Creek","FP.wood.comb",689,116958,16860,33880
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0
"599","Porter Creek","FP.wood.comb",208,27162,4403,11075
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",2122,627431,101711,47848
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0,0,0,0
"604","Cloquallum Creek","FP.wood.comb",2251,495426,80312,83605
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0
"607","Satsop River","FP.wood.comb",8957,0,0,771942
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0,0
"609","Wynoochee River","FP.wood.comb",7848,3025654,0,610826
"610","Wishkah River","FP.wood.comb",208,0,0,17208
"611","Hoquiam River","FP.wood.comb",1906,3676407,0,64702
"612","Humptulips River","FP.wood.comb",6670,1482,0,520058
"613","Johns River","FP.wood.comb",306,460659,0,12304
"614","Elk River","FP.wood.comb",899,2562487,0,5916
"615","Andrews","FP.wood.comb",61,39279,0,3734
"616","Upper Chehalis Estuary","FP.wood.comb",11,34340,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,18246,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",239,14947,0,18216
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",197,41059,0,14290
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",488,71694,0,36198
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",835,56879,0,63612
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,8
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",1041,118139,0,78107
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",914,108883,0,68467
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",1122,236830,0,81480
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",1117,276175,0,80102
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",1331,453742,0,92254
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",1634,348567,0,118510
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",1125,48834,0,87049
"631","Upper Chehalis: Above Proposed Dam","Historical",5052,3033050,270732,75511
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",657,306617,27369,16109
"633","Elk Creek","Historical",0,0,0,0
"634","Unnamed: Willapa Hills 3","Historical",0,0,0,0
"635","South Fork Chehalis","Historical",12393,8693045,568105,179550
"636","Unnamed: Willapa Hills 2","Historical",114,21746,1748,6592
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",13,2576,168,782
"639","Stearns Creek","Historical",0,0,0,0
"640","Bunker Creek","Historical",0,0,0,0
"641","Unnamed: Central Lowlands 9","Historical",0,0,0,0
"642","Newaukum River","Historical",16889,10871368,596443,446852
"643","Dillenbaugh Creek","Historical",132,24119,1323,8319
"644","Unnamed: Central Lowlands 8","Historical",62,14931,819,3648
"645","Salzer Creek","Historical",0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",0,0,0,0
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0
"648","Skookumchuck River","Historical",6523,3159467,165403,263531
"649","Lincoln Creek","Historical",63,9972,512,4168
"650","Unnamed: Central Lowlands 6","Historical",41,2536,127,2970
"651","Unnamed: Black River 1","Historical",85,13964,716,5556
"652","Scatter Creek","Historical",0,0,0,0
"653","Black River","Historical",4579,1381192,69817,252198
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0
"655","Garrard Creek","Historical",225,85006,4297,11087
"656","Unnamed: Black Hills 5","Historical",0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",250,12525,633,18518
"658","Rock Creek (Lower Chehalis)","Historical",0,0,0,0
"659","Cedar Creek","Historical",753,213741,11822,41493
"660","Unnamed: Black Hills 4","Historical",0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0
"662","Porter Creek","Historical",223,48783,3132,13021
"663","Unnamed: Black Hills 3","Historical",0,0,0,0
"664","Mox Chehalis Creek","Historical",2028,1198775,76970,50993
"665","Unnamed: Black Hills 2","Historical",0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",0,0,0,0
"667","Cloquallum Creek","Historical",3040,1531776,98351,100033
"668","Unnamed: Black Hills 1","Historical",0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0
"670","Satsop River","Historical",12694,0,0,988412
"671","Unnamed: Olympic Mountains 1","Historical",0,0,0,0
"672","Wynoochee River","Historical",12802,9699843,0,763145
"673","Wishkah River","Historical",1139,0,0,88722
"674","Hoquiam River","Historical",4436,10430082,0,84668
"675","Humptulips River","Historical",7560,65629,0,587837
"676","Johns River","Historical",904,2177276,0,15985
"677","Elk River","Historical",1509,4396296,0,7582
"678","Andrews","Historical",101,78557,0,5910
"679","Upper Chehalis Estuary","Historical",13,40366,0,0
"680","Lower Chehalis Estuary","Historical",0,44555,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",526,157719,0,37039
"683","Mainstem: Upper Chehalis 2","Historical",346,230736,0,21193
"684","Mainstem: Middle Chehalis 1","Historical",924,446216,0,60802
"685","Mainstem: Middle Chehalis 2","Historical",1686,402529,0,121236
"686","Mainstem: Middle Chehalis 3","Historical",41,98,0,3074
"687","Mainstem: Lower Chehalis 1","Historical",1721,506519,0,121326
"688","Mainstem: Lower Chehalis 2","Historical",1635,488710,0,115112
"689","Mainstem: Lower Chehalis 3","Historical",1699,802724,0,112188
"690","Mainstem: Lower Chehalis 4","Historical",1550,777783,0,101245
"691","Mainstem: Lower Chehalis 5","Historical",1838,1235145,0,112221
"692","Mainstem: Lower Chehalis 6","Historical",2358,1038730,0,157636
"693","Mainstem: Lower Chehalis 7","Historical",1639,122409,0,124566
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",920,73670,31658,43357
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",498,68333,29365,7741
"696","Elk Creek","ASRP.scenario.1.2040",0,0,0,0
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0,0,0,0
"698","South Fork Chehalis","ASRP.scenario.1.2040",6506,1322432,338995,134599
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",92,12675,4116,2768
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",8,672,172,456
"702","Stearns Creek","ASRP.scenario.1.2040",0,0,0,0
"703","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0
"705","Newaukum River","ASRP.scenario.1.2040",9457,2190355,479339,276048
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",29,1265,277,2635
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",12,446,98,840
"708","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0
"711","Skookumchuck River","ASRP.scenario.1.2040",1131,94421,20485,73086
"712","Lincoln Creek","ASRP.scenario.1.2040",46,4908,1029,2393
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",24,779,159,1679
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",38,2123,445,2453
"715","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0
"716","Black River","ASRP.scenario.1.2040",4429,730189,139730,186851
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0
"718","Garrard Creek","ASRP.scenario.1.2040",155,25628,4904,6549
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0,0
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0,0,0,0
"722","Cedar Creek","ASRP.scenario.1.2040",568,96765,19476,22312
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0
"725","Porter Creek","ASRP.scenario.1.2040",166,21920,4994,7370
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",1468,364920,83143,22056
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0,0,0,0
"730","Cloquallum Creek","ASRP.scenario.1.2040",1521,243569,55494,57600
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0
"733","Satsop River","ASRP.scenario.1.2040",6931,0,0,559642
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"735","Wynoochee River","ASRP.scenario.1.2040",5001,2234304,0,381034
"736","Wishkah River","ASRP.scenario.1.2040",5,0,0,339
"737","Hoquiam River","ASRP.scenario.1.2040",1230,2229042,0,45314
"738","Humptulips River","ASRP.scenario.1.2040",4446,1,0,346687
"739","Johns River","ASRP.scenario.1.2040",168,257747,0,6629
"740","Elk River","ASRP.scenario.1.2040",560,1581388,0,4034
"741","Andrews","ASRP.scenario.1.2040",32,18354,0,2042
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",11,34533,0,0
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,7032,0,0
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",176,9050,0,13468
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",158,30572,0,11556
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",375,48834,0,28008
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",432,22359,0,33069
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",551,48389,0,41682
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",449,39446,0,33951
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",875,162227,0,64069
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",795,170760,0,57633
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",1134,366994,0,79095
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",1222,233973,0,89317
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",836,34889,0,64748
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",920,73670,31658,43357
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",498,68333,29365,7741
"759","Elk Creek","ASRP.scenario.1.2080",0,0,0,0
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0,0,0,0
"761","South Fork Chehalis","ASRP.scenario.1.2080",6506,1322432,338995,134599
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",92,12675,4116,2768
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",8,672,172,456
"765","Stearns Creek","ASRP.scenario.1.2080",0,0,0,0
"766","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0
"768","Newaukum River","ASRP.scenario.1.2080",9457,2190355,479339,276048
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",29,1265,277,2635
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",12,446,98,840
"771","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0
"774","Skookumchuck River","ASRP.scenario.1.2080",1131,94421,20485,73086
"775","Lincoln Creek","ASRP.scenario.1.2080",46,4908,1029,2393
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",24,779,159,1679
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",38,2123,445,2453
"778","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0
"779","Black River","ASRP.scenario.1.2080",4429,730189,139730,186851
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0
"781","Garrard Creek","ASRP.scenario.1.2080",155,25628,4904,6549
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0,0
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0,0,0,0
"785","Cedar Creek","ASRP.scenario.1.2080",568,96765,19476,22312
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0
"788","Porter Creek","ASRP.scenario.1.2080",166,21920,4994,7370
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",1468,364920,83143,22056
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0,0,0,0
"793","Cloquallum Creek","ASRP.scenario.1.2080",1521,243569,55494,57600
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0
"796","Satsop River","ASRP.scenario.1.2080",6931,0,0,559642
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"798","Wynoochee River","ASRP.scenario.1.2080",5001,2234304,0,381034
"799","Wishkah River","ASRP.scenario.1.2080",5,0,0,339
"800","Hoquiam River","ASRP.scenario.1.2080",1230,2229042,0,45314
"801","Humptulips River","ASRP.scenario.1.2080",4446,1,0,346687
"802","Johns River","ASRP.scenario.1.2080",168,257747,0,6629
"803","Elk River","ASRP.scenario.1.2080",560,1581388,0,4034
"804","Andrews","ASRP.scenario.1.2080",32,18354,0,2042
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",11,34533,0,0
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,7032,0,0
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",176,9050,0,13468
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",158,30572,0,11556
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",375,48834,0,28008
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",432,22359,0,33069
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",551,48389,0,41682
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",449,39446,0,33951
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",875,162227,0,64069
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",795,170760,0,57633
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",1134,366994,0,79095
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",1222,233973,0,89317
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",836,34889,0,64748
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",920,73700,31652,43371
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",498,68351,29355,7741
"822","Elk Creek","ASRP.scenario.2.2040",0,0,0,0
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0,0,0,0
"824","South Fork Chehalis","ASRP.scenario.2.2040",6509,1323389,338949,134794
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",92,12678,4114,2768
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",8,673,172,456
"828","Stearns Creek","ASRP.scenario.2.2040",0,0,0,0
"829","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0
"831","Newaukum River","ASRP.scenario.2.2040",9432,2183862,477457,275954
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",29,1265,277,2635
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",12,446,97,840
"834","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0
"837","Skookumchuck River","ASRP.scenario.2.2040",1130,94354,20442,73062
"838","Lincoln Creek","ASRP.scenario.2.2040",45,4741,992,2373
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",24,779,159,1679
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",38,2125,445,2453
"841","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0
"842","Black River","ASRP.scenario.2.2040",4486,742922,141589,189137
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0
"844","Garrard Creek","ASRP.scenario.2.2040",155,25657,4890,6549
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0,0
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0,0,0,0
"848","Cedar Creek","ASRP.scenario.2.2040",564,95998,19237,22280
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0
"851","Porter Creek","ASRP.scenario.2.2040",164,21677,4913,7352
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",1465,365511,82847,22056
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0,0,0,0
"856","Cloquallum Creek","ASRP.scenario.2.2040",1556,251400,56983,57866
