"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0
"459","Skookumchuck River","Beaver",1040,88237,18790,67190
"460","Lincoln Creek","Beaver",41,5809,1200,1820
"461","Unnamed: Central Lowlands 6","Beaver",20,784,159,1374
"462","Unnamed: Black River 1","Beaver",29,1853,383,1866
"463","Scatter Creek","Beaver",0,0,0,0
"464","Black River","Beaver",3731,631781,124334,150375
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0
"466","Garrard Creek","Beaver",87,13962,2748,3672
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",0,0,0,0
"469","Rock Creek (Lower Chehalis)","Beaver",0,0,0,0
"470","Cedar Creek","Beaver",519,89380,19585,18598
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0
"473","Porter Creek","Beaver",149,20864,5376,5721
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0
"475","Mox Chehalis Creek","Beaver",698,100459,25885,25914
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",0,0,0,0
"478","Cloquallum Creek","Beaver",1705,321091,82734,42827
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0
"481","Satsop River","Beaver",5702,0,0,491403
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0
"483","Wynoochee River","Beaver",3523,1744643,0,264543
"484","Wishkah River","Beaver",4,0,0,274
"485","Hoquiam River","Beaver",715,633937,0,42861
"486","Humptulips River","Beaver",4084,1,0,318462
"487","Johns River","Beaver",116,104635,0,6386
"488","Elk River","Beaver",488,1353331,0,4170
"489","Andrews","Beaver",42,14840,0,2883
"490","Upper Chehalis Estuary","Beaver",10,29690,0,0
"491","Lower Chehalis Estuary","Beaver",0,9983,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",119,5026,0,9113
"494","Mainstem: Upper Chehalis 2","Beaver",125,23974,0,9165
"495","Mainstem: Middle Chehalis 1","Beaver",277,36787,0,20620
"496","Mainstem: Middle Chehalis 2","Beaver",310,14646,0,23757
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",605,57143,0,45707
"499","Mainstem: Lower Chehalis 2","Beaver",611,57560,0,46117
"500","Mainstem: Lower Chehalis 3","Beaver",877,172466,0,63992
"501","Mainstem: Lower Chehalis 4","Beaver",844,198967,0,60755
"502","Mainstem: Lower Chehalis 5","Beaver",1060,340561,0,74010
"503","Mainstem: Lower Chehalis 6","Beaver",1146,234201,0,83340
"504","Mainstem: Lower Chehalis 7","Beaver",1114,58655,0,85986
"505","Upper Chehalis: Above Proposed Dam","Floodplain",818,66113,27612,39056
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",379,55618,23229,4920
"507","Elk Creek","Floodplain",0,0,0,0
"508","Unnamed: Willapa Hills 3","Floodplain",0,0,0,0
"509","South Fork Chehalis","Floodplain",7359,1627340,413569,119086
"510","Unnamed: Willapa Hills 2","Floodplain",91,14788,4690,2037
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",8,1002,255,358
"513","Stearns Creek","Floodplain",0,0,0,0
"514","Bunker Creek","Floodplain",0,0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0,0
"516","Newaukum River","Floodplain",8746,2172316,479432,215230
"517","Dillenbaugh Creek","Floodplain",8,413,91,691
"518","Unnamed: Central Lowlands 8","Floodplain",5,216,48,310
"519","Salzer Creek","Floodplain",0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0
"522","Skookumchuck River","Floodplain",1922,164777,35791,123058
"523","Lincoln Creek","Floodplain",41,7886,1625,1356
"524","Unnamed: Central Lowlands 6","Floodplain",20,969,190,1381
"525","Unnamed: Black River 1","Floodplain",61,5335,1100,3492
"526","Scatter Creek","Floodplain",0,0,0,0
"527","Black River","Floodplain",4027,703820,134238,161705
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0
"529","Garrard Creek","Floodplain",68,14131,2695,2272
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",0,0,0,0
"532","Rock Creek (Lower Chehalis)","Floodplain",0,0,0,0
"533","Cedar Creek","Floodplain",520,120873,25806,11660
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0
"536","Porter Creek","Floodplain",150,28745,7331,3639
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0
"538","Mox Chehalis Creek","Floodplain",759,97807,24945,31676
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",0,0,0,0
"541","Cloquallum Creek","Floodplain",1320,256475,65412,31634
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0
"544","Satsop River","Floodplain",5958,0,0,513475
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0
"546","Wynoochee River","Floodplain",4420,1781177,0,342068
"547","Wishkah River","Floodplain",1,0,0,68
"548","Hoquiam River","Floodplain",683,767321,0,36959
"549","Humptulips River","Floodplain",4821,0,0,375910
"550","Johns River","Floodplain",92,106993,0,4504
"551","Elk River","Floodplain",530,1559882,0,2299
"552","Andrews","Floodplain",19,12846,0,1137
"553","Upper Chehalis Estuary","Floodplain",14,42132,0,0
"554","Lower Chehalis Estuary","Floodplain",0,4354,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",120,5116,0,9216
"557","Mainstem: Upper Chehalis 2","Floodplain",133,25925,0,9736
"558","Mainstem: Middle Chehalis 1","Floodplain",277,36865,0,20662
"559","Mainstem: Middle Chehalis 2","Floodplain",488,25811,0,37375
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",811,80575,0,61165
"562","Mainstem: Lower Chehalis 2","Floodplain",684,61819,0,51742
"563","Mainstem: Lower Chehalis 3","Floodplain",877,172466,0,63992
"564","Mainstem: Lower Chehalis 4","Floodplain",878,208656,0,63135
"565","Mainstem: Lower Chehalis 5","Floodplain",1060,340561,0,74010
"566","Mainstem: Lower Chehalis 6","Floodplain",1248,260841,0,90650
"567","Mainstem: Lower Chehalis 7","Floodplain",1120,58301,0,86454
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1082,114466,39854,47676
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",462,81109,28240,5740
"570","Elk Creek","FP.wood.comb",0,0,0,0
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0,0,0,0
"572","South Fork Chehalis","FP.wood.comb",7977,2051897,430413,139608
"573","Unnamed: Willapa Hills 2","FP.wood.comb",101,17209,4571,2889
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",10,1182,248,495
"576","Stearns Creek","FP.wood.comb",0,0,0,0
"577","Bunker Creek","FP.wood.comb",0,0,0,0
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0,0,0,0
"579","Newaukum River","FP.wood.comb",10270,3006132,539984,264533
"580","Dillenbaugh Creek","FP.wood.comb",19,2312,415,1437
"581","Unnamed: Central Lowlands 8","FP.wood.comb",11,1117,201,600
"582","Salzer Creek","FP.wood.comb",0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0
"585","Skookumchuck River","FP.wood.comb",2740,314152,54915,169591
"586","Lincoln Creek","FP.wood.comb",43,9186,1520,1603
"587","Unnamed: Central Lowlands 6","FP.wood.comb",34,1801,282,2329
"588","Unnamed: Black River 1","FP.wood.comb",75,6183,1023,4688
"589","Scatter Creek","FP.wood.comb",0,0,0,0
"590","Black River","FP.wood.comb",4846,1001876,152412,199880
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0
"592","Garrard Creek","FP.wood.comb",104,28664,4361,3000
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0,0,0,0
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0,0,0,0
"596","Cedar Creek","FP.wood.comb",567,144266,24412,16154
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0
"599","Porter Creek","FP.wood.comb",169,34917,6970,5284
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",892,154112,30763,34828
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0,0,0,0
"604","Cloquallum Creek","FP.wood.comb",1867,461296,92082,42654
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0
"607","Satsop River","FP.wood.comb",7367,0,0,634937
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0,0
"609","Wynoochee River","FP.wood.comb",5658,2392674,0,435061
"610","Wishkah River","FP.wood.comb",151,0,0,12449
"611","Hoquiam River","FP.wood.comb",1010,1098025,0,55533
"612","Humptulips River","FP.wood.comb",5913,895,0,461047
"613","Johns River","FP.wood.comb",153,182002,0,7374
"614","Elk River","FP.wood.comb",708,2074139,0,3271
"615","Andrews","FP.wood.comb",33,25329,0,1964
"616","Upper Chehalis Estuary","FP.wood.comb",14,42542,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,10265,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",170,9163,0,13009
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",161,33546,0,11676
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",358,53574,0,26554
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",664,42730,0,50633
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",1059,120293,0,79461
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",870,89450,0,65540
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",1057,223199,0,76749
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",1015,254165,0,72708
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",1256,425173,0,87206
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",1522,342718,0,109943
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",1504,87859,0,115901
"631","Upper Chehalis: Above Proposed Dam","Historical",5067,2942697,279910,69878
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",491,225721,21471,11136
"633","Elk Creek","Historical",0,0,0,0
"634","Unnamed: Willapa Hills 3","Historical",0,0,0,0
"635","South Fork Chehalis","Historical",12428,8552604,602832,151106
"636","Unnamed: Willapa Hills 2","Historical",106,23019,1944,5756
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",13,2620,185,742
"639","Stearns Creek","Historical",0,0,0,0
"640","Bunker Creek","Historical",0,0,0,0
"641","Unnamed: Central Lowlands 9","Historical",0,0,0,0
"642","Newaukum River","Historical",14622,9130906,563617,346610
"643","Dillenbaugh Creek","Historical",81,24981,1542,4115
"644","Unnamed: Central Lowlands 8","Historical",42,11008,679,2345
"645","Salzer Creek","Historical",0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",0,0,0,0
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0
"648","Skookumchuck River","Historical",7553,3680049,217318,278734
"649","Lincoln Creek","Historical",42,13097,757,2224
"650","Unnamed: Central Lowlands 6","Historical",39,2696,148,2802
"651","Unnamed: Black River 1","Historical",92,13020,752,6086
"652","Scatter Creek","Historical",0,0,0,0
"653","Black River","Historical",3788,1130251,63135,203590
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0
"655","Garrard Creek","Historical",112,47472,2652,4867
"656","Unnamed: Black Hills 5","Historical",0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",235,12751,712,17300
"658","Rock Creek (Lower Chehalis)","Historical",0,0,0,0
"659","Cedar Creek","Historical",605,244634,15169,25822
"660","Unnamed: Black Hills 4","Historical",0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0
"662","Porter Creek","Historical",175,58123,4294,7844
"663","Unnamed: Black Hills 3","Historical",0,0,0,0
"664","Mox Chehalis Creek","Historical",901,318154,23502,38664
"665","Unnamed: Black Hills 2","Historical",0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",0,0,0,0
"667","Cloquallum Creek","Historical",2135,1098125,81118,57668
"668","Unnamed: Black Hills 1","Historical",0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0
"670","Satsop River","Historical",10790,0,0,840120
"671","Unnamed: Olympic Mountains 1","Historical",0,0,0,0
"672","Wynoochee River","Historical",14679,8006181,0,952958
"673","Wishkah River","Historical",1040,0,0,80984
"674","Hoquiam River","Historical",2475,4455583,0,81322
"675","Humptulips River","Historical",7153,62375,0,556213
"676","Johns River","Historical",503,1092738,0,11853
"677","Elk River","Historical",1292,3806158,0,5447
"678","Andrews","Historical",82,77218,0,4464
"679","Upper Chehalis Estuary","Historical",15,46399,0,0
"680","Lower Chehalis Estuary","Historical",0,48995,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",575,163766,0,40653
"683","Mainstem: Upper Chehalis 2","Historical",356,243596,0,21664
"684","Mainstem: Middle Chehalis 1","Historical",840,405665,0,55255
"685","Mainstem: Middle Chehalis 2","Historical",1506,352859,0,108430
"686","Mainstem: Middle Chehalis 3","Historical",17,17,0,1281
"687","Mainstem: Lower Chehalis 1","Historical",1866,552667,0,131494
"688","Mainstem: Lower Chehalis 2","Historical",1838,499271,0,130610
"689","Mainstem: Lower Chehalis 3","Historical",1732,816089,0,114430
"690","Mainstem: Lower Chehalis 4","Historical",1536,787916,0,99938
"691","Mainstem: Lower Chehalis 5","Historical",1762,1152897,0,108400
"692","Mainstem: Lower Chehalis 6","Historical",2250,1053187,0,148877
"693","Mainstem: Lower Chehalis 7","Historical",2726,459202,0,200806
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",556,39634,16469,28993
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",362,57098,23726,3070
"696","Elk Creek","ASRP.scenario.1.2040",0,0,0,0
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0,0,0,0
"698","South Fork Chehalis","ASRP.scenario.1.2040",3639,667477,176365,90271
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",88,13649,4444,2037
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",7,836,221,322
"702","Stearns Creek","ASRP.scenario.1.2040",0,0,0,0
"703","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0
"705","Newaukum River","ASRP.scenario.1.2040",5158,1077210,250690,164162
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",8,359,84,682
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",5,188,44,306
"708","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0
"711","Skookumchuck River","ASRP.scenario.1.2040",933,69347,14701,62713
"712","Lincoln Creek","ASRP.scenario.1.2040",24,4401,903,856
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",22,970,184,1493
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",35,2361,484,2191
"715","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0
"716","Black River","ASRP.scenario.1.2040",1566,238652,42242,73685
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0
"718","Garrard Creek","ASRP.scenario.1.2040",37,6732,1191,1494
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0,0
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0,0,0,0
"722","Cedar Creek","ASRP.scenario.1.2040",458,124640,22022,10507
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0
"725","Porter Creek","ASRP.scenario.1.2040",139,28831,6460,3639
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",158,20578,4611,7335
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0,0,0,0
"730","Cloquallum Creek","ASRP.scenario.1.2040",737,125509,28124,26466
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0
"733","Satsop River","ASRP.scenario.1.2040",3664,0,0,295824
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"735","Wynoochee River","ASRP.scenario.1.2040",2364,1146903,0,177905
"736","Wishkah River","ASRP.scenario.1.2040",5,0,0,399
"737","Hoquiam River","ASRP.scenario.1.2040",515,407207,0,32095
"738","Humptulips River","ASRP.scenario.1.2040",2653,2,0,206885
"739","Johns River","ASRP.scenario.1.2040",70,69260,0,3713
"740","Elk River","ASRP.scenario.1.2040",306,861544,0,2299
"741","Andrews","ASRP.scenario.1.2040",17,8648,0,1095
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",14,42132,0,0
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,3698,0,0
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",77,3220,0,5925
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",72,13816,0,5282
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",164,21724,0,12251
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",178,8405,0,13655
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",247,20094,0,18695
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",211,13465,0,16082
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",364,62863,0,26795
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",343,69325,0,24949
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",350,110817,0,24506
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",729,146022,0,53133
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",744,136042,0,54975
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",556,39639,16471,28997
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",362,57096,23725,3072
"759","Elk Creek","ASRP.scenario.1.2080",0,0,0,0
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0,0,0,0
"761","South Fork Chehalis","ASRP.scenario.1.2080",3639,667476,176364,90271
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",88,13649,4444,2037
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",7,836,221,322
"765","Stearns Creek","ASRP.scenario.1.2080",0,0,0,0
"766","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0
"768","Newaukum River","ASRP.scenario.1.2080",5158,1077210,250690,164162
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",8,359,84,682
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",5,188,44,306
"771","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0
"774","Skookumchuck River","ASRP.scenario.1.2080",933,69347,14701,62713
"775","Lincoln Creek","ASRP.scenario.1.2080",24,4401,903,856
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",22,970,184,1493
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",35,2361,484,2191
"778","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0
"779","Black River","ASRP.scenario.1.2080",1566,238652,42242,73685
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0
"781","Garrard Creek","ASRP.scenario.1.2080",37,6732,1191,1494
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0,0
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0,0,0,0
"785","Cedar Creek","ASRP.scenario.1.2080",458,124640,22022,10507
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0
"788","Porter Creek","ASRP.scenario.1.2080",139,28831,6460,3639
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",158,20578,4611,7335
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0,0,0,0
"793","Cloquallum Creek","ASRP.scenario.1.2080",737,125509,28124,26466
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0
"796","Satsop River","ASRP.scenario.1.2080",3664,0,0,295824
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"798","Wynoochee River","ASRP.scenario.1.2080",2365,1146903,0,177909
"799","Wishkah River","ASRP.scenario.1.2080",5,0,0,399
"800","Hoquiam River","ASRP.scenario.1.2080",515,407215,0,32095
"801","Humptulips River","ASRP.scenario.1.2080",2653,2,0,206891
"802","Johns River","ASRP.scenario.1.2080",70,69260,0,3713
"803","Elk River","ASRP.scenario.1.2080",306,861567,0,2299
"804","Andrews","ASRP.scenario.1.2080",17,8648,0,1095
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",14,42132,0,0
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,3698,0,0
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",77,3220,0,5925
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",72,13816,0,5282
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",164,21724,0,12251
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",178,8405,0,13655
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",247,20094,0,18695
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",211,13465,0,16082
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",364,62863,0,26795
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",343,69325,0,24949
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",350,110817,0,24506
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",729,146022,0,53133
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",744,136042,0,54975
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",556,39655,16471,29002
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",362,57109,23721,3070
"822","Elk Creek","ASRP.scenario.2.2040",0,0,0,0
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0,0,0,0
"824","South Fork Chehalis","ASRP.scenario.2.2040",3642,668448,176520,90371
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",88,13652,4443,2037
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",7,836,221,322
"828","Stearns Creek","ASRP.scenario.2.2040",0,0,0,0
"829","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0
"831","Newaukum River","ASRP.scenario.2.2040",5151,1075712,250212,164133
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",8,359,84,682
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",5,188,44,306
"834","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0
"837","Skookumchuck River","ASRP.scenario.2.2040",933,69322,14685,62701
"838","Lincoln Creek","ASRP.scenario.2.2040",24,4389,900,855
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",22,971,184,1493
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",35,2361,484,2191
"841","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0
"842","Black River","ASRP.scenario.2.2040",1568,239236,42272,73804
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0
"844","Garrard Creek","ASRP.scenario.2.2040",37,6717,1187,1493
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0,0
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0,0,0,0
"848","Cedar Creek","ASRP.scenario.2.2040",455,123715,21809,10500
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0
"851","Porter Creek","ASRP.scenario.2.2040",138,28543,6374,3635
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",156,20225,4517,7292
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0,0,0,0
"856","Cloquallum Creek","ASRP.scenario.2.2040",756,129915,29012,26592
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0
