"","natal.basin","scenario","spawners","fry.migrants.ds","sub.yr.ds","Pn","Cn"
"361","Johns River","LR.bank",59,11682,2890,2.87368666553839,90.4887227865534
"362","Elk River","LR.bank",28,9227,1287,3.76204751464869,38.1374070690313
"363","Andrews","LR.bank",19,6650,870,3.71893227456133,25.9880372445339
"364","Upper Chehalis Estuary","LR.bank",0,0,0,0,0
"365","Lower Chehalis Estuary","LR.bank",0,0,0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",113,8146,5727,1.62269893469222,294.468111963052
"368","Mainstem: Upper Chehalis 2","LR.bank",89,18756,4282,2.6148775570171,144.112537550151
"369","Mainstem: Middle Chehalis 1","LR.bank",218,35337,10712,2.2804937536608,388.246828129196
"370","Mainstem: Middle Chehalis 2","LR.bank",282,21073,14264,1.67400344271387,700.395488997101
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,0.809104382706402,0
"372","Mainstem: Lower Chehalis 1","LR.bank",603,109289,29474,2.68636683016505,960.573446781434
"373","Mainstem: Lower Chehalis 2","LR.bank",688,122818,33691,2.76210639649818,1078.44180383617
"374","Mainstem: Lower Chehalis 3","LR.bank",846,253019,39676,3.63237964473074,1167.38221464121
"375","Mainstem: Lower Chehalis 4","LR.bank",645,205391,30063,3.95377239969562,863.364827319284
"376","Mainstem: Lower Chehalis 5","LR.bank",819,336157,36916,4.54399090309097,1050.09540131316
"377","Mainstem: Lower Chehalis 6","LR.bank",1014,294426,47723,3.62538708315979,1400.22876089555
"378","Mainstem: Lower Chehalis 7","LR.bank",1180,124456,59174,4.98904966235305,1475.80980430912
"379","Upper Chehalis: Above Proposed Dam","LR.length",190,29059,9388,2.30852950894346,335.201158018524
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",20,7522,933,3.3910771270137,28.3644311486425
"381","Elk Creek","LR.length",0,0,0,0,0
"382","Unnamed: Willapa Hills 3","LR.length",0,0,0,0,0
"383","South Fork Chehalis","LR.length",715,190374,33962,3.08371698260632,1058.13681078976
"384","Unnamed: Willapa Hills 2","LR.length",18,10689,762,4.34682646723282,23.3782292497772
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,0,0,0,0
"387","Stearns Creek","LR.length",0,0,0,0,0
"388","Bunker Creek","LR.length",0,0,0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0,0,0
"390","Newaukum River","LR.length",944,313753,43957,3.54262775256921,1315.26944714818
"391","Dillenbaugh Creek","LR.length",4,424,224,1.77072089500309,9.18994622558397
"392","Unnamed: Central Lowlands 8","LR.length",1,100,72,1.46736834804103,3.13963997389103
"393","Salzer Creek","LR.length",0,0,0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0,0
"396","Skookumchuck River","LR.length",664,287351,29714,4.22687130501594,869.772073701192
"397","Lincoln Creek","LR.length",13,5759,572,3.95063666835201,17.405828796014
"398","Unnamed: Central Lowlands 6","LR.length",2,373,76,1.73884045213891,4.70694436696053
"399","Unnamed: Black River 1","LR.length",0,0,0,0,0
"400","Scatter Creek","LR.length",0,0,0,0,0
"401","Black River","LR.length",1298,397548,60767,3.69892663513643,1778.93193164341
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0,0,0
"403","Garrard Creek","LR.length",20,6788,910,3.62302650153906,27.6247799967957
"404","Unnamed: Black Hills 5","LR.length",0,0,0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",20,747,1008,2.37621389528032,34.5326246658237
"406","Rock Creek (Lower Chehalis)","LR.length",0,0,0,0,0
"407","Cedar Creek","LR.length",106,57803,4543,5.30442120604848,130.6258428081
"408","Unnamed: Black Hills 4","LR.length",0,0,0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0,0,0
"410","Porter Creek","LR.length",37,17323,1616,4.54868369966927,47.426401204325
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0,0
"412","Mox Chehalis Creek","LR.length",278,148469,11941,5.62619159858468,338.092625667525
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",0,0,0,0,0
"415","Cloquallum Creek","LR.length",254,81690,11833,3.76397389413601,345.896671143994
"416","Unnamed: Black Hills 1","LR.length",0,0,0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0,0,0
"418","Satsop River","LR.length",8598,4496266,372608,5.77530372763556,10398.5137453858
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0,0.885042436799809,0
"420","Wynoochee River","LR.length",2973,835266,202000,2.9615089872614,4488.6698334331
"421","Wishkah River","LR.length",662,48641,33675,1.78383470211078,1506.56582263749
"422","Hoquiam River","LR.length",595,142829,28814,3.30552445015514,853.075770985626
"423","Humptulips River","LR.length",5713,3018618,246266,5.7897007876325,6905.76761812587
"424","Johns River","LR.length",59,11682,2890,2.87368666553839,90.4887227865534
"425","Elk River","LR.length",28,9227,1287,3.76204751464869,38.1374070690313
"426","Andrews","LR.length",19,6650,870,3.71893227456133,25.9880372445339
"427","Upper Chehalis Estuary","LR.length",0,0,0,0,0
"428","Lower Chehalis Estuary","LR.length",0,0,0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",110,7941,5587,1.62208110190765,286.82581847074
"431","Mainstem: Upper Chehalis 2","LR.length",83,17477,3997,2.6107694149393,134.528169848648
"432","Mainstem: Middle Chehalis 1","LR.length",194,31516,9569,2.27847334034219,345.743484888058
"433","Mainstem: Middle Chehalis 2","LR.length",277,20751,14033,1.67381452104173,688.0923575404
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0,0.809047408083249,0
"435","Mainstem: Lower Chehalis 1","LR.length",691,126013,33754,2.68818046674599,1100.31642890758
"436","Mainstem: Lower Chehalis 2","LR.length",733,131217,35860,2.77143239106562,1146.78943034854
"437","Mainstem: Lower Chehalis 3","LR.length",768,228372,36058,3.62491733620369,1060.58064221966
"438","Mainstem: Lower Chehalis 4","LR.length",596,188264,27799,3.94151338215245,798.616790260487
"439","Mainstem: Lower Chehalis 5","LR.length",790,323531,35635,4.5424235816407,1013.01116221514
"440","Mainstem: Lower Chehalis 6","LR.length",914,263356,43066,3.62127334389158,1262.68549750064
"441","Mainstem: Lower Chehalis 7","LR.length",1140,127811,57050,4.98546206375578,1426.03960639026
"442","Upper Chehalis: Above Proposed Dam","Beaver",207,31720,10216,2.3268536284379,363.008165153605
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",51,19903,2319,3.75997396053956,69.4784352059719
"444","Elk Creek","Beaver",0,0,0,0,0
"445","Unnamed: Willapa Hills 3","Beaver",0,0,0,0,0
"446","South Fork Chehalis","Beaver",703,185188,33386,3.08099984309734,1040.81838203008
"447","Unnamed: Willapa Hills 2","Beaver",43,24761,1802,5.00242562171038,53.7434850923287
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",0,0,0,0,0
"450","Stearns Creek","Beaver",0,0,0,0,0
"451","Bunker Creek","Beaver",0,0,0,0,0
"452","Unnamed: Central Lowlands 9","Beaver",0,0,0,0,0
"453","Newaukum River","Beaver",1246,420605,57867,3.61607937041193,1722.28524351836
"454","Dillenbaugh Creek","Beaver",10,1229,581,1.98271173136832,20.175924109582
"455","Unnamed: Central Lowlands 8","Beaver",6,452,286,1.78728085626214,13.6211684207423
"456","Salzer Creek","Beaver",0,0,0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0,0
"459","Skookumchuck River","Beaver",517,223321,23164,4.22750191473059,677.185807370205
"460","Lincoln Creek","Beaver",18,8302,812,4.24194185574213,23.5522278933283
"461","Unnamed: Central Lowlands 6","Beaver",3,805,153,2.29579439302916,5.31518211233107
"462","Unnamed: Black River 1","Beaver",0,0,0,0,0
"463","Scatter Creek","Beaver",0,0,0,0,0
"464","Black River","Beaver",1300,395543,60899,3.70041483243204,1781.4075172403
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0,0
"466","Garrard Creek","Beaver",33,12410,1530,4.0148053926354,43.9459801553403
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",17,554,891,2.37873148424469,29.3301746527629
"469","Rock Creek (Lower Chehalis)","Beaver",0,0,0,0,0
"470","Cedar Creek","Beaver",201,114218,8514,5.76258174820812,243.203999978714
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0,0
"473","Porter Creek","Beaver",63,31102,2746,5.05190002167001,78.5482612263553
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0,0
"475","Mox Chehalis Creek","Beaver",289,154227,12426,5.64891042358788,351.165104006663
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",0,0,0,0,0
"478","Cloquallum Creek","Beaver",362,120398,16775,3.97089690928906,483.848724830586
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0,0
"481","Satsop River","Beaver",9096,4793489,393370,5.89598707404302,10953.8480421699
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0.899046277859955,0
"483","Wynoochee River","Beaver",3033,867195,206000,3.0465729383026,4514.98969273752
"484","Wishkah River","Beaver",746,58315,37826,1.88528943595662,1588.66226354988
"485","Hoquiam River","Beaver",720,176162,34755,3.51256515067631,1006.55973350828
"486","Humptulips River","Beaver",5928,3162192,255022,5.97643195089066,7119.21492235798
"487","Johns River","Beaver",104,21337,5020,3.31719330800722,148.881883458156
"488","Elk River","Beaver",61,21793,2793,4.79759414769547,77.0628012440501
"489","Andrews","Beaver",50,18998,2282,5.00182232058687,62.4943078414005
"490","Upper Chehalis Estuary","Beaver",0,0,0,0,0
"491","Lower Chehalis Estuary","Beaver",0,0,0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",109,7771,5518,1.62130810501373,284.436307880761
"494","Mainstem: Upper Chehalis 2","Beaver",81,17099,3940,2.60931794860995,131.331881322745
"495","Mainstem: Middle Chehalis 1","Beaver",192,31005,9471,2.27705278835102,342.346173432594
"496","Mainstem: Middle Chehalis 2","Beaver",259,19199,13121,1.67246934131802,644.147670066813
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0.808276254176247,0
"498","Mainstem: Lower Chehalis 1","Beaver",584,104732,28572,2.68485629766508,930.617097736658
"499","Mainstem: Lower Chehalis 2","Beaver",613,107305,30051,2.7467871063175,963.930000446535
"500","Mainstem: Lower Chehalis 3","Beaver",759,224957,35675,3.62459548149041,1048.18742158658
"501","Mainstem: Lower Chehalis 4","Beaver",588,184632,27420,3.9410169926598,787.930840749147
"502","Mainstem: Lower Chehalis 5","Beaver",777,316212,35040,4.54188477919119,996.374725164672
"503","Mainstem: Lower Chehalis 6","Beaver",890,253726,41964,3.62087147308567,1229.5817036965
"504","Mainstem: Lower Chehalis 7","Beaver",1119,127811,55932,4.98518027740286,1399.79030862043
"505","Upper Chehalis: Above Proposed Dam","Floodplain",194,30094,9586,2.34512675234992,338.22432656334
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",31,11735,1403,3.62179598624318,42.8239558541778
"507","Elk Creek","Floodplain",0,0,0,0,0
"508","Unnamed: Willapa Hills 3","Floodplain",0,0,0,0,0
"509","South Fork Chehalis","Floodplain",742,200010,35180,3.14553801376826,1087.8340030512
"510","Unnamed: Willapa Hills 2","Floodplain",18,10887,770,4.41851294741394,23.2654473675803
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",0,226,17,0.722206566474177,0
"513","Stearns Creek","Floodplain",0,0,0,0,0
"514","Bunker Creek","Floodplain",0,0,0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0,0,0
"516","Newaukum River","Floodplain",1003,337213,46643,3.60773271012758,1387.62530922156
"517","Dillenbaugh Creek","Floodplain",4,438,228,1.7951141301594,9.03072433035255
"518","Unnamed: Central Lowlands 8","Floodplain",1,104,74,1.4874270646136,3.05158899166324
"519","Salzer Creek","Floodplain",0,0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0,0
"522","Skookumchuck River","Floodplain",565,245746,25253,4.27804694404445,737.358727511969
"523","Lincoln Creek","Floodplain",13,5710,568,3.95933811241086,17.3928741854405
"524","Unnamed: Central Lowlands 6","Floodplain",2,372,76,1.75168531145391,4.66068788298073
"525","Unnamed: Black River 1","Floodplain",22,14539,874,5.33488346169936,27.0751075996344
"526","Scatter Creek","Floodplain",0,0,0,0,0
"527","Black River","Floodplain",1413,437875,66040,3.77143153343021,1922.84481592122
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0,0
"529","Garrard Creek","Floodplain",20,6790,909,3.65651858268164,27.5286505166513
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",22,436,1112,2.41981495511134,37.4949769480874
"532","Rock Creek (Lower Chehalis)","Floodplain",0,0,0,0,0
"533","Cedar Creek","Floodplain",118,64967,5048,5.43004472418055,144.636299935285
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0,0
"536","Porter Creek","Floodplain",37,17280,1610,4.59494133849352,47.29224026657
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0,0
"538","Mox Chehalis Creek","Floodplain",371,200100,15913,5.78548040001693,448.526176890974
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",0,0,0,0,0
"541","Cloquallum Creek","Floodplain",267,86480,12425,3.83401270102038,361.212704094046
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0,0
"544","Satsop River","Floodplain",9549,4973826,414118,5.79054690364615,11542.3005963749
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0.8862520743911,0
"546","Wynoochee River","Floodplain",4082,1174737,274546,3.03510440913569,6087.79389522999
"547","Wishkah River","Floodplain",862,63146,43836,1.78250552902097,1963.58966043152
"548","Hoquiam River","Floodplain",579,138166,28025,3.27542221833427,833.458269473988
"549","Humptulips River","Floodplain",7011,3684930,302516,5.80908202947206,8468.86658597913
"550","Johns River","Floodplain",68,13598,3283,2.99005989612553,102.169825808957
"551","Elk River","Floodplain",28,9227,1287,3.76204751464869,38.1374070690313
"552","Andrews","Floodplain",19,6650,870,3.71893227456133,25.9880372445339
"553","Upper Chehalis Estuary","Floodplain",0,0,0,0,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",113,8257,5710,1.63556695819271,290.79401295707
"557","Mainstem: Upper Chehalis 2","Floodplain",88,18858,4228,2.66857215665766,140.739703014267
"558","Mainstem: Middle Chehalis 1","Floodplain",197,32260,9695,2.29521408163143,349.098408127143
"559","Mainstem: Middle Chehalis 2","Floodplain",323,26334,16353,1.75362330887485,751.59608533371
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,0.83464889192844,0
"561","Mainstem: Lower Chehalis 1","Floodplain",718,135676,35021,2.81696014575914,1113.16551954969
"562","Mainstem: Lower Chehalis 2","Floodplain",604,105505,29591,2.71144250256258,956.918663113496
"563","Mainstem: Lower Chehalis 3","Floodplain",772,230152,36221,3.63295060156978,1065.20717203723
"564","Mainstem: Lower Chehalis 4","Floodplain",627,199952,29208,4.00776054476133,835.460743689207
"565","Mainstem: Lower Chehalis 5","Floodplain",788,322922,35537,4.55526834618426,1009.64290378973
"566","Mainstem: Lower Chehalis 6","Floodplain",972,283010,45733,3.70234935856397,1331.6870245217
"567","Mainstem: Lower Chehalis 7","Floodplain",1109,127375,55447,5.00109461609995,1386.17415017818
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",243,41905,11927,2.5829364575202,396.512163325039
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",37,16023,1660,4.1973244886595,48.5721754645906
"570","Elk Creek","FP.wood.comb",0,0,0,0,0
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0,0,0,0,0
"572","South Fork Chehalis","FP.wood.comb",927,268810,43623,3.46612414223371,1302.89348570278
"573","Unnamed: Willapa Hills 2","FP.wood.comb",26,16847,1050,5.29125737953364,32.0588302449539
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",0,292,21,0.829385229373401,0
"576","Stearns Creek","FP.wood.comb",0,0,0,0,0
"577","Bunker Creek","FP.wood.comb",0,0,0,0,0
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0,0,0,0,0
"579","Newaukum River","FP.wood.comb",1289,469103,59279,4.03762069696891,1713.34527829173
"580","Dillenbaugh Creek","FP.wood.comb",7,1220,384,2.26070630238195,12.5524430922367
"581","Unnamed: Central Lowlands 8","FP.wood.comb",3,405,146,1.92027776942511,6.25988532991955
"582","Salzer Creek","FP.wood.comb",0,0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0,0
"585","Skookumchuck River","FP.wood.comb",722,335554,31916,4.76361575053098,913.836799465551
"586","Lincoln Creek","FP.wood.comb",15,7255,665,4.47577673671471,19.3155821378153
"587","Unnamed: Central Lowlands 6","FP.wood.comb",2,575,97,2.04635039918964,3.91140558798364
"588","Unnamed: Black River 1","FP.wood.comb",26,17960,1030,5.90976123427291,31.2955731978381
"589","Scatter Creek","FP.wood.comb",0,0,0,0,0
"590","Black River","FP.wood.comb",1742,564840,80992,4.09049372663519,2305.66398190254
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0,0
"592","Garrard Creek","FP.wood.comb",27,11771,1186,4.6544994326407,34.3881527409323
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",38,1401,1943,3.96850124043265,50.8010726363926
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0,0,0,0,0
"596","Cedar Creek","FP.wood.comb",169,103157,7043,6.62367950519706,199.051499173063
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0,0
"599","Porter Creek","FP.wood.comb",57,30628,2428,5.91708740718698,68.5922283416575
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",405,223507,17320,6.1829291240151,483.141141873508
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0,0,0,0,0
"604","Cloquallum Creek","FP.wood.comb",373,135846,17133,4.58310506232035,477.09965477218
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0,0
"607","Satsop River","FP.wood.comb",11223,6020122,483521,6.31430046282401,13334.8489777742
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,9,1.1968579893747,0
"609","Wynoochee River","FP.wood.comb",4916,1486655,330489,3.3181505411021,7036.65606302808
"610","Wishkah River","FP.wood.comb",1346,120870,67993,2.14313707619875,2523.46159058704
"611","Hoquiam River","FP.wood.comb",842,219792,40368,4.09036386049644,1114.45982609463
"612","Humptulips River","FP.wood.comb",8353,4550394,357750,6.51949693194978,9866.36255875937
"613","Johns River","FP.wood.comb",107,23932,5158,4.00054778648812,142.660155282924
"614","Elk River","FP.wood.comb",45,17384,2062,5.59965514267908,54.7833421428611
"615","Andrews","FP.wood.comb",31,13158,1413,5.59538548555122,37.7458976178321
"616","Upper Chehalis Estuary","FP.wood.comb",0,0,0,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",149,12793,7531,1.78835764840331,338.000513030824
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",108,25035,5171,2.92334066160776,164.152299047076
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",252,45536,12324,2.53637807698462,416.022126958873
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",420,39516,21169,1.92207664337087,875.493589409867
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,7,0.926947002244998,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",869,174144,42197,3.05496994106653,1291.87723174627
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",713,131733,34803,2.92243998765321,1083.88283877739
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",896,277910,41884,3.89772404768037,1205.20818727278
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",702,230820,32572,4.27777279196247,916.169817298318
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",907,384096,40662,4.91045390567618,1138.9423836408
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",1149,350273,53809,4.01995203538767,1529.46961889992
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",1390,185451,69067,5.35441067637024,1709.21656070315
"631","Upper Chehalis: Above Proposed Dam","Historical",488,315049,20106,6.03279666286602,584.963981000993
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",115,129024,3833,8.94675010771969,129.471324559242
"633","Elk Creek","Historical",0,0,0,0,0
"634","Unnamed: Willapa Hills 3","Historical",0,0,0,0,0
"635","South Fork Chehalis","Historical",1424,1052427,56389,6.76970974707912,1670.80617612019
"636","Unnamed: Willapa Hills 2","Historical",55,38886,2233,8.07763285715094,62.7709597417773
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",1,994,22,1.08775607855909,12.3952220338409
"639","Stearns Creek","Historical",0,0,0,0,0
"640","Bunker Creek","Historical",0,0,0,0,0
"641","Unnamed: Central Lowlands 9","Historical",0,0,0,0,0
"642","Newaukum River","Historical",2214,1545817,89164,6.58441361755425,2610.46060475185
"643","Dillenbaugh Creek","Historical",28,10465,1264,3.98190446151819,37.3899722011027
"644","Unnamed: Central Lowlands 8","Historical",15,4923,710,3.46636599528445,21.0818224175484
"645","Salzer Creek","Historical",0,0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",0,0,0,0,0
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0,0
"648","Skookumchuck River","Historical",1051,591795,44711,5.57333288149907,1280.81051833155
"649","Lincoln Creek","Historical",25,19534,994,6.49740218928022,29.5476025110095
"650","Unnamed: Central Lowlands 6","Historical",5,2403,211,3.42143308483639,7.06489290631702
"651","Unnamed: Black River 1","Historical",33,38452,1061,8.40297253951568,37.4576688382744
"652","Scatter Creek","Historical",0,0,0,0,0
"653","Black River","Historical",1940,866079,86251,5.15828434557387,2406.53856224742
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0,0
"655","Garrard Creek","Historical",56,47118,2128,7.7264242228249,64.3253743958007
"656","Unnamed: Black Hills 5","Historical",0,0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",176,32852,8611,4.27812559118775,229.689218153546
"658","Rock Creek (Lower Chehalis)","Historical",0,0,0,0,0
"659","Cedar Creek","Historical",356,390557,11963,11.184022170266,390.956718872766
"660","Unnamed: Black Hills 4","Historical",0,0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0,0
"662","Porter Creek","Historical",105,96991,3810,9.47027330347372,117.396294220747
"663","Unnamed: Black Hills 3","Historical",0,0,0,0,0
"664","Mox Chehalis Creek","Historical",522,492420,18911,9.544412431221,583.092556592028
"665","Unnamed: Black Hills 2","Historical",0,0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",0,0,0,0,0
"667","Cloquallum Creek","Historical",632,461601,25099,7.82017942075264,724.666183836298
"668","Unnamed: Black Hills 1","Historical",0,0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0,0
"670","Satsop River","Historical",15666,15296637,558282,10.431038149257,17327.1108715783
"671","Unnamed: Olympic Mountains 1","Historical",0,0,2,1.19548014718653,0
"672","Wynoochee River","Historical",16218,7221387,721520,5.4321370923131,19877.1828416426
"673","Wishkah River","Historical",1987,338951,97498,3.04393785572087,2959.14305926107
"674","Hoquiam River","Historical",1164,550278,51275,6.4199403904872,1378.76250957354
"675","Humptulips River","Historical",10765,8112573,423595,8.52940144845939,12194.7285214089
"676","Johns River","Historical",179,68790,8138,5.87614701310561,215.709311577133
"677","Elk River","Historical",91,53065,3814,7.85387826050883,104.277154414068
"678","Andrews","Historical",79,59922,3110,9.74963697717985,88.0289460243941
"679","Upper Chehalis Estuary","Historical",0,0,0,0,0
"680","Lower Chehalis Estuary","Historical",0,0,0,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",387,117885,18135,3.47132768289118,543.595987929554
"683","Mainstem: Upper Chehalis 2","Historical",214,134478,8861,5.76209440235523,258.938210358484
"684","Mainstem: Middle Chehalis 1","Historical",531,249881,23382,4.7004573233218,674.49577730661
"685","Mainstem: Middle Chehalis 2","Historical",860,222139,40948,3.23446510202687,1244.87958447858
"686","Mainstem: Middle Chehalis 3","Historical",27,100,1392,1.18966877081999,169.353429524909
"687","Mainstem: Lower Chehalis 1","Historical",1304,478124,59743,4.5038358974125,1676.16354823095
"688","Mainstem: Lower Chehalis 2","Historical",1338,461365,61775,4.26870688479487,1747.33618313224
"689","Mainstem: Lower Chehalis 3","Historical",1270,673413,54695,5.71763520103037,1539.20267165266
"690","Mainstem: Lower Chehalis 4","Historical",968,533157,41366,6.12170420922181,1156.99959085046
"691","Mainstem: Lower Chehalis 5","Historical",1112,755213,45158,6.97729567894061,1298.0373084634
"692","Mainstem: Lower Chehalis 6","Historical",1506,774131,65295,5.77266653004568,1821.54687311992
"693","Mainstem: Lower Chehalis 7","Historical",2155,767803,99057,6.14771178203495,2573.63260633992
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",182,27200,9008,2.26053986456795,326.382581714209
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",20,7249,908,3.32099522949172,28.6169931527088
"696","Elk Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",0,0,0,0,0
"698","South Fork Chehalis","ASRP.Current.asrp.2040",688,180340,32732,3.01140901721758,1030.04877979106
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",18,10326,742,4.24712852876233,23.5433592605159
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",0,0,0,0,0
"702","Stearns Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"703","Bunker Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",0,0,0,0,0
"705","Newaukum River","ASRP.Current.asrp.2040",913,299541,42543,3.46233589165619,1283.78613161339
