"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"359","LR.bank","Hoquiam River",386,99112,18461,2.53160411799392,638.023349549084
"360","LR.bank","Humptulips River",3688,1889786,157354,3.95370684560401,4936.60055272203
"361","LR.bank","Johns River",41,9580,1932,2.38551359587679,70.5919145954349
"362","LR.bank","Elk River",18,5027,815,2.54141493706694,29.677582438802
"363","LR.bank","Andrews",12,3789,566,2.55850242163716,19.699699296838
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",121,9806,6010,1.53119440391334,348.788544285455
"368","LR.bank","Mainstem: Upper Chehalis 2",105,27234,4905,2.54192042666825,173.096899284798
"369","LR.bank","Mainstem: Middle Chehalis 1",267,64465,12588,2.39065432173617,458.995951709021
"370","LR.bank","Mainstem: Middle Chehalis 2",176,7823,8860,1.30449223223487,754.011460943427
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",678,245103,30603,3.11699932286269,998.2646277105
"373","LR.bank","Mainstem: Lower Chehalis 2",902,447749,38733,4.01947777387126,1200.7271533526
"374","LR.bank","Mainstem: Lower Chehalis 3",984,634881,39848,4.56960943193058,1259.66041012723
"375","LR.bank","Mainstem: Lower Chehalis 4",491,119777,23118,2.6074093543704,796.460459505861
"376","LR.bank","Mainstem: Lower Chehalis 5",1116,1091922,39103,6.49289593203576,1319.1715171393
"377","LR.bank","Mainstem: Lower Chehalis 6",701,130517,33664,2.25058311702926,1261.53851235831
"378","LR.bank","Mainstem: Lower Chehalis 7",926,124456,45248,3.25289923844788,1337.02592792297
"379","LR.length","Upper Chehalis: Above Proposed Dam",271,71392,12688,2.58426311686479,442.057444382282
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",24,11311,1057,3.3432630785019,34.242127834551
"381","LR.length","Elk Creek",0,0,0,0,NA
"382","LR.length","Unnamed: Willapa Hills 3",0,0,0,0,NA
"383","LR.length","South Fork Chehalis",912,343476,40927,3.20548520889931,1325.51444857576
"384","LR.length","Unnamed: Willapa Hills 2",23,17351,869,4.42870685419987,29.7080683703907
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,0,NA
"387","LR.length","Stearns Creek",0,0,0,0,NA
"388","LR.length","Bunker Creek",0,0,0,0,NA
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0,NA
"390","LR.length","Newaukum River",1134,471322,50439,3.44031615212966,1598.69388772039
"391","LR.length","Dillenbaugh Creek",5,910,303,1.80297585328498,11.2268373071805
"392","LR.length","Unnamed: Central Lowlands 8",2,248,105,1.50364239464508,5.97107158028147
"393","LR.length","Salzer Creek",0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,NA
"396","LR.length","Skookumchuck River",799,423921,34010,4.05088803237289,1060.8909614256
"397","LR.length","Lincoln Creek",12,5654,501,3.25408867579238,17.3236592370447
"398","LR.length","Unnamed: Central Lowlands 6",0,7,13,0.977125815656262,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,NA
"401","LR.length","Black River",1093,327911,50433,3.50145208027524,1529.94620761223
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,NA
"403","LR.length","Garrard Creek",15,4445,715,2.58493674626454,24.4641000881283
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",19,835,953,2.02837327829971,37.4757815094283
"406","LR.length","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"407","LR.length","Cedar Creek",97,58256,4019,4.33745861744935,126.064030784637
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,NA
"410","LR.length","Porter Creek",34,17410,1434,3.7330726899071,46.4402106557787
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",279,173461,11383,5.20281910985541,345.384013374679
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",0,0,0,0,NA
"415","LR.length","Cloquallum Creek",219,71057,10014,2.96319315029431,330.552956451162
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,NA
"418","LR.length","Satsop River",5692,2836139,245313,3.90954606874441,7648.31891213063
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0.576752114552041,NA
"420","LR.length","Wynoochee River",4113,2636693,175255,4.51944408677311,5281.65047393638
"421","LR.length","Wishkah River",9,10,457,0.939990972311212,NA
"422","LR.length","Hoquiam River",386,98992,18438,2.53166489080541,638.013349863381
"423","LR.length","Humptulips River",3834,1964368,163586,3.95265339808251,5132.49307829014
"424","LR.length","Johns River",41,9580,1932,2.38551359587679,70.5919145954349
"425","LR.length","Elk River",18,5027,815,2.54141493706694,29.677582438802
"426","LR.length","Andrews",12,3789,566,2.55850242163716,19.699699296838
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",118,9566,5865,1.53092970399718,340.25164482533
"431","LR.length","Mainstem: Upper Chehalis 2",98,25407,4582,2.53913700566837,161.672044554243
"432","LR.length","Mainstem: Middle Chehalis 1",238,57232,11209,2.38243720517593,410.159718437057
"433","LR.length","Mainstem: Middle Chehalis 2",173,7728,8731,1.30476965294696,740.641818426412
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",774,280744,34915,3.12130265901842,1138.87014085871
"436","LR.length","Mainstem: Lower Chehalis 2",961,478006,41232,4.04040310905653,1277.07650878183
"437","LR.length","Mainstem: Lower Chehalis 3",899,577925,36402,4.55834965908744,1151.64521087862
"438","LR.length","Mainstem: Lower Chehalis 4",453,109135,21326,2.59635119566856,736.772143140645
"439","LR.length","Mainstem: Lower Chehalis 5",1096,1096291,37993,6.49044589007004,1295.61948846126
"440","LR.length","Mainstem: Lower Chehalis 6",631,116089,30329,2.24818560221093,1136.5337915149
"441","LR.length","Mainstem: Lower Chehalis 7",900,127811,43859,3.24968857410975,1300.05537226687
"442","Beaver","Upper Chehalis: Above Proposed Dam",297,79033,13932,2.60945549179979,481.534459954451
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",62,30627,2674,3.73770782795029,84.646682515577
"444","Beaver","Elk Creek",0,0,0,0,NA
"445","Beaver","Unnamed: Willapa Hills 3",0,0,0,0,NA
"446","Beaver","South Fork Chehalis",903,338121,40538,3.20318162678322,1312.86180577333
"447","Beaver","Unnamed: Willapa Hills 2",49,30900,2005,5.16097738004872,60.7760793978232
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,0,NA
"450","Beaver","Stearns Creek",0,0,0,0,NA
"451","Beaver","Bunker Creek",0,0,0,0,NA
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,NA
"453","Beaver","Newaukum River",1519,642082,67377,3.52756911392117,2119.97268622003
"454","Beaver","Dillenbaugh Creek",14,2737,807,2.05000890976194,27.3332201944592
"455","Beaver","Unnamed: Central Lowlands 8",9,1156,427,1.85871605056742,19.4807636867309
"456","Beaver","Salzer Creek",0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,NA
"459","Beaver","Skookumchuck River",627,332489,26661,4.05765609191116,832.059032524518
"460","Beaver","Lincoln Creek",17,8332,722,3.51785437365278,23.7517804754281
"461","Beaver","Unnamed: Central Lowlands 6",1,41,43,1.22252017201859,5.49397459533003
"462","Beaver","Unnamed: Black River 1",0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,NA
"464","Beaver","Black River",1078,310025,49936,3.4775862639698,1513.10089463958
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,NA
"466","Beaver","Garrard Creek",27,8473,1254,2.8609454594458,41.5087540652807
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",17,619,844,2.03120452350723,33.485575472634
"469","Beaver","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"470","Beaver","Cedar Creek",193,122190,7871,4.85402200630399,243.077555261571
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,NA
"473","Beaver","Porter Creek",61,33498,2565,4.28934844522974,79.5447060461056
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",282,163822,11716,5.24951434324492,348.360524338098
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",0,0,0,0,NA
"478","Beaver","Cloquallum Creek",326,110858,14838,3.18644352343915,475.100581151633
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,NA
"481","Beaver","Satsop River",6132,3098029,263388,4.0298040902851,8155.89323443781
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0.590618626252883,NA
"483","Beaver","Wynoochee River",4257,2775550,180621,4.73164025737631,5397.78520607264
"484","Beaver","Wishkah River",36,138,1806,1.00296152394964,12191.9037212295
"485","Beaver","Hoquiam River",499,134463,23698,2.78993579006882,777.780950003136
"486","Beaver","Humptulips River",4076,2125469,173273,4.14711365320927,5371.15500523583
"487","Beaver","Johns River",83,22589,3869,3.07609656196361,122.978872621174
"488","Beaver","Elk River",45,14971,2066,3.54685383485096,62.6688584889417
"489","Beaver","Andrews",38,13553,1731,3.76631789773219,51.736671418405
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",117,9409,5810,1.53090343039773,337.379061993155
"494","Beaver","Mainstem: Upper Chehalis 2",97,25001,4532,2.53904002973746,160.026300892607
"495","Beaver","Mainstem: Middle Chehalis 1",236,56690,11139,2.38232815369849,406.726465614239
"496","Beaver","Mainstem: Middle Chehalis 2",162,7093,8134,1.30434403146045,694.29235093789
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",662,238189,29910,3.11657089971104,974.7700565525
"499","Beaver","Mainstem: Lower Chehalis 2",814,400446,34979,3.98713612303905,1086.50180991814
"500","Beaver","Mainstem: Lower Chehalis 3",892,572656,36147,4.55814280125763,1142.6925803216
"501","Beaver","Mainstem: Lower Chehalis 4",447,107124,21069,2.59619189124109,727.04151784811
"502","Beaver","Mainstem: Lower Chehalis 5",1085,1083762,37618,6.49005573988097,1282.63005175309
"503","Beaver","Mainstem: Lower Chehalis 6",615,111408,29555,2.2480516794338,1107.76805611047
"504","Beaver","Mainstem: Lower Chehalis 7",887,127811,43186,3.24958912972347,1281.2942239008
"505","Floodplain","Upper Chehalis: Above Proposed Dam",281,75251,13161,2.66163261578012,450.110787385497
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",38,18068,1623,3.63396207788647,52.4269351176429
"507","Floodplain","Elk Creek",0,0,0,0,NA
"508","Floodplain","Unnamed: Willapa Hills 3",0,0,0,0,NA
"509","Floodplain","South Fork Chehalis",963,367837,43159,3.32295863209032,1377.55753309453
"510","Floodplain","Unnamed: Willapa Hills 2",23,17918,892,4.57348440928189,29.4362950458827
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",0,266,19,0.538998698778436,NA
"513","Floodplain","Stearns Creek",0,0,0,0,NA
"514","Floodplain","Bunker Creek",0,0,0,0,NA
"515","Floodplain","Unnamed: Central Lowlands 9",0,0,0,0,NA
"516","Floodplain","Newaukum River",1228,517763,54495,3.55936990384616,1707.80559517973
"517","Floodplain","Dillenbaugh Creek",5,975,316,1.85371437921048,10.8567597334181
"518","Floodplain","Unnamed: Central Lowlands 8",2,269,110,1.54523156927199,5.6681661750996
"519","Floodplain","Salzer Creek",0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,NA
"522","Floodplain","Skookumchuck River",700,380826,29596,4.22252246277683,917.221139056643
"523","Floodplain","Lincoln Creek",12,5738,507,3.31129301887926,17.1918990374569
"524","Floodplain","Unnamed: Central Lowlands 6",0,9,15,0.998014506762287,NA
"525","Floodplain","Unnamed: Black River 1",15,9679,609,3.65707751768265,20.6453001089265
"526","Floodplain","Scatter Creek",0,0,0,0,NA
"527","Floodplain","Black River",1156,320892,53751,3.6078153297697,1599.28292222367
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,NA
"529","Floodplain","Garrard Creek",16,4551,726,2.63735218429513,25.7718744650455
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",21,486,1060,2.08616400013768,40.3340968742639
"532","Floodplain","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"533","Floodplain","Cedar Creek",110,66785,4537,4.48710482820573,141.544793007155
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,NA
"536","Floodplain","Porter Creek",34,17438,1436,3.77470828396141,46.2535403799129
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",335,164123,14430,5.39303998315844,411.256988619336
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",0,0,0,0,NA
"541","Floodplain","Cloquallum Creek",233,76393,10639,3.03124045511789,347.708231323837
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,NA
"544","Floodplain","Satsop River",6353,3148384,274037,3.92201915663313,8527.18150239651
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0.578016576327858,NA
"546","Floodplain","Wynoochee River",5554,3536927,236437,4.5462775383268,7120.14927624094
"547","Floodplain","Wishkah River",18,30,882,0.958026556706178,NA
"548","Floodplain","Hoquiam River",374,95383,17895,2.50933372114412,621.791455766652
"549","Floodplain","Humptulips River",4713,2380555,201642,3.95501341821825,6307.9166155874
"550","Floodplain","Johns River",48,11737,2269,2.52913888563896,79.390216056106
"551","Floodplain","Elk River",18,5027,815,2.54141493706694,29.677582438802
"552","Floodplain","Andrews",12,3789,566,2.55850242163716,19.699699296838
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",119,9718,5926,1.53644894012298,340.82912687407
"557","Floodplain","Mainstem: Upper Chehalis 2",104,27345,4852,2.59752491973337,169.100705920355
"558","Floodplain","Mainstem: Middle Chehalis 1",245,59881,11548,2.43286011830791,415.986683814834
"559","Floodplain","Mainstem: Middle Chehalis 2",274,17460,13680,1.46136077524995,867.895308615162
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.91310897006404,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",835,307892,37603,3.36160685751694,1188.57282154827
"562","Floodplain","Mainstem: Lower Chehalis 2",811,394804,34925,3.98344210277714,1082.83366462687
"563","Floodplain","Mainstem: Lower Chehalis 3",926,599415,37457,4.69469962385199,1176.62930529508
"564","Floodplain","Mainstem: Lower Chehalis 4",503,125843,23633,2.73375823937631,793.121187935029
"565","Floodplain","Mainstem: Lower Chehalis 5",1104,1096291,38397,6.60721985399407,1300.88901608051
"566","Floodplain","Mainstem: Lower Chehalis 6",692,131180,33203,2.32122486076964,1215.75641765997
"567","Floodplain","Mainstem: Lower Chehalis 7",886,127375,43126,3.26522977413237,1277.13029950322
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",343,97527,15933,2.93344214554679,520.40380843048
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",46,24585,1932,4.26604677738933,60.0843053193407
"570","FP.wood.comb","Elk Creek",0,0,0,0,NA
"571","FP.wood.comb","Unnamed: Willapa Hills 3",0,0,0,0,NA
"572","FP.wood.comb","South Fork Chehalis",1190,475724,52944,3.66535158345091,1636.47017953979
"573","FP.wood.comb","Unnamed: Willapa Hills 2",33,27818,1239,5.59132414332599,40.1874690110846
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",1,265,22,0.624420313472643,NA
"576","FP.wood.comb","Stearns Creek",0,0,0,0,NA
"577","FP.wood.comb","Bunker Creek",0,0,0,0,NA
"578","FP.wood.comb","Unnamed: Central Lowlands 9",0,0,0,0,NA
"579","FP.wood.comb","Newaukum River",1575,701514,69258,3.99598502320054,2100.70356253566
"580","FP.wood.comb","Dillenbaugh Creek",9,2411,511,2.39282352759518,15.4616944082925
"581","FP.wood.comb","Unnamed: Central Lowlands 8",4,832,197,2.03542845965788,7.86313507484781
"582","FP.wood.comb","Salzer Creek",0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",892,507157,37352,4.71495206273025,1132.11076992052
"586","FP.wood.comb","Lincoln Creek",15,7726,622,3.86695931290104,20.232024023676
"587","FP.wood.comb","Unnamed: Central Lowlands 6",2,387,81,1.62214602102,5.21467940391392
"588","FP.wood.comb","Unnamed: Black River 1",17,10219,702,4.08308550732222,22.5139567033174
"589","FP.wood.comb","Scatter Creek",0,0,0,0,NA
"590","FP.wood.comb","Black River",1453,412213,67420,3.93818170867323,1947.52353328281
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",24,9591,1064,3.55260501547525,33.402159697446
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",37,1552,1863,3.44193853571282,52.1518965194591
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"596","FP.wood.comb","Cedar Creek",173,117545,6898,5.86276290652475,208.576482614004
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",59,35626,2429,5.32979355084889,72.6265157465608
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",384,207490,16210,5.84017492559358,463.335975642018
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",0,0,0,0,NA
"604","FP.wood.comb","Cloquallum Creek",359,135544,16142,3.82922635681969,485.889811815393
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,NA
"607","FP.wood.comb","Satsop River",7962,4155372,339725,4.46431440688772,10260.2902429901
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0.908147998795651,NA
"609","FP.wood.comb","Wynoochee River",6997,4680785,294305,5.25713940808759,8640.59193563342
"610","FP.wood.comb","Wishkah River",371,8930,18889,1.22854572911223,1994.30751679815
"611","FP.wood.comb","Hoquiam River",663,200590,31107,3.53089766214439,924.962389833752
"612","FP.wood.comb","Humptulips River",6101,3285147,257645,4.70947300759568,7745.70801849948
"613","FP.wood.comb","Johns River",98,31164,4515,4.20234576851471,128.602566707047
"614","FP.wood.comb","Elk River",38,14180,1726,4.60054739872915,48.5539507724332
"615","FP.wood.comb","Andrews",27,10804,1187,4.62026787193089,34.458011659673
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",160,15161,7913,1.67610795934181,396.648597001817
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",127,35357,5906,2.83894897222996,196.061187622839
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",312,81675,14587,2.69657354237999,495.900074005822
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",375,28501,18695,1.59385965268996,1006.46233003268
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,10,1.02133089026006,0
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",1025,397208,45833,3.7275766956699,1400.79144946766
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",959,483521,41054,4.36928892981641,1243.62978983885
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",1084,718435,43556,5.1006986581968,1348.34519830742
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",578,150357,27058,2.94293182200643,875.488565194793
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",1288,1313460,44232,7.21299151723862,1495.3075420152
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",862,175776,41105,2.55904742409826,1414.90171849556
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",1142,185451,55247,3.61698302443884,1578.38036217101
"631","Historical","Upper Chehalis: Above Proposed Dam",679,650538,24083,6.94271507869819,793.257539021834
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",147,188805,4398,8.6224302550572,166.285187936285
"633","Historical","Elk Creek",0,0,0,0,NA
"634","Historical","Unnamed: Willapa Hills 3",0,0,0,0,NA
"635","Historical","South Fork Chehalis",1897,1875726,66118,7.21286166033463,2202.33433765493
"636","Historical","Unnamed: Willapa Hills 2",65,47663,2547,8.4458550711537,73.7296891194967
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",1,578,23,0.799079664806666,NA
"639","Historical","Stearns Creek",0,0,0,0,NA
"640","Historical","Bunker Creek",0,0,0,0,NA
"641","Historical","Unnamed: Central Lowlands 9",0,0,0,0,NA
"642","Historical","Newaukum River",2765,2297556,103514,6.43179900877534,3274.03945369352
"643","Historical","Dillenbaugh Creek",36,18185,1562,4.17498959622655,47.3386198313172
"644","Historical","Unnamed: Central Lowlands 8",20,8692,886,3.63207725215163,27.5985611682372
"645","Historical","Salzer Creek",0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,NA
"648","Historical","Skookumchuck River",1321,907089,52568,5.47500025188024,1616.19551411086
"649","Historical","Lincoln Creek",26,21761,947,5.59383698610522,31.6597567738344
"650","Historical","Unnamed: Central Lowlands 6",4,1414,178,2.46562592534649,6.72920936428874
"651","Historical","Unnamed: Black River 1",20,17266,733,5.83682134946028,24.1349470147852
"652","Historical","Scatter Creek",0,0,0,0,NA
"653","Historical","Black River",1739,748440,76512,6.29481081288045,2067.43477537849
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,NA
"655","Historical","Garrard Creek",51,39283,1982,5.74552453942924,61.7469679223562
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",175,36398,8351,3.69929757963823,239.831681145528
"658","Historical","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"659","Historical","Cedar Creek",369,432937,11732,9.80577631561661,410.904312212155
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,NA
"662","Historical","Porter Creek",109,107411,3800,8.46189992432678,123.607539782817
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",449,335602,17447,9.07056403028125,504.634277643461
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",0,0,0,0,NA
"667","Historical","Cloquallum Creek",638,496757,24426,6.59919774574548,751.944895138733
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,NA
"670","Historical","Satsop River",11925,11829477,414918,7.43740438776318,13777.4546978388
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0.905754283225893,NA
"672","Historical","Wynoochee River",10968,11679662,368552,7.94158797165627,12548.0419219326
"673","Historical","Wishkah River",921,67572,45913,1.65814790021576,2320.38150634237
"674","Historical","Hoquiam River",998,596905,41191,5.92272751252649,1200.73313878545
"675","Historical","Humptulips River",8130,6250716,312632,6.23736789054185,9682.30645811266
"676","Historical","Johns River",168,93069,7071,6.63907457843236,197.79212238876
"677","Historical","Elk River",76,43601,3185,6.32330782765467,90.2768373463542
"678","Historical","Andrews",70,55816,2634,7.87390417002997,80.1834413556706
"679","Historical","Upper Chehalis Estuary",0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",427,137716,19562,3.07571236382446,632.712509807121
"683","Historical","Mainstem: Upper Chehalis 2",255,182730,10046,5.38240679484642,313.187204414677
"684","Historical","Mainstem: Middle Chehalis 1",676,446234,27205,5.08586746397239,841.448342600613
"685","Historical","Mainstem: Middle Chehalis 2",870,191496,41306,2.54661413369068,1432.51910612243
"686","Historical","Mainstem: Middle Chehalis 3",30,134,1554,1.27968144213036,137.264893128006
"687","Historical","Mainstem: Lower Chehalis 1",1571,1085262,62410,5.62621549412687,1910.58642912213
"688","Historical","Mainstem: Lower Chehalis 2",1847,1628455,67630,6.64985893861699,2173.91081672424
"689","Historical","Mainstem: Lower Chehalis 3",1710,1908759,56005,7.80775386761734,1961.18416929466
"690","Historical","Mainstem: Lower Chehalis 4",836,375136,36542,4.14258896105783,1102.02269986928
"691","Historical","Mainstem: Lower Chehalis 5",1646,2251017,47144,10.6392298843297,1816.76052960163
"692","Historical","Mainstem: Lower Chehalis 6",1202,432384,54281,3.5558055379332,1672.30182154313
"693","Historical","Mainstem: Lower Chehalis 7",1475,411516,68552,6.17211806266517,1760.18297187515
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",278,73186,13030,2.58227836047406,453.696013384591
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",24,11369,1054,3.3477978027706,34.2223453704906
"696","ASRP.scenario.1.2040","Elk Creek",0,0,0,0,NA
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",924,350608,41441,3.20661524587183,1342.74087552356
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",22,17004,855,4.38006227229528,28.5087558239158
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
