"","natal.basin","scenario","spawners","smolts.fry.migrants","smolts.non.natal.sub.yr","smolts.natal.sub.yr"
"460","Lincoln Creek","Beaver",38,7658,1706,1086
"461","Unnamed: Central Lowlands 6","Beaver",6,844,184,225
"462","Unnamed: Black River 1","Beaver",0,0,0,0
"463","Scatter Creek","Beaver",0,0,0,0
"464","Black River","Beaver",2864,598260,126070,81983
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0
"466","Garrard Creek","Beaver",82,18043,3802,2142
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",0,0,0,0
"469","Rock Creek (Lower Chehalis)","Beaver",0,0,0,0
"470","Cedar Creek","Beaver",500,110528,25444,10712
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0
"473","Porter Creek","Beaver",142,27179,7043,3332
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0
"475","Mox Chehalis Creek","Beaver",665,128961,33419,15144
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",0,0,0,0
"478","Cloquallum Creek","Beaver",1624,364630,94489,23631
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0
"481","Satsop River","Beaver",2898,0,0,249755
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0
"483","Wynoochee River","Beaver",1880,1089665,0,137167
"484","Wishkah River","Beaver",2,0,0,168
"485","Hoquiam River","Beaver",417,441499,0,23196
"486","Humptulips River","Beaver",2072,1,0,161554
"487","Johns River","Beaver",73,82721,0,3608
"488","Elk River","Beaver",298,830018,0,2461
"489","Andrews","Beaver",25,13126,0,1596
"490","Upper Chehalis Estuary","Beaver",13,39473,0,0
"491","Lower Chehalis Estuary","Beaver",0,7623,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",63,3836,0,4817
"494","Mainstem: Upper Chehalis 2","Beaver",67,16491,0,4834
"495","Mainstem: Middle Chehalis 1","Beaver",145,25491,0,10641
"496","Mainstem: Middle Chehalis 2","Beaver",163,11006,0,12432
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",315,40514,0,23495
"499","Mainstem: Lower Chehalis 2","Beaver",337,43296,0,25176
"500","Mainstem: Lower Chehalis 3","Beaver",459,115392,0,32878
"501","Mainstem: Lower Chehalis 4","Beaver",444,131578,0,31297
"502","Mainstem: Lower Chehalis 5","Beaver",557,217709,0,37933
"503","Mainstem: Lower Chehalis 6","Beaver",605,157269,0,43153
"504","Mainstem: Lower Chehalis 7","Beaver",895,131913,0,66926
"505","Upper Chehalis: Above Proposed Dam","Floodplain",719,84374,35044,22886
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",457,74891,31105,2574
"507","Elk Creek","Floodplain",0,0,0,0
"508","Unnamed: Willapa Hills 3","Floodplain",0,0,0,0
"509","South Fork Chehalis","Floodplain",7238,1776769,457097,62601
"510","Unnamed: Willapa Hills 2","Floodplain",91,17418,5554,1110
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",161,44439,11432,26
"513","Stearns Creek","Floodplain",0,0,0,0
"514","Bunker Creek","Floodplain",0,0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0,0
"516","Newaukum River","Floodplain",7470,2101723,472424,114468
"517","Dillenbaugh Creek","Floodplain",5,381,86,391
"518","Unnamed: Central Lowlands 8","Floodplain",3,200,45,176
"519","Salzer Creek","Floodplain",0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0
"522","Skookumchuck River","Floodplain",1243,149115,33276,68445
"523","Lincoln Creek","Floodplain",39,9662,2019,769
"524","Unnamed: Central Lowlands 6","Floodplain",2,267,54,94
"525","Unnamed: Black River 1","Floodplain",1789,590738,123462,1058
"526","Scatter Creek","Floodplain",0,0,0,0
"527","Black River","Floodplain",2893,618865,122368,87447
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0
"529","Garrard Creek","Floodplain",52,12662,2504,1219
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",0,0,0,0
"532","Rock Creek (Lower Chehalis)","Floodplain",0,0,0,0
"533","Cedar Creek","Floodplain",512,137712,30144,6295
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0
"536","Porter Creek","Floodplain",147,34009,8636,1970
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0
"538","Mox Chehalis Creek","Floodplain",712,131111,33292,18882
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",0,0,0,0
"541","Cloquallum Creek","Floodplain",1065,238768,60629,16839
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0
"544","Satsop River","Floodplain",3007,0,0,259142
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0
"546","Wynoochee River","Floodplain",2329,1105356,0,176095
"547","Wishkah River","Floodplain",1,0,0,45
"548","Hoquiam River","Floodplain",402,528494,0,19800
"549","Humptulips River","Floodplain",2433,0,0,189745
"550","Johns River","Floodplain",59,84425,0,2510
"551","Elk River","Floodplain",322,953084,0,1243
"552","Andrews","Floodplain",12,11504,0,619
"553","Upper Chehalis Estuary","Floodplain",16,49329,0,0
"554","Lower Chehalis Estuary","Floodplain",0,3572,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",64,3905,0,4872
"557","Mainstem: Upper Chehalis 2","Floodplain",72,17849,0,5145
"558","Mainstem: Middle Chehalis 1","Floodplain",145,25546,0,10662
"559","Mainstem: Middle Chehalis 2","Floodplain",257,19347,0,19563
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",425,57462,0,31651
"562","Mainstem: Lower Chehalis 2","Floodplain",374,46135,0,27935
"563","Mainstem: Lower Chehalis 3","Floodplain",459,115392,0,32878
"564","Mainstem: Lower Chehalis 4","Floodplain",463,138278,0,32600
"565","Mainstem: Lower Chehalis 5","Floodplain",557,217709,0,37933
"566","Mainstem: Lower Chehalis 6","Floodplain",662,175736,0,47135
"567","Mainstem: Lower Chehalis 7","Floodplain",900,131326,0,67379
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",982,144725,50467,27901
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",565,109315,38119,3102
"570","Elk Creek","FP.wood.comb",0,0,0,0
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0,0,0,0
"572","South Fork Chehalis","FP.wood.comb",7890,2254559,482965,75352
"573","Unnamed: Willapa Hills 2","FP.wood.comb",100,20652,5555,1726
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",208,67433,14445,31
"576","Stearns Creek","FP.wood.comb",0,0,0,0
"577","Bunker Creek","FP.wood.comb",0,0,0,0
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0,0,0,0
"579","Newaukum River","FP.wood.comb",8801,2898892,535422,145712
"580","Dillenbaugh Creek","FP.wood.comb",13,2198,406,862
"581","Unnamed: Central Lowlands 8","FP.wood.comb",7,1054,195,358
"582","Salzer Creek","FP.wood.comb",0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0
"585","Skookumchuck River","FP.wood.comb",1842,287314,52211,96780
"586","Lincoln Creek","FP.wood.comb",41,11306,1913,959
"587","Unnamed: Central Lowlands 6","FP.wood.comb",4,728,118,153
"588","Unnamed: Black River 1","FP.wood.comb",2240,891260,150816,1295
"589","Scatter Creek","FP.wood.comb",0,0,0,0
"590","Black River","FP.wood.comb",3488,874512,139320,110362
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0
"592","Garrard Creek","FP.wood.comb",100,33067,5268,1729
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0,0,0,0
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",0,0,0,0
"596","Cedar Creek","FP.wood.comb",551,166483,29204,9545
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0
"599","Porter Creek","FP.wood.comb",162,41933,8433,3160
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",842,198669,39952,20634
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",0,0,0,0
"604","Cloquallum Creek","FP.wood.comb",1557,432683,87012,24132
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0
"607","Satsop River","FP.wood.comb",3838,0,0,330787
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0,0
"609","Wynoochee River","FP.wood.comb",3076,1530625,0,230778
"610","Wishkah River","FP.wood.comb",84,0,0,6927
"611","Hoquiam River","FP.wood.comb",614,776463,0,31065
"612","Humptulips River","FP.wood.comb",3094,816,0,241191
"613","Johns River","FP.wood.comb",102,145393,0,4327
"614","Elk River","FP.wood.comb",446,1311594,0,1950
"615","Andrews","FP.wood.comb",22,22566,0,1148
"616","Upper Chehalis Estuary","FP.wood.comb",16,50665,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,8485,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",93,7229,0,7078
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",89,23920,0,6370
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",192,37874,0,14013
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",360,32868,0,27174
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",570,88000,0,42208
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",489,68605,0,36325
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",564,151668,0,40134
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",546,171470,0,38253
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",675,277089,0,45632
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",834,238387,0,58949
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",1185,190626,0,88286
"631","Upper Chehalis: Above Proposed Dam","Historical",6291,3825606,392803,37142
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",599,317222,32571,6126
"633","Elk Creek","Historical",0,0,0,0
"634","Unnamed: Willapa Hills 3","Historical",0,0,0,0
"635","South Fork Chehalis","Historical",13508,9323701,737929,80728
"636","Unnamed: Willapa Hills 2","Historical",92,30575,2841,3521
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",291,217196,17190,31
"639","Stearns Creek","Historical",0,0,0,0
"640","Bunker Creek","Historical",0,0,0,0
"641","Unnamed: Central Lowlands 9","Historical",0,0,0,0
"642","Newaukum River","Historical",12877,8562220,598920,189747
"643","Dillenbaugh Creek","Historical",54,19777,1383,2359
"644","Unnamed: Central Lowlands 8","Historical",28,8708,609,1342
"645","Salzer Creek","Historical",0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",0,0,0,0
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0
"648","Skookumchuck River","Historical",5876,3188561,220112,157670
"649","Lincoln Creek","Historical",36,16394,1093,1333
"650","Unnamed: Central Lowlands 6","Historical",7,2852,181,306
"651","Unnamed: Black River 1","Historical",2248,1895490,126339,1296
"652","Scatter Creek","Historical",0,0,0,0
"653","Black River","Historical",2382,843295,54102,110314
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0
"655","Garrard Creek","Historical",100,55676,3572,2817
"656","Unnamed: Black Hills 5","Historical",0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",188,24390,1565,12428
"658","Rock Creek (Lower Chehalis)","Historical",0,0,0,0
"659","Cedar Creek","Historical",545,286181,20087,15178
"660","Unnamed: Black Hills 4","Historical",0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0
"662","Porter Creek","Historical",156,70281,5708,4664
"663","Unnamed: Black Hills 3","Historical",0,0,0,0
"664","Mox Chehalis Creek","Historical",809,382018,31024,22378
"665","Unnamed: Black Hills 2","Historical",0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",0,0,0,0
"667","Cloquallum Creek","Historical",2059,1202363,97646,32576
"668","Unnamed: Black Hills 1","Historical",0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0
"670","Satsop River","Historical",5733,0,0,446394
"671","Unnamed: Olympic Mountains 1","Historical",0,0,0,0
"672","Wynoochee River","Historical",8028,4826554,0,509956
"673","Wishkah River","Historical",576,0,0,44871
"674","Hoquiam River","Historical",1528,2974813,0,44571
"675","Humptulips River","Historical",3874,49789,0,300844
"676","Johns River","Historical",337,762133,0,7209
"677","Elk River","Historical",816,2410540,0,3277
"678","Andrews","Historical",67,102727,0,2625
"679","Upper Chehalis Estuary","Historical",19,58906,0,0
"680","Lower Chehalis Estuary","Historical",0,53292,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",314,110714,0,21696
"683","Mainstem: Upper Chehalis 2","Historical",199,153740,0,11660
"684","Mainstem: Middle Chehalis 1","Historical",455,257132,0,29034
"685","Mainstem: Middle Chehalis 2","Historical",839,249464,0,59101
"686","Mainstem: Middle Chehalis 3","Historical",10,18,0,770
"687","Mainstem: Lower Chehalis 1","Historical",1027,375789,0,70545
"688","Mainstem: Lower Chehalis 2","Historical",1044,353793,0,72434
"689","Mainstem: Lower Chehalis 3","Historical",931,514257,0,59659
"690","Mainstem: Lower Chehalis 4","Historical",847,505994,0,53299
"691","Mainstem: Lower Chehalis 5","Historical",956,708849,0,56711
"692","Mainstem: Lower Chehalis 6","Historical",1254,690659,0,80370
"693","Mainstem: Lower Chehalis 7","Historical",1956,783319,0,132682
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",454,46876,19830,16936
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",443,73665,31163,1486
"696","Elk Creek","ASRP.scenario.1.2040",0,0,0,0
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0,0,0,0
"698","South Fork Chehalis","ASRP.scenario.1.2040",3449,735213,201858,48268
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",88,15935,5340,1110
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0,0
"702","Stearns Creek","ASRP.scenario.1.2040",0,0,0,0
"703","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0,0
"705","Newaukum River","ASRP.scenario.1.2040",4472,1090784,267364,88229
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",5,329,81,386
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",3,172,42,174
"708","Salzer Creek","ASRP.scenario.1.2040",0,0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0
"711","Skookumchuck River","ASRP.scenario.1.2040",594,61438,14018,34846
"712","Lincoln Creek","ASRP.scenario.1.2040",22,5016,1114,445
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",2,222,46,92
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",0,0,0,0
"715","Scatter Creek","ASRP.scenario.1.2040",0,0,0,0
"716","Black River","ASRP.scenario.1.2040",1108,210599,40794,40068
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0,0
"718","Garrard Creek","ASRP.scenario.1.2040",28,6123,1186,813
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0,0
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",0,0,0,0
"722","Cedar Creek","ASRP.scenario.1.2040",457,138753,26471,5608
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0,0
"725","Porter Creek","ASRP.scenario.1.2040",137,33611,7865,1970
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",407,105471,24681,5214
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",0,0,0,0
"730","Cloquallum Creek","ASRP.scenario.1.2040",599,124364,29102,14416
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0,0
"733","Satsop River","ASRP.scenario.1.2040",1841,0,0,148679
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0,0
"735","Wynoochee River","ASRP.scenario.1.2040",1246,701339,0,91316
"736","Wishkah River","ASRP.scenario.1.2040",3,0,0,233
"737","Hoquiam River","ASRP.scenario.1.2040",294,280299,0,17153
"738","Humptulips River","ASRP.scenario.1.2040",1335,2,0,104127
"739","Johns River","ASRP.scenario.1.2040",44,54170,0,2061
"740","Elk River","ASRP.scenario.1.2040",184,524451,0,1243
"741","Andrews","ASRP.scenario.1.2040",10,7693,0,591
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",16,49329,0,0
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,2918,0,0
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",41,2487,0,3166
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",40,9731,0,2853
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",87,15142,0,6358
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",92,6211,0,7027
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",126,14059,0,9462
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",107,9454,0,8090
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",186,41291,0,13461
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",174,44436,0,12404
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",182,70201,0,12440
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",386,98491,0,27608
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",439,133355,0,31108
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",454,46882,19832,16938
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",443,73665,31163,1486
"759","Elk Creek","ASRP.scenario.1.2080",0,0,0,0
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0,0,0,0
"761","South Fork Chehalis","ASRP.scenario.1.2080",3449,735211,201857,48268
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",88,15935,5340,1110
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0
"765","Stearns Creek","ASRP.scenario.1.2080",0,0,0,0
"766","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0,0
"768","Newaukum River","ASRP.scenario.1.2080",4472,1090783,267363,88229
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",5,329,81,386
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",3,172,42,174
"771","Salzer Creek","ASRP.scenario.1.2080",0,0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0
"774","Skookumchuck River","ASRP.scenario.1.2080",594,61438,14018,34846
"775","Lincoln Creek","ASRP.scenario.1.2080",22,5016,1114,445
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",2,222,46,92
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",0,0,0,0
"778","Scatter Creek","ASRP.scenario.1.2080",0,0,0,0
"779","Black River","ASRP.scenario.1.2080",1108,210599,40794,40068
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0,0
"781","Garrard Creek","ASRP.scenario.1.2080",28,6123,1186,813
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0,0
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",0,0,0,0
"785","Cedar Creek","ASRP.scenario.1.2080",457,138753,26471,5608
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0
"788","Porter Creek","ASRP.scenario.1.2080",137,33611,7865,1970
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",407,105471,24681,5214
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",0,0,0,0
"793","Cloquallum Creek","ASRP.scenario.1.2080",599,124364,29102,14416
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0,0
"796","Satsop River","ASRP.scenario.1.2080",1841,0,0,148679
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0,0
"798","Wynoochee River","ASRP.scenario.1.2080",1246,701339,0,91318
"799","Wishkah River","ASRP.scenario.1.2080",3,0,0,233
"800","Hoquiam River","ASRP.scenario.1.2080",294,280305,0,17153
"801","Humptulips River","ASRP.scenario.1.2080",1335,2,0,104130
"802","Johns River","ASRP.scenario.1.2080",44,54171,0,2061
"803","Elk River","ASRP.scenario.1.2080",184,524465,0,1243
"804","Andrews","ASRP.scenario.1.2080",10,7693,0,591
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",16,49329,0,0
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,2918,0,0
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",41,2487,0,3166
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",40,9731,0,2853
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",87,15142,0,6358
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",92,6211,0,7027
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",126,14059,0,9462
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",107,9454,0,8090
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",186,41291,0,13461
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",174,44436,0,12404
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",182,70201,0,12440
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",386,98491,0,27608
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",439,133355,0,31108
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",454,46898,19834,16941
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",443,73675,31158,1486
"822","Elk Creek","ASRP.scenario.2.2040",0,0,0,0
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",0,0,0,0
"824","South Fork Chehalis","ASRP.scenario.2.2040",3454,736500,202132,48332
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",88,15937,5339,1110
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0,0
"828","Stearns Creek","ASRP.scenario.2.2040",0,0,0,0
"829","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0,0
"831","Newaukum River","ASRP.scenario.2.2040",4468,1089737,267039,88222
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",5,329,81,386
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",3,172,42,174
"834","Salzer Creek","ASRP.scenario.2.2040",0,0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0,0
"837","Skookumchuck River","ASRP.scenario.2.2040",594,61422,14010,34841
"838","Lincoln Creek","ASRP.scenario.2.2040",22,5000,1110,444
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",2,222,46,92
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",0,0,0,0
"841","Scatter Creek","ASRP.scenario.2.2040",0,0,0,0
"842","Black River","ASRP.scenario.2.2040",1110,211301,40906,40150
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0,0
"844","Garrard Creek","ASRP.scenario.2.2040",28,6115,1184,813
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0,0
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",0,0,0,0
"848","Cedar Creek","ASRP.scenario.2.2040",454,137770,26267,5606
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0,0
"851","Porter Creek","ASRP.scenario.2.2040",136,33293,7783,1969
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",394,101805,23799,5191
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",0,0,0,0
"856","Cloquallum Creek","ASRP.scenario.2.2040",621,129734,30328,14481
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0,0
"859","Satsop River","ASRP.scenario.2.2040",1874,0,0,149836
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0,0
"861","Wynoochee River","ASRP.scenario.2.2040",1255,719313,0,91622
