"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"360","LR.bank","Humptulips River",5155,2635688,219982,3.92356614218505,6918.25752498529
"361","LR.bank","Johns River",23,5250,1068,1.82584850577118,50.8501442325944
"362","LR.bank","Elk River",7,2036,328,1.21556830062656,39.4723068264397
"363","LR.bank","Andrews",5,1559,232,1.00497847922156,1009.32276152596
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",184,14971,9153,1.51450762641934,541.623464749253
"368","LR.bank","Mainstem: Upper Chehalis 2",154,40064,7201,2.44814662490335,260.342822854887
"369","LR.bank","Mainstem: Middle Chehalis 1",382,92224,17995,2.35566892832663,663.779711858943
"370","LR.bank","Mainstem: Middle Chehalis 2",257,11464,12920,1.29834480855441,1118.41937996261
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",910,329384,41061,3.07866531182918,1347.7809139458
"373","LR.bank","Mainstem: Lower Chehalis 2",1084,524445,46728,3.72442130598979,1481.88266139924
"374","LR.bank","Mainstem: Lower Chehalis 3",1360,874566,55123,4.44277686099953,1755.02995834739
"375","LR.bank","Mainstem: Lower Chehalis 4",667,160461,31404,2.49182349675338,1114.10383061507
"376","LR.bank","Mainstem: Lower Chehalis 5",1320,1032766,50464,6.02237805402879,1582.82370339308
"377","LR.bank","Mainstem: Lower Chehalis 6",870,152104,41948,2.0277670784395,1716.49529864388
"378","LR.bank","Mainstem: Lower Chehalis 7",972,103114,47950,3.02371356033068,1452.30512768871
"379","LR.length","Upper Chehalis: Above Proposed Dam",381,99580,17866,2.47929570113697,638.55499708893
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",15,6817,644,2.01772177644808,29.7388022415625
"381","LR.length","Elk Creek",0,0,0,0,NA
"382","LR.length","Unnamed: Willapa Hills 3",0,0,0,0,NA
"383","LR.length","South Fork Chehalis",1257,469711,56461,3.07204783307613,1863.64622695214
"384","LR.length","Unnamed: Willapa Hills 2",10,7944,400,1.78153282247949,22.7953679133706
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,0,NA
"387","LR.length","Stearns Creek",0,0,0,0,NA
"388","LR.length","Bunker Creek",0,0,0,0,NA
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0,NA
"390","LR.length","Newaukum River",1220,499441,54385,3.25381309693777,1761.30486758534
"391","LR.length","Dillenbaugh Creek",2,322,110,0.773777626999407,NA
"392","LR.length","Unnamed: Central Lowlands 8",1,88,38,0.483799410286587,NA
"393","LR.length","Salzer Creek",0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,NA
"396","LR.length","Skookumchuck River",1004,528569,42800,3.82832052425003,1358.98098302215
"397","LR.length","Lincoln Creek",4,2087,185,1.08660302544126,50.1877628364523
"398","LR.length","Unnamed: Central Lowlands 6",0,2,4,0.248666678676226,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,NA
"401","LR.length","Black River",1205,294339,56713,3.28806373211167,1731.64616946133
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,NA
"403","LR.length","Garrard Creek",10,2933,484,1.6560730498137,25.2422051215784
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",15,1748,721,1.65295649285293,37.9724340965832
"406","LR.length","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"407","LR.length","Cedar Creek",38,22677,1575,3.0242920635072,56.7719947556198
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,NA
"410","LR.length","Porter Creek",13,6807,566,1.94496960079662,26.7570563000554
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",183,117234,7433,4.27764660175236,238.832742890024
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",0,0,0,0,NA
"415","LR.length","Cloquallum Creek",176,55919,8068,2.68626837600533,280.372472676581
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,NA
"418","LR.length","Satsop River",7713,3806962,332990,3.74276498043313,10525.1257399101
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0.451616666470811,NA
"420","LR.length","Wynoochee River",5903,3777625,251648,4.48289600443739,7597.85393548336
"421","LR.length","Wishkah River",9,8,412,0.931088306237038,NA
"422","LR.length","Hoquiam River",382,97263,18280,2.4613692475172,643.398685273417
"423","LR.length","Humptulips River",5412,2767443,230993,3.92369359842551,7263.08316511502
"424","LR.length","Johns River",23,5250,1068,1.82584850577118,50.8501442325944
"425","LR.length","Elk River",7,2036,328,1.21556830062656,39.4723068264397
"426","LR.length","Andrews",5,1559,232,1.00497847922156,1009.32276152596
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",181,14720,9003,1.51397618978126,533.156390896297
"431","LR.length","Mainstem: Upper Chehalis 2",147,38164,6867,2.44149496608974,248.977463298924
"432","LR.length","Mainstem: Middle Chehalis 1",352,84706,16569,2.34619918057333,613.476908528563
"433","LR.length","Mainstem: Middle Chehalis 2",259,11613,13058,1.29806263675725,1127.94487285549
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",1042,377969,46988,3.08232196456585,1542.40292410653
"436","LR.length","Mainstem: Lower Chehalis 2",1197,580380,51608,3.73445493082327,1634.74720384205
"437","LR.length","Mainstem: Lower Chehalis 3",1272,816402,51581,4.43527254172297,1642.27629818332
"438","LR.length","Mainstem: Lower Chehalis 4",629,150267,29645,2.48744845589716,1051.87179599821
"439","LR.length","Mainstem: Lower Chehalis 5",1301,1036761,49441,6.02138491158817,1560.0918686591
"440","LR.length","Mainstem: Lower Chehalis 6",808,140007,38965,2.02488448211486,1596.38153382192
"441","LR.length","Mainstem: Lower Chehalis 7",952,105468,46858,3.02199356713866,1422.82246722831
"442","Beaver","Upper Chehalis: Above Proposed Dam",391,102377,18316,2.48668585511422,654.001089742635
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",29,14168,1243,2.6191256522811,46.910901454216
"444","Beaver","Elk Creek",0,0,0,0,NA
"445","Beaver","Unnamed: Willapa Hills 3",0,0,0,0,NA
"446","Beaver","South Fork Chehalis",1253,467653,56325,3.06976870933729,1858.38165175045
"447","Beaver","Unnamed: Willapa Hills 2",22,18009,852,2.70321359481427,34.9167592761019
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,0,NA
"450","Beaver","Stearns Creek",0,0,0,0,NA
"451","Beaver","Bunker Creek",0,0,0,0,NA
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,NA
"453","Beaver","Newaukum River",1361,560477,60608,3.2895457753752,1955.44105229867
"454","Beaver","Dillenbaugh Creek",5,1015,297,1.21411514782497,28.3519209210142
"455","Beaver","Unnamed: Central Lowlands 8",3,430,157,0.995307078884675,NA
"456","Beaver","Salzer Creek",0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,NA
"459","Beaver","Skookumchuck River",781,411787,33273,3.81921833541301,1058.02714266208
"460","Beaver","Lincoln Creek",6,3113,268,1.35205315184505,23.042881077914
"461","Beaver","Unnamed: Central Lowlands 6",0,17,17,0.380700128286583,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,NA
"464","Beaver","Black River",1186,278544,55982,3.25706922174238,1711.46018020858
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,NA
"466","Beaver","Garrard Creek",15,4496,690,1.89742453016492,31.7144974265896
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",14,1344,667,1.66445894233795,35.0697743802497
"469","Beaver","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"470","Beaver","Cedar Creek",74,47020,3010,3.80064470461528,100.422487607247
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,NA
"473","Beaver","Porter Creek",24,12990,990,2.57702548066588,39.2185239200233
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",189,121859,7676,4.32205282860307,245.892532946105
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",0,0,0,0,NA
"478","Beaver","Cloquallum Creek",217,70878,9912,2.81726502875518,336.410210710236
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,NA
"481","Beaver","Satsop River",7756,3851225,334267,3.78375876401575,10542.1609634635
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0.455653174006535,NA
"483","Beaver","Wynoochee River",5658,3648319,240703,4.55632939450494,7248.96623860052
"484","Beaver","Wishkah River",11,14,549,0.94415397702551,NA
"485","Beaver","Hoquiam River",426,110015,20311,2.56838621070897,697.616772126191
"486","Beaver","Humptulips River",5304,2728034,226087,3.98571433543744,7080.45930055894
"487","Beaver","Johns River",39,10566,1842,2.38727967027388,67.1125722777301
"488","Beaver","Elk River",18,6050,818,2.08581752312895,34.577371074405
"489","Beaver","Andrews",15,5478,685,1.96920052794873,30.4766733688712
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",181,14664,8983,1.51382506162116,533.259968458781
"494","Beaver","Mainstem: Upper Chehalis 2",146,38016,6849,2.44094334470887,247.322512461097
"495","Beaver","Mainstem: Middle Chehalis 1",351,84504,16543,2.34562072628653,611.8461605438
"496","Beaver","Mainstem: Middle Chehalis 2",243,10778,12215,1.29759544397533,1059.54475873005
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",901,325729,40651,3.07748268080982,1334.69795970996
"499","Beaver","Mainstem: Lower Chehalis 2",1010,487144,43565,3.71006675538175,1382.68454660547
"500","Beaver","Mainstem: Lower Chehalis 3",1275,818159,51667,4.43424540383534,1646.26059732834
"501","Beaver","Mainstem: Lower Chehalis 4",631,151147,29759,2.48666855709414,1055.43892217197
"502","Beaver","Mainstem: Lower Chehalis 5",1302,1036761,49482,6.01928218525904,1561.39964161087
"503","Beaver","Mainstem: Lower Chehalis 6",807,139629,38900,2.02419545895695,1594.9355380289
"504","Beaver","Mainstem: Lower Chehalis 7",952,105468,46886,3.02142691152755,1422.95445032964
"505","Floodplain","Upper Chehalis: Above Proposed Dam",393,104118,18419,2.5432985419035,647.649369081419
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",20,9391,855,2.30919916649156,35.2765144615824
"507","Floodplain","Elk Creek",0,0,0,0,NA
"508","Floodplain","Unnamed: Willapa Hills 3",0,0,0,0,NA
"509","Floodplain","South Fork Chehalis",1307,494092,58615,3.17215293565144,1908.70717197131
"510","Floodplain","Unnamed: Willapa Hills 2",11,8174,409,1.82807400467981,24.2838368766972
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",3,1771,149,0.825692566452746,NA
"513","Floodplain","Stearns Creek",0,0,0,0,NA
"514","Floodplain","Bunker Creek",0,0,0,0,NA
"515","Floodplain","Unnamed: Central Lowlands 9",0,0,0,0,NA
"516","Floodplain","Newaukum River",1284,532734,57118,3.36493878746194,1826.93160009355
"517","Floodplain","Dillenbaugh Creek",2,347,115,0.793795178422842,NA
"518","Floodplain","Unnamed: Central Lowlands 8",1,96,40,0.495197507598753,NA
"519","Floodplain","Salzer Creek",0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,NA
"522","Floodplain","Skookumchuck River",832,449662,35225,3.99134171142702,1110.13606075887
"523","Floodplain","Lincoln Creek",4,2152,189,1.11164284111854,39.8285400113833
"524","Floodplain","Unnamed: Central Lowlands 6",0,3,5,0.254025324507012,NA
"525","Floodplain","Unnamed: Black River 1",19,9759,825,2.67596556786327,30.3367484179425
"526","Floodplain","Scatter Creek",0,0,0,0,NA
"527","Floodplain","Black River",1249,292573,58960,3.40450918510215,1768.44072733785
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,NA
"529","Floodplain","Garrard Creek",11,3102,503,1.70844923823977,26.526871095706
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",18,1139,906,1.86106216175746,38.9044141055523
"532","Floodplain","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"533","Floodplain","Cedar Creek",44,26439,1797,3.24123488611832,63.6320342292214
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,NA
"536","Floodplain","Porter Creek",14,6967,576,1.99369029815876,28.0888967376868
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",224,145959,9058,4.57251209643375,286.700977338497
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",0,0,0,0,NA
"541","Floodplain","Cloquallum Creek",185,59668,8474,2.77677734031305,289.121093736711
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,NA
"544","Floodplain","Satsop River",8521,4199851,367959,3.80828847043068,11555.2324478842
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0.458910135935072,NA
"546","Floodplain","Wynoochee River",7439,4718381,316982,4.48124206709561,9575.8809915038
"547","Floodplain","Wishkah River",17,23,814,0.949398707428326,NA
"548","Floodplain","Hoquiam River",376,95401,18014,2.44632934771075,635.968450889235
"549","Floodplain","Humptulips River",6242,3135670,267336,3.89133893357904,8400.86139376727
"550","Floodplain","Johns River",26,6129,1203,1.93194261527413,53.8987134764217
"551","Floodplain","Elk River",7,2036,328,1.21556830062656,39.4723068264397
"552","Floodplain","Andrews",5,1559,232,1.00497847922156,1009.32276152596
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",182,14823,9041,1.51648698264565,534.380613868959
"557","Floodplain","Mainstem: Upper Chehalis 2",149,38931,6972,2.45837393320782,251.168584206837
"558","Floodplain","Mainstem: Middle Chehalis 1",362,88469,17044,2.39366075082139,621.747574714037
"559","Floodplain","Mainstem: Middle Chehalis 2",327,18687,16384,1.39341282614051,1158.18794882202
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.885104986902325,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",978,352151,44145,3.1742349650139,1427.81338987608
"562","Floodplain","Mainstem: Lower Chehalis 2",1026,491776,44320,3.75959395860078,1397.79382742243
"563","Floodplain","Mainstem: Lower Chehalis 3",1314,849019,53185,4.56284669780497,1682.80621352851
"564","Floodplain","Mainstem: Lower Chehalis 4",671,164747,31550,2.57854825482485,1096.07411347678
"565","Floodplain","Mainstem: Lower Chehalis 5",1328,1036761,50813,6.23156067309615,1581.84394504481
"566","Floodplain","Mainstem: Lower Chehalis 6",891,162213,42858,2.12608634811945,1682.2359487245
"567","Floodplain","Mainstem: Lower Chehalis 7",957,105363,47158,3.12331061128497,1407.71125953675
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",476,133278,22162,2.78848469597932,742.147091484815
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",24,12393,1007,2.64838644737535,38.5596926243929
"570","FP.wood.comb","Elk Creek",0,0,0,0,NA
"571","FP.wood.comb","Unnamed: Willapa Hills 3",0,0,0,0,NA
"572","FP.wood.comb","South Fork Chehalis",1618,640498,72093,3.49352302934704,2266.88111357195
"573","FP.wood.comb","Unnamed: Willapa Hills 2",14,11677,536,2.23454375203011,25.3402218244417
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",4,1743,172,0.951130579022729,NA
"576","FP.wood.comb","Stearns Creek",0,0,0,0,NA
"577","FP.wood.comb","Bunker Creek",0,0,0,0,NA
"578","FP.wood.comb","Unnamed: Central Lowlands 9",0,0,0,0,NA
"579","FP.wood.comb","Newaukum River",1609,694141,71074,3.70986895421925,2202.75564914119
"580","FP.wood.comb","Dillenbaugh Creek",3,793,180,0.969925965811264,NA
"581","FP.wood.comb","Unnamed: Central Lowlands 8",1,275,69,0.612949841812325,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",1055,592099,44282,4.42299495901927,1363.20962713374
"586","FP.wood.comb","Lincoln Creek",5,2759,226,1.2673601660795,23.7013648043341
"587","FP.wood.comb","Unnamed: Central Lowlands 6",1,126,28,0.349236594048521,NA
"588","FP.wood.comb","Unnamed: Black River 1",22,9597,944,3.03936424775841,32.7876756318453
"589","FP.wood.comb","Scatter Creek",0,0,0,0,NA
"590","FP.wood.comb","Black River",1582,376196,74629,3.71072163234441,2165.60843146841
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",15,5799,693,2.1255761453247,28.3265084395272
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",29,3256,1423,2.89882350794238,44.2726147947396
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"596","FP.wood.comb","Cedar Creek",62,41159,2503,4.04833943298831,82.3389423530243
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",21,12201,871,2.64393103004675,33.7742585401547
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",257,170943,10337,4.9734860393887,321.678722273688
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",0,0,0,0,NA
"604","FP.wood.comb","Cloquallum Creek",248,86319,11255,3.19516458874913,360.975583366766
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,NA
"607","FP.wood.comb","Satsop River",10324,5288780,442134,4.21165528603153,13538.5417488926
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0.637831778166239,NA
"609","FP.wood.comb","Wynoochee River",9020,5941564,380892,4.97346236152459,11290.0605112915
"610","FP.wood.comb","Wishkah River",140,1269,7118,1.06725325662619,2221.68357969874
"611","FP.wood.comb","Hoquiam River",538,148282,25485,2.89313717341525,822.184372667216
"612","FP.wood.comb","Humptulips River",7468,3900885,317343,4.29134799980547,9736.97915396409
"613","FP.wood.comb","Johns River",43,12410,1982,2.66068203465561,68.8929759596739
"614","FP.wood.comb","Elk River",13,4532,586,1.81833275670567,28.8859582406716
"615","FP.wood.comb","Andrews",9,3529,409,1.49258277163682,27.2710409665642
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",244,23176,12089,1.65550647375197,616.231258988794
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",184,50957,8557,2.70297170272158,292.046422442571
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",460,120388,21499,2.65169613131922,738.501590745142
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",459,31840,22919,1.51534761539297,1349.66095639153
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,7,0.99596396888097,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",1223,465606,54796,3.54195900241237,1704.12499015104
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",1225,608623,52562,4.11973957173616,1617.66098077484
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",1549,1026157,62257,4.97357616330364,1938.82516915245
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",783,201006,36679,2.77889545334266,1223.16077422015
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",1620,1400999,59748,6.79311123100638,1899.64248145786
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",1132,224242,54112,2.34291214416731,1974.94419773969
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",1253,154937,61421,3.45233111913943,1763.94242136425
"631","Historical","Upper Chehalis: Above Proposed Dam",892,847913,31767,6.53492982708844,1053.15832139993
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",67,85695,2017,5.13071993855484,83.2199328438229
"633","Historical","Elk Creek",0,0,0,0,NA
"634","Historical","Unnamed: Willapa Hills 3",0,0,0,0,NA
"635","Historical","South Fork Chehalis",2610,2574786,91049,6.92479487375716,3050.52158017496
"636","Historical","Unnamed: Willapa Hills 2",37,47913,1117,3.9226881949179,49.6595782828758
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",5,3892,195,1.23896263097053,25.9237736448281
"639","Historical","Stearns Creek",0,0,0,0,NA
"640","Historical","Bunker Creek",0,0,0,0,NA
"641","Historical","Unnamed: Central Lowlands 9",0,0,0,0,NA
"642","Historical","Newaukum River",2451,1999832,92379,6.03011774420982,2938.26493585987
"643","Historical","Dillenbaugh Creek",14,6813,583,2.17635161367948,25.901203549345
"644","Historical","Unnamed: Central Lowlands 8",8,3284,331,1.58359241921161,21.7081972565844
"645","Historical","Salzer Creek",0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,NA
"648","Historical","Skookumchuck River",1604,1096672,63935,5.2282063629715,1983.35707538947
"649","Historical","Lincoln Creek",10,8137,354,1.84536658837564,21.8291876417955
"650","Historical","Unnamed: Central Lowlands 6",1,531,67,0.589081958850344,NA
"651","Historical","Unnamed: Black River 1",26,16482,1037,3.95973406010845,34.7845730298645
"652","Historical","Scatter Creek",0,0,0,0,NA
"653","Historical","Black River",1941,699919,87608,6.02107555908908,2327.5705618563
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,NA
"655","Historical","Garrard Creek",30,22084,1148,3.33402228933268,42.8533476895704
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",90,33102,4033,3.31651930550949,128.851392166665
"658","Historical","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"659","Historical","Cedar Creek",148,189664,4467,7.05458932685476,172.444267316952
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,NA
"662","Historical","Porter Creek",43,46475,1441,4.28375143150164,56.0947792172979
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",337,352723,11419,7.63108528357793,387.821243520211
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",0,0,0,0,NA
"667","Historical","Cloquallum Creek",412,310677,15959,5.64783785658946,500.643367671677
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,NA
"670","Historical","Satsop River",15028,14731803,525814,7.04914461393455,17512.3181902747
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0.658180830222862,NA
"672","Historical","Wynoochee River",13890,14628048,469407,7.47435390197477,16035.3878194337
"673","Historical","Wishkah River",697,39878,34910,1.45084779153521,2242.97629862308
"674","Historical","Hoquiam River",790,450439,32966,4.86485697986553,994.406011429558
"675","Historical","Humptulips River",9860,7408935,381990,5.67053952028055,11971.1051426041
"676","Historical","Johns River",75,43358,3133,4.33252561682111,97.5054534078998
"677","Historical","Elk River",28,15757,1163,3.02386835722085,41.8348919286674
"678","Historical","Andrews",26,20561,974,3.01487478781763,38.9040276632581
"679","Historical","Upper Chehalis Estuary",0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",644,207767,29478,3.02962389374945,961.300166786221
"683","Historical","Mainstem: Upper Chehalis 2",367,262504,14447,5.05644286527278,457.473356137193
"684","Historical","Mainstem: Middle Chehalis 1",959,633090,38581,4.97484882209869,1200.26703754576
"685","Historical","Mainstem: Middle Chehalis 2",1143,245336,54354,2.44405668641458,1934.52017421001
"686","Historical","Mainstem: Middle Chehalis 3",31,105,1568,1.2508543771432,154.577672245696
"687","Historical","Mainstem: Lower Chehalis 1",1943,1333057,77354,5.37109682276958,2387.5108582081
"688","Historical","Mainstem: Lower Chehalis 2",2442,2141926,89564,6.35875832348755,2897.70258119249
"689","Historical","Mainstem: Lower Chehalis 3",2425,2708230,79401,7.59698839724567,2792.59197591017
"690","Historical","Mainstem: Lower Chehalis 4",1162,520922,50787,3.92894868363029,1558.72938160178
"691","Historical","Mainstem: Lower Chehalis 5",1976,2172016,65287,10.1336139582314,2192.34371772623
"692","Historical","Mainstem: Lower Chehalis 6",1679,608669,75753,3.39238169685772,2380.81108733832
"693","Historical","Mainstem: Lower Chehalis 7",1697,357744,80788,6.02234211341459,2034.89016392717
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",395,104550,18501,2.53233814786354,652.77600104176
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",15,7001,648,2.05187182292154,29.2602926260901
"696","ASRP.scenario.1.2040","Elk Creek",0,0,0,0,NA
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",1274,484223,57125,3.1447967244766,1867.9956852139
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",10,7667,385,1.75564825101913,23.2336705424953
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"702","ASRP.scenario.1.2040","Stearns Creek",0,0,0,0,NA
"703","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0,NA
