"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"364","LR","Upper Chehalis Estuary",0,0,0,0,NA
"365","LR","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR","Upper Skookumchuck",0,0,0,0,NA
"367","LR","Mainstem: Upper Chehalis 1",197,11117,9862,1.4630394462859,622.449714014997
"368","LR","Mainstem: Upper Chehalis 2",173,34256,8267,2.40481326531387,296.148039865176
"369","LR","Mainstem: Middle Chehalis 1",404,65968,19528,2.24708893585272,727.954441728534
"370","LR","Mainstem: Middle Chehalis 2",153,3263,7750,1.18482787930191,980.797194762382
"371","LR","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR","Mainstem: Lower Chehalis 1",714,145955,34052,2.49997249771426,1190.00872755202
"373","LR","Mainstem: Lower Chehalis 2",1580,581342,71143,3.31387016472212,2262.83865883622
"374","LR","Mainstem: Lower Chehalis 3",1455,731881,62295,4.11163618947608,1922.59965220902
"375","LR","Mainstem: Lower Chehalis 4",708,140955,33847,2.31082579304724,1248.11753793319
"376","LR","Mainstem: Lower Chehalis 5",1015,394325,45340,5.76216826124368,1228.13820602696
"377","LR","Mainstem: Lower Chehalis 6",916,132711,44604,2.02801407424877,1807.03838453707
"378","LR","Mainstem: Lower Chehalis 7",564,26575,28379,3.00065825936438,845.907215967601
"379","Beaver","Upper Chehalis: Above Proposed Dam",340,63811,16439,2.30104078664854,601.329240012401
"380","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",27,10583,1193,2.45217597761951,45.5927879376299
"381","Beaver","Elk Creek",0,0,0,0,NA
"382","Beaver","Unnamed: Willapa Hills 3",0,0,0,0,NA
"383","Beaver","South Fork Chehalis",1163,310568,54291,2.84672464495154,1792.76362132781
"384","Beaver","Unnamed: Willapa Hills 2",17,8603,750,2.4024069410765,29.1220164433518
"385","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","Beaver","Unnamed: Willapa Hills 4",0,0,0,0,NA
"387","Beaver","Stearns Creek",0,0,0,0,NA
"388","Beaver","Bunker Creek",0,0,0,0,NA
"389","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,NA
"390","Beaver","Newaukum River",1336,450409,61078,3.04844099102881,1988.20331259286
"391","Beaver","Dillenbaugh Creek",4,675,254,1.09816768684687,44.7466054103892
"392","Beaver","Unnamed: Central Lowlands 8",2,159,105,0.830873430595354,NA
"393","Beaver","Salzer Creek",0,0,0,0,NA
"394","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"395","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,NA
"396","Beaver","Skookumchuck River",764,277681,34657,3.59119002115928,1058.84522314508
"397","Beaver","Lincoln Creek",7,2651,292,1.36164699071125,26.3558917391603
"398","Beaver","Unnamed: Central Lowlands 6",1,64,32,0.392595145775291,NA
"399","Beaver","Unnamed: Black River 1",0,0,0,0,NA
"400","Beaver","Scatter Creek",0,0,0,0,NA
"401","Beaver","Black River",898,122660,43853,3.37384503695611,1276.28922529479
"402","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,NA
"403","Beaver","Garrard Creek",15,3904,707,1.9048827229071,31.5767337802736
"404","Beaver","Unnamed: Black Hills 5",0,0,0,0,NA
"405","Beaver","Unnamed: Central Lowlands 4",9,546,466,1.53645415358947,25.7768297435671
"406","Beaver","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"407","Beaver","Cedar Creek",87,45810,3715,3.69534967019714,119.277815736478
"408","Beaver","Unnamed: Black Hills 4",0,0,0,0,NA
"409","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,NA
"410","Beaver","Porter Creek",29,13581,1274,2.70612021714043,45.9976298907037
"411","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"412","Beaver","Mox Chehalis Creek",155,56789,7006,4.22584661767033,203.049401713941
"413","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"414","Beaver","Unnamed: Central Lowlands 2",0,0,0,0,NA
"415","Beaver","Cloquallum Creek",256,74990,11829,2.96557720464267,386.241640671927
"416","Beaver","Unnamed: Black Hills 1",0,0,0,0,NA
"417","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,NA
"418","Beaver","Satsop River",8124,3036481,367542,3.77723638097438,11049.2101317893
"419","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0.487759404876891,NA
"420","Beaver","Wynoochee River",5857,2807647,264791,4.52352362465317,7519.25648638201
"421","Beaver","Wishkah River",257,10047,13191,1.32314893943866,1052.2989121562
"422","Beaver","Hoquiam River",420,91619,20434,2.84103981738063,648.131948062678
"423","Beaver","Humptulips River",5084,1924436,228035,4.02587091803424,6764.1774225395
"424","Beaver","Johns River",40,7780,1915,2.21956132468738,72.79867866444
"425","Beaver","Elk River",18,4556,825,2.02040736508484,35.6400137983161
"426","Beaver","Andrews",14,3802,672,1.91152662452946,29.3588492351794
"427","Beaver","Upper Chehalis Estuary",0,0,0,0,NA
"428","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"429","Beaver","Upper Skookumchuck",0,0,0,0,NA
"430","Beaver","Mainstem: Upper Chehalis 1",193,10969,9693,1.46258743197418,610.218425447352
"431","Beaver","Mainstem: Upper Chehalis 2",164,32795,7813,2.39836868170581,281.27951444103
"432","Beaver","Mainstem: Middle Chehalis 1",371,62176,17913,2.23943629457714,670.329623977628
"433","Beaver","Mainstem: Middle Chehalis 2",137,2990,6966,1.18380878923437,882.339766235631
"434","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","Beaver","Mainstem: Lower Chehalis 1",623,134535,29609,2.49831691203797,1038.79988518758
"436","Beaver","Mainstem: Lower Chehalis 2",1202,464560,53745,3.29589724218443,1725.54259498842
"437","Beaver","Mainstem: Lower Chehalis 3",1359,692842,58021,4.10354393129803,1796.8865033277
"438","Beaver","Mainstem: Lower Chehalis 4",678,135802,32402,2.30837832837205,1196.19873907847
"439","Beaver","Mainstem: Lower Chehalis 5",996,392878,44399,5.75729496538779,1205.36267505936
"440","Beaver","Mainstem: Lower Chehalis 6",859,125240,41791,2.02459823630753,1697.37739472955
"441","Beaver","Mainstem: Lower Chehalis 7",552,26903,27764,2.99828521445222,828.236843473477
"442","Floodplain","Upper Chehalis: Above Proposed Dam",364,70312,17551,2.43343173083509,617.936055809188
"443","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",21,8441,914,2.28990169275806,37.2803104437346
"444","Floodplain","Elk Creek",0,0,0,0,NA
"445","Floodplain","Unnamed: Willapa Hills 3",0,0,0,0,NA
"446","Floodplain","South Fork Chehalis",1273,346350,59311,3.05245426932103,1893.23306391188
"447","Floodplain","Unnamed: Willapa Hills 2",10,5973,424,1.79233335399735,22.6209504491382
"448","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Floodplain","Unnamed: Willapa Hills 4",2,373,95,0.550624126681914,NA
"450","Floodplain","Stearns Creek",0,0,0,0,NA
"451","Floodplain","Bunker Creek",0,0,0,0,NA
"452","Floodplain","Unnamed: Central Lowlands 9",0,0,0,0,NA
"453","Floodplain","Newaukum River",1355,472812,61730,3.23748729296729,1960.59003139769
"454","Floodplain","Dillenbaugh Creek",2,338,124,0.800646232613449,NA
"455","Floodplain","Unnamed: Central Lowlands 8",1,60,38,0.506221914311004,NA
"456","Floodplain","Salzer Creek",0,0,0,0,NA
"457","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"458","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,NA
"459","Floodplain","Skookumchuck River",851,327088,38300,3.84856599218234,1149.74680886295
"460","Floodplain","Lincoln Creek",5,2204,236,1.22654260101574,27.0709040047287
"461","Floodplain","Unnamed: Central Lowlands 6",0,32,18,0.296896361210709,NA
"462","Floodplain","Unnamed: Black River 1",11,1934,524,1.99347999972429,22.0721906863276
"463","Floodplain","Scatter Creek",0,0,0,0,NA
"464","Floodplain","Black River",992,140685,48349,3.60198701024293,1373.24709927256
"465","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,NA
"466","Floodplain","Garrard Creek",12,3249,567,1.78214893378475,27.3423465553205
"467","Floodplain","Unnamed: Black Hills 5",0,0,0,0,NA
"468","Floodplain","Unnamed: Central Lowlands 4",13,555,673,1.78940575481632,29.468083644798
"469","Floodplain","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"470","Floodplain","Cedar Creek",64,33905,2737,3.41435102174973,90.5081586825838
"471","Floodplain","Unnamed: Black Hills 4",0,0,0,0,NA
"472","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,NA
"473","Floodplain","Porter Creek",22,9849,940,2.38715908632887,37.8597526533336
"474","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Floodplain","Mox Chehalis Creek",182,64825,8213,4.49805775763297,234.028872194253
"476","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Floodplain","Unnamed: Central Lowlands 2",0,0,0,0,NA
"478","Floodplain","Cloquallum Creek",234,70698,10815,2.96925380765623,352.826734822213
"479","Floodplain","Unnamed: Black Hills 1",0,0,0,0,NA
"480","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,NA
"481","Floodplain","Satsop River",8819,3238670,400325,3.83552334246476,11929.1842358082
"482","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0.499185321481921,NA
"483","Floodplain","Wynoochee River",7227,3246084,329829,4.45488774274624,9318.81905119018
"484","Floodplain","Wishkah River",329,12267,16878,1.31005908659685,1390.08807715021
"485","Floodplain","Hoquiam River",385,87132,18684,2.72239752040174,608.525635307581
"486","Floodplain","Humptulips River",5850,2120823,263936,3.96065205890287,7825.91607646318
"487","Floodplain","Johns River",28,5193,1359,1.86973506687763,60.1937117017954
"488","Floodplain","Elk River",8,1906,375,1.28163847707494,36.405209696796
"489","Floodplain","Andrews",6,1461,260,1.06460149054811,98.8771139658423
"490","Floodplain","Upper Chehalis Estuary",0,0,0,0,NA
"491","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"492","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"493","Floodplain","Mainstem: Upper Chehalis 1",213,12811,10658,1.51309415862842,628.128483569918
"494","Floodplain","Mainstem: Upper Chehalis 2",172,34833,8189,2.47221705378511,288.830598829013
"495","Floodplain","Mainstem: Middle Chehalis 1",401,68990,19367,2.3573028186504,696.438861903141
"496","Floodplain","Mainstem: Middle Chehalis 2",237,8014,11989,1.30694802286562,1009.11769532641
"497","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.606265294190844,NA
"498","Floodplain","Mainstem: Lower Chehalis 1",764,169161,36247,2.82542788476386,1182.53200905761
"499","Floodplain","Mainstem: Lower Chehalis 2",1297,506376,57903,3.51655481956553,1812.38714353297
"500","Floodplain","Mainstem: Lower Chehalis 3",1452,745029,61911,4.37529821353853,1882.18421133159
"501","Floodplain","Mainstem: Lower Chehalis 4",747,155269,35609,2.45808719715483,1259.31503949669
"502","Floodplain","Mainstem: Lower Chehalis 5",1047,406975,46795,6.10336259731888,1252.15884968669
"503","Floodplain","Mainstem: Lower Chehalis 6",963,147400,46752,2.1542375554913,1797.3169873641
"504","Floodplain","Mainstem: Lower Chehalis 7",568,27606,28560,3.13532523252676,834.001633544074
"505","FP.wood.comb","Upper Chehalis: Above Proposed Dam",452,98141,21828,2.68472781806458,720.292596081935
"506","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",27,14047,1137,2.77122501633145,42.2436871380251
"507","FP.wood.comb","Elk Creek",0,0,0,0,NA
"508","FP.wood.comb","Unnamed: Willapa Hills 3",0,0,0,0,NA
"509","FP.wood.comb","South Fork Chehalis",1614,478758,74572,3.38472649667395,2290.80717359038
"510","FP.wood.comb","Unnamed: Willapa Hills 2",15,11823,588,2.33130605946095,26.267131170479
"511","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","FP.wood.comb","Unnamed: Willapa Hills 4",3,819,139,0.795772838916423,NA
"513","FP.wood.comb","Stearns Creek",0,0,0,0,NA
"514","FP.wood.comb","Bunker Creek",0,0,0,0,NA
"515","FP.wood.comb","Unnamed: Central Lowlands 9",0,0,0,0,NA
"516","FP.wood.comb","Newaukum River",1844,792141,81768,3.87087679036561,2486.31248313696
"517","FP.wood.comb","Dillenbaugh Creek",4,1258,226,1.07015333418481,61.0179599655556
"518","FP.wood.comb","Unnamed: Central Lowlands 8",2,756,110,0.762552660263099,NA
"519","FP.wood.comb","Salzer Creek",0,0,0,0,NA
"520","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"521","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,NA
"522","FP.wood.comb","Skookumchuck River",1098,458747,49026,4.27418667250766,1433.35045793802
"523","FP.wood.comb","Lincoln Creek",7,4164,311,1.52725912305215,20.2762046097545
"524","FP.wood.comb","Unnamed: Central Lowlands 6",1,398,49,0.454783170363249,NA
"525","FP.wood.comb","Unnamed: Black River 1",16,4247,766,2.5626466098022,26.239039268146
"526","FP.wood.comb","Scatter Creek",0,0,0,0,NA
"527","FP.wood.comb","Black River",1639,363884,77697,4.49537911203272,2107.90478756876
"528","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,NA
"529","FP.wood.comb","Garrard Creek",19,7889,833,2.37462626403851,32.8219387313174
"530","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,NA
"531","FP.wood.comb","Unnamed: Central Lowlands 4",41,7972,1961,3.45170195971745,57.7230767334889
"532","FP.wood.comb","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"533","FP.wood.comb","Cedar Creek",101,69570,4034,4.67470113742887,128.485228382591
"534","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,NA
"535","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,NA
"536","FP.wood.comb","Porter Creek",37,22977,1499,3.44565604275187,52.128864956156
"537","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"538","FP.wood.comb","Mox Chehalis Creek",225,95172,9916,4.93425310048875,282.190016568087
"539","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"540","FP.wood.comb","Unnamed: Central Lowlands 2",0,0,0,0,NA
"541","FP.wood.comb","Cloquallum Creek",342,133431,15283,3.7298523696955,467.281500126744
"542","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,NA
"543","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,NA
"544","FP.wood.comb","Satsop River",10983,4497918,493819,4.29391452191222,14317.3306047979
"545","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0.701573277895595,NA
"546","FP.wood.comb","Wynoochee River",8936,4280621,403232,4.8884737732105,11234.0738770991
"547","FP.wood.comb","Wishkah River",902,86548,45601,1.86470766733099,1945.12709841479
"548","FP.wood.comb","Hoquiam River",622,208241,29285,3.73474226641794,849.443736705294
"549","FP.wood.comb","Humptulips River",7440,3177637,327814,4.56096882366071,9529.31905007571
"550","FP.wood.comb","Johns River",54,14845,2512,2.8448277795634,83.2710249694851
"551","FP.wood.comb","Elk River",17,6595,742,2.15028171635916,31.7789882758529
"552","FP.wood.comb","Andrews",12,5487,510,1.7840777953602,27.3046037918817
"553","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,NA
"554","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"555","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"556","FP.wood.comb","Mainstem: Upper Chehalis 1",295,21254,14735,1.65206284913833,747.410377910397
"557","FP.wood.comb","Mainstem: Upper Chehalis 2",215,47404,10223,2.71912088528847,340.063921821834
"558","FP.wood.comb","Mainstem: Middle Chehalis 1",523,98816,25064,2.6120356711522,847.434508093849
"559","FP.wood.comb","Mainstem: Middle Chehalis 2",377,17394,18953,1.43669772410063,1240.29737755429
"560","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.773127449668776,NA
"561","FP.wood.comb","Mainstem: Lower Chehalis 1",986,236946,46452,3.12554327765294,1449.88140404685
"562","FP.wood.comb","Mainstem: Lower Chehalis 2",1570,645441,69601,3.83831338827884,2123.14540194311
"563","FP.wood.comb","Mainstem: Lower Chehalis 3",1733,933185,73202,4.76842916776255,2192.87331135879
"564","FP.wood.comb","Mainstem: Lower Chehalis 4",873,192641,41426,2.64892311349835,1402.4364502829
"565","FP.wood.comb","Mainstem: Lower Chehalis 5",1257,536432,55373,6.6565370860862,1479.22076526148
"566","FP.wood.comb","Mainstem: Lower Chehalis 6",1220,204976,58912,2.37482715374463,2107.38427712682
"567","FP.wood.comb","Mainstem: Lower Chehalis 7",766,43053,38415,3.47117454375512,1075.97405745205
"568","Historical","Upper Chehalis: Above Proposed Dam",835,584991,33608,6.37149790410468,990.4501211593
"569","Historical","Upper Chehalis: Proposed Dam to Elk Creek",64,69124,2138,5.15047007582204,79.4199401105968
"570","Historical","Elk Creek",0,0,0,0,NA
"571","Historical","Unnamed: Willapa Hills 3",0,0,0,0,NA
"572","Historical","South Fork Chehalis",2544,1798068,100401,6.85023803680863,2978.8541006355
"573","Historical","Unnamed: Willapa Hills 2",34,34846,1142,3.98910058808652,45.3746590313861
"574","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","Historical","Unnamed: Willapa Hills 4",4,2432,180,1.07418821407967,57.9169199531424
"576","Historical","Stearns Creek",0,0,0,0,NA
"577","Historical","Bunker Creek",0,0,0,0,NA
"578","Historical","Unnamed: Central Lowlands 9",0,0,0,0,NA
"579","Historical","Newaukum River",2898,2466778,107547,6.96046834130356,3384.20340450734
"580","Historical","Dillenbaugh Creek",15,7753,626,2.29875660117949,26.5495081883529
"581","Historical","Unnamed: Central Lowlands 8",9,5711,389,1.82486834757369,19.9108320454689
"582","Historical","Salzer Creek",0,0,0,0,NA
"583","Historical","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"584","Historical","Unnamed: Central Lowlands 7",0,0,0,0,NA
"585","Historical","Skookumchuck River",1558,716447,67781,5.05621358019225,1942.10206198416
"586","Historical","Lincoln Creek",12,10491,433,2.10288630722074,22.8805412864721
"587","Historical","Unnamed: Central Lowlands 6",2,1217,90,0.703918915867784,NA
"588","Historical","Unnamed: Black River 1",21,9103,927,3.4364546437363,29.6190810298839
"589","Historical","Scatter Creek",0,0,0,0,NA
"590","Historical","Black River",2055,720735,93112,6.90019931436519,2403.29331866751
"591","Historical","Unnamed: Central Lowlands 5",0,0,0,0,NA
"592","Historical","Garrard Creek",33,25282,1280,3.68647283617335,45.2837646283465
"593","Historical","Unnamed: Black Hills 5",0,0,0,0,NA
"594","Historical","Unnamed: Central Lowlands 4",89,30631,4041,3.9217029991627,119.461686223927
"595","Historical","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"596","Historical","Cedar Creek",193,242211,5892,7.80791199305996,221.349367647047
"597","Historical","Unnamed: Black Hills 4",0,0,0,0,NA
"598","Historical","Unnamed: Central Lowlands 3",0,0,0,0,NA
"599","Historical","Porter Creek",62,68382,2024,5.1861553286297,76.810726103729
"600","Historical","Unnamed: Black Hills 3",0,0,0,0,NA
"601","Historical","Mox Chehalis Creek",283,191549,11303,7.52531698548463,326.369540610751
"602","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"603","Historical","Unnamed: Central Lowlands 2",0,0,0,0,NA
"604","Historical","Cloquallum Creek",535,432310,20205,6.77900056991435,627.576561211159
"605","Historical","Unnamed: Black Hills 1",0,0,0,0,NA
"606","Historical","Unnamed: Central Lowlands 1",0,0,0,0,NA
"607","Historical","Satsop River",15257,11549357,589665,7.26043654294751,17694.0504988486
"608","Historical","Unnamed: Olympic Mountains 1",0,0,0,0.695875727944269,NA
"609","Historical","Wynoochee River",14116,10119166,554848,7.43064411915452,16311.1144766282
"610","Historical","Wishkah River",1618,388459,76240,3.16099689251133,2366.72851766098
"611","Historical","Hoquiam River",910,604225,36555,6.72701717351997,1068.89597890636
"612","Historical","Humptulips River",9483,5431646,395173,5.98187881329242,11386.4987311811
"613","Historical","Johns River",86,44266,3655,4.52309674553128,110.410343005506
"614","Historical","Elk River",32,19244,1305,3.38739024892049,45.4037575191025
"615","Historical","Andrews",29,25380,1064,3.38293927891942,41.1698442996628
"616","Historical","Upper Chehalis Estuary",0,0,0,0,NA
"617","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"618","Historical","Upper Skookumchuck",0,0,0,0,NA
"619","Historical","Mainstem: Upper Chehalis 1",611,143754,28821,3.02663818255396,912.484500420308
"620","Historical","Mainstem: Upper Chehalis 2",352,190149,14853,5.06887685411173,438.510359644896
"621","Historical","Mainstem: Middle Chehalis 1",999,430647,43965,4.95705634842956,1251.46039278578
"622","Historical","Mainstem: Middle Chehalis 2",1020,145704,49701,2.37143193538023,1763.74817567392
"623","Historical","Mainstem: Middle Chehalis 3",3,1,150,1.0455955118981,68.7959495378532
"624","Historical","Mainstem: Lower Chehalis 1",1546,632965,68550,4.97515984699666,1934.91517813253
"625","Historical","Mainstem: Lower Chehalis 2",2807,1891794,112281,6.05328615201376,3362.48012037304
"626","Historical","Mainstem: Lower Chehalis 3",2431,2119355,89360,7.37656259887678,2812.23988627168
"627","Historical","Mainstem: Lower Chehalis 4",1234,471788,55249,3.82144151872367,1671.36508157654
"628","Historical","Mainstem: Lower Chehalis 5",1603,1013574,65215,10.1131837821271,1778.89900942674
"629","Historical","Mainstem: Lower Chehalis 6",1891,557929,87412,3.41763891228424,2673.16808572681
"630","Historical","Mainstem: Lower Chehalis 7",1320,159418,64763,5.99862695420088,1584.07251673195
"631","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",354,69994,17051,2.35996801519325,614.300239450629
"632","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",16,6482,693,2.01769921871756,31.7217375288567
"633","ASRP.scenario.1.2040","Elk Creek",0,0,0,0,NA
"634","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"635","ASRP.scenario.1.2040","South Fork Chehalis",1204,340517,55871,2.95179997160929,1820.86649119442
"636","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",9,5457,384,1.67120692737772,22.4086816343826
"637","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"639","ASRP.scenario.1.2040","Stearns Creek",0,0,0,0,NA
"640","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0,NA
"641","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"642","ASRP.scenario.1.2040","Newaukum River",1389,531414,62422,3.24334113363628,2008.1657519998
"643","ASRP.scenario.1.2040","Dillenbaugh Creek",2,275,107,0.751849046918081,NA
"644","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",1,45,32,0.475999669612746,NA
"645","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"646","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"647","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"648","ASRP.scenario.1.2040","Skookumchuck River",861,344453,38524,3.78469338766219,1170.19023394631
"649","ASRP.scenario.1.2040","Lincoln Creek",5,2043,220,1.17112157036506,34.218993194916
"650","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,27,16,0.282732915327488,NA
"651","ASRP.scenario.1.2040","Unnamed: Black River 1",3,762,129,0.763210709029516,NA
"652","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"653","ASRP.scenario.1.2040","Black River",1149,210098,55239,3.81810867201057,1556.72025983663
"654","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"655","ASRP.scenario.1.2040","Garrard Creek",11,3033,535,1.72617557419357,26.1478518293811
"656","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"657","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",10,675,503,1.60469979240795,26.537131524685
"658","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"659","ASRP.scenario.1.2040","Cedar Creek",56,29478,2391,3.25299846763916,80.8557647971596
"660","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"661","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"662","ASRP.scenario.1.2040","Porter Creek",20,9276,885,2.31960277948171,35.156075988151
"663","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"664","ASRP.scenario.1.2040","Mox Chehalis Creek",153,58113,6870,4.27281754028642,199.748710588556
"665","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"666","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"667","ASRP.scenario.1.2040","Cloquallum Creek",219,66136,10120,2.91439698500821,333.396335616388
"668","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"669","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"670","ASRP.scenario.1.2040","Satsop River",8865,3502325,395757,3.93405196089738,11886.4188835595
"671","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0.530651359603105,NA
"672","ASRP.scenario.1.2040","Wynoochee River",6495,3127318,291799,4.59165816947615,8303.35694643717
"673","ASRP.scenario.1.2040","Wishkah River",642,76646,31532,1.92304361420372,1337.52509775373
"674","ASRP.scenario.1.2040","Hoquiam River",460,128851,21753,3.10483240108796,678.544716321467
"675","ASRP.scenario.1.2040","Humptulips River",5798,2549632,254239,4.38547432608465,7510.61083131754
"676","ASRP.scenario.1.2040","Johns River",25,4452,1188,1.77822047266623,57.1245725062314
"677","ASRP.scenario.1.2040","Elk River",8,1839,360,1.25623560119253,39.2212665327055
"678","ASRP.scenario.1.2040","Andrews",5,1415,250,1.040992741748,126.972812424617
"679","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"680","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"681","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"682","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",234,15199,11718,1.54961882247866,659.749611239136
"683","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",183,38983,8703,2.54812853629484,301.207239069423
"684","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",358,60402,17311,2.22569012242708,650.080350040758
"685","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",131,2795,6628,1.17969651769287,860.006892742925
"686","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"687","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",675,150890,31989,2.61703303207079,1092.43117587127
"688","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",1213,476881,54137,3.36074837406117,1726.82011455685
"689","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",1377,713185,58590,4.17914580323598,1810.13521468515
"690","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",685,139482,32665,2.35722311024405,1189.70699683033
"691","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",1029,419058,45662,5.92704325646042,1237.84736472544
"692","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",903,137061,43837,2.09907540050081,1724.59968241354
"693","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",588,30129,29527,3.11037103995109,866.623990221942
"694","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",330,63614,15912,2.2549666571485,592.955193367301
