"","scenario","natal.basin","spawners","fry.migrants","sub.yr","Pn","Cn"
"364","LR","Upper Chehalis Estuary",0,0,0,0,NA
"365","LR","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR","Upper Skookumchuck",0,0,0,0,NA
"367","LR","Mainstem: Upper Chehalis 1",197,11117,9862,1.4630394462859,622.449714014997
"368","LR","Mainstem: Upper Chehalis 2",173,34256,8267,2.40481326531387,296.148039865176
"369","LR","Mainstem: Middle Chehalis 1",404,65968,19528,2.24708893585272,727.954441728534
"370","LR","Mainstem: Middle Chehalis 2",153,3263,7750,1.18482787930191,980.797194762382
"371","LR","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR","Mainstem: Lower Chehalis 1",714,145955,34052,2.49997249771426,1190.00872755202
"373","LR","Mainstem: Lower Chehalis 2",1580,581342,71143,3.31387016472212,2262.83865883622
"374","LR","Mainstem: Lower Chehalis 3",1455,731881,62295,4.11163618947608,1922.59965220902
"375","LR","Mainstem: Lower Chehalis 4",708,140955,33847,2.31082579304724,1248.11753793319
"376","LR","Mainstem: Lower Chehalis 5",1015,394325,45340,5.76216826124368,1228.13820602696
"377","LR","Mainstem: Lower Chehalis 6",916,132711,44604,2.02801407424877,1807.03838453707
"378","LR","Mainstem: Lower Chehalis 7",564,26575,28379,3.00065825936438,845.907215967601
"379","Beaver","Upper Chehalis: Above Proposed Dam",340,63811,16439,2.30104078664854,601.329240012401
"380","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",27,10583,1193,2.45217597761951,45.5927879376299
"381","Beaver","Elk Creek",0,0,0,0,NA
"382","Beaver","Unnamed: Willapa Hills 3",0,0,0,0,NA
"383","Beaver","South Fork Chehalis",1163,310568,54291,2.84672464495154,1792.76362132781
"384","Beaver","Unnamed: Willapa Hills 2",17,8603,750,2.4024069410765,29.1220164433518
"385","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","Beaver","Unnamed: Willapa Hills 4",0,0,0,0,NA
"387","Beaver","Stearns Creek",0,0,0,0,NA
"388","Beaver","Bunker Creek",0,0,0,0,NA
"389","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,NA
"390","Beaver","Newaukum River",1336,450409,61078,3.04844099102881,1988.20331259286
"391","Beaver","Dillenbaugh Creek",4,675,254,1.09816768684687,44.7466054103892
"392","Beaver","Unnamed: Central Lowlands 8",2,159,105,0.830873430595354,NA
"393","Beaver","Salzer Creek",0,0,0,0,NA
"394","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"395","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,NA
"396","Beaver","Skookumchuck River",764,277681,34657,3.59119002115928,1058.84522314508
"397","Beaver","Lincoln Creek",7,2651,292,1.36164699071125,26.3558917391603
"398","Beaver","Unnamed: Central Lowlands 6",1,64,32,0.392595145775291,NA
"399","Beaver","Unnamed: Black River 1",0,0,0,0,NA
"400","Beaver","Scatter Creek",0,0,0,0,NA
"401","Beaver","Black River",898,122660,43853,3.37384503695611,1276.28922529479
"402","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,NA
"403","Beaver","Garrard Creek",15,3904,707,1.9048827229071,31.5767337802736
"404","Beaver","Unnamed: Black Hills 5",0,0,0,0,NA
"405","Beaver","Unnamed: Central Lowlands 4",9,546,466,1.53645415358947,25.7768297435671
"406","Beaver","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"407","Beaver","Cedar Creek",87,45810,3715,3.69534967019714,119.277815736478
"408","Beaver","Unnamed: Black Hills 4",0,0,0,0,NA
"409","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,NA
"410","Beaver","Porter Creek",29,13581,1274,2.70612021714043,45.9976298907037
"411","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"412","Beaver","Mox Chehalis Creek",155,56789,7006,4.22584661767033,203.049401713941
"413","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"414","Beaver","Unnamed: Central Lowlands 2",0,0,0,0,NA
"415","Beaver","Cloquallum Creek",256,74990,11829,2.96557720464267,386.241640671927
"416","Beaver","Unnamed: Black Hills 1",0,0,0,0,NA
"417","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,NA
"418","Beaver","Satsop River",8124,3036481,367542,3.77723638097438,11049.2101317893
"419","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0.487759404876891,NA
"420","Beaver","Wynoochee River",5857,2807647,264791,4.52352362465317,7519.25648638201
"421","Beaver","Wishkah River",257,10047,13191,1.32314893943866,1052.2989121562
"422","Beaver","Hoquiam River",420,91619,20434,2.84103981738063,648.131948062678
"423","Beaver","Humptulips River",5084,1924436,228035,4.02587091803424,6764.1774225395
"424","Beaver","Johns River",40,7780,1915,2.21956132468738,72.79867866444
"425","Beaver","Elk River",18,4556,825,2.02040736508484,35.6400137983161
"426","Beaver","Andrews",14,3802,672,1.91152662452946,29.3588492351794
"427","Beaver","Upper Chehalis Estuary",0,0,0,0,NA
"428","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"429","Beaver","Upper Skookumchuck",0,0,0,0,NA
"430","Beaver","Mainstem: Upper Chehalis 1",193,10969,9693,1.46258743197418,610.218425447352
"431","Beaver","Mainstem: Upper Chehalis 2",164,32795,7813,2.39836868170581,281.27951444103
"432","Beaver","Mainstem: Middle Chehalis 1",371,62176,17913,2.23943629457714,670.329623977628
"433","Beaver","Mainstem: Middle Chehalis 2",137,2990,6966,1.18380878923437,882.339766235631
"434","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","Beaver","Mainstem: Lower Chehalis 1",623,134535,29609,2.49831691203797,1038.79988518758
"436","Beaver","Mainstem: Lower Chehalis 2",1202,464560,53745,3.29589724218443,1725.54259498842
"437","Beaver","Mainstem: Lower Chehalis 3",1359,692842,58021,4.10354393129803,1796.8865033277
"438","Beaver","Mainstem: Lower Chehalis 4",678,135802,32402,2.30837832837205,1196.19873907847
"439","Beaver","Mainstem: Lower Chehalis 5",996,392878,44399,5.75729496538779,1205.36267505936
"440","Beaver","Mainstem: Lower Chehalis 6",859,125240,41791,2.02459823630753,1697.37739472955
"441","Beaver","Mainstem: Lower Chehalis 7",552,26903,27764,2.99828521445222,828.236843473477
"442","Floodplain","Upper Chehalis: Above Proposed Dam",357,68524,17217,2.40028434773236,611.948218608692
"443","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",20,8291,901,2.26017178669571,35.8708520625128
"444","Floodplain","Elk Creek",0,0,0,0,NA
"445","Floodplain","Unnamed: Willapa Hills 3",0,0,0,0,NA
"446","Floodplain","South Fork Chehalis",1249,338538,58197,3.00475989712412,1872.01725098937
"447","Floodplain","Unnamed: Willapa Hills 2",10,5882,418,1.76782263931364,23.0238410382625
"448","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Floodplain","Unnamed: Willapa Hills 4",2,369,93,0.5418599664794,NA
"450","Floodplain","Stearns Creek",0,0,0,0,NA
"451","Floodplain","Bunker Creek",0,0,0,0,NA
"452","Floodplain","Unnamed: Central Lowlands 9",0,0,0,0,NA
"453","Floodplain","Newaukum River",1330,461949,60607,3.18685953687369,1938.17806428544
"454","Floodplain","Dillenbaugh Creek",2,322,120,0.789448043436942,NA
"455","Floodplain","Unnamed: Central Lowlands 8",1,56,37,0.499491392492214,NA
"456","Floodplain","Salzer Creek",0,0,0,0,NA
"457","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"458","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,NA
"459","Floodplain","Skookumchuck River",838,321827,37734,3.79235268937648,1138.10535674386
"460","Floodplain","Lincoln Creek",5,2169,233,1.21289516797142,28.4857373591085
"461","Floodplain","Unnamed: Central Lowlands 6",0,30,17,0.294108663879158,NA
"462","Floodplain","Unnamed: Black River 1",11,1912,515,1.96348497936338,22.4168878971712
"463","Floodplain","Scatter Creek",0,0,0,0,NA
"464","Floodplain","Black River",980,139223,47757,3.55950013479484,1362.88726250782
"465","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,NA
"466","Floodplain","Garrard Creek",12,3195,560,1.76312192084127,27.7248791736596
"467","Floodplain","Unnamed: Black Hills 5",0,0,0,0,NA
"468","Floodplain","Unnamed: Central Lowlands 4",13,548,666,1.77252147498957,29.8280111568103
"469","Floodplain","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"470","Floodplain","Cedar Creek",64,33534,2713,3.38083923411179,90.8812774432778
"471","Floodplain","Unnamed: Black Hills 4",0,0,0,0,NA
"472","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,NA
"473","Floodplain","Porter Creek",21,9754,933,2.36751692629717,36.3562998718135
"474","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Floodplain","Mox Chehalis Creek",181,64473,8161,4.46356330594329,233.258320120615
"476","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Floodplain","Unnamed: Central Lowlands 2",0,0,0,0,NA
"478","Floodplain","Cloquallum Creek",232,69919,10723,2.94422518238231,351.327741509718
"479","Floodplain","Unnamed: Black Hills 1",0,0,0,0,NA
"480","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,NA
"481","Floodplain","Satsop River",8771,3219264,398175,3.81133134415724,11890.8741543677
"482","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0.496292312699278,NA
"483","Floodplain","Wynoochee River",7227,3246084,329829,4.45488774274624,9318.81905119018
"484","Floodplain","Wishkah River",329,12267,16878,1.31005908659685,1390.08807715021
"485","Floodplain","Hoquiam River",385,87132,18684,2.72239752040174,608.525635307581
"486","Floodplain","Humptulips River",5850,2120823,263936,3.96065205890287,7825.91607646318
"487","Floodplain","Johns River",28,5193,1359,1.86973506687763,60.1937117017954
"488","Floodplain","Elk River",8,1906,375,1.28163847707494,36.405209696796
"489","Floodplain","Andrews",6,1461,260,1.06460149054811,98.8771139658423
"490","Floodplain","Upper Chehalis Estuary",0,0,0,0,NA
"491","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"492","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"493","Floodplain","Mainstem: Upper Chehalis 1",209,12436,10466,1.50279073851617,624.679892228723
"494","Floodplain","Mainstem: Upper Chehalis 2",171,34596,8147,2.462468933056,287.925560697331
"495","Floodplain","Mainstem: Middle Chehalis 1",393,67191,18982,2.32551943314948,689.487543050364
"496","Floodplain","Mainstem: Middle Chehalis 2",220,6992,11097,1.28381652519532,995.148662850393
"497","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.592684442704732,NA
"498","Floodplain","Mainstem: Lower Chehalis 1",740,162720,35091,2.7549161970072,1161.67255693576
"499","Floodplain","Mainstem: Lower Chehalis 2",1270,493879,56732,3.45165276222177,1788.01789371227
"500","Floodplain","Mainstem: Lower Chehalis 3",1428,731473,60899,4.3028673769765,1860.35160150669
"501","Floodplain","Mainstem: Lower Chehalis 4",732,150835,34898,2.42202411181899,1246.7592040923
"502","Floodplain","Mainstem: Lower Chehalis 5",1034,403291,46158,6.01035274670064,1240.37269515223
"503","Floodplain","Mainstem: Lower Chehalis 6",941,142550,45709,2.12385283812417,1778.29823699216
"504","Floodplain","Mainstem: Lower Chehalis 7",560,27249,28171,3.09868550657777,826.83369101508
"505","FP.wood.comb","Upper Chehalis: Above Proposed Dam",444,95893,21447,2.64808142576246,713.404164781841
"506","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",26,13827,1122,2.73551476164281,40.9811459831023
"507","FP.wood.comb","Elk Creek",0,0,0,0,NA
"508","FP.wood.comb","Unnamed: Willapa Hills 3",0,0,0,0,NA
"509","FP.wood.comb","South Fork Chehalis",1586,468900,73269,3.33183468171894,2266.15113268272
"510","FP.wood.comb","Unnamed: Willapa Hills 2",15,11662,581,2.30021439167529,26.5365589675353
"511","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","FP.wood.comb","Unnamed: Willapa Hills 4",3,809,137,0.783395039449607,NA
"513","FP.wood.comb","Stearns Creek",0,0,0,0,NA
"514","FP.wood.comb","Bunker Creek",0,0,0,0,NA
"515","FP.wood.comb","Unnamed: Central Lowlands 9",0,0,0,0,NA
"516","FP.wood.comb","Newaukum River",1813,776296,80439,3.81065318386418,2458.04578878972
"517","FP.wood.comb","Dillenbaugh Creek",4,1225,222,1.05577589020622,75.715574331678
"518","FP.wood.comb","Unnamed: Central Lowlands 8",2,739,108,0.753223659769822,NA
"519","FP.wood.comb","Salzer Creek",0,0,0,0,NA
"520","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"521","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,NA
"522","FP.wood.comb","Skookumchuck River",1083,451930,48353,4.21204302691558,1420.16858427017
"523","FP.wood.comb","Lincoln Creek",7,4111,308,1.51083284019687,20.7031127389974
"524","FP.wood.comb","Unnamed: Central Lowlands 6",1,392,49,0.451289661358081,NA
"525","FP.wood.comb","Unnamed: Black River 1",16,4198,754,2.52412199071362,26.4978473491538
"526","FP.wood.comb","Scatter Creek",0,0,0,0,NA
"527","FP.wood.comb","Black River",1621,360776,76868,4.44275354564266,2091.84404344064
"528","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,NA
"529","FP.wood.comb","Garrard Creek",19,7794,825,2.35012827530525,33.0727369002803
"530","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,NA
"531","FP.wood.comb","Unnamed: Central Lowlands 4",41,7923,1946,3.41849161723388,57.9527153651635
"532","FP.wood.comb","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"533","FP.wood.comb","Cedar Creek",101,69000,4006,4.63272796679141,128.802797490837
"534","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,NA
"535","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,NA
"536","FP.wood.comb","Porter Creek",37,22825,1491,3.42041867250172,52.2866115355808
"537","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"538","FP.wood.comb","Mox Chehalis Creek",223,94655,9857,4.89584888886053,280.240413158125
"539","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"540","FP.wood.comb","Unnamed: Central Lowlands 2",0,0,0,0,NA
"541","FP.wood.comb","Cloquallum Creek",339,132279,15176,3.69964540349892,464.572047188358
"542","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,NA
"543","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,NA
"544","FP.wood.comb","Satsop River",10928,4473631,491420,4.26689550506541,14273.0717915696
"545","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0.698222112188444,NA
"546","FP.wood.comb","Wynoochee River",8936,4280621,403232,4.8884737732105,11234.0738770991
"547","FP.wood.comb","Wishkah River",902,86548,45601,1.86470766733099,1945.12709841479
"548","FP.wood.comb","Hoquiam River",622,208241,29285,3.73474226641794,849.443736705294
"549","FP.wood.comb","Humptulips River",7440,3177637,327814,4.56096882366071,9529.31905007571
"550","FP.wood.comb","Johns River",54,14845,2512,2.8448277795634,83.2710249694851
"551","FP.wood.comb","Elk River",17,6595,742,2.15028171635916,31.7789882758529
"552","FP.wood.comb","Andrews",12,5487,510,1.7840777953602,27.3046037918817
"553","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,NA
"554","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"555","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"556","FP.wood.comb","Mainstem: Upper Chehalis 1",291,20744,14509,1.64081115189451,745.111947240121
"557","FP.wood.comb","Mainstem: Upper Chehalis 2",214,47110,10174,2.70837927855295,339.264923712529
"558","FP.wood.comb","Mainstem: Middle Chehalis 1",513,96525,24609,2.57681510218788,838.339349736185
"559","FP.wood.comb","Mainstem: Middle Chehalis 2",356,15780,17895,1.41125895070149,1221.6346552282
"560","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.755813329386461,NA
"561","FP.wood.comb","Mainstem: Lower Chehalis 1",956,228764,45080,3.04745355652478,1422.92145809776
"562","FP.wood.comb","Mainstem: Lower Chehalis 2",1540,630515,68269,3.76744317626192,2096.47032365815
"563","FP.wood.comb","Mainstem: Lower Chehalis 3",1706,917054,72060,4.68949576327958,2168.39380919726
"564","FP.wood.comb","Mainstem: Lower Chehalis 4",857,187560,40657,2.61005004093501,1389.28159262821
"565","FP.wood.comb","Mainstem: Lower Chehalis 5",1241,531780,54658,6.55513787699356,1464.39679544941
"566","FP.wood.comb","Mainstem: Lower Chehalis 6",1195,199042,57732,2.34136339103966,2085.88460888573
"567","FP.wood.comb","Mainstem: Lower Chehalis 7",757,42560,37936,3.43062151311695,1068.44297699778
"568","Historical","Upper Chehalis: Above Proposed Dam",829,580965,33357,6.31621835600491,984.937913848781
"569","Historical","Upper Chehalis: Proposed Dam to Elk Creek",64,68681,2123,5.10868378981273,79.5767645489499
"570","Historical","Elk Creek",0,0,0,0,NA
"571","Historical","Unnamed: Willapa Hills 3",0,0,0,0,NA
"572","Historical","South Fork Chehalis",2522,1784329,99528,6.78031084956824,2958.30871515991
"573","Historical","Unnamed: Willapa Hills 2",33,34625,1133,3.95330133250466,44.1739359735476
"574","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","Historical","Unnamed: Willapa Hills 4",4,2421,178,1.06388912622408,66.6084630735191
"576","Historical","Stearns Creek",0,0,0,0,NA
"577","Historical","Bunker Creek",0,0,0,0,NA
"578","Historical","Unnamed: Central Lowlands 9",0,0,0,0,NA
"579","Historical","Newaukum River",2874,2445751,106641,6.89109706759385,3361.85480310781
"580","Historical","Dillenbaugh Creek",15,7674,621,2.278295136196,26.7343793113674
"581","Historical","Unnamed: Central Lowlands 8",9,5659,386,1.80947926412802,20.1182588595334
"582","Historical","Salzer Creek",0,0,0,0,NA
"583","Historical","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"584","Historical","Unnamed: Central Lowlands 7",0,0,0,0,NA
"585","Historical","Skookumchuck River",1544,710131,67173,5.00601920853962,1929.42001913237
"586","Historical","Lincoln Creek",12,10420,431,2.08784770248944,23.030955870513
"587","Historical","Unnamed: Central Lowlands 6",2,1208,90,0.700240323638673,NA
"588","Historical","Unnamed: Black River 1",21,9053,918,3.40174739050462,29.7436339404486
"589","Historical","Scatter Creek",0,0,0,0,NA
"590","Historical","Black River",2045,718401,92624,6.85390929576332,2394.33920166478
"591","Historical","Unnamed: Central Lowlands 5",0,0,0,0,NA
"592","Historical","Garrard Creek",33,25157,1274,3.66410232036086,45.3869116241489
"593","Historical","Unnamed: Black Hills 5",0,0,0,0,NA
"594","Historical","Unnamed: Central Lowlands 4",89,30476,4021,3.89880886992135,119.702265652449
"595","Historical","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"596","Historical","Cedar Creek",193,241422,5873,7.77162958233429,221.501263640217
"597","Historical","Unnamed: Black Hills 4",0,0,0,0,NA
"598","Historical","Unnamed: Central Lowlands 3",0,0,0,0,NA
"599","Historical","Porter Creek",61,68247,2020,5.17194457566898,75.6214789994468
"600","Historical","Unnamed: Black Hills 3",0,0,0,0,NA
"601","Historical","Mox Chehalis Creek",282,191259,11279,7.50299783028236,325.364615421955
"602","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"603","Historical","Unnamed: Central Lowlands 2",0,0,0,0,NA
"604","Historical","Cloquallum Creek",533,431353,20161,6.75841155626254,625.560247698923
"605","Historical","Unnamed: Black Hills 1",0,0,0,0,NA
"606","Historical","Unnamed: Central Lowlands 1",0,0,0,0,NA
"607","Historical","Satsop River",15246,11541676,589233,7.25125008514582,17684.872192336
"608","Historical","Unnamed: Olympic Mountains 1",0,0,0,0.695168420369151,NA
"609","Historical","Wynoochee River",14116,10119166,554848,7.43064411915452,16311.1144766282
"610","Historical","Wishkah River",1618,388459,76240,3.16099689251133,2366.72851766098
"611","Historical","Hoquiam River",910,604225,36555,6.72701717351997,1068.89597890636
"612","Historical","Humptulips River",9483,5431646,395173,5.98187881329242,11386.4987311811
"613","Historical","Johns River",86,44266,3655,4.52309674553128,110.410343005506
"614","Historical","Elk River",32,19244,1305,3.38739024892049,45.4037575191025
"615","Historical","Andrews",29,25380,1064,3.38293927891942,41.1698442996628
"616","Historical","Upper Chehalis Estuary",0,0,0,0,NA
"617","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"618","Historical","Upper Skookumchuck",0,0,0,0,NA
"619","Historical","Mainstem: Upper Chehalis 1",609,143355,28754,3.02085587385766,910.357463378854
"620","Historical","Mainstem: Upper Chehalis 2",352,190135,14852,5.06823295784609,438.524052001773
"621","Historical","Mainstem: Middle Chehalis 1",991,427105,43580,4.91276554144467,1244.27354514426
"622","Historical","Mainstem: Middle Chehalis 2",1000,142005,48740,2.34037947745435,1746.05737913803
"623","Historical","Mainstem: Middle Chehalis 3",3,1,134,1.03384162002268,91.6482384114515
"624","Historical","Mainstem: Lower Chehalis 1",1521,623408,67430,4.88917881025272,1912.08512984549
"625","Historical","Mainstem: Lower Chehalis 2",2771,1867827,110841,5.96558825010948,3329.04063092402
"626","Historical","Mainstem: Lower Chehalis 3",2404,2097233,88361,7.27705670163722,2786.98204306056
"627","Historical","Mainstem: Lower Chehalis 4",1218,464711,54590,3.77551636044952,1656.83726190781
"628","Historical","Mainstem: Lower Chehalis 5",1590,1008770,64625,9.99423026332394,1766.77999711477
"629","Historical","Mainstem: Lower Chehalis 6",1876,552454,86730,3.39273280000398,2660.04074203224
"630","Historical","Mainstem: Lower Chehalis 7",1317,159229,64638,5.98379611522667,1581.2563960384
"631","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",352,69521,16967,2.35160604325288,612.430916062531
"632","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",16,6451,690,2.01086396209476,31.8280447221048
"633","ASRP.scenario.1.2040","Elk Creek",0,0,0,0,NA
"634","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0,NA
"635","ASRP.scenario.1.2040","South Fork Chehalis",1199,338963,55664,2.94204055445849,1816.39184449437
"636","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",9,5441,383,1.66673721640462,22.4985715189748
"637","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,NA
"639","ASRP.scenario.1.2040","Stearns Creek",0,0,0,0,NA
"640","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0,NA
"641","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,NA
"642","ASRP.scenario.1.2040","Newaukum River",1383,528402,62147,3.2306170001976,2003.00782737578
"643","ASRP.scenario.1.2040","Dillenbaugh Creek",2,272,106,0.749343745686062,NA
"644","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",1,44,31,0.474487799873992,NA
"645","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"646","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"647","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"648","ASRP.scenario.1.2040","Skookumchuck River",857,342696,38347,3.76823272708837,1166.58379749429
"649","ASRP.scenario.1.2040","Lincoln Creek",5,2034,220,1.1676186660817,34.8296133532219
"650","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,27,16,0.282049932943752,NA
"651","ASRP.scenario.1.2040","Unnamed: Black River 1",3,760,128,0.760310158153891,NA
"652","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,NA
"653","ASRP.scenario.1.2040","Black River",1145,209495,55050,3.80571535199096,1553.09556792263
"654","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,NA
"655","ASRP.scenario.1.2040","Garrard Creek",11,3020,533,1.72150669928467,26.2458736847569
"656","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,NA
"657","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",10,673,501,1.60088705898612,26.642062514831
"658","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",0,0,0,0,NA
"659","ASRP.scenario.1.2040","Cedar Creek",56,29396,2385,3.24505532578507,80.9437059999479
"660","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,NA
"661","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,NA
"662","ASRP.scenario.1.2040","Porter Creek",20,9254,883,2.31500028221656,35.2091222112045
"663","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"664","ASRP.scenario.1.2040","Mox Chehalis Creek",153,58030,6859,4.26472992459001,199.864519741005
"665","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"666","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,0,0,0,NA
"667","ASRP.scenario.1.2040","Cloquallum Creek",219,65957,10098,2.90843781479661,333.753542558231
"668","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,NA
"669","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,NA
"670","ASRP.scenario.1.2040","Satsop River",8850,3495508,395077,3.92686621319862,11873.7118321607
"671","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0.529972590981511,NA
"672","ASRP.scenario.1.2040","Wynoochee River",6495,3127318,291799,4.59165816947615,8303.35694643717
"673","ASRP.scenario.1.2040","Wishkah River",642,76646,31532,1.92304361420372,1337.52509775373
"674","ASRP.scenario.1.2040","Hoquiam River",460,128851,21753,3.10483240108796,678.544716321467
"675","ASRP.scenario.1.2040","Humptulips River",5798,2549625,254238,4.38546399417038,7510.61605794181
"676","ASRP.scenario.1.2040","Johns River",25,4452,1188,1.77822047266623,57.1245725062314
"677","ASRP.scenario.1.2040","Elk River",8,1839,360,1.25623560119253,39.2212665327055
"678","ASRP.scenario.1.2040","Andrews",5,1415,250,1.040992741748,126.972812424617
"679","ASRP.scenario.1.2040","Upper Chehalis Estuary",0,0,0,0,NA
"680","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"681","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"682","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",231,14845,11548,1.54083250970318,658.119294523874
"683","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",182,38630,8643,2.53504308289624,300.563447520061
"684","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",358,60405,17311,2.22569012242708,650.080350040758
"685","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",131,2796,6630,1.17969651769287,860.006892742925
"686","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"687","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",667,148688,31615,2.59446461824885,1085.32223328514
"688","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",1205,473053,53788,3.34154426377653,1719.61764726862
"689","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",1370,709194,58302,4.15881458152602,1803.70700135813
"690","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",681,138329,32480,2.34783187506662,1186.25589474306
"691","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",1025,418050,45502,5.90380496197459,1234.021363604
"692","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",897,135875,43584,2.09163802249558,1718.70094987107
"693","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",586,30038,29434,3.10184845577563,864.802212590419
"694","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",327,62898,15783,2.24284093213161,590.106880008497
